cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7157	ENSMUSG00000027574	Nkain4	3.6807477507753725e-10	0.165	True	CDS		3.217972638063398e-11	chr2	[180935030]	[180935943 180937151]
25105	ENSMUSG00000033335	Dnm2	4.5341137397792267e-10	0.283	True	CDS		4.00179897099582e-11	chr9	[21489795 21490670]	[21494504]
25635	ENSMUSG00000032479	Map4	7.016489233791531e-10	0.352	True	CDS		6.251160266575301e-11	chr9	[110063124 110064450]	[110067485]
25643	ENSMUSG00000032482	Cspg5	7.155734242048054e-10	0.066	True	CDS		6.434798485771772e-11	chr9	[110256221 110256302]	[110262060]
20596	ENSMUSG00000015714	Cers2	7.840351810256347e-10	0.144	True	5' UTR		7.115723125045311e-11	chr3	[95315346 95315539 95318954]	[95320062]
5175	ENSMUSG00000003534	Ddr1	9.209005367694254e-10	0.42	True	5' UTR		8.434559454174584e-11	chr17	[35693918]	[35697675 35700431 35703924 35704531]
8531	ENSMUSG00000019055	Plod1	1.377945942568442e-09	0.184	False	CDS		1.2735387146136306e-10	chr4	[147917410]	[147918134 147918780]
3106	ENSMUSG00000025871	4833439L19Rik	2.417032389228214e-09	0.159	True	CDS		2.270591231073299e-10	chr13	[54561872]	[54564185 54564515 54565182]
2056	ENSMUSG00000018171	Vmp1	2.417032389228214e-09	0.199	True	5' UTR		2.274143713428711e-10	chr11	[86665879]	[86671092 86683736 86683740]
9690	ENSMUSG00000004980	Hnrnpa2b1	3.1132697756390383e-09	0.241	True	3' UTR		2.9551436671344736e-10	chr6	[51461434]	[51461920 51461983 51463411]
18692	ENSMUSG00000062210	Tnfaip8	3.1665499373504418e-09	0.427	True	CDS		3.032083620277276e-10	chr18	[49979627 50053620]	[50090200]
117	ENSMUSG00000060424	Pantr1	6.69026918829888e-09	0.148	True	Non-coding		6.517581140973928e-10	chr1	[42648457]	[42663556 42666841]
8614	ENSMUSG00000029048	Rer1	7.415555758765927e-09	0.166	True	5' UTR		7.285891586464442e-10	chr4	[155082755]	[155083109 155086205]
16655	ENSMUSG00000040997	Abhd4	8.35791673255018e-09	0.12	True	5' UTR		8.281366287872368e-10	chr14	[54254472 54259320 54259427]	[54261626]
25252	ENSMUSG00000039217	Il18	1.0510004351298879e-08	0.12	False	5' UTR		1.0501253306876485e-09	chr9	[50565527 50572899]	[50575268]
23761	ENSMUSG00000033429	Mcee	1.3788344079701275e-08	0.178	True	CDS		1.4006477749571653e-09	chr7	[64392844 64400345 64400507]	[64411835]
12189	ENSMUSG00000039542	Ncam1	1.7181868631802993e-08	0.344	True	CDS		1.7596751388107973e-09	chr9	[49523647]	[49531974 49543011]
9677	ENSMUSG00000029810	Tmem176b	1.9369527953218565e-08	0.165	True	5' UTR		1.999851345711159e-09	chr6	[48838366]	[48840361 48840996 48841348]
19544	ENSMUSG00000026879	Gsn	3.019350414618935e-08	0.178	True	5' UTR		3.142537900311131e-09	chr2	[35266904 35282602 35282722]	[35283905]
13954	ENSMUSG00000019978	Epb41l2	3.4459148460801784e-08	0.29	False	CDS		3.6151979234479807e-09	chr10	[25489094 25502139 25504260]	[25506175]
15333	ENSMUSG00000018411	Mapt	3.9364932717059666e-08	0.079	True	CDS		4.162653168248608e-09	chr11	[104282481 104294925 104299257]	[104302361]
24811	ENSMUSG00000036564	Ndrg4	4.162773354700898e-08	0.232	True	CDS		4.436594416334013e-09	chr8	[95711145 95712364]	[95713178]
14684	ENSMUSG00000020376	Rnf130	4.279335715616417e-08	0.121	True	CDS		4.596455514692071e-09	chr11	[50095981 50099340]	[50104549]
25713	ENSMUSG00000032517	Mobp	5.032641510901298e-08	0.08	True	CDS		5.447488729535128e-09	chr9	[120168011 120168520 120168526 120168565]	[120173151]
15601	ENSMUSG00000020591	Ntsr2	5.767776406499335e-08	0.18	False	CDS		6.291246538313179e-09	chr12	[16656690 16656813 16656864 16656871]	[16658365]
5608	ENSMUSG00000024431	Nr3c1	6.143969050098313e-08	0.303	True	5' UTR		6.752738672880745e-09	chr18	[39487246]	[39488940 39489477 39490568]
17089	ENSMUSG00000022546	Gpt	6.81632319099344e-08	0.106	False	CDS		7.548467813506474e-09	chr15	[76698890 76699152]	[76699236]
24768	ENSMUSG00000056608	Chd9	6.93762705933724e-08	0.421	True	CDS		7.740566410917486e-09	chr8	[90933863 90955330 90955683]	[90956383]
18687	ENSMUSG00000024480	Ap3s1	7.111401742641388e-08	0.28	True	CDS		7.99366557249448e-09	chr18	[46754463 46757436]	[46758003]
4509	ENSMUSG00000049076	Acap2	7.411469687625346e-08	0.227	False	CDS		8.392671752848019e-09	chr16	[31141798]	[31141890 31141902 31153706]
3427	ENSMUSG00000021820	Camk2g	9.747781373052836e-08	0.104	True	CDS		1.1200614733399594e-08	chr14	[20755703]	[20757666 20760144]
18608	ENSMUSG00000005871	Apc	1.1064232848440757e-07	0.335	True	CDS		1.2805398550651666e-08	chr18	[34221277 34247735]	[34261005]
13663	ENSMUSG00000053332	Gas5	1.4290348904060882e-07	0.196	True	Non-coding		1.6658191894825343e-08	chr1	[161036853 161037165]	[161037288]
4245	ENSMUSG00000023021	Cers5	1.6689130268573886e-07	0.278	True	CDS		1.95934002320476e-08	chr15	[99736437]	[99737547 99738665]
8398	ENSMUSG00000003038	Hmgn2	1.7542836840572268e-07	0.099	True	CDS		2.074173881233357e-08	chr4	[133967002]	[133967103 133967164 133967275 133967795]
3972	ENSMUSG00000022378	Fam49b	1.836435870146378e-07	0.332	True	5' UTR		2.186597247551474e-08	chr15	[63970969]	[63997898 64022570]
21821	ENSMUSG00000059447	Hadhb	1.854559238162445e-07	0.142	True	5' UTR		2.239059862893876e-08	chr5	[30155340 30155383]	[30163669]
13100	ENSMUSG00000033793	Atp6v1h	2.4576663469084386e-07	0.195	False	CDS		3.0389516391934904e-08	chr1	[5089112 5093453]	[5095615]
6038	ENSMUSG00000025006	Sorbs1	2.4576663469084386e-07	0.208	False	CDS		3.0490614961645076e-08	chr19	[40352566]	[40356587 40363202]
23503	ENSMUSG00000015149	Sirt2	2.617712951495338e-07	0.102	True	CDS		3.2700958127111147e-08	chr7	[28766868 28767679]	[28771811]
12552	ENSMUSG00000010064	Slc38a3	2.617712951495338e-07	0.107	True	5' UTR		3.2912127866427654e-08	chr9	[107659245]	[107665170 107667136 107667304]
22964	ENSMUSG00000033174	Mgll	2.7332910226009004e-07	0.146	True	5' UTR		3.459285890385819e-08	chr6	[88724572 88725179]	[88725701]
2698	ENSMUSG00000059436	Max	2.8358960528284877e-07	0.35	True	CDS		3.6127568366591074e-08	chr12	[76953277]	[76961263 76961990]
10684	ENSMUSG00000101970	1810026B05Rik	3.5301983809475367e-07	0.352	True	Non-coding		4.526649048009331e-08	chr7	[73555921]	[73557775 73558039]
19682	ENSMUSG00000027012	Dync1i2	4.354012350577547e-07	0.203	True	5' UTR		5.619249911236634e-08	chr2	[71211846 71212075]	[71214439]
3425	ENSMUSG00000021820	Camk2g	4.850001627852892e-07	0.243	True	CDS		6.299752322606586e-08	chr14	[20739403]	[20741378 20742705]
17538	ENSMUSG00000022884	Eif4a2	5.0414605945085e-07	0.108	True	CDS		6.590418928708031e-08	chr16	[23108852 23109260]	[23109985]
1963	ENSMUSG00000020844	Nxn	5.732243810896915e-07	0.182	False	CDS		7.541170042645402e-08	chr11	[76278592]	[76357416 76398701]
13101	ENSMUSG00000033793	Atp6v1h	5.946424183740543e-07	0.228	True	CDS		7.872451667066997e-08	chr1	[5098134 5101124]	[5117390]
22516	ENSMUSG00000044197	Gpr146	7.886752535529363e-07	0.176	True	CDS		1.0506914285467927e-07	chr5	[139380744 139390056]	[139392422]
2395	ENSMUSG00000020792	Exoc7	8.066683483084266e-07	0.329	True	CDS		1.081378884909714e-07	chr11	[116292585]	[116293275 116293972]
17662	ENSMUSG00000022708	Zbtb20	1.528157882194683e-06	0.208	True	5' UTR		2.0740194404474047e-07	chr16	[43302616 43363973]	[43462947]
5294	ENSMUSG00000024197	Plin3	1.611954100774436e-06	0.161	False	5' UTR		2.2011696297003122e-07	chr17	[56287877]	[56288343 56290454]
15005	ENSMUSG00000017776	Crk	1.8504540208422578e-06	0.251	True	CDS		2.557663342712863e-07	chr11	[75692563 75692733]	[75703366]
21694	ENSMUSG00000029064	Gnb1	2.4509565423284858e-06	0.126	True	5' UTR		3.4080744593576784e-07	chr4	[155491581 155515680]	[155527413]
15066	ENSMUSG00000017421	Zfp207	2.576780478083737e-06	0.281	True	CDS		3.604488928543445e-07	chr11	[80391993 80393177]	[80394286]
4030	ENSMUSG00000002524	Puf60	2.6152793294954622e-06	0.194	True	CDS		3.680118290464056e-07	chr15	[76072569]	[76074607 76075542]
10883	ENSMUSG00000030788	Rnf141	2.969953513602892e-06	0.163	True	CDS		4.203930868546974e-07	chr7	[110833846]	[110837077 110844339]
4649	ENSMUSG00000022636	Alcam	2.9912706184062205e-06	0.125	True	CDS		4.259011455016351e-07	chr16	[52268500]	[52268790 52270647]
5440	ENSMUSG00000024109	Nrxn1	3.090385535349401e-06	0.22	True	CDS		4.4258643803505175e-07	chr17	[90162434]	[90163792 90208323]
15972	ENSMUSG00000021286	Zfyve21	3.1178884821873884e-06	0.174	True	CDS		4.4912132174722575e-07	chr12	[111825109 111825633]	[111827543]
25463	ENSMUSG00000033577	Myo6	5.3569162645980265e-06	0.241	True	CDS		7.761061032806466e-07	chr9	[80292518 80296682]	[80299146]
8766	ENSMUSG00000045302	Preb	5.4516399127255985e-06	0.211	True	CDS		7.943688465670103e-07	chr5	[30955738]	[30955930 30956262]
5690	ENSMUSG00000024533	Spire1	6.353244534317428e-06	0.313	True	CDS		9.310333372521792e-07	chr18	[67497315]	[67501068 67503431]
21423	ENSMUSG00000028788	Ptp4a2	6.41625283473998e-06	0.209	True	5' UTR		9.456092853863251e-07	chr4	[129820602 129820800]	[129838978]
3426	ENSMUSG00000021820	Camk2g	6.545350078427263e-06	0.24	True	CDS		9.700851906411765e-07	chr14	[20744649]	[20745792 20755659]
24526	ENSMUSG00000031610	Scrg1	7.013406455494148e-06	0.056	False	5' UTR		1.0452953834583285e-06	chr8	[57456128 57474054]	[57474306]
19459	ENSMUSG00000054766	Set	1.2293760618206771e-05	0.11	True	CDS		1.842528652187526e-06	chr2	[30062281 30066894]	[30068269]
12438	ENSMUSG00000032422	Snx14	1.3117764460872747e-05	0.347	True	CDS		2.0028373776413412e-06	chr9	[88398372]	[88400723 88401920]
19762	ENSMUSG00000040549	Ckap5	1.3117764460872747e-05	0.226	False	5' UTR		2.0097157875108957e-06	chr2	[91526851 91537884]	[91546322]
3591	ENSMUSG00000060373	Hnrnpc	1.5602549198753065e-05	0.12	True	5' UTR		2.41638147457791e-06	chr14	[52084392]	[52097322 52098015 52103889]
10566	ENSMUSG00000002968	Med25	1.8239050099495576e-05	0.226	True	CDS		2.8702585085800695e-06	chr7	[44880471]	[44880567 44880923]
12521	ENSMUSG00000032570	Atp2c1	1.889248320467356e-05	0.119	True	CDS		2.9888191581082236e-06	chr9	[105470148]	[105493543 105494415]
3530	ENSMUSG00000041028	Ghitm	2.191355573542764e-05	0.096	True	5' UTR		3.485003451679167e-06	chr14	[37133804]	[37134787 37134965 37135195]
13198	ENSMUSG00000026087	Mrpl30	2.216784649786893e-05	0.204	True	5' UTR		3.5439021878358323e-06	chr1	[37890585 37893024]	[37893939]
11658	ENSMUSG00000001911	Nfix	2.553677587013176e-05	0.135	True	CDS		4.103744998280957e-06	chr8	[84713858]	[84716141 84721643]
8861	ENSMUSG00000029128	Rab28	2.632054020835935e-05	0.245	True	CDS		4.251610991192102e-06	chr5	[41625863]	[41626987 41633173]
25283	ENSMUSG00000032301	Psma4	2.727961381672101e-05	0.1	True	5' UTR		4.429246206711571e-06	chr9	[54950904 54951429]	[54952082]
11333	ENSMUSG00000065954	Tacc1	3.073240405630105e-05	0.302	True	CDS		5.015446457148216e-06	chr8	[25177995]	[25181823 25201122 25240794]
11659	ENSMUSG00000001911	Nfix	3.3989501231346524e-05	0.093	True	CDS		5.603598038140394e-06	chr8	[84721819]	[84723728 84726469]
