cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
6950	ENSMUSG00000024109	Nrxn1	5.415189737408541e-22	0.56	True	CDS	1737.0	2.0245367448531277e-24	chr17	[90162434]	[90163792 90208323]
17260	ENSMUSG00000056211	R3hdm1	5.415189737408541e-22	0.368	True	5' UTR	461.0	2.1297579178381757e-24	chr1	[128103484 128141947 128142093]	[128151744]
3935	ENSMUSG00000025871	4833439L19Rik	1.0336914994617516e-21	0.611	True	5' UTR	3038.0	4.279410057800669e-24	chr13	[54564273]	[54564515 54565182]
18904	ENSMUSG00000033066	Gas7	1.1281393826767315e-21	0.529	False	CDS	15128.0	4.9039385295407495e-24	chr11	[67455775 67571351 67596700]	[67603108]
9098	ENSMUSG00000027634	Ndrg3	1.6911282343103984e-21	0.273	True	CDS	483.0	7.701267057509579e-24	chr2	[156928882]	[156929932 156931216 156931430 156934942]
28137	ENSMUSG00000029152	Ociad1	1.157016706645292e-20	0.21	True	CDS	2080.0	5.508462896468995e-23	chr5	[73304685 73306754 73306799 73310427]	[73313443]
28967	ENSMUSG00000087380	2210408F21Rik	1.3617760812725233e-20	0.253	True	Non-coding	2971.0	6.765188563556316e-23	chr6	[31277956 31285121 31328361 31328390]	[31335991]
20521	ENSMUSG00000054728	Phactr1	1.5613792905359763e-20	0.367	True	CDS	2236.0	8.080000468515713e-23	chr13	[42709851 42866488 42866956 42916868]	[42956617]
6160	ENSMUSG00000022940	Pigp	5.480553243342085e-20	0.518	True	CDS	3267.0	2.949583612645295e-22	chr16	[94370193]	[94370366 94370605 94370741 94371744]
1988	ENSMUSG00000053519	Kcnip1	4.369798457438109e-19	0.186	True	CDS	73.0	2.442238839801883e-21	chr11	[33645628]	[33651540 33680463 33718193 33843130]
11131	ENSMUSG00000028926	Cdk14	5.207218182430719e-19	0.365	True	CDS	5359.0	3.018052351646867e-21	chr5	[5249229]	[5263842 5264750 5265133 5265580 5265953 5373458]
3998	ENSMUSG00000021546	Hnrnpk	2.9190645253615893e-18	0.178	True	CDS	19054.0	1.7522846457355846e-20	chr13	[58395688]	[58396188 58396827]
15321	ENSMUSG00000031996	Aplp2	3.215962782291036e-18	0.238	True	CDS	1509.0	1.997078937460797e-20	chr9	[31153500]	[31156190 31157695]
31573	ENSMUSG00000036564	Ndrg4	1.9696088749854665e-17	0.123	True	CDS	1430.0	1.2638765291771775e-19	chr8	[95700158 95703178]	[95706188]
20169	ENSMUSG00000066392	Nrxn3	6.750477166044618e-17	0.412	True	CDS	104.0	4.471440060306929e-19	chr12	[90169092 90199237]	[90204511]
33282	ENSMUSG00000041658	Rragb	6.998913095147255e-17	0.199	True	CDS	325.0	4.7808762603986635e-19	chrX	[153144076 153148536]	[153150362]
20276	ENSMUSG00000021268	Meg3	8.218904255800473e-17	0.221	False	Non-coding	22849.0	5.784366481002195e-19	chr12	[109549811 109558321 109568524 109568595]	[109571391]
1302	ENSMUSG00000019947	Arid5b	9.851209680168025e-17	0.482	True	CDS	8288.0	7.137080082920325e-19	chr10	[68135107]	[68136486 68186026]
15430	ENSMUSG00000039542	Ncam1	3.2451864403471114e-16	0.486	True	CDS	1921.0	2.418271824725646e-18	chr9	[49505564]	[49506853 49508589]
18744	ENSMUSG00000018395	Kif3a	5.786495210170196e-16	0.398	True	CDS	2268.0	4.5407740330120595e-18	chr11	[53586931 53588761 53590726]	[53593374]
13843	ENSMUSG00000037032	Apbb1	5.786495210170196e-16	0.173	True	CDS	3317.0	4.5515797554640335e-18	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]
23006	ENSMUSG00000025739	Gng13	5.889970394887308e-16	0.299	True	5' UTR	1986.0	4.754892266623991e-18	chr17	[25717278 25717582]	[25718667]
33286	ENSMUSG00000086316	Nbdy	2.0668977332459726e-15	0.272	True	CDS	943.0	1.754146285719e-17	chrX	[153725842 153728940 153739646]	[153741040]
27879	ENSMUSG00000061576	Dpp6	5.714296807289059e-15	0.369	True	CDS	272.0	4.9679251895288855e-17	chr5	[26905289 27049814 27262362]	[27382755]
20794	ENSMUSG00000021548	Ccnh	3.2666608061966374e-14	0.067	False	5' UTR	1099.0	2.9076053543046026e-16	chr13	[85164215 85189653]	[85190754]
26916	ENSMUSG00000028478	Clta	7.25550216531756e-14	0.156	True	CDS	2835.0	6.608199032787676e-16	chr4	[44025561 44030269 44031436]	[44032401]
3174	ENSMUSG00000047446	Arl4a	7.482700805140416e-14	0.374	True	5' UTR	1801.0	6.970017309694032e-16	chr12	[40036834]	[40037263 40037838]
11657	ENSMUSG00000011831	Evi5	1.1324394368313572e-13	0.475	True	CDS	23397.0	1.0782905008123046e-15	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]
33179	ENSMUSG00000045427	Hnrnph2	1.909767384179996e-12	0.218	True	5' UTR	21413.0	1.8742742921371336e-14	chrX	[134602763 134602963 134602968]	[134604855]
15042	ENSMUSG00000014633	Cmc2	1.909767384179996e-12	0.316	False	5' UTR	4732.0	1.8975126152067854e-14	chr8	[116911235]	[116918760 116921351 116944025]
14748	ENSMUSG00000031708	Tecr	3.8975676672276734e-12	0.09	True	CDS	16385.0	3.9532356798624714e-14	chr8	[83573324]	[83573411 83573871 83574478]
27911	ENSMUSG00000029166	Mapre3	6.268388223211488e-12	0.272	True	CDS	19351.0	6.48767152060804e-14	chr5	[30862644 30863361 30863406]	[30864574]
191	ENSMUSG00000060424	Pantr1	7.790650640446654e-12	0.274	True	Non-coding	586.0	8.22445006546842e-14	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"
8233	ENSMUSG00000026797	Stxbp1	1.3536059281387681e-11	0.259	True	CDS	1897.0	1.456996652105484e-13	chr2	[32789638]	[32794588 32796016]
5131	ENSMUSG00000022370	Mrpl13	2.25314184314599e-11	0.207	True	CDS	2708.0	2.471879894157265e-13	chr15	[55543385]	[55548142 55555320]
5807	ENSMUSG00000013539	Tango2	2.990201409238879e-11	0.234	True	CDS	16665.0	3.3423903146118707e-13	chr16	[18316735]	[18319744 18324357 18343798 18347871]
7211	ENSMUSG00000024500	Ppp2r2b	4.285708533990475e-11	0.286	True	CDS	21963.0	4.967908878150832e-13	chr18	[42741194]	[42821262 42898745 42927543 43059162]
23279	ENSMUSG00000039601	Rcan2	4.3945961330500455e-11	0.288	True	CDS	1026.0	5.185095830756626e-13	chr17	[43836498 43953538]	[44017767]
12259	ENSMUSG00000023089	Ndufa5	7.164687662227996e-11	0.059	True	CDS	14599.0	8.601777777048723e-13	chr6	[24519258]	[24522659 24527273]
8484	ENSMUSG00000056486	Chn1	9.147965212602885e-11	0.153	True	CDS	460.0	1.1172219986412134e-12	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"
31728	ENSMUSG00000034390	Cmip	2.5663172772190564e-10	0.243	False	CDS	16112.0	3.2404337385709464e-12	chr8	[117377201 117379526]	[117384958]
13552	ENSMUSG00000109006	B230209E15Rik	2.655693305320132e-10	0.224	False	Non-coding	5766.0	3.408258847647447e-12	chr7	[61535489]	[61546001 61604516 61615160]
1574	ENSMUSG00000062981	Mrpl42	2.7900074099977454e-10	0.052	True	CDS	9234.0	3.638386810802276e-12	chr10	[95480978]	[95490246 95493631 95496824]
10153	ENSMUSG00000040128	Pnrc1	3.5379966439683005e-10	0.242	True	CDS	2126.0	4.687058273938547e-12	chr4	[33246508]	[33247948 33289743 33289995]
21418	ENSMUSG00000022044	Stmn4	6.967944312911633e-10	0.123	True	CDS	946.0	9.519443689757144e-12	chr14	[66355682 66356350]	[66356709]
28189	ENSMUSG00000029291	Rufy3	7.652271114773233e-10	0.109	True	CDS	2933.0	1.0612754392254327e-11	chr5	[88565477 88565824 88584318 88598490]	[88614941]
7480	ENSMUSG00000024873	Cnih2	2.293903068351939e-09	0.115	True	CDS	5795.0	3.2288430686800215e-11	chr19	[5094332]	[5094706 5094732]
21071	ENSMUSG00000039197	Adk	2.635328344111648e-09	0.361	True	CDS	6800.0	3.7639754863113996e-11	chr14	[21052701 21076322]	[21092367]
32263	ENSMUSG00000032336	Nptn	4.6094695365241145e-09	0.215	False	CDS	1253.0	6.679007815290583e-11	chr9	[58643685 58643803 58648371]	[58650497]
76	ENSMUSG00000079658	Eloc	5.089315674669349e-09	0.097	True	5' UTR	3190.0	7.584987136745873e-11	chr1	[16648008]	[16656296 16656616 16656822 16656862 16656912 16656992]
14575	ENSMUSG00000048967	Yjefn3	6.2547419589022866e-09	0.127	False	CDS	374.0	9.451379900638934e-11	chr8	[69888023]	[69888390 69888987 69889009]
22699	ENSMUSG00000022744	Cldnd1	1.1262630206080869e-08	0.213	True	5' UTR	14059.0	1.7251803669012306e-10	chr16	[58728085 58729224]	[58729438]
24287	ENSMUSG00000024921	Smarca2	1.152318790719242e-08	0.207	True	CDS	5353.0	1.788944510534944e-10	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]
19827	ENSMUSG00000036095	Dgkb	1.2577302516925994e-08	0.344	True	5' UTR	917.0	1.9786275952936773e-10	chr12	[37880419 37880955]	[37981755]
27337	ENSMUSG00000028863	Meaf6	1.799171255482729e-08	0.18	True	CDS	3127.0	2.867650314058583e-10	chr4	[125107547 125107710]	[125108323]
25740	ENSMUSG00000038116	Phf20	2.918615624101419e-08	0.171	False	CDS	4338.0	4.712316677290638e-10	chr2	[156251948 156254311 156264361]	[156267155]
28698	ENSMUSG00000029712	Actl6b	5.3393803622835716e-08	0.222	True	CDS	4745.0	8.731340273657672e-10	chr5	[137553660 137553784 137554141 137555097]	[137563107]
22934	ENSMUSG00000034681	Rnps1	6.176413509113039e-08	0.167	False	CDS	7368.0	1.0227966895653966e-09	chr17	[24414735 24415163 24415497 24415506]	[24418038]
5458	ENSMUSG00000022629	Kif21a	7.056910405188526e-08	0.386	True	CDS	2365.0	1.1832120530330582e-09	chr15	[90972716]	[90976471 90980795]
7004	ENSMUSG00000047879	Usp14	1.0609955272392544e-07	0.15	True	CDS	4344.0	1.8009031925816369e-09	chr18	[10016645]	[10017991 10022818]
22436	ENSMUSG00000005262	Ufd1	1.0906247019380636e-07	0.24	True	CDS	16741.0	1.8737704463022003e-09	chr16	[18814937 18814963]	[18815329]
659	ENSMUSG00000041889	Shisa4	1.9513329944069746e-07	0.105	False	CDS	600.0	3.4333120373544373e-09	chr1	[135372365]	[135373152 135374378]
13797	ENSMUSG00000030706	Mrpl48	2.0724669372606304e-07	0.163	True	CDS	11045.0	3.6893429228816853e-09	chr7	[100574515]	[100582990 100591211 100607558 100607891]
12078	ENSMUSG00000025855	Prkar1b	2.1893549331710162e-07	0.137	True	5' UTR	2060.0	3.94274227252905e-09	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"
25116	ENSMUSG00000049044	Rapgef4	2.864543089603477e-07	0.154	False	CDS	2634.0	5.217962986650921e-09	chr2	[72045249 72051549 72092642 72092888]	[72137242]
5471	ENSMUSG00000022635	Zcrb1	3.369078722918701e-07	0.104	False	CDS	5881.0	6.206748216513443e-09	chr15	[93391159]	[93391454 93395587]
5160	ENSMUSG00000022378	Fam49b	3.869814453375897e-07	0.247	False	CDS	2374.0	7.209341767829244e-09	chr15	[63956683]	[63957585 63970930 63997898 64022570]
23827	ENSMUSG00000024480	Ap3s1	4.508250169909315e-07	0.075	True	CDS	12049.0	8.585365672358871e-09	chr18	[46780769 46783800 46788705]	[46789897]
22406	ENSMUSG00000003531	Dgcr6	6.092656907001499e-07	0.095	True	CDS	4487.0	1.1728774422503402e-08	chr16	[18065185 18065193 18066600]	[18066696]
9035	ENSMUSG00000056941	Commd7	6.367499706008528e-07	0.126	False	CDS	10467.0	1.2441287977005106e-08	chr2	[153619513]	[153620446 153621770]
15428	ENSMUSG00000032269	Htr3a	6.367499706008528e-07	0.093	False	CDS	16.0	1.2521475306785554e-08	chr9	[48906393]	[48907354 48908595]
20263	ENSMUSG00000021262	Evl	6.391762579595047e-07	0.296	True	CDS	895.0	1.2701494672761842e-08	chr12	[108555214 108606012]	[108648315]
5389	ENSMUSG00000018865	Sult4a1	7.091558957004734e-07	0.052	True	CDS	23763.0	1.423889916848394e-08	chr15	[84077583]	[84078769 84079361 84079517 84080187]
25513	ENSMUSG00000027303	Ptpra	8.276033799365494e-07	0.292	True	CDS	8699.0	1.6788476761287895e-08	chr2	[130504336 130509857]	[130517731]
27125	ENSMUSG00000028519	Dab1	9.297056915525264e-07	0.191	False	CDS	499.0	1.9244580657266127e-08	chr4	[104731753 104732181]	[104741513]
20264	ENSMUSG00000021262	Evl	9.820307110124501e-07	0.148	True	CDS	895.0	2.070552063504189e-08	chr12	[108683262 108683411]	[108686050]
16027	ENSMUSG00000032503	Arpp21	9.820307110124501e-07	0.228	True	5' UTR	1190.0	2.0734243950169717e-08	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"
14233	ENSMUSG00000045777	Ifitm10	1.0075465039539288e-06	0.165	False	CDS	4664.0	2.1481533824726692e-08	chr7	[142356115]	[142362216 142370858 142370948 142372162 142372166]
23741	ENSMUSG00000037236	Matr3	1.7356889092710576e-06	0.128	False	CDS	7554.0	3.8443120118402634e-08	chr18	[35587854 35588454]	[35590380]
17154	ENSMUSG00000026305	Lrrfip1	2.0145794109476484e-06	0.127	False	CDS	2782.0	4.5454182528108806e-08	chr1	[91068650 91085006 91091668]	[91093560]
2918	ENSMUSG00000034120	Srsf2	2.0178180236013784e-06	0.154	True	3' UTR	3886.0	4.59449353335027e-08	chr11	[116850962]	[116851648 116852021]
6949	ENSMUSG00000024109	Nrxn1	2.5504464927205e-06	0.199	True	CDS	1737.0	5.860061285282043e-08	chr17	[90059564]	[90087072 90088165 90162114]
411	ENSMUSG00000026245	Farsb	2.80566520871292e-06	0.2	True	CDS	2613.0	6.620696207685219e-08	chr1	[78480112]	[78482308 78488785]
23929	ENSMUSG00000053477	Tcf4	3.662019305748545e-06	0.164	True	CDS	213.0	8.717288763425432e-08	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]
17011	ENSMUSG00000015222	Map2	4.073590188328273e-06	0.193	True	5' UTR	7367.0	9.781338477459732e-08	chr1	[66251713 66322143]	[66322404]
19486	ENSMUSG00000020612	Prkar1a	4.325663684063743e-06	0.096	True	5' UTR	4802.0	1.0565686498023637e-07	chr11	[109649182 109649528 109650625 109651074 109651444]	[109653779]
6815	ENSMUSG00000034647	Ankrd12	6.0298471227072445e-06	0.078	True	CDS	1127.0	1.4977885628749107e-07	chr17	[66037640]	[66042533 66049786]
16600	ENSMUSG00000025272	Tro	7.304357697355327e-06	0.095	False	5' UTR	1238.0	1.82949137110328e-07	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]
26307	ENSMUSG00000027940	Tpm3	1.031016969350383e-05	0.053	True	CDS	2325.0	2.6036859917355964e-07	chr3	[90088477 90089124]	[90089797]
5026	ENSMUSG00000022234	Cct5	1.1690276569937928e-05	0.067	True	CDS	22715.0	2.976410718489681e-07	chr15	[31598061]	[31601302 31601601]
31854	ENSMUSG00000025893	Kbtbd3	1.6896099122051027e-05	0.252	True	5' UTR	21850.0	4.441739988616188e-07	chr9	[4309935 4313807]	[4316827]
20768	ENSMUSG00000087143	A830082K12Rik	1.8504833451781163e-05	0.206	False	Non-coding	1807.0	4.902957321109477e-07	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]
13664	ENSMUSG00000025104	Hdgfl3	1.8527969066566034e-05	0.142	False	CDS	1231.0	4.94743947337408e-07	chr7	[81905637]	[81933574 81933939]
6491	ENSMUSG00000061613	U2af1	2.0558264242546577e-05	0.115	True	CDS	1159.0	5.532134861376642e-07	chr17	[31648895]	[31651646 31652502 31654979 31658653]
25969	ENSMUSG00000039717	Ralyl	2.650517541195813e-05	0.196	True	CDS	4114.0	7.187286232594732e-07	chr3	[13777104 13946533]	[14039714]
1839	ENSMUSG00000057897	Camk2b	2.7763805025424013e-05	0.217	False	CDS	7014.0	7.586053122243778e-07	chr11	[5982762]	[5987057 5988101]
20325	ENSMUSG00000021288	Klc1	3.345455725624567e-05	0.078	True	CDS	2130.0	9.210217584518059e-07	chr12	[111789460 111789487 111793700]	[111794337]
23930	ENSMUSG00000053477	Tcf4	3.366053689955664e-05	0.169	True	CDS	213.0	9.336601002981968e-07	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]
26576	ENSMUSG00000028013	Ppa2	3.4794624832260184e-05	0.075	False	CDS	4977.0	9.723192615100651e-07	chr3	[133330513 133339350 133339496 133339936 133340505]	[133348064]
3966	ENSMUSG00000021493	Pdlim7	3.530333673780997e-05	0.211	True	CDS	1697.0	9.938426405179376e-07	chr13	[55507881]	[55508208 55508780]
23660	ENSMUSG00000024302	Dtna	3.7149766575148654e-05	0.252	False	5' UTR	4146.0	1.0535123205951905e-06	chr18	[23310272 23352678 23415259 23415626]	[23475116]
18345	ENSMUSG00000020224	Llph	4.2880589441133804e-05	0.111	True	5' UTR	1090.0	1.224906094571821e-06	chr10	[120227124 120227550]	[120227974]
31551	ENSMUSG00000031776	Arl2bp	4.884304227518466e-05	0.127	True	CDS	423.0	1.4154473025307082e-06	chr8	[94666902 94667231]	[94667597]
22746	ENSMUSG00000025616	Usp16	5.187725466481389e-05	0.274	True	CDS	10633.0	1.5141156919351596e-06	chr16	[87458743 87462141]	[87464735]
25801	ENSMUSG00000035268	Pkig	7.140091238449677e-05	0.17	True	5' UTR	1603.0	2.1282822155594153e-06	chr2	[163658493 163658660 163659236 163694157]	[163703486]
10766	ENSMUSG00000028772	Zcchc17	7.836955170139222e-05	0.135	False	CDS	16493.0	2.352222106541477e-06	chr4	[130329675]	[130337074 130337078 130338484 130359876]
25102	ENSMUSG00000027012	Dync1i2	9.251396856513258e-05	0.23	True	CDS	926.0	2.8150596934536304e-06	chr2	[71219419 71227845]	[71228600]
25101	ENSMUSG00000027012	Dync1i2	9.926984400192312e-05	0.105	True	5' UTR	926.0	3.0411792407958237e-06	chr2	[71211846 71212075 71212079 71212335]	[71214439]
2256	ENSMUSG00000033352	Map2k4	0.0001181431347934054	0.138	True	CDS	2559.0	3.7247585439400947e-06	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]
13392	ENSMUSG00000008140	Emc10	0.00012518800465171923	0.087	True	CDS	23260.0	3.990675370806202e-06	chr7	[44490971]	[44491163 44491955 44492096]
3982	ENSMUSG00000015937	Macroh2a1	0.00014565959654350906	0.103	True	CDS	628.0	4.673408707150466e-06	chr13	[56084286]	[56088252 56088256 56089758]
4114	ENSMUSG00000043190	Rfesd	0.00014623797369169196	0.214	True	5' UTR	4834.0	4.722236368433854e-06	chr13	[76008287]	[76017521 76018015 76018658]
29924	ENSMUSG00000030588	Yif1b	0.00015470865112477946	0.161	True	5' UTR	4106.0	5.02779098045754e-06	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]
28128	ENSMUSG00000029212	Gabrb1	0.00017216453579500012	0.118	True	5' UTR	3276.0	5.701992491658045e-06	chr5	[71658364 71693069 71700096 71700209]	[71700289]
19196	ENSMUSG00000020492	Ska2	0.00017681596156502311	0.266	False	CDS	2037.0	5.892645376106133e-06	chr11	[87109305 87113382]	[87116104]
2888	ENSMUSG00000034341	Wbp2	0.00022453112386180957	0.127	True	CDS	13768.0	7.529298709503859e-06	chr11	[116080345]	[116080546 116081232]
1996	ENSMUSG00000042032	Mat2b	0.00022785488533192452	0.145	True	CDS	491.0	7.709412152874321e-06	chr11	[40687796]	[40691247 40692138 40692478 40694803]
6817	ENSMUSG00000034647	Ankrd12	0.00022785488533192452	0.091	True	5' UTR	1127.0	7.735086150783611e-06	chr17	[66053092]	[66075856 66076391 66076762 66076884]
15427	ENSMUSG00000032269	Htr3a	0.0003203671739383642	0.061	False	CDS	16.0	1.1273529200894623e-05	chr9	[48899991]	[48900561 48900874]
18189	ENSMUSG00000020053	Igf1	0.000325276151881208	0.091	True	CDS	80.0	1.1513604216867433e-05	chr10	[87913801 87915350]	[87930675]
31025	ENSMUSG00000038398	Upf3a	0.00033056550121979235	0.087	False	CDS	18930.0	1.1769254028111004e-05	chr8	[13787472 13789968]	[13791882]
9869	ENSMUSG00000028133	Rwdd3	0.0003501285451161185	0.114	False	CDS	93.0	1.2610715555827906e-05	chr3	[121156058]	[121156167 121156187]
32278	ENSMUSG00000032297	Celf6	0.00035365658251542147	0.136	True	CDS	109.0	1.2868786317254076e-05	chr9	[59582359 59588988 59589008 59589520]	[59590635]
33341	ENSMUSG00000031342	Gpm6b	0.00035365658251542147	0.167	True	CDS	743.0	1.2884197582842928e-05	chrX	[166239137 166345082 166353685 166367175]	[166372638]
29167	ENSMUSG00000052337	Immt	0.00036017794368895065	0.148	True	CDS	8375.0	1.3196335341118664e-05	chr6	[71851881 71852868 71853269]	[71856912]
8170	ENSMUSG00000026860	Sh3glb2	0.00037616564616211803	0.081	True	CDS	2342.0	1.3859963779105155e-05	chr2	[30347105]	[30347483 30348555 30350288]
28611	ENSMUSG00000025532	Crcp	0.00040569348663707595	0.174	True	CDS	18140.0	1.5115882342097635e-05	chr5	[130037919 130042301 130042305]	[130048926]
28375	ENSMUSG00000050017	Pitpnb	0.0004322735818221822	0.139	True	CDS	19989.0	1.6195718962909332e-05	chr5	[111383111 111385605]	[111386503]
5595	ENSMUSG00000009575	Cbx5	0.0004421091384267261	0.137	True	5' UTR	17372.0	1.6747251569466133e-05	chr15	[103213255]	[103215022 103215264 103215268 103239733 103239757]
32830	ENSMUSG00000031153	Gripap1	0.00044840281729081834	0.093	True	CDS	20519.0	1.7078476170877788e-05	chrX	[7792338 7795100]	[7799290]
24211	ENSMUSG00000010110	Stx5a	0.0004809894270533092	0.106	False	5' UTR	15549.0	1.862786592442676e-05	chr19	[8741576 8742498 8743136 8743190]	[8743353]
15645	ENSMUSG00000032366	Tpm1	0.0004809894270533092	0.101	True	CDS	413.0	1.8717866339478807e-05	chr9	[67036129]	[67043578 67047786]
12944	ENSMUSG00000030209	Grin2b	0.0006521742453399155	0.066	False	5' UTR	1871.0	2.591957257405585e-05	chr6	[136171883]	"[136171981 136172036 136172139 136172268 136172493 136172865 136173330
 136173473]"
22600	ENSMUSG00000034243	Golgb1	0.0006822400399451767	0.175	True	CDS	12433.0	2.734173212622529e-05	chr16	[36875264 36885189]	[36886131]
11566	ENSMUSG00000029405	G3bp2	0.0006822400399451767	0.075	False	5' UTR	1590.0	2.7491615229083978e-05	chr5	[92073279]	[92082750 92083273 92083335 92083529 92137552]
4906	ENSMUSG00000075486	Commd6	0.0006822400399451767	0.16	True	CDS	12388.0	2.7538151063818968e-05	chr14	[101637107]	[101640288 101640389]
1251	ENSMUSG00000020083	Fam241b	0.0006971071554545356	0.157	True	CDS	21160.0	2.828255070773939e-05	chr10	[62110013]	[62110234 62110236 62110598 62110959]
12270	ENSMUSG00000003500	Impdh1	0.0007754818057827117	0.1	True	CDS	5765.0	3.178335697474165e-05	chr6	[29201220]	[29201888 29202447]
29645	ENSMUSG00000040112	Mrps35	0.0009188880078521307	0.093	False	CDS	5172.0	3.8041316822692244e-05	chr6	[147055992 147060252 147061302]	[147061423]
1654	ENSMUSG00000034024	Cct2	0.0010101719023495922	0.065	True	CDS	12541.0	4.2029507839426206e-05	chr10	[117063051]	[117063160 117063706]
33280	ENSMUSG00000041658	Rragb	0.0011988750575736991	0.054	False	CDS	325.0	5.090206282444036e-05	chrX	[153141398 153141437]	[153143976]
4648	ENSMUSG00000060373	Hnrnpc	0.0011988750575736991	0.094	True	CDS	4493.0	5.112156113851832e-05	chr14	[52081308]	[52081789 52081828]
1343	ENSMUSG00000020230	Prmt2	0.0012092093014489436	0.053	False	CDS	549.0	5.18581259208969e-05	chr10	[76207794]	[76208412 76208484 76208613 76209338]
15040	ENSMUSG00000014633	Cmc2	0.0012092093014489436	0.184	True	CDS	4732.0	5.206283061506525e-05	chr8	[116889860]	[116894088 116911084 116911128]
32256	ENSMUSG00000032333	Stoml1	0.0012443614678464097	0.139	True	CDS	17258.0	5.383389500722409e-05	chr9	[58255041 58255814]	[58256640]
5060	ENSMUSG00000051359	Ncald	0.0012757732879286482	0.116	True	5' UTR	208.0	5.545692205858333e-05	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"
