cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
13285	ENSMUSG00000026029	Casp8	5.78e-11	1.57e-09	0.366	chr1	[58795739 58802694 58804115]	[58823915]	True	5' UTR	
7182	ENSMUSG00000002458	Rgs19	6.39e-11	1.7e-09	0.301	chr2	[181691596]	[181691721 181693363 181693479 181693879]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	1.04e-10	2.73e-09	0.321	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
10206	ENSMUSG00000063802	Hspbp1	1.39e-10	3.57e-09	0.249	chr7	[4664859]	[4674448 4677707]	False	CDS	
25846	ENSMUSG00000025862	Stag2	2.41e-10	6e-09	0.248	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
15003	ENSMUSG00000017774	Myo1c	3.09e-10	7.54e-09	0.407	chr11	[75651666 75656202]	[75657492]	True	CDS	
22294	ENSMUSG00000029599	Ddx54	3.41e-10	8.2e-09	0.173	chr5	[120620759 120621486]	[120621615]	False	CDS	
17507	ENSMUSG00000022841	Ap2m1	3.82e-10	9.03e-09	0.179	chr16	[20540416 20540814]	[20540975]	True	CDS	
15878	ENSMUSG00000041781	Cpsf2	4.47e-10	1.04e-08	0.201	chr12	[101975889 101976135]	[101981914]	False	5' UTR	
4936	ENSMUSG00000015120	Ube2i	5.24e-10	1.2e-08	0.121	chr17	[25269480]	[25272538 25273260 25273321 25273482 25274162 25274173]	True	5' UTR	
15405	ENSMUSG00000057322	Rpl38	5.47e-10	1.23e-08	0.089	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	6.25e-10	1.39e-08	0.205	chr7	[44490971]	[44491163 44491955]	True	CDS	
23231	ENSMUSG00000030263	Lrmp	8.07e-10	1.77e-08	0.066	chr6	[145115732 145122107]	[145137460]	True	5' UTR	
20139	ENSMUSG00000035268	Pkig	9.42e-10	2.03e-08	0.308	chr2	[163658493 163658660]	[163659150]	True	5' UTR	
9651	ENSMUSG00000029687	Ezh2	1.12e-09	2.37e-08	0.148	chr6	[47558295]	[47576536 47576563]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	1.29e-09	2.69e-08	0.154	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	1.86e-09	3.84e-08	0.391	chr7	[79143051]	[79143278 79145247]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	2.11e-09	4.3e-08	0.16	chr11	[118193698]	[118212649 118248439]	True	CDS	
13663	ENSMUSG00000053332	Gas5	2.49e-09	4.99e-08	0.171	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
4207	ENSMUSG00000023169	Slc38a1	4.45e-09	8.81e-08	0.281	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	
14019	ENSMUSG00000019849	Prep	4.84e-09	9.46e-08	0.162	chr10	[45097515 45107638]	[45107772]	False	CDS	
532	ENSMUSG00000026395	Ptprc	5.35e-09	1.02e-07	0.066	chr1	[138115643]	[138116954 138126303]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	1.32e-08	2.49e-07	0.091	chr17	[29038625 29039910]	[29040775]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	2.32e-08	4.31e-07	0.161	chr17	[80204388]	[80204622 80205262]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	2.48e-08	4.55e-07	0.104	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
826	ENSMUSG00000016481	Cr1l	3.18e-08	5.69e-07	0.301	chr1	[195130010]	[195131060 195131188 195131365 195131502]	True	CDS	
15345	ENSMUSG00000061086	Myl4	3.79e-08	6.69e-07	0.091	chr11	[104580430 104582030 104582163 104582923]	[104583978]	False	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	9.82e-08	1.69e-06	0.064	chr12	[110466021 110485953]	[110522491]	True	CDS	
22295	ENSMUSG00000029599	Ddx54	1.21e-07	2.06e-06	0.068	chr5	[120621822 120621826]	[120623181]	False	CDS	
165	ENSMUSG00000025980	Hspd1	2.97e-07	4.95e-06	0.268	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
18317	ENSMUSG00000071068	Treml2	3.55e-07	5.85e-06	0.077	chr17	[48302933 48308274]	[48309119]	False	CDS	
8805	ENSMUSG00000037373	Ctbp1	5.75e-07	9.17e-06	0.083	chr5	[33267038]	[33269442 33274779]	True	CDS	
2246	ENSMUSG00000020923	Ubtf	6.24e-07	9.74e-06	0.157	chr11	[102316474]	[102317582 102318848 102319324]	True	5' UTR	
9844	ENSMUSG00000030047	Arhgap25	6.59e-07	1.02e-05	0.202	chr6	[87496113]	[87496223 87532826]	True	CDS	
22026	ENSMUSG00000029152	Ociad1	6.69e-07	1.02e-05	0.071	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
9898	ENSMUSG00000030067	Foxp1	6.86e-07	1.03e-05	0.148	chr6	[99260420]	[99266347 99308344]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	7.14e-07	1.05e-05	0.081	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
11012	ENSMUSG00000000486	Septin1	7.15e-07	1.05e-05	0.083	chr7	[127218232]	[127218325 127218407]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	7.25e-07	1.05e-05	0.215	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
12667	ENSMUSG00000032515	Csrnp1	8.59e-07	1.23e-05	0.304	chr9	[119977246]	[119978152 119983619]	False	5' UTR	
3853	ENSMUSG00000003882	Il7r	1.2e-06	1.7e-05	0.092	chr15	[9525193]	[9529661 9530041]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	1.22e-06	1.72e-05	0.271	chr11	[48867004]	[48868562 48871094]	True	CDS	
22644	ENSMUSG00000029629	Phf14	1.59e-06	2.22e-05	0.246	chr6	[11908018 11926293]	[11926727]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	1.78e-06	2.46e-05	0.082	chr11	[50200948]	[50202399 50202513]	True	CDS	
8869	ENSMUSG00000039753	Fbxl5	2.21e-06	2.97e-05	0.088	chr5	[43773660]	[43781965 43785778]	False	CDS	
13627	ENSMUSG00000023150	Ivns1abp	2.39e-06	3.18e-05	0.206	chr1	[151354694 151354760 151355312]	[151356129]	False	CDS	
6268	ENSMUSG00000058835	Abi1	2.54e-06	3.35e-05	0.228	chr2	[22962502]	[22963214 22971083]	True	CDS	
3086	ENSMUSG00000021384	Susd3	2.77e-06	3.63e-05	0.124	chr13	[49240672]	[49242790 49248045]	True	CDS	
10374	ENSMUSG00000060376	Bckdha	2.86e-06	3.71e-05	0.103	chr7	[25641827]	[25649228 25652470 25658633]	False	CDS	
12515	ENSMUSG00000032556	Bfsp2	4.03e-06	5.03e-05	0.247	chr9	[103448711]	[103449061 103449805]	True	CDS	
23795	ENSMUSG00000066406	Akap13	5.68e-06	6.94e-05	0.216	chr7	[75697435 75702153]	[75704365]	True	CDS	
23435	ENSMUSG00000040940	Arhgef1	5.99e-06	7.26e-05	0.178	chr7	[24918001 24918532]	[24919184]	True	CDS	
20853	ENSMUSG00000028034	Fubp1	6.24e-06	7.5e-05	0.138	chr3	[152214068 152214888]	[152215592]	True	CDS	
16041	ENSMUSG00000012429	Mplkip	6.58e-06	7.78e-05	0.075	chr13	[17695359 17695821]	[17696842]	True	5' UTR	
22054	ENSMUSG00000029249	Rest	7.63e-06	8.95e-05	0.248	chr5	[77265789 77266414]	[77267932]	True	5' UTR	
9564	ENSMUSG00000039841	Zfp800	9.17e-06	0.000107	0.155	chr6	[28260837]	[28261296 28261378 28261480 28261768 28312507]	True	5' UTR	
15545	ENSMUSG00000025156	Gps1	1.18e-05	0.000137	0.165	chr11	[120784343 120784726]	[120785121]	True	CDS	
25811	ENSMUSG00000001924	Uba1	1.3e-05	0.000147	0.182	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	1.41e-05	0.000159	0.226	chr15	[80784807 80798805]	[80858681]	True	CDS	
8697	ENSMUSG00000039968	Rsbn1l	1.44e-05	0.000161	0.105	chr5	[20927731]	[20945280 20951257]	True	CDS	
14036	ENSMUSG00000019920	Lims1	1.63e-05	0.000181	0.198	chr10	[58323688 58352198 58371700]	[58399021]	False	CDS	
10369	ENSMUSG00000074272	Ceacam1	1.82e-05	0.0002	0.209	chr7	[25472074]	[25473798 25474520 25476344]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	1.9e-05	0.000208	0.05	chr7	[126777954 126778098]	[126778306]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	2.07e-05	0.000225	0.066	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	3.35e-05	0.000349	0.067	chr11	[80391993 80393177]	[80394286]	True	CDS	
24454	ENSMUSG00000031585	Gtf2e2	3.65e-05	0.000377	0.279	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
15176	ENSMUSG00000038811	Gngt2	4.18e-05	0.000429	0.067	chr11	[95842427 95843393]	[95843812]	True	5' UTR	
10367	ENSMUSG00000074272	Ceacam1	4.53e-05	0.000461	0.214	chr7	[25464881]	[25465468 25466317 25471798]	True	CDS	
7935	ENSMUSG00000014030	Pax5	4.82e-05	0.000488	0.218	chr4	[44697688]	[44703371 44710363]	True	CDS	
17339	ENSMUSG00000023048	Prr13	4.86e-05	0.000488	0.163	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
10167	ENSMUSG00000039985	Sinhcaf	5.64e-05	0.00055	0.133	chr6	[148933149]	[148944589 148946047 148946292]	True	5' UTR	
7925	ENSMUSG00000028465	Tln1	5.67e-05	0.00055	0.052	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
12736	ENSMUSG00000031167	Rbm3	5.78e-05	0.000557	0.079	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
4894	ENSMUSG00000052752	Traf7	6.74e-05	0.000646	0.228	chr17	[24514218]	[24514713 24516505]	True	CDS	
3702	ENSMUSG00000059456	Ptk2b	8.6e-05	0.000809	0.101	chr14	[66213553]	[66232213 66280883]	False	5' UTR	
10511	ENSMUSG00000066568	Lsm14a	0.000101	0.000932	0.144	chr7	[34357497]	[34357766 34365615]	True	CDS	
7053	ENSMUSG00000035399	Oser1	0.000112	0.001	0.084	chr2	[163415656]	[163419041 163419412]	True	5' UTR	
4475	ENSMUSG00000022858	Tra2b	0.000124	0.0011	0.07	chr16	[22255118]	[22258986 22265741]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.000144	0.00124	0.141	chr17	[29334006]	[29336167 29336218]	True	CDS	
19863	ENSMUSG00000085438	Oip5os1	0.000145	0.00124	0.197	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
7918	ENSMUSG00000028459	Cd72	0.00015	0.00128	0.106	chr4	[43453173]	[43453641 43454242]	True	CDS	
7917	ENSMUSG00000028459	Cd72	0.000158	0.00134	0.073	chr4	[43452640]	[43453083 43454242 43454446]	True	CDS	
25059	ENSMUSG00000058173	Smco4	0.000165	0.00139	0.115	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	0.000169	0.00142	0.054	chr2	[151500790 151502461]	[151503014]	True	CDS	
16192	ENSMUSG00000021488	Nsd1	0.000227	0.00186	0.208	chr13	[55211066 55211590 55211844 55212001 55212108]	[55213204]	True	5' UTR	
22870	ENSMUSG00000052337	Immt	0.000235	0.00191	0.185	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	0.000264	0.00212	0.098	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
21720	ENSMUSG00000023286	Ube2j2	0.000267	0.00214	0.143	chr4	[155944014 155944151 155946418]	[155949007]	True	5' UTR	
700	ENSMUSG00000038179	Slamf7	0.000294	0.00233	0.061	chr1	[171641268]	[171648873 171652657]	False	CDS	
181	ENSMUSG00000026034	Clk1	0.000326	0.00257	0.177	chr1	[58419734]	[58420121 58421083]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	0.000363	0.00285	0.122	chr6	[114864080]	[114875039 114890617]	True	CDS	
23618	ENSMUSG00000030468	Siglecg	0.000375	0.00293	0.123	chr7	[43411207 43411462]	[43411562]	False	CDS	
11366	ENSMUSG00000031516	Dctn6	0.000417	0.00323	0.115	chr8	[34106407]	[34107575 34108419]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	0.000532	0.0041	0.139	chr7	[100629772 100629944]	[100631742]	True	CDS	
11580	ENSMUSG00000070000	Fcho1	0.000561	0.0043	0.201	chr8	[71721860]	[71723235 71725633]	True	5' UTR	
14703	ENSMUSG00000020385	Clk4	0.00057	0.00432	0.165	chr11	[51272023 51273169]	[51273560]	True	CDS	
13098	ENSMUSG00000033793	Atp6v1h	0.000572	0.00432	0.109	chr1	[5083279 5083626]	[5084417]	True	5' UTR	
2313	ENSMUSG00000020719	Ddx5	0.000577	0.00434	0.222	chr11	[106788460]	[106788699 106789016]	True	5' UTR	
20402	ENSMUSG00000027763	Mbnl1	0.000606	0.00453	0.053	chr3	[60473174 60501095 60501424 60529805]	[60595594]	True	5' UTR	
24768	ENSMUSG00000056608	Chd9	0.000674	0.00501	0.225	chr8	[90933863 90955330 90955683]	[90956383]	True	CDS	
12243	ENSMUSG00000032298	Neil1	0.000725	0.00534	0.107	chr9	[57143614]	[57143758 57143979]	False	CDS	
7329	ENSMUSG00000027829	Ccnl1	0.000736	0.00539	0.198	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
23515	ENSMUSG00000037337	Map4k1	0.000766	0.00554	0.05	chr7	[29001991 29002404]	[29003097]	True	CDS	
22511	ENSMUSG00000025857	Dnaaf5	0.000782	0.00556	0.148	chr5	[139166204 139167184]	[139170174]	True	CDS	
18598	ENSMUSG00000024381	Bin1	0.000871	0.00614	0.072	chr18	[32377491 32397712 32397791]	[32406100]	False	CDS	
16972	ENSMUSG00000022338	Eny2	0.00092	0.00643	0.159	chr15	[44428171 44428243]	[44429560]	True	5' UTR	
698	ENSMUSG00000038179	Slamf7	0.000922	0.00643	0.128	chr1	[171636375]	[171637297 171638663]	True	CDS	
7255	ENSMUSG00000027708	Dcun1d1	0.000926	0.00643	0.053	chr3	[35921188]	[35932193 35932785]	True	CDS	
24823	ENSMUSG00000054400	Cklf	0.00103	0.00699	0.174	chr8	[104257444 104261570]	[104263271]	True	CDS	
22281	ENSMUSG00000061288	Taok3	0.00105	0.00715	0.104	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	0.00106	0.00718	0.075	chr11	[120711757]	[120711844 120713693]	False	CDS	
3611	ENSMUSG00000022185	Acin1	0.00117	0.00776	0.135	chr14	[54667162]	[54678743 54679241]	True	CDS	
21401	ENSMUSG00000028796	Phc2	0.0012	0.00795	0.098	chr4	[128743462 128743557]	[128745002]	True	CDS	
14171	ENSMUSG00000035863	Palm	0.00124	0.00806	0.165	chr10	[79815242 79816924]	[79819041]	True	CDS	
4030	ENSMUSG00000002524	Puf60	0.00181	0.0112	0.084	chr15	[76072569]	[76074607 76075542]	True	CDS	
23643	ENSMUSG00000002205	Vrk3	0.00188	0.0116	0.076	chr7	[44770923 44775536]	[44777222]	True	CDS	
21611	ENSMUSG00000044496	2510039O18Rik	0.00197	0.012	0.069	chr4	[147945462 147946118]	[147946601]	False	CDS	
23154	ENSMUSG00000030335	Mrpl51	0.00198	0.012	0.069	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
21740	ENSMUSG00000040407	Akap9	0.002	0.012	0.105	chr5	[3951735 3954451]	[3954792]	True	CDS	
11641	ENSMUSG00000002885	Adgre5	0.002	0.012	0.116	chr8	[83729526]	[83730111 83733414]	True	CDS	
17492	ENSMUSG00000005262	Ufd1	0.00223	0.0134	0.124	chr16	[18814937 18814963]	[18815329]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	0.00228	0.0137	0.12	chr10	[79859956 79860195]	[79860824]	True	CDS	
25930	ENSMUSG00000009995	Taz	0.00233	0.0139	0.233	chrX	[74288514 74288715 74289020]	[74289105]	True	CDS	
9528	ENSMUSG00000032667	Pon2	0.00251	0.0148	0.093	chr6	[5277928]	[5278719 5289013]	True	CDS	
11101	ENSMUSG00000030956	Fam53b	0.00253	0.0148	0.105	chr7	[132779386]	[132813066 132813581 132813763]	True	5' UTR	
13757	ENSMUSG00000015314	Slamf6	0.00262	0.0153	0.116	chr1	[171939470 171941697]	[171947999]	True	CDS	
7277	ENSMUSG00000037174	Elf2	0.00272	0.0158	0.157	chr3	[51266867]	[51277205 51308050]	True	CDS	
22882	ENSMUSG00000056737	Capg	0.00276	0.0159	0.137	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
15303	ENSMUSG00000034757	Tmub2	0.00277	0.0159	0.199	chr11	[102285089 102285719]	[102287308]	True	CDS	
2567	ENSMUSG00000044573	Acp1	0.0028	0.0161	0.193	chr12	[30897807]	[30904718 30904870]	True	CDS	
18184	ENSMUSG00000007050	Lsm2	0.00293	0.0167	0.055	chr17	[34982086 34982368]	[34982620]	True	CDS	
19955	ENSMUSG00000027303	Ptpra	0.00295	0.0167	0.102	chr2	[130537650 130539466]	[130539635]	False	CDS	
18612	ENSMUSG00000014504	Srp19	0.00311	0.0176	0.052	chr18	[34331260 34331826]	[34334293]	True	CDS	
15430	ENSMUSG00000046756	Mrps7	0.00313	0.0176	0.06	chr11	[115604244 115604320]	[115604721]	False	CDS	
10378	ENSMUSG00000040725	Hnrnpul1	0.00358	0.0199	0.086	chr7	[25750991]	[25754341 25754447]	True	CDS	
14701	ENSMUSG00000020385	Clk4	0.00364	0.0201	0.133	chr11	[51267332 51270596]	[51271800]	True	CDS	
2917	ENSMUSG00000002804	Nudt14	0.00365	0.0201	0.105	chr12	[112935051]	[112938356 112938795]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	0.00369	0.0202	0.092	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
25104	ENSMUSG00000033335	Dnm2	0.00378	0.0206	0.092	chr9	[21479038 21480546]	[21481333]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	0.00384	0.0208	0.109	chr9	[113786635 113793467]	[113813142]	True	CDS	
10080	ENSMUSG00000030156	Cd69	0.00386	0.0209	0.149	chr6	[129270189]	[129271335 129275222]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	0.00403	0.0216	0.057	chr3	[60615774 60621459]	[60622146]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	0.00416	0.0221	0.069	chr18	[23772660 23804222]	[23832853]	True	CDS	
9500	ENSMUSG00000029655	N4bp2l2	0.0042	0.0222	0.089	chr5	[150662514]	[150665151 150665501]	True	5' UTR	
7029	ENSMUSG00000027639	Samhd1	0.0043	0.0226	0.118	chr2	[157099504]	[157101321 157101721]	True	CDS	
18725	ENSMUSG00000024576	Csnk1a1	0.00433	0.0226	0.123	chr18	[61580452 61580488]	[61587426]	True	CDS	
26094	ENSMUSG00000040990	Sh3kbp1	0.00457	0.0236	0.078	chrX	[159683702 159708744]	[159764012]	True	CDS	
1376	ENSMUSG00000040462	Os9	0.00472	0.0242	0.183	chr10	[127096743]	[127096915 127097932]	True	CDS	
22145	ENSMUSG00000029313	Aff1	0.00477	0.0242	0.143	chr5	[103715406 103754346]	[103783124]	True	5' UTR	
6890	ENSMUSG00000027346	Gpcpd1	0.00478	0.0242	0.156	chr2	[132556977]	[132558607 132564627]	True	CDS	
10377	ENSMUSG00000002608	Ccdc97	0.00499	0.0252	0.114	chr7	[25716188]	[25716854 25718918]	True	CDS	
22416	ENSMUSG00000025532	Crcp	0.00522	0.026	0.081	chr5	[130029408 130029495]	[130034912]	True	CDS	
21448	ENSMUSG00000028911	Srsf4	0.00524	0.026	0.082	chr4	[131873871 131886305]	[131891207]	True	CDS	
10958	ENSMUSG00000030766	Arhgap17	0.00564	0.0276	0.123	chr7	[123292206]	[123294472 123296410]	True	CDS	
14560	ENSMUSG00000018654	Ikzf1	0.00565	0.0276	0.072	chr11	[11685751 11686469 11690390]	[11700205]	False	5' UTR	
99	ENSMUSG00000037138	Aff3	0.0057	0.0277	0.109	chr1	[38329909]	[38341721 38406496]	False	CDS	
10570	ENSMUSG00000109324	Prmt1	0.00571	0.0277	0.069	chr7	[44983588]	[44984080 44986283]	True	CDS	
2545	ENSMUSG00000062352	Itgb1bp1	0.00611	0.0295	0.103	chr12	[21279531]	[21285852 21286106]	True	5' UTR	
20418	ENSMUSG00000027776	Il12a	0.00614	0.0295	0.122	chr3	[68692157 68693926]	[68694161]	False	CDS	
21182	ENSMUSG00000028522	Mier1	0.00636	0.0304	0.155	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
13174	ENSMUSG00000037447	Arid5a	0.00654	0.0311	0.057	chr1	[36316328 36317663]	[36318084]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	0.00704	0.0331	0.082	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
