cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25475	ENSMUSG00000035274	Tpbg	5.48e-13	1.01e-11	0.454	chr9	[85842593 85842956]	[85843651]	True	5' UTR	
3230	ENSMUSG00000021585	Cast	6.66e-13	1.2e-11	0.326	chr13	[74754371]	[74770546 74780503]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	1.31e-12	2.31e-11	0.132	chr17	[29038625 29039910]	[29040775]	True	CDS	
15796	ENSMUSG00000010608	Rbm25	1.8e-12	3.14e-11	0.282	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
10738	ENSMUSG00000039405	Prss23	1.91e-12	3.3e-11	0.108	chr7	[89510871]	[89517112 89517447 89518024 89518107]	True	5' UTR	
12082	ENSMUSG00000031996	Aplp2	2.11e-12	3.6e-11	0.116	chr9	[31153500]	[31156190 31157695]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	2.41e-12	4.05e-11	0.447	chr14	[36918597]	[36919225 36926839]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	4.67e-12	7.65e-11	0.177	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	6.33e-12	1.02e-10	0.31	chr2	[151500790 151502461]	[151503014]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	6.86e-12	1.1e-10	0.407	chr9	[21489795 21490670]	[21494504]	True	CDS	
16860	ENSMUSG00000022139	Mbnl2	1.03e-11	1.63e-10	0.234	chr14	[120389164 120395766]	[120396451]	True	CDS	
20100	ENSMUSG00000027624	Epb41l1	2.07e-11	3.2e-10	0.466	chr2	[156514211 156525289]	[156526889]	True	CDS	
4441	ENSMUSG00000000326	Comt	5.11e-11	7.8e-10	0.179	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
18766	ENSMUSG00000053477	Tcf4	8.53e-11	1.29e-09	0.269	chr18	[69564685 69593585]	[69633577]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	1.34e-10	2e-09	0.165	chr17	[80204388]	[80204622 80205262]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	1.52e-10	2.22e-09	0.277	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
1458	ENSMUSG00000020439	Smtn	1.53e-10	2.22e-09	0.184	chr11	[3517828]	[3520752 3521817]	True	CDS	
19507	ENSMUSG00000026817	Ak1	2.98e-10	4.29e-09	0.207	chr2	[32629885 32629915]	[32630235]	False	CDS	
14171	ENSMUSG00000035863	Palm	6.76e-10	9.64e-09	0.321	chr10	[79815242 79816924]	[79819041]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	7.53e-10	1.06e-08	0.118	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
17037	ENSMUSG00000022587	Ly6e	8.17e-10	1.14e-08	0.068	chr15	[74955336 74955718]	[74957777]	True	5' UTR	
3158	ENSMUSG00000021546	Hnrnpk	8.68e-10	1.2e-08	0.072	chr13	[58400418]	[58401110 58402064 58402393]	True	5' UTR	
22982	ENSMUSG00000064080	Fbln2	1.26e-09	1.72e-08	0.151	chr6	[91257827 91259771]	[91263339]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	1.41e-09	1.9e-08	0.292	chr18	[80255411 80255874 80256319 80256404]	[80256782]	True	5' UTR	
22029	ENSMUSG00000029152	Ociad1	1.96e-09	2.62e-08	0.092	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	2.2e-09	2.91e-08	0.065	chr3	[89238256 89246516 89246594]	[89246778]	False	5' UTR	
4721	ENSMUSG00000022892	App	2.61e-09	3.42e-08	0.149	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
3590	ENSMUSG00000060373	Hnrnpc	3.47e-09	4.51e-08	0.129	chr14	[52081308]	[52081789 52081828]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	3.53e-09	4.53e-08	0.079	chr11	[68845425]	[68852942 68859923]	True	5' UTR	
13431	ENSMUSG00000044337	Ackr3	4.69e-09	5.97e-08	0.058	chr1	[90204088 90209871]	[90213795]	True	5' UTR	
24288	ENSMUSG00000025511	Tspan4	4.93e-09	6.21e-08	0.27	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
17736	ENSMUSG00000043336	Filip1l	5.5e-09	6.87e-08	0.247	chr16	[57513445 57549340]	[57569650]	True	CDS	
7495	ENSMUSG00000028126	Pip5k1a	5.97e-09	7.39e-08	0.276	chr3	[95063785]	[95064331 95065421]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	6.76e-09	8.23e-08	0.101	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
20524	ENSMUSG00000042613	Pbxip1	6.78e-09	8.23e-08	0.306	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
15702	ENSMUSG00000021000	Mia2	7.69e-09	9.17e-08	0.312	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
15517	ENSMUSG00000025372	Baiap2	8.11e-09	9.58e-08	0.255	chr11	[120000587 120003082 120003086]	[120006359]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	1.05e-08	1.22e-07	0.125	chr7	[45102186]	[45102402 45102414]	True	CDS	
25338	ENSMUSG00000032294	Pkm	1.05e-08	1.22e-07	0.127	chr9	[59675196 59675735]	[59678044]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	1.16e-08	1.34e-07	0.092	chr11	[51601479]	[51601750 51602593]	True	CDS	
18722	ENSMUSG00000024576	Csnk1a1	1.21e-08	1.37e-07	0.062	chr18	[61569563 61571958]	[61575410]	True	CDS	
26117	ENSMUSG00000031342	Gpm6b	1.27e-08	1.44e-07	0.171	chrX	[166239137 166345082]	[166372638]	True	CDS	
14324	ENSMUSG00000036499	Eea1	1.32e-08	1.48e-07	0.236	chr10	[95974079 95978287]	[95989562]	True	CDS	
17705	ENSMUSG00000055447	Cd47	1.72e-08	1.91e-07	0.06	chr16	[49898133 49906813 49908079 49908736]	[49910869]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	1.75e-08	1.93e-07	0.207	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
20385	ENSMUSG00000027797	Dclk1	2.67e-08	2.91e-07	0.216	chr3	[55451084 55462083]	[55463001]	True	CDS	
4692	ENSMUSG00000022911	Arl13b	2.92e-08	3.17e-07	0.133	chr16	[62827414]	[62830743 62846685]	True	CDS	
20069	ENSMUSG00000027593	Raly	3.32e-08	3.57e-07	0.068	chr2	[154859751 154859959]	[154861840]	True	CDS	
14334	ENSMUSG00000019966	Kitl	3.36e-08	3.58e-07	0.252	chr10	[100080131 100080941]	[100087347]	True	CDS	
1679	ENSMUSG00000020390	Ube2b	4.15e-08	4.36e-07	0.085	chr11	[51988701]	[51991394 51995374 51997818]	False	CDS	
12083	ENSMUSG00000031996	Aplp2	4.19e-08	4.36e-07	0.199	chr9	[31164674]	[31167561 31168708]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	4.44e-08	4.58e-07	0.211	chr9	[113786635 113793467]	[113813142]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	5.04e-08	5.16e-07	0.308	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
12803	ENSMUSG00000016534	Lamp2	5.82e-08	5.83e-07	0.092	chrX	[38405572]	[38421641 38424267]	False	CDS	
6158	ENSMUSG00000025085	Ablim1	9.94e-08	9.8e-07	0.433	chr19	[57083604]	[57118752 57132862]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	1.15e-07	1.13e-06	0.32	chrX	[140542157]	[140542511 140542846]	True	CDS	
23755	ENSMUSG00000025326	Ube3a	1.18e-07	1.14e-06	0.287	chr7	[59229272 59243470]	[59247173]	True	5' UTR	
10380	ENSMUSG00000002602	Axl	1.43e-07	1.37e-06	0.183	chr7	[25773126]	[25773343 25774515]	False	CDS	
22871	ENSMUSG00000052337	Immt	1.48e-07	1.41e-06	0.324	chr6	[71863271 71866741]	[71868580]	True	CDS	
14810	ENSMUSG00000005417	Mprip	1.6e-07	1.51e-06	0.277	chr11	[59771703 59772218]	[59775516]	True	CDS	
4717	ENSMUSG00000022892	App	1.85e-07	1.73e-06	0.055	chr16	[84971462]	[84971707 84978064]	False	CDS	
22964	ENSMUSG00000033174	Mgll	1.86e-07	1.73e-06	0.184	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
3413	ENSMUSG00000021814	Anxa7	2.39e-07	2.21e-06	0.15	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
17922	ENSMUSG00000039218	Srrm2	2.53e-07	2.32e-06	0.066	chr17	[23803399 23807203]	[23808066]	True	5' UTR	
14703	ENSMUSG00000020385	Clk4	3.01e-07	2.74e-06	0.268	chr11	[51272023 51273169]	[51273560]	True	CDS	
24147	ENSMUSG00000030782	Tgfb1i1	6.98e-07	6.31e-06	0.141	chr7	[128247009 128248293]	[128248420]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	1.42e-06	1.27e-05	0.19	chr1	[160044754 160070804 160071495]	[160075031]	False	5' UTR	
9320	ENSMUSG00000040731	Eif4h	1.61e-06	1.41e-05	0.185	chr5	[134622087]	[134624441 134625366]	True	CDS	
21740	ENSMUSG00000040407	Akap9	1.62e-06	1.41e-05	0.224	chr5	[3951735 3954451]	[3954792]	True	CDS	
19215	ENSMUSG00000025026	Add3	1.83e-06	1.59e-05	0.18	chr19	[53242628 53244406]	[53244998]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	1.89e-06	1.63e-05	0.128	chr6	[51464212]	[51464428 51465179]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	1.98e-06	1.69e-05	0.128	chr11	[120711757]	[120711844 120713693]	False	CDS	
22967	ENSMUSG00000033174	Mgll	2.05e-06	1.74e-05	0.114	chr6	[88809447 88813964]	[88818574]	True	CDS	
9029	ENSMUSG00000029328	Hnrnpdl	2.3e-06	1.95e-05	0.209	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
12903	ENSMUSG00000016382	Pls3	2.46e-06	2.07e-05	0.127	chrX	[75826954]	[75842904 75875048]	True	5' UTR	
9849	ENSMUSG00000030057	Cnbp	2.51e-06	2.09e-05	0.074	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
21821	ENSMUSG00000059447	Hadhb	2.69e-06	2.23e-05	0.219	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
12867	ENSMUSG00000002010	Idh3g	2.74e-06	2.26e-05	0.18	chrX	[73782104]	[73782298 73782675]	True	CDS	
284	ENSMUSG00000026209	Dnpep	2.98e-06	2.45e-05	0.172	chr1	[75316804]	[75316891 75317145 75317335]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	3.15e-06	2.56e-05	0.105	chr12	[103436683 103437525]	[103437676]	True	CDS	
24068	ENSMUSG00000030748	Il4ra	3.34e-06	2.69e-05	0.134	chr7	[125571591 125572048]	[125572851]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	3.35e-06	2.69e-05	0.12	chr5	[123745112]	[123745497 123749289]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	3.57e-06	2.86e-05	0.138	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
15890	ENSMUSG00000046675	Tmem251	4.45e-06	3.51e-05	0.162	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
13024	ENSMUSG00000025268	Maged2	4.47e-06	3.51e-05	0.225	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
18280	ENSMUSG00000071074	Yipf3	4.8e-06	3.75e-05	0.071	chr17	[46250926 46251488]	[46251566]	False	CDS	
8614	ENSMUSG00000029048	Rer1	5.56e-06	4.32e-05	0.138	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
19299	ENSMUSG00000023206	Il15ra	8.75e-06	6.63e-05	0.249	chr2	[11718459 11720106 11723611]	[11724096]	True	CDS	
19635	ENSMUSG00000026977	Marchf7	9.53e-06	7.18e-05	0.216	chr2	[60243671 60245261]	[60247890]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	1.01e-05	7.53e-05	0.25	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	1.21e-05	8.93e-05	0.071	chr7	[63891798]	[63924670 63936230 63937967]	True	CDS	
21500	ENSMUSG00000037266	Rsrp1	1.21e-05	8.94e-05	0.07	chr4	[134925433 134925822]	[134926735]	True	CDS	
15971	ENSMUSG00000021288	Klc1	1.27e-05	9.23e-05	0.244	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
11479	ENSMUSG00000036180	Gatad2a	1.32e-05	9.56e-05	0.268	chr8	[69911870]	[69912164 69912923]	False	CDS	
17146	ENSMUSG00000047888	Tnrc6b	1.34e-05	9.62e-05	0.241	chr15	[80784807 80798805]	[80858681]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	1.46e-05	0.000103	0.298	chrX	[159828580 159840612]	[159865325]	True	CDS	
20132	ENSMUSG00000016921	Srsf6	1.59e-05	0.000112	0.076	chr2	[162932143 162933083]	[162933426]	True	CDS	
14388	ENSMUSG00000020224	Llph	1.65e-05	0.000114	0.15	chr10	[120227124 120227550]	[120227974]	True	5' UTR	
21699	ENSMUSG00000029063	Nadk	1.77e-05	0.000122	0.091	chr4	[155587785 155588019]	[155588610]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	1.94e-05	0.000133	0.113	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
42	ENSMUSG00000079658	Eloc	1.97e-05	0.000134	0.122	chr1	[16648008]	[16656296 16656822 16656862 16656912 16656992]	True	5' UTR	
18273	ENSMUSG00000023939	Mrpl14	1.99e-05	0.000135	0.097	chr17	[45686428 45687074]	[45695482]	False	5' UTR	
8710	ENSMUSG00000062604	Srpk2	2.15e-05	0.000144	0.272	chr5	[23526816]	[23527897 23527924]	False	CDS	
14701	ENSMUSG00000020385	Clk4	2.33e-05	0.000155	0.199	chr11	[51267332 51270596]	[51271800]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	2.34e-05	0.000155	0.067	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	2.35e-05	0.000155	0.27	chr4	[109087486]	[109091661 109098503]	True	CDS	
4764	ENSMUSG00000022940	Pigp	3.07e-05	0.000201	0.185	chr16	[94370193]	[94370366 94370605]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	3.1e-05	0.000201	0.247	chr10	[108251945 108252925]	[108253325]	True	CDS	
181	ENSMUSG00000026034	Clk1	3.27e-05	0.000211	0.122	chr1	[58419734]	[58420121 58421083]	True	CDS	
14403	ENSMUSG00000006728	Cdk4	3.29e-05	0.000211	0.051	chr10	[127063760 127064454]	[127064585]	True	5' UTR	
7464	ENSMUSG00000001017	Chtop	3.65e-05	0.000232	0.182	chr3	[90500108]	[90502116 90503096]	True	CDS	
17339	ENSMUSG00000023048	Prr13	4.56e-05	0.000287	0.137	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
9032	ENSMUSG00000035325	Sec31a	4.79e-05	0.0003	0.24	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
24766	ENSMUSG00000056608	Chd9	4.94e-05	0.000308	0.121	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
14240	ENSMUSG00000035011	Zbtb7a	5.4e-05	0.000336	0.217	chr10	[81136660 81136700 81138071]	[81143962]	True	5' UTR	
12661	ENSMUSG00000032508	Myd88	5.56e-05	0.000344	0.064	chr9	[119338187]	[119338576 119339632]	False	CDS	
1724	ENSMUSG00000018340	Anxa6	5.65e-05	0.000348	0.117	chr11	[54986216]	[54987051 54991391]	True	CDS	
25763	ENSMUSG00000031158	Timm17b	6.08e-05	0.000373	0.084	chrX	[7899470 7901061]	[7903673]	False	CDS	
3139	ENSMUSG00000015937	Macroh2a1	6.65e-05	0.000405	0.179	chr13	[56084286]	[56088252 56089758]	True	CDS	
15609	ENSMUSG00000071379	Hpcal1	7.95e-05	0.000482	0.229	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
7939	ENSMUSG00000078713	Tomm5	8.38e-05	0.000506	0.055	chr4	[45105645]	[45106839 45107913]	True	CDS	
14765	ENSMUSG00000018583	G3bp1	9.19e-05	0.00055	0.057	chr11	[55485739 55487561]	[55489019]	False	CDS	
20255	ENSMUSG00000000827	Tpd52l2	9.44e-05	0.000563	0.085	chr2	[181508268 181511616]	[181513039]	True	CDS	
13985	ENSMUSG00000019843	Fyn	9.48e-05	0.000563	0.17	chr10	[39529602 39530075]	[39532016]	True	CDS	
22826	ENSMUSG00000053007	Creb5	0.000119	0.000696	0.155	chr6	[53447719 53573439]	[53604462]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	0.000121	0.000708	0.185	chr3	[60613521 60614737]	[60615620]	True	CDS	
21696	ENSMUSG00000029063	Nadk	0.000122	0.000709	0.107	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
6561	ENSMUSG00000026970	Rbms1	0.000124	0.000715	0.084	chr2	[60758855]	[60759759 60762053]	True	CDS	
7606	ENSMUSG00000014599	Csf1	0.000131	0.000749	0.059	chr3	[107755494]	[107756617 107760025]	False	CDS	
19296	ENSMUSG00000023206	Il15ra	0.000139	0.000795	0.141	chr2	[11705579 11705945]	[11718264]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	0.00014	0.000797	0.088	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
13446	ENSMUSG00000034343	Ube2f	0.000149	0.000842	0.089	chr1	[91279538 91284010]	[91285305]	False	CDS	
11636	ENSMUSG00000031708	Tecr	0.000163	0.000918	0.067	chr8	[83573324]	[83573411 83573871]	True	CDS	
10145	ENSMUSG00000030265	Kras	0.000181	0.001	0.054	chr6	[145220725]	[145225074 145232095]	True	CDS	
10040	ENSMUSG00000030127	Cops7a	0.000208	0.00114	0.097	chr6	[124964929]	[124965285 124965402]	True	5' UTR	
11220	ENSMUSG00000037664	Cdkn1c	0.000209	0.00114	0.197	chr7	[143459251]	[143459759 143459795]	True	CDS	
11365	ENSMUSG00000031516	Dctn6	0.000216	0.00118	0.071	chr8	[34097295]	[34104986 34106342]	True	CDS	
11659	ENSMUSG00000001911	Nfix	0.000219	0.00119	0.115	chr8	[84721819]	[84723728 84726469]	True	CDS	
7409	ENSMUSG00000068921	Dap3	0.000228	0.00123	0.13	chr3	[88942829]	[88949868 88950116 88950961]	True	CDS	
