cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
23453	ENSMUSG00000003279	Dlgap1	1.563316552664517e-101	0.085	True	CDS	9806.0	2.061516333183978e-104	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]
580	ENSMUSG00000036815	Dpp10	7.998601216964721e-100	0.444	False	CDS	1276.0	1.113358411152599e-102	chr1	[123905177]	[124045125 124045372 124046786 124845719]
1790	ENSMUSG00000020435	Osbp2	1.2316337590426036e-98	0.623	False	CDS	1647.0	1.8045915883408116e-101	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]
17659	ENSMUSG00000026623	Lpgat1	3.74875798834901e-96	0.171	False	CDS	245.0	6.041954266936133e-99	chr1	[191719619 191720796 191723135]	[191749540]
16026	ENSMUSG00000032503	Arpp21	4.642576619127386e-96	0.058	True	5' UTR	13205.0	7.822656574353839e-99	chr9	[112185770]	[112185908 112185987 112186464 112187470 112187590]
20288	ENSMUSG00000017843	Ppp2r5c	1.4786285751344666e-94	0.21	True	CDS	3637.0	2.599786505730931e-97	chr12	[110466021 110485953]	[110522491]
23279	ENSMUSG00000039601	Rcan2	2.197146797914379e-94	0.353	True	CDS	589.0	4.02407838445857e-97	chr17	[43836498 43953538]	[44017767]
10359	ENSMUSG00000028399	Ptprd	9.552471560460924e-94	0.306	True	5' UTR	2302.0	1.819518392468748e-96	chr4	[76325346]	[76388050 76449643 76594267]
30392	ENSMUSG00000052572	Dlg2	3.2108254862899593e-93	0.246	True	CDS	3867.0	6.351083379474646e-96	chr7	[91449916 91543192 91672955 91711799]	[91733091]
5389	ENSMUSG00000018865	Sult4a1	9.308994344379485e-91	0.055	True	CDS	8440.0	1.9095373014111769e-93	chr15	[84077583]	[84078769 84079361 84079517 84080187]
949	ENSMUSG00000073481	Mtarc2	1.6226891498894207e-90	0.089	True	CDS	953.0	3.447471453977524e-93	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]
23920	ENSMUSG00000024544	Ldlrad4	7.3598837260599605e-90	0.335	False	CDS	21084.0	1.617556862870321e-92	chr18	[68106692 68227369 68228145 68228965]	[68235655]
1411	ENSMUSG00000020167	Tcf3	5.86159343044862e-89	0.063	True	CDS	24250.0	1.3312043688198328e-91	chr10	[80410275]	[80410398 80412827]
12453	ENSMUSG00000029780	Nt5c3	1.5591569034348816e-88	0.21	True	CDS	903.0	3.655166367026829e-91	chr6	[56897830]	[56901510 56901838 56913806 56923672]
238	ENSMUSG00000038331	Satb2	2.108444150287248e-86	0.282	True	5' UTR	10946.0	5.097337506188953e-89	chr1	[56969881]	[56971112 56974239]
20169	ENSMUSG00000066392	Nrxn3	4.0444933594221883e-81	0.574	True	CDS	11717.0	1.0074195913579076e-83	chr12	[90169092 90199237]	[90204511]
12689	ENSMUSG00000030067	Foxp1	2.3018943275177476e-80	0.601	True	CDS	5502.0	5.9022931474814055e-83	chr6	[99016666]	[99027702 99028164 99028674 99044326 99075854]
21119	ENSMUSG00000040640	Erc2	1.4974085799076678e-75	0.273	True	CDS	2226.0	4.058909703779025e-78	chr14	[27777243 27798647 27876203]	[27876587]
18211	ENSMUSG00000058589	Anks1b	5.138205183683787e-72	0.105	True	CDS	882.0	1.4304160950914566e-74	chr10	[90895207 90897427 90914768]	[90921296]
12350	ENSMUSG00000029924	Slc37a3	5.743067619033417e-69	0.053	True	5' UTR	14616.0	1.6408764625809765e-71	chr6	[39372138]	[39372847 39377619]
14616	ENSMUSG00000058833	Rex1bd	2.8428753680884713e-68	0.064	True	CDS	1509.0	8.330770309416764e-71	chr8	[70505961]	[70506292 70506497]
14172	ENSMUSG00000025468	Caly	1.830262735662025e-67	0.172	True	5' UTR	777.0	5.497492466091065e-70	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]
8207	ENSMUSG00000026825	Dnm1	6.88629651186436e-67	0.149	True	CDS	2485.0	2.1188604651890342e-69	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]
6160	ENSMUSG00000022940	Pigp	5.070642142179578e-63	0.229	True	CDS	1420.0	1.6344927051714394e-65	chr16	[94370193]	[94370366 94370605 94370741 94371744]
8337	ENSMUSG00000017412	Cacnb4	9.457712910247479e-63	0.213	True	CDS	10392.0	3.1179273330486196e-65	chr2	[52477812]	[52556202 52558269 52656675 52675728]
20276	ENSMUSG00000021268	Meg3	1.0017701352346434e-61	0.111	False	Non-coding	3424.0	3.375928660864001e-64	chr12	[109549811 109558321 109568524 109568595]	[109571391]
13569	ENSMUSG00000052040	Klf13	3.811729104940524e-61	0.098	True	CDS	196.0	1.3124635013348327e-63	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]
19875	ENSMUSG00000020955	Ap4s1	6.26932958280407e-60	0.096	False	CDS	14259.0	2.2045994137332996e-62	chr12	[51720723 51723049]	[51730888]
7958	ENSMUSG00000002107	Celf2	6.1163840937964635e-59	0.146	True	CDS	1598.0	2.1956250593115505e-61	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]
7144	ENSMUSG00000024357	Sil1	3.7168782920098384e-58	0.186	False	CDS	8102.0	1.3614938798570837e-60	chr18	[35348761]	[35403326 35418057]
2384	ENSMUSG00000038807	Rap1gap2	4.972909515017786e-58	0.283	False	CDS	709.0	1.858010148468184e-60	chr11	[74484972]	[74522400 74558936 74567216]
6491	ENSMUSG00000061613	U2af1	8.677198791536642e-58	0.106	True	CDS	3267.0	3.305599539633007e-60	chr17	[31648895]	[31651646 31652502 31654979 31658653]
8244	ENSMUSG00000038860	Garnl3	2.4506169121684188e-57	0.189	True	CDS	47.0	9.694748223962975e-60	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]
9830	ENSMUSG00000068739	Sars	1.7260845986179906e-56	0.109	True	CDS	700.0	6.954919628131098e-59	chr3	[108427390]	[108427853 108427856 108427861 108428174]
25102	ENSMUSG00000027012	Dync1i2	3.66403032324321e-56	0.212	True	CDS	10705.0	1.5031919274843938e-58	chr2	[71219419 71227845]	[71228600]
28818	ENSMUSG00000041453	Rpl21	1.4513199999248872e-55	0.136	True	5' UTR	2112.0	6.060457142543486e-58	chr5	[146833172 146833483 146833567 146833741]	[146834184]
19438	ENSMUSG00000061086	Myl4	1.2665907272541242e-54	0.289	False	5' UTR	46.0	5.381850709211663e-57	chr11	[104550614 104550760 104575542 104577168]	[104577421]
23827	ENSMUSG00000024480	Ap3s1	5.408535067320184e-54	0.128	True	CDS	4149.0	2.337755084043157e-56	chr18	[46780769 46783800 46788705]	[46789897]
29438	ENSMUSG00000034023	Fancd2	6.443287651970707e-54	0.353	False	CDS	24.0	2.832214352514596e-56	chr6	[113585544 113586210 113586249 113587100 113587189]	[113587382]
20164	ENSMUSG00000066392	Nrxn3	1.2888696338453177e-53	0.181	True	5' UTR	11717.0	5.7597837116897e-56	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]
18337	ENSMUSG00000034813	Grip1	2.7745592927977426e-53	0.699	False	CDS	11162.0	1.2805658274451122e-55	chr10	[119454423 119692622 119819635]	[119897715]
24173	ENSMUSG00000024959	Bad	7.233545137312437e-53	0.151	True	CDS	4865.0	3.391552298813158e-55	chr19	[6942441 6942625]	[6942867]
20521	ENSMUSG00000054728	Phactr1	1.837947640192131e-52	0.105	True	CDS	2366.0	8.75213161996253e-55	chr13	[42709851 42866488 42866956 42916868]	[42956617]
1745	ENSMUSG00000090841	Myl6	9.639002407239708e-51	0.111	True	CDS	1883.0	4.660616548555463e-53	chr10	[128491034]	[128491286 128491290 128491720 128492059]
4833	ENSMUSG00000022099	Dmtn	1.0518086289416917e-49	0.187	True	5' UTR	17231.0	5.239779250405497e-52	chr14	[70618409]	[70626739 70628920 70635820]
10811	ENSMUSG00000003038	Hmgn2	3.8091126781994404e-49	0.131	True	CDS	445.0	1.9254855296392778e-51	chr4	[133967002]	[133967103 133967164 133967275 133967795]
18338	ENSMUSG00000034813	Grip1	1.3952835110976815e-48	0.382	False	CDS	11162.0	7.155300056911188e-51	chr10	[119454423 119692622 119819635 119897796]	[119929901]
30997	ENSMUSG00000045969	Ing1	2.850578404851953e-48	0.318	True	5' UTR	3220.0	1.4827184376885615e-50	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]
32114	ENSMUSG00000032076	Cadm1	3.0907048121816514e-47	0.093	True	CDS	17055.0	1.6302618789529587e-49	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]
20520	ENSMUSG00000054728	Phactr1	1.062715345621978e-46	0.136	False	5' UTR	2366.0	5.6833860974655224e-49	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]
11802	ENSMUSG00000029608	Rph3a	4.618303912957326e-46	0.173	True	5' UTR	409.0	2.5375296225040258e-48	chr5	[121009100]	[121009238 121009834]
5606	ENSMUSG00000022490	Ppp1r1a	5.692476953683911e-46	0.056	True	CDS	774.0	3.16943771780203e-48	chr15	[103533495]	[103534350 103537795]
14264	ENSMUSG00000031078	Cttn	6.288090998974715e-46	0.231	False	CDS	8323.0	3.5471282558318913e-48	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]
17100	ENSMUSG00000026150	Mff	1.9083914739551438e-45	0.095	True	CDS	1908.0	1.0905094136886538e-47	chr1	[82735508 82741977 82745557]	[82747083]
21717	ENSMUSG00000022307	Oxr1	2.1996451779280395e-45	0.139	True	CDS	1250.0	1.2730547183612832e-47	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]
2499	ENSMUSG00000018648	Dusp14	7.186477644895834e-45	0.116	True	5' UTR	4967.0	4.2118550299755804e-47	chr11	[84050921]	[84056823 84066985 84068270 84068481]
18245	ENSMUSG00000019943	Atp2b1	1.190962485947115e-44	0.068	True	5' UTR	174.0	7.067249916609254e-47	chr10	[98914794 98915372 98915545 98916016 98916298 98916319 98940610]	[98968694]
12030	ENSMUSG00000059518	Znhit1	1.2113540610543832e-44	0.082	True	CDS	8539.0	7.276998755051969e-47	chr5	[136985050]	[136986126 136986526 136986811 136987489]
5486	ENSMUSG00000023169	Slc38a1	2.8696445555106056e-44	0.209	True	5' UTR	2139.0	1.7659351110834492e-46	chr15	[96624170]	[96641054 96642128 96642491]
31453	ENSMUSG00000001909	Trmt1	3.450864695990484e-44	0.267	True	5' UTR	6410.0	2.1488901037303384e-46	chr8	[84686700 84689350 84689377]	[84689632]
20332	ENSMUSG00000037686	Aspg	5.479831239728753e-44	0.699	False	CDS	652.0	3.452494407448152e-46	chr12	[112121864 112122124]	[112122944]
14011	ENSMUSG00000030707	Coro1a	6.085919982381053e-44	0.057	True	5' UTR	4051.0	3.878938010748363e-46	chr7	[126703175]	[126704428 126704652]
12078	ENSMUSG00000025855	Prkar1b	2.286076463352611e-43	0.09	True	5' UTR	3019.0	1.4738075368134048e-45	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"
31717	ENSMUSG00000004637	Wwox	5.8945900376330575e-43	0.415	False	CDS	4174.0	3.8433590721563515e-45	chr8	[114712252 115287776]	[115351638]
13691	ENSMUSG00000039405	Prss23	5.9931738100736765e-43	0.176	True	5' UTR	77.0	3.9515431714771486e-45	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89527019]
10153	ENSMUSG00000040128	Pnrc1	6.47649603663491e-43	0.125	True	CDS	2263.0	4.317664024423273e-45	chr4	[33246508]	[33247948 33289743 33289995]
31551	ENSMUSG00000031776	Arl2bp	2.56085735770684e-42	0.175	True	CDS	1047.0	1.7822816775249067e-44	chr8	[94666902 94667231]	[94667597]
15645	ENSMUSG00000032366	Tpm1	6.505608692930512e-42	0.086	True	CDS	6349.0	4.575373146676402e-44	chr9	[67036129]	[67043578 67047786]
25270	ENSMUSG00000050587	Lrrc4c	3.0878781784801725e-41	0.118	True	5' UTR	1740.0	2.1943163612642985e-43	chr2	[97426705 97468421 97522200 97555443]	[97603489]
31938	ENSMUSG00000032177	Pde4a	8.850016182893613e-41	0.353	True	CDS	11808.0	6.353857772333876e-43	chr9	[21194859 21197179]	[21198593]
31443	ENSMUSG00000013033	Adgrl1	4.593080662662911e-40	0.189	True	CDS	4338.0	3.331245315777496e-42	chr8	[83923109 83926277 83928383]	[83929464]
11582	ENSMUSG00000089809	Rasgef1b	6.454513317171522e-40	0.294	True	CDS	1585.0	4.728581184741041e-42	chr5	[99243247]	[99252714 99377095]
28000	ENSMUSG00000029095	Ablim2	2.4968253644462174e-39	0.286	True	CDS	1492.0	1.8474678520810846e-41	chr5	[35812220 35814664]	[35824025]
20168	ENSMUSG00000066392	Nrxn3	1.439788184740553e-38	0.297	True	CDS	11717.0	1.0969814740880406e-40	chr12	[89533011 89813641]	[89976347]
13676	ENSMUSG00000015709	Arnt2	1.8482134437810784e-38	0.455	False	CDS	5475.0	1.4217026490623682e-40	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]
13552	ENSMUSG00000109006	B230209E15Rik	2.482661191579165e-38	0.059	False	Non-coding	7613.0	1.927927372215322e-40	chr7	[61535489]	[61546001 61604516 61615160]
13680	ENSMUSG00000030629	Zfand6	2.6540774027228085e-38	0.084	True	5' UTR	2230.0	2.0804855830867435e-40	chr7	[84634410]	[84642286 84652882 84679310 84679344 84689746]
3160	ENSMUSG00000004698	Hdac9	9.50042875158876e-38	0.801	True	CDS	457.0	7.516822748509788e-40	chr12	[34528346]	[34528600 34618124 34827637]
8233	ENSMUSG00000026797	Stxbp1	8.244186550626368e-37	0.088	True	CDS	5359.0	6.643666817354583e-39	chr2	[32789638]	[32794588 32796016]
21804	ENSMUSG00000022332	Khdrbs3	3.457242926031355e-36	0.113	False	CDS	395.0	2.8113843574320907e-38	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]
23006	ENSMUSG00000025739	Gng13	4.009686566695116e-36	0.081	True	5' UTR	4597.0	3.2899992342113773e-38	chr17	[25717278 25717582]	[25718667]
19848	ENSMUSG00000020598	Nrcam	6.159017440593867e-36	0.17	False	5' UTR	14080.0	5.098673778660125e-38	chr12	[44328683 44329097 44329382]	[44387900]
3540	ENSMUSG00000033530	Ttc7b	2.420200887904696e-35	0.245	True	CDS	7530.0	2.021266675612713e-37	chr12	[100332720]	[100337942 100340497 100347936]
15771	ENSMUSG00000033419	Snap91	2.8055798377789e-35	0.106	True	CDS	6812.0	2.3636753212056664e-37	chr9	[86792737]	[86793357 86798538]
29924	ENSMUSG00000030588	Yif1b	4.55261236125025e-35	0.123	True	5' UTR	1655.0	3.868886695274939e-37	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]
18387	ENSMUSG00000025404	R3hdm2	9.624136200514694e-35	0.137	True	5' UTR	3921.0	8.249259600441168e-37	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]
30390	ENSMUSG00000052572	Dlg2	4.0635938867150435e-34	0.154	False	CDS	3867.0	3.5128503929111734e-36	chr7	[90915535 91091049 91262996]	[91449754]
4430	ENSMUSG00000049960	Mrps16	4.927371130039176e-34	0.101	True	CDS	6371.0	4.295656882598256e-36	chr14	[20392154]	[20393178 20393481]
12905	ENSMUSG00000038077	Kcna6	1.3460370668626455e-33	0.091	False	3' UTR	2900.0	1.1833292895495783e-35	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]
24636	ENSMUSG00000036617	Etl4	1.4955785836016785e-33	0.362	True	CDS	968.0	1.3257509788703523e-35	chr2	[20290042 20340110]	[20529959]
832	ENSMUSG00000026663	Atf6	1.726098150526359e-33	0.279	False	CDS	362.0	1.555385146628148e-35	chr1	[170855190]	[170857378 170867650]
4279	ENSMUSG00000034751	Mast4	3.9663742751646095e-33	0.445	True	CDS	1256.0	3.603153187695323e-35	chr13	[102853920]	[102905649 102953126 103025522]
27108	ENSMUSG00000028525	Pde4b	4.033808195275211e-33	0.367	True	CDS	16639.0	3.6939635487868243e-35	chr4	[102570879 102590202]	[102590831]
6951	ENSMUSG00000024109	Nrxn1	4.113110312956214e-33	0.221	True	CDS	651.0	3.796717211959582e-35	chr17	[90362942]	[90454806 90560741]
19850	ENSMUSG00000020598	Nrcam	8.797903936802642e-33	0.161	True	CDS	14080.0	8.185595604204655e-35	chr12	[44532660 44535075]	[44537251]
28189	ENSMUSG00000029291	Rufy3	3.1395017355345263e-32	0.054	True	CDS	3447.0	2.944001627460948e-34	chr5	[88565477 88565824 88584318 88598490]	[88614941]
20334	ENSMUSG00000037686	Aspg	3.1557894535637883e-32	0.514	False	CDS	652.0	2.9823944286427017e-34	chr12	[112124897 112126412]	[112126662]
30151	ENSMUSG00000002778	Kdelr1	3.236169562767266e-32	0.072	False	5' UTR	9251.0	3.0820662502545385e-34	chr7	[45870600 45870619 45873102 45873175]	[45873759]
23892	ENSMUSG00000024589	Nedd4l	5.375259625606102e-32	0.157	True	CDS	23614.0	5.158674072926001e-34	chr18	[64997422 65023990 65051173]	[65074724]
15581	ENSMUSG00000047766	Lrrc49	6.825518097021849e-32	0.148	True	CDS	1008.0	6.600501016900249e-34	chr9	[60687196]	[60687411 60687812]
20263	ENSMUSG00000021262	Evl	8.857220251702171e-32	0.206	True	CDS	2351.0	8.630112040120066e-34	chr12	[108555214 108606012]	[108648315]
20522	ENSMUSG00000054728	Phactr1	9.283757132180362e-32	0.087	True	CDS	2366.0	9.1137249502723e-34	chr13	[43057347 43059778]	[43077655]
20677	ENSMUSG00000021458	Aopep	1.2393809323195169e-31	0.121	False	CDS	15728.0	1.225761361634687e-33	chr13	[63240332 63240798 63251784 63279191]	[63282142]
31728	ENSMUSG00000034390	Cmip	6.680978910468874e-31	0.155	False	CDS	9730.0	6.754396261133368e-33	chr8	[117377201 117379526]	[117384958]
5129	ENSMUSG00000022425	Enpp2	1.1208341871321094e-30	0.501	True	CDS	997.0	1.1413622857975327e-32	chr15	[54919699]	[54919929 54952548]
6662	ENSMUSG00000023935	Spats1	3.046243361978522e-30	0.72	False	CDS	13823.0	3.124352166131817e-32	chr17	[45464581]	[45474799 45539630]
23900	ENSMUSG00000024524	Gnal	4.745565492240329e-30	0.303	True	CDS	6016.0	4.90201270627023e-32	chr18	[67088874 67133971]	[67134213]
12987	ENSMUSG00000030268	Bcat1	9.267425342845471e-30	0.178	True	CDS	972.0	9.776624537507311e-32	chr6	[145047364]	[145047440 145048563 145075889]
1701	ENSMUSG00000019467	Arhgef25	2.728754432426809e-29	0.218	True	CDS	984.0	2.8986768696108967e-31	chr10	[127187323]	[127188251 127189495]
22406	ENSMUSG00000003531	Dgcr6	8.926956276882446e-29	0.069	True	CDS	2497.0	9.613645221258021e-31	chr16	[18065185 18065193 18066600]	[18066696]
16685	ENSMUSG00000049176	Frmpd4	1.2953100496270158e-28	0.265	False	CDS	11665.0	1.404438735126728e-30	chrX	[167897639]	[168122786 168124005 168447948]
12352	ENSMUSG00000029922	Mkrn1	1.7656131572724373e-28	0.149	True	CDS	7569.0	1.9272993438358484e-30	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]
6661	ENSMUSG00000023935	Spats1	2.8794854326854032e-28	0.363	False	CDS	13823.0	3.164269706247696e-30	chr17	[45461311]	[45464427 45474799 45475201 45539630]
11049	ENSMUSG00000029055	Plch2	2.9123327263788375e-28	0.504	False	CDS	3189.0	3.22170140427256e-30	chr4	[154984966]	[154985366 154986215]
16745	ENSMUSG00000016918	Sulf1	3.363344135407963e-28	0.314	True	5' UTR	44.0	3.745262333934141e-30	chr1	[12692685 12718784]	[12728594]
22534	ENSMUSG00000022770	Dlg1	5.646988370410832e-28	0.187	False	CDS	3854.0	6.329591360240715e-30	chr16	[31743271 31755017 31771856]	[31781782]
21167	ENSMUSG00000091898	Tnnc1	1.0789157556832249e-27	0.447	False	5' UTR	5784.0	1.2251424331934054e-29	chr14	[31205354 31207345 31208379]	[31209803]
20333	ENSMUSG00000037686	Aspg	1.3111521561812148e-27	0.545	True	CDS	652.0	1.4984596070642455e-29	chr12	[112123040 112123454]	[112124810]
15322	ENSMUSG00000031996	Aplp2	2.305432230533111e-27	0.067	True	CDS	361.0	2.65166930544834e-29	chr9	[31164674]	[31167561 31168708]
4964	ENSMUSG00000025551	Fgf14	2.4102814851330466e-27	0.187	True	CDS	3219.0	2.7899228912162736e-29	chr14	[124136293]	[124192329 124676510]
23665	ENSMUSG00000024277	Mapre2	2.5064275486219726e-27	0.073	True	CDS	2690.0	2.9195749467464727e-29	chr18	[23772660 23804222]	[23832853]
5131	ENSMUSG00000022370	Mrpl13	2.7706500776605324e-27	0.069	True	CDS	22736.0	3.2476484426790117e-29	chr15	[55543385]	[55548142 55555320]
8411	ENSMUSG00000064329	Scn1a	6.2774624374753e-27	0.15	True	5' UTR	883.0	7.450175200520135e-29	chr2	[66351227]	[66409862 66411343 66440700 66440836]
5159	ENSMUSG00000022378	Fam49b	7.179617059014608e-27	0.115	True	CDS	4213.0	8.626060056251983e-29	chr15	[63950128]	[63956600 63957585 63970930 64022570]
27879	ENSMUSG00000061576	Dpp6	8.63399495092364e-27	0.266	True	CDS	152.0	1.043669719342418e-28	chr5	[26905289 27049814 27262362]	[27382755]
22802	ENSMUSG00000040785	Ttc3	2.1078934388478937e-26	0.059	True	CDS	234.0	2.578887943498888e-28	chr16	[94403369 94408717 94409730]	[94410833]
13900	ENSMUSG00000038187	Btbd10	9.311388446660977e-26	0.127	True	CDS	1425.0	1.1596600995841512e-27	chr7	[113335519]	[113346490 113347032 113351134 113351781 113364905 113368872]
22722	ENSMUSG00000090386	Mir99ahg	1.107098864948317e-25	0.169	True	Non-coding	1549.0	1.386915061583606e-27	chr16	[77311853 77329679]	[77360663]
20939	ENSMUSG00000021699	Pde4d	1.3862386616721105e-25	0.151	False	5' UTR	99.0	1.7569178642437738e-27	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]
12772	ENSMUSG00000030302	Atp2b2	1.6947268233697768e-25	0.128	True	5' UTR	5401.0	2.160311115504331e-27	chr6	[113842646]	[113891253 113893498 113920509]
16799	ENSMUSG00000073725	Lmbrd1	1.697575712322723e-25	0.054	True	5' UTR	7624.0	2.176379118362465e-27	chr1	[24587189 24587500 24678817 24679035]	[24685397]
4411	ENSMUSG00000058317	Ube2e2	2.4878905086934717e-25	0.093	True	CDS	1703.0	3.2078295203666743e-27	chr14	[18888450]	[18893228 18893585 18894155 18903088]
26868	ENSMUSG00000073889	Il11ra1	6.223929577952545e-25	0.2	False	5' UTR	143.0	8.161783109549492e-27	chr4	[41758948 41760552 41762424 41763106 41763149 41763442]	[41763582]
15040	ENSMUSG00000014633	Cmc2	7.911285150684403e-25	0.083	True	CDS	9882.0	1.0432463934968443e-26	chr8	[116889860]	[116894088 116911084 116911128]
15024	ENSMUSG00000031955	Bcar1	2.680319835291798e-24	0.245	True	CDS	980.0	3.554123737639673e-26	chr8	[111721332]	[111732039 111743689]
22725	ENSMUSG00000090386	Mir99ahg	3.0352823841186666e-24	0.182	True	Non-coding	1549.0	4.069279679807442e-26	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]
14214	ENSMUSG00000019082	Slc25a22	3.182376678646357e-24	0.071	True	5' UTR	851.0	4.2897971345855646e-26	chr7	[141434330]	"[141434409 141434429 141434469 141434531 141434587 141435288 141436793
 141437569]"
20948	ENSMUSG00000021759	Plpp1	3.223101471405112e-24	0.305	False	CDS	1736.0	4.368306023516087e-26	chr13	[112801267 112835014 112841066]	[112851403]
3825	ENSMUSG00000060147	Serpinb6a	4.8770397035085666e-24	0.142	True	CDS	1756.0	6.645636519066617e-26	chr13	[33931647]	"[33935535 33935569 33935573 33935619 33935627 33935767 33935922 33996243
 34002466]"
28428	ENSMUSG00000029538	Srsf9	5.2082354526789045e-24	0.123	True	CDS	5208.0	7.135091792314688e-26	chr5	[115327500 115328705 115329143 115330029]	[115330498]
19117	ENSMUSG00000017421	Zfp207	6.523999415763549e-24	0.07	True	CDS	16754.0	8.985435092773242e-26	chr11	[80389331 80389822]	[80391331]
18129	ENSMUSG00000004933	Matk	1.2426437920822526e-23	0.059	True	CDS	489.0	1.7569981822115368e-25	chr10	[81259807 81260183]	[81260908]
24776	ENSMUSG00000026790	Odf2	1.395072069059875e-23	0.207	True	5' UTR	14055.0	1.9827397904587237e-25	chr2	[29889031 29889279 29889922 29891003]	[29892186]
1882	ENSMUSG00000020152	Actr2	1.5043389204498223e-23	0.146	False	CDS	4664.0	2.1490556006426026e-25	chr11	[20094446]	[20098737 20100823]
