cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
12082	ENSMUSG00000031996	Aplp2	9.884058108759472e-05	0.092	True	CDS		3.750472642058931e-06	chr9	[31153500]	[31156190 31157695]
9796	ENSMUSG00000030035	Wbp1	9.997639402014658e-05	0.175	True	CDS		3.8726034047329495e-06	chr6	[83120288]	[83120772 83121203]
19683	ENSMUSG00000027012	Dync1i2	0.00012260000031434114	0.241	True	CDS		4.9427668110920135e-06	chr2	[71228691 71233709]	[71235915]
25563	ENSMUSG00000048758	Rpl29	0.00016109876703666306	0.062	True	5' UTR		6.622241807040695e-06	chr9	[106429577 106429640]	[106429970]
24495	ENSMUSG00000031626	Sorbs2	0.00019086153773944186	0.182	True	CDS		7.996570355881755e-06	chr8	[45769896 45770591]	[45772534]
25398	ENSMUSG00000032238	Rora	0.00020690526506073523	0.256	True	CDS		8.832319615240872e-06	chr9	[69196105 69290049]	[69348132]
9388	ENSMUSG00000025856	Pdgfa	0.0002185419365868141	0.278	True	CDS		9.501823329861481e-06	chr5	[138977228]	[138978622 138979146]
8711	ENSMUSG00000062604	Srpk2	0.0002671528551755129	0.191	True	CDS		1.1899520936203422e-05	chr5	[23565266]	[23616327 23675720]
13648	ENSMUSG00000033488	Cryzl2	0.0002671528551755129	0.243	True	CDS		1.2037717584983584e-05	chr1	[157467248 157472417]	[157488443]
5346	ENSMUSG00000024096	Ralbp1	0.00026988055601959003	0.113	True	5' UTR		1.2373970157419937e-05	chr17	[65867831]	[65884678 65885186]
3783	ENSMUSG00000033186	Mzt1	0.00041742335176632624	0.122	True	CDS		2.0128714986360395e-05	chr14	[99036511]	[99040515 99045994]
21020	ENSMUSG00000028478	Clta	0.0004410184541222406	0.069	True	CDS		2.1615133719825234e-05	chr4	[44025561 44031436]	[44032401]
6169	ENSMUSG00000057858	Fam204a	0.0004613038785133385	0.165	False	5' UTR		2.3528583130010505e-05	chr19	[60221305]	[60224865 60226232 60226310 60226644]
26080	ENSMUSG00000086316	Nbdy	0.0004613038785133385	0.119	True	CDS		2.3591167972937746e-05	chrX	[153725842 153728940]	[153741040]
9895	ENSMUSG00000030067	Foxp1	0.0004613038785133385	0.166	True	CDS		2.379192377038702e-05	chr6	[99016666]	[99028164 99075854]
9117	ENSMUSG00000029505	Ep400	0.0004613038785133385	0.225	True	CDS		2.4068028444174175e-05	chr5	[110739682]	[110740182 110741970]
25776	ENSMUSG00000054453	Sytl5	0.00048319131799917664	0.268	True	CDS		2.6049128528456776e-05	chrX	[9956449 9957250]	[9960014]
19343	ENSMUSG00000036617	Etl4	0.00048319131799917664	0.306	True	CDS		2.649156015930823e-05	chr2	[20744292 20759652]	[20760215]
13205	ENSMUSG00000073702	Rpl31	0.00048319131799917664	0.058	True	5' UTR		2.6737859494025588e-05	chr1	[39367935 39368007]	[39368149]
6697	ENSMUSG00000027223	Mapk8ip1	0.0005295689469618576	0.196	True	CDS		3.014147366107015e-05	chr2	[92391142]	[92392157 92401029]
20359	ENSMUSG00000025762	Larp1b	0.0007857983773011978	0.239	True	CDS		4.5346467622914975e-05	chr3	[40950685 40950951]	[40961608]
5400	ENSMUSG00000024097	Srsf7	0.0008800905332874541	0.171	True	CDS		5.217928062969095e-05	chr17	[80204388]	[80204622 80205262]
26038	ENSMUSG00000031428	Zcchc18	0.0008971337704013438	0.109	True	5' UTR		5.3898945889725e-05	chrX	[136993353 136993405]	[136993707]
21547	ENSMUSG00000041351	Rap1gap	0.001026272932914906	0.239	True	CDS		6.409135312274908e-05	chr4	[137721958 137723824]	[137724692]
7756	ENSMUSG00000005034	Prkacb	0.0010424825010194962	0.217	True	CDS		6.592774710004719e-05	chr3	[146757769]	[146769934 146770516 146812638]
18407	ENSMUSG00000024044	Epb41l3	0.0011509136721832172	0.208	True	CDS		7.369486754690957e-05	chr17	[69274896 69284008]	[69284539]
9677	ENSMUSG00000029810	Tmem176b	0.001269508012989867	0.074	True	5' UTR		8.229221902384908e-05	chr6	[48838366]	[48840361 48840996]
782	ENSMUSG00000056050	Mia3	0.0012895989156106115	0.17	True	CDS		8.461399999658559e-05	chr1	[183344386]	[183345186 183350964]
5899	ENSMUSG00000118346	Tmem179b	0.0014066952375023805	0.143	True	CDS		9.34090118183399e-05	chr19	[8773107]	[8773290 8773505 8774335]
8614	ENSMUSG00000029048	Rer1	0.0014671074721650337	0.092	True	5' UTR		9.858034397946868e-05	chr4	[155082755]	[155083109 155086205]
22853	ENSMUSG00000036402	Gng12	0.0014909488205619402	0.202	True	5' UTR		0.00010371817882170019	chr6	[66914511 66943878 66943883]	[67015725]
8413	ENSMUSG00000028826	Maco1	0.0015202948634540565	0.157	True	CDS		0.00010696145679637234	chr4	[134836450]	[134836767 134837849]
600	ENSMUSG00000026721	Rabgap1l	0.0020510036308655673	0.231	True	CDS		0.00014592120693905219	chr1	[160257536]	[160307176 160342036]
10730	ENSMUSG00000030629	Zfand6	0.0027386276488283	0.124	True	5' UTR		0.00020133784295733745	chr7	[84634410]	[84679310 84689746]
25543	ENSMUSG00000035048	Anapc13	0.002952310255379037	0.051	True	5' UTR		0.0002193811573167032	chr9	[102626347 102626688]	[102629763]
21091	ENSMUSG00000066152	Slc31a2	0.0032078874543714784	0.101	False	CDS		0.00024598030282532284	chr4	[62292699 62296077]	[62296975]
24432	ENSMUSG00000031570	Plpp5	0.0037920100172083742	0.101	True	CDS		0.00029376836496950245	chr8	[25722601 25723114]	[25724080]
9721	ENSMUSG00000029780	Nt5c3	0.0038800124645360133	0.174	True	CDS		0.0003065480304551978	chr6	[56892889]	[56897775 56923672]
17375	ENSMUSG00000022517	Mgrn1	0.003926904452822049	0.243	True	CDS		0.0003135315017668197	chr16	[4924533 4926375]	[4927675]
16862	ENSMUSG00000022139	Mbnl2	0.003981682023808103	0.122	True	CDS		0.00032105262168255055	chr14	[120396605 120404733]	[120428935]
16405	ENSMUSG00000025451	Paip1	0.004004670724532004	0.171	True	5' UTR		0.0003293506071601122	chr13	[119428641 119429161 119429413]	[119430160]
11636	ENSMUSG00000031708	Tecr	0.004004670724532004	0.06	True	CDS		0.0003303319399445917	chr8	[83573324]	[83573411 83573871]
20141	ENSMUSG00000035268	Pkig	0.004004670724532004	0.072	True	5' UTR		0.000334199780030143	chr2	[163658493 163703556]	[163721128]
9722	ENSMUSG00000029780	Nt5c3	0.004004670724532004	0.19	True	CDS		0.00033556924648252365	chr6	[56897830]	[56901838 56923672]
15273	ENSMUSG00000017801	Mlx	0.0042363239220860015	0.15	True	CDS		0.0003583293752278278	chr11	[101087368 101087530]	[101087754]
18725	ENSMUSG00000024576	Csnk1a1	0.004280397085986546	0.146	True	CDS		0.0003654410160367961	chr18	[61580452 61580488]	[61587426]
13938	ENSMUSG00000037608	Bclaf1	0.004362198499386186	0.217	True	CDS		0.0003758732303818928	chr10	[20333573 20334646]	[20339709]
25625	ENSMUSG00000032599	Ip6k2	0.0047666665714015686	0.098	True	CDS		0.0004144927453392668	chr9	[108796397 108798179]	[108798271]
9537	ENSMUSG00000062995	Ica1	0.005406297128184777	0.124	True	5' UTR		0.00047989598195460545	chr6	[8758459]	[8778072 8778373]
4721	ENSMUSG00000022892	App	0.005406297128184777	0.1	True	CDS		0.0004829340517667033	chr16	[85030366]	[85040251 85043576 85056324]
15389	ENSMUSG00000020612	Prkar1a	0.006044110955816443	0.093	True	5' UTR		0.0005486942780216651	chr11	[109649528 109650625 109651074]	[109653779]
5816	ENSMUSG00000024926	Kat5	0.006044110955816443	0.245	True	CDS		0.0005494646323469494	chr19	[5608713]	[5608802 5609236]
11277	ENSMUSG00000031508	Ankrd10	0.006053115308147439	0.196	True	CDS		0.0005550682812214252	chr8	[11633019]	[11634811 11635411]
8195	ENSMUSG00000028677	Rnf220	0.006136359493100999	0.158	True	CDS		0.0005675526171484719	chr4	[117289069]	[117289199 117289203]
19066	ENSMUSG00000024921	Smarca2	0.006896854248074267	0.093	True	CDS		0.0006487949846014527	chr19	[26720948 26749948]	[26751824]
12044	ENSMUSG00000032182	Yipf2	0.007085162796192106	0.216	True	5' UTR		0.0006721103047771168	chr9	[21592589]	[21592727 21592737]
1212	ENSMUSG00000055053	Nfic	0.007100784130517442	0.229	True	CDS		0.0006792054385712336	chr10	[81420799]	[81427076 81430786]
21527	ENSMUSG00000066037	Hnrnpr	0.007234197792843893	0.113	True	5' UTR		0.0006976854788355376	chr4	[136311090 136314256]	[136316361]
15659	ENSMUSG00000004151	Etv1	0.008005838568730972	0.086	True	CDS		0.0007810557192717793	chr12	[38780980 38781303]	[38781799]
17638	ENSMUSG00000034243	Golgb1	0.008005838568730972	0.196	True	CDS		0.0007847620415198741	chr16	[36891493 36893439]	[36894831]
9029	ENSMUSG00000029328	Hnrnpdl	0.008365022476732546	0.127	True	3' UTR		0.0008331959146784985	chr5	[100034985]	[100035635 100036104]
14438	ENSMUSG00000040054	Baz2a	0.008459828122127451	0.216	False	CDS		0.0008493266177946137	chr10	[128096524 128097061]	[128108894]
1339	ENSMUSG00000034024	Cct2	0.008476454895756628	0.051	True	CDS		0.0008641554588245613	chr10	[117063051]	[117063160 117063706]
4210	ENSMUSG00000022464	Slc38a4	0.008476454895756628	0.211	True	5' UTR		0.0008672994185749139	chr15	[97019862]	[97020303 97055855]
14652	ENSMUSG00000020409	Slu7	0.008686472821494859	0.167	True	5' UTR		0.00090641455528642	chr11	[43433820 43436433]	[43437345]
21771	ENSMUSG00000029004	Kmt2e	0.008765606925051716	0.061	True	5' UTR		0.0009216013604995086	chr5	[23434784 23446599]	[23450152]
22485	ENSMUSG00000029712	Actl6b	0.008884101776471061	0.197	True	CDS		0.0009410827178238119	chr5	[137553660 137555097]	[137563107]
2200	ENSMUSG00000020917	Acly	0.010163269860905294	0.12	True	CDS		0.001092651937615115	chr11	[100498763]	[100503160 100504203]
14684	ENSMUSG00000020376	Rnf130	0.010181553438216612	0.068	True	CDS		0.0011026662616882813	chr11	[50095981 50099340]	[50104549]
14871	ENSMUSG00000048497	Mmgt2	0.010186098005085095	0.205	True	5' UTR		0.0011113857067279113	chr11	[62648817 62648857]	[62664670]
22012	ENSMUSG00000029221	Slc30a9	0.010186098005085095	0.159	True	CDS		0.0011192629428512476	chr5	[67315846 67324734]	[67326853]
4013	ENSMUSG00000055762	Eef1d	0.010314590735044071	0.064	True	CDS		0.0011415357335226638	chr15	[75896920]	[75900691 75901132]
23917	ENSMUSG00000030704	Rab6a	0.010789575592806092	0.085	True	CDS		0.0012111618452003675	chr7	[100629772 100629944]	[100631742]
24794	ENSMUSG00000031776	Arl2bp	0.011244048902223629	0.124	True	CDS		0.0012710663976426711	chr8	[94666902 94667231]	[94667597]
12430	ENSMUSG00000066456	Hmgn3	0.012556616500532513	0.056	True	CDS		0.0014293697834598274	chr9	[83110430]	[83110691 83110993 83111034 83112220]
20525	ENSMUSG00000027951	Adar	0.014227760503033362	0.24	True	5' UTR		0.0016420972596386332	chr3	[89715151 89730839]	[89734842]
6549	ENSMUSG00000026987	Baz2b	0.014433050147943256	0.17	True	5' UTR		0.0016801429650801381	chr2	[60206964]	[60209022 60209713]
24959	ENSMUSG00000025316	Banp	0.014433050147943256	0.226	True	CDS		0.0016886098196803175	chr8	[122007792 122020645]	[122024003]
18111	ENSMUSG00000073423	Zfp414	0.014468659784504637	0.13	True	CDS		0.0017124310864606728	chr17	[33629217 33629699]	[33629797]
16023	ENSMUSG00000057069	Ero1lb	0.014468659784504637	0.115	False	CDS		0.0017212181178196586	chr13	[12604462 12606884]	[12609238]
15972	ENSMUSG00000021286	Zfyve21	0.014990972896699959	0.081	True	CDS		0.0018040279367705246	chr12	[111825109 111825633]	[111827543]
3025	ENSMUSG00000021417	Eci2	0.014990972896699959	0.221	True	CDS		0.001813137433355805	chr13	[34993221]	[34993830 34994014]
15977	ENSMUSG00000064326	Siva1	0.01536412729003544	0.084	True	CDS		0.0018704154961782272	chr12	[112645085 112647033]	[112647825]
21425	ENSMUSG00000028788	Ptp4a2	0.015956339307392455	0.051	True	CDS		0.001980351993091396	chr4	[129842763 129845193]	[129846465]
4441	ENSMUSG00000000326	Comt	0.01595754882881236	0.097	True	5' UTR		0.001993116770713323	chr16	[18411958]	[18424304 18426356]
20658	ENSMUSG00000068823	Csde1	0.01605908906759626	0.139	True	CDS		0.0020184941990101226	chr3	[103040043 103040534]	[103041145]
10858	ENSMUSG00000037032	Apbb1	0.0170669872366348	0.127	True	CDS		0.002160296523190457	chr7	[105565648]	[105565946 105566051]
22908	ENSMUSG00000031865	Dctn1	0.017110055781677718	0.184	True	CDS		0.0021911691989184123	chr6	[83196108 83197334]	[83197491]
621	ENSMUSG00000040225	Prrc2c	0.017359638067883487	0.108	True	CDS		0.0022368545494585047	chr1	[162720607]	[162721430 162721445]
11162	ENSMUSG00000038650	Rnh1	0.01767997004631921	0.067	True	CDS		0.0022921067886137155	chr7	[141166788]	[141168574 141168676 141172742]
15820	ENSMUSG00000021241	Isca2	0.018537125344111997	0.123	True	CDS		0.0024178859144493915	chr12	[84773678 84773909]	[84774543]
1591	ENSMUSG00000020315	Sptbn1	0.018670292411309356	0.139	True	CDS		0.002453268527508814	chr11	[30159446]	[30197724 30219579]
16004	ENSMUSG00000021213	Akr1c13	0.018883645004183047	0.117	True	CDS		0.002507867478816405	chr13	[4191311 4192436]	[4194034]
17492	ENSMUSG00000005262	Ufd1	0.02085971751501895	0.107	True	CDS		0.0027943914769561137	chr16	[18814937 18814963]	[18815329]
6614	ENSMUSG00000027104	Atf2	0.02085971751501895	0.125	True	5' UTR		0.002817274618484937	chr2	[73863239]	[73870623 73873670]
15483	ENSMUSG00000059248	Septin9	0.02085971751501895	0.204	True	CDS		0.002819772090963036	chr11	[117218932 117232720]	[117290398]
21220	ENSMUSG00000028601	Echdc2	0.021117135774432284	0.148	True	CDS		0.002871262729804231	chr4	[108165662 108169783]	[108169861]
5430	ENSMUSG00000024150	Mcfd2	0.02138559801344904	0.102	True	5' UTR		0.0029383481722467914	chr17	[87258090]	[87265792 87265835]
6268	ENSMUSG00000058835	Abi1	0.022090203360708625	0.169	True	CDS		0.003108344820716312	chr2	[22962502]	[22963214 22971083]
21645	ENSMUSG00000039852	Rere	0.02236541588782012	0.163	False	5' UTR		0.0031647505485532025	chr4	[150282076 150372264]	[150406196]
15643	ENSMUSG00000020570	Sypl	0.02300938534071761	0.087	False	CDS		0.003292251973652085	chr12	[32967744 32967754]	[32974128]
6026	ENSMUSG00000024990	Rbp4	0.02306874349033685	0.071	True	CDS		0.0033189812768705984	chr19	[38124648]	[38124758 38124955]
16096	ENSMUSG00000071451	Psmg4	0.02307171789973943	0.111	True	CDS		0.003348747742033719	chr13	[34163250 34166137]	[34177981]
17819	ENSMUSG00000040785	Ttc3	0.02307171789973943	0.162	True	CDS		0.003355886239962099	chr16	[94384067 94384389]	[94384784]
878	ENSMUSG00000078453	Abracl	0.023801636272376137	0.073	True	5' UTR		0.0034808717078178533	chr10	[18018906]	[18022995 18023067]
17660	ENSMUSG00000022708	Zbtb20	0.024189331035494883	0.119	False	5' UTR		0.003556692152254583	chr16	[43146944 43193539 43232821 43236078 43283006]	[43302569]
3971	ENSMUSG00000022378	Fam49b	0.024362853139246545	0.172	True	CDS		0.003601465246671228	chr15	[63956683]	[63957585 63970930 63997898]
1321	ENSMUSG00000020130	Tbc1d15	0.02607234918032758	0.17	False	CDS		0.003874783909803625	chr10	[115220409]	[115220688 115221583]
22809	ENSMUSG00000038301	Snx10	0.026109393479982836	0.181	True	5' UTR		0.0039009291444401227	chr6	[51524035 51544650]	[51562018]
18176	ENSMUSG00000024369	Nelfe	0.026335249875079732	0.164	True	5' UTR		0.003955492076098932	chr17	[34850463 34850589 34850675]	[34850911]
1086	ENSMUSG00000000902	Smarcb1	0.02647345729153184	0.116	True	CDS		0.004018105770730524	chr10	[75915194]	[75916773 75916800]
19544	ENSMUSG00000026879	Gsn	0.02719130300541385	0.141	True	5' UTR		0.0041485545296797415	chr2	[35266904 35282602]	[35283905]
14444	ENSMUSG00000025369	Smarcc2	0.028011910233907103	0.086	True	CDS		0.0043079934334551455	chr10	[128459438 128459796]	[128461352]
284	ENSMUSG00000026209	Dnpep	0.028011910233907103	0.126	True	CDS		0.004325281166490863	chr1	[75316804]	[75316891 75317145 75317335]
10768	ENSMUSG00000035642	Aamdc	0.028011910233907103	0.165	True	CDS		0.0043477571267922215	chr7	[97550742]	[97558131 97565151]
857	ENSMUSG00000019820	Utrn	0.028011910233907103	0.168	True	CDS		0.0043623291036203144	chr10	[12765333]	[12826769 12861568]
17376	ENSMUSG00000022517	Mgrn1	0.030297865204343792	0.171	True	CDS		0.004790176316892299	chr16	[4932299 4934240]	[4936896]
24498	ENSMUSG00000031626	Sorbs2	0.031523162649153176	0.19	True	CDS		0.005008818729233034	chr8	[45799799 45799802]	[45800965]
2961	ENSMUSG00000057554	Lgals8	0.033611287796035894	0.177	True	5' UTR		0.0054331567602351	chr13	[12459317]	[12461241 12461427]
14324	ENSMUSG00000036499	Eea1	0.033611287796035894	0.15	True	CDS		0.005446888536116488	chr10	[95974079 95978287]	[95989562]
24370	ENSMUSG00000045969	Ing1	0.03374691551565477	0.177	True	CDS		0.005495545135355638	chr8	[11557046 11558567]	[11561418]
20877	ENSMUSG00000028173	Wls	0.03643677127436687	0.057	True	CDS		0.0060287099424128614	chr3	[159840048 159848646]	[159872909]
16461	ENSMUSG00000039599	Fam149b	0.03643677127436687	0.126	True	CDS		0.006047049660145946	chr14	[20358141 20359917]	[20363263]
3381	ENSMUSG00000053453	Thoc7	0.03643677127436687	0.076	True	CDS		0.006048792069262485	chr14	[13954657]	[13957062 13957460 13957554 13961185]
5317	ENSMUSG00000054723	Vmac	0.03719284800267365	0.119	True	CDS		0.0062331097047959	chr17	[56715818]	[56716634 56717598]
13215	ENSMUSG00000026072	Il1r1	0.037831237888457415	0.098	False	CDS		0.006370002901376622	chr1	[40266882 40276178 40277332]	[40282233]
17823	ENSMUSG00000040785	Ttc3	0.03794812551587472	0.076	True	CDS		0.006449681411788983	chr16	[94403369 94412124]	[94415949]
826	ENSMUSG00000016481	Cr1l	0.03819197767852176	0.105	True	CDS		0.006521317927715969	chr1	[195130010]	[195131188 195131502]
7464	ENSMUSG00000001017	Chtop	0.038497287599109004	0.103	True	CDS		0.0066495997645502885	chr3	[90500108]	[90502116 90503096]
14722	ENSMUSG00000049470	Aff4	0.038497287599109004	0.064	True	CDS		0.006664747813600688	chr11	[53375634 53380673]	[53389755]
6829	ENSMUSG00000027366	Sppl2a	0.03925931383408067	0.107	True	CDS		0.006858741784452037	chr2	[126912746]	[126913300 126913532]
3322	ENSMUSG00000032621	Srek1	0.04008618218121384	0.095	True	CDS		0.007066575989257459	chr13	[103764007]	[103764296 103769317]
9849	ENSMUSG00000030057	Cnbp	0.04053827288622349	0.064	True	CDS		0.007235121974502622	chr6	[87845558]	[87845656 87845674 87845677]
6097	ENSMUSG00000036748	Cuedc2	0.04053827288622349	0.108	True	5' UTR		0.007242410808131626	chr19	[46332702]	[46338313 46338569]
21516	ENSMUSG00000028672	Hmgcl	0.04299323975186067	0.079	True	CDS		0.00772857438853583	chr4	[135952479 135953434]	[135953857]
17078	ENSMUSG00000022556	Hsf1	0.04299323975186067	0.143	True	CDS		0.007748979180572516	chr15	[76500054 76500197]	[76500267]
19328	ENSMUSG00000026743	Mllt10	0.04314862887918942	0.178	True	5' UTR		0.007845205250761713	chr2	[18064839 18064865]	[18065035]
21463	ENSMUSG00000054405	Dnajc8	0.04333401762917305	0.056	True	CDS		0.0079131684366316	chr4	[132535664 132536147]	[132538187]
17429	ENSMUSG00000022681	Ntan1	0.04350718306246065	0.097	True	CDS		0.007997472713737581	chr16	[13819437 13827126]	[13827388]
18845	ENSMUSG00000024845	Tmem134	0.04457767348664722	0.08	True	CDS		0.008281227880918653	chr19	[4127122 4127133]	[4127550]
20160	ENSMUSG00000017760	Ctsa	0.04468513288394965	0.054	True	5' UTR		0.008336514909574797	chr2	[164833197 164833851]	[164834030]
1815	ENSMUSG00000018501	Ncor1	0.04567014258794458	0.092	True	CDS		0.008597051943081559	chr11	[62401268]	[62403436 62403799]
16972	ENSMUSG00000022338	Eny2	0.04567014258794458	0.094	True	5' UTR		0.008620465441402944	chr15	[44428171 44428243]	[44429560]
15859	ENSMUSG00000021012	Zc3h14	0.046351482524025184	0.068	True	CDS		0.008793957158708333	chr12	[98747523 98752893]	[98756185]
3591	ENSMUSG00000060373	Hnrnpc	0.047156461687397885	0.052	True	5' UTR		0.009021236148893509	chr14	[52084392]	[52098015 52103889]
