cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3393	ENSMUSG00000012405	Rpl15	0.00136	0.016	0.052	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
19007	ENSMUSG00000034445	Cyb561a3	0.0014	0.0162	0.115	chr19	[10577564 10577894 10578084]	[10578982]	True	5' UTR	
14834	ENSMUSG00000010142	Tnfrsf13b	0.00168	0.0189	0.053	chr11	[61141492 61142530]	[61146841]	True	CDS	
12864	ENSMUSG00000002015	Bcap31	0.00183	0.02	0.08	chrX	[73714929]	[73716118 73717661]	False	5' UTR	
7917	ENSMUSG00000028459	Cd72	0.00201	0.021	0.115	chr4	[43452640]	[43453083 43454242 43454446]	True	CDS	
6644	ENSMUSG00000076437	Selenoh	0.00201	0.021	0.117	chr2	[84669398]	[84669987 84670012]	True	CDS	
20140	ENSMUSG00000035268	Pkig	0.00381	0.0347	0.134	chr2	[163658493 163658660 163659236 163661607]	[163703486]	True	5' UTR	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.00468	0.0406	0.186	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
14684	ENSMUSG00000020376	Rnf130	0.00511	0.0428	0.067	chr11	[50095981 50099340]	[50104549]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	0.00524	0.0434	0.084	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
15788	ENSMUSG00000021134	Srsf5	0.00532	0.0435	0.096	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	0.00603	0.0478	0.118	chr7	[44490971]	[44491163 44491955]	True	CDS	
