cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20098	ENSMUSG00000027624	Epb41l1	4.74e-22	1.8e-20	0.666	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
3598	ENSMUSG00000105703	Gm43305	8.360000000000001e-21	2.97e-19	0.68	chr14	[54293534]	[54295881 54297281]	False	Non-coding	
9677	ENSMUSG00000029810	Tmem176b	1.32e-20	4.19e-19	0.237	chr6	[48838366]	[48840361 48840996]	True	5' UTR	
15702	ENSMUSG00000021000	Mia2	1.33e-20	4.19e-19	0.367	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
19683	ENSMUSG00000027012	Dync1i2	2.65e-20	7.93e-19	0.533	chr2	[71228691 71233709]	[71235915]	True	CDS	
13663	ENSMUSG00000053332	Gas5	1.95e-19	5.53e-18	0.336	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
3139	ENSMUSG00000015937	Macroh2a1	3.16e-17	8.55e-16	0.391	chr13	[56084286]	[56088252 56089758]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	3.9e-17	1.01e-15	0.09	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	1.82e-16	4.45e-15	0.332	chr8	[33795151]	[33800229 33806717]	False	CDS	
681	ENSMUSG00000013593	Ndufs2	1.88e-16	4.45e-15	0.129	chr1	[171237270]	[171237350 171237945]	False	CDS	
14906	ENSMUSG00000070394	Tmem256	3.2e-14	6.73e-13	0.225	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	6.36e-14	1.29e-12	0.241	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
21020	ENSMUSG00000028478	Clta	7.07e-14	1.39e-12	0.113	chr4	[44025561 44031436]	[44032401]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	2.75e-13	5.2e-12	0.172	chr2	[156177386]	[156178880 156179177]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	4.03e-13	7.38e-12	0.233	chr11	[50095981 50099340]	[50104549]	True	CDS	
15842	ENSMUSG00000021033	Gstz1	5.61e-13	9.96e-12	0.283	chr12	[87147509 87147845 87157661]	[87157893]	False	5' UTR	
3230	ENSMUSG00000021585	Cast	7.48e-13	1.29e-11	0.499	chr13	[74754371]	[74770546 74780503]	True	CDS	
1539	ENSMUSG00000078974	Sec61g	1.21e-12	2.03e-11	0.082	chr11	[16506473]	[16507980 16508079 16508100 16508104]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	1.68e-12	2.72e-11	0.319	chr2	[181508268 181511616]	[181513039]	True	CDS	
24766	ENSMUSG00000056608	Chd9	6.83e-12	1.08e-10	0.287	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	7.33e-12	1.13e-10	0.161	chr16	[20540416 20540814]	[20540975]	True	CDS	
10433	ENSMUSG00000074227	Spint2	1.29e-11	1.93e-10	0.053	chr7	[29260431]	[29263595 29281512]	True	CDS	
22139	ENSMUSG00000057315	Arhgap24	1.6e-11	2.33e-10	0.475	chr5	[102841413 102846170]	[102860330]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	3.59e-11	5.09e-10	0.211	chr9	[31164674]	[31167561 31168708]	True	CDS	
4764	ENSMUSG00000022940	Pigp	4.57e-11	6.34e-10	0.192	chr16	[94370193]	[94370366 94370605 94370741 94370895]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	6.44e-11	8.71e-10	0.113	chr3	[89243953 89246516 89246594]	[89246778]	False	5' UTR	
10489	ENSMUSG00000001247	Lsr	9.38e-11	1.24e-09	0.27	chr7	[30959315]	[30962098 30965969]	True	CDS	
21830	ENSMUSG00000029162	Khk	1.61e-10	2.08e-09	0.417	chr5	[30924856 30926823 30927157]	[30928443]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	1.73e-10	2.19e-09	0.38	chr10	[75915194]	[75916773 75916800]	True	CDS	
11636	ENSMUSG00000031708	Tecr	1.85e-10	2.28e-09	0.115	chr8	[83573324]	[83573411 83573871]	True	CDS	
15643	ENSMUSG00000020570	Sypl	5.1e-10	6.16e-09	0.124	chr12	[32967744 32967754]	[32974128]	False	CDS	
1274	ENSMUSG00000019961	Tmpo	8.56e-10	1.01e-08	0.404	chr10	[91153181]	[91153278 91158748]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	1.09e-09	1.27e-08	0.24	chr17	[29334006]	[29336167 29336218]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	3.26e-09	3.7e-08	0.241	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
17704	ENSMUSG00000055447	Cd47	3.37e-09	3.75e-08	0.065	chr16	[49898133 49899901]	[49906781]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	9.97e-09	1.07e-07	0.276	chr11	[6316856 6317081]	[6334533]	True	CDS	
24496	ENSMUSG00000031626	Sorbs2	1.09e-08	1.15e-07	0.225	chr8	[45775704 45785326]	[45789976]	True	CDS	
4015	ENSMUSG00000055762	Eef1d	1.3e-08	1.34e-07	0.087	chr15	[75901256]	[75902679 75909245]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	1.57e-08	1.59e-07	0.082	chr11	[69919337]	[69920341 69920801 69921163]	True	5' UTR	
18725	ENSMUSG00000024576	Csnk1a1	1.6e-08	1.6e-07	0.363	chr18	[61580452 61580488]	[61587426]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	1.68e-08	1.65e-07	0.171	chr15	[75896920]	[75900691 75901132]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	6.78e-08	6.53e-07	0.112	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
17702	ENSMUSG00000055447	Cd47	7.28e-08	6.82e-07	0.168	chr16	[49868113 49869081]	[49884165]	True	CDS	
9517	ENSMUSG00000004631	Sgce	7.32e-08	6.82e-07	0.211	chr6	[4689768]	[4690469 4691429]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	2.05e-07	1.85e-06	0.143	chr6	[51464212]	[51464428 51465179]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	8.79e-07	7.68e-06	0.348	chr6	[114864080]	[114875039 114890617]	True	CDS	
4309	ENSMUSG00000009575	Cbx5	1.09e-06	9.35e-06	0.264	chr15	[103213255]	[103215022 103215268 103239733]	True	5' UTR	
9357	ENSMUSG00000059518	Znhit1	1.14e-06	9.62e-06	0.216	chr5	[136985050]	[136986126 136986811 136987489]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	1.49e-06	1.24e-05	0.186	chr7	[100629772 100629944]	[100631742]	True	CDS	
4721	ENSMUSG00000022892	App	3.01e-06	2.48e-05	0.146	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	3.09e-06	2.51e-05	0.156	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
24794	ENSMUSG00000031776	Arl2bp	3.21e-06	2.57e-05	0.188	chr8	[94666902 94667231]	[94667597]	True	CDS	
23761	ENSMUSG00000033429	Mcee	4.4e-06	3.43e-05	0.142	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
4947	ENSMUSG00000039615	Stub1	5.47e-06	4.2e-05	0.083	chr17	[25832245]	[25832692 25833086]	True	CDS	
15303	ENSMUSG00000034757	Tmub2	5.86e-06	4.44e-05	0.28	chr11	[102285089 102285719]	[102287308]	True	CDS	
22026	ENSMUSG00000029152	Ociad1	9.97e-06	7.36e-05	0.068	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
9695	ENSMUSG00000004980	Hnrnpa2b1	1.43e-05	0.000102	0.075	chr6	[51467296]	[51467391 51469671]	True	CDS	
15700	ENSMUSG00000021000	Mia2	1.45e-05	0.000102	0.261	chr12	[59129897 59131605]	[59136064]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	2.1e-05	0.000145	0.283	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	2.52e-05	0.000171	0.12	chr6	[35252783 35253046]	[35260410]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	2.53e-05	0.000171	0.158	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
16253	ENSMUSG00000021458	Aopep	3.07e-05	0.000205	0.192	chr13	[63240332 63273409]	[63282142]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	3.61e-05	0.000238	0.185	chr5	[134622087]	[134624441 134625366]	True	CDS	
6528	ENSMUSG00000061136	Prpf40a	4.46e-05	0.00029	0.189	chr2	[53157918]	[53159263 53159558]	False	CDS	
9896	ENSMUSG00000030067	Foxp1	4.49e-05	0.00029	0.265	chr6	[99076046]	[99096144 99162839]	True	CDS	
13205	ENSMUSG00000073702	Rpl31	4.66e-05	0.000298	0.074	chr1	[39367935 39368007]	[39368149]	True	5' UTR	
15048	ENSMUSG00000001105	Ift20	7.45e-05	0.000468	0.163	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
18960	ENSMUSG00000036278	Macrod1	7.5e-05	0.000468	0.257	chr19	[7197614 7197737]	[7197913]	False	CDS	
1376	ENSMUSG00000040462	Os9	0.000106	0.000647	0.211	chr10	[127096743]	[127096915 127097932]	True	CDS	
9256	ENSMUSG00000029394	Cdk2ap1	0.000107	0.000647	0.064	chr5	[124350173]	[124351141 124354317]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	0.000123	0.000723	0.206	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	0.000247	0.00136	0.061	chr9	[31153500]	[31156190 31157695]	True	CDS	
22029	ENSMUSG00000029152	Ociad1	0.00026	0.00142	0.06	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
11235	ENSMUSG00000031078	Cttn	0.000264	0.00143	0.22	chr7	[144449616]	[144450978 144452027]	True	CDS	
22870	ENSMUSG00000052337	Immt	0.000327	0.00175	0.187	chr6	[71852868 71853269]	[71856912]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	0.000384	0.00204	0.192	chr18	[49979627 50053620]	[50090200]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	0.000405	0.0021	0.171	chr17	[80204388]	[80204622 80205262]	True	CDS	
9245	ENSMUSG00000029422	Rsrc2	0.000407	0.0021	0.118	chr5	[123740863]	[123742779 123743638]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.000417	0.00213	0.146	chr5	[123745112]	[123745497 123749289]	True	CDS	
6964	ENSMUSG00000007659	Bcl2l1	0.000462	0.00232	0.152	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	0.000466	0.00232	0.123	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
4716	ENSMUSG00000022892	App	0.000482	0.00238	0.117	chr16	[84965771]	[84971408 84978064]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	0.000534	0.00259	0.079	chr11	[50200948]	[50202399 50202513]	True	CDS	
24573	ENSMUSG00000002345	Borcs8	0.00055	0.00265	0.135	chr8	[70142539 70144598]	[70145024]	True	CDS	
20784	ENSMUSG00000028032	Papss1	0.000572	0.00273	0.193	chr3	[131564984 131567679]	[131579311]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	0.000624	0.0029	0.066	chr2	[151500790 151502461]	[151503014]	True	CDS	
23503	ENSMUSG00000015149	Sirt2	0.000629	0.0029	0.216	chr7	[28766868 28767679]	[28771811]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	0.000705	0.00321	0.098	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
4684	ENSMUSG00000022747	St3gal6	0.000707	0.00321	0.246	chr16	[58507615]	[58523076 58523502]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	0.000809	0.00362	0.095	chr7	[63891798]	[63924670 63936230 63937967]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	0.000832	0.00369	0.131	chr11	[120711757]	[120711844 120713693]	False	CDS	
10691	ENSMUSG00000030605	Mfge8	0.00131	0.00574	0.096	chr7	[79143051]	[79143278 79145247]	True	CDS	
20069	ENSMUSG00000027593	Raly	0.00133	0.00575	0.071	chr2	[154859751 154859959]	[154861840]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.00145	0.00624	0.079	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
3791	ENSMUSG00000075486	Commd6	0.00157	0.0067	0.071	chr14	[101637107]	[101640288 101640389]	True	CDS	
24643	ENSMUSG00000031813	Mvb12a	0.00158	0.0067	0.059	chr8	[71543232 71543484]	[71545224]	True	CDS	
18722	ENSMUSG00000024576	Csnk1a1	0.00176	0.00741	0.08	chr18	[61569563 61571958]	[61575410]	True	CDS	
19230	ENSMUSG00000024985	Tcf7l2	0.00186	0.00777	0.12	chr19	[55910670 55910682]	[55912559]	True	CDS	
15972	ENSMUSG00000021286	Zfyve21	0.0021	0.00857	0.083	chr12	[111825109 111825633]	[111827543]	True	CDS	
3223	ENSMUSG00000021576	Pdcd6	0.0022	0.00894	0.117	chr13	[74305651]	[74309684 74309690]	True	CDS	
7006	ENSMUSG00000027620	Rbm39	0.00247	0.00994	0.056	chr2	[156173023]	[156174097 156177336]	True	CDS	
13098	ENSMUSG00000033793	Atp6v1h	0.00268	0.0107	0.082	chr1	[5083279 5083626]	[5084417]	True	5' UTR	
13024	ENSMUSG00000025268	Maged2	0.0033	0.013	0.131	chrX	[150812738]	[150812821 150813616 150814229]	True	5' UTR	
14059	ENSMUSG00000020088	Sar1a	0.00345	0.0134	0.083	chr10	[61680414 61680898 61684188]	[61684880]	True	5' UTR	
9808	ENSMUSG00000014554	Dguok	0.00496	0.0186	0.067	chr6	[83490609]	[83496686 83506748]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	0.00496	0.0186	0.067	chr4	[46451350 46452544]	[46460090]	False	CDS	
24801	ENSMUSG00000031785	Adgrg1	0.00536	0.0198	0.13	chr8	[94974897 94977418]	[95002439]	True	5' UTR	
18426	ENSMUSG00000039770	Ypel5	0.00565	0.0206	0.119	chr17	[72836792 72837709]	[72846279]	True	5' UTR	
1042	ENSMUSG00000020069	Hnrnph3	0.00664	0.0237	0.082	chr10	[63018226]	[63018760 63019393]	True	CDS	
25232	ENSMUSG00000032076	Cadm1	0.00742	0.0263	0.074	chr9	[47818818 47829410]	[47848167]	True	CDS	
18840	ENSMUSG00000024856	Cdk2ap2	0.00854	0.03	0.064	chr19	[4097508 4097734]	[4097817]	True	CDS	
1043	ENSMUSG00000020069	Hnrnph3	0.00925	0.0319	0.133	chr10	[63019528]	[63023638 63023720]	False	5' UTR	
3026	ENSMUSG00000021417	Eci2	0.00926	0.0319	0.179	chr13	[34993231]	[34993830 34994014]	True	CDS	
14469	ENSMUSG00000078427	Sarnp	0.0115	0.0379	0.078	chr10	[128821972 128824832]	[128833312]	False	CDS	
18845	ENSMUSG00000024845	Tmem134	0.0135	0.0439	0.106	chr19	[4127122 4127133]	[4127550]	True	CDS	
11360	ENSMUSG00000031586	Rbpms	0.014	0.0452	0.134	chr8	[33784187]	[33789392 33795082]	True	CDS	
15977	ENSMUSG00000064326	Siva1	0.0142	0.0456	0.082	chr12	[112645085 112647033]	[112647825]	True	CDS	
