cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3426	ENSMUSG00000021820	Camk2g	2.18e-24	3.9299999999999995e-23	0.483	chr14	[20744649]	[20745792 20755659]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	1.7699999999999998e-23	3.11e-22	0.182	chr15	[73724849 73747924 73748466]	[73751129]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	5.2099999999999994e-23	9.020000000000001e-22	0.565	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
11642	ENSMUSG00000002885	Adgre5	8.35e-23	1.4200000000000002e-21	0.556	chr8	[83730258]	[83731903 83733414]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	9.319999999999999e-23	1.5500000000000001e-21	0.397	chr18	[23772660 23804222]	[23832853]	True	CDS	
13884	ENSMUSG00000038587	Akap12	1.66e-22	2.7100000000000004e-21	0.425	chr10	[4313858 4334710]	[4353142]	True	CDS	
12903	ENSMUSG00000016382	Pls3	2.71e-22	4.350000000000001e-21	0.18	chrX	[75826954]	[75842904 75843083 75875048]	True	5' UTR	
24494	ENSMUSG00000031626	Sorbs2	4.5e-22	7.100000000000001e-21	0.297	chr8	[45763192 45764018]	[45769829]	True	CDS	
10496	ENSMUSG00000036570	Fxyd1	7.89e-22	1.22e-20	0.309	chr7	[31054371]	[31054765 31055551]	True	5' UTR	
11316	ENSMUSG00000008892	Vdac3	2.5200000000000004e-21	3.78e-20	0.351	chr8	[22583737]	[22587550 22587553]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	4.77e-21	7.04e-20	0.456	chr7	[141166788]	[141168676 141172742]	True	CDS	
8724	ENSMUSG00000028949	Smarcd3	1.39e-20	2.02e-19	0.498	chr5	[24598804]	[24601781 24622524]	True	CDS	
4716	ENSMUSG00000022892	App	8.61e-20	1.23e-18	0.312	chr16	[84965771]	[84971408 84978064]	True	CDS	
20596	ENSMUSG00000015714	Cers2	1.01e-19	1.42e-18	0.195	chr3	[95315346 95315539 95318954]	[95320062]	True	5' UTR	
10705	ENSMUSG00000025724	Sec11a	5.88e-19	8.14e-18	0.335	chr7	[80916233]	[80922347 80923101]	True	CDS	
7426	ENSMUSG00000028041	Adam15	1.98e-18	2.69e-17	0.486	chr3	[89340180]	[89340401 89341508]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	6.8e-18	9.14e-17	0.365	chr10	[108251945 108252925]	[108253325]	True	CDS	
15048	ENSMUSG00000001105	Ift20	1.69e-17	2.23e-16	0.402	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
4030	ENSMUSG00000002524	Puf60	7.83e-17	1.01e-15	0.297	chr15	[76072569]	[76074607 76075542]	True	CDS	
4143	ENSMUSG00000016664	Pacsin2	1.43e-16	1.81e-15	0.401	chr15	[83379196]	[83379684 83381762]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	1.77e-16	2.21e-15	0.371	chr3	[60501424 60528524]	[60528756]	True	5' UTR	
1053	ENSMUSG00000019947	Arid5b	4.83e-16	5.96e-15	0.228	chr10	[68102094]	[68106636 68118251]	False	CDS	
2136	ENSMUSG00000038615	Nfe2l1	1.01e-15	1.23e-14	0.384	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
10943	ENSMUSG00000034951	Cog7	1.27e-15	1.52e-14	0.238	chr7	[121925568]	[121928599 121929187]	False	CDS	
24232	ENSMUSG00000025477	Inpp5a	1.42e-15	1.68e-14	0.27	chr7	[139454096 139469868]	[139477995]	False	CDS	
9334	ENSMUSG00000039959	Hip1	3.41e-15	3.99e-14	0.497	chr5	[135460471]	[135489081 135544937]	True	CDS	
9063	ENSMUSG00000029309	Sparcl1	1.38e-14	1.6e-13	0.052	chr5	[104097774]	[104102240 104113377]	True	5' UTR	
1965	ENSMUSG00000017631	Abr	3.98e-14	4.54e-13	0.575	chr11	[76425327]	[76436949 76451853]	True	CDS	
3583	ENSMUSG00000004558	Ndrg2	4.87e-14	5.48e-13	0.258	chr14	[51911547]	[51912329 51912594 51913323 51913924]	True	5' UTR	
20119	ENSMUSG00000027642	Rpn2	6.87e-14	7.54e-13	0.211	chr2	[157321873 157323271]	[157325711]	True	CDS	
2265	ENSMUSG00000034520	Gjc1	1.13e-13	1.21e-12	0.253	chr11	[102802917]	[102804281 102818095 102818970 102819504]	True	5' UTR	
14143	ENSMUSG00000001436	Slc19a1	2e-13	2.12e-12	0.278	chr10	[77032781 77033348]	[77038350]	True	5' UTR	
18127	ENSMUSG00000041881	Ndufa7	2.22e-13	2.32e-12	0.102	chr17	[33824681 33825651 33829312 33829396]	[33829667]	True	CDS	
15108	ENSMUSG00000059439	Bcas3	4.44e-13	4.6e-12	0.462	chr11	[85801953 85822113]	[85825202]	True	CDS	
23792	ENSMUSG00000066406	Akap13	9.57e-13	9.67e-12	0.516	chr7	[75615049 75643465]	[75663412]	True	CDS	
12419	ENSMUSG00000034898	Filip1	1.13e-12	1.13e-11	0.48	chr9	[79898477]	[79961911 79977456]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	1.47e-12	1.45e-11	0.343	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
18781	ENSMUSG00000036299	BC031181	1.49e-12	1.46e-11	0.235	chr18	[75005901 75006015 75006115]	[75008651]	True	5' UTR	
20047	ENSMUSG00000019188	H13	2.4e-12	2.32e-11	0.41	chr2	[152700269 152704195]	[152704622]	True	CDS	
6037	ENSMUSG00000025006	Sorbs1	4.45e-12	4.26e-11	0.226	chr19	[40337036]	[40344356 40349899]	False	CDS	
15658	ENSMUSG00000036095	Dgkb	5.21e-12	4.94e-11	0.379	chr12	[38084244 38087594]	[38100364]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	7.34e-12	6.88e-11	0.45	chr6	[99016666]	[99028164 99075854]	True	CDS	
15960	ENSMUSG00000021282	Eif5	8.06e-12	7.47e-11	0.106	chr12	[111539688 111539883]	[111540130]	True	CDS	
24372	ENSMUSG00000031511	Arhgef7	8.29e-12	7.62e-11	0.435	chr8	[11815301 11817885]	[11819638]	True	CDS	
23544	ENSMUSG00000036854	Hspb6	1.33e-11	1.21e-10	0.447	chr7	[30552728 30553533]	[30554262]	True	5' UTR	
3411	ENSMUSG00000021814	Anxa7	2.91e-11	2.62e-10	0.271	chr14	[20464947]	[20467458 20467871]	True	CDS	
25189	ENSMUSG00000032010	Usp2	3.32e-11	2.95e-10	0.376	chr9	[44076223 44085336]	[44089132]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	3.94e-11	3.48e-10	0.175	chr11	[63131655 63132698]	[63133125]	True	5' UTR	
22870	ENSMUSG00000052337	Immt	5.35e-11	4.67e-10	0.262	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
8920	ENSMUSG00000029207	Apbb2	8.59e-11	7.43e-10	0.452	chr5	[66313430]	[66323602 66337466 66362718]	True	CDS	
181	ENSMUSG00000026034	Clk1	1.12e-10	9.61e-10	0.29	chr1	[58419734]	[58420121 58421083]	True	CDS	
25635	ENSMUSG00000032479	Map4	1.15e-10	9.75e-10	0.365	chr9	[110063124 110064450]	[110067485]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	2.62e-10	2.2e-09	0.177	chr8	[33795151]	[33806717 33834304]	True	CDS	
14807	ENSMUSG00000005417	Mprip	3.7e-10	3.08e-09	0.263	chr11	[59741262 59742099]	[59743771]	True	CDS	
10680	ENSMUSG00000030551	Nr2f2	5.06e-10	4.18e-09	0.404	chr7	[70358291]	[70359888 70366093]	True	CDS	
13101	ENSMUSG00000033793	Atp6v1h	6.29e-10	5.15e-09	0.348	chr1	[5098134 5101124]	[5117390]	True	CDS	
17376	ENSMUSG00000022517	Mgrn1	6.93e-10	5.62e-09	0.349	chr16	[4932299 4934240]	[4936896]	True	CDS	
643	ENSMUSG00000040723	Rcsd1	1.01e-09	8.08e-09	0.395	chr1	[165659445]	[165663566 165664949]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	1.21e-09	9.54e-09	0.442	chr18	[49979627 50053620]	[50090200]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	1.71e-09	1.33e-08	0.286	chr2	[181502054 181502936]	[181508166]	True	CDS	
13100	ENSMUSG00000033793	Atp6v1h	1.9e-09	1.46e-08	0.271	chr1	[5089112 5093453]	[5095615]	False	CDS	
18722	ENSMUSG00000024576	Csnk1a1	3.14e-09	2.38e-08	0.21	chr18	[61569563 61571958]	[61575410]	True	CDS	
5497	ENSMUSG00000037013	Ss18	3.52e-09	2.64e-08	0.387	chr18	[14636619]	[14637392 14640257]	True	CDS	
18725	ENSMUSG00000024576	Csnk1a1	4.84e-09	3.6e-08	0.346	chr18	[61580452 61580488]	[61587426]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	6.71e-09	4.95e-08	0.252	chr5	[134622087]	[134624441 134625366]	True	CDS	
2589	ENSMUSG00000001627	Ifrd1	6.78e-09	4.96e-08	0.188	chr12	[40207124]	[40212310 40212939]	False	CDS	
6562	ENSMUSG00000026970	Rbms1	7.49e-09	5.44e-08	0.277	chr2	[60842473]	[60881118 60962691]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	7.83e-09	5.64e-08	0.202	chr9	[31164674]	[31167561 31168708]	True	CDS	
17324	ENSMUSG00000037003	Tns2	8.5e-09	6.07e-08	0.327	chr15	[102100553 102102274 102103162]	[102104530]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	9.58e-09	6.79e-08	0.305	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	
5544	ENSMUSG00000042834	Nrep	1.05e-08	7.4e-08	0.302	chr18	[33463420]	[33463600 33463853]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	1.33e-08	9.28e-08	0.294	chr4	[109087486]	[109091661 109098503]	True	CDS	
17736	ENSMUSG00000043336	Filip1l	1.66e-08	1.15e-07	0.208	chr16	[57513445 57549340]	[57569650]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	2.07e-08	1.41e-07	0.296	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
18593	ENSMUSG00000024395	Lims2	2.22e-08	1.5e-07	0.103	chr18	[31944557 31946840]	[31954436]	False	CDS	
10062	ENSMUSG00000000399	Ndufa9	2.28e-08	1.53e-07	0.125	chr6	[126840640]	[126841605 126842121]	False	CDS	
2711	ENSMUSG00000021124	Vti1b	2.75e-08	1.83e-07	0.19	chr12	[79165140]	[79166351 79172220]	True	CDS	
22964	ENSMUSG00000033174	Mgll	3.41e-08	2.26e-07	0.209	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
5888	ENSMUSG00000024758	Rtn3	3.61e-08	2.37e-07	0.061	chr19	[7435139]	[7467811 7482939]	True	CDS	
859	ENSMUSG00000019820	Utrn	4.48e-08	2.92e-07	0.301	chr10	[12861736]	[12868093 12868755]	True	5' UTR	
2588	ENSMUSG00000047446	Arl4a	5.08e-08	3.29e-07	0.282	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
7680	ENSMUSG00000074238	Ap1ar	5.22e-08	3.36e-07	0.374	chr3	[127813296]	[127815596 127816910]	True	CDS	
8398	ENSMUSG00000003038	Hmgn2	6.14e-08	3.92e-07	0.101	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	
17656	ENSMUSG00000022708	Zbtb20	7.31e-08	4.63e-07	0.334	chr16	[42875925 42907722 42908651 43007087]	[43024938]	False	5' UTR	
5083	ENSMUSG00000079557	Marchf2	7.63e-08	4.8e-07	0.251	chr17	[33709973]	[33715943 33718546]	True	CDS	
7730	ENSMUSG00000028273	Pdlim5	7.77e-08	4.86e-07	0.247	chr3	[142304470]	[142304705 142312123]	True	CDS	
9214	ENSMUSG00000029467	Atp2a2	1.07e-07	6.63e-07	0.25	chr5	[122454305]	[122455893 122457303]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	2.03e-07	1.25e-06	0.202	chr2	[151500790 151502461]	[151503014]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	2.14e-07	1.31e-06	0.12	chr2	[10056162]	[10056770 10058996]	True	CDS	
18594	ENSMUSG00000024395	Lims2	2.44e-07	1.48e-06	0.073	chr18	[31955215 31955409]	[31956258]	True	CDS	
10654	ENSMUSG00000052040	Klf13	3.59e-07	2.15e-06	0.149	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
22706	ENSMUSG00000029761	Cald1	4.36e-07	2.6e-06	0.062	chr6	[34598472 34598666]	[34662128]	False	5' UTR	
21840	ENSMUSG00000013622	Atraid	5.01e-07	2.96e-06	0.087	chr5	[31049484 31049581]	[31052197]	True	CDS	
11614	ENSMUSG00000031683	Lsm6	5.22e-07	3.07e-06	0.276	chr8	[78813081]	[78819987 78821048]	True	5' UTR	
21288	ENSMUSG00000033423	Eri3	5.42e-07	3.17e-06	0.177	chr4	[117550363 117564899 117569109]	[117582600]	False	5' UTR	
6039	ENSMUSG00000025006	Sorbs1	5.57e-07	3.23e-06	0.217	chr19	[40365167]	[40369690 40373476]	True	CDS	
1800	ENSMUSG00000001036	Epn2	6.2e-07	3.58e-06	0.079	chr11	[61546912]	[61548008 61553510 61565822 61578418 61579567]	False	5' UTR	
3425	ENSMUSG00000021820	Camk2g	6.9e-07	3.96e-06	0.201	chr14	[20739403]	[20741378 20742705]	True	CDS	
20140	ENSMUSG00000035268	Pkig	7.79e-07	4.44e-06	0.158	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
25404	ENSMUSG00000011958	Bnip2	1.02e-06	5.79e-06	0.2	chr9	[70003668 70004342]	[70007064]	True	CDS	
6042	ENSMUSG00000025006	Sorbs1	1.15e-06	6.45e-06	0.181	chr19	[40393517]	[40395679 40398542]	True	CDS	
591	ENSMUSG00000070565	Rasal2	1.87e-06	1.04e-05	0.122	chr1	[157230146]	[157256558 157286731]	True	CDS	
9561	ENSMUSG00000023089	Ndufa5	2.11e-06	1.17e-05	0.062	chr6	[24519258]	[24522659 24527273]	True	CDS	
25634	ENSMUSG00000032479	Map4	2.13e-06	1.18e-05	0.173	chr9	[110036856 110053523]	[110063017]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	2.41e-06	1.32e-05	0.163	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	
21182	ENSMUSG00000028522	Mier1	3.13e-06	1.71e-05	0.226	chr4	[103115661 103118316 103119510]	[103127273]	False	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	3.66e-06	1.98e-05	0.076	chr16	[23111897 23112462]	[23113167]	False	CDS	
3015	ENSMUSG00000060147	Serpinb6a	3.98e-06	2.15e-05	0.23	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922 33996243]	True	CDS	
5294	ENSMUSG00000024197	Plin3	4.08e-06	2.18e-05	0.163	chr17	[56287877]	[56288343 56290454]	False	5' UTR	
18591	ENSMUSG00000024395	Lims2	4.09e-06	2.18e-05	0.118	chr18	[31922477 31931551 31937526]	[31941740]	True	5' UTR	
18600	ENSMUSG00000024381	Bin1	4.38e-06	2.32e-05	0.109	chr18	[32414291 32415038]	[32419843]	True	CDS	
3449	ENSMUSG00000021870	Slmap	4.91e-06	2.58e-05	0.327	chr14	[26414989]	[26416203 26418113]	True	CDS	
17664	ENSMUSG00000022708	Zbtb20	5.05e-06	2.64e-05	0.167	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	
253	ENSMUSG00000055322	Tns1	5.25e-06	2.73e-05	0.309	chr1	[73953951]	[73962911 73980914]	True	CDS	
21555	ENSMUSG00000028759	Hp1bp3	5.31e-06	2.75e-05	0.185	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
15789	ENSMUSG00000021134	Srsf5	6.06e-06	3.11e-05	0.069	chr12	[80947866 80948663]	[80949095]	False	CDS	
17637	ENSMUSG00000034243	Golgb1	6.08e-06	3.11e-05	0.23	chr16	[36885189 36886229]	[36887239]	True	CDS	
8806	ENSMUSG00000037373	Ctbp1	6.45e-06	3.28e-05	0.08	chr5	[33269635]	[33270562 33274779]	False	CDS	
7009	ENSMUSG00000027620	Rbm39	7.56e-06	3.82e-05	0.097	chr2	[156177386]	[156178880 156179177]	True	CDS	
9196	ENSMUSG00000042726	Trafd1	8.78e-06	4.42e-05	0.295	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	
7627	ENSMUSG00000068739	Sars	8.97e-06	4.49e-05	0.151	chr3	[108427390]	[108427861 108428174]	True	CDS	
22133	ENSMUSG00000016833	Mrps18c	9.66e-06	4.78e-05	0.113	chr5	[100801992 100803111]	[100803970]	True	CDS	
18589	ENSMUSG00000024258	Polr2d	9.86e-06	4.85e-05	0.165	chr18	[31792021 31795384]	[31796050]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	1.31e-05	6.41e-05	0.149	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
4193	ENSMUSG00000022635	Zcrb1	1.64e-05	7.96e-05	0.097	chr15	[93391159]	[93391454 93395587]	False	CDS	
5399	ENSMUSG00000024097	Srsf7	1.73e-05	8.36e-05	0.259	chr17	[80202745]	[80204122 80204131 80204155]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	1.88e-05	9.04e-05	0.282	chr6	[146590037 146592748]	[146595176]	True	CDS	
9357	ENSMUSG00000059518	Znhit1	2.06e-05	9.84e-05	0.281	chr5	[136985050]	[136986811 136987489]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	2.16e-05	0.000103	0.095	chr10	[108252925 108253496]	[108259756]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	2.27e-05	0.000108	0.264	chr9	[21479038 21480546]	[21481333]	True	CDS	
10684	ENSMUSG00000101970	1810026B05Rik	2.37e-05	0.000112	0.223	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
18844	ENSMUSG00000024845	Tmem134	2.64e-05	0.000124	0.139	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
11365	ENSMUSG00000031516	Dctn6	2.71e-05	0.000126	0.119	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	
23973	ENSMUSG00000030890	Ilk	2.75e-05	0.000128	0.085	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
20886	ENSMUSG00000042198	Chchd7	3.09e-05	0.000143	0.142	chr4	[3942820 3943027]	[3943388]	True	CDS	
17312	ENSMUSG00000023034	Nr4a1	3.98e-05	0.000183	0.05	chr15	[101270970 101271866]	[101272153]	False	CDS	
13391	ENSMUSG00000026150	Mff	4.19e-05	0.000191	0.197	chr1	[82735508 82747143]	[82750520]	True	CDS	
9238	ENSMUSG00000049550	Clip1	4.38e-05	0.000199	0.208	chr5	[123631170]	[123635174 123638956 123640494]	False	CDS	
22319	ENSMUSG00000029462	Vps29	4.52e-05	0.000204	0.127	chr5	[122354477 122356806]	[122360013]	True	CDS	
843	ENSMUSG00000019795	Pcmt1	4.58e-05	0.000206	0.211	chr10	[7630977]	[7638009 7638056]	True	CDS	
8531	ENSMUSG00000019055	Plod1	4.7e-05	0.00021	0.166	chr4	[147917410]	[147918134 147918780]	False	CDS	
7823	ENSMUSG00000028207	Asph	4.89e-05	0.000218	0.211	chr4	[9635970]	[9637659 9639198]	True	CDS	
3590	ENSMUSG00000060373	Hnrnpc	4.95e-05	0.00022	0.102	chr14	[52081308]	[52081789 52081828]	True	CDS	
2848	ENSMUSG00000056770	Setd3	5.11e-05	0.000225	0.245	chr12	[108158349]	[108160233 108162973]	True	CDS	
4619	ENSMUSG00000022661	Cd200	5.74e-05	0.000252	0.157	chr16	[45397296]	[45400222 45408856]	True	CDS	
11636	ENSMUSG00000031708	Tecr	5.92e-05	0.000259	0.093	chr8	[83573324]	[83573411 83573871]	True	CDS	
14037	ENSMUSG00000019920	Lims1	6.42e-05	0.000277	0.075	chr10	[58418475 58418836]	[58421454]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	6.43e-05	0.000277	0.077	chr9	[67031515]	[67031951 67032466]	True	CDS	
4982	ENSMUSG00000024194	Cuta	7.5e-05	0.00032	0.175	chr17	[26939093]	[26939317 26939451]	True	CDS	
9236	ENSMUSG00000049550	Clip1	7.54e-05	0.00032	0.171	chr5	[123623271]	[123627294 123630453]	True	CDS	
21020	ENSMUSG00000028478	Clta	7.77e-05	0.000328	0.085	chr4	[44025561 44030269 44031436]	[44032401]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	9.82e-05	0.000413	0.167	chr7	[143514638]	[143518850 143520384]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.000102	0.000428	0.124	chr7	[44490971]	[44491163 44491955]	True	CDS	
17916	ENSMUSG00000023904	Hcfc1r1	0.000104	0.000435	0.057	chr17	[23674069 23674676]	[23674884]	False	CDS	
1612	ENSMUSG00000042032	Mat2b	0.000131	0.000541	0.141	chr11	[40687796]	[40692478 40694803]	True	CDS	
15971	ENSMUSG00000021288	Klc1	0.000147	0.000603	0.182	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
