cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3540	ENSMUSG00000033530	Ttc7b	1.1199999999999999e-113	6.7e-111	0.485	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	8594.0
31827	ENSMUSG00000056820	Tsnax	4.65e-107	2.67e-104	0.053	chr8	[125015770 125019477 125023909 125024294]	[125024507]	True	CDS	144.0
33286	ENSMUSG00000086316	Nbdy	4.95e-105	2.72e-102	0.197	chrX	[153725842 153728940 153739646]	[153741040]	True	CDS	7691.0
31573	ENSMUSG00000036564	Ndrg4	2.6500000000000003e-100	1.4e-97	0.179	chr8	[95700158 95703178]	[95706188]	True	CDS	2196.0
5988	ENSMUSG00000047261	Gap43	4.84e-100	2.4600000000000003e-97	0.051	chr16	[42292367]	[42340246 42340473 42358016]	False	CDS	4183.0
5159	ENSMUSG00000022378	Fam49b	3.05e-98	1.49e-95	0.246	chr15	[63950128]	[63956600 63957585 63970930 64022570]	True	CDS	7823.0
7958	ENSMUSG00000002107	Celf2	6.569999999999999e-94	3.09e-91	0.311	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]	True	CDS	2695.0
22272	ENSMUSG00000008658	Rbfox1	3.24e-93	1.4799999999999999e-90	0.225	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	1102.0
1745	ENSMUSG00000090841	Myl6	5.28e-90	2.32e-87	0.162	chr10	[128491034]	[128491286 128491290 128491720 128492059]	True	CDS	3239.0
18904	ENSMUSG00000033066	Gas7	1.05e-88	4.46e-86	0.219	chr11	[67455775 67571351 67596700]	[67603108]	True	CDS	2062.0
28489	ENSMUSG00000029462	Vps29	2.17e-88	8.93e-86	0.06	chr5	[122354477 122356806]	[122360013]	True	CDS	17263.0
238	ENSMUSG00000038331	Satb2	1.32e-83	5.2599999999999995e-81	0.139	chr1	[56969881]	[56971112 56974239]	True	5' UTR	2346.0
18773	ENSMUSG00000020524	Gria1	9.37e-83	3.63e-80	0.612	chr11	[57309884 57309894 57310723]	[57317666]	True	CDS	16199.0
32927	ENSMUSG00000001986	Gria3	4.3700000000000006e-79	1.65e-76	0.255	chrX	[41654925 41669616]	[41672219]	True	CDS	202.0
17260	ENSMUSG00000056211	R3hdm1	7.07e-79	2.59e-76	0.279	chr1	[128103484 128141947 128142093]	[128151744]	True	5' UTR	525.0
31728	ENSMUSG00000034390	Cmip	7.74e-79	2.7599999999999998e-76	0.305	chr8	[117377201 117379526]	[117384958]	False	CDS	2079.0
29283	ENSMUSG00000029993	Nfu1	9.96e-78	3.46e-75	0.064	chr6	[87015702 87016395 87019215]	[87019365]	True	CDS	10677.0
3319	ENSMUSG00000021079	Timm9	1.93e-73	6.53e-71	0.227	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]	False	5' UTR	22599.0
8207	ENSMUSG00000026825	Dnm1	9.5e-72	3.13e-69	0.219	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]	True	CDS	3537.0
31110	ENSMUSG00000031490	Eif4ebp1	2.5e-71	8.04e-69	0.426	chr8	[27243169 27260237 27260551]	[27273323]	False	5' UTR	2248.0
26251	ENSMUSG00000028059	Arhgef2	3e-71	9.409999999999999e-69	0.245	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	426.0
20071	ENSMUSG00000021219	Rgs6	1.1899999999999998e-67	3.5e-65	0.331	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]	True	5' UTR	157.0
4377	ENSMUSG00000054423	Cadps	4.67e-65	1.34e-62	0.407	chr14	[12454320]	[12457683 12465859]	True	CDS	8462.0
2543	ENSMUSG00000018171	Vmp1	5.67e-63	1.59e-60	0.077	chr11	[86665879]	[86671092 86683333 86683736 86683740]	True	5' UTR	296.0
22699	ENSMUSG00000022744	Cldnd1	1.07e-61	2.8300000000000003e-59	0.298	chr16	[58728085 58729224]	[58729438]	True	5' UTR	9858.0
4601	ENSMUSG00000015759	Cnih1	1.27e-61	3.28e-59	0.174	chr14	[46780226]	[46783826 46784112]	True	CDS	9622.0
4298	ENSMUSG00000021719	Rgs7bp	1.86e-61	4.7200000000000005e-59	0.076	chr13	[105053125]	[105053574 105053581 105053812 105054050]	True	CDS	335.0
25117	ENSMUSG00000049044	Rapgef4	3.9599999999999995e-61	9.680000000000001e-59	0.599	chr2	[72141173 72174477]	[72174802]	True	CDS	6476.0
23066	ENSMUSG00000040276	Pacsin1	3.28e-59	7.72e-57	0.298	chr17	[27655760 27685426]	[27701767]	True	5' UTR	5436.0
25846	ENSMUSG00000074578	Zfas1	1.28e-57	2.9699999999999997e-55	0.198	chr2	[167061794 167062567 167063298]	[167063636]	False	Non-coding	11509.0
15863	ENSMUSG00000042757	Tmem108	2.58e-57	5.8599999999999995e-55	0.376	chr9	[103609797]	[103692719 103752855]	True	5' UTR	262.0
8212	ENSMUSG00000026825	Dnm1	4.01e-57	8.969999999999999e-55	0.135	chr2	[32328048]	[32333066 32333153 32334682]	True	CDS	3537.0
4380	ENSMUSG00000054423	Cadps	1.1e-56	2.3699999999999997e-54	0.557	chr14	[12485659]	[12486525 12488981]	True	CDS	8462.0
16321	ENSMUSG00000031137	Fgf13	7.27e-55	1.52e-52	0.152	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	1609.0
20325	ENSMUSG00000021288	Klc1	1.2799999999999999e-54	2.63e-52	0.123	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	1380.0
12944	ENSMUSG00000030209	Grin2b	1.48e-54	2.9999999999999997e-52	0.055	chr6	[136171883]	"[136171981 136172036 136172139 136172268 136172493 136172865 136173330
 136173473]"	True	5' UTR	306.0
12689	ENSMUSG00000030067	Foxp1	1.91e-54	3.82e-52	0.348	chr6	[99016666]	[99027702 99028164 99028674 99044326 99075854]	True	CDS	3924.0
27911	ENSMUSG00000029166	Mapre3	1e-53	1.97e-51	0.18	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	5371.0
2499	ENSMUSG00000018648	Dusp14	2.93e-53	5.69e-51	0.13	chr11	[84050921]	[84056823 84066985 84068270 84068481]	True	5' UTR	323.0
12078	ENSMUSG00000025855	Prkar1b	1.4699999999999998e-52	2.77e-50	0.152	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"	True	5' UTR	9462.0
23279	ENSMUSG00000039601	Rcan2	6.21e-51	1.1499999999999999e-48	0.432	chr17	[43836498 43953538]	[44017767]	True	CDS	444.0
14021	ENSMUSG00000030695	Aldoa	1.96e-50	3.5799999999999996e-48	0.067	chr7	[126797777]	[126797974 126798196 126798676 126798823 126799045 126800002 126800288]	True	CDS	1186.0
29176	ENSMUSG00000056091	St3gal5	1.0700000000000001e-49	1.9300000000000002e-47	0.188	chr6	[72097783 72097995 72098978]	[72128264]	True	CDS	5795.0
23920	ENSMUSG00000024544	Ldlrad4	1.49e-49	2.65e-47	0.306	chr18	[68106692 68227369 68228145 68228965]	[68235655]	False	CDS	8988.0
23453	ENSMUSG00000003279	Dlgap1	2.84e-49	5e-47	0.093	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	True	CDS	1084.0
18211	ENSMUSG00000058589	Anks1b	3.66e-49	6.36e-47	0.063	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	325.0
23067	ENSMUSG00000040276	Pacsin1	1.08e-47	1.85e-45	0.313	chr17	[27655760 27685426]	[27701826]	True	5' UTR	5436.0
14011	ENSMUSG00000030707	Coro1a	3.98e-46	6.72e-44	0.096	chr7	[126703175]	[126704428 126704652]	True	5' UTR	1588.0
16799	ENSMUSG00000073725	Lmbrd1	1.0099999999999999e-45	1.6900000000000001e-43	0.178	chr1	[24587189 24587500 24678817 24679035]	[24685397]	True	5' UTR	10927.0
22534	ENSMUSG00000022770	Dlg1	1.35e-45	2.2300000000000003e-43	0.236	chr16	[31743271 31755017 31771856]	[31781782]	False	CDS	477.0
15317	ENSMUSG00000059974	Ntm	3.8299999999999995e-45	6.24e-43	0.059	chr9	[28996635]	[29000705 29006254 29009226]	False	CDS	3965.0
28128	ENSMUSG00000029212	Gabrb1	9.66e-45	1.5499999999999998e-42	0.15	chr5	[71658364 71693069 71700096 71700209]	[71700289]	True	5' UTR	5952.0
18744	ENSMUSG00000018395	Kif3a	4.42e-44	7.02e-42	0.233	chr11	[53586931 53588761 53590726]	[53593374]	True	CDS	23401.0
21123	ENSMUSG00000040640	Erc2	1.1300000000000001e-43	1.78e-41	0.307	chr14	[28025174 28029470]	[28040343]	True	CDS	162.0
20272	ENSMUSG00000021268	Meg3	1.41e-43	2.1799999999999999e-41	0.104	chr12	[109546543 109548666]	[109549291]	False	Non-coding	4968.0
1836	ENSMUSG00000057897	Camk2b	1.4800000000000002e-43	2.27e-41	0.096	chr11	[5979722]	[5981070 5982447 5982501]	True	CDS	1484.0
13970	ENSMUSG00000034951	Cog7	4.29e-43	6.5e-41	0.331	chr7	[121925568]	[121928599 121929187]	False	CDS	8695.0
15042	ENSMUSG00000014633	Cmc2	5.52e-43	8.269999999999999e-41	0.25	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	6589.0
8233	ENSMUSG00000026797	Stxbp1	1.17e-42	1.7299999999999999e-40	0.116	chr2	[32789638]	[32794588 32796016]	True	CDS	2114.0
28319	ENSMUSG00000072769	Gm10419	1.5299999999999998e-42	2.2399999999999997e-40	0.223	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	725.0
9171	ENSMUSG00000017664	Slc35c2	1.76e-42	2.5499999999999998e-40	0.405	chr2	[165283604]	[165286481 165287784]	False	5' UTR	6659.0
2392	ENSMUSG00000001323	Srr	2.2299999999999997e-42	3.2e-40	0.203	chr11	[74913134]	[74919437 74925584 74925619]	True	5' UTR	746.0
14780	ENSMUSG00000001911	Nfix	6.579999999999999e-42	9.229999999999999e-40	0.139	chr8	[84721819]	[84723728 84726469]	True	CDS	9568.0
22406	ENSMUSG00000003531	Dgcr6	2.09e-41	2.87e-39	0.122	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	1321.0
20276	ENSMUSG00000021268	Meg3	2.54e-41	3.46e-39	0.131	chr12	[109549811 109558321 109568524 109568595]	[109571391]	False	Non-coding	4968.0
4794	ENSMUSG00000059456	Ptk2b	2.61e-41	3.51e-39	0.084	chr14	[66158678]	[66163025 66165264]	True	CDS	72.0
23006	ENSMUSG00000025739	Gng13	9.859999999999999e-41	1.31e-38	0.102	chr17	[25717278 25717582]	[25718667]	True	5' UTR	13876.0
21091	ENSMUSG00000025290	Rps24	5.09e-40	6.64e-38	0.095	chr14	[24493494 24494070]	[24495430]	True	CDS	3087.0
20273	ENSMUSG00000021268	Meg3	7.2799999999999994e-40	9.42e-38	0.064	chr12	[109546543 109549372]	[109549479]	True	Non-coding	4968.0
30392	ENSMUSG00000052572	Dlg2	7.44e-40	9.53e-38	0.154	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	1793.0
23900	ENSMUSG00000024524	Gnal	9.81e-40	1.2400000000000001e-37	0.354	chr18	[67088874 67133971]	[67134213]	True	CDS	4747.0
27141	ENSMUSG00000063172	Hspb11	1.2899999999999999e-39	1.6200000000000001e-37	0.083	chr4	[107253380 107253386 107253728 107253752 107253963 107253996 107255021]	[107262467]	False	5' UTR	1605.0
22222	ENSMUSG00000014232	Cluap1	1.4e-39	1.74e-37	0.313	chr16	[3937615 3937911]	[3940768]	False	CDS	10818.0
26178	ENSMUSG00000027787	Nmd3	1.97e-39	2.4000000000000003e-37	0.174	chr3	[69722467 69724392]	[69726361]	False	CDS	5074.0
19603	ENSMUSG00000025372	Baiap2	2.08e-39	2.5200000000000003e-37	0.086	chr11	[120000587 120005530]	[120006359]	False	CDS	221.0
9169	ENSMUSG00000017664	Slc35c2	2.4899999999999998e-39	2.99e-37	0.481	chr2	[165283536]	[165286481 165287784]	True	5' UTR	6659.0
1007	ENSMUSG00000019763	Rmnd1	5.04e-39	5.990000000000001e-37	0.248	chr10	[4427692]	[4428369 4428409 4429077]	True	5' UTR	12320.0
25750	ENSMUSG00000061689	Dlgap4	2.0199999999999998e-38	2.38e-36	0.224	chr2	[156746197 156748103 156748421]	[156748944]	True	CDS	13730.0
8432	ENSMUSG00000070883	Ccdc173	2.1999999999999998e-38	2.57e-36	0.529	chr2	[69778217]	[69778533 69781639]	False	CDS	2673.0
14173	ENSMUSG00000025468	Caly	1.2900000000000001e-37	1.49e-35	0.24	chr7	[140081539]	[140082093 140082462]	False	5' UTR	5100.0
9830	ENSMUSG00000068739	Sars	1.6000000000000001e-37	1.83e-35	0.108	chr3	[108427390]	[108427853 108427856 108427861 108428174]	True	CDS	999.0
24285	ENSMUSG00000024921	Smarca2	1.57e-36	1.79e-34	0.296	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	294.0
21717	ENSMUSG00000022307	Oxr1	4.38e-36	4.94e-34	0.156	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]	True	CDS	642.0
19778	ENSMUSG00000061911	Myt1l	1.3500000000000001e-35	1.5e-33	0.094	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]	True	5' UTR	5251.0
13123	ENSMUSG00000033916	Chmp2a	2.6100000000000003e-35	2.87e-33	0.085	chr7	[13034043]	[13034502 13034635]	True	5' UTR	9115.0
24601	ENSMUSG00000057914	Cacnb2	2.28e-34	2.4300000000000002e-32	0.186	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]	True	CDS	2943.0
18678	ENSMUSG00000020366	Mapk9	3.9e-34	4.12e-32	0.25	chr11	[49873908 49874336]	[49878231]	True	CDS	22548.0
25922	ENSMUSG00000000827	Tpd52l2	1.4000000000000001e-33	1.46e-31	0.116	chr2	[181499991 181502054 181502058 181502936]	[181508166]	True	CDS	2326.0
17845	ENSMUSG00000019831	Wasf1	3.03e-33	3.1e-31	0.077	chr10	[40883610 40884071 40884513]	[40920248]	True	5' UTR	274.0
11942	ENSMUSG00000029446	Psph	5.39e-33	5.4700000000000005e-31	0.188	chr5	[129771633]	[129772565 129776830 129779022]	True	5' UTR	12605.0
9666	ENSMUSG00000001017	Chtop	6.89e-33	6.940000000000001e-31	0.194	chr3	[90500108]	[90502116 90503096]	True	CDS	19981.0
20355	ENSMUSG00000056553	Ptprn2	1.8700000000000002e-32	1.8599999999999997e-30	0.461	chr12	[117022869 117154299]	[117161594]	False	CDS	3889.0
14233	ENSMUSG00000045777	Ifitm10	6.36e-32	6.2099999999999994e-30	0.166	chr7	[142356115]	[142362216 142370858 142370948 142372162 142372166]	False	CDS	17231.0
25176	ENSMUSG00000027011	Ube2e3	7.630000000000001e-32	7.399999999999999e-30	0.067	chr2	[78868403 78868598 78869406 78870019]	[78870457]	True	5' UTR	324.0
21357	ENSMUSG00000021981	Cab39l	7.75e-32	7.46e-30	0.206	chr14	[59461703 59479185]	[59496803]	True	5' UTR	20255.0
8526	ENSMUSG00000027016	Zfp385b	1.62e-31	1.55e-29	0.379	chr2	[77503683]	[77519428 77703056 77719451]	True	CDS	955.0
23709	ENSMUSG00000024381	Bin1	2.1900000000000003e-31	2.0800000000000002e-29	0.21	chr18	[32429724 32430858]	[32431671]	False	CDS	9299.0
27879	ENSMUSG00000061576	Dpp6	2.4700000000000002e-31	2.3300000000000002e-29	0.179	chr5	[26905289 27049814 27262362]	[27382755]	True	CDS	12636.0
7787	ENSMUSG00000025199	Chuk	3.3000000000000004e-31	3.09e-29	0.086	chr19	[44081996]	[44082586 44084417]	False	CDS	5972.0
8066	ENSMUSG00000026959	Grin1	6.2800000000000005e-31	5.84e-29	0.22	chr2	[25310476]	[25311343 25313428]	True	CDS	7899.0
26868	ENSMUSG00000073889	Il11ra1	7.100000000000001e-31	6.55e-29	0.579	chr4	[41758948 41760552 41762424 41763106 41763149 41763442]	[41763582]	False	5' UTR	9668.0
23744	ENSMUSG00000037058	Paip2	9.16e-31	8.39e-29	0.082	chr18	[35598760 35598844 35599759 35600118 35608820 35609329 35609674]	[35610871]	True	5' UTR	446.0
27639	ENSMUSG00000039953	Clstn1	9.75e-31	8.87e-29	0.23	chr4	[149614173 149626117]	[149627212]	True	CDS	9336.0
31031	ENSMUSG00000047495	Dlgap2	1.02e-30	9.240000000000001e-29	0.282	chr8	[14258027 14382189 14454527]	[14531029]	True	CDS	1638.0
30566	ENSMUSG00000038244	Mical2	1.0799999999999999e-30	9.66e-29	0.074	chr7	[112235420 112236070 112242008]	[112271230]	False	5' UTR	1233.0
19875	ENSMUSG00000020955	Ap4s1	2.78e-30	2.46e-28	0.109	chr12	[51720723 51723049]	[51730888]	False	CDS	17744.0
15649	ENSMUSG00000052698	Tln2	3.19e-30	2.8e-28	0.094	chr9	[67559704]	[67573128 67633891]	False	5' UTR	5238.0
7034	ENSMUSG00000044252	Osbpl1a	5.06e-30	4.42e-28	0.087	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]	True	CDS	458.0
904	ENSMUSG00000055067	Smyd3	8.55e-30	7.42e-28	0.182	chr1	[179094403]	[179212322 179373960 179405283]	True	CDS	3564.0
25888	ENSMUSG00000027525	Phactr3	9.689999999999999e-30	8.36e-28	0.372	chr2	[178119303 178142500 178193194]	[178256113]	True	CDS	6415.0
949	ENSMUSG00000073481	Mtarc2	1.1400000000000001e-29	9.75e-28	0.072	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]	True	CDS	757.0
21789	ENSMUSG00000015002	Efr3a	2.3600000000000002e-29	1.99e-27	0.283	chr15	[65819871 65824736]	[65829727]	True	CDS	771.0
26651	ENSMUSG00000028034	Fubp1	3.6800000000000003e-29	3.0800000000000004e-27	0.072	chr3	[152214068 152214888]	[152215592]	True	CDS	13185.0
14264	ENSMUSG00000031078	Cttn	3.69e-29	3.0800000000000004e-27	0.199	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]	False	CDS	23980.0
28105	ENSMUSG00000037736	Limch1	5.45e-29	4.520000000000001e-27	0.193	chr5	[66974663 66993179]	[66997120]	True	CDS	5693.0
7574	ENSMUSG00000024758	Rtn3	6.35e-29	5.2e-27	0.085	chr19	[7435139]	[7456300 7467811 7482790 7482939]	True	CDS	603.0
33282	ENSMUSG00000041658	Rragb	1.03e-28	8.39e-27	0.179	chrX	[153144076 153148536]	[153150362]	True	CDS	1976.0
18126	ENSMUSG00000004933	Matk	1.14e-28	9.200000000000001e-27	0.059	chr10	[81253279 81254966 81257575 81257764 81257971 81258305]	[81258480]	True	5' UTR	15479.0
27125	ENSMUSG00000028519	Dab1	2.16e-28	1.73e-26	0.219	chr4	[104731753 104732181]	[104741513]	False	CDS	182.0
27107	ENSMUSG00000028525	Pde4b	2.3e-28	1.84e-26	0.334	chr4	[102195075 102255457 102421821]	[102487211]	True	CDS	8251.0
27065	ENSMUSG00000028576	Ift74	2.6399999999999998e-28	2.1e-26	0.172	chr4	[94627313 94632737]	[94635774]	False	CDS	8861.0
25801	ENSMUSG00000035268	Pkig	3.05e-28	2.41e-26	0.11	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	128.0
28538	ENSMUSG00000023106	Denr	3.66e-28	2.85e-26	0.056	chr5	[123907367 123907703]	[123908100]	True	5' UTR	12053.0
6901	ENSMUSG00000033966	Cdkl4	3.68e-28	2.85e-26	0.401	chr17	[80560575]	[80577332 80577557]	True	5' UTR	2247.0
8411	ENSMUSG00000064329	Scn1a	5.4e-28	4.17e-26	0.167	chr2	[66351227]	[66409862 66411343 66440700 66440836]	True	5' UTR	4138.0
20263	ENSMUSG00000021262	Evl	1.23e-27	9.450000000000001e-26	0.259	chr12	[108555214 108606012]	[108648315]	True	CDS	1092.0
25969	ENSMUSG00000039717	Ralyl	1.4500000000000002e-27	1.1e-25	0.166	chr3	[13777104 13946533]	[14039714]	True	CDS	2096.0
14724	ENSMUSG00000031683	Lsm6	1.6300000000000002e-27	1.23e-25	0.079	chr8	[78813081]	[78815635 78815727 78819987 78821048]	True	5' UTR	2972.0
29108	ENSMUSG00000004535	Tax1bp1	1.8100000000000002e-27	1.36e-25	0.081	chr6	[52737173 52739730]	[52741951]	False	CDS	16565.0
19832	ENSMUSG00000004151	Etv1	3.0900000000000003e-27	2.3e-25	0.331	chr12	[38783286 38783803 38784564]	[38793171]	False	CDS	5971.0
25540	ENSMUSG00000037514	Pank2	3.59e-27	2.66e-25	0.158	chr2	[131262098 131262816 131271650 131271652]	[131273911]	False	5' UTR	5926.0
13928	ENSMUSG00000058420	Syt17	6.020000000000001e-27	4.41e-25	0.247	chr7	[118443137]	[118443346 118447814]	True	CDS	75.0
4464	ENSMUSG00000063142	Kcnma1	6.36e-27	4.64e-25	0.232	chr14	[23442080]	[23449200 23451599]	True	CDS	21317.0
20521	ENSMUSG00000054728	Phactr1	7.01e-27	5.08e-25	0.095	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	3360.0
11845	ENSMUSG00000029471	Camkk2	8.320000000000001e-27	6e-25	0.112	chr5	[122734246]	[122736988 122737433]	True	CDS	1875.0
28292	ENSMUSG00000033805	Ephx4	9.930000000000001e-27	7.12e-25	0.05	chr5	[107402644 107402837 107403112 107403776 107403953 107405874]	[107406032]	True	5' UTR	3676.0
5162	ENSMUSG00000022378	Fam49b	1e-26	7.16e-25	0.114	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	7823.0
22533	ENSMUSG00000022770	Dlg1	5.2e-26	3.63e-24	0.283	chr16	[31743271 31755017]	[31771757]	True	CDS	477.0
5692	ENSMUSG00000065979	Cpped1	6.670000000000001e-26	4.63e-24	0.192	chr16	[11805584]	[11824732 11828175]	False	CDS	2903.0
7211	ENSMUSG00000024500	Ppp2r2b	8.600000000000001e-26	5.94e-24	0.153	chr18	[42741194]	[42821262 42898745 42927543 43059162]	True	CDS	13422.0
31249	ENSMUSG00000031864	Ints10	9.810000000000001e-26	6.71e-24	0.272	chr8	[68822251 68824268]	[68825052]	True	CDS	3956.0
27700	ENSMUSG00000073684	Faap20	1.08e-25	7.37e-24	0.353	chr4	[155246986 155249964 155250063]	[155250506]	False	5' UTR	3913.0
1999	ENSMUSG00000020436	Gabrg2	2.05e-25	1.3899999999999998e-23	0.137	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	4612.0
22271	ENSMUSG00000008658	Rbfox1	3.26e-25	2.19e-23	0.097	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]	False	5' UTR	1102.0
17011	ENSMUSG00000015222	Map2	5.09e-25	3.3899999999999994e-23	0.123	chr1	[66251713 66322143]	[66322404]	True	5' UTR	11211.0
19920	ENSMUSG00000021000	Mia2	7.57e-25	5.02e-23	0.13	chr12	[59147924 59149569]	[59154356]	False	CDS	23399.0
22841	ENSMUSG00000073468	Sft2d1	8.2e-25	5.409999999999999e-23	0.115	chr17	[8318879 8318888 8318931]	[8319419]	False	CDS	760.0
16685	ENSMUSG00000049176	Frmpd4	9.85e-25	6.46e-23	0.221	chrX	[167897639]	[168122786 168124005 168447948]	False	CDS	4167.0
31551	ENSMUSG00000031776	Arl2bp	1.13e-24	7.379999999999999e-23	0.152	chr8	[94666902 94667231]	[94667597]	True	CDS	9181.0
4695	ENSMUSG00000079197	Psme2	1.2099999999999999e-24	7.85e-23	0.156	chr14	[55590528]	[55590842 55591022 55591034]	True	CDS	4200.0
29215	ENSMUSG00000031865	Dctn1	1.85e-24	1.19e-22	0.174	chr6	[83165995 83166069 83171421 83179812 83179906]	[83182524]	False	5' UTR	9821.0
6539	ENSMUSG00000059208	Hnrnpm	4.28e-24	2.73e-22	0.122	chr17	[33669177]	[33670081 33677274]	True	CDS	1621.0
4233	ENSMUSG00000021662	Arhgef28	4.7299999999999995e-24	3e-22	0.25	chr13	[97996934]	[98016015 98029377]	True	CDS	2275.0
19438	ENSMUSG00000061086	Myl4	7e-24	4.42e-22	0.478	chr11	[104550614 104550760 104575542 104577168]	[104577421]	False	5' UTR	2348.0
4411	ENSMUSG00000058317	Ube2e2	1.16e-23	7.260000000000001e-22	0.087	chr14	[18888450]	[18893228 18893585 18894155 18903088]	True	CDS	991.0
