cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7823	ENSMUSG00000028207	Asph	1.9763506743556874e-55	0.924	True	CDS		6.548149824672459e-57	chr4	[9635970]	[9637659 9639198]
21893	ENSMUSG00000029106	Add1	2.1243092097590053e-50	0.388	True	CDS		7.358299973562819e-52	chr5	[34616815 34616908 34617481]	[34619350]
616	ENSMUSG00000040265	Dnm3	1.4799390037313622e-49	0.884	False	CDS		5.349177121920586e-51	chr1	[162231768]	[162273620 162274488]
25322	ENSMUSG00000032336	Nptn	3.508805899728053e-49	0.448	True	CDS		1.3210865586325507e-50	chr9	[58582527 58619011]	[58623687]
16052	ENSMUSG00000041112	Elmo1	2.109569029400023e-48	0.869	True	CDS		8.260360657289246e-50	chr13	[20449607 20473288]	[20564424]
20119	ENSMUSG00000027642	Rpn2	3.712628270815449e-48	0.774	True	CDS		1.5096530619279687e-49	chr2	[157321873 157323271]	[157325711]
9214	ENSMUSG00000029467	Atp2a2	4.329666252472089e-48	0.919	True	CDS		1.825762877548471e-49	chr5	[122454305]	[122455893 122457303]
5439	ENSMUSG00000024109	Nrxn1	5.2707949397361196e-46	0.532	True	CDS		2.302003814041378e-47	chr17	[90059564]	[90088165 90162114]
25665	ENSMUSG00000033392	Clasp2	1.0749875306212557e-45	0.24	True	CDS		4.856871373288804e-47	chr9	[113786635 113793467 113812767]	[113813142]
21570	ENSMUSG00000028745	Capzb	6.955194724373599e-45	0.645	True	CDS		3.2471541634876737e-46	chr4	[139287833 139288974]	[139291003]
16127	ENSMUSG00000054728	Phactr1	1.0052550849305686e-43	0.606	True	CDS		4.8446028189425e-45	chr13	[42709851 42866488 42866956 42916868]	[42956617]
2387	ENSMUSG00000034341	Wbp2	1.7675100814192243e-42	0.403	True	CDS		8.784312151631688e-44	chr11	[116080345]	[116080546 116081232]
22029	ENSMUSG00000029152	Ociad1	1.854319407207874e-42	0.46	True	CDS		9.495009012811404e-44	chr5	[73306754 73306799 73310427]	[73313443]
12082	ENSMUSG00000031996	Aplp2	4.9083017865251315e-40	0.453	True	CDS		2.5872072669936686e-41	chr9	[31153500]	[31156190 31157695]
23917	ENSMUSG00000030704	Rab6a	2.0214390304269675e-39	0.439	True	CDS		1.0959609201110063e-40	chr7	[100629772 100629944]	[100631742]
11316	ENSMUSG00000008892	Vdac3	3.3726657949626653e-38	0.624	True	CDS		1.8793469038195576e-39	chr8	[22583737]	[22587550 22587553]
12083	ENSMUSG00000031996	Aplp2	5.095189727902884e-38	0.518	True	CDS		2.9159218322335782e-39	chr9	[31164674]	[31167561 31168708]
13680	ENSMUSG00000026585	Kifap3	3.938593415766079e-37	0.853	True	CDS		2.3133304701035714e-38	chr1	[163888306 163912138]	[163915725]
3139	ENSMUSG00000015937	Macroh2a1	2.6040455132887216e-34	0.641	True	CDS		1.5687021164389893e-35	chr13	[56084286]	[56088252 56089758]
13390	ENSMUSG00000026150	Mff	1.0397564692607495e-33	0.615	True	CDS		6.420183018025711e-35	chr1	[82735508 82741977 82745557]	[82747083]
13663	ENSMUSG00000053332	Gas5	1.700139300323692e-33	0.534	True	Non-coding		1.075389316469805e-34	chr1	[161036853 161037165]	[161037288]
8578	ENSMUSG00000014592	Camta1	3.2226794342388577e-32	0.828	True	CDS		2.086976139642634e-33	chr4	[151075286]	[151076577 151077864]
4716	ENSMUSG00000022892	App	1.4197958836150986e-31	0.207	True	CDS		9.408285975762703e-33	chr16	[84965771]	[84971408 84978064]
23878	ENSMUSG00000030774	Pak1	9.09324516886965e-31	0.662	True	5' UTR		6.162590852396601e-32	chr7	[97788975 97843142]	[97854436]
5478	ENSMUSG00000047879	Usp14	3.3134567628538225e-30	0.531	True	CDS		2.295467034507167e-31	chr18	[10016645]	[10017991 10022818]
16965	ENSMUSG00000022307	Oxr1	3.728981321323968e-30	0.714	True	CDS		2.6394897906961823e-31	chr15	[41653662 41789233]	[41797474]
15389	ENSMUSG00000020612	Prkar1a	5.697556098981581e-30	0.389	True	5' UTR		4.1187152522758404e-31	chr11	[109650625 109651074]	[109653779]
17654	ENSMUSG00000061080	Lsamp	5.721538326381361e-29	0.563	True	CDS		4.222219548082631e-30	chr16	[42144701 42168184]	[42174145]
7026	ENSMUSG00000027634	Ndrg3	1.6924142483786057e-28	0.308	True	CDS		1.274408319562203e-29	chr2	[156928882]	[156929932 156931216]
7345	ENSMUSG00000033981	Gria2	1.3301171474819732e-25	0.675	True	CDS		1.0216261223129611e-26	chr3	[80689352]	[80690404 80691320]
6437	ENSMUSG00000026797	Stxbp1	1.5415082125939202e-25	0.357	True	CDS		1.2072052267301784e-26	chr2	[32789638]	[32794588 32796016]
13101	ENSMUSG00000033793	Atp6v1h	1.710993820532364e-25	0.548	True	CDS		1.3657028989189048e-26	chr1	[5098134 5101124]	[5117390]
4721	ENSMUSG00000022892	App	7.593163062678236e-24	0.319	True	CDS		6.175162731696158e-25	chr16	[85030366]	[85040251 85043576 85056324]
11460	ENSMUSG00000030465	Psd3	1.379296795361572e-23	0.535	True	CDS		1.1424898154350371e-24	chr8	[67790942]	[67817948 67882981]
18688	ENSMUSG00000024480	Ap3s1	5.681153728083407e-23	0.556	True	CDS		4.791334469467934e-24	chr18	[46780769 46783800]	[46789897]
8195	ENSMUSG00000028677	Rnf220	2.130838796344412e-22	0.557	True	CDS		1.8291839065004737e-23	chr4	[117289069]	[117289199 117289203 117296132]
18029	ENSMUSG00000040276	Pacsin1	3.666147613034185e-22	0.644	True	5' UTR		3.202357854758776e-23	chr17	[27655760 27685426]	[27701767]
10991	ENSMUSG00000030695	Aldoa	8.831493708865871e-22	0.11	True	CDS		7.847260976251298e-23	chr7	[126797777]	[126797974 126799045 126800002 126800288]
25634	ENSMUSG00000032479	Map4	9.820596607069693e-22	0.592	True	CDS		8.874033078677431e-23	chr9	[110036856 110053523]	[110063017]
20120	ENSMUSG00000067786	Nnat	3.9649771029306154e-21	0.436	True	CDS		3.642524145764572e-22	chr2	[157560261 157561289 157561294]	[157561542]
7464	ENSMUSG00000001017	Chtop	1.0866145551476469e-20	0.512	True	CDS		1.01460997619208e-21	chr3	[90500108]	[90502116 90503096]
8302	ENSMUSG00000028833	Ncdn	1.2228349671967001e-20	0.482	True	CDS		1.1602199236956644e-21	chr4	[126752082]	[126752971 126753325]
17930	ENSMUSG00000034681	Rnps1	2.7543860740930485e-20	0.541	True	CDS		2.654829950933059e-21	chr17	[24414735 24415163 24418219]	[24418457]
12449	ENSMUSG00000062270	Morf4l1	2.9153252995035764e-20	0.124	True	CDS		2.85385759740561e-21	chr9	[90102387]	[90103655 90107235]
20952	ENSMUSG00000028410	Dnaja1	2.5440201511651465e-19	0.187	True	5' UTR		2.5286947285677664e-20	chr4	[40722634 40723002 40723137]	[40723703]
13389	ENSMUSG00000026150	Mff	7.763618819525505e-19	0.485	True	CDS		7.833772001629651e-20	chr1	[82735508 82737088]	[82741818]
25189	ENSMUSG00000032010	Usp2	7.8482290295107e-19	0.573	True	CDS		8.03734298202903e-20	chr9	[44076223 44085336]	[44089132]
24810	ENSMUSG00000036564	Ndrg4	1.8771634820335696e-18	0.112	True	CDS		1.9506668713903055e-19	chr8	[95700158 95703178]	[95706188]
6211	ENSMUSG00000025781	Atp5c1	5.6487288450760386e-18	0.145	True	CDS		5.954985228242813e-19	chr2	[10056162]	[10056770 10058996]
21919	ENSMUSG00000029121	Crmp1	8.345950450554652e-18	0.506	True	CDS		8.924133764900305e-19	chr5	[37242526 37246097]	[37265232]
20444	ENSMUSG00000028086	Fbxw7	1.3280849700851027e-17	0.705	True	CDS		1.4431381772262858e-18	chr3	[84904080 84952640]	[84954875]
18571	ENSMUSG00000024277	Mapre2	1.3280849700851027e-17	0.533	True	CDS		1.4600934159068146e-18	chr18	[23772660 23804222]	[23832853]
16966	ENSMUSG00000022307	Oxr1	2.6359788362424388e-17	0.476	True	CDS		2.93768725725814e-18	chr15	[41826053 41831130 41848751]	[41850459]
22870	ENSMUSG00000052337	Immt	2.8063129452974904e-17	0.454	True	CDS		3.1697811882125268e-18	chr6	[71851881 71852868 71853269]	[71856912]
12404	ENSMUSG00000032186	Tmod2	3.393852981140199e-17	0.211	True	5' UTR		3.884530520582155e-18	chr9	[75597403]	[75597520 75610529 75611024]
3106	ENSMUSG00000025871	4833439L19Rik	4.980553402616037e-17	0.43	True	CDS		5.775641747009561e-18	chr13	[54561872]	[54564185 54564515 54565182]
22635	ENSMUSG00000029757	Dync1i1	9.897459060318355e-17	0.608	True	CDS		1.1626533233506504e-17	chr6	[5769792 5784499]	[5800775]
19954	ENSMUSG00000027303	Ptpra	1.1086041359282319e-16	0.403	True	CDS		1.3189717882278662e-17	chr2	[130504336 130509857]	[130517731]
12190	ENSMUSG00000039542	Ncam1	1.182704048760084e-16	0.431	True	CDS		1.424944637060342e-17	chr9	[49546309]	[49550540 49557096]
3761	ENSMUSG00000052584	Serp2	1.2992426148618204e-16	0.443	True	CDS		1.5849194548766183e-17	chr14	[76533247]	[76539906 76549982]
9003	ENSMUSG00000029405	G3bp2	4.3933739677183167e-16	0.444	True	CDS		5.425552189049729e-17	chr5	[92058071]	[92063337 92064325]
8351	ENSMUSG00000028772	Zcchc17	8.795521865389281e-16	0.29	False	CDS		1.09944023317366e-16	chr4	[130329675]	[130337078 130338484]
1086	ENSMUSG00000000902	Smarcb1	1.2723630630759419e-15	0.46	True	CDS		1.60961592316836e-16	chr10	[75915194]	[75916773 75916800]
17818	ENSMUSG00000040785	Ttc3	7.96334905685396e-15	0.213	True	CDS		1.019404623241847e-15	chr16	[94370862 94370972 94393175]	[94403314]
16757	ENSMUSG00000022044	Stmn4	8.098624664542262e-15	0.232	True	CDS		1.0489182547449317e-15	chr14	[66355682 66356350]	[66356709]
2056	ENSMUSG00000018171	Vmp1	1.0049159195259751e-14	0.272	True	5' UTR		1.3166820029933711e-15	chr11	[86665879]	[86671092 86683736 86683740]
1100	ENSMUSG00000001120	Pcbp3	1.3059677560466906e-14	0.486	True	CDS		1.7308006405438071e-15	chr10	[76781874]	[76785071 76785140]
3294	ENSMUSG00000052727	Map1b	1.9603438275805563e-14	0.233	True	CDS		2.6275692869679145e-15	chr13	[99444297]	[99447176 99508108]
4619	ENSMUSG00000022661	Cd200	2.5229851643348896e-14	0.289	True	CDS		3.4197088070804226e-15	chr16	[45397296]	[45400222 45408856]
21895	ENSMUSG00000029106	Add1	3.044934557297808e-14	0.408	True	CDS		4.1730277818388635e-15	chr5	[34628514 34629173 34630285]	[34630470]
15968	ENSMUSG00000021288	Klc1	6.16658939791659e-14	0.427	False	CDS		8.544069647715759e-15	chr12	[111789460 111789487]	[111793649]
21665	ENSMUSG00000028937	Acot7	3.077096862789013e-13	0.128	False	CDS		4.3097892807135273e-14	chr4	[152178341 152185753 152186386 152190568]	[152206764]
17355	ENSMUSG00000046434	Hnrnpa1	1.9496219449246607e-12	0.297	True	CDS		2.7600069702246704e-13	chr15	[103242719 103243081]	[103243625]
8193	ENSMUSG00000028677	Rnf220	2.267158746484086e-12	0.373	True	CDS		3.2436759174094605e-13	chr4	[117285512]	[117285851 117285929]
25813	ENSMUSG00000001127	Araf	3.4566236162285452e-12	0.139	True	CDS		4.997528119848499e-13	chrX	[20797882 20848620]	[20849927]
17822	ENSMUSG00000040785	Ttc3	9.81690628898283e-12	0.209	True	CDS		1.4340962500471909e-12	chr16	[94403369 94409730]	[94410833]
13100	ENSMUSG00000033793	Atp6v1h	1.1517506442008081e-11	0.281	False	CDS		1.6998729387301082e-12	chr1	[5089112 5093453]	[5095615]
15333	ENSMUSG00000018411	Mapt	1.5444252012141082e-11	0.093	True	CDS		2.302682152412601e-12	chr11	[104282481 104294925 104299257]	[104302361]
21694	ENSMUSG00000029064	Gnb1	2.0226889033501896e-11	0.209	True	5' UTR		3.0462182279370333e-12	chr4	[155491581 155515680]	[155527413]
10628	ENSMUSG00000014402	Tsg101	2.2053202364814946e-11	0.267	True	CDS		3.3544780705516712e-12	chr7	[46892561]	[46901027 46907051]
18127	ENSMUSG00000041881	Ndufa7	6.784433126278071e-11	0.096	True	CDS		1.0421870163860893e-11	chr17	[33824681 33825651 33829312 33829396]	[33829667]
384	ENSMUSG00000073616	Cops9	8.026261180157882e-11	0.102	True	CDS		1.2450375023437678e-11	chr1	[92639760]	[92641607 92641880]
10130	ENSMUSG00000030246	Ldhb	9.037772900954316e-11	0.082	True	CDS		1.4155547917157362e-11	chr6	[142490605]	[142492493 142494100]
15332	ENSMUSG00000018411	Mapt	1.3343233298066579e-10	0.079	True	CDS		2.1099992414111303e-11	chr11	[104282481 104287210]	[104294859]
12740	ENSMUSG00000031169	Porcn	1.999163102841833e-10	0.338	True	CDS		3.1914350738137696e-11	chrX	[8201570]	[8201658 8203159]
8352	ENSMUSG00000028772	Zcchc17	2.3488236765323445e-10	0.289	False	CDS		3.785002008869893e-11	chr4	[130338585]	[130349265 130354136 130359876]
17286	ENSMUSG00000023010	Tmbim6	4.372165434905222e-10	0.125	True	CDS		7.111353418219338e-11	chr15	[99393041 99393384 99399872]	[99401580]
17146	ENSMUSG00000047888	Tnrc6b	6.62587214955012e-10	0.408	True	CDS		1.087680819730366e-10	chr15	[80784807 80798805]	[80858681]
8159	ENSMUSG00000063882	Uqcrh	7.169144990626349e-10	0.056	True	CDS		1.1876595617001486e-10	chr4	[116070025]	[116070668 116070737]
3590	ENSMUSG00000060373	Hnrnpc	1.2130472934918627e-09	0.191	True	CDS		2.0278350839999516e-10	chr14	[52081308]	[52081789 52081828]
21019	ENSMUSG00000028478	Clta	2.371093676810471e-09	0.497	True	CDS		3.999435117511638e-10	chr4	[44025561 44030269]	[44031400]
18071	ENSMUSG00000024038	Ndufv3	2.497406670425874e-09	0.137	True	CDS		4.250104725272949e-10	chr17	[31521693 31528402]	[31531110]
5347	ENSMUSG00000034647	Ankrd12	2.5494428276993707e-09	0.347	True	CDS		4.3770554571947016e-10	chr17	[66037640]	[66042533 66049786]
1472	ENSMUSG00000059534	Uqcr10	3.4236857452593325e-09	0.105	True	CDS		5.929576215434084e-10	chr11	[4702221]	[4703904 4704101 4704157]
20140	ENSMUSG00000035268	Pkig	6.291367545858827e-09	0.271	True	5' UTR		1.0990943303006386e-09	chr2	[163658493 163658660 163659236 163694157]	[163703486]
21288	ENSMUSG00000033423	Eri3	8.571627878505013e-09	0.18	False	5' UTR		1.5103621412426002e-09	chr4	[117550363 117564899 117569109]	[117582600]
17507	ENSMUSG00000022841	Ap2m1	1.457848253270151e-08	0.099	True	CDS		2.6127099719751198e-09	chr16	[20540416 20540814]	[20540975]
25408	ENSMUSG00000033543	Gtf2a2	1.8660111328942134e-08	0.245	True	CDS		3.3723092763148434e-09	chr9	[70016924 70019516]	[70022437]
5544	ENSMUSG00000042834	Nrep	4.395414685328989e-08	0.298	True	5' UTR		8.009716519951923e-09	chr18	[33463420]	[33463600 33463853]
3530	ENSMUSG00000041028	Ghitm	4.946616975014231e-08	0.126	True	5' UTR		9.088663719152656e-09	chr14	[37133804]	[37134787 37134965 37135195]
16753	ENSMUSG00000022037	Clu	5.513383476731597e-08	0.078	True	5' UTR		1.021304469334317e-08	chr14	[65968689 65969900 65971176]	[65971732]
1832	ENSMUSG00000033352	Map2k4	7.341670164107357e-08	0.307	True	CDS		1.3710347896826991e-08	chr11	[65756372]	[65775733 65788136]
6617	ENSMUSG00000018770	Atp5g3	7.848652369783473e-08	0.183	True	5' UTR		1.4775324491309253e-08	chr2	[73911061]	[73911242 73911252]
20026	ENSMUSG00000027455	Nsfl1c	9.171156988346997e-08	0.214	True	CDS		1.7403099104393398e-08	chr2	[151500790 151502461]	[151503014]
14469	ENSMUSG00000078427	Sarnp	1.0538763621078007e-07	0.235	False	CDS		2.015697258850764e-08	chr10	[128821972 128824832]	[128833312]
8296	ENSMUSG00000028849	Map7d1	1.3632453668013266e-07	0.29	True	CDS		2.627942875761593e-08	chr4	[126237279]	[126238522 126240023 126240032]
21827	ENSMUSG00000029166	Mapre3	1.8306217986859967e-07	0.275	True	CDS		3.5564790968447835e-08	chr5	[30863361 30863406]	[30864574]
1873	ENSMUSG00000078812	Eif5a	2.4069724952011534e-07	0.121	True	5' UTR		4.712446150243221e-08	chr11	[69919337]	[69920341 69920801 69921163]
21286	ENSMUSG00000033423	Eri3	3.664084648609019e-07	0.248	False	5' UTR		7.228841701322013e-08	chr4	[117550363 117550731]	[117552968]
4904	ENSMUSG00000002504	Slc9a3r2	4.6209224266616564e-07	0.103	True	CDS		9.186171089146664e-08	chr17	[24642371]	[24644819 24647527]
22066	ENSMUSG00000029291	Rufy3	4.626486996666976e-07	0.257	True	CDS		9.26690919513114e-08	chr5	[88565477 88584318]	[88614941]
24467	ENSMUSG00000039530	Tusc3	5.851456896382339e-07	0.19	True	CDS		1.1808663013783633e-07	chr8	[39071517 39097015]	[39126529]
14349	ENSMUSG00000058799	Nap1l1	7.17097624264657e-07	0.164	False	CDS		1.4579545071645888e-07	chr10	[111481317 111486747]	[111490028]
12250	ENSMUSG00000040722	Scamp5	7.36391403403744e-07	0.12	True	5' UTR		1.508271549140198e-07	chr9	[57452035]	[57467760 57467816 57467933]
8136	ENSMUSG00000028546	Elavl4	8.266590965075159e-07	0.342	True	CDS		1.7056068708061699e-07	chr4	[110251522]	[110286470 110287233]
10062	ENSMUSG00000000399	Ndufa9	8.611437301166374e-07	0.124	False	CDS		1.7897264270496379e-07	chr6	[126840640]	[126841605 126842121]
21894	ENSMUSG00000029106	Add1	8.894390582651066e-07	0.16	True	CDS		1.8619281490790636e-07	chr5	[34620135 34620919]	[34625279]
18667	ENSMUSG00000060450	Rnf14	9.671472521453258e-07	0.211	True	CDS		2.0391658930774941e-07	chr18	[38300591 38301808]	[38307865]
13325	ENSMUSG00000015222	Map2	9.87509719608418e-07	0.349	True	5' UTR		2.0969709407347434e-07	chr1	[66251713 66322143]	[66322404]
25837	ENSMUSG00000000355	Mcts1	9.977895177904094e-07	0.22	True	CDS		2.1338269808168396e-07	chrX	[38600779 38601398]	[38601929]
9561	ENSMUSG00000023089	Ndufa5	1.0112837422815413e-06	0.089	True	CDS		2.1814391646222573e-07	chr6	[24519258]	[24522659 24527273]
14331	ENSMUSG00000019943	Atp2b1	1.0112837422815413e-06	0.202	True	5' UTR		2.1931454651888844e-07	chr10	[98914794 98915372]	[98968694]
15939	ENSMUSG00000021268	Meg3	1.1606115324761804e-06	0.323	True	Non-coding		2.5344679549555144e-07	chr12	[109543806 109543850]	[109544027]
16501	ENSMUSG00000025290	Rps24	1.2755067118298742e-06	0.191	True	CDS		2.804578010951229e-07	chr14	[24493494 24494070]	[24495430]
15720	ENSMUSG00000021066	Atl1	1.6595182849277903e-06	0.207	False	CDS		3.67393355247568e-07	chr12	[69959473 69960563]	[69963228]
21555	ENSMUSG00000028759	Hp1bp3	1.700072117596427e-06	0.201	True	5' UTR		3.7893173705462523e-07	chr4	[138216741 138217295 138221724]	[138222089]
5440	ENSMUSG00000024109	Nrxn1	2.3473098485904414e-06	0.31	True	CDS		5.267306738553853e-07	chr17	[90162434]	[90163792 90208323]
1842	ENSMUSG00000018736	Ndel1	2.7691898718591492e-06	0.267	True	CDS		6.255700011730005e-07	chr11	[68822666]	[68826170 68829915]
25543	ENSMUSG00000035048	Anapc13	3.2394685716919337e-06	0.176	True	5' UTR		7.366863769962078e-07	chr9	[102626347 102626688 102626919]	[102629763]
20886	ENSMUSG00000042198	Chchd7	4.719959533883529e-06	0.146	True	CDS		1.0804726643829764e-06	chr4	[3942820 3943027]	[3943388]
9320	ENSMUSG00000040731	Eif4h	5.1308999234448915e-06	0.257	True	CDS		1.182270614890163e-06	chr5	[134622087]	[134624441 134625366]
19719	ENSMUSG00000027011	Ube2e3	5.2896319507765134e-06	0.116	True	5' UTR		1.2268122295475651e-06	chr2	[78869406 78870019]	[78870457]
21701	ENSMUSG00000029062	Cdk11b	6.036888092224334e-06	0.241	True	5' UTR		1.4092133347812825e-06	chr4	[155624942 155625340]	[155625531]
18687	ENSMUSG00000024480	Ap3s1	1.2048413759596601e-05	0.178	True	CDS		2.8306514254473945e-06	chr18	[46754463 46757436]	[46758003]
22809	ENSMUSG00000038301	Snx10	1.420627115705235e-05	0.236	True	5' UTR		3.3804078958046248e-06	chr6	[51524035 51544650]	[51562018]
19066	ENSMUSG00000024921	Smarca2	1.4646885289154776e-05	0.165	True	CDS		3.50731138701146e-06	chr19	[26720948 26749948]	[26751824]
24862	ENSMUSG00000005699	Pard6a	1.4961526637429749e-05	0.294	True	5' UTR		3.605187141549337e-06	chr8	[105701287 105701804]	[105702174]
24581	ENSMUSG00000055681	Cope	1.694422494671207e-05	0.068	True	CDS		4.108464181356391e-06	chr8	[70304697 70305736]	[70306499]
9727	ENSMUSG00000025889	Snca	1.7431746381942267e-05	0.145	True	5' UTR		4.252926075112422e-06	chr6	[60827628]	[60828724 60829671]
15219	ENSMUSG00000017404	Rpl19	1.9267963264387106e-05	0.054	True	5' UTR		4.729936765203461e-06	chr11	[98026763 98026991]	[98027823]
24996	ENSMUSG00000001472	Tcf25	2.059281452504645e-05	0.138	True	CDS		5.086177081487375e-06	chr8	[123381562 123382602]	[123383325]
8225	ENSMUSG00000028639	Ybx1	2.0935348360531135e-05	0.181	True	CDS		5.202307951035599e-06	chr4	[119282449]	[119282781 119285109]
9357	ENSMUSG00000059518	Znhit1	2.4173339713619784e-05	0.271	True	CDS		6.043334928404946e-06	chr5	[136985050]	[136986811 136987489]
10810	ENSMUSG00000030706	Mrpl48	2.9067380292781123e-05	0.135	True	CDS		7.31062124833501e-06	chr7	[100574515]	[100582990 100607558 100607891]
5888	ENSMUSG00000024758	Rtn3	3.2185790399706464e-05	0.076	True	CDS		8.14339275173296e-06	chr19	[7435139]	[7467811 7482939]
10242	ENSMUSG00000033916	Chmp2a	3.69710882903086e-05	0.102	True	5' UTR		9.409810122081556e-06	chr7	[13034043]	[13034502 13034635]
18781	ENSMUSG00000036299	BC031181	4.164839626142255e-05	0.166	True	5' UTR		1.06629930187377e-05	chr18	[75005901 75006015 75006115]	[75008651]
9693	ENSMUSG00000004980	Hnrnpa2b1	5.13808967815335e-05	0.12	True	CDS		1.3232128538617814e-05	chr6	[51464212]	[51464428 51465179]
15796	ENSMUSG00000010608	Rbm25	5.3442568384279795e-05	0.204	True	5' UTR		1.3843556870626693e-05	chr12	[83632418 83639192 83642520]	[83642629]
26021	ENSMUSG00000045427	Hnrnph2	5.491011856770648e-05	0.25	True	5' UTR		1.4306401373815094e-05	chrX	[134602763 134602963]	[134604855]
18258	ENSMUSG00000039601	Rcan2	5.703019378744131e-05	0.179	True	CDS		1.4944659215383716e-05	chr17	[43836498 43953538]	[44017767]
2136	ENSMUSG00000038615	Nfe2l1	6.546150065284567e-05	0.169	True	5' UTR		1.725265453953011e-05	chr11	[96828224]	[96829411 96829819]
17431	ENSMUSG00000022681	Ntan1	7.108526691874455e-05	0.198	True	CDS		1.8841877978462412e-05	chr16	[13832435 13834795]	[13835135]
25865	ENSMUSG00000025630	Hprt	7.282835987134625e-05	0.088	False	CDS		1.94135838813679e-05	chrX	[53002272 53007722]	[53008653]
10768	ENSMUSG00000035642	Aamdc	7.331642986328798e-05	0.239	True	CDS		1.965410318624286e-05	chr7	[97550742]	[97558131 97565151 97579366]
4982	ENSMUSG00000024194	Cuta	0.00012796844650530105	0.181	True	CDS		3.4690241522521365e-05	chr17	[26939093]	[26939317 26939451]
17929	ENSMUSG00000034681	Rnps1	0.00013401497857532698	0.272	True	CDS		3.653119144899727e-05	chr17	[24414735 24415163]	[24418038]
1612	ENSMUSG00000042032	Mat2b	0.00015072182992870734	0.149	True	CDS		4.131230880576014e-05	chr11	[40687796]	[40692478 40694803]
4013	ENSMUSG00000055762	Eef1d	0.00015126364428963727	0.124	True	CDS		4.168862485693316e-05	chr15	[75896920]	[75897226 75900691 75901132]
10032	ENSMUSG00000038429	Usp5	0.00020646355463868247	0.249	True	CDS		5.721279224927346e-05	chr6	[124818032]	[124818475 124818544]
15048	ENSMUSG00000001105	Ift20	0.0003001734080961064	0.181	True	5' UTR		8.363265135207784e-05	chr11	[78536577 78538739]	[78538834]
12345	ENSMUSG00000032366	Tpm1	0.00030418329384287947	0.109	True	CDS		8.520797086562589e-05	chr9	[67031515]	[67031951 67032466]
8806	ENSMUSG00000037373	Ctbp1	0.0003375659290186488	0.079	False	CDS		9.506751314230019e-05	chr5	[33269635]	[33270562 33274779]
