cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
19544	ENSMUSG00000026879	Gsn	1.1215242282740476e-15	0.538	True	5' UTR		6.508845967661884e-17	chr2	[35266904 35282602 35282722]	[35283905]
9895	ENSMUSG00000030067	Foxp1	1.2768075213799223e-14	0.486	True	CDS		7.980047008624517e-16	chr6	[99016666]	[99028164 99075854]
6211	ENSMUSG00000025781	Atp5c1	6.788322078413364e-14	0.159	True	CDS		4.545751391794664e-15	chr2	[10056162]	[10056770 10058996]
10111	ENSMUSG00000030220	Arhgdib	1.3750432181275682e-13	0.159	True	5' UTR		9.821737272339772e-15	chr6	[136933774]	[136941438 136941651 136941813]
17034	ENSMUSG00000059895	Ptp4a3	5.13185318181753e-13	0.437	True	CDS		3.894710004057945e-14	chr15	[73724849 73748466]	[73751129]
10654	ENSMUSG00000052040	Klf13	4.1421063305577465e-12	0.22	True	CDS		3.328478301341047e-13	chr7	[63891798]	[63936230 63937967]
18602	ENSMUSG00000024381	Bin1	5.555945743121289e-12	0.323	False	CDS		4.712632549968951e-13	chr18	[32424968 32426353 32431743]	[32431983]
20140	ENSMUSG00000035268	Pkig	1.3080909169570495e-11	0.383	True	5' UTR		1.1679383187116512e-12	chr2	[163658493 163658660 163659236]	[163703486]
23084	ENSMUSG00000042079	Hnrnpf	3.9574064992717075e-11	0.269	True	5' UTR		3.7100685930672266e-12	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]
11641	ENSMUSG00000002885	Adgre5	6.035071626112977e-11	0.41	True	CDS		5.927302489932387e-12	chr8	[83729526]	[83730111 83733414]
532	ENSMUSG00000026395	Ptprc	1.0217292215088064e-10	0.107	True	CDS		1.0490969685135065e-11	chr1	[138115643]	[138116954 138126303]
19022	ENSMUSG00000024675	Ms4a4c	9.498392689910123e-10	0.142	False	5' UTR		1.0176849310617987e-10	chr19	[11404798 11407768]	[11414792]
13663	ENSMUSG00000053332	Gas5	2.8581624864908402e-09	0.317	True	Non-coding		3.1899134893870987e-10	chr1	[161036853 161037165]	[161037288]
23436	ENSMUSG00000040940	Arhgef1	2.9752990233020174e-09	0.397	True	CDS		3.453472080618413e-10	chr7	[24918001 24919352]	[24919631]
3139	ENSMUSG00000015937	Macroh2a1	6.807709617393413e-08	0.31	True	CDS		8.205721413822418e-09	chr13	[56084286]	[56088252 56089758]
25338	ENSMUSG00000032294	Pkm	2.0335463682089977e-07	0.128	True	CDS		2.6327162802705778e-08	chr9	[59675196 59675735]	[59678044]
20506	ENSMUSG00000042747	Krtcap2	8.917005498998536e-07	0.107	False	CDS		1.2340498681649758e-07	chr3	[89246516 89246594]	[89246778]
24662	ENSMUSG00000055148	Klf2	9.017461031113693e-07	0.092	False	CDS		1.2882087187305276e-07	chr8	[72319150 72320243]	[72320744]
18827	ENSMUSG00000036908	Unc93b1	2.637813906112206e-06	0.079	True	CDS		3.8860651295403034e-07	chr19	[3936423 3941682]	[3941885]
13174	ENSMUSG00000037447	Arid5a	3.131701368242358e-06	0.271	True	CDS		4.7534752910821504e-07	chr1	[36316328 36317663]	[36318084]
17539	ENSMUSG00000022884	Eif4a2	5.162194898878318e-06	0.286	False	CDS		8.065929529497374e-07	chr16	[23111897 23112458 23112462]	[23113167]
18127	ENSMUSG00000041881	Ndufa7	1.5703501395927712e-05	0.074	True	CDS		2.593881927005917e-06	chr17	[33824681 33825651]	[33829667]
21724	ENSMUSG00000029076	Sdf4	1.643608817067399e-05	0.091	True	5' UTR		2.7882649575250515e-06	chr4	[155993335 155993570]	[155996189]
5448	ENSMUSG00000063889	Crem	3.461712596940625e-05	0.19	True	CDS		6.027088896459122e-06	chr18	[3273579]	[3276694 3280949 3281688]
12449	ENSMUSG00000062270	Morf4l1	4.54147039701346e-05	0.07	True	CDS		8.109768566095465e-06	chr9	[90102387]	[90103655 90107235]
18051	ENSMUSG00000071172	Srsf3	6.358418022244872e-05	0.192	True	CDS		1.1638175844287488e-05	chr17	[29038625 29039910]	[29040775]
22474	ENSMUSG00000019054	Fis1	8.856461960057999e-05	0.066	True	CDS		1.7001243941182767e-05	chr5	[136953591 136962229]	[136962999]
15389	ENSMUSG00000020612	Prkar1a	9.869872319524185e-05	0.123	True	5' UTR		1.938724919906536e-05	chr11	[109650625 109651074]	[109653779]
18840	ENSMUSG00000024856	Cdk2ap2	0.00012211798454638754	0.097	True	CDS		2.507780039791887e-05	chr19	[4097508 4097734]	[4097817]
15789	ENSMUSG00000021134	Srsf5	0.00013179872790617948	0.076	False	CDS		2.824258455132417e-05	chr12	[80947866 80948663]	[80949095]
20541	ENSMUSG00000027940	Tpm3	0.00029937340514003813	0.073	True	CDS		7.217037445340204e-05	chr3	[90088477 90089124]	[90089797]
20160	ENSMUSG00000017760	Ctsa	0.0004738031231761141	0.086	True	5' UTR		0.0001205659733082076	chr2	[164833197 164833851]	[164834030]
8081	ENSMUSG00000028530	Jak1	0.0005287634434701433	0.075	False	5' UTR		0.00013691196304137644	chr4	[101193864]	[101265042 101305010]
13654	ENSMUSG00000090394	4930523C07Rik	0.0007153019554633956	0.125	False	5' UTR		0.00018840542576937648	chr1	[160044754 160070804]	[160075031]
13047	ENSMUSG00000025283	Sat1	0.001376845544351768	0.128	True	CDS		0.0003749445455600797	chrX	[155214135]	[155215121 155215601]
23435	ENSMUSG00000040940	Arhgef1	0.0019232773477511204	0.23	True	CDS		0.000532335694466828	chr7	[24918001 24918532]	[24919184]
15941	ENSMUSG00000017843	Ppp2r5c	0.002697501459982209	0.07	True	CDS		0.0007586722856199962	chr12	[110466021 110485953]	[110522491]
7009	ENSMUSG00000027620	Rbm39	0.002958527656458381	0.129	True	CDS		0.0008452936161309659	chr2	[156177386]	[156177633 156178880 156179177]
3972	ENSMUSG00000022378	Fam49b	0.0031920564173463888	0.138	True	5' UTR		0.0009262663711049787	chr15	[63970969]	[63997898 64022570]
15788	ENSMUSG00000021134	Srsf5	0.0033521398511128725	0.121	True	5' UTR		0.0010115032665422314	chr12	[80945669 80945673 80945799]	[80946576]
17507	ENSMUSG00000022841	Ap2m1	0.0033521398511128725	0.192	True	CDS		0.0010252790398025393	chr16	[20540416 20540814]	[20540975]
18844	ENSMUSG00000024845	Tmem134	0.004278303990784392	0.227	True	CDS		0.0013622745293867086	chr19	[4127640 4127837 4131076]	[4131229]
13400	ENSMUSG00000026222	Sp100	0.004278303990784392	0.199	True	CDS		0.0013751691398949833	chr1	[85679110 85681140]	[85691975]
17591	ENSMUSG00000060636	Rpl35a	0.006534262163567976	0.051	True	5' UTR		0.0021878109922660637	chr16	[33056511 33056556]	[33057136]
17702	ENSMUSG00000055447	Cd47	0.007283791985343819	0.083	True	CDS		0.002503803494961937	chr16	[49868113 49869081]	[49884165]
15960	ENSMUSG00000021282	Eif5	0.007361733119278927	0.054	True	CDS		0.002596325519745693	chr12	[111539688 111539883]	[111540130]
18722	ENSMUSG00000024576	Csnk1a1	0.007627304934566886	0.061	True	CDS		0.002724037476631031	chr18	[61569563 61571958]	[61575410]
4030	ENSMUSG00000002524	Puf60	0.010333180871720084	0.146	True	CDS		0.0038527911478038047	chr15	[76072569]	[76074607 76075542]
20797	ENSMUSG00000078578	Ube2d3	0.010333180871720084	0.119	True	5' UTR		0.0038749428268950313	chr3	[135438353 135438433 135438699 135438865]	[135439644]
9896	ENSMUSG00000030067	Foxp1	0.010728725006308087	0.214	True	CDS		0.004071167971143694	chr6	[99076046]	[99096144 99162839]
18845	ENSMUSG00000024845	Tmem134	0.010944022903474307	0.144	True	CDS		0.004201723079012458	chr19	[4127122 4127133]	[4127550]
5041	ENSMUSG00000061613	U2af1	0.013730781494687969	0.077	True	CDS		0.00545553371887156	chr17	[31648895]	[31651646 31652502]
15405	ENSMUSG00000057322	Rpl38	0.018116587178552856	0.065	True	5' UTR		0.007359863541287099	chr11	[114668610 114668627 114668686]	[114668781]
21694	ENSMUSG00000029064	Gnb1	0.0258936344959103	0.122	True	5' UTR		0.010981675344247672	chr4	[155491581 155515680]	[155527413]
12639	ENSMUSG00000032436	Cmtm7	0.030012092936897408	0.051	True	CDS		0.012996308102138608	chr9	[114758887]	[114761907 114763219]
20658	ENSMUSG00000068823	Csde1	0.03272703195340337	0.138	True	CDS		0.014610282122055075	chr3	[103040043 103040534]	[103041145]
19008	ENSMUSG00000034445	Cyb561a3	0.03868514585730173	0.161	True	5' UTR		0.01766045422587658	chr19	[10578084 10579075]	[10580463]
1724	ENSMUSG00000018340	Anxa6	0.03966553740492081	0.122	True	CDS		0.018416142366570375	chr11	[54986216]	[54987051 54991391]
9027	ENSMUSG00000000568	Hnrnpd	0.043411735488046714	0.137	True	CDS		0.020543053400593533	chr5	[99962613]	[99963731 99963984]
