cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
17591	ENSMUSG00000060636	Rpl35a	7.2e-11	3.59e-09	0.061	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	1.16e-10	5.64e-09	0.089	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
2136	ENSMUSG00000038615	Nfe2l1	1.27e-10	6.05e-09	0.236	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
19216	ENSMUSG00000025025	Mxi1	2.29e-10	1.06e-08	0.296	chr19	[53310974 53329721]	[53331351]	True	CDS	
9947	ENSMUSG00000030315	Vgll4	2.36e-10	1.07e-08	0.226	chr6	[114958012]	[114968860 114969713]	True	5' UTR	
1591	ENSMUSG00000020315	Sptbn1	2.64e-10	1.17e-08	0.148	chr11	[30159446]	[30197724 30219579]	True	CDS	
19266	ENSMUSG00000026655	Fam107b	3.4e-10	1.46e-08	0.251	chr2	[3713637 3749392]	[3772796]	False	CDS	
15535	ENSMUSG00000025142	Aspscr1	3.43e-10	1.46e-08	0.091	chr11	[120704125 120708280]	[120708658]	False	CDS	
15517	ENSMUSG00000025372	Baiap2	4.74e-10	1.93e-08	0.138	chr11	[119999298 120000587 120003082 120003086]	[120006359]	True	CDS	
16842	ENSMUSG00000033060	Lmo7	8.69e-10	3.47e-08	0.32	chr14	[101884415 101888707]	[101896467]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	1.15e-09	4.43e-08	0.236	chr19	[57083604]	[57118752 57132862]	True	CDS	
8711	ENSMUSG00000062604	Srpk2	1.38e-09	5.21e-08	0.297	chr5	[23565266]	[23616327 23675720]	True	CDS	
22371	ENSMUSG00000049327	Kmt5a	2.5e-09	9.24e-08	0.105	chr5	[124440016 124445729 124446085]	[124447214]	True	CDS	
8612	ENSMUSG00000029055	Plch2	3.96e-09	1.43e-07	0.359	chr4	[155054750]	[155056678 155063989]	False	5' UTR	
17748	ENSMUSG00000022744	Cldnd1	6.87e-09	2.32e-07	0.088	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
6721	ENSMUSG00000005087	Cd44	8.3e-09	2.76e-07	0.191	chr2	[102845411]	[102846403 102853015]	False	CDS	
10730	ENSMUSG00000030629	Zfand6	9.84e-09	3.16e-07	0.167	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	1.26e-08	3.97e-07	0.232	chr13	[33931647]	[33935922 33996243]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	1.27e-08	3.97e-07	0.075	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
19342	ENSMUSG00000036617	Etl4	1.51e-08	4.64e-07	0.386	chr2	[20713449 20737556]	[20743459]	True	CDS	
7518	ENSMUSG00000028108	Ecm1	1.69e-08	5.1e-07	0.103	chr3	[95735420]	[95735847 95736472]	False	CDS	
14438	ENSMUSG00000040054	Baz2a	2.61e-08	7.78e-07	0.24	chr10	[128096524 128097061]	[128108894]	False	CDS	
11197	ENSMUSG00000025147	Mob2	3.03e-08	8.88e-07	0.096	chr7	[142016506]	[142025830 142060985]	True	CDS	
24589	ENSMUSG00000007888	Crlf1	3.93e-08	1.13e-06	0.055	chr8	[70492711 70493401 70498879]	[70499093]	True	5' UTR	
23553	ENSMUSG00000060962	Dmkn	6.01e-08	1.71e-06	0.143	chr7	[30765474 30766518]	[30767160]	True	CDS	
19107	ENSMUSG00000024805	Pcgf5	1.28e-07	3.49e-06	0.352	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
5936	ENSMUSG00000034659	Tmem109	1.35e-07	3.64e-06	0.092	chr19	[10874487]	[10880180 10881652]	True	CDS	
7277	ENSMUSG00000037174	Elf2	1.47e-07	3.92e-06	0.213	chr3	[51266867]	[51277205 51308050]	True	CDS	
13881	ENSMUSG00000040653	Ppp1r14c	1.74e-07	4.53e-06	0.352	chr10	[3352397 3366970]	[3423494]	False	5' UTR	
9895	ENSMUSG00000030067	Foxp1	1.75e-07	4.53e-06	0.202	chr6	[99016666]	[99028164 99075854]	True	CDS	
26110	ENSMUSG00000031379	Pir	2.32e-07	5.86e-06	0.066	chrX	[164269678 164271732]	[164280129]	False	5' UTR	
5593	ENSMUSG00000024456	Diaph1	2.48e-07	6.17e-06	0.178	chr18	[37905160]	[37906388 37935202]	True	CDS	
5884	ENSMUSG00000024969	Mark2	2.9e-07	7.14e-06	0.18	chr19	[7278087]	[7279986 7280998]	True	CDS	
9351	ENSMUSG00000029705	Cux1	3.53e-07	8.52e-06	0.072	chr5	[136485852]	[136565380 136567178]	True	CDS	
17957	ENSMUSG00000024158	Hagh	3.54e-07	8.52e-06	0.11	chr17	[24840282 24850669]	[24852731]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	3.72e-07	8.82e-06	0.093	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
22091	ENSMUSG00000029407	Uso1	4.54e-07	1.07e-05	0.302	chr5	[92182110 92183503]	[92187235]	False	CDS	
14324	ENSMUSG00000036499	Eea1	4.68e-07	1.09e-05	0.21	chr10	[95974079 95978287]	[95989562]	True	CDS	
21740	ENSMUSG00000040407	Akap9	5.1e-07	1.17e-05	0.137	chr5	[3951735 3954451]	[3954792]	True	CDS	
23878	ENSMUSG00000030774	Pak1	5.16e-07	1.17e-05	0.28	chr7	[97788975 97831059 97843142]	[97854436]	False	5' UTR	
3720	ENSMUSG00000022090	Pdlim2	7.57e-07	1.66e-05	0.141	chr14	[70175308]	[70176679 70177609]	True	5' UTR	
7340	ENSMUSG00000034109	Golim4	1.05e-06	2.28e-05	0.203	chr3	[75898133]	[75902401 75903247]	True	CDS	
19621	ENSMUSG00000035168	Tanc1	1.2e-06	2.57e-05	0.357	chr2	[59772540 59779868]	[59785324]	True	CDS	
19441	ENSMUSG00000026821	Ralgds	1.65e-06	3.5e-05	0.212	chr2	[28513561 28528337 28533734]	[28540711]	False	CDS	
23558	ENSMUSG00000074199	Krtdap	1.67e-06	3.52e-05	0.058	chr7	[30788023 30789544 30789755]	[30789912]	True	CDS	
16112	ENSMUSG00000054889	Dsp	2.8e-06	5.67e-05	0.121	chr13	[38191859 38192327 38193656]	[38194696]	True	CDS	
4090	ENSMUSG00000022433	Csnk1e	2.84e-06	5.67e-05	0.203	chr15	[79421011]	[79421717 79424840]	False	CDS	
3909	ENSMUSG00000089804	Gm16136	3.65e-06	7.14e-05	0.305	chr15	[37232828]	[37232946 37233265]	True	Non-coding	
3393	ENSMUSG00000012405	Rpl15	3.85e-06	7.46e-05	0.054	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
6722	ENSMUSG00000005087	Cd44	4.96e-06	9.52e-05	0.177	chr2	[102846520]	[102848657 102853015]	False	CDS	
12867	ENSMUSG00000002010	Idh3g	5.22e-06	9.91e-05	0.088	chrX	[73782104]	[73782298 73782675]	True	CDS	
12539	ENSMUSG00000040813	Tex264	6.5e-06	0.000122	0.148	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
5175	ENSMUSG00000003534	Ddr1	7.28e-06	0.000136	0.168	chr17	[35693918]	[35697675 35700431 35701823 35702004]	True	5' UTR	
6349	ENSMUSG00000014867	Surf4	1e-05	0.000179	0.057	chr2	[26924997]	[26925608 26926769]	True	CDS	
25091	ENSMUSG00000057193	Slc44a2	1.01e-05	0.000179	0.091	chr9	[21320852 21337963]	[21338441]	True	CDS	
5138	ENSMUSG00000092203	1110038B12Rik	1.04e-05	0.000183	0.141	chr17	[34950476]	[34950698 34951885]	True	Non-coding	
20202	ENSMUSG00000028640	Tfap2c	1.62e-05	0.000279	0.058	chr2	[172549883 172551222]	[172551407]	True	CDS	
3533	ENSMUSG00000021792	Prxl2a	1.91e-05	0.000326	0.247	chr14	[41004221]	[41008199 41013698]	False	5' UTR	
15745	ENSMUSG00000021109	Hif1a	2.18e-05	0.000365	0.076	chr12	[73901499 73908325]	[73926557]	True	5' UTR	
24505	ENSMUSG00000018796	Acsl1	2.23e-05	0.00037	0.215	chr8	[46471231 46491051 46491162]	[46492800]	True	5' UTR	
3907	ENSMUSG00000022285	Ywhaz	2.29e-05	0.000377	0.081	chr15	[36793676]	[36793920 36794145]	False	5' UTR	
20931	ENSMUSG00000028284	Map3k7	2.54e-05	0.000414	0.212	chr4	[31992517 31994955]	[32002089]	True	CDS	
3582	ENSMUSG00000004558	Ndrg2	2.58e-05	0.000415	0.154	chr14	[51910786]	[51911086 51911466]	True	CDS	
865	ENSMUSG00000062866	Phactr2	2.7e-05	0.000431	0.276	chr10	[13291963]	[13324064 13474056]	True	CDS	
15030	ENSMUSG00000000631	Myo18a	2.87e-05	0.000454	0.286	chr11	[77836483 77838169]	[77840681]	True	CDS	
20359	ENSMUSG00000025762	Larp1b	3.25e-05	0.000503	0.127	chr3	[40950685 40950951]	[40961608]	True	CDS	
24395	ENSMUSG00000026317	Cln8	3.3e-05	0.000506	0.165	chr8	[14881861 14889119]	[14894572]	True	5' UTR	
12740	ENSMUSG00000031169	Porcn	4.07e-05	0.000609	0.134	chrX	[8201570]	[8203026 8203159]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	4.09e-05	0.000609	0.121	chr11	[6316856 6317081]	[6334533]	True	CDS	
4874	ENSMUSG00000023909	Paqr4	5.98e-05	0.000864	0.305	chr17	[23738362]	[23739860 23740799]	True	CDS	
143	ENSMUSG00000025986	Slc39a10	6.22e-05	0.000892	0.136	chr1	[46836152]	[46853471 46887988]	True	CDS	
3231	ENSMUSG00000021585	Cast	6.49e-05	0.000924	0.138	chr13	[74798719]	[74807819 74808436]	True	CDS	
20842	ENSMUSG00000036873	2410004B18Rik	7.61e-05	0.00108	0.197	chr3	[145938329 145938670]	[145938898]	True	CDS	
23952	ENSMUSG00000030990	Pgap2	8.36e-05	0.00117	0.13	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
15700	ENSMUSG00000021000	Mia2	9.81e-05	0.00137	0.13	chr12	[59129897 59131605]	[59136064]	True	CDS	
20033	ENSMUSG00000027463	Slc52a3	0.000102	0.00141	0.211	chr2	[151996652 151999939]	[152004052]	True	5' UTR	
22737	ENSMUSG00000002416	Ndufb2	0.000109	0.00147	0.059	chr6	[39598362 39598366]	[39599392]	True	3' UTR	
8683	ENSMUSG00000003623	Crot	0.000109	0.00147	0.106	chr5	[8996548]	[8996806 8997104]	False	5' UTR	
15031	ENSMUSG00000000631	Myo18a	0.000126	0.00168	0.226	chr11	[77853892 77854723]	[77857723]	True	CDS	
25763	ENSMUSG00000031158	Timm17b	0.000131	0.00173	0.136	chrX	[7899470 7901061]	[7903673]	False	CDS	
22247	ENSMUSG00000041939	Mvk	0.000143	0.00185	0.166	chr5	[114444364 114444690]	[114445388]	True	5' UTR	
19768	ENSMUSG00000027247	Arhgap1	0.000146	0.00187	0.051	chr2	[91654532 91655392]	[91662298]	True	CDS	
4876	ENSMUSG00000023911	Flywch2	0.000165	0.0021	0.239	chr17	[23780057]	[23786001 23786177]	False	5' UTR	
24929	ENSMUSG00000034390	Cmip	0.000169	0.00215	0.115	chr8	[117385009 117410683]	[117411261]	False	CDS	
16838	ENSMUSG00000022111	Uchl3	0.000187	0.00236	0.061	chr14	[101667078 101668577 101685763]	[101690572]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.0002	0.0025	0.086	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
24506	ENSMUSG00000018796	Acsl1	0.000223	0.00277	0.18	chr8	[46521346 46521488]	[46524943]	True	CDS	
18132	ENSMUSG00000041354	Rgl2	0.000225	0.00277	0.282	chr17	[33930442 33931071 33931635]	[33931726]	True	CDS	
20784	ENSMUSG00000028032	Papss1	0.000233	0.00285	0.101	chr3	[131564984 131567679]	[131579311]	True	CDS	
5240	ENSMUSG00000015605	Srf	0.000262	0.00315	0.077	chr17	[46549513]	[46549845 46550901]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.000267	0.00319	0.076	chr5	[33267038]	[33269442 33274779]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	0.000275	0.00326	0.129	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
22871	ENSMUSG00000052337	Immt	0.000303	0.00358	0.106	chr6	[71863271 71866741]	[71868580]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	0.000346	0.00402	0.124	chr7	[79143051]	[79143278 79145247]	True	CDS	
11659	ENSMUSG00000001911	Nfix	0.000376	0.00433	0.075	chr8	[84721819]	[84723728 84726469]	True	CDS	
5887	ENSMUSG00000024969	Mark2	0.000401	0.0046	0.059	chr19	[7290783]	[7295038 7341168]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.000409	0.00465	0.067	chr7	[44490971]	[44491163 44491955]	True	CDS	
2751	ENSMUSG00000021236	Entpd5	0.000412	0.00465	0.166	chr12	[84396959]	[84399340 84405406]	True	CDS	
4716	ENSMUSG00000022892	App	0.000425	0.00476	0.075	chr16	[84965771]	[84971408 84978064]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	0.000429	0.00477	0.113	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
19525	ENSMUSG00000038696	Mapkap1	0.000435	0.00479	0.061	chr2	[34407255 34432331]	[34435133]	True	5' UTR	
11513	ENSMUSG00000090137	Uba52	0.000459	0.00503	0.052	chr8	[70509632]	[70510118 70510338]	True	5' UTR	
12345	ENSMUSG00000032366	Tpm1	0.000524	0.00565	0.068	chr9	[67031515]	[67031951 67032466]	True	CDS	
18293	ENSMUSG00000002768	Mea1	0.000561	0.00598	0.073	chr17	[46681134 46681163 46681206]	[46681617]	True	5' UTR	
9357	ENSMUSG00000059518	Znhit1	0.00057	0.00604	0.111	chr5	[136985050]	[136986811 136987489]	True	CDS	
21589	ENSMUSG00000028919	Arhgef19	0.000593	0.00626	0.194	chr4	[141240745 141243011 141244967]	[141246175]	True	5' UTR	
8582	ENSMUSG00000039759	Thap3	0.000711	0.00742	0.206	chr4	[151983353]	[151983635 151985669]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	0.000723	0.00751	0.081	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
3413	ENSMUSG00000021814	Anxa7	0.000733	0.00753	0.075	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	0.000763	0.0078	0.064	chr6	[72544467 72549502 72549553 72549869]	[72555273]	True	5' UTR	
12624	ENSMUSG00000032504	Pdcd6ip	0.000807	0.0082	0.053	chr9	[113656208]	[113657077 113657086]	False	CDS	
9032	ENSMUSG00000035325	Sec31a	0.000859	0.00865	0.108	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
14437	ENSMUSG00000040054	Baz2a	0.000893	0.00895	0.278	chr10	[128091777 128092851]	[128096439]	True	CDS	
11661	ENSMUSG00000001911	Nfix	0.000937	0.00925	0.136	chr8	[84772316]	[84773354 84799998]	True	CDS	
10566	ENSMUSG00000002968	Med25	0.0012	0.0115	0.07	chr7	[44880471]	[44880567 44880923]	True	CDS	
17428	ENSMUSG00000022681	Ntan1	0.00122	0.0117	0.101	chr16	[13819437 13826905 13826986]	[13827060]	True	CDS	
14436	ENSMUSG00000040054	Baz2a	0.00135	0.0129	0.283	chr10	[128091777 128092851]	[128096380]	False	CDS	
25001	ENSMUSG00000001482	Def8	0.0015	0.014	0.106	chr8	[123454371 123454432]	[123455414]	False	CDS	
21484	ENSMUSG00000012123	Crybg2	0.00154	0.0144	0.072	chr4	[134065955 134066974]	[134072430]	False	CDS	
20845	ENSMUSG00000036825	Ssx2ip	0.00161	0.015	0.066	chr3	[146404785 146404936 146414800]	[146417607]	True	5' UTR	
24428	ENSMUSG00000054823	Nsd3	0.00164	0.0152	0.089	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
18869	ENSMUSG00000024902	Mrpl11	0.00168	0.0154	0.063	chr19	[4963666 4963690]	[4964674]	True	CDS	
20768	ENSMUSG00000028023	Pitx2	0.00173	0.0157	0.11	chr3	[129203993 129204578 129214782]	[129215639]	True	CDS	
18521	ENSMUSG00000024283	Wac	0.00176	0.0158	0.085	chr18	[7869092 7869616]	[7869991]	True	5' UTR	
14618	ENSMUSG00000020458	Rtn4	0.00185	0.0166	0.061	chr11	[29693694 29705592 29708771]	[29733633]	True	CDS	
19327	ENSMUSG00000026748	Plxdc2	0.00192	0.0172	0.055	chr2	[16703378 16703384]	[16712082]	True	CDS	
13875	ENSMUSG00000026639	Lamb3	0.00202	0.0178	0.095	chr1	[193302031 193302142]	[193303488]	False	5' UTR	
18942	ENSMUSG00000024959	Bad	0.00204	0.0178	0.12	chr19	[6942441 6942625]	[6942867]	True	CDS	
1778	ENSMUSG00000020538	Srebf1	0.00208	0.0181	0.114	chr11	[60207258]	[60210336 60220453]	True	CDS	
23503	ENSMUSG00000015149	Sirt2	0.00219	0.0189	0.109	chr7	[28766868 28767679]	[28771811]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.00234	0.02	0.086	chr10	[81136660 81136700 81138071]	[81143962]	True	5' UTR	
23251	ENSMUSG00000016487	Ppfibp1	0.00238	0.0202	0.095	chr6	[146888684 146917909]	[146938906]	True	5' UTR	
10167	ENSMUSG00000039985	Sinhcaf	0.00248	0.021	0.094	chr6	[148933149]	[148944589 148946047 148946292]	True	5' UTR	
1842	ENSMUSG00000018736	Ndel1	0.0025	0.021	0.06	chr11	[68822666]	[68826170 68829915]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.00256	0.0214	0.077	chr5	[134622087]	[134624441 134625366]	True	CDS	
7833	ENSMUSG00000040728	Esrp1	0.00256	0.0214	0.116	chr4	[11353464]	[11357460 11357472]	True	CDS	
15003	ENSMUSG00000017774	Myo1c	0.0026	0.0214	0.186	chr11	[75651666 75656202]	[75657492]	True	CDS	
23554	ENSMUSG00000060962	Dmkn	0.00261	0.0214	0.062	chr7	[30767431 30769763]	[30771033]	True	CDS	
95	ENSMUSG00000058407	Txndc9	0.00272	0.0222	0.057	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
11349	ENSMUSG00000031488	Rab11fip1	0.00275	0.0224	0.225	chr8	[27150804]	[27151597 27154146]	True	CDS	
6195	ENSMUSG00000039128	Cdc123	0.00283	0.023	0.051	chr2	[5803976]	[5804911 5807431]	False	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	0.00289	0.0234	0.053	chr13	[54561872]	[54564185 54564515]	True	CDS	
3532	ENSMUSG00000021792	Prxl2a	0.0033	0.0262	0.154	chr14	[41004204]	[41005641 41008199 41013626 41013698]	True	CDS	
11064	ENSMUSG00000030850	Ate1	0.00362	0.0284	0.189	chr7	[130516169]	[130519356 130519877]	True	CDS	
513	ENSMUSG00000041926	Rnpep	0.00365	0.0284	0.064	chr1	[135271765]	[135272362 135277389]	True	CDS	
9984	ENSMUSG00000030172	Erc1	0.00392	0.0303	0.158	chr6	[119825210]	[119825681 119847877]	True	5' UTR	
6720	ENSMUSG00000005087	Cd44	0.00409	0.0313	0.087	chr2	[102842950]	[102845285 102853015]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00413	0.0314	0.056	chr6	[51464212]	[51464428 51465179]	True	CDS	
23977	ENSMUSG00000036528	Ppfibp2	0.00448	0.034	0.086	chr7	[107681855 107685758]	[107685860]	False	CDS	
13426	ENSMUSG00000036206	Sh3bp4	0.00475	0.0356	0.171	chr1	[89107337 89133966]	[89137559]	False	5' UTR	
15589	ENSMUSG00000020594	Pum2	0.00491	0.0366	0.098	chr12	[8744744 8744750]	[8747157]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	0.00492	0.0366	0.104	chr16	[92397437]	[92399896 92465833]	True	CDS	
4674	ENSMUSG00000022754	Tmem45a	0.00515	0.0379	0.112	chr16	[56825859]	[56867643 56885813]	True	5' UTR	
7441	ENSMUSG00000027947	Il6ra	0.00537	0.0392	0.051	chr3	[89871387]	[89876809 89877844]	False	CDS	
22145	ENSMUSG00000029313	Aff1	0.00576	0.0419	0.193	chr5	[103715406 103754346]	[103783124]	True	5' UTR	
17546	ENSMUSG00000033306	Lpp	0.00684	0.0485	0.146	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
