	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
84	chr1	183294865	183297182	779	6	['ENSMUSG00000046836']	3	['ENSMUSG00000046836']	['ENSMUSG00000046836']	1	['ENSMUSG00000046836']	1	True	ENSMUSG00000046836	779	1	-	shared_acceptor	0.25723098546839873	0.2170878795531281	0.04014310591527062	0.24478525623377023	0.04014310591527062	0.24478525623377023
85	chr1	183344386	183345186	782	7	['ENSMUSG00000056050']	4	['ENSMUSG00000056050']	['ENSMUSG00000056050']	1	['ENSMUSG00000056050']	1	True	ENSMUSG00000056050	782	1	-	shared_acceptor	0.7419159025445505	0.48469620532750635	0.2572196972170442	0.6141748753634748	0.2572196972170442	0.6141748753634748
86	chr1	183344386	183350964	782	7	['ENSMUSG00000056050']	3	['ENSMUSG00000056050']	['ENSMUSG00000056050']	1	['ENSMUSG00000056050']	1	True	ENSMUSG00000056050	782	1	-	shared_acceptor	0.25808409745544947	0.5153037946724938	-0.2572196972170443	-0.9975819650346566	0.2572196972170443	0.9975819650346566
87	chr1	191307090	191309919	811	2	['ENSMUSG00000037499']	2	['ENSMUSG00000037499']	['ENSMUSG00000037499']	1	['ENSMUSG00000037499']	1	True	ENSMUSG00000037499	811	1	-	shared_acceptor	0.9736352066161787	0.9790952515849155	-0.005460044968736755	-0.008067882883558055	0.005460044968736755	0.008067882883558055
88	chr1	191307090	191311460	811	2	['ENSMUSG00000037499']	2	['ENSMUSG00000037499']	['ENSMUSG00000037499']	1	['ENSMUSG00000037499']	1	False	ENSMUSG00000037499	811	1	-	shared_acceptor	0.026364793383821254	0.02090474841508452	0.005460044968736734	0.33478199541705944	0.005460044968736734	0.33478199541705944
89	chr1	195098842	195106818	824	4	['ENSMUSG00000016481']	4	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	824	1	-	shared_acceptor	0.10930665350690479	0.08567541786614336	0.02363123564076143	0.3514279886784326	0.02363123564076143	0.3514279886784326
90	chr1	195098842	195111080	824	4	['ENSMUSG00000016481']	8	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	824	1	-	shared_acceptor	0.8906933464930952	0.9143245821338567	-0.023631235640761528	-0.03777759091923005	0.023631235640761528	0.03777759091923005
91	chr1	195130010	195131188	826	11	['ENSMUSG00000016481']	6	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.7874627784817521	0.8522528745333389	-0.06479009605158681	-0.1140698279474972	0.06479009605158681	0.1140698279474972
92	chr1	195130010	195131502	826	11	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.21253722151824792	0.1477471254666612	0.06479009605158673	0.5245854567915056	0.06479009605158673	0.5245854567915056
93	chr10	7630977	7638009	843	4	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	True	ENSMUSG00000019795	843	1	-	shared_acceptor	0.39297480541933555	0.4070964092960311	-0.014121603876695532	-0.05093367570998142	0.014121603876695532	0.05093367570998142
94	chr10	7630977	7638056	843	4	['ENSMUSG00000019795']	3	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	True	ENSMUSG00000019795	843	1	-	shared_acceptor	0.6070251945806645	0.592903590703969	0.014121603876695477	0.03395886281503757	0.014121603876695477	0.03395886281503757
95	chr10	8850492	8885724	852	3	['ENSMUSG00000015305']	3	['ENSMUSG00000015305']	['ENSMUSG00000015305']	1	['ENSMUSG00000015305']	1	True	ENSMUSG00000015305	852	1	-	shared_acceptor	0.9848369768169679	0.8438003030749279	0.14103667374204	0.22298332446731112	0.14103667374204	0.22298332446731112
96	chr10	8850492	8945185	852	3	['ENSMUSG00000015305']	0	[]	['ENSMUSG00000015305']	1	['ENSMUSG00000015305']	1	False	ENSMUSG00000015305	852	1	-	shared_acceptor	0.015163023183032155	0.15619969692507218	-0.14103667374204004	-3.3647622384217266	0.14103667374204004	3.3647622384217266
97	chr10	18018906	18022995	878	3	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	1	True	ENSMUSG00000078453	878	1	-	shared_acceptor	0.13799666820019876	0.10086178581756043	0.03713488238263833	0.4522537566567437	0.03713488238263833	0.4522537566567437
98	chr10	18018906	18023067	878	3	['ENSMUSG00000078453']	2	['ENSMUSG00000078453']	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	1	True	ENSMUSG00000078453	878	1	-	shared_acceptor	0.8620033317998012	0.8991382141824397	-0.03713488238263851	-0.06084945603866701	0.03713488238263851	0.06084945603866701
99	chr10	23786005	23786625	896	9	['ENSMUSG00000061983']	3	['ENSMUSG00000061983']	['ENSMUSG00000061983']	1	['ENSMUSG00000061983']	1	True	ENSMUSG00000061983	896	1	-	shared_acceptor	0.0093254040618152	0.012251324064525468	-0.002925920002710268	-0.3936994977060335	0.002925920002710268	0.3936994977060335
100	chr10	23786005	23786764	896	9	['ENSMUSG00000061983']	8	['ENSMUSG00000061983']	['ENSMUSG00000061983']	1	['ENSMUSG00000061983']	1	True	ENSMUSG00000061983	896	1	-	shared_acceptor	0.9906745959381849	0.9877486759354746	0.0029259200027103027	0.004267249997738276	0.0029259200027103027	0.004267249997738276
101	chr10	29354448	29361285	913	6	['ENSMUSG00000038876']	3	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.4577526843657744	0.46994939015786275	-0.01219670579208837	-0.03793705185950791	0.01219670579208837	0.03793705185950791
102	chr10	29354448	29361964	913	6	['ENSMUSG00000038876']	3	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.39042113303716564	0.3664570124846871	0.02396412055247854	0.09138717430176868	0.02396412055247854	0.09138717430176868
103	chr10	29354448	29361984	913	6	['ENSMUSG00000038876']	2	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.1518261825970601	0.16359359735745005	-0.01176741476038995	-0.1076956786390908	0.01176741476038995	0.1076956786390908
104	chr10	34162990	34183692	929	6	['ENSMUSG00000039497']	4	['ENSMUSG00000039497']	['ENSMUSG00000039497']	1	['ENSMUSG00000039497']	1	True	ENSMUSG00000039497	929	1	-	shared_acceptor	0.8942288605428499	0.8641043067482859	0.030124553794564024	0.049438636622497645	0.030124553794564024	0.049438636622497645
105	chr10	34162990	34183696	929	6	['ENSMUSG00000039497']	0	[]	['ENSMUSG00000039497']	1	['ENSMUSG00000039497']	1	False	ENSMUSG00000039497	929	1	-	shared_acceptor	0.10577113945715008	0.13589569325171408	-0.030124553794563996	-0.36155370282975197	0.030124553794563996	0.36155370282975197
106	chr10	40257294	40257576	945	7	['ENSMUSG00000019837']	2	['ENSMUSG00000019837']	['ENSMUSG00000019837']	1	['ENSMUSG00000019837']	1	True	ENSMUSG00000019837	945	1	-	shared_acceptor	0.18851012487764812	0.2331638196305935	-0.044653694752945366	-0.3067019266327411	0.044653694752945366	0.3067019266327411
107	chr10	40257294	40257579	945	7	['ENSMUSG00000019837']	2	['ENSMUSG00000019837']	['ENSMUSG00000019837']	1	['ENSMUSG00000019837']	1	True	ENSMUSG00000019837	945	1	-	shared_acceptor	0.8114898751223518	0.7668361803694064	0.04465369475294545	0.08165468750336935	0.04465369475294545	0.08165468750336935
108	chr10	59990908	59996448	992	8	['ENSMUSG00000020107']	6	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	992	1	-	shared_acceptor	0.9014966196291326	0.848663687230077	0.05283293239905562	0.08712913335932082	0.05283293239905562	0.08712913335932082
109	chr10	59990908	60002956	992	8	['ENSMUSG00000020107']	4	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	992	1	-	shared_acceptor	0.09850338037086738	0.15133631276992293	-0.05283293239905555	-0.6195130551064829	0.05283293239905555	0.6195130551064829
110	chr10	59996615	60002418	993	5	['ENSMUSG00000020107']	5	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	993	1	-	shared_acceptor	0.21381657640699736	0.11831870636992685	0.09549787003707051	0.8536955147285736	0.09549787003707051	0.8536955147285736
111	chr10	59996615	60002956	993	5	['ENSMUSG00000020107']	4	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	993	1	-	shared_acceptor	0.7861834235930025	0.8816812936300732	-0.09549787003707066	-0.16539130525039455	0.09549787003707066	0.16539130525039455
112	chr10	61146332	61147523	1007	7	['ENSMUSG00000020097']	3	['ENSMUSG00000020097']	['ENSMUSG00000020097']	1	['ENSMUSG00000020097']	1	True	ENSMUSG00000020097	1007	1	-	shared_acceptor	0.8057269026931501	0.45651841557265904	0.349208487120491	0.8196178671043692	0.349208487120491	0.8196178671043692
113	chr10	61146332	61147585	1007	7	['ENSMUSG00000020097']	2	['ENSMUSG00000020097']	['ENSMUSG00000020097']	1	['ENSMUSG00000020097']	1	True	ENSMUSG00000020097	1007	1	-	shared_acceptor	0.1942730973068499	0.5434815844273411	-0.34920848712049113	-1.4841450142186652	0.34920848712049113	1.4841450142186652
114	chr10	62495107	62497779	1028	6	['ENSMUSG00000020077']	6	['ENSMUSG00000020077']	['ENSMUSG00000020077']	1	['ENSMUSG00000020077']	1	True	ENSMUSG00000020077	1028	1	-	shared_acceptor	0.9800304280220976	0.979023189635988	0.0010072383861096101	0.001483510137849569	0.0010072383861096101	0.001483510137849569
115	chr10	62495107	62507642	1028	6	['ENSMUSG00000020077']	8	['ENSMUSG00000020077']	['ENSMUSG00000020077']	1	['ENSMUSG00000020077']	1	False	ENSMUSG00000020077	1028	1	-	shared_acceptor	0.019969571977902455	0.02097681036401197	-0.001007238386109513	-0.07099191084059875	0.001007238386109513	0.07099191084059875
116	chr10	62647202	62647534	1032	5	['ENSMUSG00000020076']	3	['ENSMUSG00000020076']	['ENSMUSG00000020076']	1	['ENSMUSG00000020076']	1	True	ENSMUSG00000020076	1032	1	-	shared_acceptor	0.4786830264957259	0.4074715432063684	0.0712114832893575	0.23237134161977457	0.0712114832893575	0.23237134161977457
117	chr10	62647202	62651025	1032	5	['ENSMUSG00000020076']	3	['ENSMUSG00000020076']	['ENSMUSG00000020076']	1	['ENSMUSG00000020076']	1	True	ENSMUSG00000020076	1032	1	-	shared_acceptor	0.5213169735042741	0.5925284567936315	-0.07121148328935745	-0.18472360901358575	0.07121148328935745	0.18472360901358575
118	chr10	62791043	62792130	1037	6	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.05549228519119546	0.12597831839999626	-0.07048603320880081	-1.1828163243526872	0.07048603320880081	1.1828163243526872
119	chr10	62791043	62792205	1037	6	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.08657700532239158	0.09763085792160525	-0.011053852599213668	-0.17335330776184632	0.011053852599213668	0.17335330776184632
120	chr10	62791043	62792216	1037	6	['ENSMUSG00000020074']	2	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.8579307094864129	0.7763908236783985	0.08153988580801441	0.14407806678056745	0.08153988580801441	0.14407806678056745
121	chr10	68135107	68136486	1055	5	['ENSMUSG00000019947']	3	['ENSMUSG00000019947']	['ENSMUSG00000019947']	1	['ENSMUSG00000019947']	1	True	ENSMUSG00000019947	1055	1	-	shared_acceptor	0.2660089419212256	0.8874695576353621	-0.6214606157141365	-1.7382228857046806	0.6214606157141365	1.7382228857046806
122	chr10	68135107	68186026	1055	5	['ENSMUSG00000019947']	4	['ENSMUSG00000019947']	['ENSMUSG00000019947']	1	['ENSMUSG00000019947']	1	True	ENSMUSG00000019947	1055	1	-	shared_acceptor	0.7339910580787744	0.11253044236463791	0.6214606157141365	2.7054471363662556	0.6214606157141365	2.7054471363662556
123	chr10	75658798	75667542	1079	4	['ENSMUSG00000020196']	1	['ENSMUSG00000020196']	['ENSMUSG00000020196']	1	['ENSMUSG00000020196']	1	True	ENSMUSG00000020196	1079	1	-	shared_acceptor	0.3740025005068136	0.7603647558511135	-0.3863622553442999	-1.0236437445844815	0.3863622553442999	1.0236437445844815
124	chr10	75658798	75668015	1079	4	['ENSMUSG00000020196']	1	['ENSMUSG00000020196']	['ENSMUSG00000020196']	1	['ENSMUSG00000020196']	1	True	ENSMUSG00000020196	1079	1	-	shared_acceptor	0.6259974994931864	0.23963524414888634	0.3863622553443	1.3853167838283158	0.3863622553443	1.3853167838283158
125	chr10	75915194	75916773	1086	4	['ENSMUSG00000000902']	2	['ENSMUSG00000000902']	['ENSMUSG00000000902']	1	['ENSMUSG00000000902']	1	True	ENSMUSG00000000902	1086	1	-	shared_acceptor	0.26527118175194236	0.43833654689059454	-0.17306536513865217	-0.7245710142290391	0.17306536513865217	0.7245710142290391
126	chr10	75915194	75916800	1086	4	['ENSMUSG00000000902']	2	['ENSMUSG00000000902']	['ENSMUSG00000000902']	1	['ENSMUSG00000000902']	1	True	ENSMUSG00000000902	1086	1	-	shared_acceptor	0.7347288182480577	0.5616634531094054	0.17306536513865234	0.3875059306976072	0.17306536513865234	0.3875059306976072
127	chr10	77990825	77991354	1112	3	['ENSMUSG00000020277']	3	['ENSMUSG00000020277']	['ENSMUSG00000020277']	1	['ENSMUSG00000020277']	1	True	ENSMUSG00000020277	1112	1	-	shared_acceptor	0.9951357795142726	0.9951016626183594	3.4116895913149925e-05	4.9461712917072374e-05	3.4116895913149925e-05	4.9461712917072374e-05
128	chr10	77990825	78005441	1112	3	['ENSMUSG00000020277']	4	['ENSMUSG00000020277']	['ENSMUSG00000020277']	1	['ENSMUSG00000020277']	1	False	ENSMUSG00000020277	1112	1	-	shared_acceptor	0.00486422048572748	0.004898337381640633	-3.4116895913153394e-05	-0.010083518582293394	3.4116895913153394e-05	0.010083518582293394
129	chr10	78329337	78351627	1115	6	['ENSMUSG00000001211']	5	['ENSMUSG00000001211']	['ENSMUSG00000001211']	1	['ENSMUSG00000001211']	1	True	ENSMUSG00000001211	1115	1	-	shared_acceptor	0.46466171329694234	0.3863392530886107	0.07832246020833161	0.26631250881654966	0.07832246020833161	0.26631250881654966
130	chr10	78329337	78352213	1115	6	['ENSMUSG00000001211']	3	['ENSMUSG00000001211']	['ENSMUSG00000001211']	1	['ENSMUSG00000001211']	1	True	ENSMUSG00000001211	1115	1	-	shared_acceptor	0.5353382867030577	0.6136607469113893	-0.07832246020833156	-0.19699046740943893	0.07832246020833156	0.19699046740943893
131	chr10	79761083	79761430	1126	4	['ENSMUSG00000035890']	3	['ENSMUSG00000035890']	['ENSMUSG00000035890']	1	['ENSMUSG00000035890']	1	True	ENSMUSG00000035890	1126	1	-	shared_acceptor	0.9475127844835909	0.8991832017395163	0.04832958274407462	0.07553032531962964	0.04832958274407462	0.07553032531962964
132	chr10	79761083	79761565	1126	4	['ENSMUSG00000035890']	3	['ENSMUSG00000035890']	['ENSMUSG00000035890']	1	['ENSMUSG00000035890']	1	True	ENSMUSG00000035890	1126	1	-	shared_acceptor	0.05248721551640913	0.10081679826048368	-0.04832958274407455	-0.9416980611992178	0.04832958274407455	0.9416980611992178
133	chr10	80395596	80399122	1171	6	['ENSMUSG00000035478']	2	['ENSMUSG00000035478']	['ENSMUSG00000035478']	1	['ENSMUSG00000035478']	1	True	ENSMUSG00000035478	1171	1	-	shared_acceptor	0.2901763008100828	0.26312549910103183	0.027050801709050942	0.14117863164684863	0.027050801709050942	0.14117863164684863
134	chr10	80395596	80399218	1171	6	['ENSMUSG00000035478']	4	['ENSMUSG00000035478']	['ENSMUSG00000035478']	1	['ENSMUSG00000035478']	1	True	ENSMUSG00000035478	1171	1	-	shared_acceptor	0.7098236991899173	0.7368745008989682	-0.027050801709050942	-0.05395818776518507	0.027050801709050942	0.05395818776518507
135	chr10	80404287	80406500	1172	4	['ENSMUSG00000020163']	1	['ENSMUSG00000020163']	['ENSMUSG00000020163']	1	['ENSMUSG00000020163']	1	True	ENSMUSG00000020163	1172	1	-	shared_acceptor	0.012638358752089782	0.013327205585340611	-0.0006888468332508293	-0.07656518179659333	0.0006888468332508293	0.07656518179659333
136	chr10	80404287	80406696	1172	4	['ENSMUSG00000020163']	2	['ENSMUSG00000020163']	['ENSMUSG00000020163']	1	['ENSMUSG00000020163']	1	True	ENSMUSG00000020163	1172	1	-	shared_acceptor	0.9873616412479103	0.9866727944146594	0.0006888468332508779	0.001006867896162559	0.0006888468332508779	0.001006867896162559
137	chr10	80410275	80410398	1173	22	['ENSMUSG00000020167']	14	['ENSMUSG00000020167']	['ENSMUSG00000020167']	1	['ENSMUSG00000020167']	1	True	ENSMUSG00000020167	1173	1	-	shared_acceptor	0.7945012607857039	0.7868501071749875	0.0076511536107164435	0.013960676566492414	0.0076511536107164435	0.013960676566492414
138	chr10	80410275	80412827	1173	22	['ENSMUSG00000020167']	8	['ENSMUSG00000020167']	['ENSMUSG00000020167']	1	['ENSMUSG00000020167']	1	True	ENSMUSG00000020167	1173	1	-	shared_acceptor	0.20549873921429598	0.2131498928250124	-0.007651153610716416	-0.05273878699873702	0.007651153610716416	0.05273878699873702
139	chr10	81052252	81059918	1193	5	['ENSMUSG00000004937']	1	['ENSMUSG00000004937']	['ENSMUSG00000004937']	1	['ENSMUSG00000004937']	1	True	ENSMUSG00000004937	1193	1	-	shared_acceptor	0.08340559755993561	0.10624596148638007	-0.022840363926444465	-0.34919188538157675	0.022840363926444465	0.34919188538157675
140	chr10	81052252	81060128	1193	5	['ENSMUSG00000004937']	3	['ENSMUSG00000004937']	['ENSMUSG00000004937']	1	['ENSMUSG00000004937']	1	True	ENSMUSG00000004937	1193	1	-	shared_acceptor	0.9165944024400644	0.8937540385136199	0.022840363926444507	0.036405619540005235	0.022840363926444507	0.036405619540005235
141	chr10	81401072	81403352	1210	8	['ENSMUSG00000055053']	4	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1210	1	-	shared_acceptor	0.8696177243723848	0.8402012792712745	0.0294164451011103	0.04964636288440566	0.0294164451011103	0.04964636288440566
142	chr10	81401072	81404824	1210	8	['ENSMUSG00000055053']	12	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1210	1	-	shared_acceptor	0.13038227562761523	0.1597987207287255	-0.029416445101110272	-0.29350809609953066	0.029416445101110272	0.29350809609953066
143	chr10	81405009	81406089	1211	12	['ENSMUSG00000055053']	8	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1211	1	-	shared_acceptor	0.9629283256663222	0.9637473083826481	-0.0008189827163258556	-0.0012265088658141438	0.0008189827163258556	0.0012265088658141438
144	chr10	81405009	81407555	1211	12	['ENSMUSG00000055053']	12	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1211	1	-	shared_acceptor	0.03707167433367774	0.03625269161735195	0.0008189827163257862	0.032229161299801135	0.0008189827163257862	0.032229161299801135
145	chr10	81420799	81427076	1212	10	['ENSMUSG00000055053']	6	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1212	1	-	shared_acceptor	0.5018438235338085	0.7847851845127287	-0.2829413609789202	-0.645059345350592	0.2829413609789202	0.645059345350592
146	chr10	81420799	81430786	1212	10	['ENSMUSG00000055053']	3	['ENSMUSG00000055053']	['ENSMUSG00000055053']	1	['ENSMUSG00000055053']	1	True	ENSMUSG00000055053	1212	1	-	shared_acceptor	0.4981561764661914	0.2152148154872712	0.2829413609789202	1.2108207102362885	0.2829413609789202	1.2108207102362885
147	chr10	86704397	86705307	1246	2	['ENSMUSG00000020048']	2	['ENSMUSG00000020048']	['ENSMUSG00000020048']	1	['ENSMUSG00000020048']	1	True	ENSMUSG00000020048	1246	1	-	shared_acceptor	0.9941081588300282	0.9828370473772177	0.011271111452810567	0.01645058519306189	0.011271111452810567	0.01645058519306189
148	chr10	86704397	86705534	1246	2	['ENSMUSG00000020048']	0	[]	['ENSMUSG00000020048']	1	['ENSMUSG00000020048']	1	False	ENSMUSG00000020048	1246	1	-	shared_acceptor	0.005891841169971811	0.017162952622782373	-0.011271111452810562	-1.5425071625577456	0.011271111452810562	1.5425071625577456
149	chr10	88477169	88480815	1257	10	['ENSMUSG00000060002']	10	['ENSMUSG00000060002']	['ENSMUSG00000060002']	1	['ENSMUSG00000060002']	1	True	ENSMUSG00000060002	1257	1	-	shared_acceptor	0.9959261100984713	0.9443765324641211	0.0515495776343502	0.07667651815692697	0.0515495776343502	0.07667651815692697
