cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16825	ENSMUSG00000036461	Elf1	3.1000000000000003e-72	2.75e-70	0.666	chr14	[79481638 79515771 79535629]	[79536123]	False	5' UTR	
23937	ENSMUSG00000032812	Arap1	2.04e-67	1.71e-65	0.893	chr7	[101393630 101394468]	[101394734]	True	CDS	
21966	ENSMUSG00000039191	Rbpj	1.26e-66	9.98e-65	0.427	chr5	[53466229 53590487 53590725]	[53627383]	False	5' UTR	
15176	ENSMUSG00000038811	Gngt2	1.02e-65	7.65e-64	0.469	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
16786	ENSMUSG00000022106	Rcbtb2	5e-64	3.56e-62	0.611	chr14	[73139101 73142594 73143189]	[73151533]	True	5' UTR	
6562	ENSMUSG00000026970	Rbms1	3.48e-58	2.25e-56	0.472	chr2	[60842473]	[60881118 60962691]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	1.35e-50	8.02e-49	0.658	chr11	[21354407]	[21370187 21371015]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	1.83e-48	1.0399999999999999e-46	0.295	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
26096	ENSMUSG00000040990	Sh3kbp1	2.88e-48	1.5799999999999998e-46	0.615	chrX	[159828580 159840612]	[159865325]	True	CDS	
659	ENSMUSG00000026670	Uap1	6.34e-48	3.34e-46	0.688	chr1	[170143464]	[170147996 170149271]	True	CDS	
24209	ENSMUSG00000041836	Ptpre	1.06e-47	5.38e-46	0.741	chr7	[135651847 135652015]	[135652090]	True	CDS	
22281	ENSMUSG00000061288	Taok3	2.91e-47	1.43e-45	0.559	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
14186	ENSMUSG00000035697	Arhgap45	3.9499999999999996e-45	1.8700000000000003e-43	0.878	chr10	[80018105 80019799]	[80020690]	True	CDS	
8396	ENSMUSG00000003644	Rps6ka1	3.86e-44	1.77e-42	0.793	chr4	[133872004]	[133874608 133880917]	True	CDS	
15484	ENSMUSG00000059248	Septin9	6.3e-44	2.7999999999999997e-42	0.912	chr11	[117291037 117332471]	[117351429]	True	CDS	
2056	ENSMUSG00000018171	Vmp1	3.23e-43	1.39e-41	0.365	chr11	[86665879]	[86671092 86683740]	True	5' UTR	
14280	ENSMUSG00000020053	Igf1	3.5300000000000003e-43	1.48e-41	0.191	chr10	[87859413 87859640 87861386]	[87864731]	False	CDS	
8495	ENSMUSG00000040964	Arhgef10l	5.2499999999999997e-42	2.13e-40	0.896	chr4	[140580932]	[140581606 140583824]	True	CDS	
13953	ENSMUSG00000019978	Epb41l2	3.5e-41	1.38e-39	0.805	chr10	[25489094 25495592 25501632]	[25501824]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	3.0499999999999997e-40	1.17e-38	0.517	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
21696	ENSMUSG00000029063	Nadk	1.16e-39	4.3499999999999997e-38	0.348	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	1.52e-39	5.54e-38	0.145	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
19643	ENSMUSG00000064289	Tank	2.1499999999999998e-38	7.650000000000001e-37	0.67	chr2	[61578694 61593209]	[61613651]	True	CDS	
24766	ENSMUSG00000056608	Chd9	5.159999999999999e-38	1.79e-36	0.289	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
3601	ENSMUSG00000000958	Slc7a7	1.36e-37	4.62e-36	0.923	chr14	[54409049]	[54409250 54413880]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	3.8900000000000005e-37	1.29e-35	0.376	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
5593	ENSMUSG00000024456	Diaph1	1.56e-35	5.05e-34	0.593	chr18	[37905160]	[37906388 37935202]	True	CDS	
23792	ENSMUSG00000066406	Akap13	1.9500000000000002e-35	6.169999999999999e-34	0.679	chr7	[75615049 75643465]	[75663412]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	4.59e-35	1.42e-33	0.303	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
8693	ENSMUSG00000002944	Cd36	3.15e-33	9.53e-32	0.226	chr5	[17829550]	[17835618 17847734 17849657 17888711]	True	5' UTR	
11641	ENSMUSG00000002885	Adgre5	7.65e-32	2.27e-30	0.34	chr8	[83729526]	[83730111 83733414]	True	CDS	
16572	ENSMUSG00000063506	Arhgap22	2.43e-31	7.049999999999999e-30	0.9	chr14	[33217112 33250738]	[33271784]	True	CDS	
10654	ENSMUSG00000052040	Klf13	1.31e-26	3.74e-25	0.226	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	2.83e-26	7.89e-25	0.115	chr3	[90090080 90091092]	[90099528]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	3.9400000000000003e-26	1.06e-24	0.251	chr9	[31164674]	[31167561 31168708]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	3.9400000000000003e-26	1.06e-24	0.452	chr7	[24918001 24919352]	[24919631]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	8.49e-26	2.24e-24	0.206	chr2	[10056162]	[10056770 10058996]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	1.09e-25	2.8099999999999998e-24	0.141	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
15700	ENSMUSG00000021000	Mia2	3.97e-25	1.0099999999999999e-23	0.319	chr12	[59129897 59131605]	[59136064]	True	CDS	
23435	ENSMUSG00000040940	Arhgef1	4.46e-25	1.1099999999999999e-23	0.535	chr7	[24918001 24918532]	[24919184]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	7.86e-25	1.93e-23	0.621	chr10	[68135107]	[68136486 68186026]	True	CDS	
4684	ENSMUSG00000022747	St3gal6	8.22e-25	1.9799999999999998e-23	0.387	chr16	[58507615]	[58523076 58523317 58523502]	True	5' UTR	
16882	ENSMUSG00000022150	Dab2	2.5299999999999998e-24	6.01e-23	0.282	chr15	[6424698 6429950]	[6430954]	True	CDS	
5448	ENSMUSG00000063889	Crem	3.6499999999999996e-24	8.52e-23	0.394	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
7427	ENSMUSG00000028041	Adam15	1.37e-23	3.15e-22	0.389	chr3	[89340473]	[89340863 89341114 89341508]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	9.399999999999999e-23	2.1200000000000003e-21	0.306	chr13	[56084286]	[56088252 56089758]	True	CDS	
19813	ENSMUSG00000032698	Lmo2	1.02e-22	2.26e-21	0.477	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
643	ENSMUSG00000040723	Rcsd1	1.2500000000000001e-22	2.7400000000000004e-21	0.39	chr1	[165659445]	[165663566 165664949]	True	CDS	
6395	ENSMUSG00000075415	Fnbp1	2.95e-22	6.350000000000001e-21	0.657	chr2	[31040515]	[31052985 31054024]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	1.19e-21	2.52e-20	0.441	chr1	[90998894 91053724]	[91068563]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	1.27e-20	2.66e-19	0.409	chr11	[118193698]	[118212649 118248439]	True	CDS	
20488	ENSMUSG00000028059	Arhgef2	1.83e-20	3.77e-19	0.548	chr3	[88616655 88621322]	[88629787]	True	CDS	
20140	ENSMUSG00000035268	Pkig	2.19e-20	4.45e-19	0.207	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
14331	ENSMUSG00000019943	Atp2b1	2.42e-20	4.85e-19	0.246	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	4.67e-20	9.1e-19	0.052	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	5.23e-19	1.01e-17	0.205	chr11	[120711757]	[120711844 120713693]	False	CDS	
15326	ENSMUSG00000055805	Fmnl1	8.91e-19	1.69e-17	0.659	chr11	[103182768 103183034]	[103185621]	True	CDS	
13663	ENSMUSG00000053332	Gas5	1.87e-18	3.49e-17	0.259	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
10691	ENSMUSG00000030605	Mfge8	3.12e-18	5.69e-17	0.362	chr7	[79143051]	[79143278 79145247]	True	CDS	
4441	ENSMUSG00000000326	Comt	2.4e-17	4.21e-16	0.189	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
18692	ENSMUSG00000062210	Tnfaip8	2.8e-17	4.86e-16	0.219	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	3.39e-17	5.81e-16	0.328	chr10	[21992408 21994182 21994826]	[21994966]	True	CDS	
8264	ENSMUSG00000028649	Macf1	8.44e-17	1.41e-15	0.289	chr4	[123554366]	[123572617 123664466 123683970]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	1.38e-16	2.28e-15	0.324	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	2.6e-16	4.26e-15	0.301	chr18	[23772660 23804222]	[23832853]	True	CDS	
10379	ENSMUSG00000002602	Axl	2.83e-16	4.58e-15	0.178	chr7	[25770766]	[25773099 25773343 25774515]	True	CDS	
9032	ENSMUSG00000035325	Sec31a	4.73e-16	7.56e-15	0.47	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
4721	ENSMUSG00000022892	App	5.9e-16	9.32e-15	0.173	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
4764	ENSMUSG00000022940	Pigp	1.78e-15	2.75e-14	0.357	chr16	[94370193]	[94370366 94370605]	True	CDS	
23973	ENSMUSG00000030890	Ilk	2.22e-15	3.39e-14	0.137	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
25404	ENSMUSG00000011958	Bnip2	2.43e-15	3.68e-14	0.283	chr9	[70003668 70004342]	[70007064]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	7.29e-15	1.08e-13	0.132	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
12082	ENSMUSG00000031996	Aplp2	1.45e-14	2.12e-13	0.138	chr9	[31153500]	[31156190 31157695]	True	CDS	
21232	ENSMUSG00000028552	Eps15	3.32e-14	4.77e-13	0.266	chr4	[109321218 109321326]	[109322070]	True	CDS	
19215	ENSMUSG00000025026	Add3	4.55e-14	6.48e-13	0.206	chr19	[53242628 53244406]	[53244998]	True	CDS	
284	ENSMUSG00000026209	Dnpep	1.42e-13	1.99e-12	0.417	chr1	[75316804]	[75316891 75317335]	True	CDS	
22227	ENSMUSG00000029344	Tpst2	4.86e-13	6.78e-12	0.243	chr5	[112276772 112288813]	[112303900]	True	5' UTR	
23976	ENSMUSG00000036528	Ppfibp2	7.97e-13	1.1e-11	0.559	chr7	[107653233 107665929]	[107681762]	False	CDS	
17034	ENSMUSG00000059895	Ptp4a3	1.08e-12	1.47e-11	0.35	chr15	[73724849 73748466]	[73751129]	True	CDS	
9770	ENSMUSG00000050732	Vamp8	1.09e-12	1.47e-11	0.053	chr6	[72388421]	[72390388 72390474]	False	CDS	
10365	ENSMUSG00000003123	Lipe	1.21e-12	1.62e-11	0.387	chr7	[25388654]	[25390062 25395501]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	1.27e-12	1.7e-11	0.371	chr10	[108252925 108253496]	[108259756]	True	CDS	
11636	ENSMUSG00000031708	Tecr	1.4e-12	1.84e-11	0.112	chr8	[83573324]	[83573411 83573871]	True	CDS	
10958	ENSMUSG00000030766	Arhgap17	3.08e-12	4.02e-11	0.422	chr7	[123292206]	[123294472 123296410]	True	CDS	
13285	ENSMUSG00000026029	Casp8	4.54e-12	5.88e-11	0.202	chr1	[58795739 58802694]	[58823915]	True	5' UTR	
10810	ENSMUSG00000030706	Mrpl48	5.31e-12	6.81e-11	0.203	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
24824	ENSMUSG00000031875	Cmtm3	5.53e-12	7.02e-11	0.275	chr8	[104339488 104340360 104340512 104340554]	[104340680]	True	5' UTR	
9678	ENSMUSG00000029810	Tmem176b	6.49e-12	8.17e-11	0.083	chr6	[48840454]	[48840996 48841348]	True	5' UTR	
5617	ENSMUSG00000024501	Dpysl3	8.46e-12	1.06e-10	0.301	chr18	[43363592]	[43392990 43437830]	True	CDS	
18781	ENSMUSG00000036299	BC031181	1.04e-11	1.29e-10	0.198	chr18	[75005901 75005984 75006015 75006115]	[75008651]	False	5' UTR	
24929	ENSMUSG00000034390	Cmip	1.48e-11	1.82e-10	0.206	chr8	[117385009 117410683]	[117411261]	False	CDS	
7081	ENSMUSG00000017754	Pltp	2.13e-11	2.59e-10	0.065	chr2	[164856998]	[164857545 164857584]	True	5' UTR	
20827	ENSMUSG00000028268	Gbp3	2.98e-11	3.59e-10	0.324	chr3	[142560284 142560691]	[142561740]	True	5' UTR	
23791	ENSMUSG00000066406	Akap13	3.61e-11	4.32e-10	0.406	chr7	[75611549 75612441]	[75614921]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	3.98e-11	4.73e-10	0.331	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
5430	ENSMUSG00000024150	Mcfd2	1.16e-10	1.36e-09	0.192	chr17	[87258090]	[87258750 87264141 87265792 87265835]	True	5' UTR	
22809	ENSMUSG00000038301	Snx10	1.41e-10	1.64e-09	0.32	chr6	[51524035 51544650]	[51562018]	True	5' UTR	
22798	ENSMUSG00000038388	Mpp6	1.53e-10	1.77e-09	0.184	chr6	[50163650 50176919]	[50178389]	True	CDS	
1079	ENSMUSG00000020196	Cabin1	1.66e-10	1.89e-09	0.386	chr10	[75658798]	[75667542 75668015]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	1.78e-10	2.01e-09	0.061	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
17429	ENSMUSG00000022681	Ntan1	2.09e-10	2.34e-09	0.158	chr16	[13819437 13827126]	[13827388]	True	CDS	
16519	ENSMUSG00000021895	Arhgef3	2.5e-10	2.78e-09	0.415	chr14	[27265586 27336270]	[27362790]	True	CDS	
13438	ENSMUSG00000026305	Lrrfip1	2.99e-10	3.3e-09	0.171	chr1	[91101311 91103319]	[91105127]	True	CDS	
4982	ENSMUSG00000024194	Cuta	3.72e-10	4.07e-09	0.163	chr17	[26939093]	[26939317 26939451]	True	CDS	
25613	ENSMUSG00000006673	Qrich1	5.54e-10	6.02e-09	0.397	chr9	[108517241 108517253 108518827]	[108528589]	True	5' UTR	
10730	ENSMUSG00000030629	Zfand6	1.03e-09	1.11e-08	0.145	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
18023	ENSMUSG00000046711	Hmga1	1.48e-09	1.58e-08	0.347	chr17	[27556712 27557067]	[27559533]	True	5' UTR	
21891	ENSMUSG00000054520	Sh3bp2	2.14e-09	2.27e-08	0.41	chr5	[34525902 34543583]	[34551561]	True	5' UTR	
22952	ENSMUSG00000029993	Nfu1	2.48e-09	2.61e-08	0.14	chr6	[87015702 87016395]	[87019365]	True	CDS	
12457	ENSMUSG00000032407	U2surp	4.94e-09	5.17e-08	0.192	chr9	[95495934]	[95500688 95502540]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	6.07e-09	6.31e-08	0.21	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	1.03e-08	1.06e-07	0.155	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	1.31e-08	1.34e-07	0.184	chr9	[21489795 21490670]	[21494504]	True	CDS	
16241	ENSMUSG00000021559	Dapk1	1.5e-08	1.52e-07	0.239	chr13	[60601873 60602111]	[60602425]	False	5' UTR	
18714	ENSMUSG00000024610	Cd74	1.56e-08	1.57e-07	0.099	chr18	[60810419 60811486]	[60811859]	True	CDS	
16501	ENSMUSG00000025290	Rps24	1.69e-08	1.69e-07	0.117	chr14	[24493494 24494070]	[24495430]	True	CDS	
8931	ENSMUSG00000029213	Commd8	2.16e-08	2.15e-07	0.168	chr5	[72165507]	[72165684 72167963 72168079]	False	CDS	
1212	ENSMUSG00000055053	Nfic	2.69e-08	2.64e-07	0.283	chr10	[81420799]	[81427076 81430786]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	3.64e-08	3.55e-07	0.197	chr3	[60615774 60621459 60622241]	[60625124]	True	CDS	
23952	ENSMUSG00000030990	Pgap2	3.94e-08	3.81e-07	0.348	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	7.08e-08	6.67e-07	0.236	chr10	[79859956 79860195]	[79860824]	True	CDS	
21894	ENSMUSG00000029106	Add1	7.69e-08	7.2e-07	0.145	chr5	[34620135 34620919]	[34625279]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	7.98e-08	7.4e-07	0.246	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
15066	ENSMUSG00000017421	Zfp207	8e-08	7.4e-07	0.167	chr11	[80391993 80393177]	[80394286]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	8.61e-08	7.91e-07	0.054	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
5744	ENSMUSG00000033016	Nfatc1	8.97e-08	8.18e-07	0.294	chr18	[80698657]	[80708034 80712640]	True	CDS	
8338	ENSMUSG00000028795	Ccdc28b	9.43e-08	8.54e-07	0.241	chr4	[129621151]	[129621362 129622600]	True	CDS	
12877	ENSMUSG00000031328	Flna	9.94e-08	8.95e-07	0.389	chrX	[74230754]	[74232967 74233149]	True	CDS	
13660	ENSMUSG00000053332	Gas5	1.21e-07	1.09e-06	0.053	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
14880	ENSMUSG00000033066	Gas7	1.23e-07	1.1e-06	0.21	chr11	[67455775 67586816]	[67603108]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	1.28e-07	1.13e-06	0.187	chr18	[39487246]	[39489477 39490568 39490869 39491072]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	1.47e-07	1.29e-06	0.192	chr2	[22962502]	[22963214 22971083]	True	CDS	
8193	ENSMUSG00000028677	Rnf220	1.62e-07	1.4e-06	0.235	chr4	[117285512]	[117285851 117285929]	True	CDS	
5938	ENSMUSG00000075010	AW112010	2.17e-07	1.88e-06	0.086	chr19	[11048393]	[11050388 11055780]	True	Non-coding	
14469	ENSMUSG00000078427	Sarnp	2.5e-07	2.15e-06	0.09	chr10	[128821972 128824832]	[128833312]	False	CDS	
15702	ENSMUSG00000021000	Mia2	2.58e-07	2.2e-06	0.196	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
20525	ENSMUSG00000027951	Adar	2.7e-07	2.28e-06	0.165	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
3230	ENSMUSG00000021585	Cast	2.74e-07	2.31e-06	0.18	chr13	[74754371]	[74770546 74780503]	True	CDS	
3083	ENSMUSG00000037960	Card19	3.39e-07	2.84e-06	0.122	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
22457	ENSMUSG00000005514	Por	3.92e-07	3.26e-06	0.082	chr5	[135716064 135726042]	[135728662]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	4.65e-07	3.85e-06	0.311	chr10	[91153181]	[91153278 91158748]	True	CDS	
12840	ENSMUSG00000031133	Arhgef6	4.94e-07	4.06e-06	0.312	chrX	[57304651]	[57326112 57336952]	True	CDS	
11642	ENSMUSG00000002885	Adgre5	5e-07	4.09e-06	0.205	chr8	[83730258]	[83731903 83733414]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	5.79e-07	4.68e-06	0.099	chr8	[128480969 128480990]	[128487897]	False	CDS	
24629	ENSMUSG00000002395	Use1	5.89e-07	4.73e-06	0.055	chr8	[71367370 71367694]	[71367770]	False	CDS	
21415	ENSMUSG00000028797	Tmem234	6.65e-07	5.31e-06	0.311	chr4	[129601135 129601244 129601534]	[129601870]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	9.64e-07	7.58e-06	0.101	chr16	[23111897 23112462]	[23113167]	False	CDS	
25338	ENSMUSG00000032294	Pkm	9.83e-07	7.65e-06	0.084	chr9	[59675196 59675735]	[59678044]	True	CDS	
25753	ENSMUSG00000000134	Tfe3	9.85e-07	7.65e-06	0.222	chrX	[7763061 7763999]	[7765507]	True	CDS	
6500	ENSMUSG00000026872	Zeb2	9.9e-07	7.65e-06	0.207	chr2	[45110158]	[45111020 45112823]	True	CDS	
23858	ENSMUSG00000039361	Picalm	1e-06	7.72e-06	0.23	chr7	[90191754 90194297]	[90195655]	True	CDS	
14036	ENSMUSG00000019920	Lims1	1.04e-06	7.98e-06	0.075	chr10	[58323688 58394601]	[58399021]	True	CDS	
22516	ENSMUSG00000044197	Gpr146	1.12e-06	8.49e-06	0.166	chr5	[139380744 139390056]	[139392422]	True	CDS	
11333	ENSMUSG00000065954	Tacc1	1.25e-06	9.46e-06	0.169	chr8	[25177995]	[25181823 25201122 25240794 25256362]	False	CDS	
14675	ENSMUSG00000020346	Mgat1	1.46e-06	1.09e-05	0.119	chr11	[49245618 49250656]	[49251550]	True	5' UTR	
15941	ENSMUSG00000017843	Ppp2r5c	1.74e-06	1.29e-05	0.109	chr12	[110466021 110485953]	[110522491]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	1.79e-06	1.32e-05	0.298	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
10092	ENSMUSG00000030189	Ybx3	1.85e-06	1.35e-05	0.151	chr6	[131370415]	[131375974 131379358]	True	CDS	
2848	ENSMUSG00000056770	Setd3	1.88e-06	1.37e-05	0.204	chr12	[108158349]	[108160233 108162973]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	2.06e-06	1.49e-05	0.066	chr7	[126777954 126778098]	[126778306]	True	CDS	
6097	ENSMUSG00000036748	Cuedc2	2.6e-06	1.88e-05	0.148	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
20405	ENSMUSG00000027763	Mbnl1	3.32e-06	2.38e-05	0.194	chr3	[60615774 60621459]	[60622146]	True	CDS	
16380	ENSMUSG00000071180	Smim15	3.39e-06	2.41e-05	0.194	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	
42	ENSMUSG00000079658	Eloc	3.53e-06	2.5e-05	0.147	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
852	ENSMUSG00000015305	Sash1	4.76e-06	3.34e-05	0.141	chr10	[8850492]	[8885724 8945185]	False	CDS	
7182	ENSMUSG00000002458	Rgs19	5.47e-06	3.82e-05	0.157	chr2	[181691596]	[181693363 181693879]	True	CDS	
20307	ENSMUSG00000027695	Pld1	5.65e-06	3.92e-05	0.238	chr3	[27952663 27984337]	[28024163]	True	5' UTR	
5024	ENSMUSG00000024012	Mtch1	5.91e-06	4.08e-05	0.141	chr17	[29334006]	[29336167 29336218]	True	CDS	
782	ENSMUSG00000056050	Mia3	6.35e-06	4.37e-05	0.257	chr1	[183344386]	[183345186 183350964]	True	CDS	
9468	ENSMUSG00000029634	Rnf6	8.16e-06	5.58e-05	0.208	chr5	[146220485]	[146220738 146220940 146221220]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	8.23e-06	5.6e-05	0.112	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	8.57e-06	5.81e-05	0.113	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
11951	ENSMUSG00000033931	Rbm34	8.62e-06	5.82e-05	0.296	chr8	[126959586]	[126961912 126965382]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	1.12e-05	7.45e-05	0.142	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
9035	ENSMUSG00000035325	Sec31a	1.18e-05	7.83e-05	0.18	chr5	[100386204]	[100388534 100390759]	True	CDS	
20935	ENSMUSG00000028277	Ube2j1	1.27e-05	8.39e-05	0.136	chr4	[33043987 33045200]	[33049682]	True	CDS	
18767	ENSMUSG00000053477	Tcf4	1.59e-05	0.000104	0.15	chr18	[69678118 69678130]	[69681569]	True	CDS	
13952	ENSMUSG00000019978	Epb41l2	1.76e-05	0.000114	0.146	chr10	[25359982 25432863 25432884 25437155]	[25441573]	True	5' UTR	
3229	ENSMUSG00000021585	Cast	1.85e-05	0.000119	0.142	chr13	[74748244]	[74748805 74754311]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	1.89e-05	0.000122	0.144	chr5	[134622087]	[134624441 134625366]	True	CDS	
1007	ENSMUSG00000020097	Sgpl1	1.97e-05	0.000126	0.349	chr10	[61146332]	[61147523 61147585]	True	5' UTR	
2058	ENSMUSG00000047126	Cltc	2.01e-05	0.000128	0.066	chr11	[86697341]	[86701061 86702209]	True	CDS	
17683	ENSMUSG00000022663	Atg3	2.03e-05	0.000129	0.062	chr16	[45162448 45167030]	[45169866]	False	CDS	
24572	ENSMUSG00000071078	Nr2c2ap	2.07e-05	0.000131	0.255	chr8	[70132009 70132518]	[70132587]	True	CDS	
7186	ENSMUSG00000040374	Pex2	2.09e-05	0.000131	0.236	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	2.09e-05	0.000131	0.094	chr7	[44490971]	[44491163 44491955]	True	CDS	
21417	ENSMUSG00000028797	Tmem234	2.21e-05	0.000138	0.078	chr4	[129601135 129601244 129602262]	[129607087]	True	CDS	
