cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1003	ENSMUSG00000020099	Unc5b	1.1900000000000001e-70	1.4099999999999998e-68	0.573	chr10	[60775161]	[60777185 60777390]	True	CDS	
4089	ENSMUSG00000009035	Tmem184b	1.4999999999999998e-67	1.67e-65	0.549	chr15	[79378714]	[79396676 79403185]	True	5' UTR	
11333	ENSMUSG00000065954	Tacc1	6.900000000000001e-66	7.250000000000001e-64	0.512	chr8	[25177995]	[25181823 25201122 25240794 25256362]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	1.67e-65	1.66e-63	0.658	chr7	[24918001 24919352]	[24919631]	True	CDS	
23792	ENSMUSG00000066406	Akap13	2.19e-65	2.08e-63	0.632	chr7	[75615049 75643465]	[75663412]	True	CDS	
22708	ENSMUSG00000029761	Cald1	7.3100000000000005e-65	6.59e-63	0.387	chr6	[34686075 34709698]	[34741789]	True	CDS	
25059	ENSMUSG00000058173	Smco4	6.11e-64	5.26e-62	0.361	chr9	[15488657 15493074 15493630 15494150]	[15525628]	False	5' UTR	
8130	ENSMUSG00000028559	Osbpl9	8.9e-62	7.32e-60	0.536	chr4	[109102593]	[109117895 109133744]	True	CDS	
13953	ENSMUSG00000019978	Epb41l2	5.3899999999999995e-61	4.2500000000000006e-59	0.892	chr10	[25489094 25495592 25501632]	[25501824]	True	CDS	
11641	ENSMUSG00000002885	Adgre5	9.259999999999999e-61	7.0100000000000005e-59	0.427	chr8	[83729526]	[83730111 83733414]	True	CDS	
21548	ENSMUSG00000057530	Ece1	8.69e-60	6.3300000000000005e-58	0.619	chr4	[137862382 137905156 137913630]	[137913768]	True	5' UTR	
16518	ENSMUSG00000021895	Arhgef3	9.31e-60	6.53e-58	0.848	chr14	[27208956 27238154]	[27265523]	True	CDS	
19449	ENSMUSG00000039844	Rapgef1	2.9500000000000003e-59	1.99e-57	0.795	chr2	[29620064 29643915]	[29679133]	True	CDS	
15003	ENSMUSG00000017774	Myo1c	4.83e-59	3.15e-57	0.676	chr11	[75650765 75651666 75656202]	[75657492]	True	CDS	
15503	ENSMUSG00000017446	C1qtnf1	5.840000000000001e-59	3.69e-57	0.657	chr11	[118428569 118433903]	[118443692]	True	5' UTR	
22227	ENSMUSG00000029344	Tpst2	8.11e-59	4.9500000000000003e-57	0.453	chr5	[112276772 112288813]	[112303900]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	2.07e-53	1.22e-51	0.12	chr7	[79143051]	[79143278 79145247]	True	CDS	
11609	ENSMUSG00000037148	Arhgap10	4.97e-53	2.85e-51	0.812	chr8	[77259210]	[77276817 77277148]	False	CDS	
15076	ENSMUSG00000018845	Unc45b	6.3899999999999995e-53	3.56e-51	0.453	chr11	[82929562 82933653]	[82933832]	True	CDS	
14169	ENSMUSG00000035863	Palm	3.88e-48	2.04e-46	0.309	chr10	[79793741 79806078]	[79806640]	True	CDS	
17324	ENSMUSG00000037003	Tns2	1.4700000000000002e-47	7.539999999999999e-46	0.332	chr15	[102098639 102100553 102102274 102103162]	[102104530]	False	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	2.09e-47	1.0399999999999999e-45	0.236	chr2	[10056162]	[10056770 10058996]	True	CDS	
2673	ENSMUSG00000021087	Rtn1	5.8e-47	2.8199999999999996e-45	0.859	chr12	[72223540]	[72236529 72303657]	True	CDS	
10365	ENSMUSG00000003123	Lipe	3.0399999999999997e-46	1.44e-44	0.732	chr7	[25388654]	[25390062 25395501]	True	CDS	
16825	ENSMUSG00000036461	Elf1	5.9e-45	2.7300000000000002e-43	0.402	chr14	[79481638 79515771 79535629]	[79536123]	False	5' UTR	
15176	ENSMUSG00000038811	Gngt2	6.74e-45	3.04e-43	0.313	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
16911	ENSMUSG00000022272	Myo10	8.52e-44	3.75e-42	0.717	chr15	[25744257 25774309]	[25776021]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	1.7300000000000002e-43	7.429999999999999e-42	0.173	chr8	[128480969 128480990]	[128487897]	False	CDS	
18692	ENSMUSG00000062210	Tnfaip8	6.200000000000001e-43	2.61e-41	0.591	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	8.68e-43	3.57e-41	0.176	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
10748	ENSMUSG00000097162	2310010J17Rik	4.39e-42	1.77e-40	0.574	chr7	[90125033]	[90126928 90129872 90131066]	False	Non-coding	
6160	ENSMUSG00000025085	Ablim1	6.179999999999999e-42	2.44e-40	0.55	chr19	[57134709]	[57134850 57152273]	False	CDS	
9981	ENSMUSG00000030168	Adipor2	8.539999999999999e-42	3.3e-40	0.667	chr6	[119370409]	[119388482 119417420]	True	5' UTR	
8952	ENSMUSG00000029228	Lnx1	1.91e-41	7.23e-40	0.894	chr5	[74628362]	[74677508 74685396]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	2.23e-41	8.29e-40	0.223	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	7.88e-39	2.8700000000000003e-37	0.26	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
8396	ENSMUSG00000003644	Rps6ka1	5.08e-38	1.8100000000000002e-36	0.759	chr4	[133872004]	[133874608 133880917]	True	CDS	
15483	ENSMUSG00000059248	Septin9	8.339999999999999e-38	2.9200000000000002e-36	0.627	chr11	[117232720 117266596]	[117290398]	True	CDS	
8264	ENSMUSG00000028649	Macf1	1.91e-37	6.570000000000001e-36	0.599	chr4	[123554366]	[123572617 123664466 123683970]	True	CDS	
851	ENSMUSG00000015305	Sash1	1.7299999999999999e-34	5.86e-33	0.628	chr10	[8756762]	[8757414 8762095 8780519]	False	CDS	
23791	ENSMUSG00000066406	Akap13	1.8899999999999998e-34	6.27e-33	0.569	chr7	[75611549 75612441]	[75614921]	True	CDS	
13156	ENSMUSG00000026131	Dst	9.16e-34	2.99e-32	0.733	chr1	[33968904 34006009]	[34006191]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	2.94e-33	9.42e-32	0.339	chr9	[70003668 70004342]	[70007064]	True	CDS	
18057	ENSMUSG00000024011	Pi16	3.34e-32	1.0499999999999999e-30	0.336	chr17	[29326363 29326947 29327634]	[29327838]	True	CDS	
3319	ENSMUSG00000034751	Mast4	3.6400000000000004e-32	1.1299999999999999e-30	0.859	chr13	[102853920]	[102905649 103025522]	True	CDS	
24934	ENSMUSG00000031841	Cdh13	6.05e-32	1.8499999999999998e-30	0.191	chr8	[119242444 119277510]	[119288586]	True	CDS	
8920	ENSMUSG00000029207	Apbb2	1.16e-31	3.49e-30	0.533	chr5	[66313430]	[66323602 66362718]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	1.7e-31	5.03e-30	0.248	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
659	ENSMUSG00000026670	Uap1	2.2e-31	6.399999999999999e-30	0.455	chr1	[170143464]	[170147996 170149271]	True	CDS	
20140	ENSMUSG00000035268	Pkig	1.74e-30	5.0000000000000004e-29	0.352	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
26043	ENSMUSG00000031432	Prps1	2.79e-30	7.87e-29	0.446	chrX	[140445916 140456864]	[140465231]	False	5' UTR	
20488	ENSMUSG00000028059	Arhgef2	4.08e-30	1.14e-28	0.571	chr3	[88616655 88621322]	[88629787]	True	CDS	
643	ENSMUSG00000040723	Rcsd1	4.56e-30	1.25e-28	0.45	chr1	[165659445]	[165663566 165664949]	True	CDS	
2857	ENSMUSG00000021266	Wars	7.78e-30	2.1e-28	0.321	chr12	[108888549]	[108893160 108894069]	True	5' UTR	
15143	ENSMUSG00000020859	Spag9	4.73e-29	1.2600000000000001e-27	0.35	chr11	[94043667 94044526]	[94048408]	True	CDS	
4267	ENSMUSG00000097915	A330009N23Rik	6.880000000000001e-29	1.8100000000000002e-27	0.807	chr15	[101223634]	[101224612 101224974]	True	Non-coding	
12498	ENSMUSG00000032475	Nck1	1.14e-28	2.9700000000000004e-27	0.355	chr9	[100497971]	[100506726 100508429]	True	CDS	
5973	ENSMUSG00000024812	Tjp2	2.54e-28	6.49e-27	0.827	chr19	[24138833]	[24173955 24193709]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	2.65e-28	6.690000000000001e-27	0.403	chr6	[99016666]	[99028164 99075854]	True	CDS	
3229	ENSMUSG00000021585	Cast	6.4e-28	1.59e-26	0.335	chr13	[74748244]	[74748805 74754311]	True	CDS	
8694	ENSMUSG00000002944	Cd36	8.76e-28	2.1500000000000002e-26	0.146	chr5	[17835672]	[17849657 17888711]	True	5' UTR	
2588	ENSMUSG00000047446	Arl4a	9.9e-28	2.4e-26	0.356	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
17664	ENSMUSG00000022708	Zbtb20	1.4200000000000001e-27	3.41e-26	0.24	chr16	[43462987 43503754 43508323 43561874]	[43569681]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	2.8100000000000002e-27	6.640000000000001e-26	0.352	chr18	[23772660 23804222]	[23832853]	True	CDS	
1417	ENSMUSG00000090841	Myl6	4.08e-27	9.54e-26	0.125	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	1e-26	2.32e-25	0.337	chr9	[113786635 113793467]	[113813142]	True	CDS	
3721	ENSMUSG00000022091	Sorbs3	1.05e-26	2.39e-25	0.082	chr14	[70191063]	[70191148 70191433]	False	CDS	
21663	ENSMUSG00000039713	Plekhg5	3.23e-26	7.28e-25	0.896	chr4	[152087722 152096908]	[152102044]	True	CDS	
22222	ENSMUSG00000029521	Chek2	2.74e-25	6.04e-24	0.653	chr5	[110858428 110860736]	[110860863]	False	CDS	
18992	ENSMUSG00000069833	Ahnak	4.27e-25	9.28e-24	0.058	chr19	[8989430 8990809]	[8999662]	False	5' UTR	
12308	ENSMUSG00000036867	Smad6	5.66e-25	1.2199999999999999e-23	0.259	chr9	[63954057]	[63970081 64007531]	False	CDS	
16965	ENSMUSG00000022307	Oxr1	7.6499999999999995e-25	1.6299999999999997e-23	0.446	chr15	[41653662 41789233]	[41797474]	True	CDS	
15702	ENSMUSG00000021000	Mia2	1.51e-24	3.1699999999999996e-23	0.443	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
826	ENSMUSG00000016481	Cr1l	1.75e-24	3.6499999999999994e-23	0.157	chr1	[195130010]	[195131188 195131502]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	3.32e-24	6.83e-23	0.519	chr11	[21354407]	[21370187 21371015]	True	CDS	
23858	ENSMUSG00000039361	Picalm	6.909999999999999e-24	1.4100000000000001e-22	0.485	chr7	[90191754 90194297]	[90195655]	True	CDS	
8693	ENSMUSG00000002944	Cd36	1.14e-22	2.3100000000000003e-21	0.117	chr5	[17829550]	[17835618 17847734 17849657 17888711]	True	5' UTR	
22319	ENSMUSG00000029462	Vps29	1.9300000000000001e-22	3.850000000000001e-21	0.154	chr5	[122354477 122356806]	[122360013]	True	CDS	
5834	ENSMUSG00000024833	Pola2	1.07e-21	2.1e-20	0.52	chr19	[5951787]	[5951906 5953065]	True	CDS	
5406	ENSMUSG00000024241	Sos1	2.4700000000000002e-21	4.82e-20	0.724	chr17	[80434153]	[80434650 80434895]	False	CDS	
21694	ENSMUSG00000029064	Gnb1	2.6200000000000003e-21	5.06e-20	0.166	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
5938	ENSMUSG00000075010	AW112010	3.8700000000000004e-21	7.39e-20	0.113	chr19	[11048393]	[11050388 11055780]	True	Non-coding	
4625	ENSMUSG00000033149	Phldb2	5.5700000000000004e-21	1.05e-19	0.643	chr16	[45772276]	[45774944 45777713]	True	CDS	
15927	ENSMUSG00000058070	Eml1	8.06e-21	1.51e-19	0.381	chr12	[108371353 108423262]	[108463527]	True	5' UTR	
25152	ENSMUSG00000032035	Ets1	2.73e-20	5.07e-19	0.23	chr9	[32664720 32696466]	[32728675]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	3.28e-20	6.03e-19	0.092	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
18708	ENSMUSG00000054072	Iigp1	5.64e-20	1.03e-18	0.293	chr18	[60376131 60382795]	[60389792]	True	5' UTR	
20401	ENSMUSG00000027763	Mbnl1	9.82e-20	1.75e-18	0.233	chr3	[60473174 60501424 60528524]	[60528756]	True	5' UTR	
6562	ENSMUSG00000026970	Rbms1	1.02e-19	1.8e-18	0.234	chr2	[60842473]	[60881118 60962691]	True	CDS	
23973	ENSMUSG00000030890	Ilk	2.39e-19	4.19e-18	0.174	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
1289	ENSMUSG00000020027	Socs2	4.24e-19	7.37e-18	0.199	chr10	[95415192]	[95415622 95416000 95416618]	True	5' UTR	
22097	ENSMUSG00000034842	Art3	4.94e-19	8.5e-18	0.185	chr5	[92411196 92412195]	[92414242]	True	CDS	
17798	ENSMUSG00000022971	Ifnar2	5.59e-19	9.53e-18	0.122	chr16	[91385025 91386066]	[91387944]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	6.54e-19	1.11e-17	0.101	chr9	[67031515]	[67031951 67032466]	True	CDS	
19214	ENSMUSG00000025026	Add3	1.75e-18	2.93e-17	0.406	chr19	[53140715 53143090 53203476]	[53216801]	True	5' UTR	
623	ENSMUSG00000040170	Fmo2	4.09e-18	6.8e-17	0.334	chr1	[162898312]	[162898394 162898672]	True	5' UTR	
24288	ENSMUSG00000025511	Tspan4	6.45e-18	1.06e-16	0.234	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
24766	ENSMUSG00000056608	Chd9	1.24e-17	2.03e-16	0.247	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
14684	ENSMUSG00000020376	Rnf130	3.9e-17	6.31e-16	0.115	chr11	[50095981 50099340]	[50104549]	True	CDS	
13157	ENSMUSG00000026131	Dst	4.04e-17	6.48e-16	0.422	chr1	[34006399 34011916]	[34086242]	True	CDS	
4292	ENSMUSG00000001288	Rarg	4.26e-17	6.78e-16	0.355	chr15	[102241985]	[102246060 102252419]	True	CDS	
2426	ENSMUSG00000025572	Tmc6	1.66e-16	2.6e-15	0.539	chr11	[117779292]	[117779544 117780536]	True	5' UTR	
15389	ENSMUSG00000020612	Prkar1a	1.97e-16	3.05e-15	0.104	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
6514	ENSMUSG00000026946	Nmi	2e-16	3.09e-15	0.26	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
24209	ENSMUSG00000041836	Ptpre	2.25e-16	3.43e-15	0.52	chr7	[135651847 135652015]	[135652090]	True	CDS	
6266	ENSMUSG00000058835	Abi1	3.3e-16	5e-15	0.403	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	3.35e-16	5.04e-15	0.173	chr10	[21992408 21994182 21994826]	[21994966]	True	CDS	
23252	ENSMUSG00000016487	Ppfibp1	2.05e-15	3.03e-14	0.446	chr6	[146998282 146999695]	[147000941]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	3.21e-15	4.71e-14	0.31	chr19	[26720948 26748299 26749948]	[26751824]	True	CDS	
852	ENSMUSG00000015305	Sash1	4.76e-15	6.93e-14	0.178	chr10	[8850492]	[8885724 8945185]	False	CDS	
9677	ENSMUSG00000029810	Tmem176b	4.84e-15	7e-14	0.268	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
1055	ENSMUSG00000019947	Arid5b	5.68e-15	8.15e-14	0.127	chr10	[68135107]	[68136486 68186026]	True	CDS	
4240	ENSMUSG00000023008	Fmnl3	8.36e-15	1.19e-13	0.495	chr15	[99328167]	[99329280 99331987]	True	CDS	
4684	ENSMUSG00000022747	St3gal6	9.77e-15	1.38e-13	0.208	chr16	[58507615]	[58523076 58523317 58523502]	True	5' UTR	
14343	ENSMUSG00000019907	Ppp1r12a	1.01e-14	1.41e-13	0.25	chr10	[108252925 108253496]	[108259756]	True	CDS	
7147	ENSMUSG00000038990	Cables2	4.71e-14	6.55e-13	0.53	chr2	[180262226]	[180262497 180263078]	False	CDS	
21895	ENSMUSG00000029106	Add1	5.78e-14	7.93e-13	0.141	chr5	[34628514 34629173]	[34630470]	True	CDS	
23843	ENSMUSG00000038503	Mesd	5.78e-14	7.93e-13	0.119	chr7	[83884077 83892476]	[83895530]	False	5' UTR	
641	ENSMUSG00000026566	Mpzl1	1.24e-13	1.68e-12	0.148	chr1	[165593678]	[165601750 165604610]	True	CDS	
24853	ENSMUSG00000038604	Ripor1	1.59e-13	2.14e-12	0.343	chr8	[105594208 105605351 105613374]	[105614399]	False	5' UTR	
13985	ENSMUSG00000019843	Fyn	2.34e-13	3.12e-12	0.231	chr10	[39529602 39530075]	[39532016]	True	CDS	
17662	ENSMUSG00000022708	Zbtb20	4.27e-13	5.65e-12	0.187	chr16	[43302616 43363177 43363973 43364264]	[43462947]	True	5' UTR	
14342	ENSMUSG00000019907	Ppp1r12a	5.28e-13	6.94e-12	0.336	chr10	[108251945 108252925]	[108253325]	True	CDS	
6964	ENSMUSG00000007659	Bcl2l1	5.35e-13	6.99e-12	0.098	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	6.53e-13	8.47e-12	0.255	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	6.68e-13	8.61e-12	0.434	chr8	[60941415]	[60954543 60975732 60982776]	True	CDS	
977	ENSMUSG00000019861	Gopc	8.23e-13	1.05e-11	0.273	chr10	[52354748]	[52357342 52358773]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	8.52e-13	1.08e-11	0.151	chr16	[20540416 20540814]	[20540975]	True	CDS	
17424	ENSMUSG00000009569	Mrtfb	9.04e-13	1.14e-11	0.277	chr16	[13326572 13358760]	[13378264]	True	CDS	
17308	ENSMUSG00000000531	Grasp	1.01e-12	1.27e-11	0.168	chr15	[101226964 101228400]	[101228832]	False	CDS	
5608	ENSMUSG00000024431	Nr3c1	1.21e-12	1.51e-11	0.206	chr18	[39487246]	[39489477 39490568 39490869 39491072]	True	5' UTR	
254	ENSMUSG00000055322	Tns1	1.91e-12	2.37e-11	0.393	chr1	[74016187]	[74036971 74068609]	True	CDS	
15484	ENSMUSG00000059248	Septin9	2.51e-12	3.08e-11	0.31	chr11	[117291037 117332471]	[117351429]	True	CDS	
8614	ENSMUSG00000029048	Rer1	3.56e-12	4.35e-11	0.14	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
11383	ENSMUSG00000045636	Mtus1	3.93e-12	4.77e-11	0.175	chr8	[41022595]	[41041473 41048048]	True	CDS	
16786	ENSMUSG00000022106	Rcbtb2	4.23e-12	5.1e-11	0.386	chr14	[73139101 73142594 73143189]	[73151533]	True	5' UTR	
1207	ENSMUSG00000020232	Hmg20b	5.79e-12	6.94e-11	0.409	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
19686	ENSMUSG00000027111	Itga6	7.03e-12	8.37e-11	0.344	chr2	[71849507 71853664]	[71855854]	True	CDS	
25345	ENSMUSG00000034485	Uaca	7.69e-12	9.09e-11	0.335	chr9	[60794693 60838157]	[60840840]	False	CDS	
24147	ENSMUSG00000030782	Tgfb1i1	8.37e-12	9.84e-11	0.169	chr7	[128247009 128248293]	[128248420]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	1.11e-11	1.29e-10	0.212	chr9	[21479038 21480546]	[21481333]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	1.56e-11	1.82e-10	0.31	chr4	[132387066]	[132397952 132413070]	True	CDS	
11334	ENSMUSG00000065954	Tacc1	1.82e-11	2.1e-10	0.313	chr8	[25200207]	[25201122 25240794]	False	CDS	
20541	ENSMUSG00000027940	Tpm3	1.83e-11	2.1e-10	0.097	chr3	[90088477 90089124]	[90089797]	True	CDS	
9117	ENSMUSG00000029505	Ep400	2.23e-11	2.54e-10	0.417	chr5	[110739682]	[110740182 110741970]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	2.51e-11	2.83e-10	0.086	chr3	[60473174 60501424 60529805]	[60595594]	True	5' UTR	
12124	ENSMUSG00000059495	Arhgef12	2.66e-11	2.98e-10	0.302	chr9	[43027296]	[43040540 43042591]	True	CDS	
7426	ENSMUSG00000028041	Adam15	2.88e-11	3.2e-10	0.112	chr3	[89340180]	[89340401 89341508]	True	CDS	
18764	ENSMUSG00000053477	Tcf4	4.97e-11	5.46e-10	0.154	chr18	[69520027 69521982]	[69564034]	True	CDS	
4062	ENSMUSG00000033565	Rbfox2	5.07e-11	5.55e-10	0.387	chr15	[77132942]	[77153530 77231387 77306364]	True	CDS	
18765	ENSMUSG00000053477	Tcf4	5.98e-11	6.51e-10	0.342	chr18	[69520027 69521982]	[69564037]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	6.26e-11	6.78e-10	0.17	chr13	[56084286]	[56088252 56089758]	True	CDS	
25586	ENSMUSG00000010047	Hyal2	8.14e-11	8.76e-10	0.196	chr9	[107567977 107569234]	[107570104]	True	5' UTR	
18254	ENSMUSG00000056492	Adgrf5	9.26e-11	9.9e-10	0.152	chr17	[43453156 43454655]	[43455256]	False	CDS	
4875	ENSMUSG00000040097	Flywch1	1.09e-10	1.16e-09	0.353	chr17	[23763319]	[23770235 23771415]	True	5' UTR	
20745	ENSMUSG00000039831	Arhgap29	1.57e-10	1.66e-09	0.227	chr3	[121953405 121967958]	[121973879]	True	CDS	
10548	ENSMUSG00000008140	Emc10	2.49e-10	2.59e-09	0.112	chr7	[44490971]	[44491163 44491955]	True	CDS	
19813	ENSMUSG00000032698	Lmo2	4e-10	4.14e-09	0.399	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
5353	ENSMUSG00000033278	Ptprm	4.63e-10	4.76e-09	0.343	chr17	[66693927]	[66697653 66698366]	False	CDS	
3545	ENSMUSG00000037712	Fermt2	4.94e-10	5.05e-09	0.125	chr14	[45476114]	[45476418 45482432]	True	CDS	
253	ENSMUSG00000055322	Tns1	5.02e-10	5.08e-09	0.324	chr1	[73953951]	[73962911 73980914]	True	CDS	
15701	ENSMUSG00000021000	Mia2	5.02e-10	5.08e-09	0.282	chr12	[59137787 59144771]	[59146336]	True	CDS	
10958	ENSMUSG00000030766	Arhgap17	6.47e-10	6.48e-09	0.381	chr7	[123292206]	[123294472 123296410]	True	CDS	
25461	ENSMUSG00000034252	Senp6	6.64e-10	6.61e-09	0.332	chr9	[80093642 80098907]	[80103694]	True	CDS	
20141	ENSMUSG00000035268	Pkig	9.15e-10	9.07e-09	0.068	chr2	[163658493 163694157 163703556]	[163721128]	False	5' UTR	
13434	ENSMUSG00000026305	Lrrfip1	1.02e-09	9.96e-09	0.247	chr1	[90998894 91053724]	[91068563]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	1.08e-09	1.05e-08	0.262	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
12803	ENSMUSG00000016534	Lamp2	1.14e-09	1.11e-08	0.067	chrX	[38405572]	[38421641 38424267]	False	CDS	
11332	ENSMUSG00000031557	Plekha2	1.61e-09	1.56e-08	0.345	chr8	[25088506]	[25101660 25102034]	True	5' UTR	
5213	ENSMUSG00000023961	Enpp4	1.64e-09	1.57e-08	0.223	chr17	[44102665]	[44105522 44105649 44105711]	False	5' UTR	
14906	ENSMUSG00000070394	Tmem256	1.66e-09	1.59e-08	0.108	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
5448	ENSMUSG00000063889	Crem	1.77e-09	1.68e-08	0.247	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	2.37e-09	2.24e-08	0.057	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
5544	ENSMUSG00000042834	Nrep	2.45e-09	2.31e-08	0.265	chr18	[33463420]	[33463600 33463853]	True	5' UTR	
16882	ENSMUSG00000022150	Dab2	2.96e-09	2.76e-08	0.22	chr15	[6424698 6429950]	[6430954]	True	CDS	
15078	ENSMUSG00000054404	Slfn5	2.96e-09	2.76e-08	0.101	chr11	[82951740 82952196]	[82954717]	False	5' UTR	
14240	ENSMUSG00000035011	Zbtb7a	3.21e-09	2.98e-08	0.153	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
9320	ENSMUSG00000040731	Eif4h	4.76e-09	4.4e-08	0.159	chr5	[134622087]	[134624441 134625366]	True	CDS	
22516	ENSMUSG00000044197	Gpr146	5.32e-09	4.89e-08	0.192	chr5	[139380744 139390056]	[139392422]	True	CDS	
557	ENSMUSG00000006014	Prg4	6.08e-09	5.56e-08	0.334	chr1	[150460772]	[150462097 150465498]	True	CDS	
13952	ENSMUSG00000019978	Epb41l2	6.15e-09	5.59e-08	0.153	chr10	[25359982 25432863 25432884 25437155]	[25441573]	True	5' UTR	
25105	ENSMUSG00000033335	Dnm2	6.27e-09	5.68e-08	0.171	chr9	[21489795 21490670]	[21494504]	True	CDS	
15401	ENSMUSG00000018661	Cog1	6.94e-09	6.26e-08	0.29	chr11	[113661219 113661694]	[113662207]	True	CDS	
4215	ENSMUSG00000022469	Rapgef3	7.96e-09	7.14e-08	0.363	chr15	[97766975]	[97767174 97767395]	True	CDS	
