cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19544	ENSMUSG00000026879	Gsn	7.24e-10	2.43e-08	0.205	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	7.62e-10	2.43e-08	0.227	chr14	[24493494 24494070]	[24495430]	True	CDS	
14810	ENSMUSG00000005417	Mprip	5.5e-09	1.66e-07	0.217	chr11	[59771703 59772218]	[59775516]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	1.6e-08	4.6e-07	0.136	chr9	[31153500]	[31156190 31157695]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	1.14e-07	3.1e-06	0.264	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
7923	ENSMUSG00000028464	Tpm2	1.19e-07	3.1e-06	0.105	chr4	[43518465]	[43518644 43519003]	True	CDS	
20141	ENSMUSG00000035268	Pkig	2.09e-07	5.22e-06	0.102	chr2	[163658493 163694157 163703556]	[163721128]	False	5' UTR	
10496	ENSMUSG00000036570	Fxyd1	4.11e-07	9.82e-06	0.089	chr7	[31054371]	[31054673 31054765 31055318 31055551]	True	5' UTR	
10680	ENSMUSG00000030551	Nr2f2	8.85e-07	2.03e-05	0.184	chr7	[70358291]	[70359888 70366093]	True	CDS	
22097	ENSMUSG00000034842	Art3	9.5e-07	2.1e-05	0.117	chr5	[92411196 92412195]	[92414242]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	1.06e-06	2.26e-05	0.163	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	1.26e-06	2.58e-05	0.129	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	3.22e-06	6.37e-05	0.108	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
17610	ENSMUSG00000022817	Itgb5	8.31e-06	0.000154	0.065	chr16	[33885122 33892050]	[33899241]	True	CDS	
658	ENSMUSG00000026674	Ddr2	1.01e-05	0.000182	0.283	chr1	[170088945]	[170110262 170110367 170110622 170111133]	True	5' UTR	
10114	ENSMUSG00000015766	Eps8	1.83e-05	0.000319	0.113	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
1003	ENSMUSG00000020099	Unc5b	2.46e-05	0.000415	0.168	chr10	[60775161]	[60777185 60777390]	True	CDS	
17324	ENSMUSG00000037003	Tns2	6.68e-05	0.00107	0.127	chr15	[102098639 102100553 102102274 102103162]	[102104530]	False	5' UTR	
23792	ENSMUSG00000066406	Akap13	7.1e-05	0.0011	0.19	chr7	[75615049 75643465]	[75663412]	True	CDS	
24766	ENSMUSG00000056608	Chd9	0.000137	0.00199	0.169	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
12083	ENSMUSG00000031996	Aplp2	0.00014	0.00199	0.159	chr9	[31164674]	[31167561 31168708]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	0.000228	0.00312	0.07	chr4	[46451350 46452544]	[46460090]	False	CDS	
6211	ENSMUSG00000025781	Atp5c1	0.000235	0.00314	0.126	chr2	[10056162]	[10056770 10058996]	True	CDS	
14036	ENSMUSG00000019920	Lims1	0.000283	0.00369	0.065	chr10	[58323688 58394601]	[58399021]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	0.000616	0.00771	0.107	chr8	[33795151]	[33806717 33834304]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	0.000618	0.00771	0.159	chr2	[60842473]	[60881118 60962691]	True	CDS	
3583	ENSMUSG00000004558	Ndrg2	0.000706	0.00863	0.14	chr14	[51911547]	[51913323 51913924]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	0.001	0.012	0.12	chr14	[24493494 24495450]	[24495775]	True	CDS	
165	ENSMUSG00000025980	Hspd1	0.00161	0.0185	0.141	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
17749	ENSMUSG00000022744	Cldnd1	0.00161	0.0185	0.117	chr16	[58731413 58732719]	[58732839]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	0.0017	0.0192	0.109	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
22882	ENSMUSG00000056737	Capg	0.00188	0.0205	0.204	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	0.00189	0.0205	0.183	chr18	[23772660 23804222]	[23832853]	True	CDS	
3344	ENSMUSG00000021760	Gpx8	0.00206	0.0219	0.088	chr13	[113043300]	[113045432 113045535 113046172]	True	CDS	
25193	ENSMUSG00000032135	Mcam	0.00266	0.0277	0.093	chr9	[44140993 44141393]	[44141784]	True	CDS	
25338	ENSMUSG00000032294	Pkm	0.003	0.0303	0.1	chr9	[59675196 59675735]	[59678044]	True	CDS	
17558	ENSMUSG00000022528	Hes1	0.00347	0.0337	0.071	chr16	[30066251 30066543]	[30066872]	True	CDS	
6675	ENSMUSG00000002108	Nr1h3	0.00347	0.0337	0.17	chr2	[91193697]	[91194731 91194965 91195033 91195139]	False	5' UTR	
11642	ENSMUSG00000002885	Adgre5	0.00378	0.0362	0.173	chr8	[83730258]	[83731903 83733414]	True	CDS	
22096	ENSMUSG00000034842	Art3	0.00414	0.039	0.059	chr5	[92404867 92405980]	[92409270]	True	CDS	
3530	ENSMUSG00000041028	Ghitm	0.00439	0.0406	0.068	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
11383	ENSMUSG00000045636	Mtus1	0.00532	0.0477	0.108	chr8	[41022595]	[41041473 41048048]	True	CDS	
