cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24589	ENSMUSG00000007888	Crlf1	3.88e-08	3.69e-07	0.146	chr8	[70493401 70498879]	[70499093]	True	CDS	
3229	ENSMUSG00000021585	Cast	4.59e-08	4.28e-07	0.251	chr13	[74748244]	[74748805 74754311]	True	CDS	
15796	ENSMUSG00000010608	Rbm25	6.37e-08	5.72e-07	0.285	chr12	[83632418 83642520]	[83642629]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	4.35e-07	3.84e-06	0.183	chr2	[10056162]	[10056770 10058996]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	4.47e-07	3.87e-06	0.146	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
3486	ENSMUSG00000042354	Gnl3	5.53e-07	4.71e-06	0.172	chr14	[31017414]	[31017808 31018929]	True	CDS	
17702	ENSMUSG00000055447	Cd47	6.92e-07	5.79e-06	0.122	chr16	[49868113 49869081]	[49884165]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	1.02e-06	8.39e-06	0.183	chr16	[20540416 20540814]	[20540975]	True	CDS	
13024	ENSMUSG00000025268	Maged2	1.14e-06	9.2e-06	0.308	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
12187	ENSMUSG00000066687	Zbtb16	1.76e-06	1.38e-05	0.284	chr9	[48833100]	[48835788 48836054]	True	5' UTR	
4692	ENSMUSG00000022911	Arl13b	3.36e-06	2.56e-05	0.166	chr16	[62827414]	[62830743 62846685]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	3.69e-06	2.76e-05	0.305	chr3	[60615774 60621459]	[60622146]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	3.77e-06	2.78e-05	0.241	chr11	[48867004]	[48868562 48871094]	True	CDS	
13985	ENSMUSG00000019843	Fyn	4.68e-06	3.4e-05	0.299	chr10	[39529602 39530075]	[39532016]	True	CDS	
22708	ENSMUSG00000029761	Cald1	7.63e-06	5.47e-05	0.113	chr6	[34686075 34709698]	[34741789]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	1.18e-05	8.3e-05	0.133	chr17	[29038625 29039910]	[29040775]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	1.25e-05	8.7e-05	0.109	chr7	[45102186]	[45102402 45102414]	True	CDS	
658	ENSMUSG00000026674	Ddr2	1.57e-05	0.000108	0.221	chr1	[170088945]	[170110262 170110622]	True	5' UTR	
3658	ENSMUSG00000021969	Zdhhc20	3.6e-05	0.000244	0.361	chr14	[57836647]	[57837591 57839090]	True	3' UTR	
19228	ENSMUSG00000024985	Tcf7l2	4.58e-05	0.000306	0.195	chr19	[55743198 55755083]	[55817764]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	5.87e-05	0.000387	0.202	chr2	[151500790 151502461]	[151503014]	True	CDS	
18722	ENSMUSG00000024576	Csnk1a1	6.83e-05	0.000444	0.061	chr18	[61569563 61571958]	[61575410]	True	CDS	
12567	ENSMUSG00000039952	Dag1	8.3e-05	0.000532	0.261	chr9	[108253158]	[108263481 108263625 108263780]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	8.42e-05	0.000533	0.184	chr13	[56084286]	[56088252 56089758]	True	CDS	
20047	ENSMUSG00000019188	H13	9.03e-05	0.000565	0.097	chr2	[152700269 152704195]	[152704622]	True	CDS	
8614	ENSMUSG00000029048	Rer1	9.45e-05	0.000575	0.157	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	9.54e-05	0.000575	0.099	chr13	[33931647]	[33935569 33935573 33935922]	True	CDS	
18781	ENSMUSG00000036299	BC031181	9.79e-05	0.000583	0.194	chr18	[75005901 75006015 75006115]	[75008651]	True	5' UTR	
14810	ENSMUSG00000005417	Mprip	0.000184	0.00107	0.252	chr11	[59771703 59772218]	[59775516]	True	CDS	
782	ENSMUSG00000056050	Mia3	0.000212	0.00122	0.289	chr1	[183344386]	[183345186 183350964]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	0.000384	0.00218	0.15	chr18	[69564685 69593585]	[69633577]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	0.000393	0.00221	0.206	chr7	[100574515]	[100582990 100607891]	True	CDS	
7329	ENSMUSG00000027829	Ccnl1	0.000419	0.00233	0.081	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
18127	ENSMUSG00000041881	Ndufa7	0.000441	0.00242	0.055	chr17	[33824681 33825651]	[33829667]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.000464	0.00251	0.282	chr10	[81136700 81138071]	[81143962]	True	5' UTR	
17665	ENSMUSG00000022708	Zbtb20	0.000467	0.00251	0.189	chr16	[43569782 43571792]	[43577030]	True	5' UTR	
22319	ENSMUSG00000029462	Vps29	0.000489	0.00259	0.147	chr5	[122354477 122356806]	[122360013]	True	CDS	
10654	ENSMUSG00000052040	Klf13	0.000493	0.00259	0.112	chr7	[63891798]	[63936230 63937967]	True	CDS	
8129	ENSMUSG00000028559	Osbpl9	0.000585	0.00304	0.222	chr4	[109087486]	[109091661 109098503]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	0.000654	0.00337	0.082	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
14722	ENSMUSG00000049470	Aff4	0.0007	0.00353	0.134	chr11	[53375634 53380673]	[53389755]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	0.000775	0.00387	0.214	chr13	[54561872]	[54564185 54565182]	True	CDS	
24147	ENSMUSG00000030782	Tgfb1i1	0.00082	0.00405	0.2	chr7	[128247009 128248293]	[128248420]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.000922	0.00442	0.096	chr5	[123745112]	[123745497 123749289]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	0.0011	0.00516	0.085	chr3	[89246516 89246594]	[89246778]	False	CDS	
4716	ENSMUSG00000022892	App	0.00113	0.00527	0.106	chr16	[84965771]	[84971408 84978064]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	0.00115	0.00531	0.058	chr10	[68135107]	[68136486 68186026]	True	CDS	
4764	ENSMUSG00000022940	Pigp	0.00123	0.00561	0.194	chr16	[94370193]	[94370366 94370605]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.00133	0.00602	0.141	chr5	[134622087]	[134624441 134625366]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.00139	0.00623	0.168	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
7006	ENSMUSG00000027620	Rbm39	0.00158	0.00696	0.054	chr2	[156173023]	[156174097 156177336]	True	CDS	
11658	ENSMUSG00000001911	Nfix	0.00165	0.0072	0.069	chr8	[84713858]	[84716141 84721643]	True	CDS	
284	ENSMUSG00000026209	Dnpep	0.00167	0.00725	0.239	chr1	[75316804]	[75316891 75317335]	True	CDS	
15048	ENSMUSG00000001105	Ift20	0.00174	0.00748	0.187	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
25665	ENSMUSG00000033392	Clasp2	0.002	0.00846	0.195	chr9	[113786635 113793467]	[113813142]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.00216	0.00897	0.191	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
16862	ENSMUSG00000022139	Mbnl2	0.00252	0.0103	0.133	chr14	[120396605 120404733]	[120428935]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	0.00295	0.0118	0.157	chr3	[60615774 60622241]	[60625124]	True	CDS	
21527	ENSMUSG00000066037	Hnrnpr	0.0033	0.0132	0.179	chr4	[136311090 136314256]	[136316361]	True	5' UTR	
2410	ENSMUSG00000020814	Mxra7	0.00339	0.0134	0.199	chr11	[116807969]	[116810788 116811923]	False	CDS	
12803	ENSMUSG00000016534	Lamp2	0.00419	0.0164	0.114	chrX	[38405572]	[38421641 38424267]	False	CDS	
5400	ENSMUSG00000024097	Srsf7	0.00424	0.0165	0.078	chr17	[80204388]	[80204622 80205262]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.0043	0.0166	0.177	chr6	[51461434]	[51461920 51463411]	True	3' UTR	
5399	ENSMUSG00000024097	Srsf7	0.00452	0.0173	0.128	chr17	[80202745]	[80204122 80204131 80204155]	True	CDS	
1724	ENSMUSG00000018340	Anxa6	0.00458	0.0174	0.09	chr11	[54986216]	[54987051 54991391]	True	CDS	
23973	ENSMUSG00000030890	Ilk	0.00467	0.0175	0.098	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
3939	ENSMUSG00000022425	Enpp2	0.00469	0.0175	0.126	chr15	[54860095]	[54862498 54862510]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00481	0.0178	0.107	chr1	[16648008]	[16656822 16656912 16656992]	True	5' UTR	
18023	ENSMUSG00000046711	Hmga1	0.00519	0.019	0.141	chr17	[27556712 27556750 27557067]	[27559533]	True	5' UTR	
17546	ENSMUSG00000033306	Lpp	0.00538	0.0196	0.214	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
3499	ENSMUSG00000021905	Dph3	0.00622	0.0223	0.111	chr14	[32083247]	[32084907 32085410]	True	CDS	
17429	ENSMUSG00000022681	Ntan1	0.00637	0.0226	0.132	chr16	[13819437 13827126]	[13827388]	True	CDS	
1462	ENSMUSG00000020432	Tcn2	0.00668	0.0236	0.193	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
12498	ENSMUSG00000032475	Nck1	0.0072	0.0252	0.18	chr9	[100497971]	[100506726 100508429]	True	CDS	
22224	ENSMUSG00000050017	Pitpnb	0.00759	0.0264	0.164	chr5	[111383111 111385605]	[111386503]	True	CDS	
7277	ENSMUSG00000037174	Elf2	0.00855	0.0294	0.165	chr3	[51266867]	[51277205 51308050]	True	CDS	
15727	ENSMUSG00000048285	Frmd6	0.00856	0.0294	0.149	chr12	[70877240 70877264]	[70878417]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	0.00944	0.0322	0.183	chr18	[80256319 80256404]	[80256782]	True	5' UTR	
860	ENSMUSG00000039232	Stx11	0.0107	0.036	0.12	chr10	[12941984]	[12944152 12964000 12964115]	True	5' UTR	
22791	ENSMUSG00000029815	Malsu1	0.0111	0.0372	0.105	chr6	[49074104 49075265]	[49082845]	True	CDS	
8081	ENSMUSG00000028530	Jak1	0.0116	0.0381	0.052	chr4	[101193864]	[101197776 101265042]	True	5' UTR	
17428	ENSMUSG00000022681	Ntan1	0.0123	0.0402	0.173	chr16	[13819437 13826986]	[13827060]	True	CDS	
17339	ENSMUSG00000023048	Prr13	0.0132	0.0421	0.146	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
13641	ENSMUSG00000050565	Tor1aip2	0.0132	0.0421	0.117	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
621	ENSMUSG00000040225	Prrc2c	0.0139	0.0439	0.083	chr1	[162720607]	[162721430 162721445]	True	CDS	
17637	ENSMUSG00000034243	Golgb1	0.0146	0.0457	0.181	chr16	[36885189 36886229]	[36887239]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	0.0159	0.0495	0.097	chr16	[23111897 23112462]	[23113167]	False	CDS	
