cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
24288	ENSMUSG00000025511	Tspan4	3.6606223249029544e-19	0.627	True	5' UTR		3.929481591703737e-20	chr7	[141475498 141476479]	[141482487]
9695	ENSMUSG00000004980	Hnrnpa2b1	4.8987914264269905e-19	0.162	True	CDS		5.5353575439853e-20	chr6	[51467296]	[51467391 51469671]
20797	ENSMUSG00000078578	Ube2d3	6.967981789294867e-18	0.36	True	5' UTR		8.267097038146451e-19	chr3	[135438353 135438699 135438865]	[135439644]
21603	ENSMUSG00000066026	Dhrs3	9.469028873078472e-18	0.068	True	5' UTR		1.1769414418515613e-18	chr4	[144893376 144893710]	[144918651]
8576	ENSMUSG00000028964	Park7	1.0107247622838207e-16	0.197	True	5' UTR		1.3133711600298234e-17	chr4	[150908424]	[150909192 150909391 150909783 150914320]
25563	ENSMUSG00000048758	Rpl29	1.1454963350606742e-16	0.242	True	5' UTR		1.5532153695737953e-17	chr9	[106429577 106429640]	[106429970]
9434	ENSMUSG00000001847	Rac1	1.3779813985430356e-16	0.069	True	CDS		1.9463014103715193e-17	chr5	[143508159]	[143509597 143514669]
23084	ENSMUSG00000042079	Hnrnpf	6.854633752857236e-16	0.51	True	5' UTR		1.0068953535270516e-16	chr6	[117906840 117907209 117917072]	[117917470]
17591	ENSMUSG00000060636	Rpl35a	1.1045135906928045e-15	0.26	True	5' UTR		1.7472531378191264e-16	chr16	[33056511 33056556 33056618 33056906]	[33057136]
783	ENSMUSG00000073481	Mtarc2	1.7549806033488763e-15	0.057	True	CDS		2.8753919489896845e-16	chr1	[184822551]	[184827108 184827188 184832576]
2905	ENSMUSG00000021290	Atp5mpl	1.7580103362744581e-15	0.081	True	5' UTR		2.9796785360584033e-16	chr12	[111963354]	[111966594 111966924]
20688	ENSMUSG00000027900	Dram2	5.3092376062451795e-14	0.219	True	CDS		9.465229875182428e-15	chr3	[106566185 106571694]	[106572973]
9677	ENSMUSG00000029810	Tmem176b	5.3092376062451795e-14	0.362	True	5' UTR		9.598621661008234e-15	chr6	[48838366]	[48840361 48840996 48841348]
15896	ENSMUSG00000064215	Ifi27	6.034706120702182e-14	0.353	True	CDS		1.1251147004698984e-14	chr12	[103436683 103437525]	[103437676]
19815	ENSMUSG00000032679	Cd59a	1.0492455129476511e-13	0.144	True	5' UTR		2.0154998553796692e-14	chr2	[104095928 104097845]	[104104171]
3393	ENSMUSG00000012405	Rpl15	2.357711045694228e-13	0.266	True	5' UTR		4.795344499717073e-14	chr14	[18270461]	[18270823 18270845 18270959 18271219]
9849	ENSMUSG00000030057	Cnbp	1.4575070407689544e-12	0.183	True	CDS		3.129111160972897e-13	chr6	[87845558]	[87845656 87845674 87845677]
17154	ENSMUSG00000022400	Rbx1	1.0163692019325961e-11	0.052	True	CDS		2.239457563580296e-12	chr15	[81466451 81466755]	[81468155]
22474	ENSMUSG00000019054	Fis1	1.1466239298011126e-11	0.084	True	CDS		2.656021532307662e-12	chr5	[136953591 136962229]	[136962999]
25604	ENSMUSG00000007815	Rhoa	1.7001498258447084e-11	0.071	True	5' UTR		4.034253824038291e-12	chr9	[108306554 108307077]	[108315308]
10991	ENSMUSG00000030695	Aldoa	4.6550800026728616e-11	0.12	True	CDS		1.1308951418922773e-11	chr7	[126797777]	[126799045 126800002]
8080	ENSMUSG00000028530	Jak1	4.9800987384757226e-11	0.204	False	CDS		1.2379906468527223e-11	chr4	[101155134]	[101156393 101189145]
5764	ENSMUSG00000059734	Ndufs8	4.671823483686569e-10	0.13	True	5' UTR		1.2141462160993343e-10	chr19	[3911747]	[3912467 3912710]
1472	ENSMUSG00000059534	Uqcr10	8.073209107380615e-10	0.116	True	CDS		2.1437334917903328e-10	chr11	[4702221]	[4703904 4704157]
14684	ENSMUSG00000020376	Rnf130	1.6107563503644653e-09	0.176	True	CDS		4.459155998184113e-10	chr11	[50095981 50099340]	[50104549]
15405	ENSMUSG00000057322	Rpl38	2.3599510411076064e-09	0.229	True	5' UTR		6.666528364710753e-10	chr11	[114668610 114668627 114668686]	[114668781]
8614	ENSMUSG00000029048	Rer1	3.2322460313241224e-09	0.243	True	5' UTR		9.313251276696624e-10	chr4	[155082755]	[155083109 155086205]
1652	ENSMUSG00000015837	Sqstm1	4.076965439696104e-09	0.224	True	CDS		1.2438199646530485e-09	chr11	[50200948]	[50202399 50202513]
23714	ENSMUSG00000002778	Kdelr1	4.843023458721061e-09	0.121	False	CDS		1.5048942950828156e-09	chr7	[45873102 45873262]	[45873759]
13205	ENSMUSG00000073702	Rpl31	6.077883002734979e-09	0.147	True	5' UTR		1.922946034763609e-09	chr1	[39367935 39368007]	[39368149]
13941	ENSMUSG00000019970	Sgk1	6.278097156317628e-09	0.343	True	CDS		2.021760101187033e-09	chr10	[21992408 21994826]	[21994966]
18781	ENSMUSG00000036299	BC031181	1.1705395300691912e-08	0.355	False	5' UTR		3.894156635569762e-09	chr18	[75005901 75005984 75006015 75006115]	[75008651]
1539	ENSMUSG00000078974	Sec61g	1.2872978463704624e-08	0.095	True	CDS		4.363721513120211e-09	chr11	[16506473]	[16508079 16508100 16508104]
3210	ENSMUSG00000021606	Ndufs6	3.454225883526467e-08	0.062	True	CDS		1.2294702297297594e-08	chr13	[73327470]	[73328278 73328339]
3591	ENSMUSG00000060373	Hnrnpc	7.007958123445957e-08	0.149	True	5' UTR		2.533950959890064e-08	chr14	[52084392]	[52098015 52103889]
7402	ENSMUSG00000028062	Lamtor2	8.785977452840329e-08	0.06	True	CDS		3.2761271858048685e-08	chr3	[88552518]	[88552730 88552796]
18127	ENSMUSG00000041881	Ndufa7	9.727407058882564e-08	0.061	True	CDS		3.682125835848202e-08	chr17	[33824681 33825651 33825718]	[33829667]
20506	ENSMUSG00000042747	Krtcap2	1.5931733331115354e-07	0.103	False	CDS		6.120665912518895e-08	chr3	[89246516 89246594]	[89246778]
21017	ENSMUSG00000028478	Clta	2.0408917866686169e-07	0.08	True	CDS		8.071323450101875e-08	chr4	[44013003 44013009]	[44018813]
17286	ENSMUSG00000023010	Tmbim6	1.134521106667067e-06	0.052	True	CDS		4.6790983495308416e-07	chr15	[99393041 99393731 99399872]	[99401580]
2588	ENSMUSG00000047446	Arl4a	1.4340630173665312e-06	0.156	True	5' UTR		6.076538209180217e-07	chr12	[40036834]	[40037263 40037838]
21724	ENSMUSG00000029076	Sdf4	2.4741546422519025e-06	0.117	True	5' UTR		1.0763271607536525e-06	chr4	[155993335 155993570]	[155996189]
20160	ENSMUSG00000017760	Ctsa	3.736300420967402e-06	0.145	True	5' UTR		1.7098323960359298e-06	chr2	[164833197 164833851]	[164834030]
10433	ENSMUSG00000074227	Spint2	8.399106019744577e-06	0.1	True	CDS		3.986016416149969e-06	chr7	[29260431]	[29263595 29281512]
4716	ENSMUSG00000022892	App	1.595939471431479e-05	0.302	True	CDS		7.934614321241252e-06	chr16	[84965771]	[84971408 84978064]
18722	ENSMUSG00000024576	Csnk1a1	2.015127065448232e-05	0.101	True	CDS		1.0132559820615404e-05	chr18	[61569563 61571958]	[61575410]
14469	ENSMUSG00000078427	Sarnp	2.1701422620716063e-05	0.171	False	CDS		1.103462167155054e-05	chr10	[128821972 128824832]	[128833312]
3348	ENSMUSG00000021764	Ndufs4	4.666275003769901e-05	0.059	True	CDS		2.3990453409212484e-05	chr13	[114317030]	[114351448 114387959]
5225	ENSMUSG00000023942	Slc29a1	7.59870262917681e-05	0.119	True	5' UTR		3.949608146238794e-05	chr17	[45592262]	[45593332 45595482]
7693	ENSMUSG00000062006	Rpl34	8.147568335490081e-05	0.094	True	5' UTR		4.2809257355964836e-05	chr3	[130729303]	[130730121 130730318]
2419	ENSMUSG00000034120	Srsf2	8.892764937731635e-05	0.106	True	3' UTR		4.722711322863128e-05	chr11	[116850962]	[116851648 116852021]
16088	ENSMUSG00000046949	Nqo2	0.0003499249626091288	0.123	True	5' UTR		0.0002036286505578546	chr13	[33964801 33966127]	[33968190]
11360	ENSMUSG00000031586	Rbpms	0.00036356817493443417	0.229	True	CDS		0.0002136219784925489	chr8	[33784187]	[33789392 33795082]
17702	ENSMUSG00000055447	Cd47	0.0004087242933631088	0.114	True	CDS		0.00024592361307246584	chr16	[49868113 49869081]	[49884165]
10586	ENSMUSG00000003420	Fcgrt	0.0004572460553655445	0.063	True	CDS		0.000281580904151663	chr7	[45102186]	[45102402 45102414]
1462	ENSMUSG00000020432	Tcn2	0.000527361185038686	0.178	True	5' UTR		0.0003277385895720648	chr11	[3931588]	[3931976 3932013]
8003	ENSMUSG00000066154	Mup3	0.0017125793785591804	0.114	True	3' UTR		0.0011030172268686246	chr4	[62083728]	[62084517 62084548]
3154	ENSMUSG00000021546	Hnrnpk	0.004736438879279715	0.05	True	CDS		0.003184378572403043	chr13	[58395688]	[58396188 58396827]
25047	ENSMUSG00000004096	Cwc15	0.004851488130915662	0.066	True	5' UTR		0.0032891444955360422	chr9	[14500744 14500782]	[14501916]
42	ENSMUSG00000079658	Eloc	0.005536220936209021	0.147	False	5' UTR		0.0038159262950141267	chr1	[16648008]	[16656822 16656862 16656992]
5088	ENSMUSG00000067288	Rps28	0.006484745439286644	0.067	True	3' UTR		0.004506348525605972	chr17	[33823117]	[33823193 33823197]
14205	ENSMUSG00000063457	Rps15	0.00764802814707097	0.059	False	CDS		0.005357940622806782	chr10	[80292484 80292618]	[80292775]
3158	ENSMUSG00000021546	Hnrnpk	0.00866550351907139	0.073	True	5' UTR		0.006137153728903853	chr13	[58400418]	[58402064 58402393]
18051	ENSMUSG00000071172	Srsf3	0.00866550351907139	0.054	True	CDS		0.0061686635220508206	chr17	[29038625 29039910]	[29040775]
2136	ENSMUSG00000038615	Nfe2l1	0.013043586835562782	0.232	True	5' UTR		0.009506342947952535	chr11	[96828224]	[96829411 96829819]
6617	ENSMUSG00000018770	Atp5g3	0.01444145345133341	0.15	True	5' UTR		0.01060671722414318	chr2	[73911061]	[73911242 73911252]
12083	ENSMUSG00000031996	Aplp2	0.018931311881497243	0.122	True	CDS		0.014011309923594005	chr9	[31164674]	[31167561 31168708]
17339	ENSMUSG00000023048	Prr13	0.02075858337181628	0.142	True	5' UTR		0.01548097742982909	chr15	[102459256 102459582]	[102460108]
21694	ENSMUSG00000029064	Gnb1	0.023162012458080524	0.122	True	5' UTR		0.017665941705315654	chr4	[155491581 155515680]	[155527413]
12082	ENSMUSG00000031996	Aplp2	0.03609134806999333	0.071	True	CDS		0.028342923060616237	chr9	[31153500]	[31156190 31157695]
21555	ENSMUSG00000028759	Hp1bp3	0.04673854692631281	0.071	True	5' UTR		0.03799545434288233	chr4	[138216741 138221724]	[138222089]
22964	ENSMUSG00000033174	Mgll	0.04874489915002319	0.073	True	5' UTR		0.040207656926007834	chr6	[88724572 88725179]	[88725701]
