	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
166	chr6	88013699	88045073	9851	7	['ENSMUSG00000079477']	4	['ENSMUSG00000079477']	['ENSMUSG00000079477']	1	['ENSMUSG00000079477']	1	True	ENSMUSG00000079477	9851	1	-	shared_acceptor	0.9931234010348922	0.950148519260378	0.04297488177451414	0.06381995052678441	0.04297488177451414	0.06381995052678441
167	chr7	13034043	13034502	10242	6	['ENSMUSG00000033916']	1	['ENSMUSG00000033916']	['ENSMUSG00000033916']	1	['ENSMUSG00000033916']	1	True	ENSMUSG00000033916	10242	1	-	shared_acceptor	0.006641482882318709	0.056052806412928036	-0.04941132353060933	-3.077209113682451	0.04941132353060933	3.077209113682451
168	chr7	13034043	13034635	10242	6	['ENSMUSG00000033916']	5	['ENSMUSG00000033916']	['ENSMUSG00000033916']	1	['ENSMUSG00000033916']	1	True	ENSMUSG00000033916	10242	1	-	shared_acceptor	0.9933585171176813	0.943947193587072	0.049411323530609286	0.07360834626056686	0.049411323530609286	0.07360834626056686
169	chr7	15920118	15920305	10249	2	['ENSMUSG00000041571']	2	['ENSMUSG00000041571']	['ENSMUSG00000041571']	1	['ENSMUSG00000041571']	1	True	ENSMUSG00000041571	10249	1	-	shared_acceptor	0.9924875961840561	0.984011625358611	0.008475970825445156	0.012373711956522883	0.008475970825445156	0.012373711956522883
170	chr7	15920118	15920449	10249	2	['ENSMUSG00000041571']	2	['ENSMUSG00000041571']	['ENSMUSG00000041571']	1	['ENSMUSG00000041571']	1	False	ENSMUSG00000041571	10249	1	-	shared_acceptor	0.007512403815943944	0.01598837464138911	-0.008475970825445166	-1.0896766621494898	0.008475970825445166	1.0896766621494898
171	chr7	19689637	19691888	10306	6	['ENSMUSG00000040564']	4	['ENSMUSG00000040564']	['ENSMUSG00000040564']	1	['ENSMUSG00000040564']	1	True	ENSMUSG00000040564	10306	1	-	shared_acceptor	0.9980737112223836	0.9986140580788838	-0.0005403468565001734	-0.0007808489243716094	0.0005403468565001734	0.0007808489243716094
172	chr7	19689637	19692411	10306	6	['ENSMUSG00000040564']	6	['ENSMUSG00000040564']	['ENSMUSG00000040564']	1	['ENSMUSG00000040564']	1	True	ENSMUSG00000040564	10306	1	-	shared_acceptor	0.001926288777616391	0.0013859419211161433	0.0005403468565002476	0.47495690597308204	0.0005403468565002476	0.47495690597308204
173	chr7	19692036	19692391	10307	4	['ENSMUSG00000040564']	0	[]	['ENSMUSG00000040564']	1	['ENSMUSG00000040564']	1	False	ENSMUSG00000040564	10307	1	-	shared_acceptor	0.0007622778911532183	0.001175704789949368	-0.00041342689879614964	-0.6251362525633137	0.00041342689879614964	0.6251362525633137
174	chr7	19692036	19692411	10307	4	['ENSMUSG00000040564']	6	['ENSMUSG00000040564']	['ENSMUSG00000040564']	1	['ENSMUSG00000040564']	1	True	ENSMUSG00000040564	10307	1	-	shared_acceptor	0.9992377221088469	0.9988242952100506	0.00041342689879630967	0.0005970274590163689	0.00041342689879630967	0.0005970274590163689
175	chr7	19697648	19698108	10310	17	['ENSMUSG00000002985']	0	[]	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	1	False	ENSMUSG00000002985	10310	1	-	shared_acceptor	2.6226336129564913e-05	0.0004343095173082075	-0.0004080831811786426	-4.049583701839676	0.0004080831811786426	4.049583701839676
176	chr7	19697648	19698188	10310	17	['ENSMUSG00000002985']	19	['ENSMUSG00000002985']	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	1	True	ENSMUSG00000002985	10310	1	-	shared_acceptor	0.9999737736638705	0.9995656904826917	0.0004080831811787977	0.0005888751884107904	0.0004080831811787977	0.0005888751884107904
177	chr7	19698254	19698404	10311	6	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	1	True	ENSMUSG00000002985	10311	1	-	shared_acceptor	0.00039847156350632945	0.0043225616459242056	-0.003924090082417876	-3.4393345754796902	0.003924090082417876	3.4393345754796902
178	chr7	19698254	19698860	10311	6	['ENSMUSG00000002985']	0	[]	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	1	False	ENSMUSG00000002985	10311	1	-	shared_acceptor	0.0011906447626240544	0.002192777266630353	-0.0010021325040062987	-0.8810156835919667	0.0010021325040062987	0.8810156835919667
179	chr7	19698254	19699011	10311	6	['ENSMUSG00000002985']	5	['ENSMUSG00000002985']	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	1	True	ENSMUSG00000002985	10311	1	-	shared_acceptor	0.998182783875132	0.9919127990279721	0.006269984847159904	0.009090725133123714	0.006269984847159904	0.009090725133123714
180	chr7	19698254	19700309	10311	6	['ENSMUSG00000002985']	0	[]	['ENSMUSG00000002985']	1	['ENSMUSG00000002985']	1	False	ENSMUSG00000002985	10311	1	-	shared_acceptor	0.00022809979873764113	0.001571862059473275	-0.001343762260735634	-2.7847321320089	0.001343762260735634	2.7847321320089
181	chr7	29260431	29263595	10433	6	['ENSMUSG00000074227']	2	['ENSMUSG00000074227']	['ENSMUSG00000074227']	1	['ENSMUSG00000074227']	1	True	ENSMUSG00000074227	10433	1	-	shared_acceptor	0.04649391711086821	0.14625503814672375	-0.09976112103585554	-1.6533724187873355	0.09976112103585554	1.6533724187873355
182	chr7	29260431	29281512	10433	6	['ENSMUSG00000074227']	6	['ENSMUSG00000074227']	['ENSMUSG00000074227']	1	['ENSMUSG00000074227']	1	True	ENSMUSG00000074227	10433	1	-	shared_acceptor	0.9535060828891319	0.8537449618532763	0.09976112103585555	0.15943698230885364	0.09976112103585555	0.15943698230885364
183	chr7	44490971	44491163	10548	5	['ENSMUSG00000008140']	2	['ENSMUSG00000008140']	['ENSMUSG00000008140']	1	['ENSMUSG00000008140']	1	True	ENSMUSG00000008140	10548	1	-	shared_acceptor	0.14516223960434685	0.19646726615762447	-0.05130502655327762	-0.4366227389125359	0.05130502655327762	0.4366227389125359
184	chr7	44490971	44491955	10548	5	['ENSMUSG00000008140']	7	['ENSMUSG00000008140']	['ENSMUSG00000008140']	1	['ENSMUSG00000008140']	1	True	ENSMUSG00000008140	10548	1	-	shared_acceptor	0.8548377603956532	0.8035327338423754	0.05130502655327773	0.08929384011344987	0.05130502655327773	0.08929384011344987
185	chr7	45102186	45102402	10586	7	['ENSMUSG00000003420']	2	['ENSMUSG00000003420']	['ENSMUSG00000003420']	1	['ENSMUSG00000003420']	1	True	ENSMUSG00000003420	10586	1	-	shared_acceptor	0.09363877813980503	0.15706833528948527	-0.06342955714968024	-0.7462143443908786	0.06342955714968024	0.7462143443908786
186	chr7	45102186	45102414	10586	7	['ENSMUSG00000003420']	5	['ENSMUSG00000003420']	['ENSMUSG00000003420']	1	['ENSMUSG00000003420']	1	True	ENSMUSG00000003420	10586	1	-	shared_acceptor	0.9063612218601951	0.8429316647105147	0.06342955714968035	0.1046704588460097	0.06342955714968035	0.1046704588460097
187	chr7	46740843	46741256	10622	2	['ENSMUSG00000074115']	2	['ENSMUSG00000074115']	['ENSMUSG00000074115']	1	['ENSMUSG00000074115']	1	True	ENSMUSG00000074115	10622	1	-	shared_acceptor	0.9986206177868969	0.9825490809618038	0.016071536825093102	0.02340721755954082	0.016071536825093102	0.02340721755954082
188	chr7	46740843	46742432	10622	2	['ENSMUSG00000074115']	2	['ENSMUSG00000074115']	['ENSMUSG00000074115']	1	['ENSMUSG00000074115']	1	False	ENSMUSG00000074115	10622	1	-	shared_acceptor	0.0013793822131029758	0.017450919038196257	-0.016071536825093283	-3.661207879730145	0.016071536825093283	3.661207879730145
189	chr7	126797777	126799045	10991	13	['ENSMUSG00000030695']	4	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.9868651701739141	0.866550082811828	0.12031508736208607	0.18756985737980025	0.12031508736208607	0.18756985737980025
190	chr7	126797777	126800002	10991	13	['ENSMUSG00000030695']	2	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.013134829826085858	0.133449917188172	-0.12031508736208615	-3.3448288969430737	0.12031508736208615	3.3448288969430737
191	chr8	33784187	33789392	11360	10	['ENSMUSG00000031586']	7	['ENSMUSG00000031586']	['ENSMUSG00000031586']	1	['ENSMUSG00000031586']	1	True	ENSMUSG00000031586	11360	1	-	shared_acceptor	0.3891146287134624	0.6181823865981569	-0.22906775788469452	-0.6678373285310693	0.22906775788469452	0.6678373285310693
192	chr8	33784187	33795082	11360	10	['ENSMUSG00000031586']	10	['ENSMUSG00000031586']	['ENSMUSG00000031586']	1	['ENSMUSG00000031586']	1	True	ENSMUSG00000031586	11360	1	-	shared_acceptor	0.6108853712865376	0.38181761340184306	0.22906775788469458	0.6780180351850811	0.22906775788469458	0.6780180351850811
193	chr8	70896313	70897333	11541	12	['ENSMUSG00000045128']	2	['ENSMUSG00000045128']	['ENSMUSG00000045128']	1	['ENSMUSG00000045128']	1	True	ENSMUSG00000045128	11541	1	-	shared_acceptor	0.003914165034755299	0.010913282176451298	-0.006999117141695999	-1.4793083305919748	0.006999117141695999	1.4793083305919748
194	chr8	70896313	70897359	11541	12	['ENSMUSG00000045128']	11	['ENSMUSG00000045128']	['ENSMUSG00000045128']	1	['ENSMUSG00000045128']	1	True	ENSMUSG00000045128	11541	1	-	shared_acceptor	0.9960858349652447	0.9890867178235487	0.006999117141695987	0.010173053628396447	0.006999117141695987	0.010173053628396447
195	chr9	31153500	31156190	12082	7	['ENSMUSG00000031996']	5	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12082	1	-	shared_acceptor	0.16984510807859185	0.09903192653098146	0.07081318154761039	0.7782540495468417	0.07081318154761039	0.7782540495468417
196	chr9	31153500	31157695	12082	7	['ENSMUSG00000031996']	8	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12082	1	-	shared_acceptor	0.8301548919214082	0.9009680734690185	-0.0708131815476103	-0.11809544131081318	0.0708131815476103	0.11809544131081318
197	chr9	31164674	31167561	12083	9	['ENSMUSG00000031996']	5	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12083	1	-	shared_acceptor	0.6792433271077667	0.8015562822170598	-0.12231295510929308	-0.23887533667289645	0.12231295510929308	0.23887533667289645
198	chr9	31164674	31168708	12083	9	['ENSMUSG00000031996']	8	['ENSMUSG00000031996']	['ENSMUSG00000031996']	1	['ENSMUSG00000031996']	1	True	ENSMUSG00000031996	12083	1	-	shared_acceptor	0.3207566728922332	0.19844371778294023	0.12231295510929296	0.6927493850486701	0.12231295510929296	0.6927493850486701
199	chr9	44913467	44914651	12149	4	['ENSMUSG00000038717']	3	['ENSMUSG00000038717']	['ENSMUSG00000038717']	1	['ENSMUSG00000038717']	1	True	ENSMUSG00000038717	12149	1	-	shared_acceptor	0.9992975421406062	0.987044554491522	0.012252987649084224	0.017799097902685638	0.012252987649084224	0.017799097902685638
200	chr9	44913467	44920610	12149	4	['ENSMUSG00000038717']	3	['ENSMUSG00000038717']	['ENSMUSG00000038717']	1	['ENSMUSG00000038717']	1	True	ENSMUSG00000038717	12149	1	-	shared_acceptor	0.0007024578593938012	0.01295544550847805	-0.01225298764908425	-4.20500119441726	0.01225298764908425	4.20500119441726
201	chr9	79758580	79759150	12418	4	['ENSMUSG00000032330']	1	['ENSMUSG00000032330']	['ENSMUSG00000032330']	1	['ENSMUSG00000032330']	1	True	ENSMUSG00000032330	12418	1	-	shared_acceptor	0.0007919000789101499	0.010262347814516168	-0.009470447735606019	-3.6958969321598776	0.009470447735606019	3.6958969321598776
202	chr9	79758580	79759640	12418	4	['ENSMUSG00000032330']	3	['ENSMUSG00000032330']	['ENSMUSG00000032330']	1	['ENSMUSG00000032330']	1	True	ENSMUSG00000032330	12418	1	-	shared_acceptor	0.9992080999210899	0.9897376521854838	0.009470447735606125	0.013739008430188005	0.009470447735606125	0.013739008430188005
203	chr9	103228069	103230168	12514	10	['ENSMUSG00000032554']	0	[]	['ENSMUSG00000032554']	1	['ENSMUSG00000032554']	1	False	ENSMUSG00000032554	12514	1	-	shared_acceptor	0.00013697516882585858	0.00044966476634270176	-0.0003126895975168432	-1.714928139581433	0.0003126895975168432	1.714928139581433
204	chr9	103228069	103230174	12514	10	['ENSMUSG00000032554']	8	['ENSMUSG00000032554']	['ENSMUSG00000032554']	1	['ENSMUSG00000032554']	1	True	ENSMUSG00000032554	12514	1	-	shared_acceptor	0.9998630248311741	0.9995503352336574	0.0003126895975166244	0.0004512480949779459	0.0003126895975166244	0.0004512480949779459
205	chrX	38405572	38421641	12803	2	['ENSMUSG00000016534']	0	[]	['ENSMUSG00000016534']	1	['ENSMUSG00000016534']	1	False	ENSMUSG00000016534	12803	1	-	shared_acceptor	0.014432245414084534	0.0321865169940229	-0.017754271579938363	-1.1571606351567052	0.017754271579938363	1.1571606351567052
206	chrX	38405572	38424267	12803	2	['ENSMUSG00000016534']	6	['ENSMUSG00000016534']	['ENSMUSG00000016534']	1	['ENSMUSG00000016534']	1	True	ENSMUSG00000016534	12803	1	-	shared_acceptor	0.9855677545859155	0.967813483005977	0.017754271579938474	0.026226017124998387	0.017754271579938474	0.026226017124998387
207	chr1	39367935	39368149	13205	2	['ENSMUSG00000073702']	14	['ENSMUSG00000073702']	['ENSMUSG00000073702']	1	['ENSMUSG00000073702']	1	True	ENSMUSG00000073702	13205	3	+	shared_acceptor	0.9670141801622946	0.8195988758670404	0.14741530429525418	0.2386190394687897	0.14741530429525418	0.2386190394687897
208	chr1	39368007	39368149	13205	1	['ENSMUSG00000073702']	14	['ENSMUSG00000073702']	['ENSMUSG00000073702']	1	['ENSMUSG00000073702']	1	True	ENSMUSG00000073702	13205	3	+	shared_acceptor	0.032985819837705405	0.18040112413295958	-0.14741530429525418	-2.4512904251719076	0.14741530429525418	2.4512904251719076
209	chr1	134415586	134422921	13569	3	['ENSMUSG00000026457']	3	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13569	2	+	shared_acceptor	0.27261169207195496	0.7716722021418964	-0.4990605100699414	-1.5011406938519352	0.4990605100699414	1.5011406938519352
210	chr1	134415990	134422921	13569	1	['ENSMUSG00000026457']	3	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13569	2	+	shared_acceptor	0.7273883079280451	0.2283277978581037	0.4990605100699414	1.6716192199667268	0.4990605100699414	1.6716192199667268
211	chr1	171225122	171225287	13730	4	['ENSMUSG00000005681']	1	['ENSMUSG00000005681']	['ENSMUSG00000005681']	1	['ENSMUSG00000005681']	1	True	ENSMUSG00000005681	13730	3	+	shared_acceptor	0.9977995186116619	0.9978071240345668	-7.605422904899406e-06	-1.0996461590515472e-05	7.605422904899406e-06	1.0996461590515472e-05
212	chr1	171225207	171225287	13730	0	[]	1	['ENSMUSG00000005681']	['ENSMUSG00000005681']	1	['ENSMUSG00000005681']	1	False	ENSMUSG00000005681	13730	3	+	shared_acceptor	0.00220048138833807	0.0021928759654331748	7.605422904895069e-06	0.004994955334053586	7.605422904895069e-06	0.004994955334053586
213	chr1	171225122	171225666	13732	4	['ENSMUSG00000005681']	8	['ENSMUSG00000005681']	['ENSMUSG00000005681']	1	['ENSMUSG00000005681']	1	False	ENSMUSG00000005681	13732	2	+	shared_acceptor	0.0010006001358953038	0.0003185785982441977	0.0006820215376511061	1.6511412100967178	0.0006820215376511061	1.6511412100967178
214	chr1	171225367	171225666	13732	8	['ENSMUSG00000005681']	8	['ENSMUSG00000005681']	['ENSMUSG00000005681']	1	['ENSMUSG00000005681']	1	True	ENSMUSG00000005681	13732	2	+	shared_acceptor	0.9989993998641047	0.9996814214017558	-0.0006820215376510674	-0.0009845985580947839	0.0006820215376510674	0.0009845985580947839
215	chr1	182124976	182131336	13824	4	['ENSMUSG00000026511']	4	['ENSMUSG00000026511']	['ENSMUSG00000026511']	1	['ENSMUSG00000026511']	1	True	ENSMUSG00000026511	13824	2	+	shared_acceptor	0.004020880631159041	0.026817587867994378	-0.022796707236835335	-2.737595761318393	0.022796707236835335	2.737595761318393
216	chr1	182128753	182131336	13824	2	['ENSMUSG00000026511']	4	['ENSMUSG00000026511']	['ENSMUSG00000026511']	1	['ENSMUSG00000026511']	1	True	ENSMUSG00000026511	13824	2	+	shared_acceptor	0.995979119368841	0.9731824121320057	0.022796707236835245	0.03340524921485289	0.022796707236835245	0.03340524921485289
217	chr10	21992408	21994966	13941	4	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.38640414361980435	0.043371818099965216	0.34303232551983914	3.1552807097173954	0.34303232551983914	3.1552807097173954
218	chr10	21994826	21994966	13941	4	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.6135958563801956	0.9566281819000348	-0.3430323255198392	-0.6406695520130825	0.3430323255198392	0.6406695520130825
219	chr10	60296003	60299098	14052	8	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.9946099428818495	0.9106746684756843	0.0839352744061651	0.1271950990094138	0.0839352744061651	0.1271950990094138
220	chr10	60297546	60299098	14052	2	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.0053900571181505095	0.08932533152431563	-0.08393527440616512	-4.050696645433597	0.08393527440616512	4.050696645433597
221	chr10	80252434	80253660	14201	7	['ENSMUSG00000020153']	6	['ENSMUSG00000020153']	['ENSMUSG00000020153']	1	['ENSMUSG00000020153']	1	False	ENSMUSG00000020153	14201	2	+	shared_acceptor	0.006272898515429359	0.023080164232278252	-0.016807265716848895	-1.8794491947140815	0.016807265716848895	1.8794491947140815
222	chr10	80253158	80253660	14201	6	['ENSMUSG00000020153']	6	['ENSMUSG00000020153']	['ENSMUSG00000020153']	1	['ENSMUSG00000020153']	1	True	ENSMUSG00000020153	14201	2	+	shared_acceptor	0.9937271014845707	0.9769198357677218	0.016807265716848874	0.02460952936309091	0.016807265716848874	0.02460952936309091
223	chr10	80292484	80292775	14205	3	['ENSMUSG00000063457']	2	['ENSMUSG00000063457']	['ENSMUSG00000063457']	1	['ENSMUSG00000063457']	1	True	ENSMUSG00000063457	14205	2	+	shared_acceptor	0.9703028436257546	0.9112889030790786	0.05901394054667597	0.09052660096083379	0.05901394054667597	0.09052660096083379
224	chr10	80292618	80292775	14205	0	[]	2	['ENSMUSG00000063457']	['ENSMUSG00000063457']	1	['ENSMUSG00000063457']	1	False	ENSMUSG00000063457	14205	2	+	shared_acceptor	0.029697156374245404	0.0887110969209214	-0.059013940546676	-1.5787897574174847	0.059013940546676	1.5787897574174847
225	chr10	128035684	128036489	14431	2	['ENSMUSG00000061315']	2	['ENSMUSG00000061315']	['ENSMUSG00000061315']	1	['ENSMUSG00000061315']	1	True	ENSMUSG00000061315	14431	3	+	shared_acceptor	0.9988525784172342	0.9591102677437391	0.039742310673495096	0.05857507528697672	0.039742310673495096	0.05857507528697672
226	chr10	128036378	128036489	14431	0	[]	2	['ENSMUSG00000061315']	['ENSMUSG00000061315']	1	['ENSMUSG00000061315']	1	False	ENSMUSG00000061315	14431	3	+	shared_acceptor	0.0011474215827658636	0.04088973225626094	-0.039742310673495075	-5.155269928883555	0.039742310673495075	5.155269928883555
227	chr10	128821972	128833312	14469	6	['ENSMUSG00000078427']	7	['ENSMUSG00000078427']	['ENSMUSG00000078427']	1	['ENSMUSG00000078427']	1	True	ENSMUSG00000078427	14469	3	+	shared_acceptor	0.9474063768187239	0.7763006897040937	0.17110568711463015	0.28736781281258084	0.17110568711463015	0.28736781281258084
228	chr10	128824832	128833312	14469	0	[]	7	['ENSMUSG00000078427']	['ENSMUSG00000078427']	1	['ENSMUSG00000078427']	1	False	ENSMUSG00000078427	14469	3	+	shared_acceptor	0.05259362318127621	0.22369931029590628	-0.1711056871146301	-2.088600994544513	0.1711056871146301	2.088600994544513
229	chr11	50095981	50104549	14684	7	['ENSMUSG00000020376']	6	['ENSMUSG00000020376']	['ENSMUSG00000020376']	1	['ENSMUSG00000020376']	1	True	ENSMUSG00000020376	14684	3	+	shared_acceptor	0.09955582121843247	0.27556140601151935	-0.17600558479308687	-1.4687962543955884	0.17600558479308687	1.4687962543955884
230	chr11	50099340	50104549	14684	2	['ENSMUSG00000020376']	6	['ENSMUSG00000020376']	['ENSMUSG00000020376']	1	['ENSMUSG00000020376']	1	True	ENSMUSG00000020376	14684	3	+	shared_acceptor	0.9004441787815676	0.7244385939884807	0.17600558479308692	0.3137734345862426	0.17600558479308692	0.3137734345862426
231	chr11	68901625	68902270	14887	1	['ENSMUSG00000060938']	4	['ENSMUSG00000060938']	['ENSMUSG00000060938']	1	['ENSMUSG00000060938']	1	True	ENSMUSG00000060938	14887	4	+	shared_acceptor	0.9865279151532859	0.9586206794513404	0.02790723570194542	0.041399812268825956	0.02790723570194542	0.041399812268825956
232	chr11	68901813	68902270	14887	2	['ENSMUSG00000060938']	4	['ENSMUSG00000060938']	['ENSMUSG00000060938']	1	['ENSMUSG00000060938']	1	True	ENSMUSG00000060938	14887	4	+	shared_acceptor	0.013472084846714047	0.04137932054865965	-0.0279072357019456	-1.618936754428308	0.0279072357019456	1.618936754428308
233	chr11	69838574	69838920	14906	2	['ENSMUSG00000070394']	5	['ENSMUSG00000070394']	['ENSMUSG00000070394']	1	['ENSMUSG00000070394']	1	True	ENSMUSG00000070394	14906	3	+	shared_acceptor	0.09702351492571766	0.12413920374627374	-0.02711568882055608	-0.3555524431575412	0.02711568882055608	0.3555524431575412
234	chr11	69838599	69838920	14906	0	[]	5	['ENSMUSG00000070394']	['ENSMUSG00000070394']	1	['ENSMUSG00000070394']	1	False	ENSMUSG00000070394	14906	3	+	shared_acceptor	0.002870578770528086	0.023442886711399637	-0.020572307940871552	-3.0297362405716894	0.020572307940871552	3.0297362405716894
235	chr11	69838650	69838920	14906	3	['ENSMUSG00000070394']	5	['ENSMUSG00000070394']	['ENSMUSG00000070394']	1	['ENSMUSG00000070394']	1	True	ENSMUSG00000070394	14906	3	+	shared_acceptor	0.9001059063037543	0.8524179095423265	0.047687996761427764	0.07853385371470906	0.047687996761427764	0.07853385371470906
236	chr11	114668610	114668781	15405	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.7955462352863744	0.5670197781927403	0.22852645709363406	0.48854671969377983	0.22852645709363406	0.48854671969377983
237	chr11	114668627	114668781	15405	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.19718860689413706	0.3644300504753961	-0.16724144358125906	-0.8860657251217021	0.16724144358125906	0.8860657251217021
238	chr11	114668686	114668781	15405	1	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.007265157819488443	0.06855017133186357	-0.06128501351237513	-3.238094051627615	0.06128501351237513	3.238094051627615
239	chr12	80945669	80946576	15788	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.15501969241487132	0.1666591422512406	-0.011639449836369276	-0.10444896428223327	0.011639449836369276	0.10444896428223327
240	chr12	80945673	80946576	15788	7	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.6782912884131527	0.6071344028077593	0.07115688560539335	0.15988903880842487	0.07115688560539335	0.15988903880842487
241	chr12	80945799	80946576	15788	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.16668901917197604	0.22620645494100003	-0.05951743576902399	-0.44048102754858354	0.05951743576902399	0.44048102754858354
242	chr12	103436683	103437676	15896	11	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.21982272807293438	0.5725952523329175	-0.3527725242599832	-1.3811751460696855	0.3527725242599832	1.3811751460696855
243	chr12	103437525	103437676	15896	4	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.7801772719270657	0.4274047476670825	0.3527725242599832	0.868199035221999	0.3527725242599832	0.868199035221999
244	chr12	113140615	113144399	15988	2	['ENSMUSG00000006356']	8	['ENSMUSG00000006356']	['ENSMUSG00000006356']	1	['ENSMUSG00000006356']	1	False	ENSMUSG00000006356	15988	4	+	shared_acceptor	0.020776999778152436	0.019383251324986764	0.0013937484531656719	0.10017675041212115	0.0013937484531656719	0.10017675041212115
245	chr12	113144298	113144399	15988	8	['ENSMUSG00000006356']	8	['ENSMUSG00000006356']	['ENSMUSG00000006356']	1	['ENSMUSG00000006356']	1	True	ENSMUSG00000006356	15988	4	+	shared_acceptor	0.9792230002218475	0.9806167486750133	-0.0013937484531657551	-0.002051957890620428	0.0013937484531657551	0.002051957890620428
246	chr13	33964801	33968190	16088	3	['ENSMUSG00000046949']	4	['ENSMUSG00000046949']	['ENSMUSG00000046949']	1	['ENSMUSG00000046949']	1	True	ENSMUSG00000046949	16088	2	+	shared_acceptor	0.9317761544721886	0.8086334331687453	0.12314272130344339	0.2044975565256517	0.12314272130344339	0.2044975565256517
247	chr13	33966127	33968190	16088	2	['ENSMUSG00000046949']	4	['ENSMUSG00000046949']	['ENSMUSG00000046949']	1	['ENSMUSG00000046949']	1	True	ENSMUSG00000046949	16088	2	+	shared_acceptor	0.06822384552781123	0.19136656683125478	-0.12314272130344354	-1.4879908068495284	0.12314272130344354	1.4879908068495284
248	chr13	41016399	41017706	16118	1	['ENSMUSG00000021361']	2	['ENSMUSG00000021361']	['ENSMUSG00000021361']	1	['ENSMUSG00000021361']	1	False	ENSMUSG00000021361	16118	3	+	shared_acceptor	0.11137689437465108	0.11748260793001629	-0.006105713555365211	-0.07699722572634338	0.006105713555365211	0.07699722572634338
249	chr13	41017174	41017706	16118	2	['ENSMUSG00000021361']	2	['ENSMUSG00000021361']	['ENSMUSG00000021361']	1	['ENSMUSG00000021361']	1	True	ENSMUSG00000021361	16118	3	+	shared_acceptor	0.888623105625349	0.8825173920699837	0.006105713555365266	0.009946943863168689	0.006105713555365266	0.009946943863168689
