cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
6266	ENSMUSG00000058835	Abi1	1.29e-30	4.03e-29	0.51	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	1.58e-28	4.7300000000000004e-27	0.355	chr2	[60842473]	[60881118 60962691]	True	CDS	
18714	ENSMUSG00000024610	Cd74	4.13e-28	1.1800000000000001e-26	0.085	chr18	[60810419 60811486]	[60811859]	True	CDS	
17037	ENSMUSG00000022587	Ly6e	1.42e-26	3.73e-25	0.069	chr15	[74955718 74957303]	[74957777]	False	5' UTR	
7427	ENSMUSG00000028041	Adam15	6.38e-26	1.62e-24	0.518	chr3	[89340473]	[89340863 89341114 89341508]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	1.1499999999999999e-24	2.81e-23	0.58	chr11	[21354407]	[21370187 21371015]	True	CDS	
667	ENSMUSG00000026656	Fcgr2b	6.1399999999999995e-24	1.44e-22	0.662	chr1	[170961234]	[170963325 170965702]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	2.2899999999999998e-23	5.2e-22	0.383	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
14873	ENSMUSG00000018217	Pmp22	6.38e-23	1.4000000000000002e-21	0.269	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
16825	ENSMUSG00000036461	Elf1	3.95e-22	8.390000000000001e-21	0.526	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
20542	ENSMUSG00000027940	Tpm3	1.6600000000000001e-21	3.41e-20	0.152	chr3	[90090080 90091092]	[90099528]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	1.58e-20	3.14e-19	0.537	chrX	[159828580 159840612]	[159865325]	True	CDS	
22281	ENSMUSG00000061288	Taok3	6.17e-20	1.2e-18	0.49	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
4721	ENSMUSG00000022892	App	1.32e-18	2.48e-17	0.334	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	2.71e-18	4.95e-17	0.108	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
20506	ENSMUSG00000042747	Krtcap2	7.62e-18	1.32e-16	0.115	chr3	[89246516 89246594]	[89246778]	False	CDS	
18602	ENSMUSG00000024381	Bin1	6.67e-17	1.13e-15	0.398	chr18	[32424968 32426353 32431743]	[32431983]	False	CDS	
25404	ENSMUSG00000011958	Bnip2	3.35e-15	5.51e-14	0.393	chr9	[70003668 70004342]	[70007064]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	3.43e-15	5.51e-14	0.53	chr18	[37905160]	[37906388 37935202]	True	CDS	
11636	ENSMUSG00000031708	Tecr	5.67e-15	8.88e-14	0.143	chr8	[83573324]	[83573411 83573871]	True	CDS	
15700	ENSMUSG00000021000	Mia2	6.76e-15	1.03e-13	0.295	chr12	[59129897 59131605]	[59136064]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	1.06e-14	1.59e-13	0.476	chr10	[108252925 108253496]	[108259756]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	2.05e-14	2.99e-13	0.413	chr1	[90998894 91053724]	[91068563]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	3.12e-14	4.46e-13	0.429	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
19215	ENSMUSG00000025026	Add3	6.02e-14	8.43e-13	0.343	chr19	[53242628 53244406]	[53244998]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	6.86e-14	9.4e-13	0.299	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	4.33e-13	5.81e-12	0.261	chr13	[56084286]	[56088252 56089758]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	7.47e-13	9.82e-12	0.454	chr7	[24918001 24919352]	[24919631]	True	CDS	
532	ENSMUSG00000026395	Ptprc	5.94e-12	7.66e-11	0.109	chr1	[138115643]	[138116954 138126303]	True	CDS	
24141	ENSMUSG00000030805	Stx4a	1.22e-11	1.54e-10	0.199	chr7	[127848499 127848668]	[127848751]	True	CDS	
18840	ENSMUSG00000024856	Cdk2ap2	1.26e-11	1.54e-10	0.131	chr19	[4097508 4097734]	[4097817]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	2.64e-11	3.16e-10	0.106	chr2	[10056162]	[10056770 10058996]	True	CDS	
8044	ENSMUSG00000028494	Plin2	7.4e-11	8.69e-10	0.052	chr4	[86668706]	[86669446 86669945]	True	5' UTR	
19022	ENSMUSG00000024675	Ms4a4c	8.71e-11	1.01e-09	0.143	chr19	[11404798 11407768]	[11414792]	False	5' UTR	
3972	ENSMUSG00000022378	Fam49b	1.93e-10	2.19e-09	0.254	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
3229	ENSMUSG00000021585	Cast	2.89e-10	3.22e-09	0.315	chr13	[74748244]	[74748805 74754311]	True	CDS	
19643	ENSMUSG00000064289	Tank	4.19e-10	4.6e-09	0.412	chr2	[61578694 61593209]	[61613651]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	6.87e-10	7.41e-09	0.503	chr7	[25472074]	[25473798 25476344]	True	CDS	
4441	ENSMUSG00000000326	Comt	1.06e-09	1.11e-08	0.167	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
13047	ENSMUSG00000025283	Sat1	1.12e-09	1.15e-08	0.107	chrX	[155214135]	[155215121 155215601]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	1.24e-09	1.26e-08	0.182	chr9	[31153500]	[31156190 31157695]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	1.72e-09	1.67e-08	0.228	chr7	[100574515]	[100582990 100607891]	True	CDS	
22809	ENSMUSG00000038301	Snx10	1.77e-09	1.69e-08	0.388	chr6	[51524035 51544650]	[51562018]	True	5' UTR	
22457	ENSMUSG00000005514	Por	5.75e-09	5.41e-08	0.17	chr5	[135716064 135726042]	[135728662]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	2.25e-08	2.06e-07	0.279	chr3	[60615774 60622241]	[60625124]	True	CDS	
4982	ENSMUSG00000024194	Cuta	3.47e-08	3.13e-07	0.179	chr17	[26939093]	[26939317 26939451]	True	CDS	
24766	ENSMUSG00000056608	Chd9	4.16e-08	3.7e-07	0.261	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
13663	ENSMUSG00000053332	Gas5	4.68e-08	4.11e-07	0.182	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
15702	ENSMUSG00000021000	Mia2	1.06e-07	9.09e-07	0.203	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
24929	ENSMUSG00000034390	Cmip	1.25e-07	1.05e-06	0.209	chr8	[117385009 117410683]	[117411261]	False	CDS	
22029	ENSMUSG00000029152	Ociad1	3.09e-07	2.58e-06	0.091	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	4.17e-07	3.43e-06	0.324	chr3	[60615774 60621459]	[60622146]	True	CDS	
25338	ENSMUSG00000032294	Pkm	4.3e-07	3.49e-06	0.084	chr9	[59675196 59675735]	[59678044]	True	CDS	
21894	ENSMUSG00000029106	Add1	6.78e-07	5.44e-06	0.212	chr5	[34620135 34620919]	[34625279]	True	CDS	
10957	ENSMUSG00000030766	Arhgap17	1.14e-06	9.05e-06	0.305	chr7	[123280117]	[123285420 123286498]	True	CDS	
7081	ENSMUSG00000017754	Pltp	1.26e-06	9.85e-06	0.051	chr2	[164856998]	[164857545 164857584]	True	5' UTR	
1274	ENSMUSG00000019961	Tmpo	1.28e-06	9.94e-06	0.256	chr10	[91153181]	[91153278 91158748]	True	CDS	
13391	ENSMUSG00000026150	Mff	1.44e-06	1.1e-05	0.214	chr1	[82735508 82747143]	[82750520]	True	CDS	
5430	ENSMUSG00000024150	Mcfd2	1.54e-06	1.17e-05	0.296	chr17	[87258090]	[87258750 87265792 87265835]	True	5' UTR	
25846	ENSMUSG00000025862	Stag2	2.06e-06	1.54e-05	0.212	chrX	[42150292 42150835]	[42201855]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	2.66e-06	1.94e-05	0.211	chr18	[23772660 23804222]	[23832853]	True	CDS	
15078	ENSMUSG00000054404	Slfn5	4.05e-06	2.92e-05	0.118	chr11	[82951740 82952196]	[82954717]	False	5' UTR	
25105	ENSMUSG00000033335	Dnm2	5.45e-06	3.9e-05	0.213	chr9	[21489795 21490670]	[21494504]	True	CDS	
23858	ENSMUSG00000039361	Picalm	6.6e-06	4.62e-05	0.264	chr7	[90191754 90194297]	[90195655]	True	CDS	
20688	ENSMUSG00000027900	Dram2	6.7e-06	4.64e-05	0.137	chr3	[106566185 106571694]	[106572973]	True	CDS	
13660	ENSMUSG00000053332	Gas5	8.75e-06	6e-05	0.071	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
165	ENSMUSG00000025980	Hspd1	1e-05	6.79e-05	0.217	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
12457	ENSMUSG00000032407	U2surp	1.1e-05	7.36e-05	0.155	chr9	[95495934]	[95500688 95502540]	True	CDS	
11641	ENSMUSG00000002885	Adgre5	1.35e-05	8.98e-05	0.215	chr8	[83729526]	[83730111 83733414]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	1.51e-05	9.87e-05	0.243	chr10	[75915194]	[75916773 75916800]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	1.51e-05	9.87e-05	0.086	chr12	[110466021 110485953]	[110522491]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	1.55e-05	0.0001	0.102	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
21724	ENSMUSG00000029076	Sdf4	1.72e-05	0.000109	0.063	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	1.77e-05	0.000111	0.089	chr11	[120711757]	[120711844 120713693]	False	CDS	
5195	ENSMUSG00000056116	H2-T22	2.15e-05	0.000133	0.091	chr17	[36039375]	[36040225 36040478]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	2.22e-05	0.000137	0.102	chr10	[21994182 21994826]	[21994966]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	2.71e-05	0.000165	0.164	chr9	[31164674]	[31167561 31168708]	True	CDS	
8081	ENSMUSG00000028530	Jak1	2.77e-05	0.000167	0.077	chr4	[101193864]	[101265042 101305010]	False	5' UTR	
3409	ENSMUSG00000049960	Mrps16	6.46e-05	0.000383	0.129	chr14	[20392154]	[20393178 20393481]	True	CDS	
14963	ENSMUSG00000040483	Xaf1	6.95e-05	0.000408	0.14	chr11	[72303463 72306653]	[72308607]	True	CDS	
7277	ENSMUSG00000037174	Elf2	9.38e-05	0.000542	0.278	chr3	[51266867]	[51277205 51308050]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	0.000108	0.000615	0.12	chr2	[181502054 181502936]	[181508166]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	0.000139	0.000791	0.136	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.000162	0.000902	0.115	chr6	[51464212]	[51464428 51465179]	True	CDS	
18071	ENSMUSG00000024038	Ndufv3	0.000167	0.000926	0.064	chr17	[31521693 31528402]	[31531110]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	0.000184	0.00101	0.125	chr2	[157099504]	[157101321 157101721]	True	CDS	
15789	ENSMUSG00000021134	Srsf5	0.000233	0.00125	0.054	chr12	[80947866 80948663]	[80949095]	False	CDS	
11642	ENSMUSG00000002885	Adgre5	0.000254	0.00135	0.221	chr8	[83730258]	[83731903 83733414]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	0.000265	0.00138	0.112	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
18692	ENSMUSG00000062210	Tnfaip8	0.00029	0.00149	0.216	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	0.000322	0.00164	0.061	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
18781	ENSMUSG00000036299	BC031181	0.000375	0.00185	0.149	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
18051	ENSMUSG00000071172	Srsf3	0.000376	0.00185	0.107	chr17	[29038625 29039910]	[29040775]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	0.000458	0.00221	0.247	chr6	[56892889]	[56897775 56923672]	True	CDS	
2718	ENSMUSG00000021131	Erh	0.000595	0.00286	0.055	chr12	[80641045]	[80642789 80643764]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	0.000615	0.00292	0.12	chr10	[93480787 93482333]	[93482962]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	0.000619	0.00292	0.073	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
11520	ENSMUSG00000070003	Ssbp4	0.00062	0.00292	0.126	chr8	[70599758]	[70599840 70600396]	True	CDS	
20188	ENSMUSG00000006418	Rnf114	0.000637	0.00297	0.08	chr2	[167503602 167507198]	[167510876]	True	CDS	
5448	ENSMUSG00000063889	Crem	0.000825	0.00382	0.145	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
14469	ENSMUSG00000078427	Sarnp	0.000876	0.004	0.062	chr10	[128821972 128824832]	[128833312]	False	CDS	
1842	ENSMUSG00000018736	Ndel1	0.000937	0.00425	0.078	chr11	[68822666]	[68826170 68829915]	True	CDS	
21976	ENSMUSG00000029178	Klf3	0.000956	0.00427	0.081	chr5	[64803792 64812504]	[64816735]	True	5' UTR	
13417	ENSMUSG00000026254	Eif4e2	0.000961	0.00427	0.15	chr1	[87214020 87214496]	[87219581]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	0.000961	0.00427	0.205	chr13	[114818324 114819458]	[114820802]	True	CDS	
3083	ENSMUSG00000037960	Card19	0.000966	0.00427	0.065	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
13400	ENSMUSG00000026222	Sp100	0.00102	0.00447	0.14	chr1	[85679110 85681140]	[85691975]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	0.00132	0.00572	0.099	chr16	[20540416 20540814]	[20540975]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.00137	0.00588	0.106	chr6	[131370415]	[131375974 131379358]	True	CDS	
16315	ENSMUSG00000005583	Mef2c	0.00148	0.00633	0.139	chr13	[83524990 83525081]	[83575538]	False	5' UTR	
18023	ENSMUSG00000046711	Hmga1	0.00158	0.00665	0.228	chr17	[27556712 27557067]	[27559533]	True	5' UTR	
18598	ENSMUSG00000024381	Bin1	0.00162	0.00679	0.13	chr18	[32377491 32397712]	[32406100]	False	CDS	
8931	ENSMUSG00000029213	Commd8	0.00169	0.00705	0.111	chr5	[72165507]	[72167963 72168079]	False	CDS	
9274	ENSMUSG00000037936	Scarb1	0.00188	0.00775	0.096	chr5	[125277866]	[125281105 125283899]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	0.00191	0.0078	0.182	chr11	[48867004]	[48868562 48871094]	True	CDS	
11658	ENSMUSG00000001911	Nfix	0.00211	0.00858	0.073	chr8	[84713858]	[84716141 84721643]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	0.00225	0.00909	0.052	chr4	[46451350 46452544]	[46460090]	False	CDS	
9805	ENSMUSG00000014554	Dguok	0.00261	0.0104	0.116	chr6	[83480437]	[83480843 83481347]	True	CDS	
5046	ENSMUSG00000024002	Brd4	0.00329	0.013	0.192	chr17	[32229736]	[32253041 32284518]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	0.00337	0.0132	0.084	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
19977	ENSMUSG00000027333	Smox	0.0036	0.014	0.168	chr2	[131522220 131524334]	[131524743]	True	CDS	
26080	ENSMUSG00000086316	Nbdy	0.00393	0.0152	0.135	chrX	[153725842 153728940]	[153741040]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.00404	0.0156	0.089	chr5	[123745112]	[123745497 123749289]	True	CDS	
15820	ENSMUSG00000021241	Isca2	0.00422	0.0161	0.17	chr12	[84773678 84773909]	[84774543]	True	CDS	
23973	ENSMUSG00000030890	Ilk	0.00435	0.0166	0.074	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
20880	ENSMUSG00000042228	Lyn	0.00444	0.0168	0.136	chr4	[3738799 3738862]	[3742442]	True	CDS	
11512	ENSMUSG00000058833	Rex1bd	0.0046	0.017	0.051	chr8	[70505961]	[70506292 70506497]	True	CDS	
14059	ENSMUSG00000020088	Sar1a	0.00461	0.017	0.053	chr10	[61680414 61680898 61684188]	[61684880]	True	5' UTR	
7738	ENSMUSG00000028266	Lmo4	0.00461	0.017	0.115	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
22147	ENSMUSG00000029310	Nudt9	0.00464	0.017	0.111	chr5	[104046839 104047147]	[104050578]	True	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	0.00464	0.017	0.068	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
5223	ENSMUSG00000023942	Slc29a1	0.00559	0.0201	0.115	chr17	[45588387]	[45588996 45589002]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	0.00563	0.0201	0.101	chr8	[128480969 128480990]	[128487897]	False	CDS	
12433	ENSMUSG00000032265	Tent5a	0.00581	0.0207	0.082	chr9	[85326806]	[85326988 85327043]	True	CDS	
8505	ENSMUSG00000040842	Szrd1	0.00593	0.0209	0.189	chr4	[141118782]	[141120324 141139692]	True	CDS	
21091	ENSMUSG00000066152	Slc31a2	0.00601	0.021	0.107	chr4	[62292699 62296077]	[62296975]	False	CDS	
18025	ENSMUSG00000046711	Hmga1	0.00625	0.0216	0.192	chr17	[27559671 27559704]	[27560928]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	0.00633	0.0218	0.111	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
15478	ENSMUSG00000090266	Mettl23	0.00656	0.0225	0.092	chr11	[116843775 116845946]	[116848254]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.00665	0.0227	0.097	chr17	[29334006]	[29336167 29336218]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	0.00702	0.0236	0.137	chr10	[79859956 79860195]	[79860824]	True	CDS	
17355	ENSMUSG00000046434	Hnrnpa1	0.0076	0.0254	0.069	chr15	[103242719 103243081]	[103243625]	True	CDS	
12661	ENSMUSG00000032508	Myd88	0.00787	0.0262	0.059	chr9	[119338187]	[119338576 119339632]	False	CDS	
4259	ENSMUSG00000053559	Smagp	0.00891	0.0293	0.178	chr15	[100636256]	[100636559 100636749]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	0.00902	0.0294	0.122	chr4	[109087486]	[109091661 109098503]	True	CDS	
9087	ENSMUSG00000063406	Tmed5	0.00959	0.0309	0.058	chr5	[108124760]	[108125901 108126018]	False	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.00961	0.0309	0.177	chr2	[156721088 156722103]	[156745835]	True	CDS	
12226	ENSMUSG00000061559	Wdr61	0.00996	0.0318	0.139	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
12185	ENSMUSG00000042396	Rbm7	0.0105	0.0331	0.094	chr9	[48494182]	[48494283 48495155]	True	CDS	
4716	ENSMUSG00000022892	App	0.0106	0.0332	0.071	chr16	[84965771]	[84971408 84978064]	True	CDS	
18767	ENSMUSG00000053477	Tcf4	0.0113	0.035	0.136	chr18	[69678118 69678130]	[69681569]	True	CDS	
25383	ENSMUSG00000032381	Ciao2a	0.0118	0.0364	0.051	chr9	[66132692 66133482]	[66136302]	False	CDS	
18845	ENSMUSG00000024845	Tmem134	0.0127	0.0388	0.085	chr19	[4127122 4127133]	[4127550]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	0.0127	0.0388	0.098	chr17	[80204388]	[80204622 80205262]	True	CDS	
13641	ENSMUSG00000050565	Tor1aip2	0.0141	0.0422	0.144	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
18682	ENSMUSG00000057561	Eif1a	0.0142	0.0422	0.071	chr18	[46597801 46598157]	[46598641]	True	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	0.0142	0.0422	0.054	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
8537	ENSMUSG00000055401	Fbxo6	0.0143	0.0422	0.149	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
16133	ENSMUSG00000015396	Cd83	0.0152	0.0445	0.059	chr13	[43797722 43797729]	[43799602]	False	CDS	
17429	ENSMUSG00000022681	Ntan1	0.0153	0.0448	0.054	chr16	[13819437 13827126]	[13827388]	True	CDS	
14282	ENSMUSG00000020053	Igf1	0.0171	0.0497	0.082	chr10	[87913801 87915350]	[87930675]	True	CDS	
6268	ENSMUSG00000058835	Abi1	0.0173	0.0498	0.128	chr2	[22962502]	[22963214 22971083]	True	CDS	
