cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
15668	ENSMUSG00000032224	Fam81a	2.8821243628643407e-92	0.164	False	5' UTR	220.0	1.2009671844711026e-94	chr9	[70126284]	[70141313 70142062 70142247]
4964	ENSMUSG00000025551	Fgf14	2.490509830833614e-91	0.214	True	CDS	2756.0	1.0547961576042357e-93	chr14	[124136293]	[124192329 124676510]
20499	ENSMUSG00000021420	Fars2	5.626745929605542e-91	0.177	True	CDS	18076.0	2.4599476705700845e-93	chr13	[36246495 36327013]	[36341937]
949	ENSMUSG00000073481	Mtarc2	1.1100591557226803e-90	0.075	True	CDS	215.0	4.928878005463092e-93	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]
21167	ENSMUSG00000091898	Tnnc1	2.3602354799051323e-89	0.422	False	5' UTR	166.0	1.0641132705358201e-91	chr14	[31205354 31207345 31208379]	[31209803]
15581	ENSMUSG00000047766	Lrrc49	2.675197596039272e-88	0.197	True	CDS	582.0	1.2243885438529357e-90	chr9	[60687196]	[60687411 60687812]
238	ENSMUSG00000038331	Satb2	2.9087883240198545e-88	0.205	True	5' UTR	300.0	1.3511688368969882e-90	chr1	[56969881]	[56971112 56974239]
22126	ENSMUSG00000003352	Cacnb3	1.1690885801968732e-87	0.286	True	CDS	1398.0	5.590286263664262e-90	chr15	[98632521 98635214 98635402]	[98639488]
10593	ENSMUSG00000028541	B4galt2	7.90420120357445e-86	0.113	False	CDS	307.0	3.8875776122505665e-88	chr4	[117877630]	[117878758 117879766 117880868]
16685	ENSMUSG00000049176	Frmpd4	1.506986380578281e-83	0.281	False	CDS	6799.0	7.514857967225531e-86	chrX	[167897639]	[168122786 168124005 168447948]
31031	ENSMUSG00000047495	Dlgap2	4.11845581968167e-81	0.341	True	CDS	3600.0	2.0818753374987606e-83	chr8	[14258027 14382189 14454527]	[14531029]
14748	ENSMUSG00000031708	Tecr	1.1910085110015904e-79	0.055	True	CDS	650.0	6.101894823766602e-82	chr8	[83573324]	[83573411 83573871 83574478]
8906	ENSMUSG00000027340	Slc23a2	2.6302975381492606e-78	0.286	True	5' UTR	1821.0	1.365548281298885e-80	chr2	[132101727]	[132111342 132144485 132145012 132145242]
5038	ENSMUSG00000022323	Rida	1.6090414236717572e-75	0.238	False	CDS	6901.0	8.683262003556856e-78	chr15	[34485656]	[34486611 34487742]
21714	ENSMUSG00000022307	Oxr1	5.5564396980310165e-74	0.051	True	CDS	857.0	3.0365132580263766e-76	chr15	[41535728 41653662 41710873 41751760 41789233]	[41797474]
20164	ENSMUSG00000066392	Nrxn3	1.6540898538387443e-72	0.12	False	5' UTR	1186.0	9.15235181098014e-75	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]
20169	ENSMUSG00000066392	Nrxn3	2.55220335400274e-72	0.453	True	CDS	1186.0	1.429610458557447e-74	chr12	[90169092 90199237]	[90204511]
15771	ENSMUSG00000033419	Snap91	2.7307482173792446e-72	0.126	True	CDS	3700.0	1.5482758524658599e-74	chr9	[86792737]	[86793357 86798538]
7731	ENSMUSG00000025006	Sorbs1	1.3604100854271585e-71	0.572	True	CDS	986.0	7.899095379555191e-74	chr19	[40324833]	[40325471 40327450]
1999	ENSMUSG00000020436	Gabrg2	2.0075033925976395e-71	0.152	True	CDS	157.0	1.1793516754108682e-73	chr11	[41912592]	[41913970 41916284 41967534]
6116	ENSMUSG00000002489	Tiam1	4.809272892680343e-71	0.812	True	CDS	9066.0	2.858164776714187e-73	chr16	[89813128]	[89817961 89821878]
12689	ENSMUSG00000030067	Foxp1	9.343072194850707e-71	0.219	True	CDS	51.0	5.6164379612464125e-73	chr6	[99016666]	[99027702 99028164 99028674 99044326 99075854]
20276	ENSMUSG00000021268	Meg3	1.7579365607521263e-70	0.095	False	Non-coding	5022.0	1.0687639449889969e-72	chr12	[109549811 109558321 109568524 109568595]	[109571391]
10357	ENSMUSG00000028399	Ptprd	2.3122634523538768e-70	0.284	True	CDS	406.0	1.421570535636648e-72	chr4	[76136922]	[76138556 76140514]
25048	ENSMUSG00000044647	Csrnp3	1.0759797755181765e-69	0.241	True	CDS	1363.0	6.762083431086294e-72	chr2	[65878053 65909653 65930391 65932189]	[65948959]
18419	ENSMUSG00000025369	Smarcc2	3.527513535716954e-69	0.446	True	CDS	10974.0	2.2409915897375283e-71	chr10	[128488018 128488360]	[128488896]
25583	ENSMUSG00000027273	Snap25	5.410318636008988e-69	0.091	True	CDS	267.0	3.511034021592006e-71	chr2	[136769861 136770175]	[136773895]
8207	ENSMUSG00000026825	Dnm1	5.925255759593183e-69	0.124	True	CDS	990.0	3.885679028082149e-71	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]
18577	ENSMUSG00000000861	Bcl11a	1.7929673709980799e-68	0.144	True	CDS	2324.0	1.1880445043159625e-70	chr11	[24078446 24079137 24080740]	[24085321]
20941	ENSMUSG00000021699	Pde4d	8.39477622556934e-65	0.459	True	CDS	15436.0	5.677183184174906e-67	chr13	[109117081 109260946 109442354 109686221]	[109740387]
6950	ENSMUSG00000024109	Nrxn1	1.3962586547227163e-64	0.177	True	CDS	154.0	9.537937391370426e-67	chr17	[90162434]	[90163792 90208323]
29049	ENSMUSG00000039419	Cntnap2	2.8881521874391493e-64	0.69	True	CDS	9583.0	1.9926454739487266e-66	chr6	[47193080 47244550]	[47271140]
8420	ENSMUSG00000027030	Stk39	8.81695508449621e-64	0.176	False	CDS	15797.0	6.203609356534664e-66	chr2	[68314604]	[68350099 68358814]
7054	ENSMUSG00000041923	Nol4	9.014699213101399e-63	0.194	True	CDS	1646.0	6.404322140600761e-65	chr18	[22823571]	[22850638 22912582]
827	ENSMUSG00000026670	Uap1	1.1869020040401545e-61	0.111	True	CDS	17624.0	8.513198334873709e-64	chr1	[170143464]	[170147996 170149271]
7545	ENSMUSG00000024957	Kcnk4	3.9535008863134604e-61	0.172	False	5' UTR	90.0	2.862703012154019e-63	chr19	[6932969]	[6933151 6933347 6933938 6934090 6934348]
9301	ENSMUSG00000027506	Tpd52	5.1347069644223864e-61	0.082	True	CDS	361.0	3.7530818033553886e-63	chr3	[8953800]	[9003280 9003288 9004405]
33282	ENSMUSG00000041658	Rragb	1.8999718953642853e-60	0.168	True	CDS	407.0	1.401714356850487e-62	chrX	[153144076 153148536]	[153150362]
232	ENSMUSG00000025980	Hspd1	5.918524484697277e-60	0.157	True	5' UTR	3840.0	4.406852714201811e-62	chr1	[55086942]	[55087779 55087989 55088145]
7954	ENSMUSG00000002107	Celf2	8.016467266087619e-60	0.156	False	CDS	1894.0	6.023713363410327e-62	chr2	[6604183]	[6607882 6615688]
22798	ENSMUSG00000040785	Ttc3	1.0417222157737773e-59	0.092	True	CDS	17207.0	7.898843223641592e-62	chr16	[94370862 94370965 94370972 94393175]	[94403314]
22725	ENSMUSG00000090386	Mir99ahg	2.115788388023435e-59	0.203	True	Non-coding	2891.0	1.618746495379634e-61	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]
31572	ENSMUSG00000036564	Ndrg4	2.5546980501685115e-59	0.153	True	5' UTR	23201.0	1.9719986315256628e-61	chr8	[95677872 95678384]	[95697194]
20522	ENSMUSG00000054728	Phactr1	1.9345737967474996e-58	0.1	True	CDS	362.0	1.506533320781576e-60	chr13	[43057347 43059778]	[43077655]
26309	ENSMUSG00000027940	Tpm3	5.214577489226529e-58	0.063	True	CDS	10700.0	4.1676724246157783e-60	chr3	[90090080 90091092]	[90099528]
8307	ENSMUSG00000036890	Gtdc1	1.1457067658396266e-57	0.13	False	CDS	207.0	9.235152562953475e-60	chr2	[44571284]	[44575308 44575443]
22699	ENSMUSG00000022744	Cldnd1	3.741010201388385e-57	0.169	True	5' UTR	8245.0	3.0410561784631317e-59	chr16	[58728085 58729224]	[58729438]
25116	ENSMUSG00000049044	Rapgef4	1.087157442033087e-56	0.056	True	CDS	4125.0	8.911735299130434e-59	chr2	[72045249 72051549 72092642 72092888]	[72137242]
21532	ENSMUSG00000033060	Lmo7	1.5073986230673562e-56	0.216	True	CDS	3749.0	1.2459541867009362e-58	chr14	[101929452 101931281]	[101932570]
5486	ENSMUSG00000023169	Slc38a1	1.5489808706736687e-56	0.199	True	5' UTR	886.0	1.2909055688379505e-58	chr15	[96624170]	[96641054 96642128 96642491]
4464	ENSMUSG00000063142	Kcnma1	2.3157452902461825e-56	0.227	True	CDS	738.0	1.9457385798229422e-58	chr14	[23442080]	[23449200 23451599]
15692	ENSMUSG00000090626	Tex9	2.4126719798351826e-56	0.39	True	CDS	9151.0	2.043659577153922e-58	chr9	[72478423]	[72479924 72480597]
13330	ENSMUSG00000036570	Fxyd1	2.7170212869876504e-54	0.187	False	CDS	366.0	2.320019542820249e-56	chr7	[31052178]	[31052272 31052531 31052579 31053025]
32922	ENSMUSG00000000355	Mcts1	5.886007029123512e-54	0.102	True	CDS	20621.0	5.0661717717710395e-56	chrX	[38600779 38601398 38601536]	[38601929]
16348	ENSMUSG00000031371	Haus7	1.0030677486351079e-53	0.22	False	CDS	19920.0	8.702070091991169e-56	chrX	[73445925]	[73446928 73452999 73454867]
18345	ENSMUSG00000020224	Llph	1.9689217916531091e-53	0.083	True	5' UTR	930.0	1.721579269974711e-55	chr10	[120227124 120227550]	[120227974]
9962	ENSMUSG00000028266	Lmo4	1.6723833415167647e-52	0.1	True	5' UTR	108.0	1.4796675818719424e-54	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]
2928	ENSMUSG00000017132	Cyth1	1.6723833415167647e-52	0.194	True	CDS	6499.0	1.485141296517381e-54	chr11	[118193698]	[118202373 118212649 118248439]
12696	ENSMUSG00000035357	Pdzrn3	2.333843954873987e-52	0.39	True	CDS	82.0	2.0884866322050156e-54	chr6	[101172448]	[101198824 101354394]
33179	ENSMUSG00000045427	Hnrnph2	6.568267008082655e-52	0.059	True	5' UTR	13295.0	5.922612508142022e-54	chrX	[134602763 134602963 134602968]	[134604855]
1302	ENSMUSG00000019947	Arid5b	7.196934841603119e-52	0.164	True	CDS	7691.0	6.538645631075994e-54	chr10	[68135107]	[68136486 68186026]
8233	ENSMUSG00000026797	Stxbp1	7.892479744771847e-52	0.087	True	CDS	417.0	7.224484498937271e-54	chr2	[32789638]	[32794588 32796016]
18208	ENSMUSG00000058589	Anks1b	1.2898778967700128e-51	0.106	True	CDS	1475.0	1.1895178363546125e-53	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]
9830	ENSMUSG00000068739	Sars	1.185430090723735e-50	0.086	True	CDS	5753.0	1.101294434991652e-52	chr3	[108427390]	[108427853 108427856 108427861 108428174]
13552	ENSMUSG00000109006	B230209E15Rik	1.265766567496204e-50	0.062	True	Non-coding	22025.0	1.1932221211454071e-52	chr7	[61535489]	[61546001 61604516 61615160]
7266	ENSMUSG00000033032	Afap1l1	1.3171986252081418e-50	0.486	False	CDS	1066.0	1.2507043439028057e-52	chr18	[61736948]	[61737183 61737496]
22006	ENSMUSG00000041708	Mpped1	2.1400313937279864e-50	0.259	True	5' UTR	14413.0	2.0758553037049947e-52	chr15	[83779650 83780108 83789081]	[83791954]
23741	ENSMUSG00000037236	Matr3	1.4910026900976352e-49	0.096	False	CDS	11422.0	1.4666602047548295e-51	chr18	[35587854 35588454]	[35590380]
22722	ENSMUSG00000090386	Mir99ahg	3.1557800576378604e-49	0.198	True	Non-coding	2891.0	3.125815345020082e-51	chr16	[77311853 77329679]	[77360663]
18744	ENSMUSG00000018395	Kif3a	1.614987502475716e-48	0.169	True	CDS	17862.0	1.6217170767397378e-50	chr11	[53586931 53588761 53590726]	[53593374]
23827	ENSMUSG00000024480	Ap3s1	7.364050084336878e-48	0.109	True	CDS	2173.0	7.4953443716524e-50	chr18	[46780769 46783800 46788705]	[46789897]
26527	ENSMUSG00000028121	Bcar3	7.753297794387037e-48	0.534	True	CDS	1315.0	7.94449531496725e-50	chr3	[122455093 122483993]	[122504927]
21119	ENSMUSG00000040640	Erc2	1.402064391664076e-47	0.098	False	CDS	1587.0	1.4462171127896402e-49	chr14	[27777243 27798647 27876203]	[27876587]
24638	ENSMUSG00000036617	Etl4	1.7824108609349686e-47	0.518	True	CDS	1135.0	1.85071692644385e-49	chr2	[20713449 20722724 20737556]	[20743459]
26585	ENSMUSG00000078578	Ube2d3	2.0700205407332772e-47	0.093	True	5' UTR	23301.0	2.1634889181787787e-49	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]
2938	ENSMUSG00000025576	Rbfox3	3.1222029365976354e-47	0.052	True	5' UTR	1936.0	3.284508861507178e-49	chr11	[118811417]	[118838339 118848137 118849785 118907774 118908458 118909304]
18276	ENSMUSG00000019907	Ppp1r12a	4.476557232113553e-47	0.224	True	CDS	3621.0	4.739848152043177e-49	chr10	[108252925 108253496]	[108259756]
9537	ENSMUSG00000033981	Gria2	2.9634346757782486e-46	0.136	True	CDS	3831.0	3.178217392562232e-48	chr3	[80689352]	[80690404 80691320]
16600	ENSMUSG00000025272	Tro	3.1735544506631607e-46	0.108	False	5' UTR	3161.0	3.425244915668962e-48	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]
24285	ENSMUSG00000024921	Smarca2	4.005710468273124e-46	0.324	True	5' UTR	8899.0	4.350761421240704e-48	chr19	[26605234 26607056 26607544]	[26619684]
4833	ENSMUSG00000022099	Dmtn	4.466491015202825e-46	0.139	True	5' UTR	2003.0	4.881744398063063e-48	chr14	[70618409]	[70626739 70628920 70635820]
19875	ENSMUSG00000020955	Ap4s1	4.6950357716950615e-46	0.082	False	CDS	18991.0	5.1636092577560255e-48	chr12	[51720723 51723049]	[51730888]
9980	ENSMUSG00000005034	Prkacb	4.871167965219143e-46	0.136	True	CDS	5468.0	5.390595056803752e-48	chr3	[146757769]	[146769934 146770395 146770516 146812638]
12773	ENSMUSG00000030302	Atp2b2	5.819121277902917e-46	0.088	True	5' UTR	438.0	6.479382254922982e-48	chr6	[113920604]	[113934481 113970484 113980542]
25442	ENSMUSG00000074872	Ctxn2	1.0153230611738623e-45	0.097	True	5' UTR	4112.0	1.144397193071161e-47	chr2	[125136703 125136796 125137051 125137281]	[125147401]
14264	ENSMUSG00000031078	Cttn	1.7206708420498143e-45	0.138	False	CDS	10096.0	1.9511671547255227e-47	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]
18395	ENSMUSG00000025400	Tac2	1.7262810556685495e-45	0.484	False	CDS	12648.0	1.9693212398158871e-47	chr10	[127728477 127728757]	[127729114]
28001	ENSMUSG00000029095	Ablim2	1.8977473637677445e-45	0.236	True	CDS	5705.0	2.1778916395449227e-47	chr5	[35828183 35831743]	[35833053]
7729	ENSMUSG00000025006	Sorbs1	3.781069792634645e-45	0.588	True	CDS	986.0	4.365057688061035e-47	chr19	[40299522]	[40300243 40309581 40311669]
17101	ENSMUSG00000026150	Mff	4.875757999931078e-45	0.062	True	CDS	3414.0	5.66212760426452e-47	chr1	[82735508 82741977 82747143]	[82750520]
28621	ENSMUSG00000060371	Caln1	1.353523616117326e-44	0.19	True	CDS	3597.0	1.5810679578937272e-46	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]
28128	ENSMUSG00000029212	Gabrb1	1.7093989429530327e-44	0.089	True	5' UTR	3620.0	2.0084474225556497e-46	chr5	[71658364 71693069 71700096 71700209]	[71700289]
6296	ENSMUSG00000023911	Flywch2	3.795820722318967e-44	0.223	False	5' UTR	2388.0	4.485804938596769e-46	chr17	[23780057]	[23786001 23786177]
26308	ENSMUSG00000027940	Tpm3	5.685783771818282e-44	0.109	True	CDS	10700.0	6.758155449801087e-46	chr3	[90090080 90091092]	[90098375]
10611	ENSMUSG00000028639	Ybx1	7.354148572321003e-44	0.118	True	CDS	7395.0	8.79142018004082e-46	chr4	[119282449]	[119282781 119285109]
30057	ENSMUSG00000062785	Kcnc3	1.5150064723298464e-43	0.357	True	CDS	22232.0	1.8214436719041803e-45	chr7	[44598576 44600929]	[44601869]
12779	ENSMUSG00000030315	Vgll4	1.6288130939052459e-43	0.371	True	CDS	2546.0	1.9693962539874888e-45	chr6	[114890807]	[114921317 114957936]
20538	ENSMUSG00000000253	Gmpr	2.5524036489465515e-43	0.099	False	CDS	17419.0	3.1035442961437673e-45	chr13	[45532401 45538843]	[45539025]
26916	ENSMUSG00000028478	Clta	6.208935773021943e-43	0.05	True	CDS	23148.0	7.634458905280073e-45	chr4	[44025561 44030269 44031436]	[44032401]
5895	ENSMUSG00000022537	Tmem44	2.0754991551106588e-42	0.318	True	CDS	1133.0	2.58037329209741e-44	chr16	[30514823]	[30517153 30518300 30529412]
13664	ENSMUSG00000025104	Hdgfl3	2.4894981445145456e-42	0.131	False	CDS	2200.0	3.1290911851265553e-44	chr7	[81905637]	[81933574 81933939]
19066	ENSMUSG00000020843	Timm22	2.9353675146926415e-42	0.107	True	CDS	10323.0	3.709563427953676e-44	chr11	[76407443 76409839]	[76411127]
12987	ENSMUSG00000030268	Bcat1	3.0543733294550264e-42	0.177	True	CDS	2226.0	3.8808213626520597e-44	chr6	[145047364]	[145047440 145048563 145075889]
13569	ENSMUSG00000052040	Klf13	4.211891201181044e-42	0.051	True	CDS	21603.0	5.380310503592153e-44	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]
5808	ENSMUSG00000013539	Tango2	4.4185326309864325e-42	0.113	True	5' UTR	13071.0	5.67445955752066e-44	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]
23859	ENSMUSG00000024617	Camk2a	8.647147566353772e-42	0.118	True	CDS	222.0	1.1164088325984446e-43	chr18	[60963964 60969044]	[60969994]
25643	ENSMUSG00000074736	Syndig1	3.6684364294360276e-41	0.163	True	5' UTR	106.0	4.8364521543900096e-43	chr2	[149830926 149831078 149841062 149868580]	[149899418]
