cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
12803	ENSMUSG00000016534	Lamp2	3.14e-66	1.4600000000000001e-64	0.159	chrX	[38405572]	[38421641 38424267]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	9.33e-66	4.23e-64	0.294	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
16860	ENSMUSG00000022139	Mbnl2	4.94e-64	2.19e-62	0.522	chr14	[120389164 120395766]	[120396451]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	3.57e-62	1.54e-60	0.503	chr11	[120963907]	[120964948 120967995]	True	CDS	
6953	ENSMUSG00000027459	Fam110a	1.6e-61	6.75e-60	0.926	chr2	[151970925]	[151973610 151979993]	True	5' UTR	
14810	ENSMUSG00000005417	Mprip	4.6099999999999995e-61	1.91e-59	0.607	chr11	[59771703 59772218]	[59775516]	True	CDS	
15702	ENSMUSG00000021000	Mia2	7.18e-61	2.9e-59	0.465	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
3316	ENSMUSG00000041417	Pik3r1	2.36e-60	9.330000000000001e-59	0.513	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
11059	ENSMUSG00000030849	Fgfr2	6.74e-60	2.61e-58	0.976	chr7	[130196375]	[130198419 130199758]	True	CDS	
4033	ENSMUSG00000022565	Plec	7.5e-59	2.85e-57	0.457	chr15	[76194813]	[76195424 76197980 76199549 76205598 76208965 76229358]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	5.58e-58	2.0700000000000002e-56	0.638	chr18	[37905160]	[37906388 37935202]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	7.72e-57	2.82e-55	0.094	chr11	[69919337]	[69920341 69920801 69921163]	True	5' UTR	
17705	ENSMUSG00000055447	Cd47	1.0299999999999999e-54	3.69e-53	0.169	chr16	[49898133 49906813 49908079 49908736]	[49910869]	True	CDS	
11235	ENSMUSG00000031078	Cttn	3.4899999999999995e-54	1.22e-52	0.405	chr7	[144449616]	[144450978 144452027]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	6.66e-54	2.3e-52	0.3	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
19266	ENSMUSG00000026655	Fam107b	2.44e-52	8.09e-51	0.346	chr2	[3713637 3749392]	[3772796]	False	CDS	
9035	ENSMUSG00000035325	Sec31a	6.97e-52	2.28e-50	0.43	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
23937	ENSMUSG00000032812	Arap1	2.48e-51	7.94e-50	0.868	chr7	[101393630 101394468]	[101394734]	True	CDS	
11634	ENSMUSG00000031708	Tecr	3.08e-51	9.7e-50	0.097	chr8	[83572456]	[83572549 83573028]	False	CDS	
22882	ENSMUSG00000056737	Capg	2.7e-50	8.38e-49	0.155	chr6	[72544467 72549502 72549553 72549869]	[72555273]	False	5' UTR	
16795	ENSMUSG00000021996	Esd	3.18e-50	9.69e-49	0.147	chr14	[74732389 74732522]	[74735960]	True	5' UTR	
23062	ENSMUSG00000000440	Pparg	2.95e-49	8.849999999999999e-48	0.679	chr6	[115361118 115361234 115361371 115362418]	[115383679]	True	5' UTR	
25105	ENSMUSG00000033335	Dnm2	3.62e-49	1.0700000000000001e-47	0.522	chr9	[21489795 21490670]	[21494504]	True	CDS	
14361	ENSMUSG00000020151	Ptprr	6.85e-49	1.99e-47	0.899	chr10	[116162611 116177601]	[116177718]	True	CDS	
19205	ENSMUSG00000025060	Slk	4.72e-47	1.35e-45	0.911	chr19	[47625485 47627741]	[47635469]	True	CDS	
21308	ENSMUSG00000006390	Elovl1	6.08e-47	1.71e-45	0.222	chr4	[118428216 118429831]	[118430496]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	1.32e-46	3.66e-45	0.164	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
21665	ENSMUSG00000028937	Acot7	4.33e-46	1.17e-44	0.348	chr4	[152178341 152186386 152190139]	[152206764]	False	CDS	
1778	ENSMUSG00000020538	Srebf1	9.77e-46	2.6e-44	0.637	chr11	[60207258]	[60210336 60220453]	True	CDS	
21330	ENSMUSG00000000085	Scmh1	3.7e-45	9.69e-44	0.727	chr4	[120517078 120517707]	[120522455]	True	CDS	
15964	ENSMUSG00000007411	Mark3	7.02e-45	1.81e-43	0.829	chr12	[111647729 111651985]	[111653390]	True	CDS	
24465	ENSMUSG00000039530	Tusc3	1.74e-44	4.44e-43	0.09	chr8	[39006201 39046162]	[39046515]	False	CDS	
9896	ENSMUSG00000030067	Foxp1	3.28e-44	8.24e-43	0.669	chr6	[99076046]	[99096144 99162839]	True	CDS	
21789	ENSMUSG00000023353	Agap3	2.5699999999999998e-42	6.37e-41	0.72	chr5	[24452535 24475183]	[24476378]	True	CDS	
23555	ENSMUSG00000060962	Dmkn	4.1699999999999996e-42	1.02e-40	0.375	chr7	[30776124 30776499]	[30777608]	True	CDS	
18682	ENSMUSG00000057561	Eif1a	1.6e-41	3.87e-40	0.231	chr18	[46597801 46598157]	[46598641]	True	5' UTR	
7340	ENSMUSG00000034109	Golim4	2.2e-41	5.24e-40	0.415	chr3	[75898133]	[75902401 75903247]	True	CDS	
25019	ENSMUSG00000025812	Pard3	5.36e-40	1.25e-38	0.745	chr8	[127409708 127410774]	[127415570]	True	CDS	
4721	ENSMUSG00000022892	App	7.07e-40	1.62e-38	0.235	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
4872	ENSMUSG00000023905	Tnfrsf12a	2.72e-39	6.18e-38	0.132	chr17	[23676274]	[23676519 23677327]	True	CDS	
20098	ENSMUSG00000027624	Epb41l1	6.909999999999999e-38	1.55e-36	0.8	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
22871	ENSMUSG00000052337	Immt	1.1e-37	2.43e-36	0.511	chr6	[71863271 71866741]	[71868580]	True	CDS	
6114	ENSMUSG00000042694	Stn1	3.7400000000000004e-37	8.180000000000001e-36	0.476	chr19	[47507879]	[47508725 47510335]	True	CDS	
23503	ENSMUSG00000015149	Sirt2	2.6e-36	5.630000000000001e-35	0.443	chr7	[28766868 28767679]	[28771811]	True	CDS	
12385	ENSMUSG00000032228	Tcf12	3.03e-36	6.490000000000001e-35	0.635	chr9	[71885289]	[71895930 71917005]	True	CDS	
1321	ENSMUSG00000020130	Tbc1d15	3.25e-36	6.86e-35	0.285	chr10	[115220409]	[115220688 115221583]	False	CDS	
4013	ENSMUSG00000055762	Eef1d	2.83e-35	5.91e-34	0.232	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
3413	ENSMUSG00000021814	Anxa7	6.810000000000001e-35	1.4100000000000001e-33	0.228	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
5708	ENSMUSG00000024511	Rab27b	7.5e-35	1.53e-33	0.709	chr18	[69996241]	[70049438 70053126 70141318]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	2.2299999999999997e-34	4.51e-33	0.206	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
5346	ENSMUSG00000024096	Ralbp1	6.41e-34	1.2800000000000002e-32	0.328	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
18795	ENSMUSG00000034006	Slc66a2	1.08e-33	2.14e-32	0.447	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
12171	ENSMUSG00000034908	Sidt2	1.68e-33	3.2900000000000004e-32	0.362	chr9	[45945785]	[45946506 45946745]	True	CDS	
12550	ENSMUSG00000057969	Sema3b	2.6300000000000002e-33	5.1e-32	0.725	chr9	[107605156]	[107605272 107605447 107607034]	False	5' UTR	
9693	ENSMUSG00000004980	Hnrnpa2b1	3.54e-33	6.790000000000001e-32	0.177	chr6	[51464212]	[51464428 51465179]	True	CDS	
6528	ENSMUSG00000061136	Prpf40a	9.02e-33	1.7100000000000001e-31	0.189	chr2	[53157918]	[53159263 53159558]	False	CDS	
13174	ENSMUSG00000037447	Arid5a	2.79e-32	5.25e-31	0.424	chr1	[36316328 36317663]	[36318084]	True	CDS	
2751	ENSMUSG00000021236	Entpd5	5.09e-32	9.37e-31	0.477	chr12	[84396959]	[84399340 84400830 84405406]	True	CDS	
9435	ENSMUSG00000001847	Rac1	6.230000000000001e-32	1.14e-30	0.056	chr5	[143517230]	[143517455 143518057 143527763]	True	CDS	
11461	ENSMUSG00000030465	Psd3	5.7800000000000004e-31	1.0400000000000001e-29	0.866	chr8	[67908890]	[67950081 67960387]	False	CDS	
3590	ENSMUSG00000060373	Hnrnpc	6.73e-31	1.2000000000000001e-29	0.192	chr14	[52081308]	[52081789 52081828]	True	CDS	
4982	ENSMUSG00000024194	Cuta	1.9499999999999998e-30	3.45e-29	0.246	chr17	[26939093]	[26939317 26939451]	True	CDS	
21635	ENSMUSG00000039953	Clstn1	2.19e-30	3.85e-29	0.386	chr4	[149614173 149626117]	[149627212]	True	CDS	
18722	ENSMUSG00000024576	Csnk1a1	4.06e-30	7.06e-29	0.094	chr18	[61569563 61571958]	[61575410]	True	CDS	
17748	ENSMUSG00000022744	Cldnd1	5.3899999999999995e-30	9.29e-29	0.138	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
25894	ENSMUSG00000073131	Vma21	5.4399999999999995e-30	9.29e-29	0.201	chrX	[71816700 71816941]	[71820068]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	6.72e-30	1.14e-28	0.222	chr11	[6316856 6317081]	[6334533]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	4.4800000000000004e-29	7.43e-28	0.283	chr17	[80204388]	[80204622 80205262]	True	CDS	
20931	ENSMUSG00000028284	Map3k7	5.790000000000001e-29	9.53e-28	0.757	chr4	[31992517 31994955]	[32002089]	True	CDS	
18725	ENSMUSG00000024576	Csnk1a1	1.27e-28	2.07e-27	0.293	chr18	[61580452 61580488]	[61587426]	True	CDS	
4092	ENSMUSG00000022433	Csnk1e	1.33e-28	2.15e-27	0.323	chr15	[79438860]	[79441928 79455490]	True	5' UTR	
21698	ENSMUSG00000029063	Nadk	1.55e-28	2.4900000000000002e-27	0.134	chr4	[155579395 155583205]	[155584137]	False	CDS	
16825	ENSMUSG00000036461	Elf1	2.07e-28	3.2900000000000004e-27	0.226	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
4716	ENSMUSG00000022892	App	2.42e-28	3.8200000000000005e-27	0.195	chr16	[84965771]	[84971408 84978064]	True	CDS	
11064	ENSMUSG00000030850	Ate1	5.66e-28	8.850000000000001e-27	0.391	chr7	[130516169]	[130519356 130519877]	True	CDS	
15745	ENSMUSG00000021109	Hif1a	1.5200000000000002e-27	2.3500000000000002e-26	0.202	chr12	[73901499 73908325]	[73926557]	True	5' UTR	
24929	ENSMUSG00000034390	Cmip	1.79e-27	2.75e-26	0.211	chr8	[117385009 117410683]	[117411261]	False	CDS	
782	ENSMUSG00000056050	Mia3	2.2400000000000002e-27	3.42e-26	0.442	chr1	[183344386]	[183345186 183350964]	True	CDS	
20100	ENSMUSG00000027624	Epb41l1	1.02e-26	1.52e-25	0.573	chr2	[156514211 156525289]	[156526889]	True	CDS	
17662	ENSMUSG00000022708	Zbtb20	1.09e-26	1.62e-25	0.362	chr16	[43302616 43363177 43363973]	[43462947]	True	5' UTR	
16966	ENSMUSG00000022307	Oxr1	1.38e-26	2.04e-25	0.73	chr15	[41826053 41831130]	[41850459]	True	CDS	
13869	ENSMUSG00000026623	Lpgat1	2.62e-26	3.8e-25	0.207	chr1	[191718206 191718598]	[191719354]	True	5' UTR	
6097	ENSMUSG00000036748	Cuedc2	2.9100000000000004e-26	4.19e-25	0.346	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
2718	ENSMUSG00000021131	Erh	2.96e-26	4.23e-25	0.124	chr12	[80641045]	[80642789 80643764]	True	CDS	
13641	ENSMUSG00000050565	Tor1aip2	4.9100000000000004e-26	6.91e-25	0.287	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
25563	ENSMUSG00000048758	Rpl29	5.870000000000001e-26	8.15e-25	0.114	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
6038	ENSMUSG00000025006	Sorbs1	9.16e-26	1.26e-24	0.699	chr19	[40352566]	[40356587 40363202]	False	CDS	
2752	ENSMUSG00000021236	Entpd5	1.66e-25	2.27e-24	0.633	chr12	[84399413]	[84400747 84400830 84405406]	False	CDS	
6946	ENSMUSG00000032046	Abhd12	2.22e-25	3.01e-24	0.078	chr2	[150858485]	[150858771 150904357]	False	CDS	
20447	ENSMUSG00000028082	Sh3d19	3.13e-25	4.22e-24	0.387	chr3	[85971425 86039001]	[86040826]	True	CDS	
16911	ENSMUSG00000022272	Myo10	4.17e-25	5.5799999999999996e-24	0.432	chr15	[25744257 25774309]	[25776021]	True	CDS	
15965	ENSMUSG00000007411	Mark3	4.45e-25	5.91e-24	0.454	chr12	[111647729 111653435]	[111655270]	True	CDS	
5448	ENSMUSG00000063889	Crem	5.59e-25	7.379999999999999e-24	0.286	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
147	ENSMUSG00000026107	Nabp1	6.47e-25	8.469999999999999e-24	0.422	chr1	[51477617]	[51477825 51478301 51478372]	True	CDS	
9839	ENSMUSG00000029994	Anxa4	1.07e-24	1.3899999999999998e-23	0.116	chr6	[86765808]	[86774949 86792993 86793509]	False	5' UTR	
18571	ENSMUSG00000024277	Mapre2	1.13e-24	1.4599999999999998e-23	0.36	chr18	[23772660 23804222]	[23832853]	True	CDS	
10145	ENSMUSG00000030265	Kras	1.7799999999999997e-24	2.2899999999999998e-23	0.189	chr6	[145220725]	[145225074 145232095]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	2.9599999999999997e-24	3.74e-23	0.317	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
13205	ENSMUSG00000073702	Rpl31	3.72e-24	4.6699999999999993e-23	0.074	chr1	[39367935 39368007]	[39368149]	True	5' UTR	
13117	ENSMUSG00000016918	Sulf1	4.2e-24	5.2399999999999996e-23	0.66	chr1	[12692685 12718784]	[12728594]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	5.93e-24	7.35e-23	0.326	chr2	[22962502]	[22963214 22971083]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	9.95e-24	1.23e-22	0.194	chr17	[29334006]	[29336167 29336218]	True	CDS	
42	ENSMUSG00000079658	Eloc	1.8e-23	2.19e-22	0.203	chr1	[16648008]	[16656822 16656862 16656912 16656992]	False	5' UTR	
26009	ENSMUSG00000034480	Diaph2	1.87e-23	2.26e-22	0.597	chrX	[129750117 129801428]	[129804013]	True	CDS	
15700	ENSMUSG00000021000	Mia2	3.72e-23	4.46e-22	0.331	chr12	[59129897 59131605]	[59136064]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	5.94e-23	7.08e-22	0.117	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
14385	ENSMUSG00000020225	Tmbim4	7.5e-23	8.88e-22	0.112	chr10	[120201850 120208943]	[120215541]	True	5' UTR	
5608	ENSMUSG00000024431	Nr3c1	1.02e-22	1.2000000000000002e-21	0.46	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
14806	ENSMUSG00000005417	Mprip	2.23e-22	2.57e-21	0.595	chr11	[59737229 59737583]	[59741120]	True	CDS	
23978	ENSMUSG00000036528	Ppfibp2	5.42e-22	6.1900000000000006e-21	0.351	chr7	[107685974 107693423]	[107697567]	False	CDS	
9677	ENSMUSG00000029810	Tmem176b	6.5e-22	7.38e-21	0.148	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
20160	ENSMUSG00000017760	Ctsa	1.02e-21	1.14e-20	0.148	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
9981	ENSMUSG00000030168	Adipor2	2.38e-21	2.64e-20	0.462	chr6	[119370409]	[119388482 119417420]	True	5' UTR	
9644	ENSMUSG00000036667	Tcaf1	5.2500000000000005e-21	5.78e-20	0.579	chr6	[42686959]	[42692933 42709959]	True	5' UTR	
23252	ENSMUSG00000016487	Ppfibp1	5.58e-21	6.11e-20	0.368	chr6	[146998282 146999695]	[147000941]	True	CDS	
143	ENSMUSG00000025986	Slc39a10	6.3800000000000005e-21	6.94e-20	0.543	chr1	[46836152]	[46853471 46887988]	True	CDS	
6208	ENSMUSG00000002107	Celf2	1.2e-20	1.3e-19	0.252	chr2	[6721614]	[6872356 6962379]	True	CDS	
17547	ENSMUSG00000033306	Lpp	1.81e-20	1.95e-19	0.094	chr16	[24442891 24448249]	[24456833]	True	5' UTR	
11365	ENSMUSG00000031516	Dctn6	2.48e-20	2.65e-19	0.251	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	
8494	ENSMUSG00000040964	Arhgef10l	2.63e-20	2.79e-19	0.607	chr4	[140568521]	[140568756 140570257]	True	CDS	
12529	ENSMUSG00000042210	Abhd14a	4.24e-20	4.48e-19	0.362	chr9	[106444307]	[106445526 106447531]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	4.39e-20	4.61e-19	0.321	chr4	[109087486]	[109091661 109098503]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	6.42e-20	6.71e-19	0.311	chr11	[21354407]	[21370187 21371015]	True	CDS	
18905	ENSMUSG00000024940	Ltbp3	8e-20	8.31e-19	0.337	chr19	[5756932 5757176]	[5757311]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	9.1e-20	9.41e-19	0.074	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
3529	ENSMUSG00000058690	Ccser2	1.74e-19	1.78e-18	0.484	chr14	[36918597]	[36919225 36926839]	True	CDS	
560	ENSMUSG00000032666	1700025G04Rik	1.91e-19	1.94e-18	0.19	chr1	[152006768]	[152053040 152089932]	False	5' UTR	
1212	ENSMUSG00000055053	Nfic	2.24e-19	2.26e-18	0.568	chr10	[81420799]	[81427076 81430786]	True	CDS	
11659	ENSMUSG00000001911	Nfix	2.33e-19	2.34e-18	0.274	chr8	[84721819]	[84723728 84726469]	True	CDS	
15609	ENSMUSG00000071379	Hpcal1	2.49e-19	2.49e-18	0.461	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
19066	ENSMUSG00000024921	Smarca2	2.99e-19	2.97e-18	0.261	chr19	[26720948 26748545 26749948 26751157]	[26751824]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	3.06e-19	3.03e-18	0.381	chr18	[69564685 69593585]	[69633577]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	3.8e-19	3.74e-18	0.108	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
3583	ENSMUSG00000004558	Ndrg2	7.03e-19	6.89e-18	0.243	chr14	[51911547]	[51913323 51913924]	True	5' UTR	
4292	ENSMUSG00000001288	Rarg	7.17e-19	6.98e-18	0.209	chr15	[102241985]	[102246060 102252419]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	1.15e-18	1.12e-17	0.058	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
19990	ENSMUSG00000039943	Plcb4	1.28e-18	1.24e-17	0.551	chr2	[135741888 135765056]	[135805549]	True	5' UTR	
14836	ENSMUSG00000019102	Aldh3a1	2.52e-18	2.4e-17	0.08	chr11	[61208782 61208914]	[61212227]	True	5' UTR	
14240	ENSMUSG00000035011	Zbtb7a	2.54e-18	2.41e-17	0.202	chr10	[81136660 81136700 81138071]	[81143962]	True	5' UTR	
15788	ENSMUSG00000021134	Srsf5	2.67e-18	2.52e-17	0.123	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	3.57e-18	3.35e-17	0.14	chr11	[120711757]	[120711844 120713693]	False	CDS	
1472	ENSMUSG00000059534	Uqcr10	3.64e-18	3.4e-17	0.071	chr11	[4702221]	[4703904 4704101 4704157]	True	CDS	
17159	ENSMUSG00000022389	Tef	8.06e-18	7.5e-17	0.394	chr15	[81802887 81811721]	[81814944]	True	CDS	
23977	ENSMUSG00000036528	Ppfibp2	1.44e-17	1.33e-16	0.408	chr7	[107681855 107685758]	[107685860]	False	CDS	
3409	ENSMUSG00000049960	Mrps16	1.77e-17	1.63e-16	0.203	chr14	[20392154]	[20393178 20393481]	True	CDS	
5737	ENSMUSG00000059336	Slc14a1	1.97e-17	1.8e-16	0.115	chr18	[78116530]	[78120148 78123242]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	3.77e-17	3.42e-16	0.292	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	5.03e-17	4.54e-16	0.18	chr16	[20540416 20540814]	[20540975]	True	CDS	
19234	ENSMUSG00000024985	Tcf7l2	5.77e-17	5.18e-16	0.631	chr19	[55923945 55926757]	[55931434]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	9.77e-17	8.73e-16	0.314	chr3	[60613521 60614737]	[60615620]	True	CDS	
22657	ENSMUSG00000029534	St7	1.09e-16	9.73e-16	0.272	chr6	[17848080 17850426]	[17852258]	True	CDS	
1376	ENSMUSG00000040462	Os9	1.11e-16	9.83e-16	0.253	chr10	[127096743]	[127096915 127097932]	True	CDS	
3486	ENSMUSG00000042354	Gnl3	1.84e-16	1.61e-15	0.158	chr14	[31017414]	[31017808 31018929]	True	CDS	
18992	ENSMUSG00000069833	Ahnak	1.94e-16	1.69e-15	0.05	chr19	[8989430 8990809]	[8999662]	False	5' UTR	
17656	ENSMUSG00000022708	Zbtb20	2.06e-16	1.79e-15	0.346	chr16	[42875925 42907722 42908651 43007087]	[43024938]	False	5' UTR	
2601	ENSMUSG00000020954	Strn3	2.4e-16	2.07e-15	0.25	chr12	[51629508]	[51633579 51643104 51647994]	False	CDS	
4708	ENSMUSG00000022864	D16Ertd472e	2.47e-16	2.12e-15	0.392	chr16	[78576055]	[78576191 78576391 78576424]	True	5' UTR	
22281	ENSMUSG00000061288	Taok3	2.62e-16	2.24e-15	0.377	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
9004	ENSMUSG00000029405	G3bp2	3.21e-16	2.74e-15	0.162	chr5	[92073279]	[92083335 92083529 92137552]	False	5' UTR	
