	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
2481	chr4	44025561	44032401	21020	12	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21020	3	+	shared_acceptor	0.9931639596789325	0.9869261882812119	0.006237771397720526	0.009089719103507718	0.006237771397720526	0.009089719103507718
2482	chr4	44031436	44032401	21020	4	['ENSMUSG00000028478']	12	['ENSMUSG00000028478']	['ENSMUSG00000028478']	1	['ENSMUSG00000028478']	1	True	ENSMUSG00000028478	21020	3	+	shared_acceptor	0.006836040321067504	0.013073811718788093	-0.006237771397720589	-0.9354469133034922	0.006237771397720589	0.9354469133034922
2483	chr4	46451350	46460090	21038	2	['ENSMUSG00000028333']	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	True	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.9929951402077665	0.9557532871039234	0.03724185310384309	0.055148400155445185	0.03724185310384309	0.055148400155445185
2484	chr4	46452544	46460090	21038	0	[]	2	['ENSMUSG00000028333']	['ENSMUSG00000028333']	1	['ENSMUSG00000028333']	1	False	ENSMUSG00000028333	21038	2	+	shared_acceptor	0.007004859792233592	0.04424671289607667	-0.03724185310384308	-2.6591420281178424	0.03724185310384308	2.6591420281178424
2485	chr4	49632490	49633254	21050	0	[]	7	['ENSMUSG00000028309']	['ENSMUSG00000028309']	1	['ENSMUSG00000028309']	1	False	ENSMUSG00000028309	21050	2	+	shared_acceptor	0.043787069466997355	0.058026310131452215	-0.01423924066445486	-0.4062022854459153	0.01423924066445486	0.4062022854459153
2486	chr4	49632513	49633254	21050	7	['ENSMUSG00000028309']	7	['ENSMUSG00000028309']	['ENSMUSG00000028309']	1	['ENSMUSG00000028309']	1	True	ENSMUSG00000028309	21050	2	+	shared_acceptor	0.9562129305330026	0.9419736898685478	0.01423924066445481	0.021645150161721805	0.01423924066445481	0.021645150161721805
2487	chr4	53017208	53021111	21054	4	['ENSMUSG00000015247']	4	['ENSMUSG00000015247']	['ENSMUSG00000015247']	1	['ENSMUSG00000015247']	1	True	ENSMUSG00000015247	21054	2	+	shared_acceptor	0.010532969507996858	0.02799556196401382	-0.01746259245601696	-1.4102858290059386	0.01746259245601696	1.4102858290059386
2488	chr4	53020332	53021111	21054	2	['ENSMUSG00000015247']	4	['ENSMUSG00000015247']	['ENSMUSG00000015247']	1	['ENSMUSG00000015247']	1	True	ENSMUSG00000015247	21054	2	+	shared_acceptor	0.9894670304920031	0.9720044380359861	0.017462592456017	0.025688735779069355	0.017462592456017	0.025688735779069355
2489	chr4	62292699	62296975	21091	6	['ENSMUSG00000066152']	6	['ENSMUSG00000066152']	['ENSMUSG00000066152']	1	['ENSMUSG00000066152']	1	False	ENSMUSG00000066152	21091	2	+	shared_acceptor	0.16217662491381574	0.16327682543576338	-0.0011002005219476474	-0.009754143776314006	0.0011002005219476474	0.009754143776314006
2490	chr4	62296077	62296975	21091	6	['ENSMUSG00000066152']	6	['ENSMUSG00000066152']	['ENSMUSG00000066152']	1	['ENSMUSG00000066152']	1	True	ENSMUSG00000066152	21091	2	+	shared_acceptor	0.8378233750861842	0.8367231745642366	0.0011002005219475919	0.001895741941388862	0.0011002005219475919	0.001895741941388862
2491	chr4	63544844	63548585	21106	0	[]	2	['ENSMUSG00000039105']	['ENSMUSG00000039105']	1	['ENSMUSG00000039105']	1	False	ENSMUSG00000039105	21106	6	+	shared_acceptor	0.05576044279638003	0.023800354596748955	0.03196008819963107	1.2282589148998717	0.03196008819963107	1.2282589148998717
2492	chr4	63545000	63548585	21106	2	['ENSMUSG00000039105']	2	['ENSMUSG00000039105']	['ENSMUSG00000039105']	1	['ENSMUSG00000039105']	1	True	ENSMUSG00000039105	21106	6	+	shared_acceptor	0.94423955720362	0.9761996454032511	-0.03196008819963114	-0.04802330433422068	0.03196008819963114	0.04802330433422068
2493	chr4	103115661	103127273	21182	7	['ENSMUSG00000028522']	14	['ENSMUSG00000028522']	['ENSMUSG00000028522']	1	['ENSMUSG00000028522']	1	False	ENSMUSG00000028522	21182	3	+	shared_acceptor	0.17012930692503067	0.2129760419773168	-0.04284673505228612	-0.3240594618736856	0.04284673505228612	0.3240594618736856
2494	chr4	103118316	103127273	21182	10	['ENSMUSG00000028522']	14	['ENSMUSG00000028522']	['ENSMUSG00000028522']	1	['ENSMUSG00000028522']	1	True	ENSMUSG00000028522	21182	3	+	shared_acceptor	0.08524945132297482	0.11417291790342736	-0.028923466580452542	-0.4214580222878941	0.028923466580452542	0.4214580222878941
2495	chr4	103119510	103127273	21182	4	['ENSMUSG00000028522']	14	['ENSMUSG00000028522']	['ENSMUSG00000028522']	1	['ENSMUSG00000028522']	1	True	ENSMUSG00000028522	21182	3	+	shared_acceptor	0.7446212417519945	0.6728510401192559	0.07177020163273862	0.1462196246902605	0.07177020163273862	0.1462196246902605
2496	chr4	107319106	107336437	21205	7	['ENSMUSG00000057375']	8	['ENSMUSG00000057375']	['ENSMUSG00000057375']	1	['ENSMUSG00000057375']	1	True	ENSMUSG00000057375	21205	2	+	shared_acceptor	0.05682363836750163	0.039589837187729064	0.017233801179772565	0.5213610635943686	0.017233801179772565	0.5213610635943686
2497	chr4	107336195	107336437	21205	6	['ENSMUSG00000057375']	8	['ENSMUSG00000057375']	['ENSMUSG00000057375']	1	['ENSMUSG00000057375']	1	True	ENSMUSG00000057375	21205	2	+	shared_acceptor	0.9431763616324984	0.9604101628122709	-0.017233801179772468	-0.026123108636827576	0.017233801179772468	0.026123108636827576
2498	chr4	118409387	118410885	21306	8	['ENSMUSG00000006392']	8	['ENSMUSG00000006392']	['ENSMUSG00000006392']	1	['ENSMUSG00000006392']	1	True	ENSMUSG00000006392	21306	2	+	shared_acceptor	0.791707440670865	0.9133172056917036	-0.12160976502083864	-0.20614860150344017	0.12160976502083864	0.20614860150344017
2499	chr4	118409550	118410885	21306	1	['ENSMUSG00000006392']	8	['ENSMUSG00000006392']	['ENSMUSG00000006392']	1	['ENSMUSG00000006392']	1	True	ENSMUSG00000006392	21306	2	+	shared_acceptor	0.20829255932913504	0.08668279430829638	0.12160976502083866	1.2647937282843946	0.12160976502083866	1.2647937282843946
2500	chr4	119195487	119195872	21317	2	['ENSMUSG00000028643']	4	['ENSMUSG00000028643']	['ENSMUSG00000028643']	1	['ENSMUSG00000028643']	1	True	ENSMUSG00000028643	21317	2	+	shared_acceptor	0.9577479000140238	0.9358644352761858	0.021883464737837977	0.03334639409400981	0.021883464737837977	0.03334639409400981
2501	chr4	119195776	119195872	21317	2	['ENSMUSG00000028643']	4	['ENSMUSG00000028643']	['ENSMUSG00000028643']	1	['ENSMUSG00000028643']	1	True	ENSMUSG00000028643	21317	2	+	shared_acceptor	0.04225209998597619	0.06413556472381418	-0.02188346473783799	-0.6021015293727228	0.02188346473783799	0.6021015293727228
2502	chr4	126024796	126027317	21369	2	['ENSMUSG00000028859']	2	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	False	ENSMUSG00000028859	21369	4	+	shared_acceptor	0.30532499108311695	0.3742281279557478	-0.06890313687263083	-0.2935723184156951	0.06890313687263083	0.2935723184156951
2503	chr4	126024967	126027317	21369	0	[]	2	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	False	ENSMUSG00000028859	21369	4	+	shared_acceptor	0.08452248687073326	0.06813944992781845	0.016383036942914805	0.3108449106456792	0.016383036942914805	0.3108449106456792
2504	chr4	126026180	126027317	21369	2	['ENSMUSG00000028859']	2	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	True	ENSMUSG00000028859	21369	4	+	shared_acceptor	0.6101525220461497	0.5576324221164337	0.05252009992971596	0.12985547779168594	0.05252009992971596	0.12985547779168594
2505	chr4	126027317	126029763	21370	2	['ENSMUSG00000028859']	5	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	True	ENSMUSG00000028859	21370	3	+	shared_acceptor	0.14107880984416904	0.0908838014957592	0.05019500834840984	0.6344062181573329	0.05019500834840984	0.6344062181573329
2506	chr4	126027401	126029763	21370	4	['ENSMUSG00000028859']	5	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	True	ENSMUSG00000028859	21370	3	+	shared_acceptor	0.8589211901558309	0.9091161985042407	-0.05019500834840984	-0.08193894014714365	0.05019500834840984	0.08193894014714365
2507	chr4	126024796	126026081	21371	2	['ENSMUSG00000028859']	2	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	True	ENSMUSG00000028859	21371	2	+	shared_acceptor	0.7814168861846302	0.8139816986962842	-0.032564812511653995	-0.058903925623505604	0.032564812511653995	0.058903925623505604
2508	chr4	126024967	126026081	21371	0	[]	2	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	False	ENSMUSG00000028859	21371	2	+	shared_acceptor	0.21858311381536963	0.18601830130371572	0.03256481251165391	0.2327373847102452	0.03256481251165391	0.2327373847102452
2509	chr4	126032300	126035299	21372	4	['ENSMUSG00000028859']	4	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	False	ENSMUSG00000028859	21372	2	+	shared_acceptor	0.047586282204544646	0.05504821796659699	-0.007461935762052348	-0.21015011238552983	0.007461935762052348	0.21015011238552983
2510	chr4	126034576	126035299	21372	4	['ENSMUSG00000028859']	4	['ENSMUSG00000028859']	['ENSMUSG00000028859']	1	['ENSMUSG00000028859']	1	True	ENSMUSG00000028859	21372	2	+	shared_acceptor	0.9524137177954555	0.944951782033403	0.007461935762052452	0.011347685209962682	0.007461935762052452	0.011347685209962682
2511	chr4	126096708	126097829	21374	2	['ENSMUSG00000050188']	3	['ENSMUSG00000050188']	['ENSMUSG00000050188']	1	['ENSMUSG00000050188']	1	True	ENSMUSG00000050188	21374	3	+	shared_acceptor	0.04160378483542613	0.052097567622802765	-0.010493782787376636	-0.3245012281436921	0.010493782787376636	0.3245012281436921
2512	chr4	126096810	126097829	21374	1	['ENSMUSG00000050188']	3	['ENSMUSG00000050188']	['ENSMUSG00000050188']	1	['ENSMUSG00000050188']	1	True	ENSMUSG00000050188	21374	3	+	shared_acceptor	0.9583962151645739	0.9479024323771973	0.01049378278737656	0.015883640598606877	0.01049378278737656	0.015883640598606877
2513	chr4	126677846	126687029	21391	4	['ENSMUSG00000028837']	4	['ENSMUSG00000028837']	['ENSMUSG00000028837']	1	['ENSMUSG00000028837']	1	False	ENSMUSG00000028837	21391	2	+	shared_acceptor	0.006721630927992411	0.011750567610247765	-0.005028936682255354	-0.8058471216019338	0.005028936682255354	0.8058471216019338
2514	chr4	126684245	126687029	21391	4	['ENSMUSG00000028837']	4	['ENSMUSG00000028837']	['ENSMUSG00000028837']	1	['ENSMUSG00000028837']	1	True	ENSMUSG00000028837	21391	2	+	shared_acceptor	0.9932783690720076	0.9882494323897523	0.005028936682255347	0.007322872358121275	0.005028936682255347	0.007322872358121275
2515	chr4	129601135	129602195	21416	13	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.4219810355619455	0.33743701416463306	0.08454402139731243	0.32255992821976665	0.08454402139731243	0.32255992821976665
2516	chr4	129601244	129602195	21416	12	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.35940693188016287	0.30255790653153014	0.05684902534863273	0.2484069475232924	0.05684902534863273	0.2484069475232924
2517	chr4	129601534	129602195	21416	2	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.06219038353852797	0.08987568760655552	-0.027685304068027557	-0.5312393814507668	0.027685304068027557	0.5312393814507668
2518	chr4	129601962	129602195	21416	3	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.15642164901936362	0.27012939169728134	-0.11370774267791772	-0.7882104204900073	0.11370774267791772	0.7882104204900073
2519	chr4	129601135	129607087	21417	13	['ENSMUSG00000028797']	20	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21417	5	+	shared_acceptor	0.08210480832750704	0.07603346106115356	0.006071347266353472	0.11083224765204003	0.006071347266353472	0.11083224765204003
2520	chr4	129602262	129607087	21417	17	['ENSMUSG00000028797']	20	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21417	5	+	shared_acceptor	0.917895191672493	0.9239665389388465	-0.0060713472663534995	-0.00951117465798837	0.0060713472663534995	0.00951117465798837
2521	chr4	129812305	129838978	21423	1	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21423	4	+	shared_acceptor	0.003998545013968876	0.04131280207526588	-0.037314257061297006	-3.3690415552596633	0.037314257061297006	3.3690415552596633
2522	chr4	129820602	129838978	21423	1	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21423	4	+	shared_acceptor	0.6234836446397837	0.7920413993052591	-0.1685577546654754	-0.3452241247230087	0.1685577546654754	0.3452241247230087
2523	chr4	129820800	129838978	21423	2	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21423	4	+	shared_acceptor	0.3725178103462475	0.1666457986194752	0.20587201172677227	1.1605244532464245	0.20587201172677227	1.1605244532464245
2524	chr4	129842763	129846465	21425	5	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21425	3	+	shared_acceptor	0.016735015932112376	0.027213752869429043	-0.010478736937316668	-0.7014659651804989	0.010478736937316668	0.7014659651804989
2525	chr4	129845193	129846465	21425	4	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21425	3	+	shared_acceptor	0.9832649840678876	0.9727862471305709	0.010478736937316713	0.015457434015280175	0.010478736937316713	0.015457434015280175
2526	chr4	129845193	129847714	21426	4	['ENSMUSG00000028788']	4	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	False	ENSMUSG00000028788	21426	2	+	shared_acceptor	0.013760967316618515	0.021034686457778173	-0.007273719141159658	-0.6121883905140297	0.007273719141159658	0.6121883905140297
2527	chr4	129846540	129847714	21426	4	['ENSMUSG00000028788']	4	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21426	2	+	shared_acceptor	0.9862390326833814	0.9789653135422218	0.007273719141159596	0.010679608420981243	0.007273719141159596	0.010679608420981243
2528	chr4	132535664	132538187	21463	17	['ENSMUSG00000054405']	15	['ENSMUSG00000054405']	['ENSMUSG00000054405']	1	['ENSMUSG00000054405']	1	True	ENSMUSG00000054405	21463	2	+	shared_acceptor	0.9727722751420322	0.9815568215674603	-0.00878454642542803	-0.012969675298046907	0.00878454642542803	0.012969675298046907
2529	chr4	132536147	132538187	21463	2	['ENSMUSG00000054405']	15	['ENSMUSG00000054405']	['ENSMUSG00000054405']	1	['ENSMUSG00000054405']	1	True	ENSMUSG00000054405	21463	2	+	shared_acceptor	0.027227724857967657	0.01844317843253976	0.008784546425427898	0.5619891047499888	0.008784546425427898	0.5619891047499888
2530	chr4	133130724	133176441	21469	1	['ENSMUSG00000028868']	4	['ENSMUSG00000028868']	['ENSMUSG00000028868']	1	['ENSMUSG00000028868']	1	True	ENSMUSG00000028868	21469	7	+	shared_acceptor	0.057568279906135764	0.04896870851815379	0.008599571387981973	0.23341395446550717	0.008599571387981973	0.23341395446550717
2531	chr4	133130729	133176441	21469	2	['ENSMUSG00000028868']	4	['ENSMUSG00000028868']	['ENSMUSG00000028868']	1	['ENSMUSG00000028868']	1	True	ENSMUSG00000028868	21469	7	+	shared_acceptor	0.928182125222419	0.9141071411950903	0.014074984027328763	0.02204464314635697	0.014074984027328763	0.02204464314635697
2532	chr4	133160531	133176441	21469	1	['ENSMUSG00000028868']	4	['ENSMUSG00000028868']	['ENSMUSG00000028868']	1	['ENSMUSG00000028868']	1	True	ENSMUSG00000028868	21469	7	+	shared_acceptor	0.011301163924194143	0.013699696956439182	-0.0023985330322450395	-0.27767259244832676	0.0023985330322450395	0.27767259244832676
2533	chr4	133174595	133176441	21469	0	[]	4	['ENSMUSG00000028868']	['ENSMUSG00000028868']	1	['ENSMUSG00000028868']	1	False	ENSMUSG00000028868	21469	7	+	shared_acceptor	0.0029484309472510794	0.02322445333031663	-0.020276022383065553	-2.977624899377986	0.020276022383065553	2.977624899377986
2534	chr4	134470176	134470667	21489	8	['ENSMUSG00000028832']	8	['ENSMUSG00000028832']	['ENSMUSG00000028832']	1	['ENSMUSG00000028832']	1	True	ENSMUSG00000028832	21489	2	+	shared_acceptor	0.9919416740227366	0.9930828942025733	-0.001141220179836755	-0.0016588539004561993	0.001141220179836755	0.0016588539004561993
2535	chr4	134470180	134470667	21489	0	[]	8	['ENSMUSG00000028832']	['ENSMUSG00000028832']	1	['ENSMUSG00000028832']	1	False	ENSMUSG00000028832	21489	2	+	shared_acceptor	0.00805832597726337	0.006917105797426636	0.001141220179836735	0.22031161468941907	0.001141220179836735	0.22031161468941907
2536	chr4	134924034	134924307	21498	1	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.8530111354234401	0.8767787045561303	-0.02376756913269018	-0.03964818312861987	0.02376756913269018	0.03964818312861987
2537	chr4	134924211	134924307	21498	0	[]	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	False	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.1469888645765598	0.12322129544386982	0.023767569132689972	0.2544552550642156	0.023767569132689972	0.2544552550642156
2538	chr4	134925433	134926735	21500	4	['ENSMUSG00000037266']	4	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21500	3	+	shared_acceptor	0.9829151012854445	0.9849142965767232	-0.001999195291278788	-0.0029313822885271845	0.001999195291278788	0.0029313822885271845
2539	chr4	134925822	134926735	21500	2	['ENSMUSG00000037266']	4	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21500	3	+	shared_acceptor	0.017084898714555558	0.015085703423276779	0.0019991952912787794	0.17953971506903788	0.0019991952912787794	0.17953971506903788
2540	chr4	138082989	138096752	21552	16	['ENSMUSG00000028760']	16	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21552	3	+	shared_acceptor	0.8832467095503541	0.9220798547428545	-0.03883314519250036	-0.062075227991741255	0.03883314519250036	0.062075227991741255
2541	chr4	138084371	138096752	21552	2	['ENSMUSG00000028760']	16	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21552	3	+	shared_acceptor	0.1167532904496458	0.07792014525714545	0.03883314519250035	0.5833949317428622	0.03883314519250035	0.5833949317428622
2542	chr4	138216741	138221526	21554	7	['ENSMUSG00000028759']	8	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21554	6	+	shared_acceptor	0.7851646671447003	0.7110806910394708	0.07408397610522954	0.14298197067489693	0.07408397610522954	0.14298197067489693
2543	chr4	138216800	138221526	21554	1	['ENSMUSG00000028759']	8	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21554	6	+	shared_acceptor	0.035956022890263444	0.04241752994659836	-0.006461507056334914	-0.23842715371247003	0.006461507056334914	0.23842715371247003
2544	chr4	138217295	138221526	21554	4	['ENSMUSG00000028759']	8	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21554	6	+	shared_acceptor	0.1788793099650362	0.24650177901393086	-0.06762246904889466	-0.46261152837672137	0.06762246904889466	0.46261152837672137
2545	chr4	138216741	138222089	21555	7	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.09524817137554989	0.08172161433690073	0.013526557038649162	0.2209736892531602	0.013526557038649162	0.2209736892531602
2546	chr4	138217295	138222089	21555	4	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.028838662395890245	0.024364565303009154	0.0044740970928810915	0.24321975828131048	0.0044740970928810915	0.24321975828131048
2547	chr4	138221719	138222089	21555	1	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.011155637522217307	0.0205636893203206	-0.009408051798103292	-0.8823260986650965	0.009408051798103292	0.8823260986650965
2548	chr4	138221724	138222089	21555	12	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.8647575287063426	0.8733501310397696	-0.008592602333426957	-0.014264485495442875	0.008592602333426957	0.014264485495442875
2549	chr4	139287833	139291003	21570	9	['ENSMUSG00000028745']	8	['ENSMUSG00000028745']	['ENSMUSG00000028745']	1	['ENSMUSG00000028745']	1	True	ENSMUSG00000028745	21570	3	+	shared_acceptor	0.9962047168257177	0.99051809920305	0.005686617622667645	0.008258904940439417	0.005686617622667645	0.008258904940439417
2550	chr4	139288974	139291003	21570	2	['ENSMUSG00000028745']	8	['ENSMUSG00000028745']	['ENSMUSG00000028745']	1	['ENSMUSG00000028745']	1	True	ENSMUSG00000028745	21570	3	+	shared_acceptor	0.00379528317428242	0.009481900796949999	-0.005686617622667579	-1.320968538921428	0.005686617622667579	1.320968538921428
2551	chr4	147945462	147946601	21611	2	['ENSMUSG00000044496']	2	['ENSMUSG00000044496']	['ENSMUSG00000044496']	1	['ENSMUSG00000044496']	1	True	ENSMUSG00000044496	21611	2	+	shared_acceptor	0.9724758663974332	0.9550834247723864	0.01739244162504683	0.02603569224585723	0.01739244162504683	0.02603569224585723
2552	chr4	147946118	147946601	21611	0	[]	2	['ENSMUSG00000044496']	['ENSMUSG00000044496']	1	['ENSMUSG00000044496']	1	False	ENSMUSG00000044496	21611	2	+	shared_acceptor	0.027524133602566735	0.04491657522761359	-0.017392441625046853	-0.7065507581504153	0.017392441625046853	0.7065507581504153
2553	chr4	155491581	155527413	21694	3	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.5789621245750051	0.5157485615169782	0.06321356305802683	0.1668010783050038	0.06321356305802683	0.1668010783050038
2554	chr4	155515680	155527413	21694	2	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.421037875424995	0.4842514384830217	-0.06321356305802672	-0.2018063138940671	0.06321356305802672	0.2018063138940671
2555	chr4	155562456	155576993	21696	1	['ENSMUSG00000029063']	5	['ENSMUSG00000029063']	['ENSMUSG00000029063']	1	['ENSMUSG00000029063']	1	True	ENSMUSG00000029063	21696	4	+	shared_acceptor	0.9668051438357402	0.30412622133260436	0.6626789225031359	1.6685549367982921	0.6626789225031359	1.6685549367982921
2556	chr4	155563980	155576993	21696	4	['ENSMUSG00000029063']	5	['ENSMUSG00000029063']	['ENSMUSG00000029063']	1	['ENSMUSG00000029063']	1	True	ENSMUSG00000029063	21696	4	+	shared_acceptor	0.0331948561642598	0.6958737786673955	-0.6626789225031358	-4.389793998938566	0.6626789225031358	4.389793998938566
2557	chr4	155624942	155625531	21701	4	['ENSMUSG00000029062']	4	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21701	2	+	shared_acceptor	0.5743978134534574	0.7384741685329792	-0.16407635507952179	-0.3624971992458014	0.16407635507952179	0.3624971992458014
2558	chr4	155625340	155625531	21701	2	['ENSMUSG00000029062']	4	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21701	2	+	shared_acceptor	0.42560218654654264	0.2615258314670208	0.16407635507952184	0.7025521090370586	0.16407635507952184	0.7025521090370586
2559	chr4	155624942	155625727	21702	4	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	False	ENSMUSG00000029062	21702	3	+	shared_acceptor	0.2588764440747467	0.24680716554425564	0.012069278530491057	0.06887941508116935	0.012069278530491057	0.06887941508116935
2560	chr4	155625655	155625727	21702	5	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21702	3	+	shared_acceptor	0.7411235559252534	0.7531928344557444	-0.012069278530491001	-0.02330519428695993	0.012069278530491001	0.02330519428695993
2561	chr4	155625655	155626774	21703	5	['ENSMUSG00000029062']	7	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21703	2	+	shared_acceptor	0.49739140018492806	0.6143778739302123	-0.1169864737452842	-0.3047446957283202	0.1169864737452842	0.3047446957283202
2562	chr4	155625774	155626774	21703	3	['ENSMUSG00000029062']	7	['ENSMUSG00000029062']	['ENSMUSG00000029062']	1	['ENSMUSG00000029062']	1	True	ENSMUSG00000029062	21703	2	+	shared_acceptor	0.502608599815072	0.38562212606978774	0.11698647374528426	0.38224752328021583	0.11698647374528426	0.38224752328021583
2563	chr4	155831736	155831983	21714	3	['ENSMUSG00000065990']	4	['ENSMUSG00000065990']	['ENSMUSG00000065990']	1	['ENSMUSG00000065990']	1	True	ENSMUSG00000065990	21714	3	+	shared_acceptor	0.959411386145626	0.9335440421372467	0.02586734400837931	0.0394314746895554	0.02586734400837931	0.0394314746895554
2564	chr4	155831767	155831983	21714	1	['ENSMUSG00000065990']	4	['ENSMUSG00000065990']	['ENSMUSG00000065990']	1	['ENSMUSG00000065990']	1	True	ENSMUSG00000065990	21714	3	+	shared_acceptor	0.04058861385437403	0.06645595786275325	-0.02586734400837922	-0.7113234596836233	0.02586734400837922	0.7113234596836233
