cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
13569	ENSMUSG00000026457	Adipor1	2.6800000000000003e-35	1.9700000000000002e-33	0.222	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
24802	ENSMUSG00000060470	Adgrg3	3.4500000000000004e-35	2.42e-33	0.443	chr8	[95017821 95020785]	[95020933]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	3.95e-35	2.6300000000000002e-33	0.302	chr2	[157099504]	[157101321 157101721]	True	CDS	
24047	ENSMUSG00000030876	Mettl9	8.38e-33	5.33e-31	0.263	chr7	[121057400 121074904 121075959]	[121076130]	False	CDS	
3015	ENSMUSG00000060147	Serpinb6a	1.14e-32	6.92e-31	0.701	chr13	[33931647]	[33935922 33965638 33996243]	False	CDS	
22875	ENSMUSG00000056091	St3gal5	9.35e-32	5.45e-30	0.452	chr6	[72097783 72115380]	[72128264]	True	CDS	
23838	ENSMUSG00000038623	Tm6sf1	1.5800000000000002e-31	8.52e-30	0.35	chr7	[81859541 81862719]	[81863150]	True	CDS	
19059	ENSMUSG00000052085	Dock8	1.95e-31	1.0100000000000001e-29	0.5	chr19	[25051590 25052639]	[25061108]	True	CDS	
24453	ENSMUSG00000031584	Gsr	2.6900000000000003e-31	1.35e-29	0.113	chr8	[33671593 33674000]	[33674087]	False	CDS	
9143	ENSMUSG00000048163	Selplg	1.8999999999999998e-30	9.17e-29	0.147	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
22371	ENSMUSG00000049327	Kmt5a	4.71e-29	2.2000000000000002e-27	0.21	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
19216	ENSMUSG00000025025	Mxi1	6.28e-29	2.8400000000000003e-27	0.519	chr19	[53310974 53329721]	[53331351]	True	CDS	
5927	ENSMUSG00000024667	Tmem216	7.03e-29	3.07e-27	0.416	chr19	[10555165]	[10555699 10555713 10556115]	True	CDS	
532	ENSMUSG00000026395	Ptprc	2.54e-28	1.0800000000000001e-26	0.117	chr1	[138115643]	[138116954 138126303]	True	CDS	
7182	ENSMUSG00000002458	Rgs19	4.92e-28	2.03e-26	0.317	chr2	[181691596]	[181691721 181693363 181693479 181693879]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	6.78e-28	2.7100000000000004e-26	0.306	chr12	[110466021 110485953]	[110522491]	True	CDS	
1339	ENSMUSG00000034024	Cct2	3.8e-26	1.44e-24	0.479	chr10	[117063051]	[117063160 117063706]	True	CDS	
23790	ENSMUSG00000066406	Akap13	3.04e-25	1.1199999999999999e-23	0.444	chr7	[75586341 75586483 75596456]	[75602786]	False	CDS	
3139	ENSMUSG00000015937	Macroh2a1	2.6e-24	9.329999999999999e-23	0.157	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
25846	ENSMUSG00000025862	Stag2	2.0399999999999998e-23	7.1400000000000005e-22	0.304	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
12840	ENSMUSG00000031133	Arhgef6	8.949999999999999e-23	3.0600000000000003e-21	0.58	chrX	[57304651]	[57304775 57326112 57336952]	False	CDS	
4001	ENSMUSG00000022584	Ly6c2	7.6900000000000005e-22	2.56e-20	0.083	chr15	[75111681]	[75111909 75111940]	True	5' UTR	
16361	ENSMUSG00000048924	Ccdc125	1.24e-21	4.03e-20	0.43	chr13	[100669852 100676173]	[100677904]	False	5' UTR	
11332	ENSMUSG00000031557	Plekha2	1.29e-21	4.11e-20	0.454	chr8	[25088506]	[25101660 25102034 25104468]	False	5' UTR	
23917	ENSMUSG00000030704	Rab6a	1.24e-20	3.85e-19	0.247	chr7	[100629772 100629944]	[100631742]	True	CDS	
9722	ENSMUSG00000029780	Nt5c3	3.6e-19	1.1e-17	0.484	chr6	[56897830]	[56901838 56923672]	True	CDS	
7925	ENSMUSG00000028465	Tln1	8.8e-19	2.62e-17	0.064	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	2.29e-18	6.68e-17	0.399	chr6	[56892889]	[56897775 56923672]	True	CDS	
5765	ENSMUSG00000024885	Aldh3b1	2.58e-18	7.38e-17	0.168	chr19	[3923902]	[3929696 3930716]	False	5' UTR	
10730	ENSMUSG00000030629	Zfand6	3.29e-18	9.21e-17	0.252	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	7.28e-18	1.96e-16	0.089	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
15879	ENSMUSG00000044456	Rin3	2.02e-17	5.35e-16	0.269	chr12	[102350955 102354915]	[102358705]	True	CDS	
9625	ENSMUSG00000029922	Mkrn1	5.07e-16	1.29e-14	0.146	chr6	[39410217]	[39419840 39420099]	True	CDS	
18111	ENSMUSG00000073423	Zfp414	7.18e-16	1.79e-14	0.426	chr17	[33629217 33629699]	[33629797]	True	CDS	
865	ENSMUSG00000062866	Phactr2	1.97e-15	4.83e-14	0.472	chr10	[13291963]	[13324064 13474056]	True	CDS	
19114	ENSMUSG00000024986	Hhex	5.02e-15	1.21e-13	0.13	chr19	[37435234 37436855]	[37437189]	True	CDS	
15233	ENSMUSG00000037992	Rara	1.04e-14	2.46e-13	0.496	chr11	[98950796 98961134]	[98966347]	True	CDS	
19028	ENSMUSG00000024691	Fam111a	1.64e-14	3.83e-13	0.132	chr19	[12564651 12573581 12574563]	[12577090]	False	5' UTR	
6600	ENSMUSG00000027010	Slc25a12	4.18e-14	9.59e-13	0.323	chr2	[71333721]	[71338158 71343890]	False	CDS	
6578	ENSMUSG00000027030	Stk39	4.49e-14	1.01e-12	0.301	chr2	[68220969]	[68232928 68263235]	False	CDS	
15484	ENSMUSG00000059248	Septin9	1.2e-13	2.63e-12	0.281	chr11	[117291037 117326560 117331854 117332471]	[117351429]	False	CDS	
14906	ENSMUSG00000070394	Tmem256	1.7e-13	3.67e-12	0.194	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
13869	ENSMUSG00000026623	Lpgat1	1.82e-13	3.86e-12	0.376	chr1	[191718206 191718598]	[191719354]	True	5' UTR	
9695	ENSMUSG00000004980	Hnrnpa2b1	1.89e-13	3.94e-12	0.066	chr6	[51467296]	[51467391 51469671]	True	CDS	
26094	ENSMUSG00000040990	Sh3kbp1	4.89e-13	9.91e-12	0.141	chrX	[159683702 159708744]	[159764012]	True	CDS	
19544	ENSMUSG00000026879	Gsn	6.35e-13	1.27e-11	0.158	chr2	[35256474 35266904 35282602]	[35283905]	True	5' UTR	
8558	ENSMUSG00000039936	Pik3cd	7.43e-13	1.46e-11	0.362	chr4	[149674195]	[149697049 149698555 149701503]	True	5' UTR	
8396	ENSMUSG00000003644	Rps6ka1	1.07e-12	2.09e-11	0.188	chr4	[133872004]	[133872844 133874608 133874883 133880917]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	1.11e-12	2.13e-11	0.08	chr1	[90998894 91053724]	[91068563]	True	CDS	
10013	ENSMUSG00000003153	Slc2a3	1.95e-12	3.69e-11	0.214	chr6	[122740481]	[122742376 122797802]	True	CDS	
3096	ENSMUSG00000021451	Sema4d	3.74e-12	6.98e-11	0.463	chr13	[51725543]	[51734507 51763252]	True	5' UTR	
5088	ENSMUSG00000067288	Rps28	4.27e-12	7.76e-11	0.08	chr17	[33823117]	[33823193 33823197 33823218]	True	3' UTR	
23435	ENSMUSG00000040940	Arhgef1	6.72e-12	1.21e-10	0.227	chr7	[24918001 24918532]	[24919184]	True	CDS	
9844	ENSMUSG00000030047	Arhgap25	1.1e-11	1.94e-10	0.402	chr6	[87496113]	[87496223 87532826]	True	CDS	
16884	ENSMUSG00000022148	Fyb	1.15e-11	2.01e-10	0.233	chr15	[6643764 6644900]	[6646637]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	1.21e-11	2.1e-10	0.305	chr1	[87214020 87214496]	[87219581]	True	CDS	
12741	ENSMUSG00000015340	Cybb	2.76e-11	4.66e-10	0.057	chrX	[9457045]	[9460617 9465644]	False	CDS	
6268	ENSMUSG00000058835	Abi1	3.17e-11	5.28e-10	0.318	chr2	[22962502]	[22963214 22971083]	True	CDS	
7396	ENSMUSG00000028064	Sema4a	3.31e-11	5.45e-10	0.377	chr3	[88454847]	[88455080 88455258 88455548]	True	5' UTR	
11639	ENSMUSG00000057672	Pkn1	3.83e-11	6.24e-10	0.228	chr8	[83692937]	[83693960 83698967]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	3.92e-11	6.31e-10	0.108	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	
23231	ENSMUSG00000030263	Lrmp	4.39e-11	6.9e-10	0.22	chr6	[145115732 145122107]	[145137460]	True	5' UTR	
2698	ENSMUSG00000059436	Max	8.62e-11	1.31e-09	0.066	chr12	[76953277]	[76961263 76961785 76961990]	True	CDS	
16564	ENSMUSG00000056234	Ncoa4	1.12e-10	1.63e-09	0.285	chr14	[32160011 32165823 32166271]	[32170748]	True	5' UTR	
17154	ENSMUSG00000022400	Rbx1	1.63e-10	2.33e-09	0.063	chr15	[81466451 81466755]	[81468155]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	1.85e-10	2.62e-09	0.206	chr12	[103436683 103437525]	[103437676]	True	CDS	
7181	ENSMUSG00000002458	Rgs19	2.79e-10	3.9e-09	0.073	chr2	[181691355]	[181691490 181693363 181693879]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	3.32e-10	4.61e-09	0.083	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
22281	ENSMUSG00000061288	Taok3	5.45e-10	7.48e-09	0.276	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
3158	ENSMUSG00000021546	Hnrnpk	6.9e-10	9.38e-09	0.073	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
25105	ENSMUSG00000033335	Dnm2	1.21e-09	1.62e-08	0.125	chr9	[21489795 21490670]	[21494504]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	1.3e-09	1.72e-08	0.232	chr9	[21479038 21480546]	[21481333]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.69e-09	2.21e-08	0.251	chr9	[70003668 70004342]	[70007064]	True	CDS	
7194	ENSMUSG00000027506	Tpd52	3.83e-09	4.79e-08	0.057	chr3	[8953800]	[8963847 9004405]	True	CDS	
667	ENSMUSG00000026656	Fcgr2b	4.07e-09	4.99e-08	0.324	chr1	[170961234]	[170963325 170963409 170965702]	True	CDS	
13205	ENSMUSG00000073702	Rpl31	4.48e-09	5.46e-08	0.054	chr1	[39367935 39368007 39368012]	[39368149]	True	5' UTR	
20069	ENSMUSG00000027593	Raly	6.13e-09	7.39e-08	0.071	chr2	[154859751 154859959]	[154861840]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	1.12e-08	1.32e-07	0.168	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
28	ENSMUSG00000025935	Tram1	1.13e-08	1.32e-07	0.101	chr1	[13572075]	[13573858 13576368]	False	CDS	
10367	ENSMUSG00000074272	Ceacam1	1.78e-08	2.07e-07	0.16	chr7	[25464881]	[25465468 25466317 25471798]	True	CDS	
19643	ENSMUSG00000064289	Tank	2.09e-08	2.4e-07	0.244	chr2	[61578694 61593209 61594202]	[61613651]	True	CDS	
15796	ENSMUSG00000010608	Rbm25	2.44e-08	2.76e-07	0.172	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
4936	ENSMUSG00000015120	Ube2i	2.62e-08	2.93e-07	0.146	chr17	[25269480]	[25272538 25273260 25273321 25273482 25274162 25274173]	True	5' UTR	
15549	ENSMUSG00000025161	Slc16a3	3.75e-08	4.17e-07	0.251	chr11	[120948580 120949151]	[120954174]	True	5' UTR	
1025	ENSMUSG00000037012	Hk1	3.85e-08	4.24e-07	0.185	chr10	[62315549]	[62327403 62340013]	True	CDS	
3971	ENSMUSG00000022378	Fam49b	5.19e-08	5.67e-07	0.067	chr15	[63956683]	[63957585 63970930 63997898 64022570]	True	CDS	
6890	ENSMUSG00000027346	Gpcpd1	5.55e-08	6.03e-07	0.259	chr2	[132556977]	[132558607 132564627]	True	CDS	
23938	ENSMUSG00000032812	Arap1	8.07e-08	8.56e-07	0.253	chr7	[101404426 101404966]	[101408047]	True	CDS	
19223	ENSMUSG00000024976	Shoc2	1.01e-07	1.06e-06	0.11	chr19	[53944302 53944403 53944896 53945014]	[53987454]	False	5' UTR	
24096	ENSMUSG00000042675	Ypel3	1.62e-07	1.69e-06	0.052	chr7	[126777954 126778098]	[126778306]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	1.63e-07	1.69e-06	0.164	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
15645	ENSMUSG00000020564	Atxn7l1	1.66e-07	1.71e-06	0.289	chr12	[33217817 33302629 33314392 33315480]	[33325911]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	1.77e-07	1.8e-06	0.102	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
29	ENSMUSG00000025935	Tram1	2.44e-07	2.43e-06	0.069	chr1	[13579567]	[13579690 13581023]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	2.56e-07	2.52e-06	0.099	chr14	[20392154]	[20393178 20393481]	True	CDS	
22852	ENSMUSG00000036402	Gng12	3.55e-07	3.38e-06	0.113	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
25563	ENSMUSG00000048758	Rpl29	3.68e-07	3.46e-06	0.082	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
14932	ENSMUSG00000060216	Arrb2	4.84e-07	4.51e-06	0.064	chr11	[70432754 70435573]	[70436163]	True	CDS	
2386	ENSMUSG00000057948	Unc13d	9.91e-07	9.01e-06	0.194	chr11	[116076788]	[116076907 116077448]	True	CDS	
10481	ENSMUSG00000051314	Ffar2	1.18e-06	1.07e-05	0.247	chr7	[30820739]	[30820989 30821047 30821107]	False	5' UTR	
2352	ENSMUSG00000047798	Cd300lf	1.53e-06	1.37e-05	0.185	chr11	[115120419]	[115124248 115126104 115126111]	True	CDS	
18199	ENSMUSG00000024392	Bag6	1.61e-06	1.43e-05	0.241	chr17	[35146354 35146904]	[35147141]	True	CDS	
1818	ENSMUSG00000018501	Ncor1	1.71e-06	1.51e-05	0.073	chr11	[62438516]	[62457148 62457436 62458455]	True	5' UTR	
19215	ENSMUSG00000025026	Add3	1.88e-06	1.64e-05	0.185	chr19	[53242628 53244406]	[53244998]	True	CDS	
16050	ENSMUSG00000041112	Elmo1	2.11e-06	1.82e-05	0.092	chr13	[20090772 20185012]	[20185354]	False	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	2.57e-06	2.2e-05	0.059	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
22275	ENSMUSG00000029528	Pxn	3.43e-06	2.85e-05	0.178	chr5	[115506869 115543062 115543088]	[115544343]	True	CDS	
10538	ENSMUSG00000030474	Siglece	4.24e-06	3.51e-05	0.129	chr7	[43659021]	[43659210 43659694]	False	CDS	
25461	ENSMUSG00000034252	Senp6	4.99e-06	4.04e-05	0.276	chr9	[80093642 80098907]	[80103694]	True	CDS	
5041	ENSMUSG00000061613	U2af1	5.03e-06	4.05e-05	0.084	chr17	[31648895]	[31651646 31652502]	True	CDS	
20320	ENSMUSG00000037661	Gpr160	5.63e-06	4.48e-05	0.219	chr3	[30856058 30856246 30864431]	[30877235]	False	5' UTR	
19682	ENSMUSG00000027012	Dync1i2	6.07e-06	4.78e-05	0.155	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
15700	ENSMUSG00000021000	Mia2	6.45e-06	5.04e-05	0.068	chr12	[59129897 59131605]	[59136064]	True	CDS	
19214	ENSMUSG00000025026	Add3	7.84e-06	6.1e-05	0.248	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
23436	ENSMUSG00000040940	Arhgef1	8.16e-06	6.31e-05	0.079	chr7	[24918001 24919352]	[24919631]	True	CDS	
8614	ENSMUSG00000029048	Rer1	1.04e-05	7.98e-05	0.132	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	
12826	ENSMUSG00000036109	Mbnl3	1.09e-05	8.36e-05	0.184	chrX	[51139369]	[51164418 51204675 51205774]	False	CDS	
2545	ENSMUSG00000062352	Itgb1bp1	1.19e-05	9.04e-05	0.135	chr12	[21279531]	[21285852 21286106]	True	5' UTR	
3230	ENSMUSG00000021585	Cast	1.55e-05	0.000116	0.154	chr13	[74754371]	[74770546 74780503]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	1.55e-05	0.000116	0.248	chr11	[118193698]	[118212649 118248439]	True	CDS	
3864	ENSMUSG00000045763	Basp1	1.63e-05	0.000122	0.112	chr15	[25364919]	[25392687 25413552]	False	5' UTR	
18071	ENSMUSG00000024038	Ndufv3	1.72e-05	0.000126	0.056	chr17	[31521693 31528402]	[31531110]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	2.02e-05	0.000147	0.206	chr4	[129812305 129820602 129820800]	[129838978]	True	5' UTR	
11629	ENSMUSG00000031712	Il15	2.14e-05	0.000155	0.206	chr8	[82379616]	[82402290 82402300 82402739 82402969]	False	5' UTR	
3590	ENSMUSG00000060373	Hnrnpc	2.51e-05	0.000181	0.081	chr14	[52081308]	[52081789 52081828]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	2.89e-05	0.000207	0.242	chr18	[39487246]	[39489477 39490568 39519163]	True	5' UTR	
19942	ENSMUSG00000037902	Sirpa	2.99e-05	0.000214	0.28	chr2	[129592893 129593076]	[129593604]	True	5' UTR	
8426	ENSMUSG00000028675	Pnrc2	3.16e-05	0.000225	0.143	chr4	[135873100]	[135873264 135873277 135873674]	True	5' UTR	
24370	ENSMUSG00000045969	Ing1	3.92e-05	0.000273	0.284	chr8	[11555979 11556096 11557046 11558567]	[11561418]	True	5' UTR	
9237	ENSMUSG00000049550	Clip1	3.97e-05	0.000275	0.247	chr5	[123627411]	[123630225 123630453]	True	CDS	
16192	ENSMUSG00000021488	Nsd1	4.15e-05	0.000286	0.122	chr13	[55211066 55211590 55211844 55212001 55212108]	[55213204]	True	5' UTR	
25197	ENSMUSG00000032097	Ddx6	4.29e-05	0.000294	0.206	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
9629	ENSMUSG00000029915	Clec5a	4.49e-05	0.000306	0.087	chr6	[40579480]	[40581800 40585150]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	5.03e-05	0.000338	0.136	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
4716	ENSMUSG00000022892	App	5.36e-05	0.000359	0.12	chr16	[84965771]	[84971408 84978064]	True	CDS	
13657	ENSMUSG00000053332	Gas5	5.57e-05	0.00037	0.092	chr1	[161034720 161035195]	[161035752]	True	Non-coding	
8410	ENSMUSG00000046671	Mtfr1l	6.03e-05	0.000398	0.118	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
7006	ENSMUSG00000027620	Rbm39	6.53e-05	0.000429	0.052	chr2	[156173023]	[156174097 156177336 156178880 156179177]	True	CDS	
23647	ENSMUSG00000002963	Pnkp	6.62e-05	0.000433	0.064	chr7	[44859946 44860185]	[44860360]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	7.42e-05	0.000483	0.101	chr3	[60473174 60501095 60501424]	[60528756]	True	5' UTR	
18801	ENSMUSG00000041607	Mbp	7.47e-05	0.000484	0.191	chr18	[82475395 82476133]	[82500727]	False	5' UTR	
10810	ENSMUSG00000030706	Mrpl48	7.54e-05	0.000487	0.101	chr7	[100574515]	[100582990 100607558]	True	CDS	
15035	ENSMUSG00000037750	Fam222b	8.08e-05	0.000519	0.294	chr11	[78094792 78115838]	[78143093]	True	5' UTR	
3393	ENSMUSG00000012405	Rpl15	8.89e-05	0.000566	0.066	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
22964	ENSMUSG00000033174	Mgll	8.9e-05	0.000566	0.312	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
24383	ENSMUSG00000038482	Tfdp1	9.22e-05	0.000584	0.057	chr8	[13339740 13357110]	[13365089]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	0.000129	0.000798	0.089	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
11383	ENSMUSG00000045636	Mtus1	0.000132	0.00081	0.152	chr8	[41022595]	[41041473 41048048]	True	CDS	
8019	ENSMUSG00000039158	Akna	0.000138	0.000841	0.112	chr4	[63398240]	[63403219 63410667]	False	5' UTR	
513	ENSMUSG00000041926	Rnpep	0.000146	0.000878	0.084	chr1	[135271765]	[135272362 135277389]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.000147	0.000878	0.165	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
14560	ENSMUSG00000018654	Ikzf1	0.000147	0.000878	0.105	chr11	[11685751 11686469 11690390]	[11700205]	False	5' UTR	
9004	ENSMUSG00000029405	G3bp2	0.000153	0.00091	0.155	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
3231	ENSMUSG00000021585	Cast	0.000155	0.00092	0.127	chr13	[74798719]	[74807819 74808436]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	0.000168	0.00099	0.156	chr5	[99967388]	[99976534 99978392]	True	CDS	
13663	ENSMUSG00000053332	Gas5	0.000171	0.00101	0.202	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
19635	ENSMUSG00000026977	Marchf7	0.000181	0.00106	0.177	chr2	[60243671 60245261]	[60247890]	True	CDS	
4521	ENSMUSG00000023791	Pigx	0.000197	0.00114	0.112	chr16	[32097064]	[32099470 32099476 32099655]	True	CDS	
2180	ENSMUSG00000037935	Smarce1	0.000207	0.00119	0.074	chr11	[99228319]	[99228497 99230402]	False	CDS	
21306	ENSMUSG00000006392	Med8	0.000229	0.00131	0.122	chr4	[118409387 118409550]	[118410885]	True	CDS	
16825	ENSMUSG00000036461	Elf1	0.000253	0.00143	0.156	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]	True	5' UTR	
405	ENSMUSG00000044768	D1Ertd622e	0.00026	0.00145	0.145	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	
24804	ENSMUSG00000060470	Adgrg3	0.000268	0.00149	0.081	chr8	[95035945 95036329]	[95036441]	True	CDS	
19977	ENSMUSG00000027333	Smox	0.00028	0.00155	0.231	chr2	[131522220 131524334]	[131524743]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	0.000304	0.00166	0.087	chr11	[120711757]	[120711844 120713693]	False	CDS	
15788	ENSMUSG00000021134	Srsf5	0.000337	0.00183	0.066	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
20377	ENSMUSG00000027751	Supt20	0.000348	0.00188	0.141	chr3	[54693103 54693209]	[54695123]	False	5' UTR	
4721	ENSMUSG00000022892	App	0.000362	0.00195	0.132	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
18339	ENSMUSG00000003206	Ebi3	0.000472	0.00251	0.065	chr17	[55952929 55954019]	[55954303]	False	CDS	
14348	ENSMUSG00000020189	Osbpl8	0.000499	0.00263	0.199	chr10	[111204841 111224709]	[111233553]	True	CDS	
2718	ENSMUSG00000021131	Erh	0.000557	0.00292	0.083	chr12	[80641045]	[80642789 80643764]	True	CDS	
18942	ENSMUSG00000024959	Bad	0.000558	0.00292	0.182	chr19	[6942441 6942625]	[6942867]	True	CDS	
17428	ENSMUSG00000022681	Ntan1	0.000619	0.00318	0.227	chr16	[13819437 13826905 13826986]	[13827060]	True	CDS	
18046	ENSMUSG00000005936	Kctd20	0.000622	0.00318	0.141	chr17	[28952570 28952758 28958058]	[28961414]	True	5' UTR	
24598	ENSMUSG00000019428	Fkbp8	0.000643	0.00326	0.112	chr8	[70527837 70528036 70529267]	[70529391]	True	5' UTR	
22060	ENSMUSG00000029254	Stap1	0.000643	0.00326	0.074	chr5	[86086823 86091026]	[86094733]	False	CDS	
8930	ENSMUSG00000029213	Commd8	0.000653	0.0033	0.068	chr5	[72162875]	[72164755 72165351]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	0.000706	0.00349	0.202	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
22224	ENSMUSG00000050017	Pitpnb	0.000737	0.00362	0.235	chr5	[111383111 111385605]	[111386503]	True	CDS	
19667	ENSMUSG00000042133	Ppig	0.000759	0.0037	0.238	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	
24823	ENSMUSG00000054400	Cklf	0.000874	0.00422	0.076	chr8	[104257444 104261570]	[104263271]	True	CDS	
3413	ENSMUSG00000021814	Anxa7	0.000882	0.00423	0.127	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
21703	ENSMUSG00000029062	Cdk11b	0.00093	0.00443	0.117	chr4	[155625655 155625774]	[155626774]	True	CDS	
18316	ENSMUSG00000041754	Trem3	0.000964	0.00457	0.05	chr17	[48247762 48247895 48247909]	[48249549]	True	5' UTR	
23761	ENSMUSG00000033429	Mcee	0.00098	0.00462	0.139	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
22145	ENSMUSG00000029313	Aff1	0.00113	0.00526	0.196	chr5	[103715406 103754346]	[103783124]	True	5' UTR	
