cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10369	ENSMUSG00000074272	Ceacam1	3.43e-13	7.27e-12	0.563	chr7	[25472074]	[25473798 25476344]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	6.03e-13	1.22e-11	0.425	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
6514	ENSMUSG00000026946	Nmi	2.82e-12	5.48e-11	0.433	chr2	[51960661]	[51972588 51972909]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	3.81e-12	7.1e-11	0.116	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
25604	ENSMUSG00000007815	Rhoa	3.49e-11	6.26e-10	0.06	chr9	[108306554 108307077]	[108315308]	True	5' UTR	
2804	ENSMUSG00000021186	Fbln5	6.75e-10	1.16e-08	0.221	chr12	[101814597]	[101818233 101818734]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	9.47e-10	1.58e-08	0.36	chr13	[56084286]	[56088252 56089758]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	1.11e-09	1.78e-08	0.174	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	4.05e-09	6.29e-08	0.229	chr16	[20540416 20540814]	[20540975]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.02e-08	1.54e-07	0.306	chr9	[70003668 70004342]	[70007064]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	1.07e-08	1.56e-07	0.185	chr8	[128480969 128480990]	[128487897]	False	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	2.56e-08	3.62e-07	0.294	chr13	[54561872]	[54564185 54565182]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	2.88e-08	3.94e-07	0.168	chr9	[31153500]	[31156190 31157695]	True	CDS	
24662	ENSMUSG00000055148	Klf2	3.42e-08	4.56e-07	0.103	chr8	[72319150 72320243]	[72320744]	False	CDS	
1873	ENSMUSG00000078812	Eif5a	3.59e-08	4.65e-07	0.053	chr11	[69919337]	[69920341 69920801 69921163]	True	5' UTR	
23062	ENSMUSG00000000440	Pparg	4.89e-08	6.16e-07	0.327	chr6	[115361371 115362418]	[115383679]	True	5' UTR	
3530	ENSMUSG00000041028	Ghitm	1.36e-07	1.65e-06	0.096	chr14	[37133804]	[37134965 37135195]	True	5' UTR	
2588	ENSMUSG00000047446	Arl4a	1.62e-07	1.89e-06	0.231	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
21694	ENSMUSG00000029064	Gnb1	2.03e-07	2.31e-06	0.163	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
18708	ENSMUSG00000054072	Iigp1	2.6e-07	2.82e-06	0.246	chr18	[60376131 60382795]	[60389792]	True	5' UTR	
14334	ENSMUSG00000019966	Kitl	4.84e-07	5.08e-06	0.305	chr10	[100080131 100080941]	[100087347]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	7.76e-07	7.86e-06	0.076	chr16	[33056511 33056556]	[33057136]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	8.42e-07	8.35e-06	0.1	chr2	[10056162]	[10056770 10058996]	True	CDS	
20541	ENSMUSG00000027940	Tpm3	1.27e-06	1.21e-05	0.101	chr3	[90088477 90089124]	[90089797]	True	CDS	
4033	ENSMUSG00000022565	Plec	1.27e-06	1.21e-05	0.34	chr15	[76194813]	[76195424 76197980 76199549 76205598]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	1.87e-06	1.75e-05	0.111	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
22964	ENSMUSG00000033174	Mgll	2.28e-06	2.04e-05	0.13	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
8130	ENSMUSG00000028559	Osbpl9	2.48e-06	2.18e-05	0.303	chr4	[109102593]	[109117895 109133744]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	3.32e-06	2.86e-05	0.095	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	3.41e-06	2.89e-05	0.199	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
7426	ENSMUSG00000028041	Adam15	4.77e-06	3.97e-05	0.153	chr3	[89340180]	[89340401 89341508]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	2.42e-05	0.000198	0.074	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
826	ENSMUSG00000016481	Cr1l	4.68e-05	0.000376	0.106	chr1	[195130010]	[195131188 195131502]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	6.92e-05	0.000538	0.07	chr3	[89246516 89246594]	[89246778]	False	CDS	
1055	ENSMUSG00000019947	Arid5b	8.29e-05	0.000627	0.177	chr10	[68135107]	[68136486 68186026]	True	CDS	
22319	ENSMUSG00000029462	Vps29	9.14e-05	0.000666	0.122	chr5	[122354477 122356806]	[122360013]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	9.56e-05	0.000685	0.096	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
10810	ENSMUSG00000030706	Mrpl48	0.000119	0.000826	0.185	chr7	[100574515]	[100582990 100607891]	True	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.000128	0.000876	0.231	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
13431	ENSMUSG00000044337	Ackr3	0.000133	0.000895	0.063	chr1	[90204088 90209871]	[90213795]	True	5' UTR	
6156	ENSMUSG00000025085	Ablim1	0.000134	0.000895	0.201	chr19	[57044973]	[57046925 57049462]	True	CDS	
20355	ENSMUSG00000037211	Spry1	0.000176	0.00113	0.244	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
1672	ENSMUSG00000020358	Hnrnpab	0.000178	0.00113	0.117	chr11	[51601479]	[51601750 51602593]	True	CDS	
9805	ENSMUSG00000014554	Dguok	0.000185	0.00116	0.173	chr6	[83480437]	[83480843 83481347]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.000189	0.00117	0.119	chr6	[131370415]	[131375974 131379358]	True	CDS	
8081	ENSMUSG00000028530	Jak1	0.000218	0.00133	0.075	chr4	[101193864]	[101265042 101305010]	False	5' UTR	
20542	ENSMUSG00000027940	Tpm3	0.00022	0.00133	0.06	chr3	[90090080 90091092]	[90099528]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	0.000242	0.00144	0.266	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
9695	ENSMUSG00000004980	Hnrnpa2b1	0.000395	0.00227	0.053	chr6	[51467296]	[51467391 51469671]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	0.00043	0.00242	0.209	chr2	[157099504]	[157101321 157101721]	True	CDS	
1472	ENSMUSG00000059534	Uqcr10	0.000685	0.00371	0.053	chr11	[4702221]	[4703904 4704157]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	0.000695	0.00372	0.188	chr2	[151500790 151502461]	[151503014]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.00076	0.00389	0.172	chr5	[134622087]	[134624441 134625366]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	0.000764	0.00389	0.163	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
6158	ENSMUSG00000025085	Ablim1	0.000775	0.00389	0.175	chr19	[57083604]	[57118752 57132862]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	0.000908	0.00441	0.071	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
15078	ENSMUSG00000054404	Slfn5	0.00097	0.00466	0.091	chr11	[82951740 82952196]	[82954717]	False	5' UTR	
4721	ENSMUSG00000022892	App	0.00101	0.00479	0.133	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
25728	ENSMUSG00000038145	Snrk	0.00125	0.00591	0.151	chr9	[122117408 122117503]	[122131893]	False	5' UTR	
10991	ENSMUSG00000030695	Aldoa	0.00134	0.00625	0.058	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	0.00159	0.0073	0.157	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
10586	ENSMUSG00000003420	Fcgrt	0.0016	0.0073	0.058	chr7	[45102186]	[45102402 45102414]	True	CDS	
11636	ENSMUSG00000031708	Tecr	0.00181	0.00787	0.095	chr8	[83573324]	[83573411 83573871]	True	CDS	
15959	ENSMUSG00000021282	Eif5	0.00186	0.00802	0.052	chr12	[111538240 111538549]	[111539408]	True	5' UTR	
1815	ENSMUSG00000018501	Ncor1	0.00195	0.00833	0.195	chr11	[62401268]	[62403436 62403799]	True	CDS	
5195	ENSMUSG00000056116	H2-T22	0.00216	0.00916	0.079	chr17	[36039375]	[36040225 36040478]	True	CDS	
9274	ENSMUSG00000037936	Scarb1	0.00228	0.00956	0.089	chr5	[125277866]	[125281105 125283899]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	0.00311	0.0128	0.056	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
21894	ENSMUSG00000029106	Add1	0.00312	0.0128	0.135	chr5	[34620135 34620919]	[34625279]	True	CDS	
1462	ENSMUSG00000020432	Tcn2	0.00344	0.0139	0.161	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
14684	ENSMUSG00000020376	Rnf130	0.00346	0.0139	0.083	chr11	[50095981 50099340]	[50104549]	True	CDS	
22882	ENSMUSG00000056737	Capg	0.00399	0.0157	0.158	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
3529	ENSMUSG00000058690	Ccser2	0.00412	0.0161	0.185	chr14	[36918597]	[36919225 36926839]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00428	0.0166	0.152	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
12643	ENSMUSG00000032440	Tgfbr2	0.00471	0.018	0.164	chr9	[116131714]	[116158271 116174944]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	0.00523	0.0196	0.081	chr17	[25269480]	[25272538 25273321 25274162]	True	5' UTR	
20745	ENSMUSG00000039831	Arhgap29	0.00537	0.02	0.199	chr3	[121953405 121967958]	[121973879]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.00543	0.0201	0.179	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	0.00561	0.0206	0.17	chr19	[55743198 55755083]	[55817764]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	0.00634	0.0228	0.156	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
6561	ENSMUSG00000026970	Rbms1	0.00636	0.0228	0.1	chr2	[60758855]	[60759759 60762053]	True	CDS	
21821	ENSMUSG00000059447	Hadhb	0.00774	0.0269	0.131	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
21976	ENSMUSG00000029178	Klf3	0.00863	0.0295	0.075	chr5	[64803792 64812504]	[64816735]	True	5' UTR	
9087	ENSMUSG00000063406	Tmed5	0.00864	0.0295	0.053	chr5	[108124760]	[108125901 108126018]	False	CDS	
10730	ENSMUSG00000030629	Zfand6	0.00956	0.0323	0.122	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
23917	ENSMUSG00000030704	Rab6a	0.0106	0.0357	0.128	chr7	[100629772 100629944]	[100631742]	True	CDS	
17429	ENSMUSG00000022681	Ntan1	0.0109	0.0364	0.091	chr16	[13819437 13827126]	[13827388]	True	CDS	
16118	ENSMUSG00000021361	Tmem14c	0.0112	0.0369	0.086	chr13	[41016399 41017174]	[41017706]	False	5' UTR	
10367	ENSMUSG00000074272	Ceacam1	0.0117	0.0381	0.204	chr7	[25464881]	[25465468 25466317]	True	CDS	
6530	ENSMUSG00000061136	Prpf40a	0.0128	0.0405	0.169	chr2	[53190101]	[53191023 53191149]	True	CDS	
16392	ENSMUSG00000021759	Plpp1	0.0128	0.0405	0.085	chr13	[112835014 112851555]	[112856746]	True	CDS	
3229	ENSMUSG00000021585	Cast	0.014	0.0435	0.164	chr13	[74748244]	[74748805 74754311]	True	CDS	
25874	ENSMUSG00000023092	Fhl1	0.0159	0.0492	0.156	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
