cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16685	ENSMUSG00000049176	Frmpd4	1.0700000000000001e-80	5.11e-78	0.518	chrX	[167897639]	[168122786 168124005 168447948]	False	CDS	1734.0
19701	ENSMUSG00000020585	Laptm4a	2.92e-76	1.3500000000000001e-73	0.143	chr12	[8931749 8934773]	[8934866]	False	CDS	23739.0
30392	ENSMUSG00000052572	Dlg2	8.99e-76	4e-73	0.171	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	20443.0
17152	ENSMUSG00000026305	Lrrfip1	3.48e-75	1.5e-72	0.154	chr1	[90998894 91053724]	[91068563]	True	CDS	19061.0
12350	ENSMUSG00000029924	Slc37a3	1.13e-71	4.689999999999999e-69	0.083	chr6	[39372138]	[39372847 39377619]	True	5' UTR	6087.0
6430	ENSMUSG00000024194	Cuta	1e-70	4.04e-68	0.24	chr17	[26939093]	[26939317 26939451]	True	CDS	17014.0
580	ENSMUSG00000036815	Dpp10	5.12e-68	2.01e-65	0.447	chr1	[123905177]	[124045125 124045372 124046786 124845719]	False	CDS	2308.0
11225	ENSMUSG00000028949	Smarcd3	8.58e-66	3.17e-63	0.357	chr5	[24598804]	[24601781 24622524]	True	CDS	1435.0
17849	ENSMUSG00000019818	Cd164	1.33e-65	4.77e-63	0.102	chr10	[41524146 41526884]	[41528672]	False	CDS	62.0
1790	ENSMUSG00000020435	Osbp2	5.15e-64	1.7999999999999997e-61	0.535	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]	False	CDS	10128.0
1891	ENSMUSG00000001891	Ugp2	1.04e-62	3.54e-60	0.244	chr11	[21354407]	[21370187 21371015]	True	CDS	2779.0
25442	ENSMUSG00000074872	Ctxn2	2.4499999999999998e-62	8.12e-60	0.192	chr2	[125136703 125136796 125137051 125137281]	[125147401]	True	5' UTR	2345.0
33286	ENSMUSG00000086316	Nbdy	3.87e-59	1.25e-56	0.193	chrX	[153725842 153728940 153739646]	[153741040]	True	CDS	1295.0
1007	ENSMUSG00000019763	Rmnd1	4.970000000000001e-56	1.57e-53	0.328	chr10	[4427692]	[4428369 4428409 4429077]	True	5' UTR	5519.0
7034	ENSMUSG00000044252	Osbpl1a	5.51e-56	1.7e-53	0.078	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]	True	CDS	4471.0
12905	ENSMUSG00000038077	Kcna6	7.909999999999999e-54	2.32e-51	0.09	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]	False	3' UTR	861.0
2499	ENSMUSG00000018648	Dusp14	1.61e-53	4.62e-51	0.195	chr11	[84050921]	[84056823 84066985 84068270 84068481]	True	5' UTR	2896.0
22406	ENSMUSG00000003531	Dgcr6	1.73e-53	4.86e-51	0.101	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	1031.0
21117	ENSMUSG00000040640	Erc2	1.7299999999999997e-52	4.65e-50	0.262	chr14	[27622615 27623750 27628466]	[27652687]	True	5' UTR	698.0
949	ENSMUSG00000073481	Mtarc2	4.53e-51	1.17e-48	0.08	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]	True	CDS	3956.0
827	ENSMUSG00000026670	Uap1	5.75e-51	1.43e-48	0.122	chr1	[170143464]	[170147996 170149271]	True	CDS	396.0
1838	ENSMUSG00000057897	Camk2b	1.03e-50	2.52e-48	0.071	chr11	[5982759]	[5987057 5988101]	True	CDS	4361.0
24287	ENSMUSG00000024921	Smarca2	5.14e-50	1.23e-47	0.097	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	4774.0
5869	ENSMUSG00000022861	Dgkg	1.03e-49	2.4200000000000004e-47	0.269	chr16	[22500402]	[22500601 22519545]	False	CDS	23436.0
23900	ENSMUSG00000024524	Gnal	1.86e-49	4.2900000000000003e-47	0.411	chr18	[67088874 67133971]	[67134213]	True	CDS	505.0
12956	ENSMUSG00000030226	Lmo3	2.18e-49	4.93e-47	0.163	chr6	[138422507]	[138422636 138422729 138422917 138423315 138424527 138426313]	False	5' UTR	238.0
26596	ENSMUSG00000028161	Ppp3ca	1.0699999999999999e-48	2.38e-46	0.052	chr3	[136928620 136932041]	[136935029]	True	CDS	651.0
7958	ENSMUSG00000002107	Celf2	1.9500000000000001e-47	4.28e-45	0.202	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]	True	CDS	2856.0
28128	ENSMUSG00000029212	Gabrb1	1.3299999999999999e-46	2.87e-44	0.106	chr5	[71658364 71693069 71700096 71700209]	[71700289]	True	5' UTR	3496.0
13123	ENSMUSG00000033916	Chmp2a	1e-45	2.1200000000000003e-43	0.122	chr7	[13034043]	[13034502 13034635]	True	5' UTR	8665.0
6467	ENSMUSG00000024008	Cpne5	1.95e-45	4.06e-43	0.683	chr17	[29176204]	[29176486 29183923]	True	CDS	535.0
16321	ENSMUSG00000031137	Fgf13	2.87e-45	5.89e-43	0.306	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	1309.0
28791	ENSMUSG00000047843	Bri3	1.21e-44	2.3999999999999997e-42	0.156	chr5	[144255913 144258569]	[144264009]	False	CDS	718.0
7420	ENSMUSG00000059734	Ndufs8	1.4200000000000001e-44	2.7799999999999996e-42	0.08	chr19	[3911747]	[3912203 3912467 3912470 3912501 3912710]	True	5' UTR	2126.0
26307	ENSMUSG00000027940	Tpm3	3.39e-44	6.539999999999999e-42	0.06	chr3	[90088477 90089124]	[90089797]	True	CDS	381.0
22126	ENSMUSG00000003352	Cacnb3	3.78e-43	7.18e-41	0.329	chr15	[98632521 98635214 98635402]	[98639488]	True	CDS	9427.0
4964	ENSMUSG00000025551	Fgf14	1.72e-42	3.2299999999999997e-40	0.285	chr14	[124136293]	[124192329 124676510]	True	CDS	2224.0
5221	ENSMUSG00000022577	Ly6h	6.799999999999999e-42	1.26e-39	0.058	chr15	[75566260]	[75566509 75566592 75566714 75566763]	False	CDS	851.0
20272	ENSMUSG00000021268	Meg3	3.9e-41	7.1e-39	0.169	chr12	[109546543 109548666]	[109549291]	False	Non-coding	2232.0
9537	ENSMUSG00000033981	Gria2	1.32e-39	2.34e-37	0.207	chr3	[80689352]	[80690404 80691320]	True	CDS	2107.0
2256	ENSMUSG00000033352	Map2k4	5.98e-37	1.03e-34	0.135	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]	True	CDS	838.0
6491	ENSMUSG00000061613	U2af1	9.77e-37	1.66e-34	0.075	chr17	[31648895]	[31651646 31652502 31654979 31658653]	True	CDS	12458.0
7266	ENSMUSG00000033032	Afap1l1	1.19e-36	2e-34	0.606	chr18	[61736948]	[61737183 61737496]	False	CDS	9369.0
15042	ENSMUSG00000014633	Cmc2	4.03e-36	6.68e-34	0.212	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	2434.0
7545	ENSMUSG00000024957	Kcnk4	8.61e-36	1.4100000000000001e-33	0.362	chr19	[6932969]	[6933151 6933347 6933938 6934090 6934348]	False	5' UTR	1966.0
25888	ENSMUSG00000027525	Phactr3	1.2e-35	1.9400000000000002e-33	0.398	chr2	[178119303 178142500 178193194]	[178256113]	True	CDS	6957.0
9830	ENSMUSG00000068739	Sars	2.63e-35	4.19e-33	0.122	chr3	[108427390]	[108427853 108427856 108427861 108428174]	True	CDS	14066.0
15871	ENSMUSG00000035032	Nek11	7.55e-35	1.1900000000000001e-32	0.795	chr9	[105348139]	[105348542 105392849]	False	CDS	1938.0
33282	ENSMUSG00000041658	Rragb	1.6200000000000002e-33	2.53e-31	0.163	chrX	[153144076 153148536]	[153150362]	True	CDS	10694.0
7959	ENSMUSG00000002107	Celf2	1.8e-33	2.76e-31	0.188	chr2	[6962415]	[7081107 7185472]	True	CDS	2856.0
18211	ENSMUSG00000058589	Anks1b	4.1700000000000003e-32	6.2e-30	0.098	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	10360.0
32253	ENSMUSG00000057818	1600029O15Rik	4.4800000000000004e-32	6.58e-30	0.118	chr9	[58203651 58204006]	[58207389]	False	Non-coding	772.0
224	ENSMUSG00000043629	1700019D03Rik	2.14e-31	2.98e-29	0.099	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	349.0
2316	ENSMUSG00000078812	Eif5a	2.7e-31	3.71e-29	0.053	chr11	[69919337]	"[69919449 69920341 69920781 69920801 69921024 69921042 69921163 69921187
 69921438]"	True	5' UTR	15516.0
745	ENSMUSG00000070565	Rasal2	3.12e-31	4.2400000000000004e-29	0.321	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]	True	CDS	1429.0
6	ENSMUSG00000002459	Rgs20	5.96e-31	8.02e-29	0.119	chr1	[4923990]	[4963270 5018576 5019311]	True	CDS	155.0
8411	ENSMUSG00000064329	Scn1a	6.21e-31	8.27e-29	0.193	chr2	[66351227]	[66409862 66411343 66440700 66440836]	True	5' UTR	662.0
9962	ENSMUSG00000028266	Lmo4	6.5600000000000005e-31	8.65e-29	0.181	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]	True	5' UTR	929.0
11383	ENSMUSG00000029128	Rab28	6.74e-31	8.79e-29	0.139	chr5	[41625863]	[41626987 41632151 41633173]	True	CDS	8269.0
32658	ENSMUSG00000032479	Map4	1.06e-30	1.37e-28	0.135	chr9	[109931941 109969102]	[109978850]	True	5' UTR	21674.0
4695	ENSMUSG00000079197	Psme2	1.42e-30	1.8099999999999999e-28	0.274	chr14	[55590528]	[55590842 55591022 55591034]	True	CDS	539.0
13569	ENSMUSG00000052040	Klf13	3.2999999999999996e-30	4.18e-28	0.113	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]	True	CDS	830.0
14399	ENSMUSG00000031575	Ash2l	4.58e-30	5.74e-28	0.318	chr8	[25828860]	[25830375 25831273 25832640]	False	CDS	19767.0
17420	ENSMUSG00000058267	Mrps14	5.16e-30	6.41e-28	0.055	chr1	[160195312 160195448 160195490 160195546 160196643]	[160196946]	True	CDS	1210.0
23892	ENSMUSG00000024589	Nedd4l	1.0500000000000001e-29	1.2900000000000002e-27	0.262	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	16522.0
22088	ENSMUSG00000055022	Cntn1	2.2700000000000002e-29	2.7700000000000003e-27	0.21	chr15	[92051324 92128336 92161662]	[92216316]	True	5' UTR	528.0
26573	ENSMUSG00000028013	Ppa2	4.21e-29	5.0900000000000004e-27	0.06	chr3	[133310282 133322617 133326702 133330513 133339052]	[133339263]	True	CDS	11181.0
21091	ENSMUSG00000025290	Rps24	8.57e-29	1.0300000000000001e-26	0.054	chr14	[24493494 24494070]	[24495430]	True	CDS	1823.0
19438	ENSMUSG00000061086	Myl4	1.19e-28	1.39e-26	0.343	chr11	[104550614 104550760 104575542 104577168]	[104577421]	False	5' UTR	7148.0
12696	ENSMUSG00000035357	Pdzrn3	1.66e-28	1.91e-26	0.652	chr6	[101172448]	[101198824 101354394]	True	CDS	2003.0
26251	ENSMUSG00000028059	Arhgef2	2.28e-28	2.61e-26	0.115	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	3075.0
19778	ENSMUSG00000061911	Myt1l	3.39e-28	3.84e-26	0.079	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]	True	5' UTR	2619.0
20677	ENSMUSG00000021458	Aopep	3.48e-28	3.9100000000000004e-26	0.086	chr13	[63240332 63240798 63251784 63279191]	[63282142]	False	CDS	1695.0
3540	ENSMUSG00000033530	Ttc7b	3.8e-28	4.24e-26	0.233	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	5135.0
584	ENSMUSG00000026344	Lypd1	5.02e-28	5.54e-26	0.101	chr1	[125910529]	[125911303 125911464 125911839 125913048]	False	CDS	1164.0
23453	ENSMUSG00000003279	Dlgap1	1.0800000000000001e-27	1.19e-25	0.054	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]	True	CDS	695.0
21167	ENSMUSG00000091898	Tnnc1	1.1200000000000001e-27	1.22e-25	0.603	chr14	[31205354 31207345 31208379]	[31209803]	False	5' UTR	4213.0
10359	ENSMUSG00000028399	Ptprd	1.6300000000000002e-27	1.7499999999999999e-25	0.208	chr4	[76325346]	[76388050 76449643 76594267]	True	5' UTR	11793.0
8526	ENSMUSG00000027016	Zfp385b	3.97e-27	4.23e-25	0.26	chr2	[77503683]	[77519428 77703056 77719451]	True	CDS	1504.0
14366	ENSMUSG00000031536	Polb	1.4500000000000002e-26	1.52e-24	0.108	chr8	[22648257]	[22648803 22650489]	False	CDS	7926.0
31142	ENSMUSG00000039478	Micu3	3.23e-26	3.37e-24	0.292	chr8	[40356928 40359449]	[40366149]	False	CDS	4782.0
20521	ENSMUSG00000054728	Phactr1	3.97e-26	4.1e-24	0.091	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	3156.0
20939	ENSMUSG00000021699	Pde4d	8.200000000000001e-26	8.4e-24	0.146	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]	False	5' UTR	247.0
15321	ENSMUSG00000031996	Aplp2	1.06e-25	1.0799999999999999e-23	0.079	chr9	[31153500]	[31156190 31157695]	True	CDS	13455.0
14644	ENSMUSG00000031833	Mast3	1.88e-25	1.8999999999999998e-23	0.493	chr8	[70796803]	[70796900 70799458]	True	CDS	1778.0
17553	ENSMUSG00000063659	Zbtb18	3.2e-25	3.1799999999999997e-23	0.476	chr1	[177442596 177442772 177443342 177444823 177446573]	[177447089]	False	5' UTR	1084.0
31411	ENSMUSG00000036977	Anapc10	4.11e-25	4.0599999999999995e-23	0.213	chr8	[79711845 79711975]	[79713153]	False	5' UTR	17770.0
12987	ENSMUSG00000030268	Bcat1	4.74e-25	4.64e-23	0.098	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	5490.0
21090	ENSMUSG00000025290	Rps24	5.34e-25	5.1899999999999993e-23	0.059	chr14	[24490759 24491025 24491191 24491315 24491462]	[24491750]	True	CDS	1823.0
26528	ENSMUSG00000028121	Bcar3	7.48e-25	7.209999999999999e-23	0.451	chr3	[122513004 122519173]	[122519263]	False	CDS	512.0
29953	ENSMUSG00000042831	Alkbh6	9.36e-25	8.949999999999999e-23	0.092	chr7	[30312389 30312708 30313599]	[30313919]	False	CDS	4794.0
24286	ENSMUSG00000024921	Smarca2	1.1e-24	1.05e-22	0.211	chr19	[26710686 26715993]	[26716115]	False	CDS	4774.0
27879	ENSMUSG00000061576	Dpp6	1.4599999999999999e-24	1.36e-22	0.245	chr5	[26905289 27049814 27262362]	[27382755]	True	CDS	1034.0
8338	ENSMUSG00000017412	Cacnb4	1.62e-24	1.5e-22	0.184	chr2	[52675812]	[52676021 52676271]	True	CDS	4084.0
11984	ENSMUSG00000040731	Eif4h	1.8899999999999998e-24	1.75e-22	0.142	chr5	[134622087]	[134624441 134625366]	True	CDS	4968.0
4464	ENSMUSG00000063142	Kcnma1	2.26e-24	2.07e-22	0.228	chr14	[23442080]	[23449200 23451599]	True	CDS	4029.0
11880	ENSMUSG00000029422	Rsrc2	2.78e-24	2.5300000000000003e-22	0.106	chr5	[123745112]	[123745497 123749114 123749289]	True	CDS	11104.0
11802	ENSMUSG00000029608	Rph3a	5.4699999999999996e-24	4.94e-22	0.165	chr5	[121009100]	[121009238 121009834]	True	5' UTR	4006.0
25924	ENSMUSG00000000827	Tpd52l2	8.029999999999999e-24	7.200000000000001e-22	0.118	chr2	[181508268 181510531]	[181511574]	True	CDS	7010.0
7881	ENSMUSG00000025085	Ablim1	9.95e-24	8.87e-22	0.198	chr19	[57083604]	[57118752 57132862]	True	CDS	4692.0
25322	ENSMUSG00000048482	Bdnf	1.3299999999999998e-23	1.1700000000000001e-21	0.287	chr2	[109675340 109676313 109676396 109676644 109692775 109693910 109694218]	[109723382]	True	CDS	3024.0
20324	ENSMUSG00000021288	Klc1	1.73e-23	1.5100000000000002e-21	0.129	chr12	[111789460 111789487]	[111793649]	False	CDS	1619.0
15375	ENSMUSG00000049313	Sorl1	2e-23	1.73e-21	0.164	chr9	[41974130]	[41974298 41976358]	False	CDS	637.0
8906	ENSMUSG00000027340	Slc23a2	2.1699999999999998e-23	1.8700000000000002e-21	0.251	chr2	[132101727]	[132111342 132144485 132145012 132145242]	True	5' UTR	8287.0
25969	ENSMUSG00000039717	Ralyl	2.71e-23	2.32e-21	0.14	chr3	[13777104 13946533]	[14039714]	True	CDS	2150.0
30385	ENSMUSG00000030616	Sytl2	2.85e-23	2.42e-21	0.142	chr7	[90392454 90393616 90395283]	[90396474]	True	CDS	19903.0
22725	ENSMUSG00000090386	Mir99ahg	3.5399999999999995e-23	2.9900000000000004e-21	0.105	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]	False	Non-coding	15852.0
8533	ENSMUSG00000059173	Pde1a	1.06e-22	8.83e-21	0.116	chr2	[80128845]	[80129081 80129127 80129486 80129497]	False	5' UTR	235.0
5808	ENSMUSG00000013539	Tango2	1.24e-22	1.02e-20	0.112	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]	True	5' UTR	1327.0
30997	ENSMUSG00000045969	Ing1	5.04e-22	4.12e-20	0.242	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]	True	5' UTR	14506.0
14173	ENSMUSG00000025468	Caly	5.37e-22	4.37e-20	0.224	chr7	[140081539]	[140082093 140082462]	False	5' UTR	6828.0
4583	ENSMUSG00000041028	Ghitm	8.39e-22	6.74e-20	0.061	chr14	[37133804]	[37134638 37134787 37134965 37135195]	True	5' UTR	3967.0
17983	ENSMUSG00000069601	Ank3	1.02e-21	8.14e-20	0.33	chr10	[69534285 69706926]	[69808416]	True	CDS	1169.0
4601	ENSMUSG00000015759	Cnih1	1.2500000000000001e-21	9.93e-20	0.089	chr14	[46780226]	[46783826 46784112]	True	CDS	11276.0
32927	ENSMUSG00000001986	Gria3	1.3e-21	1.03e-19	0.17	chrX	[41654925 41669616]	[41672219]	True	CDS	5835.0
20168	ENSMUSG00000066392	Nrxn3	2.48e-21	1.93e-19	0.28	chr12	[89533011 89813641]	[89976347]	True	CDS	1043.0
8909	ENSMUSG00000027346	Gpcpd1	4.4400000000000004e-21	3.44e-19	0.119	chr2	[132540363]	[132541145 132542243]	False	CDS	455.0
20169	ENSMUSG00000066392	Nrxn3	5.9400000000000005e-21	4.54e-19	0.37	chr12	[90169092 90199237]	[90204511]	True	CDS	1043.0
18337	ENSMUSG00000034813	Grip1	1.01e-20	7.6e-19	0.308	chr10	[119454423 119692622 119819635]	[119897715]	False	CDS	3906.0
28137	ENSMUSG00000029152	Ociad1	1.07e-20	8e-19	0.07	chr5	[73304685 73306754 73306799 73310427]	[73313443]	True	CDS	4503.0
16348	ENSMUSG00000031371	Haus7	1.14e-20	8.49e-19	0.174	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	12665.0
13222	ENSMUSG00000061702	Tmem91	1.57e-20	1.15e-18	0.068	chr7	[25670636]	[25671301 25673425 25673467 25673561 25675036]	True	CDS	249.0
31836	ENSMUSG00000057060	Slc35f3	2.74e-20	1.99e-18	0.199	chr8	[126139744 126298862]	[126320999]	True	CDS	11020.0
14172	ENSMUSG00000025468	Caly	3.68e-20	2.65e-18	0.102	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	6828.0
4411	ENSMUSG00000058317	Ube2e2	3.96e-20	2.84e-18	0.102	chr14	[18888450]	[18893228 18893585 18894155 18903088]	True	CDS	7896.0
25968	ENSMUSG00000039717	Ralyl	4.31e-20	3.07e-18	0.123	chr3	[13471944 13472793 13473466]	[13776825]	False	5' UTR	2150.0
6953	ENSMUSG00000024109	Nrxn1	4.33e-20	3.07e-18	0.148	chr17	[90597630]	[90620865 90623420]	True	CDS	1528.0
27911	ENSMUSG00000029166	Mapre3	6.21e-20	4.34e-18	0.109	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	7670.0
17444	ENSMUSG00000044835	Ankrd45	7.1e-20	4.91e-18	0.207	chr1	[161163406 161164215]	[161167712]	False	CDS	4050.0
526	ENSMUSG00000026279	Thap4	7.26e-20	4.99e-18	0.196	chr1	[93725317]	[93731857 93749847]	True	CDS	19377.0
14497	ENSMUSG00000110246	C130073E24Rik	7.51e-20	5.13e-18	0.125	chr8	[50811765]	[50903903 50915272 50915865]	False	Non-coding	28.0
25048	ENSMUSG00000044647	Csrnp3	1.04e-19	7.05e-18	0.21	chr2	[65878053 65909653 65930391 65932189]	[65948959]	True	CDS	726.0
27503	ENSMUSG00000037266	Rsrp1	2.02e-19	1.35e-17	0.153	chr4	[134925433 134925822]	[134926026]	False	CDS	19354.0
13330	ENSMUSG00000036570	Fxyd1	2.32e-19	1.55e-17	0.191	chr7	[31052178]	[31052272 31052531 31052579 31053025]	False	CDS	3307.0
33341	ENSMUSG00000031342	Gpm6b	5.32e-19	3.49e-17	0.09	chrX	[166239137 166345082 166353685 166367175]	[166372638]	True	CDS	21907.0
20940	ENSMUSG00000021699	Pde4d	6.12e-19	3.99e-17	0.075	chr13	[108450069 108498758 108551591 108654266 108686094]	[108860075]	False	5' UTR	247.0
6950	ENSMUSG00000024109	Nrxn1	7.73e-19	5.02e-17	0.131	chr17	[90162434]	[90163792 90208323]	True	CDS	1528.0
16172	ENSMUSG00000031157	Pqbp1	8.97e-19	5.76e-17	0.088	chrX	[7898637]	[7898771 7898780 7898877 7898966 7899139 7899169]	True	5' UTR	7301.0
12453	ENSMUSG00000029780	Nt5c3	1.2e-18	7.61e-17	0.101	chr6	[56897830]	[56901510 56901838 56913806 56923672]	True	CDS	3632.0
2384	ENSMUSG00000038807	Rap1gap2	1.26e-18	8.01e-17	0.139	chr11	[74484972]	[74522400 74558936 74567216]	False	CDS	1827.0
31578	ENSMUSG00000036564	Ndrg4	1.31e-18	8.26e-17	0.063	chr8	[95711145 95712364]	[95713178]	True	CDS	2795.0
11007	ENSMUSG00000014592	Camta1	1.64e-18	1.03e-16	0.329	chr4	[151062856]	[151071426 151073988]	True	CDS	538.0
20520	ENSMUSG00000054728	Phactr1	3.01e-18	1.87e-16	0.09	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]	False	5' UTR	3156.0
19848	ENSMUSG00000020598	Nrcam	3.14e-18	1.94e-16	0.126	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	2770.0
8910	ENSMUSG00000027346	Gpcpd1	4.09e-18	2.52e-16	0.146	chr2	[132556977]	[132558607 132564627]	True	CDS	455.0
18678	ENSMUSG00000020366	Mapk9	5.55e-18	3.38e-16	0.196	chr11	[49873908 49874336]	[49878231]	True	CDS	1962.0
5289	ENSMUSG00000033565	Rbfox2	5.73e-18	3.46e-16	0.197	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]	False	CDS	7664.0
32559	ENSMUSG00000023345	Poc1a	7.7e-18	4.6e-16	0.306	chr9	[106295275 106300066 106300879 106301437]	[106305265]	False	CDS	10841.0
27671	ENSMUSG00000005045	Chd5	7.78e-18	4.63e-16	0.055	chr4	[152339031 152345478 152346347]	[152347936]	False	CDS	12888.0
7035	ENSMUSG00000044252	Osbpl1a	1.03e-17	6.09e-16	0.284	chr18	[12871185]	[12871316 12882196]	False	CDS	4471.0
22722	ENSMUSG00000090386	Mir99ahg	1.13e-17	6.6e-16	0.16	chr16	[77311853 77329679]	[77360663]	True	Non-coding	15852.0
20522	ENSMUSG00000054728	Phactr1	1.14e-17	6.6e-16	0.074	chr13	[43057347 43059778]	[43077655]	True	CDS	3156.0
