cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
9032	ENSMUSG00000035325	Sec31a	4.46e-14	5.55e-13	0.467	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
18700	ENSMUSG00000073563	Csnk1g3	1.05e-13	1.29e-12	0.578	chr18	[53948155 53948669]	[53953245]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	1.07e-13	1.29e-12	0.267	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
19066	ENSMUSG00000024921	Smarca2	1.23e-13	1.48e-12	0.351	chr19	[26720948 26749948]	[26751824]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	2.06e-13	2.43e-12	0.099	chr3	[89246516 89246594]	[89246778]	False	CDS	
3316	ENSMUSG00000041417	Pik3r1	3.02e-13	3.48e-12	0.258	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	3.36e-13	3.82e-12	0.092	chr3	[90090080 90091092]	[90099528]	True	CDS	
10242	ENSMUSG00000033916	Chmp2a	1.69e-12	1.88e-11	0.084	chr7	[13034043]	[13034502 13034635]	True	5' UTR	
6158	ENSMUSG00000025085	Ablim1	1.86e-12	2.04e-11	0.463	chr19	[57083604]	[57118752 57132862]	True	CDS	
11636	ENSMUSG00000031708	Tecr	2.79e-12	3.03e-11	0.102	chr8	[83573324]	[83573411 83573871]	True	CDS	
17324	ENSMUSG00000037003	Tns2	4.72e-12	5.06e-11	0.39	chr15	[102098639 102100553 102103162]	[102104530]	False	5' UTR	
16882	ENSMUSG00000022150	Dab2	5.36e-12	5.67e-11	0.368	chr15	[6424698 6429950]	[6430954]	True	CDS	
14810	ENSMUSG00000005417	Mprip	6.9e-12	7.22e-11	0.348	chr11	[59771703 59772218]	[59775516]	True	CDS	
4764	ENSMUSG00000022940	Pigp	7.74e-12	8.01e-11	0.328	chr16	[94370193]	[94370366 94370605]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	1.03e-11	1.05e-10	0.167	chr6	[131370415]	[131375974 131379358]	True	CDS	
782	ENSMUSG00000056050	Mia3	2.48e-11	2.48e-10	0.409	chr1	[183344386]	[183345186 183350964]	True	CDS	
23435	ENSMUSG00000040940	Arhgef1	5.98e-11	5.8e-10	0.419	chr7	[24918001 24918532]	[24919184]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	8.01e-11	7.61e-10	0.244	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
7186	ENSMUSG00000040374	Pex2	9.34e-11	8.78e-10	0.373	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
17431	ENSMUSG00000022681	Ntan1	1.18e-10	1.1e-09	0.13	chr16	[13832435 13834795]	[13835135]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	1.45e-10	1.32e-09	0.43	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
4309	ENSMUSG00000009575	Cbx5	1.66e-10	1.5e-09	0.374	chr15	[103213255]	[103215022 103215268 103239733]	True	5' UTR	
11333	ENSMUSG00000065954	Tacc1	2.95e-10	2.61e-09	0.303	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	3.91e-10	3.43e-09	0.31	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	4e-10	3.47e-09	0.127	chr11	[120711757]	[120711844 120713693]	False	CDS	
5024	ENSMUSG00000024012	Mtch1	5.76e-10	4.96e-09	0.164	chr17	[29334006]	[29336167 29336218]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	6.64e-10	5.67e-09	0.215	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
284	ENSMUSG00000026209	Dnpep	8.88e-10	7.5e-09	0.356	chr1	[75316804]	[75316891 75317335]	True	CDS	
15788	ENSMUSG00000021134	Srsf5	1.59e-09	1.33e-08	0.14	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
22474	ENSMUSG00000019054	Fis1	1.7e-09	1.41e-08	0.067	chr5	[136953591 136962229]	[136962999]	True	CDS	
6268	ENSMUSG00000058835	Abi1	2.75e-09	2.26e-08	0.28	chr2	[22962502]	[22963214 22971083]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	3.24e-09	2.64e-08	0.143	chr9	[31164674]	[31167561 31168708]	True	CDS	
8081	ENSMUSG00000028530	Jak1	3.9e-09	3.15e-08	0.071	chr4	[101193864]	[101265042 101305010]	False	5' UTR	
20982	ENSMUSG00000073889	Il11ra1	4.12e-09	3.3e-08	0.136	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	4.16e-09	3.3e-08	0.168	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
19214	ENSMUSG00000025026	Add3	4.24e-09	3.33e-08	0.258	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
15702	ENSMUSG00000021000	Mia2	4.27e-09	3.33e-08	0.228	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
14469	ENSMUSG00000078427	Sarnp	4.67e-09	3.61e-08	0.083	chr10	[128821972 128824832]	[128833312]	False	CDS	
14880	ENSMUSG00000033066	Gas7	6.57e-09	5.04e-08	0.274	chr11	[67455775 67571351 67586816]	[67603108]	False	CDS	
9035	ENSMUSG00000035325	Sec31a	6.92e-09	5.27e-08	0.198	chr5	[100386204]	[100388534 100390759]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	9.51e-09	7.18e-08	0.149	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
4292	ENSMUSG00000001288	Rarg	1.01e-08	7.54e-08	0.386	chr15	[102241985]	[102246060 102252419]	True	CDS	
17065	ENSMUSG00000022564	Grina	1.48e-08	1.1e-07	0.117	chr15	[76246901 76247738]	[76247851]	True	5' UTR	
20102	ENSMUSG00000061689	Dlgap4	1.58e-08	1.17e-07	0.279	chr2	[156721088 156722103]	[156745835]	True	CDS	
21665	ENSMUSG00000028937	Acot7	2.24e-08	1.62e-07	0.389	chr4	[152178341 152186386]	[152206764]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	2.33e-08	1.67e-07	0.138	chr17	[29038625 29039910]	[29040775]	True	CDS	
23973	ENSMUSG00000030890	Ilk	4.63e-08	3.25e-07	0.125	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
9895	ENSMUSG00000030067	Foxp1	5.85e-08	4.05e-07	0.32	chr6	[99016666]	[99028164 99075854]	True	CDS	
15789	ENSMUSG00000021134	Srsf5	6.68e-08	4.59e-07	0.075	chr12	[80947866 80948663]	[80949095]	False	CDS	
25338	ENSMUSG00000032294	Pkm	7.5e-08	5.08e-07	0.077	chr9	[59675196 59675735]	[59678044]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	9.6e-08	6.45e-07	0.201	chr17	[80204388]	[80204622 80205262]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	1.42e-07	9.46e-07	0.299	chr13	[58179669]	[58180822 58183182]	True	CDS	
22457	ENSMUSG00000005514	Por	1.47e-07	9.76e-07	0.141	chr5	[135716064 135726042]	[135728662]	True	CDS	
21416	ENSMUSG00000028797	Tmem234	1.9e-07	1.25e-06	0.145	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	1.95e-07	1.27e-06	0.115	chr7	[79143051]	[79143278 79145247]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	2.07e-07	1.34e-06	0.132	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
18071	ENSMUSG00000024038	Ndufv3	2.18e-07	1.4e-06	0.09	chr17	[31521693 31528402]	[31531110]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	2.87e-07	1.82e-06	0.108	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922 33996243]	True	CDS	
15609	ENSMUSG00000071379	Hpcal1	3.13e-07	1.98e-06	0.196	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
1212	ENSMUSG00000055053	Nfic	3.19e-07	2e-06	0.326	chr10	[81420799]	[81427076 81430786]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	3.47e-07	2.16e-06	0.12	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
2804	ENSMUSG00000021186	Fbln5	3.86e-07	2.38e-06	0.113	chr12	[101814597]	[101818233 101818734]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	3.94e-07	2.42e-06	0.198	chr3	[60615774 60622241]	[60625124]	True	CDS	
24364	ENSMUSG00000031505	Naxd	3.98e-07	2.43e-06	0.295	chr8	[11497627 11497741]	[11502622]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	4.5e-07	2.73e-06	0.075	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
8505	ENSMUSG00000040842	Szrd1	5.75e-07	3.46e-06	0.307	chr4	[141118782]	[141120324 141139692]	True	CDS	
11641	ENSMUSG00000002885	Adgre5	6.27e-07	3.75e-06	0.291	chr8	[83729526]	[83730111 83733414]	True	CDS	
14731	ENSMUSG00000018899	Irf1	1.04e-06	6.04e-06	0.088	chr11	[53774469 53775104]	[53775918]	False	CDS	
9273	ENSMUSG00000029478	Ncor2	1.08e-06	6.23e-06	0.309	chr5	[125124981]	[125140833 125153607]	False	5' UTR	
3081	ENSMUSG00000037960	Card19	1.34e-06	7.71e-06	0.071	chr13	[49203790]	[49203929 49205192]	False	CDS	
24662	ENSMUSG00000055148	Klf2	1.36e-06	7.77e-06	0.076	chr8	[72319150 72320243]	[72320744]	False	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	1.38e-06	7.84e-06	0.309	chr6	[146590037 146592748]	[146595176]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	1.75e-06	9.9e-06	0.073	chr4	[46451350 46452544]	[46460090]	False	CDS	
18844	ENSMUSG00000024845	Tmem134	1.8e-06	1.01e-05	0.195	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
5430	ENSMUSG00000024150	Mcfd2	1.81e-06	1.01e-05	0.166	chr17	[87258090]	[87258750 87265792 87265835]	True	5' UTR	
15517	ENSMUSG00000025372	Baiap2	1.81e-06	1.01e-05	0.312	chr11	[120000587 120003086]	[120006359]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	1.83e-06	1.01e-05	0.153	chr14	[20392154]	[20393178 20393481]	True	CDS	
6097	ENSMUSG00000036748	Cuedc2	2.13e-06	1.17e-05	0.191	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
21694	ENSMUSG00000029064	Gnb1	2.49e-06	1.35e-05	0.111	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
13985	ENSMUSG00000019843	Fyn	2.54e-06	1.37e-05	0.305	chr10	[39529602 39530075]	[39532016]	True	CDS	
4982	ENSMUSG00000024194	Cuta	2.57e-06	1.38e-05	0.15	chr17	[26939093]	[26939317 26939451]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	2.58e-06	1.38e-05	0.07	chr7	[45102186]	[45102402 45102414]	True	CDS	
20100	ENSMUSG00000027624	Epb41l1	3.94e-06	2.06e-05	0.336	chr2	[156514211 156525289]	[156526889]	True	CDS	
24454	ENSMUSG00000031585	Gtf2e2	4.96e-06	2.58e-05	0.275	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
15066	ENSMUSG00000017421	Zfp207	5.46e-06	2.83e-05	0.166	chr11	[80391993 80393177]	[80394286]	True	CDS	
14282	ENSMUSG00000020053	Igf1	5.61e-06	2.89e-05	0.109	chr10	[87913801 87915350]	[87930675]	True	CDS	
13952	ENSMUSG00000019978	Epb41l2	8.02e-06	4.08e-05	0.13	chr10	[25359982 25437155]	[25441573]	False	5' UTR	
9196	ENSMUSG00000042726	Trafd1	9.06e-06	4.59e-05	0.241	chr5	[121384105]	[121385309 121385525]	True	5' UTR	
17429	ENSMUSG00000022681	Ntan1	9.8e-06	4.91e-05	0.087	chr16	[13819437 13827126]	[13827388]	True	CDS	
8193	ENSMUSG00000028677	Rnf220	1.04e-05	5.14e-05	0.251	chr4	[117285512]	[117285851 117285929]	True	CDS	
12803	ENSMUSG00000016534	Lamp2	1.29e-05	6.34e-05	0.073	chrX	[38405572]	[38421641 38424267]	False	CDS	
17492	ENSMUSG00000005262	Ufd1	1.75e-05	8.59e-05	0.134	chr16	[18814937 18814963]	[18815329]	True	CDS	
22952	ENSMUSG00000029993	Nfu1	1.95e-05	9.44e-05	0.125	chr6	[87015702 87016395]	[87019365]	True	CDS	
11658	ENSMUSG00000001911	Nfix	2e-05	9.67e-05	0.09	chr8	[84713858]	[84716141 84721643]	True	CDS	
24766	ENSMUSG00000056608	Chd9	2.05e-05	9.82e-05	0.181	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
165	ENSMUSG00000025980	Hspd1	2.2e-05	0.000105	0.159	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
25094	ENSMUSG00000032178	Ilf3	2.65e-05	0.000126	0.261	chr9	[21387798 21388151]	[21388524]	True	CDS	
5398	ENSMUSG00000024097	Srsf7	3.17e-05	0.000148	0.104	chr17	[80201603]	[80202169 80202691]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	3.41e-05	0.000159	0.201	chr13	[114818324 114819458]	[114820802]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	3.47e-05	0.000161	0.228	chr13	[54561872]	[54564185 54565182]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	3.81e-05	0.000176	0.123	chrX	[73782104]	[73782298 73782675]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	4.14e-05	0.00019	0.104	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
5138	ENSMUSG00000092203	1110038B12Rik	4.3e-05	0.000195	0.179	chr17	[34950476]	[34950698 34951885]	True	Non-coding	
1652	ENSMUSG00000015837	Sqstm1	5.65e-05	0.000253	0.051	chr11	[50200948]	[50202399 50202513]	True	CDS	
4441	ENSMUSG00000000326	Comt	5.76e-05	0.000256	0.111	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
9151	ENSMUSG00000041890	Git2	6.9e-05	0.000304	0.232	chr5	[114739282]	[114743731 114745429]	True	CDS	
25844	ENSMUSG00000025860	Xiap	7.46e-05	0.000325	0.274	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
14305	ENSMUSG00000015889	Lta4h	8.98e-05	0.000387	0.127	chr10	[93480787 93482333]	[93482962]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	9.19e-05	0.000394	0.17	chr10	[91153181]	[91153278 91158748]	True	CDS	
22871	ENSMUSG00000052337	Immt	0.000108	0.00046	0.234	chr6	[71863271 71866741]	[71868580]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	0.000116	0.000489	0.246	chr14	[36918597]	[36919225 36926839]	True	CDS	
18840	ENSMUSG00000024856	Cdk2ap2	0.000117	0.000492	0.062	chr19	[4097508 4097734]	[4097817]	True	CDS	
5938	ENSMUSG00000075010	AW112010	0.000137	0.00057	0.056	chr19	[11048393]	[11050388 11055780]	True	Non-coding	
21894	ENSMUSG00000029106	Add1	0.00014	0.000579	0.13	chr5	[34620135 34620919]	[34625279]	True	CDS	
7097	ENSMUSG00000006800	Sulf2	0.000152	0.000627	0.18	chr2	[166132855]	[166154678 166154947 166155503]	True	5' UTR	
3486	ENSMUSG00000042354	Gnl3	0.000152	0.000627	0.15	chr14	[31017414]	[31017808 31018929]	True	CDS	
21555	ENSMUSG00000028759	Hp1bp3	0.000157	0.000641	0.11	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
13417	ENSMUSG00000026254	Eif4e2	0.000158	0.000643	0.152	chr1	[87214020 87214496]	[87219581]	True	CDS	
20745	ENSMUSG00000039831	Arhgap29	0.000168	0.000682	0.267	chr3	[121953405 121967958]	[121973879]	True	CDS	
878	ENSMUSG00000078453	Abracl	0.000171	0.00069	0.07	chr10	[18018906]	[18022995 18023067]	True	5' UTR	
20132	ENSMUSG00000016921	Srsf6	0.000175	0.000703	0.108	chr2	[162932143 162933083]	[162933426]	True	CDS	
2545	ENSMUSG00000062352	Itgb1bp1	0.000181	0.000725	0.185	chr12	[21279531]	[21285852 21286106]	True	5' UTR	
3738	ENSMUSG00000033487	Fndc3a	0.000182	0.000725	0.16	chr14	[72599143]	[72602922 72652016]	True	CDS	
16118	ENSMUSG00000021361	Tmem14c	0.000202	0.000803	0.087	chr13	[41016399 41017174]	[41017706]	False	5' UTR	
10548	ENSMUSG00000008140	Emc10	0.000203	0.000803	0.085	chr7	[44490971]	[44491163 44491955]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	0.000232	0.000912	0.073	chr6	[35252783 35253046]	[35260410]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	0.000239	0.000936	0.086	chr11	[69838574 69838650]	[69838920]	True	CDS	
25461	ENSMUSG00000034252	Senp6	0.00024	0.000937	0.209	chr9	[80093642 80098907]	[80103694]	True	CDS	
4716	ENSMUSG00000022892	App	0.000299	0.00116	0.072	chr16	[84965771]	[84971408 84978064]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.000346	0.00133	0.141	chr10	[59996615]	[60002418 60002956]	True	CDS	
12661	ENSMUSG00000032508	Myd88	0.000439	0.00167	0.087	chr9	[119338187]	[119338576 119339632]	False	CDS	
9087	ENSMUSG00000063406	Tmed5	0.00048	0.00181	0.063	chr5	[108124760]	[108125901 108126018]	False	CDS	
1724	ENSMUSG00000018340	Anxa6	0.000505	0.00189	0.097	chr11	[54986216]	[54987051 54991391]	True	CDS	
15820	ENSMUSG00000021241	Isca2	0.000561	0.00208	0.177	chr12	[84773678 84773909]	[84774543]	True	CDS	
22919	ENSMUSG00000034744	Nagk	0.000589	0.00217	0.168	chr6	[83795283 83795375]	[83796907]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	0.000619	0.00226	0.07	chr11	[68822666]	[68826170 68829915]	True	CDS	
