cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18127	ENSMUSG00000041881	Ndufa7	1.58e-147	2.11e-145	0.191	chr17	[33824681 33825651 33829312 33829396]	[33829667]	True	CDS	
15661	ENSMUSG00000004151	Etv1	6.95e-145	8.8e-143	0.868	chr12	[38857111 38861106]	[38861287]	False	CDS	
16501	ENSMUSG00000025290	Rps24	7.84e-130	9.43e-128	0.246	chr14	[24493494 24494070]	[24495430]	True	CDS	
20596	ENSMUSG00000015714	Cers2	3.21e-129	3.68e-127	0.243	chr3	[95315346 95315539 95318954]	[95320062]	True	5' UTR	
7111	ENSMUSG00000027546	Atp9a	7.539999999999999e-126	8.24e-124	0.843	chr2	[168710977]	[168734021 168741682 168742088]	True	CDS	
5833	ENSMUSG00000024826	Dpf2	7.53e-121	7.88e-119	0.765	chr19	[5902769]	[5903731 5904240]	True	CDS	
16127	ENSMUSG00000054728	Phactr1	3.76e-120	3.77e-118	0.667	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	
8921	ENSMUSG00000029207	Apbb2	7.74e-106	7.45e-104	0.871	chr5	[66391858]	[66392273 66400076]	True	CDS	
23376	ENSMUSG00000040811	Eml2	4.0699999999999996e-104	3.77e-102	0.696	chr7	[19179856 19181224]	[19181709]	True	CDS	
18802	ENSMUSG00000041607	Mbp	1.12e-101	1e-99	0.141	chr18	[82554751 82561856]	[82572825]	True	CDS	
16052	ENSMUSG00000041112	Elmo1	4.89e-101	4.2000000000000005e-99	0.69	chr13	[20449607 20473288]	[20564424]	True	CDS	
15927	ENSMUSG00000058070	Eml1	2.04e-100	1.69e-98	0.483	chr12	[108371353 108410921 108423262]	[108463527]	False	5' UTR	
18408	ENSMUSG00000024044	Epb41l3	3.59e-95	2.83e-93	0.714	chr17	[69274896 69281108 69283281]	[69283885]	True	CDS	
25042	ENSMUSG00000031918	Mtmr2	3.6399999999999994e-95	2.83e-93	0.604	chr9	[13749401 13760489 13766125 13766885]	[13782277]	True	CDS	
20561	ENSMUSG00000074457	S100a16	1.4e-93	1.05e-91	0.277	chr3	[90537418 90541191 90541195 90541318]	[90541994]	True	5' UTR	
8264	ENSMUSG00000028649	Macf1	5.57e-92	4.06e-90	0.597	chr4	[123554366]	[123565189 123613587 123664466 123683970]	False	CDS	
14618	ENSMUSG00000020458	Rtn4	3.9799999999999996e-91	2.8199999999999996e-89	0.469	chr11	[29693694 29705592 29708771 29718883]	[29733633]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	2.9e-90	1.99e-88	0.27	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	
5389	ENSMUSG00000056121	Fez2	3.74e-90	2.5e-88	0.64	chr17	[78384820]	[78386991 78400630]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	1.3299999999999999e-89	8.66e-88	0.733	chr11	[118193698]	[118202373 118248439]	False	CDS	
480	ENSMUSG00000026442	Nfasc	4.21e-87	2.6700000000000003e-85	0.779	chr1	[132596649]	[132597765 132601971]	True	CDS	
118	ENSMUSG00000060424	Pantr1	5.97e-87	3.68e-85	0.397	chr1	[42667004]	[42667586 42692941 42694747]	True	Non-coding	
2795	ENSMUSG00000033713	Foxn3	1.5500000000000001e-86	9.35e-85	0.589	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
4716	ENSMUSG00000022892	App	1.89e-85	1.11e-83	0.229	chr16	[84965771]	[84971408 84978064]	True	CDS	
4245	ENSMUSG00000023021	Cers5	4.09e-85	2.34e-83	0.538	chr15	[99736437]	[99737547 99738665]	True	CDS	
13100	ENSMUSG00000033793	Atp6v1h	1.16e-84	6.51e-83	0.442	chr1	[5089112 5093453]	[5095615]	False	CDS	
1003	ENSMUSG00000020099	Unc5b	1.48e-81	8.110000000000001e-80	0.486	chr10	[60775161]	[60777185 60777390]	True	CDS	
10705	ENSMUSG00000025724	Sec11a	4.15e-81	2.22e-79	0.582	chr7	[80916233]	[80922347 80923101]	True	CDS	
8225	ENSMUSG00000028639	Ybx1	9.069999999999999e-81	4.7500000000000004e-79	0.245	chr4	[119282449]	[119282781 119285109]	True	CDS	
4512	ENSMUSG00000022548	Apod	2.31e-80	1.18e-78	0.134	chr16	[31311165]	[31314399 31314552]	True	5' UTR	
5608	ENSMUSG00000024431	Nr3c1	1.49e-79	7.45e-78	0.482	chr18	[39487246]	[39488940 39489477 39490568]	True	5' UTR	
3658	ENSMUSG00000021969	Zdhhc20	4.69e-79	2.3e-77	0.369	chr14	[57836647]	[57837591 57839090 57840829]	False	3' UTR	
17507	ENSMUSG00000022841	Ap2m1	7.41e-79	3.57e-77	0.172	chr16	[20540416 20540814]	[20540975]	True	CDS	
18443	ENSMUSG00000071042	Rasgrp3	1.68e-78	7.9e-77	0.626	chr17	[75436169 75465661 75488950]	[75491758]	True	5' UTR	
12347	ENSMUSG00000032366	Tpm1	4.05e-78	1.87e-76	0.327	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
12190	ENSMUSG00000039542	Ncam1	9.58e-78	4.35e-76	0.314	chr9	[49546309]	[49550540 49557096]	True	CDS	
2395	ENSMUSG00000020792	Exoc7	2.2e-77	9.81e-76	0.592	chr11	[116292585]	[116293275 116293972]	True	CDS	
21296	ENSMUSG00000028542	Slc6a9	5.22e-77	2.28e-75	0.649	chr4	[117843136 117849467 117855761]	[117855875]	True	CDS	
1053	ENSMUSG00000019947	Arid5b	3.4e-75	1.4600000000000002e-73	0.312	chr10	[68102094]	[68106636 68118251]	False	CDS	
5175	ENSMUSG00000003534	Ddr1	9.93e-75	4.1900000000000004e-73	0.635	chr17	[35693918]	[35697675 35700431 35703924 35704531]	True	5' UTR	
25635	ENSMUSG00000032479	Map4	4.91e-73	2.04e-71	0.641	chr9	[110063124 110064450]	[110067485]	True	CDS	
22870	ENSMUSG00000052337	Immt	1.3199999999999998e-68	5.3799999999999997e-67	0.339	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
659	ENSMUSG00000026670	Uap1	5.8699999999999996e-68	2.3500000000000002e-66	0.576	chr1	[170143464]	[170147996 170149271]	True	CDS	
22708	ENSMUSG00000029761	Cald1	1.81e-67	7.14e-66	0.713	chr6	[34686075 34709698]	[34741789]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	3.51e-66	1.34e-64	0.34	chr5	[134622087]	[134624441 134625366]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	9.46e-65	3.55e-63	0.184	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
9946	ENSMUSG00000030315	Vgll4	1.11e-63	4.09e-62	0.635	chr6	[114890807]	[114921317 114957936]	True	CDS	
479	ENSMUSG00000026442	Nfasc	2.12e-63	7.73e-62	0.695	chr1	[132576418]	[132593351 132595484]	False	CDS	
18757	ENSMUSG00000024544	Ldlrad4	1.18e-62	4.24e-61	0.892	chr18	[68106692 68227369 68228145]	[68235655]	False	CDS	
20047	ENSMUSG00000019188	H13	1.4e-62	4.9499999999999996e-61	0.459	chr2	[152700269 152704195]	[152704622]	True	CDS	
12205	ENSMUSG00000032064	Dixdc1	2.72e-62	9.479999999999999e-61	0.485	chr9	[50695584]	[50698558 50701920]	True	CDS	
11235	ENSMUSG00000031078	Cttn	3.46e-62	1.19e-60	0.507	chr7	[144449616]	[144450978 144452027]	True	CDS	
2056	ENSMUSG00000018171	Vmp1	9.2e-62	3.1199999999999997e-60	0.283	chr11	[86665879]	[86671092 86683736 86683740]	True	5' UTR	
20226	ENSMUSG00000027525	Phactr3	1.7499999999999998e-61	5.85e-60	0.563	chr2	[178142500 178193194]	[178256113]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	2.76e-61	9.1e-60	0.145	chr17	[24642371]	[24644819 24647527]	True	CDS	
12404	ENSMUSG00000032186	Tmod2	3.1399999999999995e-61	1.02e-59	0.241	chr9	[75597403]	[75597520 75610529 75611024]	True	5' UTR	
18442	ENSMUSG00000071042	Rasgrp3	3.3699999999999995e-61	1.08e-59	0.963	chr17	[75436169 75465661]	[75488817]	True	5' UTR	
8531	ENSMUSG00000019055	Plod1	1.38e-60	4.370000000000001e-59	0.285	chr4	[147917410]	[147918134 147918780]	False	CDS	
1654	ENSMUSG00000015837	Sqstm1	8.89e-60	2.7800000000000002e-58	0.073	chr11	[50207917]	[50210553 50215803]	False	CDS	
8861	ENSMUSG00000029128	Rab28	1.2600000000000001e-59	3.89e-58	0.637	chr5	[41625863]	[41626987 41633173]	True	CDS	
9892	ENSMUSG00000030064	Frmd4b	3.7700000000000003e-59	1.15e-57	0.736	chr6	[97423525]	[97459194 97487593]	True	CDS	
15284	ENSMUSG00000078652	Psme3	1.6e-58	4.8e-57	0.644	chr11	[101317392 101317728]	[101319456]	False	CDS	
12188	ENSMUSG00000039542	Ncam1	1.7700000000000002e-58	5.25e-57	0.572	chr9	[49505564]	[49506853 49508589]	True	CDS	
10858	ENSMUSG00000037032	Apbb1	2.2300000000000003e-58	6.54e-57	0.241	chr7	[105565648]	[105565946 105566051]	True	CDS	
20119	ENSMUSG00000027642	Rpn2	4.83e-58	1.4000000000000002e-56	0.266	chr2	[157321873 157323271]	[157325711]	True	CDS	
7354	ENSMUSG00000027993	Trim2	4.9800000000000006e-58	1.43e-56	0.75	chr3	[84210355]	[84220629 84259325 84270634]	True	CDS	
18591	ENSMUSG00000024395	Lims2	3.41e-57	9.64e-56	0.253	chr18	[31922477 31931551 31937526]	[31941740]	True	5' UTR	
16722	ENSMUSG00000021981	Cab39l	4.09e-57	1.14e-55	0.634	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	6.49e-57	1.7899999999999998e-55	0.457	chr18	[23772660 23804222]	[23832853]	True	CDS	
5406	ENSMUSG00000024241	Sos1	9.790000000000001e-57	2.68e-55	0.723	chr17	[80434153]	[80434650 80434895]	False	CDS	
4089	ENSMUSG00000009035	Tmem184b	9.900000000000001e-57	2.68e-55	0.456	chr15	[79378714]	[79396676 79403185]	True	5' UTR	
1055	ENSMUSG00000019947	Arid5b	8.98e-56	2.3999999999999998e-54	0.253	chr10	[68135107]	[68136486 68186026]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	4.5099999999999996e-55	1.19e-53	0.31	chr7	[141166788]	[141168676 141172742]	True	CDS	
7730	ENSMUSG00000028273	Pdlim5	1.1299999999999998e-54	2.95e-53	0.789	chr3	[142304470]	[142304705 142312123]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	4.889999999999999e-54	1.26e-52	0.431	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922 33996243]	True	CDS	
16623	ENSMUSG00000021843	Ktn1	9.569999999999999e-54	2.4499999999999997e-52	0.517	chr14	[47704278 47704489]	[47705763]	True	CDS	
23878	ENSMUSG00000030774	Pak1	1.4999999999999999e-53	3.7999999999999996e-52	0.562	chr7	[97788975 97843142]	[97854436]	True	5' UTR	
7119	ENSMUSG00000013523	Bcas1	2.99e-53	7.49e-52	0.674	chr2	[170356314]	[170366364 170378723]	False	CDS	
21635	ENSMUSG00000039953	Clstn1	3.31e-53	8.22e-52	0.363	chr4	[149614173 149626117]	[149627212]	True	CDS	
25192	ENSMUSG00000032135	Mcam	1e-52	2.45e-51	0.37	chr9	[44140504 44140694]	[44140845]	False	CDS	
21288	ENSMUSG00000033423	Eri3	2.13e-52	5.1700000000000003e-51	0.255	chr4	[117550363 117564899 117569109]	[117582600]	False	5' UTR	
14810	ENSMUSG00000005417	Mprip	2.4199999999999997e-52	5.83e-51	0.52	chr11	[59771703 59772218]	[59775516]	True	CDS	
8398	ENSMUSG00000003038	Hmgn2	8.05e-52	1.92e-50	0.147	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	
13663	ENSMUSG00000053332	Gas5	2.4e-51	5.66e-50	0.319	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
13954	ENSMUSG00000019978	Epb41l2	2.59e-51	6.05e-50	0.58	chr10	[25489094 25502139 25504260]	[25506175]	False	CDS	
11333	ENSMUSG00000065954	Tacc1	3.7e-50	8.560000000000001e-49	0.539	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	5.2e-50	1.1899999999999999e-48	0.722	chr6	[99016666]	[99028164 99075854]	True	CDS	
18567	ENSMUSG00000024302	Dtna	1.9e-49	4.2999999999999994e-48	0.582	chr18	[23310272 23352678 23415626]	[23475116]	False	5' UTR	
11854	ENSMUSG00000031955	Bcar1	2.25e-49	5.0699999999999996e-48	0.519	chr8	[111721332]	[111732039 111743689]	True	CDS	
3659	ENSMUSG00000021969	Zdhhc20	2.48e-49	5.519999999999999e-48	0.52	chr14	[57839206]	[57839551 57840829]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	7.81e-49	1.72e-47	0.29	chr7	[100629772 100629944]	[100631742]	True	CDS	
10569	ENSMUSG00000060279	Ap2a1	1.0699999999999999e-48	2.35e-47	0.567	chr7	[44903201]	[44903462 44903741]	True	CDS	
9274	ENSMUSG00000037936	Scarb1	1.1599999999999998e-48	2.52e-47	0.651	chr5	[125277866]	[125281105 125283899]	True	CDS	
4509	ENSMUSG00000049076	Acap2	1.43e-48	3.0700000000000004e-47	0.337	chr16	[31141798]	[31141890 31141902 31153706]	False	CDS	
23436	ENSMUSG00000040940	Arhgef1	3.14e-48	6.680000000000001e-47	0.822	chr7	[24918001 24919352]	[24919631]	True	CDS	
25338	ENSMUSG00000032294	Pkm	3.5599999999999997e-48	7.51e-47	0.185	chr9	[59675196 59675735]	[59678044]	True	CDS	
4030	ENSMUSG00000002524	Puf60	6.76e-48	1.41e-46	0.27	chr15	[76072569]	[76074607 76075542]	True	CDS	
5888	ENSMUSG00000024758	Rtn3	1.4800000000000002e-47	3.06e-46	0.079	chr19	[7435139]	[7467811 7482939]	True	CDS	
5497	ENSMUSG00000037013	Ss18	1.8600000000000002e-47	3.83e-46	0.509	chr18	[14636619]	[14637392 14640257]	True	CDS	
26037	ENSMUSG00000031425	Plp1	2.34e-47	4.74e-46	0.192	chrX	[136832110 136832173 136832215]	[136833268]	True	CDS	
7675	ENSMUSG00000032826	Ank2	2.74e-47	5.49e-46	0.676	chr3	[126997952]	[126998324 126998877]	True	CDS	
18602	ENSMUSG00000024381	Bin1	3.3600000000000003e-47	6.68e-46	0.379	chr18	[32424968 32426353 32431743]	[32431983]	True	CDS	
13391	ENSMUSG00000026150	Mff	1.1e-46	2.1799999999999998e-45	0.305	chr1	[82735508 82747143]	[82750520]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	2.38e-46	4.6599999999999996e-45	0.075	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
21552	ENSMUSG00000028760	Eif4g3	2.9199999999999998e-46	5.67e-45	0.495	chr4	[138082989 138087566]	[138096752]	True	CDS	
24439	ENSMUSG00000031483	Erlin2	1.23e-45	2.37e-44	0.517	chr8	[27029670 27031388]	[27031698]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	1.3e-44	2.49e-43	0.177	chr10	[21994182 21994826]	[21994966]	True	CDS	
17705	ENSMUSG00000055447	Cd47	3.45e-44	6.530000000000001e-43	0.085	chr16	[49898133 49906813 49908079 49908736]	[49910869]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	6.08e-44	1.1399999999999998e-42	0.168	chr9	[67031515]	[67031951 67032466]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	1e-43	1.8699999999999998e-42	0.549	chr14	[31022860 31023171 31023180]	[31025498]	True	5' UTR	
14313	ENSMUSG00000020023	Tmcc3	1.16e-43	2.1499999999999997e-42	0.582	chr10	[94515105 94550977 94551027]	[94578423]	True	CDS	
12903	ENSMUSG00000016382	Pls3	1.2e-43	2.1999999999999997e-42	0.22	chrX	[75826954]	[75842904 75843083 75875048]	True	5' UTR	
15969	ENSMUSG00000021288	Klc1	2.22e-43	4.0399999999999996e-42	0.485	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	
22907	ENSMUSG00000031865	Dctn1	7.61e-43	1.38e-41	0.461	chr6	[83183334 83187785]	[83189077]	True	CDS	
24232	ENSMUSG00000025477	Inpp5a	8.420000000000001e-43	1.51e-41	0.35	chr7	[139454096 139469868]	[139477995]	False	CDS	
16626	ENSMUSG00000021843	Ktn1	1.7799999999999997e-42	3.16e-41	0.483	chr14	[47726310 47726555]	[47730340]	True	CDS	
10209	ENSMUSG00000030431	Tmem238	1.8699999999999998e-42	3.31e-41	0.526	chr7	[4785280]	[4785475 4789005]	True	3' UTR	
3319	ENSMUSG00000034751	Mast4	4.43e-41	7.78e-40	0.757	chr13	[102853920]	[102905649 103025522]	True	CDS	
6211	ENSMUSG00000025781	Atp5c1	1.61e-40	2.81e-39	0.135	chr2	[10056162]	[10056770 10058996]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	2.2e-40	3.81e-39	0.354	chr2	[181508268 181511616]	[181513039]	True	CDS	
20388	ENSMUSG00000036503	Rnf13	2.9e-40	4.9799999999999997e-39	0.104	chr3	[57736201 57748035 57762210]	[57764257]	False	5' UTR	
25189	ENSMUSG00000032010	Usp2	3.39e-40	5.78e-39	0.514	chr9	[44076223 44085336]	[44089132]	True	CDS	
22921	ENSMUSG00000030016	Zfp638	5.6499999999999995e-40	9.57e-39	0.587	chr6	[83867243 83914480]	[83928653]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	1.88e-39	3.16e-38	0.574	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
24801	ENSMUSG00000031785	Adgrg1	2.01e-39	3.36e-38	0.339	chr8	[94984658 94993064 94994490 94995799]	[95002439]	False	5' UTR	
8047	ENSMUSG00000037996	Slc24a2	6.75e-39	1.11e-37	0.537	chr4	[87073297]	[87076065 87076119 87176162 87226883]	False	CDS	
15048	ENSMUSG00000001105	Ift20	1.15e-38	1.8700000000000002e-37	0.296	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
20098	ENSMUSG00000027624	Epb41l1	1.15e-38	1.8700000000000002e-37	0.4	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
641	ENSMUSG00000026566	Mpzl1	1.28e-38	2.0700000000000003e-37	0.349	chr1	[165593678]	[165601750 165604610]	True	CDS	
25283	ENSMUSG00000032301	Psma4	1.73e-38	2.7700000000000003e-37	0.191	chr9	[54950904 54951429]	[54952082]	True	5' UTR	
7895	ENSMUSG00000028444	Cntfr	7.569999999999999e-38	1.21e-36	0.306	chr4	[41675105]	[41683738 41686797]	False	5' UTR	
6036	ENSMUSG00000025006	Sorbs1	9.269999999999999e-38	1.47e-36	0.718	chr19	[40318069]	[40321793 40324747]	True	CDS	
18593	ENSMUSG00000024395	Lims2	1.47e-37	2.31e-36	0.193	chr18	[31944557 31946840]	[31954436]	False	CDS	
4925	ENSMUSG00000024163	Mapk8ip3	1.78e-37	2.79e-36	0.715	chr17	[24918140]	[24920472 24923816]	True	CDS	
22050	ENSMUSG00000036435	Exoc1	2.5000000000000003e-37	3.87e-36	0.816	chr5	[76545364 76546132]	[76549452]	False	CDS	
12686	ENSMUSG00000032523	Hhatl	2.5200000000000003e-37	3.8900000000000004e-36	0.768	chr9	[121790762]	[121791179 121792263]	True	5' UTR	
16966	ENSMUSG00000022307	Oxr1	2.88e-37	4.42e-36	0.5	chr15	[41826053 41831130 41848751]	[41850459]	True	CDS	
10062	ENSMUSG00000000399	Ndufa9	3.84e-37	5.85e-36	0.183	chr6	[126840640]	[126841605 126842121]	False	CDS	
13935	ENSMUSG00000019996	Map7	4.12e-37	6.24e-36	0.637	chr10	[20149081 20171322 20172145]	[20230784]	True	CDS	
25713	ENSMUSG00000032517	Mobp	5.24e-37	7.89e-36	0.109	chr9	[120168011 120168520 120168526 120168565]	[120173151]	False	CDS	
18722	ENSMUSG00000024576	Csnk1a1	6.46e-37	9.65e-36	0.239	chr18	[61569563 61571958]	[61575410]	True	CDS	
22133	ENSMUSG00000016833	Mrps18c	1.27e-36	1.89e-35	0.186	chr5	[100801992 100803111]	[100803970]	True	CDS	
15702	ENSMUSG00000021000	Mia2	1.55e-36	2.2800000000000002e-35	0.349	chr12	[59137787 59146363]	[59146847]	True	CDS	
25193	ENSMUSG00000032135	Mcam	1.7e-36	2.49e-35	0.16	chr9	[44140993 44141393]	[44141784]	True	CDS	
5083	ENSMUSG00000079557	Marchf2	3.82e-36	5.58e-35	0.319	chr17	[33709973]	[33715943 33718546]	True	CDS	
21179	ENSMUSG00000028525	Pde4b	4.59e-36	6.620000000000001e-35	0.127	chr4	[102570879 102590202]	[102590831]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	4.6e-36	6.620000000000001e-35	0.708	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	5.36e-36	7.68e-35	0.234	chr7	[143514638]	[143518850 143520384]	True	CDS	
156	ENSMUSG00000043629	1700019D03Rik	6.92e-36	9.85e-35	0.836	chr1	[52925735]	[52952615 52953542]	False	5' UTR	
20488	ENSMUSG00000028059	Arhgef2	7.150000000000001e-36	1.01e-34	0.289	chr3	[88616655 88621322 88621600 88626611]	[88629787]	False	CDS	
18781	ENSMUSG00000036299	BC031181	7.45e-36	1.05e-34	0.17	chr18	[75005901 75006015 75006115]	[75008651]	True	5' UTR	
4309	ENSMUSG00000009575	Cbx5	2.2000000000000002e-35	3.07e-34	0.316	chr15	[103213255]	[103215022 103215268 103239733]	True	5' UTR	
23503	ENSMUSG00000015149	Sirt2	2.27e-35	3.16e-34	0.115	chr7	[28766868 28767679]	[28771811]	True	CDS	
8806	ENSMUSG00000037373	Ctbp1	2.82e-35	3.9e-34	0.117	chr5	[33269635]	[33270562 33274779]	False	CDS	
22319	ENSMUSG00000029462	Vps29	4.29e-35	5.899999999999999e-34	0.134	chr5	[122354477 122356806]	[122360013]	True	CDS	
12139	ENSMUSG00000048537	Phldb1	6.66e-35	9.099999999999999e-34	0.503	chr9	[44687699]	[44688424 44688617]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	1.08e-34	1.46e-33	0.285	chr13	[56084286]	[56088252 56089758]	True	CDS	
20804	ENSMUSG00000028161	Ppp3ca	1.37e-34	1.85e-33	0.348	chr3	[136928620 136932041]	[136935029]	True	CDS	
22009	ENSMUSG00000037736	Limch1	4.98e-34	6.7e-33	0.171	chr5	[66961268 66968734]	[66969076]	True	CDS	
23976	ENSMUSG00000036528	Ppfibp2	5.03e-34	6.73e-33	0.659	chr7	[107653233 107665929 107666389]	[107681762]	False	CDS	
26093	ENSMUSG00000041020	Map7d2	1.1400000000000001e-33	1.52e-32	0.367	chrX	[159459484 159460366]	[159462114]	True	CDS	
15917	ENSMUSG00000021111	Papola	1.52e-33	2.0100000000000002e-32	0.53	chr12	[105829278 105833163]	[105834710]	True	CDS	
14850	ENSMUSG00000042331	Specc1	1.88e-33	2.47e-32	0.334	chr11	[62043076 62077237]	[62117700]	True	CDS	
12172	ENSMUSG00000034908	Sidt2	2.1e-33	2.7400000000000003e-32	0.56	chr9	[45947056]	[45947541 45947836]	True	CDS	
4764	ENSMUSG00000022940	Pigp	3.2300000000000004e-33	4.2000000000000004e-32	0.328	chr16	[94370193]	[94370366 94370605]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	4.53e-33	5.86e-32	0.169	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
7340	ENSMUSG00000034109	Golim4	5.08e-33	6.53e-32	0.709	chr3	[75898133]	[75902401 75903247]	True	CDS	
51	ENSMUSG00000026155	Smap1	6.43e-33	8.23e-32	0.476	chr1	[23866298]	[23871438 23876374]	True	CDS	
18710	ENSMUSG00000024603	Dctn4	1.08e-32	1.37e-31	0.317	chr18	[60544147 60545378]	[60545748]	True	CDS	
14276	ENSMUSG00000001786	Fbxo7	1.97e-32	2.5e-31	0.199	chr10	[86031070 86033151]	[86033234]	True	CDS	
5294	ENSMUSG00000024197	Plin3	3.21e-32	4.040000000000001e-31	0.28	chr17	[56287877]	[56288343 56290454]	False	5' UTR	
7756	ENSMUSG00000005034	Prkacb	3.4000000000000003e-32	4.27e-31	0.445	chr3	[146757769]	[146769934 146770516 146812638]	True	CDS	
24141	ENSMUSG00000030805	Stx4a	5.740000000000001e-32	7.15e-31	0.246	chr7	[127848499 127848668]	[127848751]	True	CDS	
12344	ENSMUSG00000032366	Tpm1	9.35e-32	1.1599999999999999e-30	0.316	chr9	[67028168]	[67029664 67031029]	True	CDS	
25636	ENSMUSG00000032479	Map4	1.13e-31	1.4e-30	0.572	chr9	[110068986 110071140]	[110072613]	True	CDS	
16346	ENSMUSG00000021669	Col4a3bp	1.1500000000000001e-31	1.42e-30	0.633	chr13	[96616550 96617072]	[96624695]	True	CDS	
18433	ENSMUSG00000024068	Spast	1.34e-31	1.63e-30	0.561	chr17	[74356170 74359350]	[74367248]	True	CDS	
8032	ENSMUSG00000028399	Ptprd	2.3300000000000002e-31	2.8299999999999997e-30	0.642	chr4	[76325346]	[76343986 76344166 76449643]	True	5' UTR	
9334	ENSMUSG00000039959	Hip1	2.8000000000000003e-31	3.37e-30	0.539	chr5	[135460471]	[135489081 135544937]	True	CDS	
