cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
284	ENSMUSG00000026209	Dnpep	7.37e-05	0.000656	0.276	chr1	[75316804]	[75316891 75317335]	True	CDS	
2035	ENSMUSG00000018648	Dusp14	7.63e-05	0.000673	0.191	chr11	[84050921]	[84066985 84068270 84068481]	True	5' UTR	
21428	ENSMUSG00000040690	Col16a1	0.000166	0.00139	0.292	chr4	[130072886 130073117]	[130073240]	True	CDS	
4033	ENSMUSG00000022565	Plec	0.000172	0.00143	0.103	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]	True	CDS	
20524	ENSMUSG00000042613	Pbxip1	0.000188	0.00152	0.157	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
17647	ENSMUSG00000002845	Tmem39a	0.000188	0.00152	0.099	chr16	[38573277 38575827]	[38581970]	False	CDS	
21771	ENSMUSG00000029004	Kmt2e	0.000221	0.00177	0.106	chr5	[23434784 23446599]	[23450152]	True	5' UTR	
1376	ENSMUSG00000040462	Os9	0.000234	0.00185	0.158	chr10	[127096743]	[127096915 127097932]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.000257	0.002	0.234	chr10	[75915194]	[75916773 75916800]	True	CDS	
15483	ENSMUSG00000059248	Septin9	0.000263	0.00203	0.281	chr11	[117232720 117266596]	[117290398]	True	CDS	
13138	ENSMUSG00000025776	Crispld1	0.00027	0.00207	0.105	chr1	[17727135 17727764]	[17728594]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	0.000344	0.00256	0.098	chr2	[10056162]	[10056770 10058996]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	0.000442	0.00327	0.154	chr14	[31019294 31022860 31023180]	[31025498]	False	5' UTR	
10584	ENSMUSG00000019539	Rcn3	0.000477	0.0035	0.084	chr7	[45091689]	[45092096 45092105 45092160]	True	5' UTR	
15856	ENSMUSG00000047414	Flrt2	0.000525	0.00381	0.219	chr12	[95692616 95695979]	[95778507]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	0.000568	0.00409	0.089	chrX	[140542157]	[140542846 140598128]	True	CDS	
22457	ENSMUSG00000005514	Por	0.000578	0.00409	0.088	chr5	[135716064 135726042]	[135728662]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	0.000603	0.00424	0.062	chr14	[52084392]	[52098015 52103889]	True	5' UTR	
4619	ENSMUSG00000022661	Cd200	0.00075	0.00519	0.132	chr16	[45397296]	[45400222 45408856]	True	CDS	
18387	ENSMUSG00000019487	Trip10	0.000798	0.00547	0.124	chr17	[57255468 57257028]	[57257235]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	0.000821	0.00558	0.125	chr11	[69838574 69838650]	[69838920]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	0.00094	0.00625	0.205	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
13437	ENSMUSG00000026305	Lrrfip1	0.000991	0.00649	0.1	chr1	[91068650 91085006]	[91100577]	False	CDS	
22371	ENSMUSG00000049327	Kmt5a	0.001	0.0065	0.167	chr5	[124445729 124446085]	[124447214]	True	CDS	
26021	ENSMUSG00000045427	Hnrnph2	0.00106	0.00681	0.164	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
15066	ENSMUSG00000017421	Zfp207	0.00112	0.00714	0.195	chr11	[80391993 80393177]	[80394286]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00124	0.00781	0.062	chr6	[51464212]	[51464428 51465179]	True	CDS	
3081	ENSMUSG00000037960	Card19	0.00132	0.00828	0.083	chr13	[49203790]	[49203929 49205192]	False	CDS	
23486	ENSMUSG00000004056	Akt2	0.00146	0.00901	0.119	chr7	[27591880 27597256]	[27608623]	True	5' UTR	
15700	ENSMUSG00000021000	Mia2	0.0016	0.00976	0.184	chr12	[59129897 59131605]	[59136064]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	0.00168	0.00996	0.231	chr6	[56892889]	[56897775 56923672]	True	CDS	
19732	ENSMUSG00000027074	Slc43a3	0.00168	0.00996	0.114	chr2	[84936645 84936850]	[84937523]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	0.00168	0.00996	0.109	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
22904	ENSMUSG00000034930	Rtkn	0.00172	0.0101	0.24	chr6	[83136060 83138247]	[83145931]	True	CDS	
19459	ENSMUSG00000054766	Set	0.00179	0.0104	0.083	chr2	[30062281 30066894]	[30068269]	True	CDS	
20405	ENSMUSG00000027763	Mbnl1	0.00189	0.0109	0.188	chr3	[60615774 60621459]	[60622146]	True	CDS	
6035	ENSMUSG00000025006	Sorbs1	0.00204	0.0117	0.25	chr19	[40299522]	[40300243 40311669]	True	CDS	
18566	ENSMUSG00000024317	Rnf138	0.00252	0.0142	0.196	chr18	[21021000 21024517]	[21026086]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00266	0.0149	0.123	chr1	[16648008]	[16656822 16656912 16656992]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	0.00271	0.0151	0.118	chr11	[21354407]	[21370187 21371015]	True	CDS	
17146	ENSMUSG00000047888	Tnrc6b	0.00319	0.0173	0.167	chr15	[80784807 80798805]	[80858681]	True	CDS	
21098	ENSMUSG00000059810	Rgs3	0.00322	0.0174	0.22	chr4	[62697333 62699895]	[62699998]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	0.00327	0.0176	0.125	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
13807	ENSMUSG00000026490	Cdc42bpa	0.00347	0.0185	0.17	chr1	[180084506 180094187]	[180094381]	True	CDS	
16862	ENSMUSG00000022139	Mbnl2	0.00353	0.0187	0.125	chr14	[120396605 120404733]	[120428935]	True	CDS	
17355	ENSMUSG00000046434	Hnrnpa1	0.00371	0.0196	0.097	chr15	[103242719 103243081]	[103243625]	True	CDS	
14740	ENSMUSG00000018906	P4ha2	0.00384	0.0201	0.121	chr11	[54126298 54126412]	[54129048]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	0.00408	0.0212	0.118	chr14	[36918597]	[36919225 36926839]	True	CDS	
15503	ENSMUSG00000017446	C1qtnf1	0.00414	0.0214	0.077	chr11	[118428569 118433903]	[118443692]	True	5' UTR	
431	ENSMUSG00000026389	Steap3	0.00425	0.0218	0.198	chr1	[120244268]	[120258761 120265232]	False	CDS	
8130	ENSMUSG00000028559	Osbpl9	0.00426	0.0218	0.147	chr4	[109102593]	[109117895 109133744]	True	CDS	
10892	ENSMUSG00000030772	Dkk3	0.00469	0.0237	0.068	chr7	[112121683]	[112148961 112150611]	False	CDS	
25874	ENSMUSG00000023092	Fhl1	0.005	0.0251	0.105	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
17821	ENSMUSG00000040785	Ttc3	0.00528	0.0264	0.174	chr16	[94403369 94408717]	[94409684]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.00542	0.0269	0.103	chr5	[123745112]	[123745497 123749289]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.00561	0.0276	0.151	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
2617	ENSMUSG00000062929	Cfl2	0.00563	0.0276	0.137	chr12	[54861414]	[54861526 54861780]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	0.00584	0.0285	0.108	chr3	[60501424 60529805]	[60595594]	True	5' UTR	
5041	ENSMUSG00000061613	U2af1	0.00599	0.0287	0.06	chr17	[31648895]	[31651646 31652502]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	0.00601	0.0287	0.128	chr5	[92058071]	[92063337 92064325]	True	CDS	
16392	ENSMUSG00000021759	Plpp1	0.00605	0.0287	0.1	chr13	[112835014 112851555]	[112856746]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	0.00608	0.0287	0.119	chr2	[156721088 156722103]	[156745835]	True	CDS	
1778	ENSMUSG00000020538	Srebf1	0.00629	0.0295	0.196	chr11	[60207258]	[60210336 60220453]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.00642	0.0298	0.064	chr2	[181508268 181511616]	[181513039]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	0.00677	0.0311	0.135	chr11	[120963907]	[120964948 120967995]	True	CDS	
8386	ENSMUSG00000028878	Fam76a	0.00698	0.0317	0.168	chr4	[132904034]	[132910692 132913669]	True	CDS	
5448	ENSMUSG00000063889	Crem	0.00699	0.0317	0.153	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
18902	ENSMUSG00000024940	Ltbp3	0.0071	0.0319	0.051	chr19	[5753756 5754049]	[5755546]	False	CDS	
12928	ENSMUSG00000015668	Pdzd11	0.00719	0.032	0.201	chrX	[100625388]	[100625816 100625886]	True	5' UTR	
12345	ENSMUSG00000032366	Tpm1	0.0072	0.032	0.079	chr9	[67031515]	[67031951 67032466]	True	CDS	
1210	ENSMUSG00000055053	Nfic	0.00728	0.0323	0.09	chr10	[81401072]	[81403352 81404824]	True	CDS	
18725	ENSMUSG00000024576	Csnk1a1	0.00736	0.0324	0.124	chr18	[61580452 61580488]	[61587426]	True	CDS	
16826	ENSMUSG00000036461	Elf1	0.00743	0.0326	0.061	chr14	[79560928 79565573]	[79567150]	True	CDS	
6687	ENSMUSG00000027239	Mdk	0.00815	0.0356	0.122	chr2	[91931449]	[91931694 91931930]	True	5' UTR	
11614	ENSMUSG00000031683	Lsm6	0.00844	0.0367	0.133	chr8	[78813081]	[78819987 78821048]	True	5' UTR	
95	ENSMUSG00000058407	Txndc9	0.00863	0.0371	0.132	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
10379	ENSMUSG00000002602	Axl	0.00873	0.0373	0.109	chr7	[25770766]	[25773099 25773343 25774515]	True	CDS	
4684	ENSMUSG00000022747	St3gal6	0.00877	0.0373	0.119	chr16	[58507615]	[58523076 58523317 58523502]	True	5' UTR	
22147	ENSMUSG00000029310	Nudt9	0.00884	0.0375	0.09	chr5	[104046839 104047147]	[104050578]	True	5' UTR	
14240	ENSMUSG00000035011	Zbtb7a	0.00898	0.0379	0.122	chr10	[81136660 81136700 81138071]	[81143962]	True	5' UTR	
641	ENSMUSG00000026566	Mpzl1	0.00925	0.0386	0.064	chr1	[165593678]	[165601750 165604610]	True	CDS	
25059	ENSMUSG00000058173	Smco4	0.01	0.0416	0.133	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
22852	ENSMUSG00000036402	Gng12	0.0102	0.0421	0.102	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	0.0104	0.0427	0.103	chr19	[55743198 55755083]	[55817764]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	0.0111	0.0451	0.112	chr13	[56084286]	[56088252 56089758]	True	CDS	
4692	ENSMUSG00000022911	Arl13b	0.0119	0.0476	0.082	chr16	[62827414]	[62830743 62846685]	True	CDS	
17430	ENSMUSG00000022681	Ntan1	0.0121	0.0485	0.068	chr16	[13829079 13831172]	[13831607]	False	CDS	
3223	ENSMUSG00000021576	Pdcd6	0.0126	0.05	0.082	chr13	[74305651]	[74309684 74309690]	True	CDS	
