	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
1850	chr1	86529517	86529731	13412	0	[]	7	['ENSMUSG00000026238']	['ENSMUSG00000026238']	1	['ENSMUSG00000026238']	1	False	ENSMUSG00000026238	13412	5	+	shared_acceptor	0.001022699992869522	0.0016261506295271266	-0.0006034506366576046	-0.6690773809883854	0.0006034506366576046	0.6690773809883854
1851	chr1	86529547	86529731	13412	0	[]	7	['ENSMUSG00000026238']	['ENSMUSG00000026238']	1	['ENSMUSG00000026238']	1	False	ENSMUSG00000026238	13412	5	+	shared_acceptor	0.0005178307831133159	0.0011315569718213661	-0.0006137261887080503	-1.1277550766656965	0.0006137261887080503	1.1277550766656965
1852	chr1	86529553	86529731	13412	5	['ENSMUSG00000026238']	7	['ENSMUSG00000026238']	['ENSMUSG00000026238']	1	['ENSMUSG00000026238']	1	True	ENSMUSG00000026238	13412	5	+	shared_acceptor	0.9975499325942799	0.9939574706264536	0.003592461967826366	0.005204934386553166	0.003592461967826366	0.005204934386553166
1853	chr1	86529495	86529965	13413	0	[]	3	['ENSMUSG00000026238']	['ENSMUSG00000026238']	1	['ENSMUSG00000026238']	1	False	ENSMUSG00000026238	13413	4	+	shared_acceptor	0.001466268401480296	0.003437425501197457	-0.001971157099717161	-1.2291786683267905	0.001971157099717161	1.2291786683267905
1854	chr1	86529805	86529965	13413	5	['ENSMUSG00000026238']	3	['ENSMUSG00000026238']	['ENSMUSG00000026238']	1	['ENSMUSG00000026238']	1	True	ENSMUSG00000026238	13413	4	+	shared_acceptor	0.9985337315985197	0.9965625744988026	0.001971157099717069	0.002850769144675295	0.001971157099717069	0.002850769144675295
1855	chr1	87214020	87219581	13417	11	['ENSMUSG00000026254']	16	['ENSMUSG00000026254']	['ENSMUSG00000026254']	1	['ENSMUSG00000026254']	1	True	ENSMUSG00000026254	13417	2	+	shared_acceptor	0.26956309980093685	0.48176703577202584	-0.212203935971089	-0.8377126591454054	0.212203935971089	0.8377126591454054
1856	chr1	87214496	87219581	13417	6	['ENSMUSG00000026254']	16	['ENSMUSG00000026254']	['ENSMUSG00000026254']	1	['ENSMUSG00000026254']	1	True	ENSMUSG00000026254	13417	2	+	shared_acceptor	0.7304369001990632	0.5182329642279742	0.212203935971089	0.49515886171915974	0.212203935971089	0.49515886171915974
1857	chr1	90998894	91068563	13434	6	['ENSMUSG00000026305']	16	['ENSMUSG00000026305']	['ENSMUSG00000026305']	1	['ENSMUSG00000026305']	1	True	ENSMUSG00000026305	13434	3	+	shared_acceptor	0.003236571798059313	0.07719979067197819	-0.07396321887391888	-4.576058095381899	0.07396321887391888	4.576058095381899
1858	chr1	91053724	91068563	13434	10	['ENSMUSG00000026305']	16	['ENSMUSG00000026305']	['ENSMUSG00000026305']	1	['ENSMUSG00000026305']	1	True	ENSMUSG00000026305	13434	3	+	shared_acceptor	0.9967634282019406	0.9228002093280218	0.07396321887391888	0.11123280466100859	0.07396321887391888	0.11123280466100859
1859	chr1	91068650	91100577	13437	14	['ENSMUSG00000026305']	16	['ENSMUSG00000026305']	['ENSMUSG00000026305']	1	['ENSMUSG00000026305']	1	True	ENSMUSG00000026305	13437	3	+	shared_acceptor	0.946651482415842	0.9376282924792905	0.00902318993655149	0.013817280257394982	0.00902318993655149	0.013817280257394982
1860	chr1	91085006	91100577	13437	12	['ENSMUSG00000026305']	16	['ENSMUSG00000026305']	['ENSMUSG00000026305']	1	['ENSMUSG00000026305']	1	False	ENSMUSG00000026305	13437	3	+	shared_acceptor	0.05334851758415806	0.06237170752070964	-0.00902318993655158	-0.2254435686420777	0.00902318993655158	0.2254435686420777
1861	chr1	91107391	91112156	13439	14	['ENSMUSG00000026305']	14	['ENSMUSG00000026305']	['ENSMUSG00000026305']	1	['ENSMUSG00000026305']	1	True	ENSMUSG00000026305	13439	2	+	shared_acceptor	0.970315888216175	0.9733206922507509	-0.0030048040345759253	-0.004460730336352595	0.0030048040345759253	0.004460730336352595
1862	chr1	91110448	91112156	13439	8	['ENSMUSG00000026305']	14	['ENSMUSG00000026305']	['ENSMUSG00000026305']	1	['ENSMUSG00000026305']	1	True	ENSMUSG00000026305	13439	2	+	shared_acceptor	0.02968411178382502	0.026679307749249096	0.0030048040345759253	0.15396970630884432	0.0030048040345759253	0.15396970630884432
1863	chr1	134415586	134422921	13569	3	['ENSMUSG00000026457']	3	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13569	2	+	shared_acceptor	0.8953539519389311	0.7679433287120045	0.12741062322692653	0.22145827257990866	0.12741062322692653	0.22145827257990866
1864	chr1	134415990	134422921	13569	1	['ENSMUSG00000026457']	3	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13569	2	+	shared_acceptor	0.10464604806106897	0.23205667128799548	-0.1274106232269265	-1.1489593363882906	0.1274106232269265	1.1489593363882906
1865	chr1	134428270	134431530	13570	4	['ENSMUSG00000026457']	4	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	False	ENSMUSG00000026457	13570	2	+	shared_acceptor	0.007152813930714318	0.019190454200913795	-0.012037640270199476	-1.4238059135512247	0.012037640270199476	1.4238059135512247
1866	chr1	134431251	134431530	13570	4	['ENSMUSG00000026457']	4	['ENSMUSG00000026457']	['ENSMUSG00000026457']	1	['ENSMUSG00000026457']	1	True	ENSMUSG00000026457	13570	2	+	shared_acceptor	0.9928471860692857	0.9808095457990863	0.012037640270199379	0.01759866239481128	0.012037640270199379	0.01759866239481128
1867	chr1	134494810	134506076	13571	2	['ENSMUSG00000042229']	2	['ENSMUSG00000042229']	['ENSMUSG00000042229']	1	['ENSMUSG00000042229']	1	True	ENSMUSG00000042229	13571	2	+	shared_acceptor	0.9365040685549162	0.9336599301683921	0.0028441383865240866	0.004388093779581992	0.0028441383865240866	0.004388093779581992
1868	chr1	134501222	134506076	13571	0	[]	2	['ENSMUSG00000042229']	['ENSMUSG00000042229']	1	['ENSMUSG00000042229']	1	False	ENSMUSG00000042229	13571	2	+	shared_acceptor	0.06349593144508382	0.06634006983160783	-0.0028441383865240033	-0.06321637682313419	0.0028441383865240033	0.06321637682313419
1869	chr1	143739685	143741648	13614	1	['ENSMUSG00000018196']	19	['ENSMUSG00000018196']	['ENSMUSG00000018196']	1	['ENSMUSG00000018196']	1	True	ENSMUSG00000018196	13614	3	+	shared_acceptor	0.10609499257008145	0.08960934860311852	0.016485643966962935	0.2436354074588749	0.016485643966962935	0.2436354074588749
1870	chr1	143739759	143741648	13614	9	['ENSMUSG00000018196']	19	['ENSMUSG00000018196']	['ENSMUSG00000018196']	1	['ENSMUSG00000018196']	1	True	ENSMUSG00000018196	13614	3	+	shared_acceptor	0.8939050074299184	0.9103906513968816	-0.01648564396696317	-0.026364214236634348	0.01648564396696317	0.026364214236634348
1871	chr1	151354694	151356129	13627	0	[]	4	['ENSMUSG00000023150']	['ENSMUSG00000023150']	1	['ENSMUSG00000023150']	1	False	ENSMUSG00000023150	13627	3	+	shared_acceptor	0.0034698066069955534	0.03807160458190821	-0.034601797974912654	-3.4557878375613154	0.034601797974912654	3.4557878375613154
1872	chr1	151354760	151356129	13627	6	['ENSMUSG00000023150']	4	['ENSMUSG00000023150']	['ENSMUSG00000023150']	1	['ENSMUSG00000023150']	1	True	ENSMUSG00000023150	13627	3	+	shared_acceptor	0.9542502453482955	0.9136377878250447	0.04061245752325082	0.06274533087417485	0.04061245752325082	0.06274533087417485
1873	chr1	151355312	151356129	13627	0	[]	4	['ENSMUSG00000023150']	['ENSMUSG00000023150']	1	['ENSMUSG00000023150']	1	False	ENSMUSG00000023150	13627	3	+	shared_acceptor	0.04227994804470894	0.048290607593047125	-0.006010659548338182	-0.19176900750487214	0.006010659548338182	0.19176900750487214
1874	chr1	152768934	152774260	13629	5	['ENSMUSG00000008475']	5	['ENSMUSG00000008475']	['ENSMUSG00000008475']	1	['ENSMUSG00000008475']	1	True	ENSMUSG00000008475	13629	2	+	shared_acceptor	0.012751923878150969	0.014266116795459824	-0.0015141929173088549	-0.16187775554855843	0.0015141929173088549	0.16187775554855843
1875	chr1	152771541	152774260	13629	3	['ENSMUSG00000008475']	5	['ENSMUSG00000008475']	['ENSMUSG00000008475']	1	['ENSMUSG00000008475']	1	True	ENSMUSG00000008475	13629	2	+	shared_acceptor	0.9872480761218491	0.9857338832045403	0.0015141929173088098	0.0022144338716375	0.0015141929173088098	0.0022144338716375
1876	chr1	152808018	152810918	13630	1	['ENSMUSG00000026480']	5	['ENSMUSG00000026480']	['ENSMUSG00000026480']	1	['ENSMUSG00000026480']	1	True	ENSMUSG00000026480	13630	2	+	shared_acceptor	0.04961781879151133	0.03563061408267565	0.01398720470883568	0.47774095597855837	0.01398720470883568	0.47774095597855837
1877	chr1	152808206	152810918	13630	4	['ENSMUSG00000026480']	5	['ENSMUSG00000026480']	['ENSMUSG00000026480']	1	['ENSMUSG00000026480']	1	True	ENSMUSG00000026480	13630	2	+	shared_acceptor	0.9503821812084887	0.9643693859173245	-0.013987204708835743	-0.021078065839638144	0.013987204708835743	0.021078065839638144
1878	chr1	160044754	160070700	13653	4	['ENSMUSG00000090394']	4	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	True	ENSMUSG00000090394	13653	3	+	shared_acceptor	0.883958102619526	0.9304741288038421	-0.04651602618431605	-0.0739880464748787	0.04651602618431605	0.0739880464748787
1879	chr1	160045026	160070700	13653	1	['ENSMUSG00000090394']	4	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	True	ENSMUSG00000090394	13653	3	+	shared_acceptor	0.09362185647409743	0.039583956071820706	0.054037900402276726	1.2419295478091725	0.054037900402276726	1.2419295478091725
1880	chr1	160070233	160070700	13653	1	['ENSMUSG00000090394']	4	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	True	ENSMUSG00000090394	13653	3	+	shared_acceptor	0.022420040906376414	0.029941915124337276	-0.0075218742179608625	-0.41737757444968615	0.0075218742179608625	0.41737757444968615
1881	chr1	160044754	160075031	13654	4	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	False	ENSMUSG00000090394	13654	7	+	shared_acceptor	0.07086414451948429	0.14535235677068398	-0.07448821225119968	-1.0364267036953194	0.07448821225119968	1.0364267036953194
1882	chr1	160070804	160075031	13654	4	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	True	ENSMUSG00000090394	13654	7	+	shared_acceptor	0.9291358554805157	0.854647643229316	0.07448821225119973	0.12055981466371987	0.07448821225119973	0.12055981466371987
1883	chr1	161034720	161035752	13657	1	['ENSMUSG00000053332']	17	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13657	3	+	shared_acceptor	0.002577136137325868	0.02321855908174771	-0.020641422944421842	-3.171437290493297	0.020641422944421842	3.171437290493297
1884	chr1	161035195	161035752	13657	15	['ENSMUSG00000053332']	17	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13657	3	+	shared_acceptor	0.9974228638626741	0.9767814409182524	0.020641422944421728	0.030169485126993374	0.020641422944421728	0.030169485126993374
1885	chr1	161035195	161035983	13658	15	['ENSMUSG00000053332']	16	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	False	ENSMUSG00000053332	13658	2	+	shared_acceptor	0.005574570743381328	0.010180994607869595	-0.0046064238644882675	-0.8689457687311233	0.0046064238644882675	0.8689457687311233
1886	chr1	161035805	161035983	13658	16	['ENSMUSG00000053332']	16	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13658	2	+	shared_acceptor	0.9944254292566187	0.9898190053921305	0.004606423864488174	0.0066984456969689035	0.004606423864488174	0.0066984456969689035
1887	chr1	161036015	161036549	13660	15	['ENSMUSG00000053332']	10	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	False	ENSMUSG00000053332	13660	2	+	shared_acceptor	0.037684780060386114	0.08858625089719066	-0.05090147083680455	-1.233100806771807	0.05090147083680455	1.233100806771807
1888	chr1	161036245	161036549	13660	10	['ENSMUSG00000053332']	10	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13660	2	+	shared_acceptor	0.9623152199396139	0.9114137491028094	0.05090147083680452	0.07840341200650051	0.05090147083680452	0.07840341200650051
1889	chr1	161036015	161036820	13661	15	['ENSMUSG00000053332']	16	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	False	ENSMUSG00000053332	13661	3	+	shared_acceptor	0.01271840793583648	0.026694067876543503	-0.013975659940707022	-1.069601025063183	0.013975659940707022	1.069601025063183
1890	chr1	161036245	161036820	13661	10	['ENSMUSG00000053332']	16	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	False	ENSMUSG00000053332	13661	3	+	shared_acceptor	0.0030572687083574514	0.010305840925127771	-0.0072485722167703204	-1.7531466335432313	0.0072485722167703204	1.7531466335432313
1891	chr1	161036580	161036820	13661	16	['ENSMUSG00000053332']	16	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13661	3	+	shared_acceptor	0.984224323355806	0.9630000911983287	0.021224232157477263	0.03145123582620077	0.021224232157477263	0.03145123582620077
1892	chr1	161036853	161038225	13662	12	['ENSMUSG00000053332']	17	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13662	3	+	shared_acceptor	0.013530490454222327	0.009791267738466065	0.003739222715756262	0.46664652240979	0.003739222715756262	0.46664652240979
1893	chr1	161038038	161038225	13662	15	['ENSMUSG00000053332']	17	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13662	3	+	shared_acceptor	0.9864695095457777	0.9902087322615339	-0.0037392227157562186	-0.005458212048795463	0.0037392227157562186	0.005458212048795463
1894	chr1	161036853	161037288	13663	12	['ENSMUSG00000053332']	11	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13663	2	+	shared_acceptor	0.37604315697654705	0.4231830566157343	-0.047139899639187244	-0.17038362184858968	0.047139899639187244	0.17038362184858968
1895	chr1	161037165	161037288	13663	3	['ENSMUSG00000053332']	11	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13663	2	+	shared_acceptor	0.6239568430234529	0.5768169433842657	0.04713989963918719	0.11333270319754041	0.04713989963918719	0.11333270319754041
1896	chr1	161036853	161037995	13665	12	['ENSMUSG00000053332']	14	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	False	ENSMUSG00000053332	13665	2	+	shared_acceptor	0.006870390575757521	0.008501916107058758	-0.0016315255313012365	-0.30739586556997445	0.0016315255313012365	0.30739586556997445
1897	chr1	161037548	161037995	13665	14	['ENSMUSG00000053332']	14	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13665	2	+	shared_acceptor	0.9931296094242426	0.9914980838929411	0.0016315255313014143	0.002372026077124346	0.0016315255313014143	0.002372026077124346
1898	chr1	164065689	164066611	13682	6	['ENSMUSG00000026581']	6	['ENSMUSG00000026581']	['ENSMUSG00000026581']	1	['ENSMUSG00000026581']	1	True	ENSMUSG00000026581	13682	2	+	shared_acceptor	0.006440220363627841	0.015404015942986628	-0.008963795579358787	-1.2581244323841432	0.008963795579358787	1.2581244323841432
1899	chr1	164066318	164066611	13682	4	['ENSMUSG00000026581']	6	['ENSMUSG00000026581']	['ENSMUSG00000026581']	1	['ENSMUSG00000026581']	1	True	ENSMUSG00000026581	13682	2	+	shared_acceptor	0.9935597796363721	0.9845959840570134	0.008963795579358669	0.013074917727382646	0.008963795579358669	0.013074917727382646
1900	chr1	164072242	164076142	13683	8	['ENSMUSG00000026581']	7	['ENSMUSG00000026581']	['ENSMUSG00000026581']	1	['ENSMUSG00000026581']	1	True	ENSMUSG00000026581	13683	3	+	shared_acceptor	0.9659636595934022	0.9502787238439293	0.01568493574947294	0.023618185856282857	0.01568493574947294	0.023618185856282857
1901	chr1	164073178	164076142	13683	2	['ENSMUSG00000026581']	7	['ENSMUSG00000026581']	['ENSMUSG00000026581']	1	['ENSMUSG00000026581']	1	True	ENSMUSG00000026581	13683	3	+	shared_acceptor	0.02435962345394088	0.033519221227739614	-0.009159597773798735	-0.46049678170678554	0.009159597773798735	0.46049678170678554
1902	chr1	164073229	164076142	13683	1	['ENSMUSG00000026581']	7	['ENSMUSG00000026581']	['ENSMUSG00000026581']	1	['ENSMUSG00000026581']	1	True	ENSMUSG00000026581	13683	3	+	shared_acceptor	0.009676716952656815	0.016202054928331062	-0.006525337975674247	-0.7435871752475487	0.006525337975674247	0.7435871752475487
1903	chr1	165461512	165478221	13692	5	['ENSMUSG00000026568']	2	['ENSMUSG00000026568']	['ENSMUSG00000026568']	1	['ENSMUSG00000026568']	1	False	ENSMUSG00000026568	13692	2	+	shared_acceptor	0.010788417920291175	0.013669377376713254	-0.0028809594564220796	-0.34146418857961613	0.0028809594564220796	0.34146418857961613
1904	chr1	165474995	165478221	13692	2	['ENSMUSG00000026568']	2	['ENSMUSG00000026568']	['ENSMUSG00000026568']	1	['ENSMUSG00000026568']	1	True	ENSMUSG00000026568	13692	2	+	shared_acceptor	0.9892115820797088	0.9863306226232867	0.002880959456422083	0.004207805688065055	0.002880959456422083	0.004207805688065055
1905	chr1	171415800	171416135	13746	2	['ENSMUSG00000026641']	13	['ENSMUSG00000026641']	['ENSMUSG00000026641']	1	['ENSMUSG00000026641']	1	True	ENSMUSG00000026641	13746	2	+	shared_acceptor	0.3563269541381027	0.27051434763598825	0.08581260650211447	0.39749650386018165	0.08581260650211447	0.39749650386018165
1906	chr1	171415831	171416135	13746	9	['ENSMUSG00000026641']	13	['ENSMUSG00000026641']	['ENSMUSG00000026641']	1	['ENSMUSG00000026641']	1	True	ENSMUSG00000026641	13746	2	+	shared_acceptor	0.6436730458618972	0.7294856523640117	-0.08581260650211453	-0.18055154649104593	0.08581260650211453	0.18055154649104593
1907	chr1	171682167	171699384	13753	4	['ENSMUSG00000015355']	2	['ENSMUSG00000015355']	['ENSMUSG00000015355']	1	['ENSMUSG00000015355']	1	False	ENSMUSG00000015355	13753	2	+	shared_acceptor	0.006413020702205076	0.023735297979226952	-0.017322277277021875	-1.8879580281419326	0.017322277277021875	1.8879580281419326
1908	chr1	171695967	171699384	13753	4	['ENSMUSG00000015355']	2	['ENSMUSG00000015355']	['ENSMUSG00000015355']	1	['ENSMUSG00000015355']	1	True	ENSMUSG00000015355	13753	2	+	shared_acceptor	0.993586979297795	0.976264702020773	0.01732227727702207	0.025373897879738705	0.01732227727702207	0.025373897879738705
1909	chr1	171939470	171947999	13757	6	['ENSMUSG00000015314']	5	['ENSMUSG00000015314']	['ENSMUSG00000015314']	1	['ENSMUSG00000015314']	1	True	ENSMUSG00000015314	13757	2	+	shared_acceptor	0.2160667904632581	0.3058492140698584	-0.08978242360660027	-0.5013432203423793	0.08978242360660027	0.5013432203423793
1910	chr1	171941697	171947999	13757	4	['ENSMUSG00000015314']	5	['ENSMUSG00000015314']	['ENSMUSG00000015314']	1	['ENSMUSG00000015314']	1	True	ENSMUSG00000015314	13757	2	+	shared_acceptor	0.783933209536742	0.6941507859301417	0.08978242360660027	0.17548165865879073	0.08978242360660027	0.17548165865879073
1911	chr1	172148169	172149249	13759	4	['ENSMUSG00000026554']	6	['ENSMUSG00000026554']	['ENSMUSG00000026554']	1	['ENSMUSG00000026554']	1	True	ENSMUSG00000026554	13759	2	+	shared_acceptor	0.6120198441817801	0.5263333998099957	0.08568644437178441	0.21760148377643274	0.08568644437178441	0.21760148377643274
1912	chr1	172148339	172149249	13759	1	['ENSMUSG00000026554']	6	['ENSMUSG00000026554']	['ENSMUSG00000026554']	1	['ENSMUSG00000026554']	1	True	ENSMUSG00000026554	13759	2	+	shared_acceptor	0.3879801558182199	0.47366660019000423	-0.08568644437178435	-0.2878890814210153	0.08568644437178435	0.2878890814210153
1913	chr1	178321860	178322481	13803	2	['ENSMUSG00000026500']	2	['ENSMUSG00000026500']	['ENSMUSG00000026500']	1	['ENSMUSG00000026500']	1	False	ENSMUSG00000026500	13803	2	+	shared_acceptor	0.0670690997344707	0.04723411897084046	0.019834980763630237	0.5058188791822729	0.019834980763630237	0.5058188791822729
1914	chr1	178322006	178322481	13803	2	['ENSMUSG00000026500']	2	['ENSMUSG00000026500']	['ENSMUSG00000026500']	1	['ENSMUSG00000026500']	1	True	ENSMUSG00000026500	13803	2	+	shared_acceptor	0.9329309002655293	0.9527658810291595	-0.019834980763630217	-0.030351522129976008	0.019834980763630217	0.030351522129976008
1915	chr1	182124976	182131336	13824	4	['ENSMUSG00000026511']	4	['ENSMUSG00000026511']	['ENSMUSG00000026511']	1	['ENSMUSG00000026511']	1	True	ENSMUSG00000026511	13824	2	+	shared_acceptor	0.04474021919682742	0.049179274200689696	-0.004439055003862276	-0.13647811590261316	0.004439055003862276	0.13647811590261316
1916	chr1	182128753	182131336	13824	2	['ENSMUSG00000026511']	4	['ENSMUSG00000026511']	['ENSMUSG00000026511']	1	['ENSMUSG00000026511']	1	True	ENSMUSG00000026511	13824	2	+	shared_acceptor	0.9552597808031725	0.9508207257993103	0.004439055003862213	0.0067197730522664395	0.004439055003862213	0.0067197730522664395
1917	chr1	190928759	190937444	13856	4	['ENSMUSG00000026634']	13	['ENSMUSG00000026634']	['ENSMUSG00000026634']	1	['ENSMUSG00000026634']	1	True	ENSMUSG00000026634	13856	2	+	shared_acceptor	0.05326936346468603	0.15173189338364454	-0.09846252991895851	-1.5101464012858332	0.09846252991895851	1.5101464012858332
1918	chr1	190933193	190937444	13856	12	['ENSMUSG00000026634']	13	['ENSMUSG00000026634']	['ENSMUSG00000026634']	1	['ENSMUSG00000026634']	1	True	ENSMUSG00000026634	13856	2	+	shared_acceptor	0.946730636535314	0.8482681066163555	0.09846252991895843	0.1584336886608605	0.09846252991895843	0.1584336886608605
1919	chr1	191718206	191719354	13869	3	['ENSMUSG00000026623']	5	['ENSMUSG00000026623']	['ENSMUSG00000026623']	1	['ENSMUSG00000026623']	1	True	ENSMUSG00000026623	13869	2	+	shared_acceptor	0.23487551833244066	0.4079309244475085	-0.17305540611506784	-0.7964285311222701	0.17305540611506784	0.7964285311222701
1920	chr1	191718598	191719354	13869	5	['ENSMUSG00000026623']	5	['ENSMUSG00000026623']	['ENSMUSG00000026623']	1	['ENSMUSG00000026623']	1	True	ENSMUSG00000026623	13869	2	+	shared_acceptor	0.7651244816675593	0.5920690755524914	0.17305540611506787	0.36992898301925314	0.17305540611506787	0.36992898301925314
1921	chr10	17723460	17723938	13924	1	['ENSMUSG00000039910']	2	['ENSMUSG00000039910']	['ENSMUSG00000039910']	1	['ENSMUSG00000039910']	1	True	ENSMUSG00000039910	13924	2	+	shared_acceptor	0.9972599039051457	0.981902275000447	0.015357628904698717	0.02239010020123483	0.015357628904698717	0.02239010020123483
1922	chr10	17723582	17723938	13924	1	['ENSMUSG00000039910']	2	['ENSMUSG00000039910']	['ENSMUSG00000039910']	1	['ENSMUSG00000039910']	1	True	ENSMUSG00000039910	13924	2	+	shared_acceptor	0.0027400960948542026	0.018097724999553057	-0.015357628904698856	-2.7235095115295103	0.015357628904698856	2.7235095115295103
1923	chr10	19597517	19601320	13933	2	['ENSMUSG00000020009']	6	['ENSMUSG00000020009']	['ENSMUSG00000020009']	1	['ENSMUSG00000020009']	1	True	ENSMUSG00000020009	13933	3	+	shared_acceptor	0.03563866877593072	0.025795553683387335	0.009843115092543386	0.4663210196547416	0.009843115092543386	0.4663210196547416
1924	chr10	19597531	19601320	13933	3	['ENSMUSG00000020009']	6	['ENSMUSG00000020009']	['ENSMUSG00000020009']	1	['ENSMUSG00000020009']	1	True	ENSMUSG00000020009	13933	3	+	shared_acceptor	0.9643613312240693	0.9742044463166126	-0.00984311509254332	-0.014650764517988205	0.00984311509254332	0.014650764517988205
1925	chr10	24149403	24155235	13946	0	[]	5	['ENSMUSG00000019998']	['ENSMUSG00000019998']	1	['ENSMUSG00000019998']	1	False	ENSMUSG00000019998	13946	3	+	shared_acceptor	0.03941181969292699	0.04352300857512475	-0.004111188882197761	-0.14314992239037405	0.004111188882197761	0.14314992239037405
1926	chr10	24149409	24155235	13946	3	['ENSMUSG00000019998']	5	['ENSMUSG00000019998']	['ENSMUSG00000019998']	1	['ENSMUSG00000019998']	1	True	ENSMUSG00000019998	13946	3	+	shared_acceptor	0.960588180307073	0.9564769914248753	0.004111188882197747	0.006187792659601822	0.004111188882197747	0.006187792659601822
1927	chr10	42502493	42533149	14008	4	['ENSMUSG00000019804']	6	['ENSMUSG00000019804']	['ENSMUSG00000019804']	1	['ENSMUSG00000019804']	1	True	ENSMUSG00000019804	14008	3	+	shared_acceptor	0.0052847660532324104	0.010997604720918343	-0.005712838667685933	-1.0572776843664746	0.005712838667685933	1.0572776843664746
1928	chr10	42526050	42533149	14008	4	['ENSMUSG00000019804']	6	['ENSMUSG00000019804']	['ENSMUSG00000019804']	1	['ENSMUSG00000019804']	1	True	ENSMUSG00000019804	14008	3	+	shared_acceptor	0.9947152339467676	0.9890023952790817	0.005712838667685904	0.008309556431488323	0.005712838667685904	0.008309556431488323
1929	chr10	43578806	43582604	14015	1	['ENSMUSG00000047139']	4	['ENSMUSG00000047139']	['ENSMUSG00000047139']	1	['ENSMUSG00000047139']	1	False	ENSMUSG00000047139	14015	3	+	shared_acceptor	0.0022317319423356377	0.005601388378399988	-0.0033696564360643504	-1.327620321042927	0.0033696564360643504	1.327620321042927
1930	chr10	43579323	43582604	14015	2	['ENSMUSG00000047139']	4	['ENSMUSG00000047139']	['ENSMUSG00000047139']	1	['ENSMUSG00000047139']	1	True	ENSMUSG00000047139	14015	3	+	shared_acceptor	0.9977682680576645	0.9943986116215999	0.003369656436064572	0.004880506056684706	0.003369656436064572	0.004880506056684706
1931	chr10	45097515	45107772	14019	2	['ENSMUSG00000019849']	2	['ENSMUSG00000019849']	['ENSMUSG00000019849']	1	['ENSMUSG00000019849']	1	True	ENSMUSG00000019849	14019	2	+	shared_acceptor	0.9584708941987004	0.9453789178731672	0.013091976325533161	0.019841929658592758	0.013091976325533161	0.019841929658592758
1932	chr10	45107638	45107772	14019	0	[]	2	['ENSMUSG00000019849']	['ENSMUSG00000019849']	1	['ENSMUSG00000019849']	1	False	ENSMUSG00000019849	14019	2	+	shared_acceptor	0.04152910580129974	0.0546210821268328	-0.013091976325533064	-0.39533507984978655	0.013091976325533064	0.39533507984978655
