cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15405	ENSMUSG00000057322	Rpl38	5.85e-29	5.130000000000001e-27	0.111	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
3154	ENSMUSG00000021546	Hnrnpk	4.59e-27	3.64e-25	0.058	chr13	[58395688]	[58396188 58396827]	True	CDS	
9695	ENSMUSG00000004980	Hnrnpa2b1	8.960000000000001e-27	6.49e-25	0.074	chr6	[51467296]	[51467391 51469671]	True	CDS	
18150	ENSMUSG00000037548	H2-DMb2	2.5600000000000002e-26	1.7799999999999997e-24	0.208	chr17	[34143481 34143530 34145471]	[34147651]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	7.64e-26	5.09e-24	0.154	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
9898	ENSMUSG00000030067	Foxp1	1.11e-25	7.119999999999999e-24	0.272	chr6	[99260420]	[99266347 99308344]	True	5' UTR	
8195	ENSMUSG00000028677	Rnf220	3.06e-23	1.82e-21	0.37	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
16075	ENSMUSG00000036006	Ripor2	6.96e-23	3.9900000000000005e-21	0.33	chr13	[24501688 24614748 24638937]	[24669960]	True	CDS	
532	ENSMUSG00000026395	Ptprc	7.87e-23	4.3700000000000005e-21	0.073	chr1	[138115643]	[138116954 138126303]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	1.76e-22	9.150000000000001e-21	0.133	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
19022	ENSMUSG00000024675	Ms4a4c	2.3000000000000004e-21	1.16e-19	0.098	chr19	[11404798 11407768]	[11414792]	False	5' UTR	
298	ENSMUSG00000038608	Dock10	9.910000000000001e-21	4.85e-19	0.546	chr1	[80648333]	[80665109 80758326]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	4.78e-19	2.27e-17	0.19	chrX	[73782104]	[73782298 73782675]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	5.27e-19	2.44e-17	0.238	chr6	[99076046]	[99096144 99162839]	True	CDS	
10206	ENSMUSG00000063802	Hspbp1	1.38e-18	6.21e-17	0.265	chr7	[4664859]	[4674448 4677707]	False	CDS	
3702	ENSMUSG00000059456	Ptk2b	5.44e-18	2.38e-16	0.287	chr14	[66213553]	[66232213 66280883]	False	5' UTR	
1612	ENSMUSG00000042032	Mat2b	1.27e-17	5.44e-16	0.219	chr11	[40687796]	[40692478 40694803]	True	CDS	
23435	ENSMUSG00000040940	Arhgef1	1.67e-17	6.94e-16	0.206	chr7	[24918001 24918532]	[24919184]	True	CDS	
9899	ENSMUSG00000030067	Foxp1	2.14e-17	8.69e-16	0.425	chr6	[99308439]	[99338241 99339301 99435216]	False	5' UTR	
3972	ENSMUSG00000022378	Fam49b	6.28e-17	2.49e-15	0.162	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	
6600	ENSMUSG00000027010	Slc25a12	1.95e-16	7.55e-15	0.344	chr2	[71333721]	[71338158 71343890]	False	CDS	
8264	ENSMUSG00000028649	Macf1	3.27e-16	1.24e-14	0.286	chr4	[123554366]	[123564463 123572617 123664466]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	4.49e-16	1.66e-14	0.156	chr15	[73724849 73748466 73749389]	[73751129]	True	CDS	
666	ENSMUSG00000038421	Fcrla	7.33e-15	2.53e-13	0.145	chr1	[170922408]	[170927396 170927462]	True	CDS	
21696	ENSMUSG00000029063	Nadk	7.45e-15	2.53e-13	0.42	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
15788	ENSMUSG00000021134	Srsf5	3.12e-14	1.02e-12	0.149	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
17702	ENSMUSG00000055447	Cd47	4.74e-14	1.52e-12	0.115	chr16	[49868113 49869081]	[49884165]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	4.86e-14	1.53e-12	0.201	chr16	[20540416 20540814]	[20540975]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	7.36e-14	2.27e-12	0.207	chr4	[129812305 129820602 129820800]	[129838978]	True	5' UTR	
5744	ENSMUSG00000033016	Nfatc1	1.09e-13	3.23e-12	0.341	chr18	[80698657]	[80708034 80712640]	True	CDS	
1517	ENSMUSG00000041126	H2az2	1.72e-13	5.03e-12	0.053	chr11	[6429226]	[6433724 6439376]	True	CDS	
17136	ENSMUSG00000009585	Apobec3	6.8e-13	1.89e-11	0.052	chr15	[79898226 79900570]	[79905444]	True	CDS	
28	ENSMUSG00000025935	Tram1	7.39e-12	1.92e-10	0.103	chr1	[13572075]	[13573858 13576368]	False	CDS	
19459	ENSMUSG00000054766	Set	1.61e-11	4.07e-10	0.125	chr2	[30062281 30066894]	[30068269]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	2.33e-11	5.8e-10	0.132	chr17	[25269480]	[25272538 25273260 25273321 25273482 25274162 25274173]	True	5' UTR	
8396	ENSMUSG00000003644	Rps6ka1	2.81e-11	6.88e-10	0.387	chr4	[133872004]	[133872844 133874608 133874883 133880917]	True	CDS	
11641	ENSMUSG00000002885	Adgre5	3.67e-11	8.85e-10	0.194	chr8	[83729526]	[83730111 83733414]	True	CDS	
11580	ENSMUSG00000070000	Fcho1	5.91e-11	1.41e-09	0.403	chr8	[71721860]	[71723235 71725633]	True	5' UTR	
20140	ENSMUSG00000035268	Pkig	6.57e-11	1.54e-09	0.106	chr2	[163658493 163658660 163659236 163661607]	[163703486]	True	5' UTR	
25112	ENSMUSG00000032187	Smarca4	7.99e-11	1.85e-09	0.252	chr9	[21616401 21626013]	[21632805]	False	5' UTR	
17921	ENSMUSG00000039218	Srrm2	1.1e-10	2.45e-09	0.053	chr17	[23792512 23803399 23803998]	[23806932]	True	5' UTR	
12256	ENSMUSG00000032312	Csk	1.54e-10	3.38e-09	0.134	chr9	[57631444]	[57633995 57644995 57651832]	False	5' UTR	
12864	ENSMUSG00000002015	Bcap31	1.65e-10	3.57e-09	0.083	chrX	[73714929]	[73716118 73717661]	False	5' UTR	
10548	ENSMUSG00000008140	Emc10	1.76e-10	3.77e-09	0.175	chr7	[44490971]	[44491163 44491955]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	2.38e-10	5.03e-09	0.097	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
15896	ENSMUSG00000064215	Ifi27	6.74e-10	1.37e-08	0.226	chr12	[103436683 103437525]	[103437676]	True	CDS	
23938	ENSMUSG00000032812	Arap1	8.49e-10	1.7e-08	0.42	chr7	[101404426 101404966]	[101408047]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	1.28e-09	2.5e-08	0.204	chr17	[80204388]	[80204622 80205262]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	2.24e-09	4.23e-08	0.067	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
16165	ENSMUSG00000021457	Syk	3.39e-09	6.27e-08	0.241	chr13	[52583606 52597055]	[52610796]	True	5' UTR	
5899	ENSMUSG00000118346	Tmem179b	3.75e-09	6.86e-08	0.181	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
9150	ENSMUSG00000041890	Git2	5.33e-09	9.65e-08	0.272	chr5	[114733944]	[114737348 114739033]	True	CDS	
12736	ENSMUSG00000031167	Rbm3	6.73e-09	1.21e-07	0.101	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
21416	ENSMUSG00000028797	Tmem234	7.29e-09	1.29e-07	0.207	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
7925	ENSMUSG00000028465	Tln1	7.59e-09	1.33e-07	0.059	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
19682	ENSMUSG00000027012	Dync1i2	9.48e-09	1.63e-07	0.258	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	1.02e-08	1.73e-07	0.09	chr11	[120711757]	[120711844 120713693]	False	CDS	
4127	ENSMUSG00000068105	Tnfrsf13c	1.24e-08	2.07e-07	0.05	chr15	[82223923]	[82224168 82224220]	True	CDS	
4764	ENSMUSG00000022940	Pigp	1.4e-08	2.3e-07	0.323	chr16	[94370193]	[94370366 94370605]	True	CDS	
21918	ENSMUSG00000063646	Jakmip1	1.56e-08	2.54e-07	0.249	chr5	[37047233 37047546 37050976]	[37085236]	True	5' UTR	
9895	ENSMUSG00000030067	Foxp1	1.8e-08	2.88e-07	0.147	chr6	[99016666]	[99028164 99028674 99075854]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	2.14e-08	3.37e-07	0.115	chr3	[60473174 60501095 60501424]	[60528756]	True	5' UTR	
13660	ENSMUSG00000053332	Gas5	2.44e-08	3.77e-07	0.051	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
665	ENSMUSG00000038421	Fcrla	3.11e-08	4.75e-07	0.139	chr1	[170922405]	[170927396 170927462]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	3.25e-08	4.87e-07	0.19	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
25811	ENSMUSG00000001924	Uba1	4.2e-08	6.19e-07	0.214	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
24309	ENSMUSG00000000244	Tspan32	6.1e-08	8.84e-07	0.226	chr7	[143015668 143017285]	[143017579]	True	CDS	
25846	ENSMUSG00000025862	Stag2	6.17e-08	8.86e-07	0.13	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
8805	ENSMUSG00000037373	Ctbp1	6.51e-08	9.27e-07	0.09	chr5	[33267038]	[33269442 33274779]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	9.44e-08	1.32e-06	0.134	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
15545	ENSMUSG00000025156	Gps1	1.47e-07	2.03e-06	0.162	chr11	[120784343 120784726]	[120785121]	True	CDS	
18598	ENSMUSG00000024381	Bin1	1.57e-07	2.17e-06	0.075	chr18	[32377491 32397712 32397791]	[32406100]	False	CDS	
8080	ENSMUSG00000028530	Jak1	2.07e-07	2.77e-06	0.169	chr4	[101155134]	[101156393 101189145]	False	CDS	
23795	ENSMUSG00000066406	Akap13	2.38e-07	3.17e-06	0.193	chr7	[75697435 75702153]	[75704365]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	3.61e-07	4.69e-06	0.127	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
19028	ENSMUSG00000024691	Fam111a	4.28e-07	5.48e-06	0.078	chr19	[12564651 12573581 12574563]	[12577090]	False	5' UTR	
3971	ENSMUSG00000022378	Fam49b	5.34e-07	6.79e-06	0.054	chr15	[63956683]	[63957585 63970930 63997898 64022570]	True	CDS	
14464	ENSMUSG00000064030	Pym1	6.04e-07	7.59e-06	0.231	chr10	[128747999 128748567 128750338]	[128765147]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	6.06e-07	7.59e-06	0.171	chr5	[134622087]	[134624441 134625366]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	9.35e-07	1.12e-05	0.074	chr1	[90998894 91053724]	[91068563]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	1.13e-06	1.33e-05	0.145	chr5	[99967388]	[99976534 99978392]	True	CDS	
20141	ENSMUSG00000035268	Pkig	1.25e-06	1.44e-05	0.07	chr2	[163658493 163658660 163659236 163703556]	[163721128]	True	5' UTR	
22000	ENSMUSG00000029204	Rhoh	1.35e-06	1.54e-05	0.061	chr5	[65863151 65863882]	[65891553]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	1.37e-06	1.56e-05	0.127	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
16071	ENSMUSG00000016756	Cmah	2.43e-06	2.69e-05	0.283	chr13	[24395488 24415151]	[24416901]	True	5' UTR	
14438	ENSMUSG00000040054	Baz2a	2.49e-06	2.74e-05	0.288	chr10	[128096524 128097061]	[128108894]	False	CDS	
4013	ENSMUSG00000055762	Eef1d	3.12e-06	3.39e-05	0.104	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
22758	ENSMUSG00000029686	Cul1	3.37e-06	3.65e-05	0.135	chr6	[47454030 47454484]	[47484744]	True	5' UTR	
2718	ENSMUSG00000021131	Erh	3.9e-06	4.19e-05	0.057	chr12	[80641045]	[80642789 80643764]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	4.12e-06	4.4e-05	0.069	chr11	[95842427 95843393]	[95843812]	True	5' UTR	
13654	ENSMUSG00000090394	4930523C07Rik	4.49e-06	4.7e-05	0.074	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
18023	ENSMUSG00000046711	Hmga1	5.12e-06	5.3e-05	0.269	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
15820	ENSMUSG00000021241	Isca2	6.84e-06	6.98e-05	0.243	chr12	[84773678 84773909]	[84774543]	True	CDS	
3590	ENSMUSG00000060373	Hnrnpc	7.51e-06	7.58e-05	0.078	chr14	[52081308]	[52081789 52081828]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	8.52e-06	8.55e-05	0.178	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
7053	ENSMUSG00000035399	Oser1	8.8e-06	8.74e-05	0.085	chr2	[163415656]	[163419041 163419412]	True	5' UTR	
23453	ENSMUSG00000057229	Dmac2	8.82e-06	8.74e-05	0.235	chr7	[25619461 25620465]	[25620896]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	9.74e-06	9.59e-05	0.185	chr7	[143514638]	[143518850 143520384]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	1.07e-05	0.000103	0.094	chr11	[51601479]	[51601750 51602593]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	1.1e-05	0.000105	0.3	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
3051	ENSMUSG00000021365	Nedd9	1.14e-05	0.000107	0.173	chr13	[41339021]	[41358853 41425861]	True	CDS	
18317	ENSMUSG00000071068	Treml2	1.24e-05	0.000115	0.067	chr17	[48302933 48308274]	[48309119]	False	CDS	
8697	ENSMUSG00000039968	Rsbn1l	1.33e-05	0.000123	0.094	chr5	[20927731]	[20945280 20951257]	True	CDS	
621	ENSMUSG00000040225	Prrc2c	1.4e-05	0.000128	0.1	chr1	[162720607]	[162721430 162721445]	True	CDS	
7179	ENSMUSG00000002458	Rgs19	1.48e-05	0.000134	0.053	chr2	[181689296]	[181689377 181689702]	False	CDS	
24308	ENSMUSG00000000244	Tspan32	1.55e-05	0.000139	0.069	chr7	[143011109 143015061]	[143015581]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	1.59e-05	0.000142	0.212	chr1	[87214020 87214496]	[87219581]	True	CDS	
18127	ENSMUSG00000041881	Ndufa7	1.66e-05	0.000147	0.05	chr17	[33824681 33825651 33827909]	[33829667]	True	CDS	
4030	ENSMUSG00000002524	Puf60	1.85e-05	0.000162	0.093	chr15	[76072569]	[76074607 76075542]	True	CDS	
17340	ENSMUSG00000056851	Pcbp2	1.99e-05	0.000174	0.183	chr15	[102484241 102486041]	[102487088]	True	CDS	
16825	ENSMUSG00000036461	Elf1	2.38e-05	0.000204	0.107	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]	True	5' UTR	
9319	ENSMUSG00000040751	Lat2	2.69e-05	0.000229	0.156	chr5	[134605963]	[134606046 134606361]	True	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	2.77e-05	0.000234	0.203	chr2	[75659324 75659390]	[75661466]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	2.84e-05	0.000238	0.115	chr9	[21479038 21480546]	[21481333]	True	CDS	
4139	ENSMUSG00000041815	Poldip3	3.39e-05	0.00028	0.132	chr15	[83135390]	[83137468 83138132]	True	CDS	
9625	ENSMUSG00000029922	Mkrn1	3.47e-05	0.000285	0.068	chr6	[39410217]	[39419840 39420099]	True	CDS	
7277	ENSMUSG00000037174	Elf2	4.13e-05	0.000331	0.171	chr3	[51266867]	[51277205 51308050]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	4.16e-05	0.000332	0.152	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
7181	ENSMUSG00000002458	Rgs19	4.38e-05	0.000347	0.08	chr2	[181691355]	[181691490 181693363 181693879]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	4.44e-05	0.00035	0.054	chr2	[151500790 151502461]	[151503014]	True	CDS	
6268	ENSMUSG00000058835	Abi1	4.67e-05	0.000367	0.212	chr2	[22962502]	[22963214 22971083]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	6.38e-05	0.000487	0.121	chr10	[91153181]	[91153278 91158748]	True	CDS	
13653	ENSMUSG00000090394	4930523C07Rik	7.35e-05	0.000553	0.054	chr1	[160044754 160045026 160070233]	[160070700]	True	5' UTR	
14542	ENSMUSG00000020456	Ogdh	7.38e-05	0.000553	0.207	chr11	[6316856 6317081]	[6334533]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	7.43e-05	0.000554	0.14	chr7	[100629772 100629944]	[100631742]	True	CDS	
24370	ENSMUSG00000045969	Ing1	7.46e-05	0.000554	0.191	chr8	[11555979 11556096 11557046 11558567]	[11561418]	True	5' UTR	
10092	ENSMUSG00000030189	Ybx3	7.64e-05	0.000565	0.137	chr6	[131370415]	[131375974 131379358]	True	CDS	
1721	ENSMUSG00000020400	Tnip1	7.67e-05	0.000565	0.174	chr11	[54939736]	[54940711 54956021 54962833]	True	CDS	
17121	ENSMUSG00000033099	Nol12	8.11e-05	0.000592	0.154	chr15	[78935076 78935695 78935900]	[78936479]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	8.39e-05	0.000607	0.21	chr9	[70003668 70004342]	[70007064]	True	CDS	
19214	ENSMUSG00000025026	Add3	8.47e-05	0.000611	0.099	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
18184	ENSMUSG00000007050	Lsm2	9.41e-05	0.00067	0.059	chr17	[34982086 34982368]	[34982620]	True	CDS	
8410	ENSMUSG00000046671	Mtfr1l	0.00011	0.000769	0.208	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
24598	ENSMUSG00000019428	Fkbp8	0.000114	0.000794	0.162	chr8	[70527837 70528036 70529267]	[70529391]	True	5' UTR	
5041	ENSMUSG00000061613	U2af1	0.000124	0.000857	0.067	chr17	[31648895]	[31651646 31652502]	True	CDS	
4982	ENSMUSG00000024194	Cuta	0.000132	0.000907	0.093	chr17	[26939093]	[26939317 26939451]	True	CDS	
23436	ENSMUSG00000040940	Arhgef1	0.000137	0.000933	0.055	chr7	[24918001 24919352]	[24919631]	True	CDS	
19223	ENSMUSG00000024976	Shoc2	0.000138	0.000937	0.188	chr19	[53944302 53944403 53944896 53945014]	[53987454]	False	5' UTR	
728	ENSMUSG00000090272	Mndal	0.000156	0.00105	0.054	chr1	[173874473]	[173875576 173879925]	True	CDS	
3499	ENSMUSG00000021905	Dph3	0.000169	0.00114	0.095	chr14	[32083247]	[32084907 32085410]	True	CDS	
11977	ENSMUSG00000032000	Birc3	0.000183	0.00122	0.128	chr9	[7861408]	[7872823 7872990]	True	5' UTR	
15779	ENSMUSG00000021123	Rdh12	0.000222	0.00147	0.195	chr12	[79209109 79209402]	[79210841]	False	CDS	
643	ENSMUSG00000040723	Rcsd1	0.000226	0.00148	0.072	chr1	[165659445]	[165663566 165664949]	True	CDS	
20853	ENSMUSG00000028034	Fubp1	0.000237	0.00155	0.121	chr3	[152214068 152214888]	[152215592]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	0.000247	0.0016	0.145	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	0.000264	0.00169	0.178	chr7	[25472074]	[25473798 25474520 25476344]	True	CDS	
13401	ENSMUSG00000026222	Sp100	0.000306	0.00194	0.088	chr1	[85679110 85681140 85692050]	[85694259]	True	CDS	
590	ENSMUSG00000026594	Ralgps2	0.000325	0.00204	0.106	chr1	[156907779]	[156938730 156939489]	True	5' UTR	
22371	ENSMUSG00000049327	Kmt5a	0.000331	0.00207	0.185	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
9564	ENSMUSG00000039841	Zfp800	0.000344	0.00214	0.169	chr6	[28260837]	[28261296 28261378 28261480 28261768 28312507]	True	5' UTR	
6644	ENSMUSG00000076437	Selenoh	0.000355	0.00218	0.102	chr2	[84669398]	[84669987 84670012]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	0.000365	0.00223	0.105	chr11	[68845425]	[68852942 68871781]	True	5' UTR	
6702	ENSMUSG00000027215	Cd82	0.000381	0.0023	0.087	chr2	[93437471]	[93443369 93462330]	True	5' UTR	
8294	ENSMUSG00000043962	Thrap3	0.000385	0.00231	0.117	chr4	[126186589]	[126194317 126202570]	True	5' UTR	
19955	ENSMUSG00000027303	Ptpra	0.000402	0.0024	0.088	chr2	[130537650 130539466]	[130539635]	False	CDS	
3591	ENSMUSG00000060373	Hnrnpc	0.000417	0.00244	0.068	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
8869	ENSMUSG00000039753	Fbxl5	0.000498	0.00284	0.083	chr5	[43773660]	[43781965 43785778]	False	CDS	
11858	ENSMUSG00000031948	Kars	0.000521	0.00296	0.076	chr8	[112005789]	[112008207 112011210]	True	CDS	
67	ENSMUSG00000047180	Neurl3	0.000543	0.00306	0.083	chr1	[36269702]	[36273101 36273338]	False	CDS	
11639	ENSMUSG00000057672	Pkn1	0.000557	0.00312	0.077	chr8	[83692937]	[83693960 83698967]	True	CDS	
14151	ENSMUSG00000000290	Itgb2	0.000596	0.00333	0.068	chr10	[77530460 77542027 77542487]	[77546013]	True	5' UTR	
20525	ENSMUSG00000027951	Adar	0.000654	0.0036	0.067	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
1633	ENSMUSG00000046879	Irgm1	0.000679	0.00373	0.207	chr11	[48867004]	[48868562 48871094]	True	CDS	
21892	ENSMUSG00000029106	Add1	0.000684	0.00375	0.102	chr5	[34573914 34598448]	[34601324]	True	5' UTR	
5764	ENSMUSG00000059734	Ndufs8	0.000707	0.00385	0.059	chr19	[3911747]	[3912467 3912470 3912710]	True	5' UTR	
22319	ENSMUSG00000029462	Vps29	0.000711	0.00385	0.141	chr5	[122354477 122356806]	[122360013]	True	CDS	
7182	ENSMUSG00000002458	Rgs19	0.000763	0.0041	0.081	chr2	[181691596]	[181691721 181693363 181693479 181693879]	True	CDS	
405	ENSMUSG00000044768	D1Ertd622e	0.000802	0.00425	0.202	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	0.000821	0.00431	0.074	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
14675	ENSMUSG00000020346	Mgat1	0.000874	0.00456	0.122	chr11	[49245618 49247532 49250656]	[49251550]	True	5' UTR	
17431	ENSMUSG00000022681	Ntan1	0.00093	0.0048	0.062	chr16	[13832435 13834795]	[13835135]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	0.000943	0.00484	0.08	chr18	[23772660 23804222]	[23832853]	True	CDS	
18185	ENSMUSG00000007050	Lsm2	0.000972	0.00498	0.062	chr17	[34982086 34982688]	[34985109]	True	CDS	
2956	ENSMUSG00000021156	Zmynd11	0.000977	0.00499	0.15	chr13	[9735467]	[9764346 9764728 9765055]	True	5' UTR	
16545	ENSMUSG00000042323	Pbrm1	0.000999	0.00507	0.165	chr14	[31019294 31022860 31023171 31023180]	[31025498]	False	5' UTR	
15131	ENSMUSG00000023723	Mrps23	0.00108	0.00543	0.07	chr11	[88204486 88204581]	[88205189]	True	CDS	
21740	ENSMUSG00000040407	Akap9	0.0011	0.0055	0.156	chr5	[3951735 3954451]	[3954792]	True	CDS	
23618	ENSMUSG00000030468	Siglecg	0.00112	0.00556	0.113	chr7	[43411207 43411462]	[43411562]	False	CDS	
14419	ENSMUSG00000040345	Arhgap9	0.00116	0.00577	0.128	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
843	ENSMUSG00000019795	Pcmt1	0.0012	0.00592	0.196	chr10	[7630977]	[7638009 7638056 7640045]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	0.00126	0.00621	0.088	chr18	[37905160]	[37906388 37935202]	True	CDS	
3701	ENSMUSG00000059456	Ptk2b	0.00134	0.00655	0.069	chr14	[66158678]	[66163025 66165264]	True	CDS	
13251	ENSMUSG00000062939	Stat4	0.00139	0.00671	0.073	chr1	[52008729 52011912]	[52013790]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	0.0014	0.00671	0.138	chr4	[109087486]	[109091661 109098503]	True	CDS	
3381	ENSMUSG00000053453	Thoc7	0.00142	0.0068	0.189	chr14	[13954657]	[13957062 13957460 13957480 13957554 13960868 13961185 13961794]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00145	0.00691	0.074	chr6	[51464212]	[51464428 51465179]	True	CDS	
782	ENSMUSG00000056050	Mia3	0.00145	0.00691	0.118	chr1	[183344386]	[183345186 183350964]	True	CDS	
