cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
17702	ENSMUSG00000055447	Cd47	8.68e-07	6.97e-06	0.122	chr16	[49868113 49869081]	[49884165]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	8.74e-07	6.97e-06	0.134	chr17	[29038625 29039910]	[29040775]	True	CDS	
3139	ENSMUSG00000015937	Macroh2a1	1.22e-06	9.54e-06	0.212	chr13	[56084286]	[56088252 56089758]	True	CDS	
4713	ENSMUSG00000022890	Atp5j	1.25e-06	9.62e-06	0.056	chr16	[84831508]	[84833820 84834809]	True	5' UTR	
4755	ENSMUSG00000022951	Rcan1	1.72e-06	1.31e-05	0.214	chr16	[92397437]	[92399896 92465833]	True	CDS	
12187	ENSMUSG00000066687	Zbtb16	2.23e-06	1.67e-05	0.279	chr9	[48833100]	[48835788 48836054]	True	5' UTR	
4692	ENSMUSG00000022911	Arl13b	3.2e-06	2.37e-05	0.157	chr16	[62827414]	[62830743 62846685]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	3.78e-06	2.76e-05	0.295	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
13985	ENSMUSG00000019843	Fyn	6.54e-06	4.69e-05	0.307	chr10	[39529602 39530075]	[39532016]	True	CDS	
7277	ENSMUSG00000037174	Elf2	8.11e-06	5.75e-05	0.263	chr3	[51266867]	[51277205 51308050]	True	CDS	
18781	ENSMUSG00000036299	BC031181	1.07e-05	7.44e-05	0.21	chr18	[75005901 75006015 75006115]	[75008651]	True	5' UTR	
15405	ENSMUSG00000057322	Rpl38	1.13e-05	7.71e-05	0.095	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
9320	ENSMUSG00000040731	Eif4h	1.23e-05	8.27e-05	0.184	chr5	[134622087]	[134624441 134625366]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	1.25e-05	8.28e-05	0.24	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
12083	ENSMUSG00000031996	Aplp2	1.37e-05	8.83e-05	0.166	chr9	[31164674]	[31167561 31168708]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	1.43e-05	9.12e-05	0.107	chr7	[45102186]	[45102402 45102414]	True	CDS	
658	ENSMUSG00000026674	Ddr2	1.87e-05	0.000117	0.22	chr1	[170088945]	[170110262 170110622]	True	5' UTR	
10810	ENSMUSG00000030706	Mrpl48	1.93e-05	0.000119	0.242	chr7	[100574515]	[100582990 100607891]	True	CDS	
782	ENSMUSG00000056050	Mia3	2.25e-05	0.000137	0.329	chr1	[183344386]	[183345186 183350964]	True	CDS	
18023	ENSMUSG00000046711	Hmga1	2.56e-05	0.000153	0.194	chr17	[27556712 27556750 27557067]	[27559533]	True	5' UTR	
13941	ENSMUSG00000019970	Sgk1	3.76e-05	0.000223	0.078	chr10	[21994182 21994826]	[21994966]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	4.21e-05	0.000247	0.207	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
21701	ENSMUSG00000029062	Cdk11b	6.76e-05	0.000387	0.288	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
22224	ENSMUSG00000050017	Pitpnb	8.39e-05	0.000475	0.229	chr5	[111383111 111385605]	[111386503]	True	CDS	
20561	ENSMUSG00000074457	S100a16	8.47e-05	0.000475	0.067	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
14722	ENSMUSG00000049470	Aff4	9.8e-05	0.000543	0.149	chr11	[53375634 53380673]	[53389755]	True	CDS	
3486	ENSMUSG00000042354	Gnl3	0.000114	0.000619	0.126	chr14	[31017414]	[31017808 31018929]	True	CDS	
18722	ENSMUSG00000024576	Csnk1a1	0.000136	0.000721	0.057	chr18	[61569563 61571958]	[61575410]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	0.000136	0.000721	0.109	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	0.000138	0.000724	0.115	chr7	[63891798]	[63936230 63937967]	True	CDS	
4764	ENSMUSG00000022940	Pigp	0.000198	0.00101	0.217	chr16	[94370193]	[94370366 94370605]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	0.000205	0.00104	0.129	chr9	[31153500]	[31156190 31157695]	True	CDS	
13174	ENSMUSG00000037447	Arid5a	0.000223	0.00111	0.117	chr1	[36316328 36317663]	[36318084]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.000227	0.00113	0.132	chr1	[16648008]	[16656822 16656912 16656992]	True	5' UTR	
17665	ENSMUSG00000022708	Zbtb20	0.000239	0.00116	0.195	chr16	[43569782 43571792]	[43577030]	True	5' UTR	
11641	ENSMUSG00000002885	Adgre5	0.00024	0.00116	0.285	chr8	[83729526]	[83730111 83733414]	True	CDS	
284	ENSMUSG00000026209	Dnpep	0.000254	0.00122	0.281	chr1	[75316804]	[75316891 75317335]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	0.000328	0.00156	0.073	chr2	[156177386]	[156178880 156179177]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	0.000346	0.00163	0.131	chr16	[20540416 20540814]	[20540975]	True	CDS	
7329	ENSMUSG00000027829	Ccnl1	0.000389	0.00182	0.081	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
21530	ENSMUSG00000001089	Luzp1	0.000458	0.00213	0.179	chr4	[136521444 136539217]	[136540356]	True	5' UTR	
5400	ENSMUSG00000024097	Srsf7	0.000491	0.00226	0.087	chr17	[80204388]	[80204622 80205262]	True	CDS	
7006	ENSMUSG00000027620	Rbm39	0.000568	0.00256	0.056	chr2	[156173023]	[156174097 156177336]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	0.000613	0.00274	0.169	chr2	[151500790 151502461]	[151503014]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	0.00073	0.00321	0.175	chr3	[60615774 60622241]	[60625124]	True	CDS	
20355	ENSMUSG00000037211	Spry1	0.00109	0.00465	0.171	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
16862	ENSMUSG00000022139	Mbnl2	0.00113	0.0048	0.136	chr14	[120396605 120404733]	[120428935]	True	CDS	
2246	ENSMUSG00000020923	Ubtf	0.00125	0.00519	0.268	chr11	[102316474]	[102317582 102318848]	True	5' UTR	
25844	ENSMUSG00000025860	Xiap	0.00135	0.00556	0.285	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	0.00137	0.0056	0.142	chr7	[44490971]	[44491163 44491955]	True	CDS	
17324	ENSMUSG00000037003	Tns2	0.00149	0.00599	0.238	chr15	[102100553 102103162]	[102104530]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	0.00177	0.00707	0.051	chr10	[68135107]	[68136486 68186026]	True	CDS	
5448	ENSMUSG00000063889	Crem	0.00187	0.0074	0.21	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
3658	ENSMUSG00000021969	Zdhhc20	0.00223	0.00868	0.261	chr14	[57836647]	[57837591 57839090]	True	3' UTR	
14240	ENSMUSG00000035011	Zbtb7a	0.0023	0.0089	0.239	chr10	[81136700 81138071]	[81143962]	True	5' UTR	
8081	ENSMUSG00000028530	Jak1	0.00233	0.00893	0.06	chr4	[101193864]	[101197776 101265042]	True	5' UTR	
1724	ENSMUSG00000018340	Anxa6	0.00238	0.00893	0.094	chr11	[54986216]	[54987051 54991391]	True	CDS	
21416	ENSMUSG00000028797	Tmem234	0.00248	0.0092	0.135	chr4	[129601135 129601244 129601962]	[129602195]	True	CDS	
5399	ENSMUSG00000024097	Srsf7	0.0025	0.0092	0.127	chr17	[80202745]	[80204122 80204131 80204155]	True	CDS	
13641	ENSMUSG00000050565	Tor1aip2	0.00251	0.0092	0.129	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
2698	ENSMUSG00000059436	Max	0.00265	0.00966	0.192	chr12	[76953277]	[76961263 76961990]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00313	0.0112	0.085	chr6	[51464212]	[51464428 51465179]	True	CDS	
8614	ENSMUSG00000029048	Rer1	0.00352	0.0126	0.118	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
13391	ENSMUSG00000026150	Mff	0.00371	0.0131	0.189	chr1	[82735508 82747143]	[82750520]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.0039	0.0137	0.204	chr10	[75915194]	[75916773 75916800]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	0.00437	0.0153	0.132	chr3	[60501424 60529805]	[60595594]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	0.00473	0.0164	0.108	chrX	[140542157]	[140542846 140598128]	True	CDS	
2334	ENSMUSG00000041828	Abca8a	0.00486	0.0168	0.166	chr11	[110091621]	[110095863 110095904]	True	5' UTR	
5213	ENSMUSG00000023961	Enpp4	0.00494	0.0168	0.233	chr17	[44102665]	[44105649 44105711]	True	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	0.00495	0.0168	0.063	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
1633	ENSMUSG00000046879	Irgm1	0.00501	0.0169	0.141	chr11	[48867004]	[48868562 48871094]	True	CDS	
12567	ENSMUSG00000039952	Dag1	0.00521	0.0175	0.189	chr9	[108253158]	[108263481 108263625 108263780]	True	5' UTR	
10617	ENSMUSG00000040212	Emp3	0.00528	0.0176	0.059	chr7	[45920405]	[45920636 45921242]	True	5' UTR	
15788	ENSMUSG00000021134	Srsf5	0.00646	0.0212	0.063	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
18387	ENSMUSG00000019487	Trip10	0.00677	0.0221	0.097	chr17	[57255468 57257028]	[57257235]	True	CDS	
3939	ENSMUSG00000022425	Enpp2	0.00689	0.0224	0.121	chr15	[54860095]	[54862498 54862510]	True	CDS	
19010	ENSMUSG00000048832	Vps37c	0.00728	0.0235	0.214	chr19	[10688897 10688980]	[10706210]	True	5' UTR	
860	ENSMUSG00000039232	Stx11	0.00765	0.0245	0.12	chr10	[12941984]	[12944152 12964000 12964115]	True	5' UTR	
4030	ENSMUSG00000002524	Puf60	0.00768	0.0245	0.101	chr15	[76072569]	[76074607 76075542]	True	CDS	
11658	ENSMUSG00000001911	Nfix	0.00875	0.0274	0.058	chr8	[84713858]	[84716141 84721643]	True	CDS	
2410	ENSMUSG00000020814	Mxra7	0.00911	0.0281	0.177	chr11	[116807969]	[116810788 116811923]	False	CDS	
3499	ENSMUSG00000021905	Dph3	0.00979	0.03	0.097	chr14	[32083247]	[32084907 32085410]	True	CDS	
22791	ENSMUSG00000029815	Malsu1	0.00983	0.03	0.106	chr6	[49074104 49075265]	[49082845]	True	CDS	
17546	ENSMUSG00000033306	Lpp	0.00987	0.03	0.193	chr16	[24393605 24393784]	[24442781]	True	5' UTR	
621	ENSMUSG00000040225	Prrc2c	0.0114	0.0341	0.082	chr1	[162720607]	[162721430 162721445]	True	CDS	
22660	ENSMUSG00000029670	Ing3	0.0119	0.0354	0.173	chr6	[21949794 21950110]	[21952129]	True	CDS	
19064	ENSMUSG00000024921	Smarca2	0.0123	0.0366	0.212	chr19	[26605234 26607544]	[26619684]	True	5' UTR	
20405	ENSMUSG00000027763	Mbnl1	0.0125	0.0368	0.167	chr3	[60615774 60621459]	[60622146]	True	CDS	
5223	ENSMUSG00000023942	Slc29a1	0.0129	0.0375	0.109	chr17	[45588387]	[45588996 45589002]	True	CDS	
21527	ENSMUSG00000066037	Hnrnpr	0.0138	0.04	0.145	chr4	[136311090 136314256]	[136316361]	True	5' UTR	
7492	ENSMUSG00000005625	Psmd4	0.0146	0.0422	0.1	chr3	[95033765]	[95033909 95033918]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	0.0153	0.0439	0.12	chr19	[55743198 55755083]	[55817764]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	0.016	0.0455	0.158	chr16	[43146944 43193539 43232821 43236078]	[43302569]	False	5' UTR	
