cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1003	ENSMUSG00000020099	Unc5b	4.0999999999999995e-54	2.41e-52	0.423	chr10	[60775161]	[60777185 60777390]	True	CDS	
4089	ENSMUSG00000009035	Tmem184b	1.55e-53	8.87e-52	0.44	chr15	[79378714]	[79396676 79403185]	True	5' UTR	
18189	ENSMUSG00000007039	Ddah2	6.22e-53	3.48e-51	0.181	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
7426	ENSMUSG00000028041	Adam15	5.61e-52	3.07e-50	0.24	chr3	[89340180]	[89340401 89341508]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	6.08e-52	3.26e-50	0.221	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
20140	ENSMUSG00000035268	Pkig	2.48e-51	1.3e-49	0.342	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
13953	ENSMUSG00000019978	Epb41l2	8.340000000000001e-51	4.2800000000000004e-49	0.588	chr10	[25489094 25495592 25501632]	[25501824]	True	CDS	
19449	ENSMUSG00000039844	Rapgef1	2.22e-50	1.12e-48	0.765	chr2	[29620064 29643915]	[29679133]	True	CDS	
19813	ENSMUSG00000032698	Lmo2	2.16e-48	1.0699999999999999e-46	0.617	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
6160	ENSMUSG00000025085	Ablim1	7.28e-48	3.5199999999999995e-46	0.643	chr19	[57134709]	[57134850 57152273]	False	CDS	
6211	ENSMUSG00000025781	Atp5c1	1.09e-46	5.1599999999999995e-45	0.206	chr2	[10056162]	[10056770 10058996]	True	CDS	
659	ENSMUSG00000026670	Uap1	2.7e-46	1.26e-44	0.408	chr1	[170143464]	[170147996 170149271]	True	CDS	
8952	ENSMUSG00000029228	Lnx1	3.07e-46	1.4e-44	0.956	chr5	[74628362]	[74677508 74685396]	True	CDS	
15003	ENSMUSG00000017774	Myo1c	3.4199999999999997e-46	1.53e-44	0.568	chr11	[75650765 75651666 75656202]	[75657492]	True	CDS	
16518	ENSMUSG00000021895	Arhgef3	8.42e-46	3.71e-44	0.793	chr14	[27208956 27238154]	[27265523]	True	CDS	
16911	ENSMUSG00000022272	Myo10	1.0399999999999999e-45	4.52e-44	0.827	chr15	[25744257 25774309]	[25776021]	True	CDS	
15503	ENSMUSG00000017446	C1qtnf1	1.62e-45	6.77e-44	0.441	chr11	[118428569 118433903]	[118443692]	True	5' UTR	
6562	ENSMUSG00000026970	Rbms1	7.2e-45	2.9600000000000004e-43	0.307	chr2	[60842473]	[60881118 60962691]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	9.919999999999999e-45	4.01e-43	0.303	chr2	[151500790 151502461]	[151503014]	True	CDS	
14186	ENSMUSG00000035697	Arhgap45	3.6600000000000005e-43	1.46e-41	0.89	chr10	[80018105 80019799]	[80020690]	True	CDS	
17664	ENSMUSG00000022708	Zbtb20	9.730000000000001e-43	3.81e-41	0.253	chr16	[43462987 43503754 43508323 43561874]	[43569681]	True	5' UTR	
12347	ENSMUSG00000032366	Tpm1	4.0599999999999994e-42	1.56e-40	0.231	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
16786	ENSMUSG00000022106	Rcbtb2	6.3e-42	2.39e-40	0.335	chr14	[73139101 73142594 73143189]	[73151533]	True	5' UTR	
20402	ENSMUSG00000027763	Mbnl1	3.44e-41	1.28e-39	0.165	chr3	[60473174 60501424 60529805]	[60595594]	True	5' UTR	
21966	ENSMUSG00000039191	Rbpj	1.91e-40	7.04e-39	0.265	chr5	[53466229 53590487 53590725]	[53627383]	False	5' UTR	
8495	ENSMUSG00000040964	Arhgef10l	4.15e-40	1.5e-38	0.811	chr4	[140580932]	[140581606 140583824]	True	CDS	
15702	ENSMUSG00000021000	Mia2	1.43e-39	5.09e-38	0.367	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
18992	ENSMUSG00000069833	Ahnak	5.76e-39	2e-37	0.07	chr19	[8989430 8990809]	[8999662]	False	5' UTR	
22227	ENSMUSG00000029344	Tpst2	5.76e-39	2e-37	0.341	chr5	[112276772 112288813]	[112303900]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	8.439999999999999e-38	2.89e-36	0.306	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	5.88e-37	1.99e-35	0.383	chr18	[23772660 23804222]	[23832853]	True	CDS	
10748	ENSMUSG00000097162	2310010J17Rik	9.62e-37	3.2000000000000003e-35	0.494	chr7	[90125033]	[90126928 90129872 90131066]	False	Non-coding	
14280	ENSMUSG00000020053	Igf1	4.03e-36	1.32e-34	0.153	chr10	[87859413 87859640 87861386]	[87864731]	False	CDS	
1269	ENSMUSG00000061904	Slc25a3	4.7200000000000004e-36	1.5299999999999999e-34	0.105	chr10	[91119707]	[91121922 91122207]	True	CDS	
7773	ENSMUSG00000039103	Nexn	6.940000000000001e-35	2.19e-33	0.392	chr3	[152255366]	[152264909 152265713]	False	5' UTR	
15927	ENSMUSG00000058070	Eml1	1.11e-34	3.47e-33	0.394	chr12	[108371353 108423262]	[108463527]	True	5' UTR	
13434	ENSMUSG00000026305	Lrrfip1	2.01e-34	6.19e-33	0.481	chr1	[90998894 91053724]	[91068563]	True	CDS	
11609	ENSMUSG00000037148	Arhgap10	4.9099999999999994e-34	1.4900000000000002e-32	0.7	chr8	[77259210]	[77276817 77277148]	False	CDS	
25020	ENSMUSG00000025810	Nrp1	7.559999999999999e-34	2.2700000000000003e-32	0.144	chr8	[128480969 128480990]	[128487897]	False	CDS	
4267	ENSMUSG00000097915	A330009N23Rik	1.56e-33	4.63e-32	0.866	chr15	[101223634]	[101224612 101224974]	True	Non-coding	
8264	ENSMUSG00000028649	Macf1	2.38e-33	6.97e-32	0.355	chr4	[123554366]	[123572617 123664466 123683970]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	3.18e-33	9.230000000000001e-32	0.311	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
21097	ENSMUSG00000059810	Rgs3	1e-32	2.87e-31	0.786	chr4	[62652837 62674311]	[62689499]	True	CDS	
10114	ENSMUSG00000015766	Eps8	1.72e-32	4.86e-31	0.224	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
23436	ENSMUSG00000040940	Arhgef1	2.7000000000000004e-32	7.55e-31	0.439	chr7	[24918001 24919352]	[24919631]	True	CDS	
3319	ENSMUSG00000034751	Mast4	6.64e-32	1.84e-30	0.782	chr13	[102853920]	[102905649 103025522]	True	CDS	
5938	ENSMUSG00000075010	AW112010	8.470000000000001e-32	2.3199999999999997e-30	0.155	chr19	[11048393]	[11050388 11055780]	True	Non-coding	
10497	ENSMUSG00000036570	Fxyd1	8.93e-32	2.4199999999999997e-30	0.436	chr7	[31054435]	[31054765 31055551]	True	5' UTR	
18057	ENSMUSG00000024011	Pi16	2.67e-31	7.16e-30	0.301	chr17	[29326363 29326947 29327634]	[29327838]	True	CDS	
22281	ENSMUSG00000061288	Taok3	3.6400000000000003e-31	9.639999999999999e-30	0.415	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
15483	ENSMUSG00000059248	Septin9	4.290000000000001e-31	1.1300000000000001e-29	0.601	chr11	[117232720 117266596]	[117290398]	True	CDS	
12350	ENSMUSG00000052698	Tln2	5.51e-31	1.43e-29	0.521	chr9	[67459990]	[67485118 67559614]	False	5' UTR	
5834	ENSMUSG00000024833	Pola2	6.12e-31	1.57e-29	0.574	chr19	[5951787]	[5951906 5953065]	True	CDS	
2056	ENSMUSG00000018171	Vmp1	1.2099999999999999e-30	3.09e-29	0.17	chr11	[86665879]	[86671092 86683740]	True	5' UTR	
24811	ENSMUSG00000036564	Ndrg4	9.239999999999999e-30	2.3199999999999997e-28	0.677	chr8	[95711145 95712364]	[95713178]	True	CDS	
851	ENSMUSG00000015305	Sash1	1.8100000000000002e-29	4.5099999999999995e-28	0.452	chr10	[8756762]	[8757414 8762095 8780519]	False	CDS	
13941	ENSMUSG00000019970	Sgk1	2.63e-29	6.48e-28	0.257	chr10	[21992408 21994182 21994826]	[21994966]	True	CDS	
25586	ENSMUSG00000010047	Hyal2	2.74e-29	6.68e-28	0.296	chr9	[107567977 107569234]	[107570104]	True	5' UTR	
16572	ENSMUSG00000063506	Arhgap22	1.03e-28	2.4900000000000002e-27	0.875	chr14	[33217112 33250738]	[33271784]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	6.04e-28	1.44e-26	0.559	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
10654	ENSMUSG00000052040	Klf13	1.11e-26	2.63e-25	0.173	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
6266	ENSMUSG00000058835	Abi1	1.5600000000000002e-26	3.6599999999999997e-25	0.301	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
21570	ENSMUSG00000028745	Capzb	1.7e-26	3.95e-25	0.06	chr4	[139287833 139288974]	[139291003]	True	CDS	
5973	ENSMUSG00000024812	Tjp2	3.9300000000000004e-26	9.06e-25	0.77	chr19	[24138833]	[24173955 24193709]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	8.06e-26	1.84e-24	0.29	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
11642	ENSMUSG00000002885	Adgre5	9.100000000000001e-26	2.06e-24	0.372	chr8	[83730258]	[83731903 83733414]	True	CDS	
1289	ENSMUSG00000020027	Socs2	1.97e-25	4.42e-24	0.205	chr10	[95415192]	[95415622 95416000 95416618]	True	5' UTR	
2673	ENSMUSG00000021087	Rtn1	2.23e-25	4.9499999999999996e-24	0.575	chr12	[72223540]	[72236529 72303657]	True	CDS	
7824	ENSMUSG00000028207	Asph	1.4699999999999999e-24	3.23e-23	0.215	chr4	[9639348]	[9643535 9668781]	True	CDS	
22870	ENSMUSG00000052337	Immt	2.4199999999999998e-24	5.28e-23	0.224	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
9981	ENSMUSG00000030168	Adipor2	2.47e-24	5.34e-23	0.425	chr6	[119370409]	[119388482 119417420]	True	5' UTR	
3647	ENSMUSG00000022223	Sdr39u1	3.77e-24	8.069999999999999e-23	0.575	chr14	[55899921]	[55900190 55900268]	True	CDS	
431	ENSMUSG00000026389	Steap3	4.8399999999999995e-24	1.0300000000000001e-22	0.564	chr1	[120244268]	[120258761 120265232]	False	CDS	
623	ENSMUSG00000040170	Fmo2	7.62e-24	1.61e-22	0.323	chr1	[162898312]	[162898394 162898672]	True	5' UTR	
7730	ENSMUSG00000028273	Pdlim5	4.1499999999999993e-23	8.66e-22	0.255	chr3	[142304470]	[142304705 142312123]	True	CDS	
12503	ENSMUSG00000043154	Ppp2r3a	1.29e-22	2.6800000000000003e-21	0.743	chr9	[101194426]	[101198631 101211131]	True	CDS	
10365	ENSMUSG00000003123	Lipe	1.48e-22	3.0500000000000004e-21	0.463	chr7	[25388654]	[25390062 25395501]	True	CDS	
4292	ENSMUSG00000001288	Rarg	1.5100000000000001e-22	3.0900000000000003e-21	0.374	chr15	[102241985]	[102246060 102252419]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	1.89e-22	3.790000000000001e-21	0.36	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	2.73e-22	5.420000000000001e-21	0.084	chr14	[24493494 24494070]	[24495430]	True	CDS	
19643	ENSMUSG00000064289	Tank	3.12e-22	6.15e-21	0.4	chr2	[61578694 61593209]	[61613651]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	6.5900000000000005e-22	1.28e-20	0.55	chr8	[60941415]	[60954543 60975732 60982776]	True	CDS	
12308	ENSMUSG00000036867	Smad6	1.3100000000000002e-21	2.5e-20	0.164	chr9	[63954057]	[63970081 64007531]	False	CDS	
21423	ENSMUSG00000028788	Ptp4a2	3.0000000000000003e-21	5.68e-20	0.227	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
254	ENSMUSG00000055322	Tns1	3.23e-21	6.09e-20	0.59	chr1	[74016187]	[74036971 74068609]	True	CDS	
3721	ENSMUSG00000022091	Sorbs3	4.01e-21	7.49e-20	0.063	chr14	[70191063]	[70191148 70191433]	False	CDS	
21895	ENSMUSG00000029106	Add1	4.07e-21	7.55e-20	0.113	chr5	[34628514 34629173]	[34630470]	True	CDS	
21696	ENSMUSG00000029063	Nadk	1.44e-20	2.66e-19	0.135	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
5608	ENSMUSG00000024431	Nr3c1	1.52e-20	2.78e-19	0.214	chr18	[39487246]	[39489477 39490568 39490869 39491072]	True	5' UTR	
12498	ENSMUSG00000032475	Nck1	4.58e-20	8.24e-19	0.276	chr9	[100497971]	[100506726 100508429]	True	CDS	
7772	ENSMUSG00000039103	Nexn	5.55e-20	9.92e-19	0.537	chr3	[152253130]	[152253612 152255285]	True	CDS	
13156	ENSMUSG00000026131	Dst	6e-20	1.06e-18	0.633	chr1	[33968904 34006009]	[34006191]	True	CDS	
20656	ENSMUSG00000068823	Csde1	7.46e-20	1.31e-18	0.053	chr3	[103029213 103036722]	[103038692]	True	5' UTR	
11661	ENSMUSG00000001911	Nfix	9.64e-20	1.69e-18	0.373	chr8	[84772316]	[84773354 84799998]	True	CDS	
519	ENSMUSG00000009418	Nav1	1.03e-19	1.8e-18	0.616	chr1	[135472872]	[135510204 135532349]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	1.08e-19	1.86e-18	0.387	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
10130	ENSMUSG00000030246	Ldhb	1.18e-19	2.01e-18	0.084	chr6	[142490605]	[142492493 142494100]	True	CDS	
22319	ENSMUSG00000029462	Vps29	1.62e-19	2.73e-18	0.13	chr5	[122354477 122356806]	[122360013]	True	CDS	
3601	ENSMUSG00000000958	Slc7a7	1.95e-19	3.28e-18	0.669	chr14	[54409049]	[54409250 54413880]	True	5' UTR	
8920	ENSMUSG00000029207	Apbb2	2.07e-19	3.44e-18	0.452	chr5	[66313430]	[66323602 66362718]	True	CDS	
14874	ENSMUSG00000018217	Pmp22	2.86e-19	4.72e-18	0.467	chr11	[63129151 63131655]	[63133128]	False	5' UTR	
2857	ENSMUSG00000021266	Wars	4.17e-19	6.86e-18	0.215	chr12	[108888549]	[108893160 108894069]	True	5' UTR	
18509	ENSMUSG00000024236	Svil	6.75e-19	1.1e-17	0.127	chr18	[4920875 4971198 4995150]	[5037108]	True	5' UTR	
16965	ENSMUSG00000022307	Oxr1	1.08e-18	1.74e-17	0.29	chr15	[41653662 41789233]	[41797474]	True	CDS	
4625	ENSMUSG00000033149	Phldb2	1.48e-18	2.39e-17	0.645	chr16	[45772276]	[45774944 45777713]	True	CDS	
21894	ENSMUSG00000029106	Add1	1.75e-18	2.8e-17	0.145	chr5	[34620135 34620919]	[34625279]	True	CDS	
26043	ENSMUSG00000031432	Prps1	2.19e-18	3.48e-17	0.273	chrX	[140445916 140456864]	[140465231]	False	5' UTR	
5593	ENSMUSG00000024456	Diaph1	2.98e-18	4.7e-17	0.288	chr18	[37905160]	[37906388 37935202]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	4.15e-18	6.52e-17	0.23	chr19	[57083604]	[57118752 57132862]	True	CDS	
24364	ENSMUSG00000031505	Naxd	6.44e-18	1e-16	0.263	chr8	[11497627 11497741]	[11502622]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	1.4e-17	2.17e-16	0.095	chr11	[50095981 50099340]	[50104549]	True	CDS	
4721	ENSMUSG00000022892	App	2.09e-17	3.22e-16	0.117	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
15401	ENSMUSG00000018661	Cog1	4.19e-17	6.41e-16	0.358	chr11	[113661219 113661694]	[113662207]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	1.09e-16	1.66e-15	0.067	chr7	[79143051]	[79143278 79145247]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	3.04e-16	4.6e-15	0.164	chr11	[120711757]	[120711844 120713693]	False	CDS	
20745	ENSMUSG00000039831	Arhgap29	6.06e-16	9.07e-15	0.295	chr3	[121953405 121967958]	[121973879]	True	CDS	
15143	ENSMUSG00000020859	Spag9	6.07e-16	9.07e-15	0.216	chr11	[94043667 94044526]	[94048408]	True	CDS	
5406	ENSMUSG00000024241	Sos1	7.55e-16	1.12e-14	0.612	chr17	[80434153]	[80434650 80434895]	False	CDS	
19214	ENSMUSG00000025026	Add3	1.72e-15	2.52e-14	0.238	chr19	[53140715 53143090 53203476]	[53216801]	True	5' UTR	
8530	ENSMUSG00000029020	Mfn2	3.12e-15	4.54e-14	0.363	chr4	[147898643]	[147902928 147903355]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	5.73e-15	8.31e-14	0.18	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
5544	ENSMUSG00000042834	Nrep	9.27e-15	1.34e-13	0.308	chr18	[33463420]	[33463600 33463853]	True	5' UTR	
17308	ENSMUSG00000000531	Grasp	1.03e-14	1.46e-13	0.179	chr15	[101226964 101228400]	[101228832]	False	CDS	
9667	ENSMUSG00000009281	Rarres2	1.13e-14	1.61e-13	0.094	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
22222	ENSMUSG00000029521	Chek2	1.31e-14	1.85e-13	0.539	chr5	[110858428 110860736]	[110860863]	False	CDS	
15078	ENSMUSG00000054404	Slfn5	1.37e-14	1.92e-13	0.156	chr11	[82951740 82952196]	[82954717]	False	5' UTR	
4755	ENSMUSG00000022951	Rcan1	1.53e-14	2.13e-13	0.353	chr16	[92397437]	[92399896 92465833]	True	CDS	
23435	ENSMUSG00000040940	Arhgef1	1.71e-14	2.36e-13	0.389	chr7	[24918001 24918532]	[24919184]	True	CDS	
1079	ENSMUSG00000020196	Cabin1	1.9e-14	2.62e-13	0.363	chr10	[75658798]	[75667542 75668015]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	2.48e-14	3.4e-13	0.119	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
15389	ENSMUSG00000020612	Prkar1a	2.55e-14	3.47e-13	0.087	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
4309	ENSMUSG00000009575	Cbx5	3.82e-14	5.17e-13	0.199	chr15	[103213255]	[103215022 103215268 103239733]	True	5' UTR	
9722	ENSMUSG00000029780	Nt5c3	4.46e-14	6.01e-13	0.571	chr6	[56897830]	[56901838 56923672]	True	CDS	
8614	ENSMUSG00000029048	Rer1	5.24e-14	7.03e-13	0.108	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
11383	ENSMUSG00000045636	Mtus1	5.43e-14	7.24e-13	0.253	chr8	[41022595]	[41041473 41048048]	True	CDS	
6964	ENSMUSG00000007659	Bcl2l1	5.48e-14	7.27e-13	0.115	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
6395	ENSMUSG00000075415	Fnbp1	8.33e-14	1.1e-12	0.565	chr2	[31040515]	[31052985 31054024]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	8.84e-14	1.16e-12	0.167	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
10680	ENSMUSG00000030551	Nr2f2	8.88e-14	1.16e-12	0.202	chr7	[70358291]	[70359888 70366093]	True	CDS	
2426	ENSMUSG00000025572	Tmc6	9.83e-14	1.28e-12	0.476	chr11	[117779292]	[117779544 117780536]	True	5' UTR	
5744	ENSMUSG00000033016	Nfatc1	1.04e-13	1.34e-12	0.381	chr18	[80698657]	[80708034 80712640]	True	CDS	
5430	ENSMUSG00000024150	Mcfd2	1.14e-13	1.47e-12	0.114	chr17	[87258090]	[87258750 87264141 87265792 87265835]	True	5' UTR	
23791	ENSMUSG00000066406	Akap13	1.15e-13	1.47e-12	0.366	chr7	[75611549 75612441]	[75614921]	True	CDS	
15048	ENSMUSG00000001105	Ift20	1.18e-13	1.5e-12	0.179	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
11334	ENSMUSG00000065954	Tacc1	1.42e-13	1.79e-12	0.374	chr8	[25200207]	[25201122 25240794]	False	CDS	
18692	ENSMUSG00000062210	Tnfaip8	1.56e-13	1.96e-12	0.282	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	2.48e-13	3.1e-12	0.068	chr9	[67031515]	[67031951 67032466]	True	CDS	
17369	ENSMUSG00000004070	Hmox2	5.44e-13	6.77e-12	0.082	chr16	[4726472 4757128]	[4762559]	True	5' UTR	
25152	ENSMUSG00000032035	Ets1	6.34e-13	7.86e-12	0.195	chr9	[32664720 32696466]	[32728675]	True	CDS	
22145	ENSMUSG00000029313	Aff1	9.49e-13	1.17e-11	0.466	chr5	[103715406 103754346]	[103783124]	True	5' UTR	
641	ENSMUSG00000026566	Mpzl1	1.38e-12	1.69e-11	0.13	chr1	[165593678]	[165601750 165604610]	True	CDS	
3360	ENSMUSG00000094870	Zfp131	2.73e-12	3.3e-11	0.487	chr13	[119790288]	[119790505 119790820]	True	5' UTR	
17798	ENSMUSG00000022971	Ifnar2	2.83e-12	3.4e-11	0.06	chr16	[91385025 91386066]	[91387944]	True	CDS	
977	ENSMUSG00000019861	Gopc	3.53e-12	4.22e-11	0.295	chr10	[52354748]	[52357342 52358773]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	3.65e-12	4.35e-11	0.081	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
25665	ENSMUSG00000033392	Clasp2	3.88e-12	4.6e-11	0.167	chr9	[113786635 113793467]	[113813142]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	6.86e-12	8.09e-11	0.224	chr6	[99016666]	[99028164 99075854]	True	CDS	
