	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
251	chr6	117907880	117917470	118	0	[]	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	False	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.14560087557505905	0.11252834866696171	0.03307252690809734	0.3717305306373726	0.03307252690809734	0.3717305306373726
252	chr6	117907919	117917470	118	0	[]	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	False	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.042342941002397494	0.03237781742954562	0.009965123572851876	0.38711572956788043	0.009965123572851876	0.38711572956788043
253	chr6	117917072	117917470	118	1	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.16564629458906682	0.20177001657147942	-0.03612372198241259	-0.28460586990660364	0.03612372198241259	0.28460586990660364
254	chr7	3705920	3706651	119	11	['ENSMUSG00000006333']	7	['ENSMUSG00000006333']	['ENSMUSG00000006333']	1	['ENSMUSG00000006333']	1	True	ENSMUSG00000006333	23288	3	+	shared_acceptor	0.9884261194043404	0.9912689701170001	-0.0028428507126596614	-0.004143435483438679	0.0028428507126596614	0.004143435483438679
255	chr7	3706182	3706651	119	1	['ENSMUSG00000006333']	7	['ENSMUSG00000006333']	['ENSMUSG00000006333']	1	['ENSMUSG00000006333']	1	True	ENSMUSG00000006333	23288	3	+	shared_acceptor	0.011573880595659598	0.008731029882999888	0.00284285071265971	0.40664888037532254	0.00284285071265971	0.40664888037532254
256	chr7	12922389	12922973	120	3	['ENSMUSG00000012848']	14	['ENSMUSG00000012848']	['ENSMUSG00000012848']	1	['ENSMUSG00000012848']	1	True	ENSMUSG00000012848	23334	4	+	shared_acceptor	0.9748727864806539	0.9905483517714334	-0.015675565290779514	-0.02301342891732848	0.015675565290779514	0.02301342891732848
257	chr7	12922423	12922973	120	1	['ENSMUSG00000012848']	14	['ENSMUSG00000012848']	['ENSMUSG00000012848']	1	['ENSMUSG00000012848']	1	True	ENSMUSG00000012848	23334	4	+	shared_acceptor	0.025127213519346117	0.009451648228566511	0.015675565290779604	1.4106127560942756	0.015675565290779604	1.4106127560942756
258	chr7	24884668	24885136	121	4	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.9914521767757145	0.995174623017004	-0.0037224462412894788	-0.00540651219691756	0.0037224462412894788	0.00540651219691756
259	chr7	24884870	24885136	121	1	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.008547823224285465	0.004825376982996	0.003722446241289465	0.8249152845762069	0.003722446241289465	0.8249152845762069
260	chr7	24885553	24888282	122	14	['ENSMUSG00000040952']	13	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23428	2	+	shared_acceptor	0.9864315294331184	0.9903984749288262	-0.003966945495707752	-0.00579017948725416	0.003966945495707752	0.00579017948725416
261	chr7	24886188	24888282	122	1	['ENSMUSG00000040952']	13	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23428	2	+	shared_acceptor	0.013568470566881647	0.0096015250711739	0.003966945495707747	0.49892258436751113	0.003966945495707747	0.49892258436751113
262	chr7	24903129	24907716	123	6	['ENSMUSG00000040940']	12	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23432	4	+	shared_acceptor	0.8878661223717947	0.8772280618323258	0.010638060539468919	0.017390191565180152	0.010638060539468919	0.017390191565180152
263	chr7	24904498	24907716	123	5	['ENSMUSG00000040940']	12	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23432	4	+	shared_acceptor	0.11213387762820531	0.12277193816767426	-0.010638060539468946	-0.13075863453321723	0.010638060539468946	0.13075863453321723
264	chr7	24918001	24919184	124	13	['ENSMUSG00000040940']	6	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23435	2	+	shared_acceptor	0.1312628620298364	0.13720876238754098	-0.005945900357704592	-0.0639138221650577	0.005945900357704592	0.0639138221650577
265	chr7	24918532	24919184	124	2	['ENSMUSG00000040940']	6	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23435	2	+	shared_acceptor	0.8687371379701637	0.8627912376124591	0.005945900357704592	0.009908188381804572	0.005945900357704592	0.009908188381804572
266	chr7	24918001	24919631	125	13	['ENSMUSG00000040940']	13	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23436	2	+	shared_acceptor	0.13866829370418912	0.10492880179745914	0.03373949190672998	0.4022272158487388	0.03373949190672998	0.4022272158487388
267	chr7	24919352	24919631	125	7	['ENSMUSG00000040940']	13	['ENSMUSG00000040940']	['ENSMUSG00000040940']	1	['ENSMUSG00000040940']	1	True	ENSMUSG00000040940	23436	2	+	shared_acceptor	0.8613317062958109	0.8950711982025408	-0.03373949190672987	-0.05543350669504077	0.03373949190672987	0.05543350669504077
268	chr7	126777954	126778306	126	16	['ENSMUSG00000042675']	13	['ENSMUSG00000042675']	['ENSMUSG00000042675']	1	['ENSMUSG00000042675']	1	True	ENSMUSG00000042675	24096	2	+	shared_acceptor	0.03392770224283021	0.0732359032526693	-0.03930820100983908	-1.1100873408842702	0.03930820100983908	1.1100873408842702
269	chr7	126778098	126778306	126	13	['ENSMUSG00000042675']	13	['ENSMUSG00000042675']	['ENSMUSG00000042675']	1	['ENSMUSG00000042675']	1	True	ENSMUSG00000042675	24096	2	+	shared_acceptor	0.9660722977571699	0.9267640967473307	0.03930820100983912	0.05992900507609709	0.03930820100983912	0.05992900507609709
270	chr7	141447689	141447908	127	0	[]	10	['ENSMUSG00000025508']	['ENSMUSG00000025508']	1	['ENSMUSG00000025508']	1	False	ENSMUSG00000025508	24281	3	+	shared_acceptor	0.016441762320256202	0.01210382783981029	0.004337934480445912	0.4419015395280237	0.004337934480445912	0.4419015395280237
271	chr7	141447708	141447908	127	3	['ENSMUSG00000025508']	10	['ENSMUSG00000025508']	['ENSMUSG00000025508']	1	['ENSMUSG00000025508']	1	True	ENSMUSG00000025508	24281	3	+	shared_acceptor	0.9835582376797437	0.9878961721601898	-0.0043379344804460596	-0.006348943830764349	0.0043379344804460596	0.006348943830764349
272	chr9	59675196	59678044	128	2	['ENSMUSG00000032294']	4	['ENSMUSG00000032294']	['ENSMUSG00000032294']	1	['ENSMUSG00000032294']	1	True	ENSMUSG00000032294	25338	3	+	shared_acceptor	0.04409835117087378	0.05468079464042726	-0.010582443469553476	-0.3103094878209589	0.010582443469553476	0.3103094878209589
273	chr9	59675735	59678044	128	2	['ENSMUSG00000032294']	4	['ENSMUSG00000032294']	['ENSMUSG00000032294']	1	['ENSMUSG00000032294']	1	True	ENSMUSG00000032294	25338	3	+	shared_acceptor	0.9559016488291262	0.9453192053595727	0.010582443469553504	0.016060623715691544	0.010582443469553504	0.016060623715691544
274	chr9	62341555	62371720	129	2	['ENSMUSG00000032249']	13	['ENSMUSG00000032249']	['ENSMUSG00000032249']	1	['ENSMUSG00000032249']	1	True	ENSMUSG00000032249	25358	8	+	shared_acceptor	0.8933770679215381	0.8950912375505182	-0.0017141696289800779	-0.002765522620571892	0.0017141696289800779	0.002765522620571892
275	chr9	62342252	62371720	129	2	['ENSMUSG00000032249']	13	['ENSMUSG00000032249']	['ENSMUSG00000032249']	1	['ENSMUSG00000032249']	1	True	ENSMUSG00000032249	25358	8	+	shared_acceptor	0.10662293207846187	0.10490876244948183	0.0017141696289800362	0.02338257763641227	0.0017141696289800362	0.02338257763641227
276	chr9	75037720	75037907	130	5	['ENSMUSG00000007656']	6	['ENSMUSG00000007656']	['ENSMUSG00000007656']	1	['ENSMUSG00000007656']	1	True	ENSMUSG00000007656	25439	2	+	shared_acceptor	0.9396022775548302	0.9260186609811968	0.013583616573633384	0.021008943621396062	0.013583616573633384	0.021008943621396062
277	chr9	75037724	75037907	130	1	['ENSMUSG00000007656']	6	['ENSMUSG00000007656']	['ENSMUSG00000007656']	1	['ENSMUSG00000007656']	1	True	ENSMUSG00000007656	25439	2	+	shared_acceptor	0.06039772244516975	0.07398133901880317	-0.013583616573633425	-0.29266726066572124	0.013583616573633425	0.29266726066572124
278	chr9	106429577	106429970	131	2	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.8268707843867494	0.8601171466372219	-0.033246362250472505	-0.05687126982668406	0.033246362250472505	0.05687126982668406
279	chr9	106429640	106429970	131	1	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.17312921561325054	0.13988285336277798	0.03324636225047256	0.30763006866498355	0.03324636225047256	0.30763006866498355
280	chr9	108306554	108315308	132	1	['ENSMUSG00000007815']	3	['ENSMUSG00000007815']	['ENSMUSG00000007815']	1	['ENSMUSG00000007815']	1	True	ENSMUSG00000007815	25604	3	+	shared_acceptor	0.9820617308814215	0.9643378389332166	0.017723891948204895	0.026275054901977412	0.017723891948204895	0.026275054901977412
281	chr9	108307077	108315308	132	1	['ENSMUSG00000007815']	3	['ENSMUSG00000007815']	['ENSMUSG00000007815']	1	['ENSMUSG00000007815']	1	True	ENSMUSG00000007815	25604	3	+	shared_acceptor	0.017938269118578567	0.035662161066783514	-0.017723891948204947	-0.9913534006318816	0.017723891948204947	0.9913534006318816
282	chrX	159683702	159764012	133	5	['ENSMUSG00000040990']	10	['ENSMUSG00000040990']	['ENSMUSG00000040990']	1	['ENSMUSG00000040990']	1	True	ENSMUSG00000040990	26094	5	+	shared_acceptor	0.11343097089878515	0.44313655848320377	-0.3297055875844186	-1.9659367399037224	0.3297055875844186	1.9659367399037224
283	chrX	159708744	159764012	133	4	['ENSMUSG00000040990']	10	['ENSMUSG00000040990']	['ENSMUSG00000040990']	1	['ENSMUSG00000040990']	1	True	ENSMUSG00000040990	26094	5	+	shared_acceptor	0.8865690291012148	0.5568634415167962	0.3297055875844186	0.6709093823484821	0.3297055875844186	0.6709093823484821
