cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
6600	ENSMUSG00000027010	Slc25a12	1.1900000000000001e-116	2.81e-114	0.526	chr2	[71333721]	[71338158 71343890]	False	CDS	
24045	ENSMUSG00000030876	Mettl9	2.22e-113	4.89e-111	0.349	chr7	[121032854 121034976]	[121047838]	False	5' UTR	
7925	ENSMUSG00000028465	Tln1	2.8599999999999997e-113	5.9e-111	0.15	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
10206	ENSMUSG00000063802	Hspbp1	3.4600000000000002e-109	6.73e-107	0.354	chr7	[4664859]	[4674448 4677707]	False	CDS	
18692	ENSMUSG00000062210	Tnfaip8	2.4599999999999997e-104	4.51e-102	0.224	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
9899	ENSMUSG00000030067	Foxp1	1.81e-97	3.14e-95	0.743	chr6	[99308439]	[99338241 99339301 99435216]	False	5' UTR	
23435	ENSMUSG00000040940	Arhgef1	4.18e-94	6.91e-92	0.452	chr7	[24918001 24918532]	[24919184]	True	CDS	
24802	ENSMUSG00000060470	Adgrg3	8.429999999999999e-93	1.33e-90	0.808	chr8	[95017821 95020785]	[95020933]	True	CDS	
24047	ENSMUSG00000030876	Mettl9	2.87e-91	4.31e-89	0.301	chr7	[121057400 121074904 121075959]	[121076130]	False	CDS	
10079	ENSMUSG00000097354	2310001H17Rik	2.25e-88	3.24e-86	0.587	chr6	[129233154]	[129233885 129233896 129237739 129237996]	False	Non-coding	
534	ENSMUSG00000026395	Ptprc	1.02e-84	1.41e-82	0.734	chr1	[138120167]	[138122456 138126303]	True	CDS	
5806	ENSMUSG00000024844	Banf1	4.09e-84	5.41e-82	0.075	chr19	[5365957]	[5366174 5366263 5366434 5366568]	True	5' UTR	
9143	ENSMUSG00000048163	Selplg	4.43e-83	5.63e-81	0.195	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
15484	ENSMUSG00000059248	Septin9	2.2e-81	2.6900000000000002e-79	0.305	chr11	[117291037 117326560 117331854 117332471]	[117351429]	False	CDS	
17034	ENSMUSG00000059895	Ptp4a3	2.9e-79	3.4200000000000003e-77	0.28	chr15	[73724849 73748466 73749389]	[73751129]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	2.07e-78	2.36e-76	0.239	chr3	[60473174 60501095 60501424]	[60528756]	True	5' UTR	
7693	ENSMUSG00000062006	Rpl34	2.03e-76	2.24e-74	0.069	chr3	[130729303]	[130730121 130730189 130730318]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	3.41e-75	3.64e-73	0.305	chr7	[44490971]	[44491163 44491955]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	1.06e-74	1.09e-72	0.129	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
19107	ENSMUSG00000024805	Pcgf5	5.21e-74	5.22e-72	0.564	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
3393	ENSMUSG00000012405	Rpl15	5.84e-71	5.52e-69	0.108	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
21696	ENSMUSG00000029063	Nadk	1.94e-68	1.7800000000000002e-66	0.5	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
28	ENSMUSG00000025935	Tram1	2e-67	1.79e-65	0.151	chr1	[13572075]	[13573858 13576368]	False	CDS	
13205	ENSMUSG00000073702	Rpl31	1.86e-62	1.58e-60	0.083	chr1	[39367935 39368007 39368012]	[39368149]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	1.05e-61	8.69e-60	0.082	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
5927	ENSMUSG00000024667	Tmem216	9.31e-61	7.5e-59	0.457	chr19	[10555165]	[10555699 10555713 10556115]	True	CDS	
6268	ENSMUSG00000058835	Abi1	1.31e-60	1.03e-58	0.498	chr2	[22962502]	[22963214 22971083]	True	CDS	
9695	ENSMUSG00000004980	Hnrnpa2b1	1.5700000000000002e-59	1.21e-57	0.083	chr6	[51467296]	[51467391 51469671]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	6.720000000000001e-56	4.9299999999999995e-54	0.154	chr1	[90998894 91053724]	[91068563]	True	CDS	
13935	ENSMUSG00000019996	Map7	8.87e-55	6.37e-53	0.963	chr10	[20149081 20205476]	[20230784]	False	CDS	
14471	ENSMUSG00000025351	Cd63	1.75e-53	1.23e-51	0.084	chr10	[128909053 128909959]	[128910395]	True	5' UTR	
20140	ENSMUSG00000035268	Pkig	3.62e-53	2.49e-51	0.288	chr2	[163658493 163658660 163659236 163661607]	[163703486]	True	5' UTR	
17591	ENSMUSG00000060636	Rpl35a	8.8e-53	5.93e-51	0.104	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
22678	ENSMUSG00000029771	Irf5	3.36e-52	2.22e-50	0.554	chr6	[29526775 29529484]	[29531126]	True	5' UTR	
11332	ENSMUSG00000031557	Plekha2	6.94e-52	4.49e-50	0.336	chr8	[25088506]	[25101660 25102034 25104468]	False	5' UTR	
17921	ENSMUSG00000039218	Srrm2	1.17e-51	7.44e-50	0.084	chr17	[23792512 23803399 23803998]	[23806932]	True	5' UTR	
19813	ENSMUSG00000032698	Lmo2	1.44e-49	8.99e-48	0.451	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
23795	ENSMUSG00000066406	Akap13	4.57e-49	2.8e-47	0.417	chr7	[75697435 75702153]	[75704365]	True	CDS	
25338	ENSMUSG00000032294	Pkm	7.480000000000001e-49	4.490000000000001e-47	0.063	chr9	[59675196 59675735]	[59678044]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	5.65e-46	3.16e-44	0.246	chr11	[40687796]	[40692478 40694803]	True	CDS	
12840	ENSMUSG00000031133	Arhgef6	7.01e-46	3.86e-44	0.462	chrX	[57304651]	[57304775 57326112 57336952]	False	CDS	
4713	ENSMUSG00000022890	Atp5j	1.3999999999999999e-45	7.59e-44	0.07	chr16	[84831508]	[84833820 84834809 84834942]	True	5' UTR	
25000	ENSMUSG00000001482	Def8	6.59e-45	3.51e-43	0.452	chr8	[123449399 123452625]	[123452745]	False	CDS	
12642	ENSMUSG00000032436	Cmtm7	7.15e-45	3.75e-43	0.468	chr9	[114771211]	[114775208 114781668]	False	CDS	
19172	ENSMUSG00000025217	Btrc	1.0800000000000001e-44	5.47e-43	0.424	chr19	[45471105 45472904]	[45502932]	False	CDS	
9564	ENSMUSG00000039841	Zfp800	6.06e-44	3.0299999999999996e-42	0.294	chr6	[28260837]	[28261296 28261378 28261480 28261768 28312507]	True	5' UTR	
25563	ENSMUSG00000048758	Rpl29	6.45e-44	3.18e-42	0.11	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
16825	ENSMUSG00000036461	Elf1	9.100000000000001e-43	4.3599999999999997e-41	0.087	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]	False	5' UTR	
10730	ENSMUSG00000030629	Zfand6	2.4399999999999998e-42	1.15e-40	0.258	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
165	ENSMUSG00000025980	Hspd1	2.6299999999999996e-42	1.22e-40	0.248	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	1.7999999999999998e-40	8.28e-39	0.391	chr16	[94370193]	[94370366 94370605]	True	CDS	
5441	ENSMUSG00000024109	Nrxn1	5.45e-40	2.47e-38	0.99	chr17	[90362942]	[90454806 90560741]	True	CDS	
10654	ENSMUSG00000052040	Klf13	4.16e-39	1.8600000000000002e-37	0.15	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	6.48e-39	2.86e-37	0.107	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
600	ENSMUSG00000026721	Rabgap1l	2.84e-38	1.24e-36	0.313	chr1	[160257536]	[160307176 160342036]	True	CDS	
24453	ENSMUSG00000031584	Gsr	4.2999999999999997e-38	1.84e-36	0.098	chr8	[33671593 33674000]	[33674087]	False	CDS	
7917	ENSMUSG00000028459	Cd72	5.7e-38	2.42e-36	0.173	chr4	[43452640]	[43453083 43454242 43454446]	True	CDS	
25811	ENSMUSG00000001924	Uba1	1.12e-37	4.68e-36	0.285	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	7.5e-37	3.1e-35	0.465	chr13	[33931647]	[33935922 33965638 33996243]	False	CDS	
16912	ENSMUSG00000022270	Retreg1	2.7400000000000002e-36	1.12e-34	0.585	chr15	[25895144 25910598]	[25964224]	True	CDS	
1025	ENSMUSG00000037012	Hk1	3.04e-36	1.23e-34	0.257	chr10	[62315549]	[62327403 62340013]	True	CDS	
11333	ENSMUSG00000065954	Tacc1	1.4300000000000002e-35	5.69e-34	0.197	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
15545	ENSMUSG00000025156	Gps1	1.57e-35	6.1599999999999995e-34	0.224	chr11	[120784343 120784726]	[120785121]	True	CDS	
22000	ENSMUSG00000029204	Rhoh	3.89e-35	1.51e-33	0.11	chr5	[65863151 65863882]	[65891553]	True	5' UTR	
4936	ENSMUSG00000015120	Ube2i	1.7099999999999998e-34	6.56e-33	0.134	chr17	[25269480]	[25272538 25273260 25273321 25273482 25274162 25274173]	True	5' UTR	
3897	ENSMUSG00000022329	Stk3	1.88e-34	7.13e-33	0.562	chr15	[34876821]	[34920506 34945006]	False	CDS	
23838	ENSMUSG00000038623	Tm6sf1	3e-34	1.1300000000000001e-32	0.143	chr7	[81859541 81862719]	[81863150]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	1.83e-33	6.81e-32	0.18	chr3	[60473174 60501095 60501424 60529805]	[60595594]	True	5' UTR	
21554	ENSMUSG00000028759	Hp1bp3	3.41e-33	1.25e-31	0.198	chr4	[138216741 138216800 138217295]	[138221526]	True	5' UTR	
19064	ENSMUSG00000024921	Smarca2	1.79e-32	6.5000000000000005e-31	0.53	chr19	[26605234 26607056 26607544]	[26619684]	False	5' UTR	
18150	ENSMUSG00000037548	H2-DMb2	3.9200000000000004e-32	1.4099999999999999e-30	0.646	chr17	[34143481 34143530 34145471]	[34147651]	False	5' UTR	
22371	ENSMUSG00000049327	Kmt5a	6.48e-32	2.3e-30	0.149	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
3158	ENSMUSG00000021546	Hnrnpk	6.71e-32	2.3599999999999998e-30	0.077	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	7.37e-32	2.5599999999999998e-30	0.056	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
3530	ENSMUSG00000041028	Ghitm	1.1500000000000001e-31	3.9199999999999995e-30	0.064	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
18349	ENSMUSG00000001228	Uhrf1	7.380000000000001e-31	2.4600000000000002e-29	0.221	chr17	[56303562 56304394]	[56305086]	True	5' UTR	
22875	ENSMUSG00000056091	St3gal5	7.83e-31	2.59e-29	0.605	chr6	[72097783 72115380]	[72128264]	True	CDS	
22294	ENSMUSG00000029599	Ddx54	1.58e-30	5.18e-29	0.135	chr5	[120620759 120621486]	[120621615]	False	CDS	
14019	ENSMUSG00000019849	Prep	7.46e-30	2.42e-28	0.104	chr10	[45097515 45107638]	[45107772]	False	CDS	
23432	ENSMUSG00000040940	Arhgef1	2.1700000000000002e-29	6.89e-28	0.231	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
2469	ENSMUSG00000025144	Cenpx	3.32e-29	1.05e-27	0.106	chr11	[120711757]	[120711844 120713693]	False	CDS	
16486	ENSMUSG00000039197	Adk	1.1199999999999999e-28	3.48e-27	0.29	chr14	[21052701 21076322]	[21092367]	True	CDS	
16361	ENSMUSG00000048924	Ccdc125	1.13e-28	3.4900000000000006e-27	0.582	chr13	[100669852 100676173]	[100677904]	False	5' UTR	
3629	ENSMUSG00000079197	Psme2	1.92e-28	5.86e-27	0.057	chr14	[55590528]	[55590842 55591022]	True	CDS	
9722	ENSMUSG00000029780	Nt5c3	1.4600000000000001e-27	4.36e-26	0.519	chr6	[56897830]	[56901838 56923672]	True	CDS	
23231	ENSMUSG00000030263	Lrmp	1.6100000000000002e-27	4.7500000000000003e-26	0.1	chr6	[145115732 145122107]	[145137460]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	2.93e-27	8.58e-26	0.164	chr16	[20540416 20540814]	[20540975]	True	CDS	
42	ENSMUSG00000079658	Eloc	1.41e-26	4.04e-25	0.113	chr1	[16648008]	[16656296 16656616 16656822 16656862 16656912 16656992]	True	5' UTR	
12385	ENSMUSG00000032228	Tcf12	2.08e-26	5.92e-25	0.658	chr9	[71885289]	[71895930 71917005]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	3.76e-26	1.06e-24	0.083	chr2	[151500790 151502461]	[151503014]	True	CDS	
19098	ENSMUSG00000024776	Stambpl1	4.46e-26	1.25e-24	0.332	chr19	[34192596 34192632 34192920 34192944 34193472 34217411]	[34220187]	False	5' UTR	
14553	ENSMUSG00000000378	Ccm2	5.18e-26	1.44e-24	0.274	chr11	[6547030 6561242]	[6569964]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	5.68e-26	1.56e-24	0.162	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	
19214	ENSMUSG00000025026	Add3	1.05e-25	2.87e-24	0.308	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
22739	ENSMUSG00000029911	Ssbp1	1.47e-25	3.98e-24	0.216	chr6	[40471460 40471674 40471826]	[40472071]	False	5' UTR	
22852	ENSMUSG00000036402	Gng12	2.14e-25	5.7e-24	0.132	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
23790	ENSMUSG00000066406	Akap13	7.69e-25	2.0299999999999998e-23	0.231	chr7	[75586341 75586483 75596456]	[75602786]	False	CDS	
16966	ENSMUSG00000022307	Oxr1	3.5199999999999996e-24	9.219999999999999e-23	0.359	chr15	[41826053 41831130]	[41850459]	True	CDS	
1212	ENSMUSG00000055053	Nfic	4.6899999999999996e-24	1.21e-22	0.457	chr10	[81420799]	[81427076 81430786]	True	CDS	
5638	ENSMUSG00000052713	Zfp608	5.18e-24	1.33e-22	0.33	chr18	[54988707]	[54989565 54989828 54992280]	False	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	1.68e-23	4.23e-22	0.233	chr6	[56892889]	[56897775 56923672]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	2.0399999999999998e-23	5.11e-22	0.211	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
14775	ENSMUSG00000020515	Cnot8	2.5299999999999997e-23	6.28e-22	0.102	chr11	[58103213 58104209 58104349]	[58109556]	False	5' UTR	
20069	ENSMUSG00000027593	Raly	3.35e-22	8.270000000000001e-21	0.064	chr2	[154859751 154859959]	[154861840]	True	CDS	
647	ENSMUSG00000026565	Pou2f1	4.83e-22	1.17e-20	0.6	chr1	[165931728]	[165934804 166002562]	True	CDS	
7089	ENSMUSG00000017664	Slc35c2	6.73e-22	1.62e-20	0.246	chr2	[165283536]	[165286481 165287784]	True	5' UTR	
7194	ENSMUSG00000027506	Tpd52	7.12e-22	1.71e-20	0.099	chr3	[8953800]	[8963847 9004405]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	7.93e-22	1.88e-20	0.182	chr6	[99016666]	[99028164 99028674 99075854]	True	CDS	
7623	ENSMUSG00000027889	Ampd2	8.52e-22	2.01e-20	0.304	chr3	[108081132]	[108085247 108086218]	True	CDS	
26092	ENSMUSG00000031309	Rps6ka3	1.2000000000000002e-21	2.82e-20	0.741	chrX	[159285323 159303401]	[159311464]	True	CDS	
2386	ENSMUSG00000057948	Unc13d	1.3900000000000001e-21	3.23e-20	0.234	chr11	[116076788]	[116076907 116077448]	True	CDS	
12296	ENSMUSG00000032254	Kif23	1.4000000000000002e-21	3.24e-20	0.287	chr9	[61925144]	[61925336 61925530]	False	CDS	
25404	ENSMUSG00000011958	Bnip2	1.4800000000000002e-21	3.4e-20	0.25	chr9	[70003668 70004342]	[70007064]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	2.7e-21	6.14e-20	0.146	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
268	ENSMUSG00000033159	Cnppd1	8.810000000000001e-21	1.95e-19	0.414	chr1	[75141504]	[75141700 75142058]	True	5' UTR	
1721	ENSMUSG00000020400	Tnip1	1.04e-20	2.3e-19	0.288	chr11	[54939736]	[54940711 54956021 54962833]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	1.56e-20	3.42e-19	0.192	chr6	[114864080]	[114875039 114890617]	True	CDS	
24443	ENSMUSG00000039328	Rnf122	1.69e-20	3.68e-19	0.257	chr8	[31112173 31115176]	[31118431]	False	CDS	
14974	ENSMUSG00000020788	Atp2a3	3.01e-20	6.46e-19	0.23	chr11	[72989088 72989548 72989561]	[72991689]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	3.08e-20	6.57e-19	0.126	chr6	[131370415]	[131375974 131379358]	True	CDS	
13427	ENSMUSG00000055013	Agap1	1.11e-19	2.34e-18	0.74	chr1	[89455593 89581654]	[89604598]	True	CDS	
19216	ENSMUSG00000025025	Mxi1	4.04e-19	8.35e-18	0.318	chr19	[53310974 53329721]	[53331351]	True	CDS	
5966	ENSMUSG00000035171	1110059E24Rik	1.13e-18	2.31e-17	0.183	chr19	[21619216]	[21630510 21652607]	True	CDS	
19028	ENSMUSG00000024691	Fam111a	1.21e-18	2.45e-17	0.095	chr19	[12564651 12573581 12574563]	[12577090]	False	5' UTR	
1339	ENSMUSG00000034024	Cct2	1.66e-18	3.35e-17	0.088	chr10	[117063051]	[117063160 117063706]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	4.12e-18	8.2e-17	0.057	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
24454	ENSMUSG00000031585	Gtf2e2	4.29e-18	8.5e-17	0.259	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
10481	ENSMUSG00000051314	Ffar2	5.16e-18	1.01e-16	0.403	chr7	[30820739]	[30820989 30821047 30821107]	False	5' UTR	
18111	ENSMUSG00000073423	Zfp414	7.7e-18	1.49e-16	0.231	chr17	[33629217 33629699]	[33629797]	True	CDS	
1722	ENSMUSG00000020400	Tnip1	1.45e-17	2.76e-16	0.459	chr11	[54940883]	[54956021 54962833]	True	5' UTR	
20160	ENSMUSG00000017760	Ctsa	3.1e-17	5.79e-16	0.057	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
23934	ENSMUSG00000032812	Arap1	3.1e-17	5.79e-16	0.373	chr7	[101348200 101362237]	[101367021]	True	5' UTR	
4451	ENSMUSG00000022822	Abcc5	3.43e-17	6.36e-16	0.503	chr16	[20422486]	[20425848 20426248]	True	5' UTR	
10114	ENSMUSG00000015766	Eps8	4.1e-17	7.56e-16	0.432	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
18317	ENSMUSG00000071068	Treml2	5.79e-17	1.06e-15	0.088	chr17	[48302933 48308274]	[48309119]	False	CDS	
22809	ENSMUSG00000038301	Snx10	5.97e-17	1.09e-15	0.248	chr6	[51524035 51544650 51544753]	[51562018]	True	5' UTR	
11483	ENSMUSG00000036180	Gatad2a	1.06e-16	1.9e-15	0.227	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	1.65e-16	2.94e-15	0.067	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
23376	ENSMUSG00000040811	Eml2	1.71e-16	3.04e-15	0.317	chr7	[19181224 19181356]	[19181709]	True	CDS	
22295	ENSMUSG00000029599	Ddx54	2.76e-16	4.87e-15	0.056	chr5	[120621822 120621826]	[120623181]	False	CDS	
23947	ENSMUSG00000066306	Numa1	3.56e-16	6.26e-15	0.223	chr7	[101934176 101934318 101970355 101970378 101970828]	[101977380]	False	5' UTR	
2909	ENSMUSG00000001729	Akt1	5.49e-16	9.6e-15	0.071	chr12	[112671655]	[112673706 112674000 112674722]	True	5' UTR	
8396	ENSMUSG00000003644	Rps6ka1	5.56e-16	9.66e-15	0.097	chr4	[133872004]	[133872844 133874608 133874883 133880917]	True	CDS	
7392	ENSMUSG00000028066	Pmf1	5.86e-16	1.01e-14	0.112	chr3	[88394571]	[88395714 88395905]	True	CDS	
826	ENSMUSG00000016481	Cr1l	7.55e-16	1.3e-14	0.168	chr1	[195130010]	[195131060 195131188 195131365 195131502]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	1.52e-15	2.6e-14	0.141	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
17431	ENSMUSG00000022681	Ntan1	1.77e-15	3.01e-14	0.088	chr16	[13832435 13834795]	[13835135]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	1.88e-15	3.18e-14	0.238	chr2	[157099504]	[157101321 157101721]	True	CDS	
16679	ENSMUSG00000022214	Dcaf11	3.16e-15	5.32e-14	0.381	chr14	[55560122 55560628 55560976]	[55561075]	True	5' UTR	
8792	ENSMUSG00000029136	Rbks	4.03e-15	6.72e-14	0.239	chr5	[31624657]	[31647581 31647721]	False	CDS	
7116	ENSMUSG00000052056	Zfp217	4.46e-15	7.41e-14	0.277	chr2	[170120754]	[170130861 170131048 170131657]	False	5' UTR	
14178	ENSMUSG00000057729	Prtn3	4.61e-15	7.62e-14	0.152	chr10	[79874722 79879743 79880594]	[79881036]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	7.52e-15	1.24e-13	0.22	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
10167	ENSMUSG00000039985	Sinhcaf	9.22e-15	1.5e-13	0.135	chr6	[148933149]	[148944589 148946047 148946292]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	9.59e-15	1.55e-13	0.25	chr7	[79143051]	[79143278 79145247]	True	CDS	
23938	ENSMUSG00000032812	Arap1	2.2e-14	3.5e-13	0.276	chr7	[101404426 101404966]	[101408047]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	2.91e-14	4.6e-13	0.133	chr10	[79859956 79860195]	[79860824]	True	CDS	
8869	ENSMUSG00000039753	Fbxl5	2.95e-14	4.64e-13	0.108	chr5	[43773660]	[43781965 43785778]	False	CDS	
5744	ENSMUSG00000033016	Nfatc1	3.23e-14	5.06e-13	0.183	chr18	[80698657]	[80708034 80712640]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	3.26e-14	5.08e-13	0.155	chr18	[39487246]	[39489477 39490568 39519163]	True	5' UTR	
12007	ENSMUSG00000066892	Fbxl12	3.45e-14	5.35e-13	0.491	chr9	[20642097]	[20642204 20644195]	True	CDS	
9844	ENSMUSG00000030047	Arhgap25	5.49e-14	8.48e-13	0.223	chr6	[87496113]	[87496223 87532826]	True	CDS	
23515	ENSMUSG00000037337	Map4k1	5.76e-14	8.85e-13	0.07	chr7	[29001991 29002404]	[29003097]	True	CDS	
5887	ENSMUSG00000024969	Mark2	1.06e-13	1.63e-12	0.136	chr19	[7290783]	[7295038 7341168 7341767]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	1.09e-13	1.66e-12	0.09	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
7918	ENSMUSG00000028459	Cd72	1.4e-13	2.12e-12	0.173	chr4	[43453173]	[43453641 43454242]	True	CDS	
24869	ENSMUSG00000031901	Dus2	1.45e-13	2.19e-12	0.413	chr8	[106051890 106052911]	[106053006]	False	CDS	
20853	ENSMUSG00000028034	Fubp1	2.58e-13	3.84e-12	0.128	chr3	[152214068 152214888]	[152215592]	True	CDS	
3702	ENSMUSG00000059456	Ptk2b	3.52e-13	5.2e-12	0.127	chr14	[66213553]	[66232213 66280883]	False	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	3.62e-13	5.32e-12	0.07	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
16786	ENSMUSG00000022106	Rcbtb2	3.69e-13	5.39e-12	0.125	chr14	[73142594 73143189 73143831]	[73151533]	True	5' UTR	
6197	ENSMUSG00000039128	Cdc123	4.99e-13	7.23e-12	0.069	chr2	[5823198]	[5833081 5833656]	False	CDS	
20525	ENSMUSG00000027951	Adar	6.24e-13	8.96e-12	0.115	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
857	ENSMUSG00000019820	Utrn	6.69e-13	9.57e-12	0.375	chr10	[12765333]	[12813446 12861568]	True	CDS	
23647	ENSMUSG00000002963	Pnkp	7.47e-13	1.06e-11	0.106	chr7	[44859946 44860185]	[44860360]	True	CDS	
21974	ENSMUSG00000029174	Tbc1d1	7.65e-13	1.08e-11	0.417	chr5	[64173897 64230531]	[64256715]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	9.07e-13	1.27e-11	0.052	chr3	[90090080 90091092]	[90099528]	True	CDS	
5041	ENSMUSG00000061613	U2af1	1.13e-12	1.56e-11	0.066	chr17	[31648895]	[31651646 31652502]	True	CDS	
14419	ENSMUSG00000040345	Arhgap9	1.19e-12	1.65e-11	0.093	chr10	[127322891 127323831 127324460]	[127325119]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	1.21e-12	1.67e-11	0.125	chr11	[68845425]	[68852942 68871781]	True	5' UTR	
23952	ENSMUSG00000030990	Pgap2	1.38e-12	1.89e-11	0.277	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
13110	ENSMUSG00000025915	Sgk3	2.15e-12	2.89e-11	0.183	chr1	[9798247 9827120 9848386]	[9865131]	True	5' UTR	
