cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
28292	ENSMUSG00000033805	Ephx4	1.492541049248948e-84	0.083	True	5' UTR	11779.0	2.2456144647519357e-87	chr5	[107402644 107402837 107403112 107403776 107403953 107405874]	[107406032]
6160	ENSMUSG00000022940	Pigp	1.3874914301612843e-83	0.472	True	CDS	1573.0	2.2103589470663875e-86	chr16	[94370193]	[94370366 94370605 94370741 94371744]
18605	ENSMUSG00000020458	Rtn4	1.8772270110460036e-83	0.234	True	CDS	160.0	3.1566787512057756e-86	chr11	[29693694 29708771 29718883 29721045]	[29733633]
21717	ENSMUSG00000022307	Oxr1	7.835824201327466e-78	0.263	True	CDS	15917.0	1.3869942829148542e-80	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]
26916	ENSMUSG00000028478	Clta	1.7019379899844317e-72	0.147	True	CDS	6792.0	3.163173536567225e-75	chr4	[44025561 44030269 44031436]	[44032401]
11410	ENSMUSG00000029088	Kcnip4	2.0493861688578006e-70	0.368	True	CDS	1366.0	3.9903084976432973e-73	chr5	[48482656]	[48509659 48599423 48889366 49285253]
23453	ENSMUSG00000003279	Dlgap1	8.050716101808875e-70	0.176	True	CDS	1134.0	1.6387863557978947e-72	chr17	[70516997 70521801 70522263 70522269 70522349 70561872 70583182]	[70593167]
18208	ENSMUSG00000058589	Anks1b	1.1974957809759707e-68	0.336	False	CDS	22787.0	2.5435789665831747e-71	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]
13797	ENSMUSG00000030706	Mrpl48	5.521179911824958e-68	0.211	True	CDS	3128.0	1.221608087402637e-70	chr7	[100574515]	[100582990 100591211 100607558 100607891]
15375	ENSMUSG00000049313	Sorl1	4.082386472216865e-66	0.363	False	CDS	2733.0	9.645481629140823e-69	chr9	[41974130]	[41974298 41976358]
29304	ENSMUSG00000033174	Mgll	4.082386472216865e-66	0.306	True	5' UTR	4016.0	9.755238052027202e-69	chr6	[88724572 88725179]	[88725701]
1745	ENSMUSG00000090841	Myl6	4.131539046766303e-65	0.227	True	CDS	8397.0	1.0238347934282372e-67	chr10	[128491034]	[128491286 128491290 128491720 128492059]
20949	ENSMUSG00000021759	Plpp1	3.7730710333889014e-63	0.328	False	CDS	21195.0	9.683959639638743e-66	chr13	[112801267 112835014 112841066 112851555]	[112856746]
5038	ENSMUSG00000022323	Rida	2.1316655569025604e-61	0.388	False	CDS	23821.0	5.659789955489584e-64	chr15	[34485656]	[34486611 34487742]
4464	ENSMUSG00000063142	Kcnma1	1.6784855551674776e-60	0.6	True	CDS	1234.0	4.6051024170450317e-63	chr14	[23442080]	[23449200 23451599]
31551	ENSMUSG00000031776	Arl2bp	4.72133592991713e-60	0.199	True	CDS	1986.0	1.337133815004409e-62	chr8	[94666902 94667231]	[94667597]
26251	ENSMUSG00000028059	Arhgef2	2.8417374631990063e-58	0.493	True	CDS	422.0	8.299613796403859e-61	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]
22934	ENSMUSG00000034681	Rnps1	1.992153057303617e-57	0.171	False	CDS	12044.0	5.994619342271261e-60	chr17	[24414735 24415163 24415497 24415506]	[24418038]
31728	ENSMUSG00000034390	Cmip	1.617777767583543e-56	0.249	False	CDS	7167.0	5.011259568583415e-59	chr8	[117377201 117379526]	[117384958]
20438	ENSMUSG00000041112	Elmo1	1.9044186009059486e-55	0.284	True	CDS	967.0	6.067711269370221e-58	chr13	[20449607 20473288]	[20564424]
12259	ENSMUSG00000023089	Ndufa5	1.9268952348600423e-55	0.057	True	CDS	7595.0	6.309861376212192e-58	chr6	[24519258]	[24522659 24527273]
29176	ENSMUSG00000056091	St3gal5	3.0126706476381473e-55	0.329	True	CDS	242.0	1.0132001470063688e-57	chr6	[72097783 72097995 72098978]	[72128264]
22274	ENSMUSG00000008658	Rbfox1	4.617109191838648e-55	0.159	True	CDS	4519.0	1.593656593341953e-57	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]
673	ENSMUSG00000026393	Nek7	7.737843588310475e-55	0.522	False	CDS	934.0	2.739302093392504e-57	chr1	[138502666]	[138504969 138515625]
9035	ENSMUSG00000056941	Commd7	3.570859639595936e-54	0.147	False	CDS	8336.0	1.2957363060751691e-56	chr2	[153619513]	[153620446 153621770]
8484	ENSMUSG00000056486	Chn1	1.5784522730868608e-52	0.202	True	CDS	370.0	6.007031395940793e-55	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"
6950	ENSMUSG00000024109	Nrxn1	1.4615237754175385e-51	0.439	True	CDS	269.0	5.69139270009485e-54	chr17	[90162434]	[90163792 90208323]
2392	ENSMUSG00000001323	Srr	5.901094669723626e-51	0.562	True	5' UTR	598.0	2.395750269767176e-53	chr11	[74913134]	[74919437 74925584 74925619]
5887	ENSMUSG00000022523	Fgf12	5.901094669723626e-51	0.103	True	CDS	9700.0	2.402428133527629e-53	chr16	[28398389]	[28444993 28564240 28564575 28752834 28753146]
15042	ENSMUSG00000014633	Cmc2	7.558357414295145e-51	0.277	False	5' UTR	6725.0	3.144019811238798e-53	chr8	[116911235]	[116918760 116921351 116944025]
20169	ENSMUSG00000066392	Nrxn3	2.196230939569134e-50	0.44	True	CDS	330.0	9.329948234296703e-53	chr12	[90169092 90199237]	[90204511]
13843	ENSMUSG00000037032	Apbb1	2.272515766932424e-50	0.183	True	CDS	2099.0	9.85514404634824e-53	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]
5389	ENSMUSG00000018865	Sult4a1	4.967859999513262e-50	0.057	True	CDS	10860.0	2.198362686748058e-52	chr15	[84077583]	[84078769 84079361 84079517 84080187]
13900	ENSMUSG00000038187	Btbd10	7.107601199339647e-50	0.359	False	CDS	500.0	3.208139314685566e-52	chr7	[113335519]	[113346490 113347032 113351134 113351781 113364905 113368872]
31572	ENSMUSG00000036564	Ndrg4	3.2054398807527506e-49	0.485	True	5' UTR	1576.0	1.4752002283312063e-51	chr8	[95677872 95678384]	[95697194]
18577	ENSMUSG00000000861	Bcl11a	5.15252838269271e-49	0.252	True	CDS	3159.0	2.4168864880318046e-51	chr11	[24078446 24079137 24080740]	[24085321]
14264	ENSMUSG00000031078	Cttn	1.0463634680266377e-47	0.382	False	CDS	24003.0	5.093370275375259e-50	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]
1996	ENSMUSG00000042032	Mat2b	5.939518984280784e-47	0.181	True	CDS	375.0	2.9437389425588447e-49	chr11	[40687796]	[40691247 40692138 40692478 40694803]
12078	ENSMUSG00000025855	Prkar1b	4.6516462651922815e-46	0.142	True	5' UTR	12386.0	2.3466133030884157e-48	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"
25750	ENSMUSG00000061689	Dlgap4	1.7841970399109268e-44	0.416	True	CDS	2226.0	9.158636013349305e-47	chr2	[156746197 156748103 156748421]	[156748944]
18387	ENSMUSG00000025404	R3hdm2	1.6246035546739268e-43	0.332	True	5' UTR	502.0	8.483194063701362e-46	chr10	"[127390428 127400194 127419973 127420437 127420857 127421349 127421367
 127429849 127443213]"	[127444276]
876	ENSMUSG00000026527	Rgs7	2.481210286608175e-43	0.26	True	CDS	11299.0	1.3175733887644084e-45	chr1	[175059795]	[175066617 175076017 175078189]
25969	ENSMUSG00000039717	Ralyl	2.532361656250462e-43	0.259	True	CDS	4554.0	1.3671480753277126e-45	chr3	[13777104 13946533]	[14039714]
20164	ENSMUSG00000066392	Nrxn3	5.381946083660677e-42	0.279	True	5' UTR	330.0	2.9531875138238947e-44	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]
31578	ENSMUSG00000036564	Ndrg4	6.26751629801348e-42	0.127	True	CDS	1576.0	3.49458825360518e-44	chr8	[95711145 95712364]	[95713178]
33282	ENSMUSG00000041658	Rragb	1.638000232888582e-41	0.167	True	CDS	991.0	9.277990521716015e-44	chrX	[153144076 153148536]	[153150362]
18276	ENSMUSG00000019907	Ppp1r12a	2.0643781690759611e-41	0.399	True	CDS	1853.0	1.187579263562594e-43	chr10	[108252925 108253496]	[108259756]
232	ENSMUSG00000025980	Hspd1	3.4988257466886996e-41	0.261	True	5' UTR	12878.0	2.0437428027387753e-43	chr1	[55086942]	[55087779 55087989 55088145]
1999	ENSMUSG00000020436	Gabrg2	4.885103025591582e-41	0.225	True	CDS	466.0	2.8967333632590135e-43	chr11	[41912592]	[41913970 41916284 41967534]
33179	ENSMUSG00000045427	Hnrnph2	6.462039993785675e-41	0.149	True	5' UTR	15992.0	3.889005394967926e-43	chrX	[134602763 134602963 134602968]	[134604855]
22699	ENSMUSG00000022744	Cldnd1	1.412109069743568e-40	0.221	True	5' UTR	6096.0	8.873328962898783e-43	chr16	[58728085 58729224]	[58729438]
22222	ENSMUSG00000014232	Cluap1	8.277390975175038e-40	0.275	False	CDS	19564.0	5.2745565998106275e-42	chr16	[3937615 3937911]	[3940768]
3713	ENSMUSG00000021196	Pfkp	1.1343220384052147e-39	0.084	False	CDS	4387.0	7.328569679049533e-42	chr13	[6588654]	[6593101 6597859 6598739]
13330	ENSMUSG00000036570	Fxyd1	1.1763555862352466e-39	0.34	False	CDS	2689.0	7.704249347854521e-42	chr7	[31052178]	[31052272 31052531 31052579 31053025]
21804	ENSMUSG00000022332	Khdrbs3	2.5815913073258353e-39	0.24	False	CDS	635.0	1.7135972037298673e-41	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]
3540	ENSMUSG00000033530	Ttc7b	1.0965312764167306e-38	0.341	True	CDS	4527.0	7.375553323981902e-41	chr12	[100332720]	[100337942 100340497 100347936]
3938	ENSMUSG00000047547	Cltb	1.6699169765693373e-38	0.068	True	CDS	1932.0	1.1380087370195503e-40	chr13	[54594043]	[54597026 54598722]
14399	ENSMUSG00000031575	Ash2l	2.330761376658767e-38	0.444	False	CDS	11770.0	1.6089865242887315e-40	chr8	[25828860]	[25830375 25831273 25832640]
7326	ENSMUSG00000024511	Rab27b	2.689441616604309e-38	0.119	True	5' UTR	103.0	1.8803955014757096e-40	chr18	[69996241]	[70049438 70053126 70141318]
28001	ENSMUSG00000029095	Ablim2	5.103989495559814e-38	0.502	True	CDS	24165.0	3.613763692758519e-40	chr5	[35828183 35831743]	[35833053]
15645	ENSMUSG00000032366	Tpm1	1.6473323863342267e-37	0.174	True	CDS	20998.0	1.1955151400956421e-39	chr9	[67036129]	[67043578 67047786]
18245	ENSMUSG00000019943	Atp2b1	3.4366952451093716e-37	0.17	True	5' UTR	599.0	2.524521686380015e-39	chr10	[98914794 98915372 98915545 98916016 98916298 98916319 98940610]	[98968694]
9830	ENSMUSG00000068739	Sars	4.012271561381932e-37	0.16	True	CDS	1504.0	2.98283751797577e-39	chr3	[108427390]	[108427853 108427856 108427861 108428174]
23455	ENSMUSG00000003279	Dlgap1	1.3307869390670932e-36	0.392	True	CDS	1134.0	1.0011230181494196e-38	chr17	[70662810 70718226]	[70761075]
7954	ENSMUSG00000002107	Celf2	2.9538451821233612e-36	0.199	False	CDS	1002.0	2.2482581260519434e-38	chr2	[6604183]	[6607882 6615688]
9962	ENSMUSG00000028266	Lmo4	3.257650784615822e-36	0.286	True	5' UTR	358.0	2.508324792119449e-38	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]
6491	ENSMUSG00000061613	U2af1	5.8785767939667737e-36	0.123	True	CDS	4324.0	4.578411875998549e-38	chr17	[31648895]	[31651646 31652502 31654979 31658653]
28967	ENSMUSG00000087380	2210408F21Rik	9.249676876828593e-36	0.131	True	Non-coding	7830.0	7.285788494891098e-38	chr6	[31277956 31285121 31328361 31328390]	[31335991]
23827	ENSMUSG00000024480	Ap3s1	9.674267664297487e-36	0.2	True	CDS	21962.0	7.705850869871439e-38	chr18	[46780769 46783800 46788705]	[46789897]
4833	ENSMUSG00000022099	Dmtn	1.460641535418473e-35	0.258	True	5' UTR	15600.0	1.1763729509078772e-37	chr14	[70618409]	[70626739 70628920 70635820]
16348	ENSMUSG00000031371	Haus7	3.0760481061900447e-35	0.411	False	CDS	11546.0	2.5046147957295708e-37	chrX	[73445925]	[73446928 73452999 73454867]
23859	ENSMUSG00000024617	Camk2a	5.617836988776172e-35	0.582	True	CDS	268.0	4.623938755254306e-37	chr18	[60963964 60969044]	[60969994]
28003	ENSMUSG00000029095	Ablim2	8.047973229876255e-35	0.481	True	CDS	24165.0	6.695366701552066e-37	chr5	[35841402 35843267]	[35848804]
7083	ENSMUSG00000024268	Celf4	2.3115929946320927e-33	0.118	False	CDS	10695.0	1.9435466367824478e-35	chr18	[25679496]	[25679619 25680129 25752576 25753342]
7196	ENSMUSG00000024431	Nr3c1	8.280565995048384e-33	0.401	True	5' UTR	3034.0	7.03543973382286e-35	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]
23931	ENSMUSG00000053477	Tcf4	1.2141777330284051e-32	0.177	True	CDS	634.0	1.0423510054319436e-34	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]
10811	ENSMUSG00000003038	Hmgn2	9.71910327219643e-32	0.149	True	CDS	5501.0	8.429702811534211e-34	chr4	[133967002]	[133967103 133967164 133967275 133967795]
15692	ENSMUSG00000090626	Tex9	9.797429951638596e-32	0.538	True	CDS	13278.0	8.584348749555013e-34	chr9	[72478423]	[72479924 72480597]
17917	ENSMUSG00000020111	Micu1	1.988895992469817e-31	0.363	True	CDS	3519.0	1.7602407226036085e-33	chr10	[59750548 59756718 59767090]	[59768138]
20522	ENSMUSG00000054728	Phactr1	5.566008972790889e-31	0.302	True	CDS	117.0	4.97536867202301e-33	chr13	[43057347 43059778]	[43077655]
15696	ENSMUSG00000062151	Unc13c	1.5784296679122218e-30	0.172	False	5' UTR	3.0	1.4249033200021828e-32	chr9	[73933810]	[73967748 73968494 74058074]
14173	ENSMUSG00000025468	Caly	2.7413275219779303e-30	0.431	False	5' UTR	1017.0	2.4989533123615085e-32	chr7	[140081539]	[140082093 140082462]
5807	ENSMUSG00000013539	Tango2	8.215350171942817e-30	0.171	True	CDS	6080.0	7.561699423683982e-32	chr16	[18316735]	[18319744 18324357 18343798 18347871]
20263	ENSMUSG00000021262	Evl	3.3384127291354926e-29	0.263	True	CDS	495.0	3.1023394686186986e-31	chr12	[108555214 108606012]	[108648315]
7958	ENSMUSG00000002107	Celf2	3.662840914935247e-29	0.276	True	CDS	1002.0	3.4362433576700246e-31	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]
23974	ENSMUSG00000025429	Pstpip2	3.832606823771536e-29	0.678	False	5' UTR	22366.0	3.6294267647008965e-31	chr18	[77789987 77794471 77794751]	[77835125]
32987	ENSMUSG00000015214	Mtmr1	1.38034322128047e-28	0.716	True	CDS	8095.0	1.331599354983372e-30	chrX	[71376911 71379065]	[71383200]
13664	ENSMUSG00000025104	Hdgfl3	7.536265982961848e-28	0.15	False	CDS	1720.0	7.33683740265336e-30	chr7	[81905637]	[81933574 81933939]
27537	ENSMUSG00000041351	Rap1gap	1.735201728331657e-27	0.35	True	CDS	7640.0	1.7199981730520008e-29	chr4	[137721958 137723824]	[137724692]
28215	ENSMUSG00000058013	Septin11	1.804084391713295e-27	0.43	False	CDS	2010.0	1.8042440593291652e-29	chr5	[93167688 93173538]	[93175404]
5377	ENSMUSG00000016664	Pacsin2	3.802400831813165e-27	0.281	False	5' UTR	2744.0	3.8363899002274615e-29	chr15	[83402000]	[83432664 83445421 83447828 83464459]
16858	ENSMUSG00000026087	Mrpl30	4.607764815696199e-27	0.123	True	5' UTR	9722.0	4.6897331959028475e-29	chr1	[37890585 37890698 37892173 37893024]	[37893939]
4474	ENSMUSG00000021870	Slmap	7.839057103438545e-27	0.655	True	CDS	7078.0	8.117264192426851e-29	chr14	[26414989]	[26416203 26418113]
22272	ENSMUSG00000008658	Rbfox1	8.540594036777044e-27	0.152	False	5' UTR	4519.0	8.919285745107457e-29	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]
3935	ENSMUSG00000025871	4833439L19Rik	8.976552760468754e-27	0.482	True	5' UTR	2736.0	9.454020519477667e-29	chr13	[54564273]	[54564515 54565182]
8066	ENSMUSG00000026959	Grin1	1.0054508702159136e-26	0.327	True	CDS	3004.0	1.0678299356218215e-28	chr2	[25310476]	[25311343 25313428]
26178	ENSMUSG00000027787	Nmd3	2.1981262073947203e-26	0.132	False	CDS	2604.0	2.37340824234141e-28	chr3	[69722467 69724392]	[69726361]
22318	ENSMUSG00000009569	Mrtfb	2.915603985220958e-26	0.18	False	CDS	196.0	3.1739029133744387e-28	chr16	[13326572 13332077 13358760 13367169]	[13378264]
4378	ENSMUSG00000054423	Cadps	7.085812041258574e-26	0.438	True	CDS	3212.0	7.776269520453695e-28	chr14	[12467180]	[12468346 12473409]
22271	ENSMUSG00000008658	Rbfox1	9.53233420074618e-26	0.112	False	5' UTR	4519.0	1.0545550713277922e-27	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]
3998	ENSMUSG00000021546	Hnrnpk	1.6387581303305007e-25	0.086	True	CDS	18135.0	1.8419531157799238e-27	chr13	[58395688]	[58396188 58396827]
1813	ENSMUSG00000009079	Ewsr1	2.8592294566387326e-25	0.195	True	CDS	7455.0	3.2390598322838994e-27	chr11	[5088147]	[5091460 5091859]
17101	ENSMUSG00000026150	Mff	4.0486882064383355e-25	0.079	True	CDS	18464.0	4.622362851850122e-27	chr1	[82735508 82741977 82747143]	[82750520]
15771	ENSMUSG00000033419	Snap91	4.253327315540296e-25	0.209	True	CDS	15231.0	4.893641481726156e-27	chr9	[86792737]	[86793357 86798538]
19196	ENSMUSG00000020492	Ska2	1.5596308910017263e-24	0.316	False	CDS	3450.0	1.8082276902489258e-26	chr11	[87109305 87113382]	[87116104]
15430	ENSMUSG00000039542	Ncam1	1.5627762147406386e-24	0.246	True	CDS	496.0	1.8334555346264952e-26	chr9	[49505564]	[49506853 49508589]
13569	ENSMUSG00000052040	Klf13	1.5627762147406386e-24	0.163	True	CDS	1042.0	1.839536565718249e-26	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]
23741	ENSMUSG00000037236	Matr3	1.9655615905586027e-24	0.111	False	CDS	6241.0	2.3310492356390188e-26	chr18	[35587854 35588454]	[35590380]
7959	ENSMUSG00000002107	Celf2	7.694440712225682e-24	0.462	True	CDS	1002.0	9.261385404572908e-26	chr2	[6962415]	[7081107 7185472]
3964	ENSMUSG00000034675	Dbn1	8.560925486677611e-24	0.216	True	CDS	3748.0	1.0380093739931254e-25	chr13	[55476317]	[55476636 55477551]
14418	ENSMUSG00000062991	Nrg1	9.969034325394712e-24	0.624	True	CDS	13428.0	1.2175650384144347e-25	chr8	[31849440]	[31917537 31946984 31958512]
20325	ENSMUSG00000021288	Klc1	1.1132368779408385e-23	0.074	True	CDS	18795.0	1.3695010711901634e-25	chr12	[111789460 111789487 111793700]	[111794337]
31573	ENSMUSG00000036564	Ndrg4	1.1786273897307686e-23	0.068	True	CDS	1576.0	1.4603755603354954e-25	chr8	[95700158 95703178]	[95706188]
30151	ENSMUSG00000002778	Kdelr1	1.2645038888695528e-23	0.169	False	5' UTR	21153.0	1.5779719296451627e-25	chr7	[45870600 45870619 45873102 45873175]	[45873759]
5159	ENSMUSG00000022378	Fam49b	2.7641649102701396e-23	0.174	True	CDS	23941.0	3.4738597863382597e-25	chr15	[63950128]	[63956600 63957585 63970930 64022570]
580	ENSMUSG00000036815	Dpp10	4.6137374430319593e-23	0.358	False	CDS	1618.0	5.839140227927869e-25	chr1	[123905177]	[124045125 124045372 124046786 124845719]
33311	ENSMUSG00000040990	Sh3kbp1	1.1688798015432027e-22	0.437	False	CDS	858.0	1.489677771680867e-24	chrX	[159816707 159817299]	[159824475]
22406	ENSMUSG00000003531	Dgcr6	1.629799440530729e-22	0.1	True	CDS	371.0	2.091520655606299e-24	chr16	[18065185 18065193 18066600]	[18066696]
16054	ENSMUSG00000056167	Cnot10	2.2002822717017687e-22	0.245	True	CDS	18854.0	2.843094182391877e-24	chr9	[114629158]	[114631822 114632677]
4380	ENSMUSG00000054423	Cadps	4.431130200778522e-22	0.275	True	CDS	3212.0	5.843334807646691e-24	chr14	[12485659]	[12486525 12488981]
5471	ENSMUSG00000022635	Zcrb1	4.525196716998773e-22	0.075	False	CDS	23932.0	6.042866525354482e-24	chr15	[93391159]	[93391454 93395587]
25442	ENSMUSG00000074872	Ctxn2	4.525196716998773e-22	0.131	True	5' UTR	976.0	6.047479460720547e-24	chr2	[125136703 125136796 125137051 125137281]	[125147401]
30393	ENSMUSG00000052572	Dlg2	6.284508989493626e-22	0.278	True	CDS	15396.0	8.454246981175602e-24	chr7	[91968257 91997322]	[92040798]
5060	ENSMUSG00000051359	Ncald	7.537779291139899e-22	0.08	True	5' UTR	3110.0	1.0206923015704083e-23	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"
18419	ENSMUSG00000025369	Smarcc2	9.113760205602948e-22	0.429	True	CDS	2248.0	1.2502281899888992e-23	chr10	[128488018 128488360]	[128488896]
27123	ENSMUSG00000028519	Dab1	1.4481721888929876e-21	0.528	False	5' UTR	582.0	1.999423501790478e-23	chr4	[104161951 104280581 104367470 104367718]	[104479074]
2252	ENSMUSG00000033389	Arhgap44	2.3067477052788702e-21	0.47	True	CDS	11438.0	3.2052340006087495e-23	chr11	[65003451]	[65005454 65008063]
11977	ENSMUSG00000060261	Gtf2i	2.440882760884121e-21	0.191	True	CDS	2560.0	3.4132177734285434e-23	chr5	[134274596]	[134276372 134279437 134282787]
27911	ENSMUSG00000029166	Mapre3	6.591378968662557e-21	0.147	True	CDS	4293.0	9.39208791888372e-23	chr5	[30862644 30863361 30863406]	[30864574]
33307	ENSMUSG00000041020	Map7d2	7.474908298079343e-21	0.079	True	CDS	1658.0	1.0717188638718944e-22	chrX	[159459484 159460366 159462225]	[159469963]
22803	ENSMUSG00000040785	Ttc3	1.0759318525904583e-20	0.095	True	CDS	2706.0	1.5521452515465502e-22	chr16	[94403369 94410957 94412124]	[94415949]
7480	ENSMUSG00000024873	Cnih2	1.1388278536966516e-20	0.064	True	CDS	16951.0	1.6529583857531718e-22	chr19	[5094332]	[5094706 5094732]
26128	ENSMUSG00000027797	Dclk1	1.9206581269412805e-20	0.196	True	CDS	713.0	2.8217474915678607e-22	chr3	[55451084 55462083]	[55463001]
9980	ENSMUSG00000005034	Prkacb	2.0974668373757625e-20	0.202	True	CDS	4768.0	3.100746269120692e-22	chr3	[146757769]	[146769934 146770395 146770516 146812638]
21789	ENSMUSG00000015002	Efr3a	2.0974668373757625e-20	0.166	True	CDS	3408.0	3.1186337612100905e-22	chr15	[65819871 65824736]	[65829727]
16206	ENSMUSG00000031012	Cask	2.1357266766024384e-20	0.45	True	CDS	7613.0	3.194422589130118e-22	chrX	[13549362]	[13550947 13552373]
6152	ENSMUSG00000022951	Rcan1	2.2121353407693435e-20	0.167	True	CDS	11391.0	3.328285759189206e-22	chr16	[92397437]	[92399896 92465833]
28189	ENSMUSG00000029291	Rufy3	2.4555477378119094e-20	0.052	True	CDS	3283.0	3.7162462444980657e-22	chr5	[88565477 88565824 88584318 88598490]	[88614941]
14504	ENSMUSG00000039375	Wdr17	2.5481151052949877e-20	0.328	True	CDS	12265.0	3.8788901505508255e-22	chr8	[54690235]	[54693057 54696269 54703834 54724288]
10611	ENSMUSG00000028639	Ybx1	2.6624763863588925e-20	0.154	True	CDS	2548.0	4.076541418179381e-22	chr4	[119282449]	[119282781 119285109]
949	ENSMUSG00000073481	Mtarc2	2.8587898806813825e-20	0.075	True	CDS	2087.0	4.402420030432431e-22	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]
9301	ENSMUSG00000027506	Tpd52	3.6119726518722944e-20	0.085	True	CDS	1053.0	5.594258023521121e-22	chr3	[8953800]	[9003280 9003288 9004405]
22847	ENSMUSG00000023826	Prkn	3.9454682275231696e-20	0.427	False	CDS	2006.0	6.145697920560033e-22	chr17	[11434634 11465001]	[11492679]
30479	ENSMUSG00000029461	Fam168a	4.1287743586974635e-20	0.198	True	CDS	13035.0	6.467767603234367e-22	chr7	[100813001 100818763]	[100824132]
30392	ENSMUSG00000052572	Dlg2	5.608822107592457e-20	0.128	True	CDS	15396.0	8.835917648919881e-22	chr7	[91449916 91543192 91672955 91711799]	[91733091]
9534	ENSMUSG00000062232	Rapgef2	8.077053009473919e-20	0.401	True	CDS	3330.0	1.29063683224091e-21	chr3	[79112303]	[79144856 79145771 79169739]
18260	ENSMUSG00000019888	Mgat4c	8.077053009473919e-20	0.152	True	5' UTR	112.0	1.293872550415771e-21	chr10	[102011845 102091556 102159060 102206264 102213967 102341112]	[102350935]
