cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
11111	ENSMUSG00000030986	Dhx32	6.46e-09	1.38e-07	0.27	chr7	[133759914]	[133776602 133782668]	True	5' UTR	
20069	ENSMUSG00000027593	Raly	2.3e-08	4.75e-07	0.074	chr2	[154859751 154859959]	[154861840]	True	CDS	
20360	ENSMUSG00000025762	Larp1b	3.53e-08	7.19e-07	0.06	chr3	[40961667 40961789]	[40962169]	True	CDS	
5764	ENSMUSG00000059734	Ndufs8	5.01e-08	9.98e-07	0.054	chr19	[3911747]	[3912467 3912470 3912710]	True	5' UTR	
7009	ENSMUSG00000027620	Rbm39	5.37e-08	1.06e-06	0.061	chr2	[156177386]	[156177633 156178880 156179177]	True	CDS	
22870	ENSMUSG00000052337	Immt	5.52e-08	1.08e-06	0.12	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
11858	ENSMUSG00000031948	Kars	5.79e-08	1.12e-06	0.11	chr8	[112005789]	[112008207 112011210]	True	CDS	
17383	ENSMUSG00000096215	Smim22	6.97e-08	1.33e-06	0.079	chr16	[5008055 5008070]	[5008206]	True	CDS	
3611	ENSMUSG00000022185	Acin1	8.19e-08	1.54e-06	0.134	chr14	[54667162]	[54678743 54679241]	True	CDS	
2718	ENSMUSG00000021131	Erh	8.63e-08	1.61e-06	0.07	chr12	[80641045]	[80642789 80643764]	True	CDS	
12459	ENSMUSG00000049493	Pls1	9.24e-08	1.7e-06	0.066	chr9	[95795867]	[95815246 95845171]	True	5' UTR	
16896	ENSMUSG00000005268	Prlr	1.02e-07	1.85e-06	0.15	chr15	[10216124 10238414]	[10293651]	False	5' UTR	
17339	ENSMUSG00000023048	Prr13	1.37e-07	2.4e-06	0.163	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
8614	ENSMUSG00000029048	Rer1	1.45e-07	2.51e-06	0.156	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	
20307	ENSMUSG00000027695	Pld1	1.47e-07	2.53e-06	0.304	chr3	[27952663 27984337]	[28024163]	True	5' UTR	
9247	ENSMUSG00000029422	Rsrc2	1.71e-07	2.86e-06	0.095	chr5	[123745112]	[123745497 123749289]	True	CDS	
10114	ENSMUSG00000015766	Eps8	1.99e-07	3.26e-06	0.285	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
26041	ENSMUSG00000031438	Rnf128	2.29e-07	3.71e-06	0.163	chrX	[139563884 139611290]	[139642286]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	3.15e-07	4.97e-06	0.152	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
7277	ENSMUSG00000037174	Elf2	3.41e-07	5.34e-06	0.185	chr3	[51266867]	[51277205 51308050]	True	CDS	
19459	ENSMUSG00000054766	Set	3.67e-07	5.65e-06	0.096	chr2	[30062281 30062776 30066894]	[30068269]	True	CDS	
10770	ENSMUSG00000035642	Aamdc	4.14e-07	6.32e-06	0.227	chr7	[97565301]	[97569687 97575588 97579366]	True	CDS	
12736	ENSMUSG00000031167	Rbm3	4.46e-07	6.69e-06	0.137	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
4013	ENSMUSG00000055762	Eef1d	4.75e-07	7e-06	0.109	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
3158	ENSMUSG00000021546	Hnrnpk	5.56e-07	8.05e-06	0.088	chr13	[58400418]	[58401110 58402064 58402393]	True	5' UTR	
3867	ENSMUSG00000046034	Otulin	6.14e-07	8.74e-06	0.153	chr15	[27619624]	[27623282 27630458]	True	CDS	
21735	ENSMUSG00000106658	Gm36548	9.41e-07	1.31e-05	0.154	chr5	[3270516 3274118]	[3297458]	False	Non-coding	
25463	ENSMUSG00000033577	Myo6	1.2e-06	1.65e-05	0.315	chr9	[80292518 80293975 80296682]	[80299146]	True	CDS	
10887	ENSMUSG00000005610	Eif4g2	1.3e-06	1.74e-05	0.11	chr7	[111075713]	[111076280 111076696]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	1.58e-06	2.09e-05	0.076	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
20155	ENSMUSG00000017299	Dnttip1	1.87e-06	2.47e-05	0.181	chr2	[164758058 164763282]	[164765161]	False	CDS	
1339	ENSMUSG00000034024	Cct2	2.23e-06	2.92e-05	0.074	chr10	[117063051]	[117063160 117063706]	True	CDS	
4384	ENSMUSG00000022680	Pdxdc1	2.4e-06	3.11e-05	0.177	chr16	[13834847]	[13836386 13837043]	True	CDS	
21095	ENSMUSG00000028392	Bspry	2.8e-06	3.6e-05	0.226	chr4	[62494858 62496572]	[62496982]	False	CDS	
5039	ENSMUSG00000024039	Cbs	2.85e-06	3.64e-05	0.225	chr17	[31613294]	[31614529 31615474]	True	CDS	
22683	ENSMUSG00000029772	Ahcyl2	3.1e-06	3.91e-05	0.228	chr6	[29768907 29854140]	[29863143]	True	CDS	
20359	ENSMUSG00000025762	Larp1b	3.66e-06	4.55e-05	0.133	chr3	[40950685 40950951]	[40961608]	True	CDS	
4243	ENSMUSG00000023015	Racgap1	3.83e-06	4.7e-05	0.21	chr15	[99642972]	[99643393 99651507]	True	5' UTR	
1756	ENSMUSG00000020444	Guk1	4.14e-06	5.04e-05	0.103	chr11	[59186888]	[59187703 59187707 59191751]	True	CDS	
7648	ENSMUSG00000027957	Slc35a3	4.96e-06	5.96e-05	0.28	chr3	[116694635]	[116711683 116712083 116712617]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	5.73e-06	6.8e-05	0.203	chr6	[114890807]	[114921317 114957936]	True	CDS	
3230	ENSMUSG00000021585	Cast	6.71e-06	7.79e-05	0.199	chr13	[74754371]	[74770546 74780503]	True	CDS	
5138	ENSMUSG00000092203	1110038B12Rik	6.92e-06	7.98e-05	0.077	chr17	[34950476]	[34950698 34951885]	True	Non-coding	
15007	ENSMUSG00000020849	Ywhae	7.46e-06	8.51e-05	0.068	chr11	[75755653 75757024]	[75759292]	True	CDS	
6581	ENSMUSG00000005233	Spc25	1.13e-05	0.000125	0.207	chr2	[69205179]	[69205830 69206064]	True	CDS	
552	ENSMUSG00000056220	Pla2g4a	1.14e-05	0.000125	0.166	chr1	[149922137]	[149922244 149932658]	True	CDS	
1538	ENSMUSG00000020173	Cobl	1.25e-05	0.000136	0.238	chr11	[12386767]	[12412031 12464682]	True	CDS	
8349	ENSMUSG00000023232	Serinc2	1.38e-05	0.00015	0.091	chr4	[130265231]	[130272878 130274764 130274815 130275087 130275458]	True	CDS	
9388	ENSMUSG00000025856	Pdgfa	1.52e-05	0.000163	0.184	chr5	[138977228]	[138978622 138979146]	True	CDS	
878	ENSMUSG00000078453	Abracl	1.62e-05	0.000173	0.079	chr10	[18018906]	[18022995 18023067]	True	5' UTR	
9329	ENSMUSG00000085042	Abhd11os	1.65e-05	0.000174	0.059	chr5	[135012551]	[135012694 135013085]	False	Non-coding	
18034	ENSMUSG00000002250	Ppard	1.99e-05	0.000203	0.245	chr17	[28237096 28272245]	[28286261]	True	5' UTR	
24960	ENSMUSG00000017478	Zc3h18	2.11e-05	0.000211	0.133	chr8	[122376801 122377751]	[122383400]	False	5' UTR	
1413	ENSMUSG00000025374	Nabp2	2.11e-05	0.000211	0.11	chr10	[128409349]	[128409736 128410414]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	2.13e-05	0.000211	0.14	chr16	[20540416 20540814]	[20540975]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	2.22e-05	0.000218	0.067	chr17	[29038625 29039910]	[29040775]	True	CDS	
23753	ENSMUSG00000030451	Herc2	2.39e-05	0.000234	0.196	chr7	[56050303 56050530]	[56050856]	True	5' UTR	
25408	ENSMUSG00000033543	Gtf2a2	2.48e-05	0.000241	0.064	chr9	[70019516 70020544]	[70022437]	False	CDS	
25055	ENSMUSG00000031939	Taf1d	2.8e-05	0.00027	0.117	chr9	[15306284 15306991]	[15307728]	True	5' UTR	
22737	ENSMUSG00000002416	Ndufb2	2.89e-05	0.000277	0.057	chr6	[39598362 39598366]	[39599392]	True	3' UTR	
8037	ENSMUSG00000028403	Zdhhc21	3.69e-05	0.000348	0.127	chr4	[82854116]	[82856824 82859490]	True	5' UTR	
15193	ENSMUSG00000047040	Prr15l	5.67e-05	0.000507	0.134	chr11	[96929510 96931554]	[96934515]	True	5' UTR	
17121	ENSMUSG00000033099	Nol12	6.64e-05	0.000579	0.105	chr15	[78935076 78935695 78935900]	[78936479]	True	CDS	
6644	ENSMUSG00000076437	Selenoh	7.05e-05	0.000609	0.074	chr2	[84669398]	[84669987 84670012]	True	CDS	
782	ENSMUSG00000056050	Mia3	7.84e-05	0.000667	0.257	chr1	[183344386]	[183345186 183350964]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	9.1e-05	0.000756	0.137	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
20447	ENSMUSG00000028082	Sh3d19	9.23e-05	0.000764	0.106	chr3	[85971425 86011845]	[86040826]	False	CDS	
3610	ENSMUSG00000022185	Acin1	9.6e-05	0.00079	0.186	chr14	[54651859]	[54653214 54662168]	True	CDS	
16988	ENSMUSG00000022419	Deptor	0.000116	0.000935	0.062	chr15	[55112620 55133561]	[55149341]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	0.000118	0.000947	0.16	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]	True	5' UTR	
10602	ENSMUSG00000063511	Snrnp70	0.000125	0.000995	0.057	chr7	[45394816]	[45395093 45395509]	True	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	0.00013	0.00103	0.11	chr6	[39410217]	[39419840 39419889 39420099]	True	CDS	
7392	ENSMUSG00000028066	Pmf1	0.000134	0.00106	0.073	chr3	[88394571]	[88395714 88395905]	True	CDS	
21649	ENSMUSG00000028967	Errfi1	0.000135	0.00106	0.179	chr4	[150854106 150855272 150863550]	[150865075]	True	5' UTR	
19357	ENSMUSG00000026781	Acbd5	0.000146	0.00114	0.113	chr2	[23069620 23075611]	[23078144]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.000151	0.00117	0.13	chr7	[44490971]	[44491163 44491955]	True	CDS	
394	ENSMUSG00000026277	Stk25	0.000154	0.00118	0.217	chr1	[93635384]	[93635547 93654019]	False	5' UTR	
21530	ENSMUSG00000001089	Luzp1	0.000155	0.00119	0.122	chr4	[136469851 136521444 136539217]	[136540356]	True	5' UTR	
7077	ENSMUSG00000017307	Acot8	0.000168	0.00127	0.128	chr2	[164799946]	[164802997 164804690]	True	CDS	
6595	ENSMUSG00000041997	Tlk1	0.00018	0.00135	0.056	chr2	[70770076]	[70786877 70825193]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	0.000187	0.0014	0.15	chr9	[31164674]	[31167561 31168708]	True	CDS	
20449	ENSMUSG00000028082	Sh3d19	0.00019	0.00142	0.191	chr3	[86075189 86078985]	[86080395]	True	CDS	
14965	ENSMUSG00000040471	Ggt6	0.000195	0.00144	0.236	chr11	[72435765 72436833]	[72437139]	True	CDS	
25451	ENSMUSG00000009828	Cilk1	0.000219	0.00159	0.21	chr9	[78109482 78113456]	[78131295]	True	5' UTR	
6770	ENSMUSG00000027317	Ppp1r14d	0.000219	0.00159	0.072	chr2	[119218848]	[119227757 119229542 119236780]	True	CDS	
22319	ENSMUSG00000029462	Vps29	0.000223	0.00161	0.073	chr5	[122354477 122356806]	[122360013]	True	CDS	
12371	ENSMUSG00000032217	Rnf111	0.000375	0.00256	0.229	chr9	[70476669]	[70502940 70503459]	True	5' UTR	
8966	ENSMUSG00000059325	Hopx	0.000376	0.00256	0.092	chr5	[77095023]	[77095151 77114847]	True	5' UTR	
1652	ENSMUSG00000015837	Sqstm1	0.000414	0.00279	0.12	chr11	[50200948]	[50202399 50202513]	True	CDS	
14774	ENSMUSG00000037331	Larp1	0.000441	0.00295	0.063	chr11	[57973473 58009548]	[58040391]	False	5' UTR	
24794	ENSMUSG00000031776	Arl2bp	0.000479	0.00318	0.058	chr8	[94666902 94667231]	[94667597]	True	CDS	
9468	ENSMUSG00000029634	Rnf6	0.000522	0.00343	0.133	chr5	[146220485]	[146220738 146220940 146221220]	True	5' UTR	
10490	ENSMUSG00000001247	Lsr	0.000528	0.00345	0.076	chr7	[30962245]	[30962811 30965969]	True	CDS	
20141	ENSMUSG00000035268	Pkig	0.000565	0.00364	0.077	chr2	[163658493 163658660 163659236 163703556]	[163721128]	True	5' UTR	
9947	ENSMUSG00000030315	Vgll4	0.000578	0.00371	0.193	chr6	[114958012]	[114968860 114969713]	True	5' UTR	
18942	ENSMUSG00000024959	Bad	0.000587	0.00375	0.163	chr19	[6942441 6942625]	[6942867]	True	CDS	
23681	ENSMUSG00000003423	Pih1d1	0.000604	0.00384	0.123	chr7	[45154421 45154541]	[45156306]	True	CDS	
4518	ENSMUSG00000022781	Pak2	0.000612	0.00387	0.116	chr16	[32052384]	[32052615 32078627 32078746 32078833 32079088]	False	5' UTR	
4936	ENSMUSG00000015120	Ube2i	0.000655	0.0041	0.116	chr17	[25269480]	[25272538 25273321 25273482 25274162 25274173]	True	5' UTR	
6240	ENSMUSG00000063275	Hacd1	0.000712	0.00438	0.075	chr2	[14045256]	[14055731 14059630]	False	CDS	
8079	ENSMUSG00000028549	Itgb3bp	0.000716	0.00438	0.193	chr4	[99789680]	[99798696 99814058]	True	CDS	
20743	ENSMUSG00000028128	F3	0.000764	0.00463	0.076	chr3	[121723803 121725083]	[121729337]	False	CDS	
14331	ENSMUSG00000019943	Atp2b1	0.000766	0.00463	0.206	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
16486	ENSMUSG00000039197	Adk	0.000789	0.00474	0.146	chr14	[21052701 21076322]	[21092367]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	0.000809	0.00484	0.114	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	0.000849	0.00504	0.061	chr10	[93480787 93482333]	[93482962]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	0.000937	0.00555	0.092	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
4764	ENSMUSG00000022940	Pigp	0.00104	0.00605	0.158	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
23765	ENSMUSG00000078681	Tm2d3	0.00105	0.00608	0.141	chr7	[65693570 65693944]	[65695143]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	0.0011	0.00631	0.114	chr11	[118193698]	[118212649 118248439]	True	CDS	
214	ENSMUSG00000025968	Ndufs1	0.00112	0.00639	0.203	chr1	[63170915]	[63172154 63176428 63176586]	True	5' UTR	
4030	ENSMUSG00000002524	Puf60	0.00113	0.00645	0.109	chr15	[76072569]	[76074607 76075542]	True	CDS	
25383	ENSMUSG00000032381	Ciao2a	0.00118	0.00672	0.066	chr9	[66132692 66133482 66133723]	[66136302]	True	CDS	
4262	ENSMUSG00000037280	Galnt6	0.0012	0.00676	0.134	chr15	[100720236]	[100729303 100729307]	True	5' UTR	
21645	ENSMUSG00000039852	Rere	0.00123	0.00694	0.205	chr4	[150282076 150372264]	[150406196]	False	5' UTR	
4119	ENSMUSG00000022391	Rangap1	0.00124	0.00694	0.083	chr15	[81724633]	[81729217 81729712]	True	5' UTR	
13114	ENSMUSG00000056763	Cspp1	0.00127	0.00708	0.2	chr1	[10038345 10039880 10039888]	[10045076]	True	5' UTR	
21528	ENSMUSG00000066037	Hnrnpr	0.00136	0.00752	0.112	chr4	[136316480 136316485]	[136317084]	True	CDS	
1849	ENSMUSG00000032892	Rangrf	0.00143	0.0078	0.076	chr11	[68973558]	[68973642 68975068 68976949]	True	CDS	
9003	ENSMUSG00000029405	G3bp2	0.00147	0.00796	0.097	chr5	[92058071]	[92063337 92064325]	True	CDS	
15796	ENSMUSG00000010608	Rbm25	0.00148	0.00796	0.172	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
15048	ENSMUSG00000001105	Ift20	0.00148	0.00796	0.139	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
11878	ENSMUSG00000031835	Mbtps1	0.00165	0.0088	0.103	chr8	[119547886]	[119549558 119558390 119558646]	True	5' UTR	
19885	ENSMUSG00000000308	Ckmt1	0.00176	0.00927	0.057	chr2	[121357860 121357949]	[121358796]	True	5' UTR	
11989	ENSMUSG00000031931	Ankrd49	0.00178	0.00933	0.24	chr9	[14782963]	[14784240 14784461 14784520]	True	5' UTR	
11228	ENSMUSG00000059119	Nap1l4	0.00183	0.00948	0.093	chr7	[143541779]	[143548737 143548747 143549042]	False	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	0.00185	0.00954	0.184	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
6326	ENSMUSG00000036352	Ubac1	0.00192	0.00981	0.057	chr2	[26014966]	[26015955 26016296]	True	CDS	
5046	ENSMUSG00000024002	Brd4	0.00198	0.0101	0.139	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
20165	ENSMUSG00000039849	Pcif1	0.002	0.0101	0.058	chr2	[164879490 164879662 164880099]	[164882775]	True	5' UTR	
2246	ENSMUSG00000020923	Ubtf	0.002	0.0101	0.142	chr11	[102316474]	[102317582 102318848 102319324]	True	5' UTR	
10145	ENSMUSG00000030265	Kras	0.00209	0.0106	0.158	chr6	[145220725]	[145225074 145232095]	True	CDS	
16639	ENSMUSG00000035960	Apex1	0.0021	0.0106	0.063	chr14	[50925030 50925035]	[50925213]	True	5' UTR	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00216	0.0108	0.091	chr6	[51464212]	[51464428 51465179]	True	CDS	
21665	ENSMUSG00000028937	Acot7	0.00229	0.0114	0.121	chr4	[152174436 152178341 152199958 152200090]	[152206764]	True	5' UTR	
21406	ENSMUSG00000028786	Tmem54	0.00232	0.0115	0.051	chr4	[129105732 129106948]	[129108211]	False	CDS	
16835	ENSMUSG00000022064	Pibf1	0.00238	0.0116	0.079	chr14	[99221644 99226237 99228005]	[99242839]	False	CDS	
16972	ENSMUSG00000022338	Eny2	0.00238	0.0116	0.092	chr15	[44428171 44428175 44428243]	[44429560]	True	5' UTR	
24169	ENSMUSG00000047517	Dmbt1	0.00246	0.0119	0.058	chr7	[131034708 131038134 131039050]	[131040887]	True	CDS	
20355	ENSMUSG00000037211	Spry1	0.00249	0.012	0.206	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
11304	ENSMUSG00000051978	Erich1	0.00282	0.0132	0.105	chr8	[14078917]	[14090177 14090241]	False	CDS	
22026	ENSMUSG00000029152	Ociad1	0.0029	0.0135	0.051	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
11751	ENSMUSG00000031796	Cfap20	0.00297	0.0137	0.121	chr8	[95422895]	[95424617 95434488]	True	CDS	
19525	ENSMUSG00000038696	Mapkap1	0.00298	0.0138	0.071	chr2	[34407255 34432331]	[34435133]	True	5' UTR	
14390	ENSMUSG00000090191	9230105E05Rik	0.00319	0.0145	0.19	chr10	[120388697 120389630]	[120389766]	False	Non-coding	
4629	ENSMUSG00000110573	Gm5485	0.00323	0.0146	0.051	chr16	[48401674]	[48410001 48412232]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	0.00388	0.0172	0.132	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
17637	ENSMUSG00000034243	Golgb1	0.00439	0.0192	0.065	chr16	[36885189 36886229]	[36887239]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	0.00465	0.0201	0.055	chr11	[51601479]	[51601750 51602593]	True	CDS	
13379	ENSMUSG00000032908	Sgpp2	0.00469	0.0202	0.071	chr1	[78310173 78310503]	[78360071]	False	5' UTR	
4964	ENSMUSG00000024187	Fam234a	0.00477	0.0204	0.111	chr17	[26220581]	[26225912 26225928 26243990 26244006]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	0.00501	0.0214	0.13	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
993	ENSMUSG00000020107	Anapc16	0.00508	0.0216	0.117	chr10	[59996615]	[60002418 60002956]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00514	0.0218	0.099	chr1	[16648008]	[16656616 16656822 16656862 16656912 16656992]	True	5' UTR	
1541	ENSMUSG00000087060	Eldr	0.0052	0.0219	0.1	chr11	[16936565]	[16937373 16950882]	True	Non-coding	
16947	ENSMUSG00000045996	Polr2k	0.00527	0.0222	0.094	chr15	[36174082 36174214]	[36174987]	True	5' UTR	
