cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
28967	ENSMUSG00000087380	2210408F21Rik	2.17e-107	4.92e-105	0.18	chr6	[31277956 31285121 31328361 31328390]	[31335991]	True	Non-coding	6770.0
31551	ENSMUSG00000031776	Arl2bp	6.42e-107	1.43e-104	0.226	chr8	[94666902 94667231]	[94667597]	True	CDS	994.0
19778	ENSMUSG00000061911	Myt1l	2.27e-106	4.9599999999999996e-104	0.27	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]	True	5' UTR	3706.0
19486	ENSMUSG00000020612	Prkar1a	2.87e-106	6.15e-104	0.167	chr11	[109649182 109649528 109650625 109651074 109651444]	[109653779]	True	5' UTR	9160.0
30057	ENSMUSG00000062785	Kcnc3	1.83e-105	3.84e-103	0.7	chr7	[44598576 44600929]	[44601869]	True	CDS	506.0
33307	ENSMUSG00000041020	Map7d2	1.3e-102	2.68e-100	0.188	chrX	[159459484 159460366 159462225]	[159469963]	False	CDS	462.0
28045	ENSMUSG00000015804	Med28	1.96e-101	3.97e-99	0.119	chr5	[45520485 45522503 45523535]	[45525153]	True	CDS	1492.0
18605	ENSMUSG00000020458	Rtn4	3.72e-99	7.400000000000001e-97	0.332	chr11	[29693694 29708771 29718883 29721045]	[29733633]	True	CDS	169.0
18298	ENSMUSG00000020205	Phlda1	5.96e-99	1.17e-96	0.122	chr10	[111507649 111507889 111507952]	[111508060]	False	3' UTR	35.0
2546	ENSMUSG00000047126	Cltc	5.3599999999999997e-95	1.0299999999999999e-92	0.275	chr11	[86697341]	[86701061 86702209]	True	CDS	7140.0
10359	ENSMUSG00000028399	Ptprd	1.85e-94	3.5e-92	0.727	chr4	[76325346]	[76388050 76449643 76594267]	True	5' UTR	866.0
6950	ENSMUSG00000024109	Nrxn1	9.029999999999999e-94	1.68e-91	0.499	chr17	[90162434]	[90163792 90208323]	True	CDS	1593.0
28137	ENSMUSG00000029152	Ociad1	2.13e-93	3.8899999999999997e-91	0.183	chr5	[73304685 73306754 73306799 73310427]	[73313443]	True	CDS	16863.0
23067	ENSMUSG00000040276	Pacsin1	2.48e-93	4.46e-91	0.372	chr17	[27655760 27685426]	[27701826]	True	5' UTR	932.0
9098	ENSMUSG00000027634	Ndrg3	9.51e-93	1.6899999999999998e-90	0.189	chr2	[156928882]	[156929932 156931216 156931430 156934942]	True	CDS	1126.0
25028	ENSMUSG00000026914	Psmd14	2.02e-92	3.53e-90	0.051	chr2	[61761095 61765000 61765509]	[61776673]	False	CDS	1284.0
28003	ENSMUSG00000029095	Ablim2	1.56e-91	2.6799999999999998e-89	0.76	chr5	[35841402 35843267]	[35848804]	True	CDS	18530.0
15818	ENSMUSG00000032412	Atp1b3	1.44e-89	2.44e-87	0.348	chr9	[96345894]	[96347318 96347333 96363379 96364046]	False	CDS	6278.0
22475	ENSMUSG00000050821	Fam131a	7.569999999999999e-89	1.2600000000000001e-86	0.697	chr16	[20694721 20694830 20695178]	[20695739]	True	5' UTR	324.0
8909	ENSMUSG00000027346	Gpcpd1	2.93e-87	4.81e-85	0.421	chr2	[132540363]	[132541145 132542243]	False	CDS	3523.0
25888	ENSMUSG00000027525	Phactr3	3.04e-87	4.93e-85	0.548	chr2	[178119303 178142500 178193194]	[178256113]	True	CDS	3144.0
28292	ENSMUSG00000033805	Ephx4	4.48e-86	7.16e-84	0.085	chr5	[107402644 107402837 107403112 107403776 107403953 107405874]	[107406032]	True	5' UTR	3000.0
11977	ENSMUSG00000060261	Gtf2i	3.24e-85	5.0999999999999996e-83	0.342	chr5	[134274596]	[134276372 134279437 134282787]	True	CDS	12925.0
15040	ENSMUSG00000014633	Cmc2	1.22e-84	1.89e-82	0.255	chr8	[116889860]	[116894088 116911084 116911128]	True	CDS	1733.0
18245	ENSMUSG00000019943	Atp2b1	5.18e-84	7.929999999999999e-82	0.221	chr10	[98914794 98915372 98915545 98916016 98916298 98916319 98940610]	[98968694]	True	5' UTR	1307.0
21717	ENSMUSG00000022307	Oxr1	7.16e-84	1.08e-81	0.202	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]	True	CDS	2684.0
17101	ENSMUSG00000026150	Mff	2.18e-81	3.26e-79	0.119	chr1	[82735508 82741977 82747143]	[82750520]	True	CDS	7077.0
21110	ENSMUSG00000021895	Arhgef3	8.959999999999999e-81	1.32e-78	0.664	chr14	[27336270 27361796]	[27362790]	True	CDS	2054.0
21504	ENSMUSG00000022012	Enox1	1.0100000000000001e-79	1.47e-77	0.493	chr14	[77699298 77707498 77707507]	[77707600]	False	CDS	1780.0
11657	ENSMUSG00000011831	Evi5	3.33e-78	4.78e-76	0.402	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]	True	CDS	5892.0
22934	ENSMUSG00000034681	Rnps1	6.53e-78	9.26e-76	0.19	chr17	[24414735 24415163 24415497 24415506]	[24418038]	False	CDS	23356.0
9980	ENSMUSG00000005034	Prkacb	2.41e-77	3.38e-75	0.312	chr3	[146757769]	[146769934 146770395 146770516 146812638]	True	CDS	952.0
5728	ENSMUSG00000022789	Dnm1l	9.690000000000001e-77	1.34e-74	0.356	chr16	[16316779]	[16318445 16318764]	False	CDS	6531.0
28001	ENSMUSG00000029095	Ablim2	1.29e-75	1.76e-73	0.645	chr5	[35828183 35831743]	[35833053]	True	CDS	18530.0
15692	ENSMUSG00000090626	Tex9	4.73e-75	6.38e-73	0.637	chr9	[72478423]	[72479924 72480597]	True	CDS	4610.0
33282	ENSMUSG00000041658	Rragb	9.77e-75	1.3e-72	0.191	chrX	[153144076 153148536]	[153150362]	True	CDS	652.0
27799	ENSMUSG00000040003	Magi2	1.4999999999999998e-74	1.9800000000000001e-72	0.356	chr5	[19678770 19908014 19908018 19999619]	[20065552]	True	CDS	2516.0
14425	ENSMUSG00000031516	Dctn6	2.68e-74	3.5e-72	0.141	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	5120.0
30743	ENSMUSG00000030805	Stx4a	1.4900000000000002e-73	1.92e-71	0.197	chr7	[127848499 127848668]	[127848751]	True	CDS	19339.0
33286	ENSMUSG00000086316	Nbdy	5.5600000000000007e-73	7.08e-71	0.24	chrX	[153725842 153728940 153739646]	[153741040]	True	CDS	3585.0
25924	ENSMUSG00000000827	Tpd52l2	5.92e-73	7.45e-71	0.174	chr2	[181508268 181510531]	[181511574]	True	CDS	14512.0
5807	ENSMUSG00000013539	Tango2	2.46e-72	3.04e-70	0.217	chr16	[18316735]	[18319744 18324357 18343798 18347871]	True	CDS	3379.0
2392	ENSMUSG00000001323	Srr	4.16e-72	5.08e-70	0.638	chr11	[74913134]	[74919437 74925584 74925619]	True	5' UTR	1289.0
18072	ENSMUSG00000045193	Cirbp	1.35e-69	1.6299999999999998e-67	0.12	chr10	[80165419 80166077 80167917]	[80169808]	True	5' UTR	1093.0
5131	ENSMUSG00000022370	Mrpl13	2.54e-69	3.0199999999999997e-67	0.197	chr15	[55543385]	[55548142 55555320]	True	CDS	7475.0
3540	ENSMUSG00000033530	Ttc7b	2.55e-69	3.0199999999999997e-67	0.372	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	13148.0
3934	ENSMUSG00000025871	4833439L19Rik	3.28e-69	3.8299999999999995e-67	0.401	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	1985.0
26576	ENSMUSG00000028013	Ppa2	3.85e-69	4.45e-67	0.096	chr3	[133330513 133339350 133339496 133339936 133340505]	[133348064]	False	CDS	4087.0
3935	ENSMUSG00000025871	4833439L19Rik	6.22e-69	7.129999999999999e-67	0.616	chr13	[54564273]	[54564515 54565182]	True	5' UTR	1985.0
14264	ENSMUSG00000031078	Cttn	9.4e-69	1.07e-66	0.448	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]	False	CDS	22217.0
20949	ENSMUSG00000021759	Plpp1	1.1799999999999998e-68	1.32e-66	0.371	chr13	[112801267 112835014 112841066 112851555]	[112856746]	False	CDS	2167.0
162	ENSMUSG00000060771	Tsga10	6.09e-68	6.760000000000001e-66	0.599	chr1	[37855374]	[37864726 37865023 37865106]	True	CDS	23633.0
27541	ENSMUSG00000028760	Eif4g3	9.929999999999999e-68	1.09e-65	0.398	chr4	[138082989 138084371 138087566]	[138095909]	False	CDS	3098.0
4378	ENSMUSG00000054423	Cadps	4.6599999999999994e-67	5.03e-65	0.613	chr14	[12467180]	[12468346 12473409]	True	CDS	2773.0
23827	ENSMUSG00000024480	Ap3s1	5.3099999999999994e-67	5.68e-65	0.109	chr18	[46780769 46783800 46788705]	[46789897]	True	CDS	1209.0
29376	ENSMUSG00000030102	Itpr1	1.01e-66	1.0700000000000001e-64	0.708	chr6	[108363706 108365344]	[108369011]	True	CDS	20004.0
29721	ENSMUSG00000035285	Nat14	2.83e-66	2.97e-64	0.39	chr7	[4922640 4922909 4923063]	[4923208]	True	5' UTR	6672.0
12987	ENSMUSG00000030268	Bcat1	3.24e-66	3.3700000000000004e-64	0.266	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	438.0
7420	ENSMUSG00000059734	Ndufs8	1.21e-65	1.23e-63	0.098	chr19	[3911747]	[3912203 3912467 3912470 3912501 3912710]	True	5' UTR	958.0
13900	ENSMUSG00000038187	Btbd10	1.51e-65	1.53e-63	0.431	chr7	[113335519]	[113346490 113347032 113351134 113351781 113364905 113368872]	False	CDS	685.0
21636	ENSMUSG00000022270	Retreg1	2.64e-65	2.65e-63	0.307	chr15	[25895144 25941244]	[25964224]	True	CDS	1134.0
10657	ENSMUSG00000028649	Macf1	6.89e-65	6.86e-63	0.272	chr4	[123514002]	[123526464 123536202]	True	CDS	2659.0
5159	ENSMUSG00000022378	Fam49b	2.3700000000000003e-64	2.34e-62	0.256	chr15	[63950128]	[63956600 63957585 63970930 64022570]	True	CDS	20358.0
27141	ENSMUSG00000063172	Hspb11	4.1900000000000005e-64	4.1e-62	0.281	chr4	[107253380 107253386 107253728 107253752 107253963 107253996 107255021]	[107262467]	True	5' UTR	8515.0
7958	ENSMUSG00000002107	Celf2	5.79e-63	5.61e-61	0.352	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]	True	CDS	1251.0
7814	ENSMUSG00000025221	Kcnip2	6.59e-63	6.33e-61	0.269	chr19	[45795705]	[45796279 45797091 45815731]	True	CDS	387.0
25101	ENSMUSG00000027012	Dync1i2	6.86e-63	6.53e-61	0.169	chr2	[71211846 71212075 71212079 71212335]	[71214439]	True	5' UTR	3904.0
17041	ENSMUSG00000026179	Pnkd	2.09e-62	1.9799999999999998e-60	0.297	chr1	[74286011 74332792]	[74347385]	True	CDS	430.0
30383	ENSMUSG00000030616	Sytl2	8.42e-62	7.889999999999999e-60	0.295	chr7	[90387557 90388916]	[90392359]	True	CDS	14111.0
6949	ENSMUSG00000024109	Nrxn1	1.2099999999999999e-61	1.12e-59	0.163	chr17	[90059564]	[90087072 90088165 90162114]	True	CDS	1593.0
31938	ENSMUSG00000032177	Pde4a	8.86e-61	8.1e-59	0.342	chr9	[21194859 21197179]	[21198593]	True	CDS	848.0
7211	ENSMUSG00000024500	Ppp2r2b	9.19e-61	8.34e-59	0.217	chr18	[42741194]	[42821262 42898745 42927543 43059162]	True	CDS	1811.0
7034	ENSMUSG00000044252	Osbpl1a	2.98e-60	2.68e-58	0.13	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]	True	CDS	13765.0
8066	ENSMUSG00000026959	Grin1	5.44e-60	4.8600000000000005e-58	0.52	chr2	[25310476]	[25311343 25313428]	True	CDS	15821.0
5389	ENSMUSG00000018865	Sult4a1	6.86e-60	6.0800000000000004e-58	0.055	chr15	[84077583]	[84078769 84079361 84079517 84080187]	True	CDS	4150.0
26915	ENSMUSG00000028478	Clta	1.58e-59	1.3900000000000002e-57	0.067	chr4	[44025561 44030269]	[44031400]	True	CDS	14760.0
22699	ENSMUSG00000022744	Cldnd1	1.77e-59	1.54e-57	0.251	chr16	[58728085 58729224]	[58729438]	True	5' UTR	3509.0
18095	ENSMUSG00000055862	Izumo4	2.38e-58	2.04e-56	0.427	chr10	[80702355 80702960]	[80703049]	True	5' UTR	1376.0
6951	ENSMUSG00000024109	Nrxn1	3.36e-58	2.86e-56	0.376	chr17	[90362942]	[90454806 90560741]	True	CDS	1593.0
23859	ENSMUSG00000024617	Camk2a	6.3e-58	5.33e-56	0.769	chr18	[60963964 60969044]	[60969994]	True	CDS	758.0
22803	ENSMUSG00000040785	Ttc3	7.89e-58	6.620000000000001e-56	0.128	chr16	[94403369 94410957 94412124]	[94415949]	True	CDS	2250.0
22272	ENSMUSG00000008658	Rbfox1	3.86e-57	3.2099999999999997e-55	0.194	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	976.0
30393	ENSMUSG00000052572	Dlg2	6.6e-57	5.4499999999999996e-55	0.579	chr7	[91968257 91997322]	[92040798]	True	CDS	4761.0
24669	ENSMUSG00000006476	Nsmf	6.64e-57	5.4499999999999996e-55	0.219	chr2	[25059074 25059695]	[25060139]	True	CDS	3434.0
21918	ENSMUSG00000033287	Kctd17	8.41e-57	6.86e-55	0.052	chr15	[78428868 78429703]	[78430042]	True	CDS	252.0
5486	ENSMUSG00000023169	Slc38a1	9.640000000000001e-57	7.81e-55	0.257	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	204.0
11483	ENSMUSG00000029211	Gabra4	3.11e-56	2.4799999999999997e-54	0.115	chr5	[71642327]	[71657093 71657171]	True	CDS	14176.0
23007	ENSMUSG00000041199	Rpusd1	4.42e-56	3.5099999999999996e-54	0.288	chr17	[25727848 25728392]	[25728523]	True	5' UTR	22933.0
5895	ENSMUSG00000022537	Tmem44	5.270000000000001e-56	4.1499999999999995e-54	0.457	chr16	[30514823]	[30517153 30518300 30529412]	True	CDS	181.0
21804	ENSMUSG00000022332	Khdrbs3	1.45e-55	1.13e-53	0.292	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]	False	CDS	723.0
8024	ENSMUSG00000036591	Arhgap21	1.2099999999999998e-54	9.36e-53	0.572	chr2	[20914812]	[20943283 20967330]	True	CDS	19506.0
31728	ENSMUSG00000034390	Cmip	2.4699999999999996e-54	1.8999999999999998e-52	0.262	chr8	[117377201 117379526]	[117384958]	False	CDS	2633.0
10357	ENSMUSG00000028399	Ptprd	1.56e-53	1.19e-51	0.84	chr4	[76136922]	[76138556 76140514]	True	CDS	866.0
7954	ENSMUSG00000002107	Celf2	6.7799999999999995e-53	5.13e-51	0.216	chr2	[6604183]	[6607882 6615688]	False	CDS	1251.0
13552	ENSMUSG00000109006	B230209E15Rik	8.89e-53	6.68e-51	0.176	chr7	[61535489]	[61546001 61604516 61615160]	False	Non-coding	8705.0
4833	ENSMUSG00000022099	Dmtn	1.3099999999999999e-52	9.74e-51	0.288	chr14	[70618409]	[70626739 70628920 70635820]	True	5' UTR	18216.0
2499	ENSMUSG00000018648	Dusp14	5.45e-52	3.9900000000000002e-50	0.384	chr11	[84050921]	[84056823 84066985 84068270 84068481]	True	5' UTR	1441.0
30392	ENSMUSG00000052572	Dlg2	1.18e-51	8.59e-50	0.147	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	4761.0
1302	ENSMUSG00000019947	Arid5b	2.47e-51	1.78e-49	0.301	chr10	[68135107]	[68136486 68186026]	True	CDS	5460.0
23866	ENSMUSG00000024576	Csnk1a1	5.08e-51	3.64e-49	0.297	chr18	[61580452 61580488]	[61587426]	True	CDS	22703.0
7480	ENSMUSG00000024873	Cnih2	6.05e-51	4.32e-49	0.147	chr19	[5094332]	[5094706 5094732]	True	CDS	184.0
6062	ENSMUSG00000022748	Cmss1	6.29e-51	4.45e-49	0.221	chr16	[57323544]	[57353046 57606666]	False	CDS	21722.0
13928	ENSMUSG00000058420	Syt17	8.98e-51	6.33e-49	0.811	chr7	[118443137]	[118443346 118447814]	True	CDS	8191.0
20273	ENSMUSG00000021268	Meg3	5.85e-50	4.0699999999999996e-48	0.078	chr12	[109546543 109549372]	[109549479]	True	Non-coding	4386.0
20164	ENSMUSG00000066392	Nrxn3	6.44e-50	4.4499999999999995e-48	0.373	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]	False	5' UTR	10592.0
29176	ENSMUSG00000056091	St3gal5	6e-49	4.1e-47	0.34	chr6	[72097783 72097995 72098978]	[72128264]	True	CDS	458.0
16956	ENSMUSG00000026027	Stradb	2.25e-48	1.53e-46	0.205	chr1	[58991137 58992376]	[58992651]	True	CDS	20318.0
22271	ENSMUSG00000008658	Rbfox1	3.2699999999999995e-48	2.18e-46	0.122	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]	False	5' UTR	976.0
18295	ENSMUSG00000058799	Nap1l1	3.84e-48	2.55e-46	0.181	chr10	[111481317 111486747]	[111490028]	False	CDS	466.0
7731	ENSMUSG00000025006	Sorbs1	6.189999999999999e-48	4.08e-46	0.268	chr19	[40324833]	[40325471 40327450]	True	CDS	419.0
19196	ENSMUSG00000020492	Ska2	2.73e-47	1.79e-45	0.382	chr11	[87109305 87113382]	[87116104]	False	CDS	5572.0
8337	ENSMUSG00000017412	Cacnb4	9.720000000000001e-47	6.34e-45	0.23	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	17923.0
20169	ENSMUSG00000066392	Nrxn3	1.97e-46	1.28e-44	0.443	chr12	[90169092 90199237]	[90204511]	True	CDS	10592.0
28698	ENSMUSG00000029712	Actl6b	2.89e-46	1.85e-44	0.199	chr5	[137553660 137553784 137554141 137555097]	[137563107]	True	CDS	3623.0
22406	ENSMUSG00000003531	Dgcr6	5.88e-46	3.75e-44	0.102	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	20657.0
31031	ENSMUSG00000047495	Dlgap2	6.11e-46	3.8700000000000003e-44	0.447	chr8	[14258027 14382189 14454527]	[14531029]	True	CDS	2509.0
29722	ENSMUSG00000035285	Nat14	5.41e-45	3.41e-43	0.362	chr7	[4922640 4922909 4923063]	[4923211]	False	5' UTR	6672.0
23931	ENSMUSG00000053477	Tcf4	7.65e-45	4.760000000000001e-43	0.192	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]	True	CDS	1042.0
13569	ENSMUSG00000052040	Klf13	2.4e-44	1.49e-42	0.198	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]	True	CDS	909.0
5060	ENSMUSG00000051359	Ncald	2.8400000000000003e-44	1.7499999999999998e-42	0.095	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"	True	5' UTR	1325.0
17971	ENSMUSG00000037876	Jmjd1c	3.29e-44	2.0199999999999998e-42	0.118	chr10	[67158072 67186312]	[67189736]	True	CDS	11207.0
6055	ENSMUSG00000022757	Tfg	5.49e-44	3.35e-42	0.139	chr16	[56691154]	[56691876 56694400]	True	CDS	4179.0
18048	ENSMUSG00000035863	Palm	8.9e-44	5.3999999999999993e-42	0.454	chr10	[79815242 79816924]	[79819041]	True	CDS	1924.0
27537	ENSMUSG00000041351	Rap1gap	1.4000000000000001e-43	8.44e-42	0.376	chr4	[137721958 137723824]	[137724692]	True	CDS	2906.0
15668	ENSMUSG00000032224	Fam81a	1.8e-43	1.08e-41	0.182	chr9	[70126284]	[70141313 70142062 70142247]	False	5' UTR	19394.0
1882	ENSMUSG00000020152	Actr2	2.1200000000000003e-43	1.27e-41	0.362	chr11	[20094446]	[20098737 20100823]	False	CDS	4360.0
13701	ENSMUSG00000062797	Hikeshi	3.52e-43	2.09e-41	0.061	chr7	[89923716]	[89930320 89935727 89940969]	True	CDS	9512.0
5201	ENSMUSG00000022607	Ptk2	4.61e-43	2.72e-41	0.774	chr15	[73282236]	[73283267 73292035]	True	CDS	690.0
