cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
21804	ENSMUSG00000022332	Khdrbs3	1.0899999999999999e-41	4.24e-39	0.319	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]	False	CDS	734.0
1790	ENSMUSG00000020435	Osbp2	2.62e-40	9.78e-38	0.603	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]	False	CDS	12105.0
15696	ENSMUSG00000062151	Unc13c	7.16e-40	2.5800000000000002e-37	0.23	chr9	[73933810]	[73967748 73968494 74058074]	False	5' UTR	12.0
6160	ENSMUSG00000022940	Pigp	3.6299999999999996e-38	1.2600000000000001e-35	0.345	chr16	[94370193]	[94370366 94370605 94370741 94371744]	True	CDS	3184.0
4370	ENSMUSG00000060579	Fhit	6.439999999999999e-38	2.16e-35	0.643	chr14	[10421614]	[10453369 10729725]	True	CDS	1319.0
5915	ENSMUSG00000022772	Senp5	2.63e-36	8.28e-34	0.31	chr16	[31990466]	[32002992 32004732]	False	5' UTR	6980.0
19438	ENSMUSG00000061086	Myl4	7.130000000000001e-35	2.18e-32	0.312	chr11	[104550614 104550760 104575542 104577168]	[104577421]	False	5' UTR	56.0
6950	ENSMUSG00000024109	Nrxn1	4.26e-34	1.2600000000000002e-31	0.38	chr17	[90162434]	[90163792 90208323]	True	CDS	5536.0
23066	ENSMUSG00000040276	Pacsin1	1.26e-33	3.62e-31	0.238	chr17	[27655760 27685426]	[27701767]	True	5' UTR	8011.0
18269	ENSMUSG00000053825	Ppfia2	4.74e-31	1.33e-28	0.431	chr10	[106557300 106632879]	[106743487]	False	CDS	13418.0
22274	ENSMUSG00000008658	Rbfox1	5.790000000000001e-31	1.58e-28	0.222	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	False	CDS	480.0
31728	ENSMUSG00000034390	Cmip	1.47e-30	3.9099999999999997e-28	0.24	chr8	[117377201 117379526]	[117384958]	False	CDS	3665.0
31572	ENSMUSG00000036564	Ndrg4	2.8699999999999997e-30	7.42e-28	0.504	chr8	[95677872 95678384]	[95697194]	True	5' UTR	8346.0
12175	ENSMUSG00000066551	Hmgb1	5.5199999999999996e-30	1.39e-27	0.109	chr5	[149050752]	[149051279 149052338 149052445 149052900 149091645 149181999 149184448]	False	CDS	460.0
12078	ENSMUSG00000025855	Prkar1b	8.43e-30	2.07e-27	0.138	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"	True	5' UTR	2836.0
5389	ENSMUSG00000018865	Sult4a1	2.0800000000000002e-29	4.9800000000000004e-27	0.056	chr15	[84077583]	[84078769 84079361 84079517 84080187]	True	CDS	2830.0
12674	ENSMUSG00000030020	Prickle2	3.02e-29	6.920000000000001e-27	0.553	chr6	[92458659]	[92480825 92534616 92705346]	True	CDS	7261.0
4277	ENSMUSG00000041417	Pik3r1	4.07e-28	8.91e-26	0.304	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	965.0
13251	ENSMUSG00000003435	Supt5	2.8100000000000002e-27	6.0199999999999995e-25	0.419	chr7	[28329653]	[28330018 28330580]	False	CDS	22102.0
13330	ENSMUSG00000036570	Fxyd1	2.8700000000000003e-27	6.0199999999999995e-25	0.325	chr7	[31052178]	[31052272 31052531 31052579 31053025]	False	CDS	4102.0
21119	ENSMUSG00000040640	Erc2	1.3e-26	2.6799999999999998e-24	0.225	chr14	[27777243 27798647 27876203]	[27876587]	True	CDS	5400.0
20276	ENSMUSG00000021268	Meg3	4.9300000000000004e-26	9.939999999999999e-24	0.131	chr12	[109549811 109558321 109568524 109568595]	[109571391]	False	Non-coding	641.0
26251	ENSMUSG00000028059	Arhgef2	7.55e-26	1.49e-23	0.345	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	1379.0
28000	ENSMUSG00000029095	Ablim2	2.98e-25	5.779999999999999e-23	0.292	chr5	[35812220 35814664]	[35824025]	True	CDS	6993.0
23067	ENSMUSG00000040276	Pacsin1	6.42e-25	1.22e-22	0.315	chr17	[27655760 27685426]	[27701826]	True	5' UTR	8011.0
14172	ENSMUSG00000025468	Caly	3.44e-24	6.41e-22	0.181	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	1480.0
949	ENSMUSG00000073481	Mtarc2	7.36e-24	1.35e-21	0.082	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]	True	CDS	2764.0
15042	ENSMUSG00000014633	Cmc2	1.1e-23	1.95e-21	0.265	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	1321.0
8337	ENSMUSG00000017412	Cacnb4	1.37e-23	2.3700000000000003e-21	0.214	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	413.0
16026	ENSMUSG00000032503	Arpp21	1.6700000000000001e-22	2.85e-20	0.055	chr9	[112185770]	[112185908 112185987 112186464 112187470 112187590]	True	5' UTR	16450.0
14550	ENSMUSG00000030465	Psd3	5.04e-22	8.19e-20	0.144	chr8	[67790942]	[67817948 67882981]	True	CDS	23553.0
32542	ENSMUSG00000032564	Cpne4	1.43e-21	2.29e-19	0.268	chr9	[104566901 104570102]	[104686425]	True	5' UTR	123.0
4464	ENSMUSG00000063142	Kcnma1	4.27e-21	6.73e-19	0.407	chr14	[23442080]	[23449200 23451599]	True	CDS	3396.0
10863	ENSMUSG00000059291	Rpl11	1.22e-20	1.86e-18	0.057	chr4	[136052718]	[136052970 136053087 136053155 136053348]	True	CDS	6489.0
15645	ENSMUSG00000032366	Tpm1	2.26e-20	3.3e-18	0.112	chr9	[67036129]	[67043578 67047786]	True	CDS	293.0
8484	ENSMUSG00000056486	Chn1	2.86e-20	4.11e-18	0.163	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"	True	CDS	10680.0
16579	ENSMUSG00000031431	Tsc22d3	1.66e-19	2.32e-17	0.231	chrX	[140542157]	[140542257 140542511 140542523 140542846]	True	CDS	861.0
5807	ENSMUSG00000013539	Tango2	3.55e-19	4.91e-17	0.172	chr16	[18316735]	[18319744 18324357 18343798 18347871]	True	CDS	2261.0
19202	ENSMUSG00000020486	Septin4	5.73e-19	7.81e-17	0.079	chr11	[87570307 87578538 87579029]	[87583318]	True	CDS	292.0
4695	ENSMUSG00000079197	Psme2	6.48e-19	8.71e-17	0.275	chr14	[55590528]	[55590842 55591022 55591034]	False	CDS	4026.0
25583	ENSMUSG00000027273	Snap25	3.5e-18	4.52e-16	0.119	chr2	[136769861 136770175]	[136773895]	True	CDS	10130.0
22534	ENSMUSG00000022770	Dlg1	4.84e-18	6.1e-16	0.225	chr16	[31743271 31755017 31771856]	[31781782]	False	CDS	748.0
24601	ENSMUSG00000057914	Cacnb2	6.2e-18	7.62e-16	0.324	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]	True	CDS	3023.0
20460	ENSMUSG00000035910	Dcdc2a	6.83e-18	8.19e-16	0.42	chr13	[25187777 25196131 25196240]	[25202165]	False	CDS	1085.0
13680	ENSMUSG00000030629	Zfand6	8.27e-18	9.81e-16	0.113	chr7	[84634410]	[84642286 84652882 84679310 84679344 84689746]	True	5' UTR	3156.0
16685	ENSMUSG00000049176	Frmpd4	2.73e-17	3.17e-15	0.367	chrX	[167897639]	[168122786 168124005 168447948]	False	CDS	1412.0
5221	ENSMUSG00000022577	Ly6h	5.99e-17	6.86e-15	0.118	chr15	[75566260]	[75566509 75566592 75566714 75566763]	True	CDS	15717.0
27108	ENSMUSG00000028525	Pde4b	6.39e-17	7.23e-15	0.405	chr4	[102570879 102590202]	[102590831]	True	CDS	3940.0
26130	ENSMUSG00000027797	Dclk1	6.68e-17	7.48e-15	0.132	chr3	[55516987 55521924]	[55533570]	True	CDS	290.0
1838	ENSMUSG00000057897	Camk2b	8.02e-17	8.79e-15	0.065	chr11	[5982759]	[5987057 5988101]	True	CDS	7290.0
10527	ENSMUSG00000028546	Elavl4	2.06e-16	2.23e-14	0.093	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"	True	CDS	22289.0
28137	ENSMUSG00000029152	Ociad1	2.73e-16	2.92e-14	0.105	chr5	[73304685 73306754 73306799 73310427]	[73313443]	True	CDS	2560.0
24173	ENSMUSG00000024959	Bad	3.02e-16	3.17e-14	0.14	chr19	[6942441 6942625]	[6942867]	True	CDS	1486.0
8338	ENSMUSG00000017412	Cacnb4	3.8e-16	3.91e-14	0.197	chr2	[52675812]	[52676021 52676271]	True	CDS	413.0
8534	ENSMUSG00000027002	Nckap1	4.96e-16	5.05e-14	0.19	chr2	[80570230]	[80571213 80580858]	True	CDS	20872.0
17041	ENSMUSG00000026179	Pnkd	6.37e-16	6.35e-14	0.25	chr1	[74286011 74332792]	[74347385]	True	CDS	351.0
31031	ENSMUSG00000047495	Dlgap2	7.97e-16	7.88e-14	0.438	chr8	[14258027 14382189 14454527]	[14531029]	True	CDS	6348.0
17391	ENSMUSG00000042671	Rgs8	1.04e-15	1.02e-13	0.431	chr1	[153653356 153665714]	[153665836]	True	5' UTR	744.0
12987	ENSMUSG00000030268	Bcat1	1.27e-15	1.23e-13	0.165	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	117.0
2384	ENSMUSG00000038807	Rap1gap2	4.05e-15	3.89e-13	0.332	chr11	[74484972]	[74522400 74558936 74567216]	False	CDS	17348.0
17983	ENSMUSG00000069601	Ank3	7.52e-15	7.15e-13	0.4	chr10	[69534285 69706926]	[69808416]	True	CDS	5368.0
1532	ENSMUSG00000035189	Ano4	1.31e-14	1.24e-12	0.37	chr10	[89149445]	[89256969 89257432 89317091]	True	CDS	452.0
17100	ENSMUSG00000026150	Mff	1.55e-14	1.45e-12	0.113	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	6612.0
31765	ENSMUSG00000025316	Banp	1.61e-14	1.49e-12	0.386	chr8	[122007792 122020645]	[122024003]	True	CDS	1024.0
8906	ENSMUSG00000027340	Slc23a2	1.79e-14	1.64e-12	0.343	chr2	[132101727]	[132111342 132144485 132145012 132145242]	False	5' UTR	726.0
7034	ENSMUSG00000044252	Osbpl1a	3.26e-14	2.91e-12	0.069	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]	True	CDS	3238.0
11547	ENSMUSG00000044221	Grsf1	4.14e-14	3.66e-12	0.259	chr5	[88673850]	[88675120 88675122 88675495 88675546 88675758]	True	CDS	4693.0
2836	ENSMUSG00000087259	2610035D17Rik	4.67e-14	4.09e-12	0.365	chr11	[113067387]	[113130161 113172767 113172953 113201291]	False	Non-coding	12331.0
4411	ENSMUSG00000058317	Ube2e2	6.64e-14	5.72e-12	0.084	chr14	[18888450]	[18893228 18893585 18894155 18903088]	True	CDS	2209.0
22126	ENSMUSG00000003352	Cacnb3	7.59e-14	6.48e-12	0.365	chr15	[98632521 98635214 98635402]	[98639488]	True	CDS	2113.0
8939	ENSMUSG00000039033	Tasp1	8.13e-14	6.89e-12	0.247	chr2	[140057500]	[140066487 140066754]	True	5' UTR	2855.0
8376	ENSMUSG00000026970	Rbms1	1.23e-13	1.04e-11	0.276	chr2	[60842473]	[60881118 60962691]	True	CDS	1631.0
14504	ENSMUSG00000039375	Wdr17	2.16e-13	1.8e-11	0.347	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	10381.0
22406	ENSMUSG00000003531	Dgcr6	2.63e-13	2.15e-11	0.079	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	6773.0
21567	ENSMUSG00000022139	Mbnl2	4.53e-13	3.68e-11	0.21	chr14	[120396605 120403372 120404733]	[120428935]	True	CDS	5210.0
876	ENSMUSG00000026527	Rgs7	6.06e-13	4.85e-11	0.124	chr1	[175059795]	[175066617 175076017 175078189]	True	CDS	11870.0
14173	ENSMUSG00000025468	Caly	7.21e-13	5.7e-11	0.293	chr7	[140081539]	[140082093 140082462]	False	5' UTR	1480.0
13750	ENSMUSG00000035642	Aamdc	7.41e-13	5.79e-11	0.135	chr7	[97565301]	[97569687 97575588 97579366 97580414]	True	CDS	10082.0
20263	ENSMUSG00000021262	Evl	1.14e-12	8.82e-11	0.207	chr12	[108555214 108606012]	[108648315]	True	CDS	1247.0
20272	ENSMUSG00000021268	Meg3	1.4e-12	1.07e-10	0.121	chr12	[109546543 109548666]	[109549291]	False	Non-coding	641.0
21090	ENSMUSG00000025290	Rps24	1.49e-12	1.14e-10	0.062	chr14	[24490759 24491025 24491191 24491315 24491462]	[24491750]	True	CDS	403.0
5060	ENSMUSG00000051359	Ncald	1.52e-12	1.15e-10	0.061	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"	True	5' UTR	17743.0
224	ENSMUSG00000043629	1700019D03Rik	1.92e-12	1.43e-10	0.077	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	1084.0
7954	ENSMUSG00000002107	Celf2	1.96e-12	1.45e-10	0.142	chr2	[6604183]	[6607882 6615688]	False	CDS	4390.0
19701	ENSMUSG00000020585	Laptm4a	2.28e-12	1.68e-10	0.059	chr12	[8931749 8934773]	[8934866]	False	CDS	159.0
16021	ENSMUSG00000032503	Arpp21	2.54e-12	1.85e-10	0.272	chr9	[112143539]	[112147423 112149335]	True	CDS	16450.0
9537	ENSMUSG00000033981	Gria2	2.9e-12	2.1e-10	0.147	chr3	[80689352]	[80690404 80691320]	True	CDS	3135.0
13569	ENSMUSG00000052040	Klf13	3.73e-12	2.68e-10	0.161	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]	True	CDS	301.0
9301	ENSMUSG00000027506	Tpd52	3.81e-12	2.72e-10	0.07	chr3	[8953800]	[9003280 9003288 9004405]	True	CDS	14057.0
26128	ENSMUSG00000027797	Dclk1	3.85e-12	2.73e-10	0.081	chr3	[55451084 55462083]	[55463001]	True	CDS	290.0
7054	ENSMUSG00000041923	Nol4	5.43e-12	3.8e-10	0.21	chr18	[22823571]	[22850638 22912582]	True	CDS	1371.0
4378	ENSMUSG00000054423	Cadps	6.41e-12	4.45e-10	0.362	chr14	[12467180]	[12468346 12473409]	True	CDS	6177.0
33286	ENSMUSG00000086316	Nbdy	6.47e-12	4.46e-10	0.128	chrX	[153725842 153728940 153739646]	[153741040]	True	CDS	271.0
27107	ENSMUSG00000028525	Pde4b	7.47e-12	5.12e-10	0.236	chr4	[102195075 102255457 102421821]	[102487211]	True	CDS	3940.0
16684	ENSMUSG00000049176	Frmpd4	7.8e-12	5.31e-10	0.105	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]	True	CDS	1412.0
23974	ENSMUSG00000025429	Pstpip2	7.94e-12	5.37e-10	0.45	chr18	[77789987 77794471 77794751]	[77835125]	False	5' UTR	4681.0
16321	ENSMUSG00000031137	Fgf13	8.51e-12	5.71e-10	0.309	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]	False	CDS	432.0
23827	ENSMUSG00000024480	Ap3s1	9.44e-12	6.26e-10	0.112	chr18	[46780769 46783800 46788705]	[46789897]	True	CDS	11729.0
20288	ENSMUSG00000017843	Ppp2r5c	9.6e-12	6.32e-10	0.134	chr12	[110466021 110485953]	[110522491]	True	CDS	1483.0
18207	ENSMUSG00000058589	Anks1b	1.09e-11	7.09e-10	0.262	chr10	[90512876 90576377 90576501 90576676]	[90577089]	False	CDS	4631.0
15223	ENSMUSG00000032172	Olfm2	1.17e-11	7.56e-10	0.053	chr9	[20675724]	[20720958 20726646 20727427 20746171]	True	CDS	5630.0
31443	ENSMUSG00000013033	Adgrl1	1.24e-11	7.96e-10	0.201	chr8	[83923109 83926277 83928383]	[83929464]	True	CDS	9483.0
32114	ENSMUSG00000032076	Cadm1	1.59e-11	1.01e-09	0.075	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]	True	CDS	7791.0
4833	ENSMUSG00000022099	Dmtn	2.85e-11	1.75e-09	0.184	chr14	[70618409]	[70626739 70628920 70635820]	True	5' UTR	1388.0
18211	ENSMUSG00000058589	Anks1b	3.49e-11	2.13e-09	0.073	chr10	[90895207 90897427 90914768]	[90921296]	True	CDS	4631.0
1302	ENSMUSG00000019947	Arid5b	3.61e-11	2.19e-09	0.157	chr10	[68135107]	[68136486 68186026]	True	CDS	17170.0
16799	ENSMUSG00000073725	Lmbrd1	4.48e-11	2.67e-09	0.109	chr1	[24587189 24587500 24678817 24679035]	[24685397]	True	5' UTR	1212.0
12773	ENSMUSG00000030302	Atp2b2	4.52e-11	2.68e-09	0.074	chr6	[113920604]	[113934481 113970484 113980542]	True	5' UTR	2664.0
13159	ENSMUSG00000074358	Ccdc61	4.78e-11	2.82e-09	0.326	chr7	[18893349]	[18893634 18893665 18893767 18893779]	False	CDS	6449.0
5159	ENSMUSG00000022378	Fam49b	4.97e-11	2.91e-09	0.14	chr15	[63950128]	[63956600 63957585 63970930 64022570]	True	CDS	1639.0
6700	ENSMUSG00000063576	Klhdc3	5.36e-11	3.12e-09	0.051	chr17	[46678494]	[46679042 46680702]	True	CDS	3442.0
25540	ENSMUSG00000037514	Pank2	5.7e-11	3.3e-09	0.176	chr2	[131262098 131262816 131271650 131271652]	[131273911]	False	5' UTR	9236.0
15501	ENSMUSG00000049556	Lingo1	5.84e-11	3.36e-09	0.265	chr9	[56621316]	[56635075 56637094 56653600]	False	CDS	3103.0
1891	ENSMUSG00000001891	Ugp2	6.78e-11	3.88e-09	0.145	chr11	[21354407]	[21370187 21371015]	True	CDS	2418.0
18260	ENSMUSG00000019888	Mgat4c	7.57e-11	4.31e-09	0.1	chr10	[102011845 102091556 102159060 102206264 102213967 102341112]	[102350935]	True	5' UTR	211.0
25801	ENSMUSG00000035268	Pkig	7.62e-11	4.31e-09	0.118	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	1111.0
31123	ENSMUSG00000031585	Gtf2e2	7.93e-11	4.46e-09	0.215	chr8	[33731989 33732130 33732516 33732635 33732675]	[33735734]	True	5' UTR	11266.0
6475	ENSMUSG00000024012	Mtch1	1.09e-10	6.11e-09	0.075	chr17	[29334006]	[29336167 29336218]	True	CDS	4243.0
2574	ENSMUSG00000003949	Hlf	1.12e-10	6.23e-09	0.135	chr11	[90388122]	[90389545 90389596 90390250]	True	CDS	130.0
10611	ENSMUSG00000028639	Ybx1	1.64e-10	8.97e-09	0.156	chr4	[119282449]	[119282781 119285109]	True	CDS	443.0
25891	ENSMUSG00000039050	Osbpl2	1.68e-10	9.13e-09	0.196	chr2	[180116471 180119470]	[180136979]	False	5' UTR	20255.0
30211	ENSMUSG00000033676	Gabrb3	1.78e-10	9.62e-09	0.173	chr7	[57590649 57591356]	[57591481]	True	CDS	5246.0
20325	ENSMUSG00000021288	Klc1	1.83e-10	9.87e-09	0.07	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	3896.0
23660	ENSMUSG00000024302	Dtna	2.63e-10	1.4e-08	0.149	chr18	[23310272 23352678 23415259 23415626]	[23475116]	False	5' UTR	3052.0
23469	ENSMUSG00000039770	Ypel5	3.05e-10	1.62e-08	0.138	chr17	[72836792 72837709 72837820 72839951]	[72846279]	True	5' UTR	554.0
15228	ENSMUSG00000038742	Angptl6	3.34e-10	1.76e-08	0.18	chr9	[20876570]	[20877287 20877716 20877998 20878049]	False	CDS	6097.0
25117	ENSMUSG00000049044	Rapgef4	3.76e-10	1.97e-08	0.228	chr2	[72141173 72174477]	[72174802]	True	CDS	515.0
31938	ENSMUSG00000032177	Pde4a	4.21e-10	2.2e-08	0.25	chr9	[21194859 21197179]	[21198593]	True	CDS	5846.0
22722	ENSMUSG00000090386	Mir99ahg	4.78e-10	2.49e-08	0.153	chr16	[77311853 77329679]	[77360663]	True	Non-coding	1954.0
4836	ENSMUSG00000033487	Fndc3a	5.04e-10	2.59e-08	0.303	chr14	[72599143]	[72602922 72652016]	True	CDS	5035.0
2800	ENSMUSG00000040699	Limd2	5.07e-10	2.59e-08	0.12	chr11	[106159443]	[106159813 106160051 106160360]	False	5' UTR	11691.0
20521	ENSMUSG00000054728	Phactr1	5.25e-10	2.67e-08	0.087	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	1662.0
19117	ENSMUSG00000017421	Zfp207	5.89e-10	2.95e-08	0.062	chr11	[80389331 80389822]	[80391331]	True	CDS	12142.0
21921	ENSMUSG00000033287	Kctd17	6.27e-10	3.13e-08	0.125	chr15	[78435711 78437314 78437672]	[78438487]	True	CDS	1976.0
31573	ENSMUSG00000036564	Ndrg4	7.3e-10	3.62e-08	0.056	chr8	[95700158 95703178]	[95706188]	True	CDS	8346.0
18744	ENSMUSG00000018395	Kif3a	1.41e-09	6.95e-08	0.179	chr11	[53586931 53588761 53590726]	[53593374]	True	CDS	9011.0
13843	ENSMUSG00000037032	Apbb1	1.55e-09	7.53e-08	0.073	chr7	[105567754]	[105568499 105568619 105568793 105569240 105573682]	True	CDS	7365.0
12955	ENSMUSG00000030226	Lmo3	1.57e-09	7.61e-08	0.052	chr6	[138416629]	[138416709 138421220 138422097 138422253 138422441]	True	CDS	171.0
1999	ENSMUSG00000020436	Gabrg2	1.74e-09	8.4e-08	0.135	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	663.0
17264	ENSMUSG00000056211	R3hdm1	1.78e-09	8.54e-08	0.12	chr1	[128175233 128176957]	[128178883]	True	CDS	837.0
1836	ENSMUSG00000057897	Camk2b	1.83e-09	8.74e-08	0.071	chr11	[5979722]	[5981070 5982447 5982501]	True	CDS	7290.0
31998	ENSMUSG00000035443	Thyn1	1.85e-09	8.78e-08	0.113	chr9	[27006448 27006952]	[27007158]	True	CDS	12052.0
29721	ENSMUSG00000035285	Nat14	1.87e-09	8.83e-08	0.168	chr7	[4922640 4922909 4923063]	[4923208]	True	5' UTR	24301.0
27065	ENSMUSG00000028576	Ift74	2.13e-09	9.97e-08	0.126	chr4	[94627313 94632737]	[94635774]	False	CDS	11430.0
1484	ENSMUSG00000063320	1190007I07Rik	2.14e-09	9.99e-08	0.132	chr10	[82622825]	[82622965 82623094 82623153]	True	5' UTR	2561.0
26877	ENSMUSG00000073877	Gm13306	2.22e-09	1.03e-07	0.092	chr4	[42153906 42154177]	[42155720]	False	5' UTR	120.0
14245	ENSMUSG00000059119	Nap1l4	2.25e-09	1.04e-07	0.139	chr7	[143514638]	[143518850 143520384]	True	CDS	4316.0
8207	ENSMUSG00000026825	Dnm1	2.32e-09	1.07e-07	0.095	chr2	[32309065]	[32309893 32310447 32310451 32312123 32312127]	True	CDS	10785.0
22561	ENSMUSG00000060636	Rpl35a	2.59e-09	1.18e-07	0.052	chr16	[33056511 33056556 33056618 33056906]	[33057136]	True	5' UTR	19016.0
11202	ENSMUSG00000062604	Srpk2	3.06e-09	1.38e-07	0.155	chr5	[23675775]	[23675858 23676314]	True	5' UTR	21392.0
16601	ENSMUSG00000025268	Maged2	3.72e-09	1.67e-07	0.248	chrX	[150812738]	[150812821 150813073 150813616 150814229]	True	5' UTR	1961.0
23892	ENSMUSG00000024589	Nedd4l	3.82e-09	1.71e-07	0.284	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	4255.0
8883	ENSMUSG00000027316	Gfra4	3.86e-09	1.72e-07	0.076	chr2	[131040476]	[131040889 131040951 131041016 131041232]	True	CDS	22834.0
23347	ENSMUSG00000040771	Oard1	4.6e-09	2.04e-07	0.207	chr17	[48410095 48410238 48410373]	[48410828]	True	5' UTR	9337.0
