cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10114	ENSMUSG00000015766	Eps8	1.93e-16	1.12e-14	0.549	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
8396	ENSMUSG00000003644	Rps6ka1	2.61e-16	1.47e-14	0.228	chr4	[133872004]	[133872844 133874608 133874883 133880917]	True	CDS	
22371	ENSMUSG00000049327	Kmt5a	4.31e-16	2.36e-14	0.157	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
7925	ENSMUSG00000028465	Tln1	2.62e-15	1.4e-13	0.062	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
18023	ENSMUSG00000046711	Hmga1	3.13e-15	1.62e-13	0.294	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
18840	ENSMUSG00000024856	Cdk2ap2	3.29e-15	1.66e-13	0.077	chr19	[4097508 4097734]	[4097817]	True	CDS	
15702	ENSMUSG00000021000	Mia2	7.16e-15	3.53e-13	0.145	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
22882	ENSMUSG00000056737	Capg	8.16e-15	3.93e-13	0.182	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
19028	ENSMUSG00000024691	Fam111a	8.47e-15	3.99e-13	0.149	chr19	[12564651 12573581 12574563]	[12577090]	False	5' UTR	
532	ENSMUSG00000026395	Ptprc	1.5e-14	6.91e-13	0.107	chr1	[138115643]	[138116954 138126303]	True	CDS	
28	ENSMUSG00000025935	Tram1	1.89e-14	8.52e-13	0.105	chr1	[13572075]	[13573858 13576368]	False	CDS	
19023	ENSMUSG00000056290	Ms4a4b	7.77e-14	3.42e-12	0.498	chr19	[11443661 11447615]	[11449894]	False	5' UTR	
21554	ENSMUSG00000028759	Hp1bp3	8.06e-14	3.47e-12	0.296	chr4	[138216741 138216800 138217295]	[138221526]	True	5' UTR	
7089	ENSMUSG00000017664	Slc35c2	1.62e-13	6.84e-12	0.312	chr2	[165283536]	[165286481 165287784]	True	5' UTR	
11639	ENSMUSG00000057672	Pkn1	1.78e-13	7.35e-12	0.231	chr8	[83692937]	[83693960 83698967]	True	CDS	
8264	ENSMUSG00000028649	Macf1	5.68e-13	2.3e-11	0.24	chr4	[123554366]	[123564463 123572617 123664466]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	9.59e-13	3.73e-11	0.145	chr3	[60473174 60501095 60501424]	[60528756]	True	5' UTR	
10730	ENSMUSG00000030629	Zfand6	2.2e-12	8.41e-11	0.218	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
18150	ENSMUSG00000037548	H2-DMb2	3.81e-12	1.43e-10	0.383	chr17	[34143481 34143530 34145471]	[34147651]	False	5' UTR	
10548	ENSMUSG00000008140	Emc10	4.16e-12	1.53e-10	0.183	chr7	[44490971]	[44491163 44491955]	True	CDS	
14036	ENSMUSG00000019920	Lims1	1.29e-11	4.58e-10	0.209	chr10	[58323688 58352198 58371700]	[58399021]	False	CDS	
15979	ENSMUSG00000052160	Pld4	1.38e-11	4.83e-10	0.057	chr12	[112760784 112762610]	[112763397]	False	CDS	
21696	ENSMUSG00000029063	Nadk	2.1e-11	7.19e-10	0.273	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
23435	ENSMUSG00000040940	Arhgef1	7.18e-11	2.38e-09	0.215	chr7	[24918001 24918532]	[24919184]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	7.71e-11	2.52e-09	0.193	chr3	[60473174 60501095 60501424 60529805]	[60595594]	True	5' UTR	
3231	ENSMUSG00000021585	Cast	1.13e-10	3.57e-09	0.242	chr13	[74798719]	[74807819 74808436]	True	CDS	
16486	ENSMUSG00000039197	Adk	1.23e-10	3.84e-09	0.341	chr14	[21052701 21076322]	[21092367]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	2.16e-10	6.61e-09	0.094	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	
3230	ENSMUSG00000021585	Cast	3.33e-10	1.01e-08	0.209	chr13	[74754371]	[74770546 74780503]	True	CDS	
9898	ENSMUSG00000030067	Foxp1	3.63e-10	1.06e-08	0.386	chr6	[99260420]	[99266347 99308344]	True	5' UTR	
15941	ENSMUSG00000017843	Ppp2r5c	6.74e-10	1.92e-08	0.098	chr12	[110466021 110485953]	[110522491]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	1e-09	2.77e-08	0.302	chr6	[114864080]	[114875039 114890617]	True	CDS	
19059	ENSMUSG00000052085	Dock8	3.02e-09	8.06e-08	0.303	chr19	[25051590 25052639]	[25061108]	True	CDS	
16884	ENSMUSG00000022148	Fyb	3.03e-09	8.06e-08	0.221	chr15	[6643764 6644900]	[6646637]	True	CDS	
24045	ENSMUSG00000030876	Mettl9	5.82e-09	1.53e-07	0.197	chr7	[121032854 121034976]	[121047838]	False	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	6.06e-09	1.57e-07	0.27	chr4	[109087486]	[109091661 109098503]	True	CDS	
2438	ENSMUSG00000017132	Cyth1	1.19e-08	3.04e-07	0.317	chr11	[118193698]	[118212649 118248439]	True	CDS	
7194	ENSMUSG00000027506	Tpd52	1.37e-08	3.43e-07	0.055	chr3	[8953800]	[8963847 9004405]	True	CDS	
18111	ENSMUSG00000073423	Zfp414	1.41e-08	3.47e-07	0.27	chr17	[33629217 33629699]	[33629797]	True	CDS	
20140	ENSMUSG00000035268	Pkig	3.06e-08	7.46e-07	0.217	chr2	[163658493 163658660 163659236 163661607]	[163703486]	True	5' UTR	
20542	ENSMUSG00000027940	Tpm3	3.35e-08	8.08e-07	0.08	chr3	[90090080 90091092]	[90099528]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	3.9e-08	9.27e-07	0.181	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
19459	ENSMUSG00000054766	Set	5.76e-08	1.34e-06	0.114	chr2	[30062281 30066894]	[30068269]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	7.46e-08	1.7e-06	0.302	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
14178	ENSMUSG00000057729	Prtn3	1.77e-07	3.93e-06	0.139	chr10	[79874722 79879743 79880594]	[79881036]	True	5' UTR	
20406	ENSMUSG00000027763	Mbnl1	2.44e-07	5.31e-06	0.102	chr3	[60615774 60621459 60622241]	[60625124]	True	CDS	
19544	ENSMUSG00000026879	Gsn	2.56e-07	5.5e-06	0.153	chr2	[35256474 35266904 35282602]	[35283905]	True	5' UTR	
25383	ENSMUSG00000032381	Ciao2a	2.68e-07	5.72e-06	0.073	chr9	[66132692 66133482 66133723]	[66136302]	True	CDS	
23795	ENSMUSG00000066406	Akap13	3.72e-07	7.77e-06	0.194	chr7	[75697435 75702153]	[75704365]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	4.07e-07	8.4e-06	0.144	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
21830	ENSMUSG00000029162	Khk	4.8e-07	9.82e-06	0.148	chr5	[30924856 30926823]	[30928443]	True	CDS	
10697	ENSMUSG00000030538	Cib1	6.07e-07	1.23e-05	0.066	chr7	[80228549]	[80230316 80232510]	True	CDS	
4001	ENSMUSG00000022584	Ly6c2	6.22e-07	1.25e-05	0.057	chr15	[75111681]	[75111909 75111940]	True	5' UTR	
5765	ENSMUSG00000024885	Aldh3b1	6.64e-07	1.3e-05	0.115	chr19	[3923902]	[3929696 3930716]	False	5' UTR	
5899	ENSMUSG00000118346	Tmem179b	7.07e-07	1.36e-05	0.136	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	9.82e-07	1.87e-05	0.198	chr10	[75915194]	[75916773 75916800]	True	CDS	
22739	ENSMUSG00000029911	Ssbp1	1.01e-06	1.91e-05	0.202	chr6	[40471460 40471674 40471826]	[40472071]	True	5' UTR	
13110	ENSMUSG00000025915	Sgk3	1.34e-06	2.5e-05	0.134	chr1	[9798247 9827120 9848386]	[9865131]	True	5' UTR	
6600	ENSMUSG00000027010	Slc25a12	1.36e-06	2.52e-05	0.188	chr2	[71333721]	[71338158 71343890]	False	CDS	
165	ENSMUSG00000025980	Hspd1	1.66e-06	3.06e-05	0.181	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
700	ENSMUSG00000038179	Slamf7	2.01e-06	3.66e-05	0.091	chr1	[171641268]	[171648873 171652657]	False	CDS	
9564	ENSMUSG00000039841	Zfp800	3.06e-06	5.44e-05	0.158	chr6	[28260837]	[28261296 28261378 28261480 28261768 28312507]	True	5' UTR	
10369	ENSMUSG00000074272	Ceacam1	3.31e-06	5.82e-05	0.204	chr7	[25472074]	[25473798 25474520 25476344]	True	CDS	
14177	ENSMUSG00000057729	Prtn3	3.39e-06	5.91e-05	0.164	chr10	[79874722 79879743]	[79880428]	False	5' UTR	
20405	ENSMUSG00000027763	Mbnl1	3.51e-06	6.07e-05	0.11	chr3	[60615774 60621459]	[60622146]	True	CDS	
15700	ENSMUSG00000021000	Mia2	3.99e-06	6.78e-05	0.082	chr12	[59129897 59131605]	[59136064]	True	CDS	
3381	ENSMUSG00000053453	Thoc7	4.06e-06	6.78e-05	0.12	chr14	[13954657]	[13957062 13957460 13957480 13957554 13960868 13961185 13961794]	True	CDS	
10079	ENSMUSG00000097354	2310001H17Rik	4.32e-06	6.98e-05	0.228	chr6	[129233154]	[129233885 129233896 129237739 129237996]	True	Non-coding	
6983	ENSMUSG00000027490	E2f1	4.35e-06	6.98e-05	0.234	chr2	[154564509]	[154569067 154569489]	True	CDS	
2245	ENSMUSG00000020923	Ubtf	5.71e-06	9.1e-05	0.201	chr11	[102310577]	[102310926 102311380]	True	CDS	
15233	ENSMUSG00000037992	Rara	9.62e-06	0.00015	0.265	chr11	[98950796 98961134]	[98966347]	True	CDS	
22319	ENSMUSG00000029462	Vps29	9.88e-06	0.000151	0.134	chr5	[122354477 122356806]	[122360013]	True	CDS	
25893	ENSMUSG00000015217	Hmgb3	1.01e-05	0.000152	0.246	chrX	[71556009 71556191]	[71558053]	True	5' UTR	
16825	ENSMUSG00000036461	Elf1	1.21e-05	0.000181	0.08	chr14	[79481638 79515771 79516485 79535629 79535702]	[79536123]	True	5' UTR	
42	ENSMUSG00000079658	Eloc	1.35e-05	0.000198	0.121	chr1	[16648008]	[16656296 16656616 16656822 16656862 16656912 16656992]	True	5' UTR	
7091	ENSMUSG00000017664	Slc35c2	1.73e-05	0.00025	0.21	chr2	[165283604]	[165286481 165287784]	False	5' UTR	
15325	ENSMUSG00000055805	Fmnl1	1.89e-05	0.000272	0.155	chr11	[103180966 103180996]	[103181709]	True	CDS	
18316	ENSMUSG00000041754	Trem3	1.92e-05	0.000273	0.125	chr17	[48247762 48247895 48247909]	[48249549]	False	5' UTR	
8697	ENSMUSG00000039968	Rsbn1l	1.94e-05	0.000275	0.104	chr5	[20927731]	[20945280 20951257]	True	CDS	
4247	ENSMUSG00000023021	Cers5	1.97e-05	0.000275	0.106	chr15	[99751342]	[99771888 99772183]	True	CDS	
3107	ENSMUSG00000025871	4833439L19Rik	1.97e-05	0.000275	0.235	chr13	[54564273]	[54564515 54565182]	True	5' UTR	
19676	ENSMUSG00000014959	Gorasp2	2.18e-05	0.000302	0.082	chr2	[70661761 70672762]	[70676465]	True	CDS	
8999	ENSMUSG00000029397	Rchy1	2.31e-05	0.000317	0.129	chr5	[91957651]	[91957878 91962630]	True	CDS	
26105	ENSMUSG00000031360	Ctps2	2.48e-05	0.000336	0.228	chrX	[162901748 162901915]	[162903434]	True	CDS	
21665	ENSMUSG00000028937	Acot7	2.6e-05	0.000351	0.065	chr4	[152178341 152186386 152190568]	[152206764]	True	CDS	
5886	ENSMUSG00000024969	Mark2	2.78e-05	0.000372	0.182	chr19	[7281256]	[7281798 7282726]	True	CDS	
7427	ENSMUSG00000028041	Adam15	2.84e-05	0.000379	0.155	chr3	[89340473]	[89340863 89341508]	True	CDS	
18599	ENSMUSG00000024381	Bin1	4.32e-05	0.000546	0.085	chr18	[32406181 32407754]	[32412421]	True	CDS	
7446	ENSMUSG00000042520	Ubap2l	4.95e-05	0.000618	0.229	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	
513	ENSMUSG00000041926	Rnpep	5.26e-05	0.000653	0.089	chr1	[135271765]	[135272362 135277389]	True	CDS	
24823	ENSMUSG00000054400	Cklf	5.32e-05	0.000657	0.107	chr8	[104257444 104261570]	[104263271]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	5.89e-05	0.000718	0.145	chr4	[132325261]	[132325352 132325946 132329353]	True	CDS	
17749	ENSMUSG00000022744	Cldnd1	6.61e-05	0.000801	0.123	chr16	[58731413 58732719]	[58732839]	True	CDS	
6266	ENSMUSG00000058835	Abi1	7.2e-05	0.000868	0.19	chr2	[22946762]	[22953435 22957018]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	7.55e-05	0.000904	0.066	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
12840	ENSMUSG00000031133	Arhgef6	8.19e-05	0.000969	0.147	chrX	[57304651]	[57304775 57326112 57336952]	False	CDS	
8832	ENSMUSG00000001082	Mfsd10	8.83e-05	0.00104	0.151	chr5	[34636784]	[34636927 34637099]	True	5' UTR	
13401	ENSMUSG00000026222	Sp100	8.96e-05	0.00105	0.098	chr1	[85679110 85681140 85692050]	[85694259]	True	CDS	
8930	ENSMUSG00000029213	Commd8	9.6e-05	0.00112	0.071	chr5	[72162875]	[72164755 72165351]	True	CDS	
1079	ENSMUSG00000020196	Cabin1	0.00011	0.00126	0.261	chr10	[75658798]	[75667542 75668015 75684292]	True	CDS	
10612	ENSMUSG00000057342	Sphk2	0.000114	0.0013	0.204	chr7	[45713729]	[45714597 45716993 45717701]	True	5' UTR	
22294	ENSMUSG00000029599	Ddx54	0.000121	0.00137	0.082	chr5	[120620759 120621486]	[120621615]	False	CDS	
22871	ENSMUSG00000052337	Immt	0.000125	0.00141	0.193	chr6	[71863271 71866741]	[71868580]	True	CDS	
21306	ENSMUSG00000006392	Med8	0.000137	0.00151	0.087	chr4	[118409387 118409550]	[118410885]	True	CDS	
860	ENSMUSG00000039232	Stx11	0.00014	0.00153	0.118	chr10	[12941984]	[12944152 12964000 12964115]	True	5' UTR	
17431	ENSMUSG00000022681	Ntan1	0.000144	0.00157	0.063	chr16	[13832435 13834795]	[13835135]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.000145	0.00157	0.083	chr6	[131370415]	[131375974 131379358]	True	CDS	
23838	ENSMUSG00000038623	Tm6sf1	0.000231	0.00243	0.063	chr7	[81859541 81862719]	[81863150]	True	CDS	
4236	ENSMUSG00000037570	Mcrs1	0.000255	0.00266	0.11	chr15	[99250015]	[99250463 99251862]	True	CDS	
1210	ENSMUSG00000055053	Nfic	0.000288	0.00297	0.137	chr10	[81401072]	[81403352 81404824]	True	CDS	
21578	ENSMUSG00000040945	Rcc2	0.000301	0.00309	0.09	chr4	[140701651 140701982]	[140702147]	False	5' UTR	
10744	ENSMUSG00000030619	Eed	0.000307	0.00313	0.059	chr7	[89977050]	[89980067 89980412]	False	CDS	
25404	ENSMUSG00000011958	Bnip2	0.000353	0.00356	0.144	chr9	[70003668 70004342]	[70007064]	True	CDS	
26080	ENSMUSG00000086316	Nbdy	0.000363	0.00364	0.118	chrX	[153725842 153728940]	[153741040]	True	CDS	
22852	ENSMUSG00000036402	Gng12	0.000426	0.00418	0.068	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
9150	ENSMUSG00000041890	Git2	0.000464	0.00451	0.169	chr5	[114733944]	[114737348 114739033]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	0.000498	0.00483	0.111	chr4	[129812305 129820602 129820800]	[129838978]	True	5' UTR	
5478	ENSMUSG00000047879	Usp14	0.000511	0.00493	0.103	chr18	[10016645]	[10017991 10022818]	True	CDS	
8869	ENSMUSG00000039753	Fbxl5	0.000545	0.00522	0.083	chr5	[43773660]	[43781965 43785778]	False	CDS	
16165	ENSMUSG00000021457	Syk	0.00057	0.00544	0.178	chr13	[52583606 52597055]	[52610796]	True	5' UTR	
23839	ENSMUSG00000038623	Tm6sf1	0.000578	0.00549	0.051	chr7	[81865345 81868745]	[81870697]	False	CDS	
3413	ENSMUSG00000021814	Anxa7	0.000581	0.00549	0.085	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	0.000636	0.00591	0.089	chr16	[20540416 20540814]	[20540975]	True	CDS	
19643	ENSMUSG00000064289	Tank	0.000637	0.00591	0.173	chr2	[61578694 61593209 61594202]	[61613651]	True	CDS	
19215	ENSMUSG00000025026	Add3	0.000667	0.00612	0.126	chr19	[53242628 53244406]	[53244998]	True	CDS	
6824	ENSMUSG00000060131	Atp8b4	0.000669	0.00612	0.187	chr2	[126489445]	[126491481 126499611]	True	5' UTR	
15597	ENSMUSG00000020608	Smc6	0.000725	0.00654	0.077	chr12	[11271872 11274112 11276366]	[11279605]	True	CDS	
19955	ENSMUSG00000027303	Ptpra	0.000727	0.00654	0.074	chr2	[130537650 130539466]	[130539635]	False	CDS	
21448	ENSMUSG00000028911	Srsf4	0.000734	0.00657	0.054	chr4	[131873871 131886305]	[131891207]	True	CDS	
14834	ENSMUSG00000010142	Tnfrsf13b	0.000807	0.00713	0.054	chr11	[61141492 61142530]	[61146841]	True	CDS	
15609	ENSMUSG00000071379	Hpcal1	0.000868	0.00762	0.102	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
4193	ENSMUSG00000022635	Zcrb1	0.000873	0.00762	0.055	chr15	[93391159]	[93391454 93395587]	False	CDS	
14019	ENSMUSG00000019849	Prep	0.000939	0.00812	0.054	chr10	[45097515 45107638]	[45107772]	False	CDS	
1193	ENSMUSG00000004937	Sgta	0.000964	0.00829	0.064	chr10	[81052252]	[81059918 81060128]	True	5' UTR	
13417	ENSMUSG00000026254	Eif4e2	0.000967	0.00829	0.117	chr1	[87214020 87214496]	[87219581]	True	CDS	
10071	ENSMUSG00000048668	Rhno1	0.00106	0.009	0.158	chr6	[128359355]	[128362058 128362368 128362839]	True	5' UTR	
9004	ENSMUSG00000029405	G3bp2	0.00107	0.00906	0.101	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
14171	ENSMUSG00000035863	Palm	0.00111	0.00937	0.174	chr10	[79815242 79816924]	[79819041]	True	CDS	
14768	ENSMUSG00000020522	Mfap3	0.00114	0.00958	0.128	chr11	[57518713 57518749]	[57527859]	True	5' UTR	
3106	ENSMUSG00000025871	4833439L19Rik	0.00115	0.0096	0.162	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
16050	ENSMUSG00000041112	Elmo1	0.00119	0.00992	0.088	chr13	[20090772 20185012]	[20185354]	False	5' UTR	
22870	ENSMUSG00000052337	Immt	0.00125	0.0103	0.075	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	
12256	ENSMUSG00000032312	Csk	0.00133	0.011	0.057	chr9	[57631444]	[57633995 57644995 57651832]	True	5' UTR	
18071	ENSMUSG00000024038	Ndufv3	0.0014	0.0114	0.05	chr17	[31521693 31528402]	[31531110]	True	CDS	
21317	ENSMUSG00000028643	Svbp	0.00141	0.0115	0.056	chr4	[119195487 119195776]	[119195872]	True	5' UTR	
5917	ENSMUSG00000024660	Incenp	0.00142	0.0115	0.127	chr19	[9878429]	[9883192 9883699]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	0.0015	0.0119	0.18	chr9	[67031515]	[67031951 67032466]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	0.00151	0.0119	0.221	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
14562	ENSMUSG00000018654	Ikzf1	0.00167	0.013	0.115	chr11	[11754175 11758318]	[11761219]	False	CDS	
26009	ENSMUSG00000034480	Diaph2	0.00178	0.0138	0.198	chrX	[129750117 129801428]	[129804013]	True	CDS	
22037	ENSMUSG00000029227	Fip1l1	0.00194	0.015	0.179	chr5	[74557150 74564627]	[74571099]	True	CDS	
7588	ENSMUSG00000074342	I830077J02Rik	0.0021	0.016	0.152	chr3	[105927242]	[105927965 105928734]	False	CDS	
14974	ENSMUSG00000020788	Atp2a3	0.00218	0.0165	0.17	chr11	[72989088 72989548 72989561]	[72991689]	True	CDS	
736	ENSMUSG00000039997	Ifi203	0.00219	0.0165	0.094	chr1	[173942295]	[173942383 173942455]	True	5' UTR	
10294	ENSMUSG00000044709	Gemin7	0.00222	0.0167	0.068	chr7	[19565677]	[19573309 19577333]	True	5' UTR	
25811	ENSMUSG00000001924	Uba1	0.00231	0.0173	0.123	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
18942	ENSMUSG00000024959	Bad	0.00235	0.0175	0.13	chr19	[6942441 6942625]	[6942867]	True	CDS	
18057	ENSMUSG00000024011	Pi16	0.00245	0.0182	0.086	chr17	[29326363 29326947 29327634]	[29327838]	True	CDS	
6787	ENSMUSG00000027288	Zfp106	0.00247	0.0182	0.191	chr2	[120532223]	[120533511 120545843]	True	CDS	
13400	ENSMUSG00000026222	Sp100	0.00253	0.0185	0.092	chr1	[85679110 85681140]	[85691975]	True	CDS	
10387	ENSMUSG00000061479	Snrpa	0.00255	0.0186	0.091	chr7	[27195557]	[27195991 27195994]	True	5' UTR	
14962	ENSMUSG00000040483	Xaf1	0.00286	0.0204	0.115	chr11	[72303463 72304862]	[72306564]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.00304	0.0215	0.153	chr18	[39487246]	[39489477 39490568 39519163]	True	5' UTR	
16118	ENSMUSG00000021361	Tmem14c	0.00304	0.0215	0.068	chr13	[41016399 41017174 41017269]	[41017706]	False	5' UTR	
24454	ENSMUSG00000031585	Gtf2e2	0.0032	0.0225	0.159	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
9196	ENSMUSG00000042726	Trafd1	0.00326	0.0228	0.113	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	
3149	ENSMUSG00000005312	Ubqln1	0.00356	0.0245	0.145	chr13	[58179669]	[58180822 58183182]	True	CDS	
13011	ENSMUSG00000031429	Psmd10	0.00358	0.0245	0.078	chrX	[140949310]	[140952147 140952226]	True	CDS	
782	ENSMUSG00000056050	Mia3	0.00358	0.0245	0.138	chr1	[183344386]	[183345186 183350964]	True	CDS	
5198	ENSMUSG00000024446	Rpp21	0.00364	0.0248	0.061	chr17	[36257525]	[36257606 36257783]	True	CDS	
18690	ENSMUSG00000042705	Commd10	0.00382	0.0258	0.114	chr18	[46963771 46967896]	[46990479]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	0.00405	0.0272	0.052	chr14	[20392154]	[20393178 20393481]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.00464	0.0304	0.078	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
26094	ENSMUSG00000040990	Sh3kbp1	0.00465	0.0304	0.075	chrX	[159683702 159708744]	[159764012]	True	CDS	
22732	ENSMUSG00000029925	Tbxas1	0.00486	0.0317	0.105	chr6	[39081077 39083856]	[39084296]	False	CDS	
