cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
19486	ENSMUSG00000020612	Prkar1a	3.28e-25	5.55e-23	0.054	chr11	[109649182 109649528 109650625 109651074 109651444]	[109653779]	True	5' UTR	4288.0
17100	ENSMUSG00000026150	Mff	1.26e-24	2.1e-22	0.092	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	20997.0
27703	ENSMUSG00000073684	Faap20	2.5e-24	4.11e-22	0.137	chr4	[155246986 155251037]	[155256135]	False	5' UTR	2286.0
224	ENSMUSG00000043629	1700019D03Rik	2.5299999999999998e-24	4.11e-22	0.183	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	6400.0
1104	ENSMUSG00000039166	Akap7	3.45e-24	5.53e-22	0.525	chr10	[25171249]	[25199997 25220611]	True	CDS	159.0
6950	ENSMUSG00000024109	Nrxn1	3.0099999999999995e-23	4.7e-21	0.197	chr17	[90162434]	[90163792 90208323]	True	CDS	1149.0
20949	ENSMUSG00000021759	Plpp1	4.0299999999999994e-23	6.22e-21	0.19	chr13	[112801267 112835014 112841066 112851555]	[112856746]	False	CDS	1743.0
4378	ENSMUSG00000054423	Cadps	1.08e-22	1.63e-20	0.303	chr14	[12467180]	[12468346 12473409]	True	CDS	6130.0
2384	ENSMUSG00000038807	Rap1gap2	2.39e-22	3.57e-20	0.265	chr11	[74484972]	[74522400 74558936 74567216]	False	CDS	1902.0
20263	ENSMUSG00000021262	Evl	4.2e-22	6.19e-20	0.236	chr12	[108555214 108606012]	[108648315]	True	CDS	1631.0
20325	ENSMUSG00000021288	Klc1	6.160000000000001e-22	8.98e-20	0.096	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	18262.0
1692	ENSMUSG00000006736	Tspan31	6.25e-22	9.01e-20	0.07	chr10	[127069514]	[127069807 127069946 127070115 127070889 127079667]	False	CDS	1644.0
12949	ENSMUSG00000030216	Wbp11	6.52e-22	9.28e-20	0.105	chr6	[136817238]	[136817515 136817930]	False	CDS	589.0
22845	ENSMUSG00000023868	Pde10a	1.3e-21	1.84e-19	0.235	chr17	[8757094 8758268 8802146]	[8898861]	True	CDS	22884.0
22380	ENSMUSG00000022761	Lztr1	1.02e-20	1.41e-18	0.147	chr16	[17509219 17509431]	[17509626]	True	CDS	630.0
21532	ENSMUSG00000033060	Lmo7	2.14e-20	2.89e-18	0.259	chr14	[101929452 101931281]	[101932570]	True	CDS	979.0
14264	ENSMUSG00000031078	Cttn	3.87e-20	5.05e-18	0.162	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]	False	CDS	7821.0
18245	ENSMUSG00000019943	Atp2b1	5.3e-20	6.86e-18	0.056	chr10	[98914794 98915372 98915545 98916016 98916298 98916319 98940610]	[98968694]	True	5' UTR	163.0
10863	ENSMUSG00000059291	Rpl11	5.59e-20	7.16e-18	0.056	chr4	[136052718]	[136052970 136053087 136053155 136053348]	True	CDS	4624.0
31031	ENSMUSG00000047495	Dlgap2	7.91e-20	9.92e-18	0.262	chr8	[14258027 14382189 14454527]	[14531029]	True	CDS	22828.0
6160	ENSMUSG00000022940	Pigp	8.89e-20	1.1e-17	0.17	chr16	[94370193]	[94370366 94370605 94370741 94371744]	True	CDS	7285.0
16685	ENSMUSG00000049176	Frmpd4	9.45e-20	1.16e-17	0.244	chrX	[167897639]	[168122786 168124005 168447948]	False	CDS	4600.0
15445	ENSMUSG00000032064	Dixdc1	1.29e-19	1.58e-17	0.18	chr9	[50695584]	[50697590 50698286 50698558 50699366 50701920]	True	CDS	1773.0
25924	ENSMUSG00000000827	Tpd52l2	1.45e-19	1.75e-17	0.121	chr2	[181508268 181510531]	[181511574]	True	CDS	6310.0
13664	ENSMUSG00000025104	Hdgfl3	1.51e-19	1.8e-17	0.155	chr7	[81905637]	[81933574 81933939]	False	CDS	2331.0
20334	ENSMUSG00000037686	Aspg	1.79e-19	2.12e-17	0.392	chr12	[112124897 112126412]	[112126662]	False	CDS	55.0
23006	ENSMUSG00000025739	Gng13	1.92e-19	2.25e-17	0.076	chr17	[25717278 25717582]	[25718667]	True	5' UTR	602.0
27879	ENSMUSG00000061576	Dpp6	3.11e-19	3.61e-17	0.185	chr5	[26905289 27049814 27262362]	[27382755]	True	CDS	4415.0
12689	ENSMUSG00000030067	Foxp1	3.28e-19	3.78e-17	0.181	chr6	[99016666]	[99027702 99028164 99028674 99044326 99075854]	True	CDS	3032.0
13647	ENSMUSG00000025586	Cpeb1	3.55e-19	4.05e-17	0.425	chr7	[81372201]	[81372409 81436203]	True	CDS	578.0
20333	ENSMUSG00000037686	Aspg	4.84e-19	5.48e-17	0.459	chr12	[112123040 112123454]	[112124810]	True	CDS	55.0
25888	ENSMUSG00000027525	Phactr3	1.91e-18	2.12e-16	0.37	chr2	[178119303 178142500 178193194]	[178256113]	True	CDS	13131.0
13552	ENSMUSG00000109006	B230209E15Rik	1.96e-18	2.16e-16	0.069	chr7	[61535489]	[61546001 61604516 61615160]	False	Non-coding	3568.0
23827	ENSMUSG00000024480	Ap3s1	2.38e-18	2.58e-16	0.115	chr18	[46780769 46783800 46788705]	[46789897]	True	CDS	12575.0
26717	ENSMUSG00000049119	Fam110b	2.78e-18	2.99e-16	0.343	chr4	[5644411 5678999 5724511]	[5729571]	True	5' UTR	2597.0
15771	ENSMUSG00000033419	Snap91	1.03e-17	1.1e-15	0.097	chr9	[86792737]	[86793357 86798538]	True	CDS	7191.0
1882	ENSMUSG00000020152	Actr2	1.17e-17	1.24e-15	0.161	chr11	[20094446]	[20098737 20100823]	False	CDS	6615.0
29167	ENSMUSG00000052337	Immt	1.62e-17	1.7e-15	0.125	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	8858.0
13691	ENSMUSG00000039405	Prss23	1.68e-17	1.74e-15	0.13	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89527019]	True	5' UTR	244.0
28758	ENSMUSG00000050022	Amz1	2.11e-17	2.18e-15	0.546	chr5	[140724472 140735639 140735822]	[140741065]	True	5' UTR	54.0
20521	ENSMUSG00000054728	Phactr1	2.33e-17	2.39e-15	0.087	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	10177.0
1790	ENSMUSG00000020435	Osbp2	3.06e-17	3.1e-15	0.308	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]	False	CDS	9606.0
22664	ENSMUSG00000055447	Cd47	3.41e-17	3.43e-15	0.054	chr16	[49855833 49868113 49869081]	[49884165]	True	CDS	644.0
4601	ENSMUSG00000015759	Cnih1	4.2e-17	4.19e-15	0.093	chr14	[46780226]	[46783826 46784112]	True	CDS	7224.0
22725	ENSMUSG00000090386	Mir99ahg	4.79e-17	4.74e-15	0.233	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]	True	Non-coding	838.0
16430	ENSMUSG00000025656	Arhgef9	5.84e-17	5.7e-15	0.157	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]	True	CDS	1728.0
29924	ENSMUSG00000030588	Yif1b	1.14e-16	1.1e-14	0.108	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]	True	5' UTR	10582.0
30566	ENSMUSG00000038244	Mical2	2.2e-16	2.09e-14	0.077	chr7	[112235420 112236070 112242008]	[112271230]	False	5' UTR	6418.0
28687	ENSMUSG00000037428	Vgf	2.7e-16	2.54e-14	0.094	chr5	[137030462 137030840]	[137030966]	True	5' UTR	1508.0
23065	ENSMUSG00000040276	Pacsin1	4.55e-16	4.24e-14	0.261	chr17	[27655760 27685426]	[27701732]	True	5' UTR	11702.0
20522	ENSMUSG00000054728	Phactr1	5.48e-16	5.07e-14	0.08	chr13	[43057347 43059778]	[43077655]	True	CDS	10177.0
25448	ENSMUSG00000027207	Galk2	8.58e-16	7.82e-14	0.232	chr2	[125859299 125859378 125866386 125870462]	[125878278]	True	5' UTR	4965.0
27537	ENSMUSG00000041351	Rap1gap	8.76e-16	7.93e-14	0.295	chr4	[137721958 137723824]	[137724692]	True	CDS	7696.0
8338	ENSMUSG00000017412	Cacnb4	9.14e-16	8.21e-14	0.207	chr2	[52675812]	[52676021 52676271]	True	CDS	1008.0
26214	ENSMUSG00000028085	Gatb	1.02e-15	9.13e-14	0.101	chr3	[85576015 85601974 85605138 85608444]	[85611352]	False	CDS	6973.0
19438	ENSMUSG00000061086	Myl4	1.13e-15	9.98e-14	0.352	chr11	[104550614 104550760 104575542 104577168]	[104577421]	False	5' UTR	11248.0
20287	ENSMUSG00000097391	Mirg	1.33e-15	1.17e-13	0.187	chr12	[109748294 109749010]	[109749095]	True	Non-coding	21298.0
26172	ENSMUSG00000027776	Il12a	1.63e-15	1.42e-13	0.388	chr3	[68692157 68693926]	[68694161]	False	CDS	292.0
2395	ENSMUSG00000000751	Rpa1	1.8e-15	1.57e-13	0.162	chr11	[75313370]	[75313779 75314813]	False	CDS	2076.0
19728	ENSMUSG00000071379	Hpcal1	1.85e-15	1.6e-13	0.311	chr12	[17691047 17767300]	[17786147]	True	5' UTR	3717.0
20164	ENSMUSG00000066392	Nrxn3	2.69e-15	2.3e-13	0.155	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]	True	5' UTR	1172.0
23455	ENSMUSG00000003279	Dlgap1	2.85e-15	2.42e-13	0.111	chr17	[70662810 70718226]	[70761075]	True	CDS	6865.0
24601	ENSMUSG00000057914	Cacnb2	9.42e-15	7.91e-13	0.197	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]	True	CDS	4241.0
13417	ENSMUSG00000060279	Ap2a1	9.73e-15	8.11e-13	0.142	chr7	[44903201]	[44903462 44903741]	True	CDS	14209.0
19727	ENSMUSG00000071379	Hpcal1	1.07e-14	8.86e-13	0.436	chr12	[17691047 17728309]	[17767214]	False	5' UTR	3717.0
3966	ENSMUSG00000021493	Pdlim7	1.08e-14	8.91e-13	0.104	chr13	[55507881]	[55508208 55508780]	True	CDS	3355.0
19410	ENSMUSG00000055805	Fmnl1	1.09e-14	8.92e-13	0.082	chr11	[103197779 103198234]	[103198483]	True	CDS	890.0
20169	ENSMUSG00000066392	Nrxn3	1.28e-14	1.03e-12	0.359	chr12	[90169092 90199237]	[90204511]	True	CDS	1172.0
25750	ENSMUSG00000061689	Dlgap4	1.31e-14	1.04e-12	0.158	chr2	[156746197 156748103 156748421]	[156748944]	True	CDS	23979.0
29437	ENSMUSG00000034023	Fancd2	1.62e-14	1.28e-12	0.091	chr6	[113583535 113585544 113587100 113587189 113587457]	[113588345]	False	CDS	221.0
8244	ENSMUSG00000038860	Garnl3	1.97e-14	1.54e-12	0.411	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]	True	CDS	216.0
904	ENSMUSG00000055067	Smyd3	2e-14	1.55e-12	0.092	chr1	[179094403]	[179212322 179373960 179405283]	True	CDS	3163.0
8432	ENSMUSG00000070883	Ccdc173	2.76e-14	2.12e-12	0.34	chr2	[69778217]	[69778533 69781639]	False	CDS	2098.0
4695	ENSMUSG00000079197	Psme2	3.37e-14	2.58e-12	0.134	chr14	[55590528]	[55590842 55591022 55591034]	True	CDS	9888.0
5121	ENSMUSG00000061731	Ext1	3.86e-14	2.93e-12	0.122	chr15	[53107572]	[53290773 53344402]	False	CDS	380.0
745	ENSMUSG00000070565	Rasal2	5.13e-14	3.87e-12	0.146	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]	True	CDS	12439.0
3319	ENSMUSG00000021079	Timm9	5.52e-14	4.14e-12	0.114	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]	False	5' UTR	12033.0
10359	ENSMUSG00000028399	Ptprd	7.85e-14	5.82e-12	0.214	chr4	[76325346]	[76388050 76449643 76594267]	True	5' UTR	887.0
25117	ENSMUSG00000049044	Rapgef4	8.34e-14	6.15e-12	0.292	chr2	[72141173 72174477]	[72174802]	True	CDS	20845.0
21649	ENSMUSG00000022235	Cmbl	1.38e-13	1e-11	0.22	chr15	[31565502 31572254]	[31581840]	True	5' UTR	38.0
2256	ENSMUSG00000033352	Map2k4	1.66e-13	1.2e-11	0.083	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]	True	CDS	14153.0
19827	ENSMUSG00000036095	Dgkb	2.16e-13	1.54e-11	0.123	chr12	[37880419 37880955]	[37981755]	True	5' UTR	45.0
12984	ENSMUSG00000041540	Sox5	2.25e-13	1.59e-11	0.087	chr6	[144155224]	[144203794 144204011 144209331 144434425]	True	CDS	828.0
28587	ENSMUSG00000044017	Adgrd1	2.27e-13	1.6e-11	0.181	chr5	[129115178 129122151 129122159 129122208]	[129122411]	False	CDS	256.0
13970	ENSMUSG00000034951	Cog7	2.57e-13	1.8e-11	0.198	chr7	[121925568]	[121928599 121929187]	False	CDS	17705.0
27911	ENSMUSG00000029166	Mapre3	3.6e-13	2.44e-11	0.099	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	4325.0
11738	ENSMUSG00000029348	Asphd2	3.69e-13	2.49e-11	0.138	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]	False	5' UTR	18752.0
20520	ENSMUSG00000054728	Phactr1	4.11e-13	2.74e-11	0.065	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]	True	5' UTR	10177.0
20538	ENSMUSG00000000253	Gmpr	4.3e-13	2.85e-11	0.097	chr13	[45532401 45538843]	[45539025]	False	CDS	7587.0
32559	ENSMUSG00000023345	Poc1a	4.57e-13	3.02e-11	0.122	chr9	[106295275 106300066 106300879 106301437]	[106305265]	True	CDS	1186.0
8778	ENSMUSG00000033526	Ppip5k1	4.77e-13	3.13e-11	0.27	chr2	[121321793]	[121322738 121323194 121326852 121327645]	True	CDS	11537.0
5221	ENSMUSG00000022577	Ly6h	5.62e-13	3.67e-11	0.057	chr15	[75566260]	[75566509 75566592 75566714 75566763]	True	CDS	12623.0
13797	ENSMUSG00000030706	Mrpl48	5.68e-13	3.69e-11	0.092	chr7	[100574515]	[100582990 100591211 100607558 100607891]	True	CDS	18301.0
30151	ENSMUSG00000002778	Kdelr1	5.76e-13	3.73e-11	0.08	chr7	[45870600 45870619 45873102 45873175]	[45873759]	False	5' UTR	22447.0
7859	ENSMUSG00000084957	Bbip1	1.7e-12	1.05e-10	0.062	chr19	[53943580]	[53944156 53944417]	True	5' UTR	3495.0
33239	ENSMUSG00000031284	Pak3	1.82e-12	1.12e-10	0.14	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]	True	5' UTR	3343.0
9830	ENSMUSG00000068739	Sars	1.95e-12	1.2e-10	0.071	chr3	[108427390]	[108427853 108427856 108427861 108428174]	True	CDS	772.0
23499	ENSMUSG00000024082	Ndufaf7	1.97e-12	1.21e-10	0.057	chr17	[78943945 78945085]	[78946296]	True	CDS	6162.0
22699	ENSMUSG00000022744	Cldnd1	2.14e-12	1.3e-10	0.123	chr16	[58728085 58729224]	[58729438]	True	5' UTR	10917.0
5486	ENSMUSG00000023169	Slc38a1	2.19e-12	1.33e-10	0.174	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	301.0
31938	ENSMUSG00000032177	Pde4a	2.42e-12	1.46e-10	0.266	chr9	[21194859 21197179]	[21198593]	True	CDS	3966.0
25101	ENSMUSG00000027012	Dync1i2	2.45e-12	1.46e-10	0.074	chr2	[71211846 71212075 71212079 71212335]	[71214439]	True	5' UTR	6402.0
22433	ENSMUSG00000075704	Txnrd2	3.83e-12	2.25e-10	0.161	chr16	[18443275 18443287 18452138 18452365]	[18453721]	True	CDS	1929.0
23818	ENSMUSG00000054477	Kcnn2	4.45e-12	2.6e-10	0.224	chr18	[45677065 45680482]	[45683071]	False	CDS	6210.0
8872	ENSMUSG00000068290	Ddrgk1	4.67e-12	2.71e-10	0.083	chr2	[130663555]	[130663750 130664052 130664475]	True	CDS	3205.0
27107	ENSMUSG00000028525	Pde4b	5.27e-12	3.05e-10	0.267	chr4	[102195075 102255457 102421821]	[102487211]	True	CDS	21513.0
32888	ENSMUSG00000001127	Araf	6.04e-12	3.46e-10	0.059	chrX	[20797882 20838812 20848620 20849157 20849785]	[20849927]	True	CDS	1115.0
30392	ENSMUSG00000052572	Dlg2	6.72e-12	3.82e-10	0.072	chr7	[91449916 91543192 91672955 91711799]	[91733091]	True	CDS	22942.0
508	ENSMUSG00000026313	Hdac4	7.05e-12	3.99e-10	0.209	chr1	[92148495]	[92180002 92193970]	True	5' UTR	11875.0
580	ENSMUSG00000036815	Dpp10	8.14e-12	4.59e-10	0.253	chr1	[123905177]	[124045125 124045372 124046786 124845719]	True	CDS	7408.0
23709	ENSMUSG00000024381	Bin1	9.74e-12	5.46e-10	0.136	chr18	[32429724 32430858]	[32431671]	False	CDS	8016.0
18207	ENSMUSG00000058589	Anks1b	1.18e-11	6.52e-10	0.312	chr10	[90512876 90576377 90576501 90576676]	[90577089]	False	CDS	3814.0
19316	ENSMUSG00000037992	Rara	1.25e-11	6.88e-10	0.396	chr11	[98950796 98961134]	[98966347]	True	CDS	190.0
2928	ENSMUSG00000017132	Cyth1	1.45e-11	7.85e-10	0.273	chr11	[118193698]	[118202373 118212649 118248439]	False	CDS	2393.0
