cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
9721	ENSMUSG00000029780	Nt5c3	8.67e-07	4.88e-06	0.282	chr6	[56892889]	[56897775 56923672]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	1.62e-06	9.01e-06	0.165	chrX	[73782104]	[73782298 73782675]	True	CDS	
240	ENSMUSG00000061816	Myl1	2.6e-06	1.42e-05	0.12	chr1	[66930330]	[66934246 66934518]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	3.46e-06	1.86e-05	0.229	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
15389	ENSMUSG00000020612	Prkar1a	4.97e-06	2.65e-05	0.161	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	6.38e-06	3.37e-05	0.116	chr16	[23111897 23112462]	[23113167]	False	CDS	
18722	ENSMUSG00000024576	Csnk1a1	9.48e-06	4.9e-05	0.143	chr18	[61569563 61571958]	[61575410]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	1.48e-05	7.55e-05	0.063	chr9	[67031515]	[67031951 67032466]	True	CDS	
7770	ENSMUSG00000039103	Nexn	1.69e-05	8.57e-05	0.274	chr3	[152248369]	[152249660 152252808]	True	CDS	
5772	ENSMUSG00000060803	Gstp1	1.77e-05	8.85e-05	0.051	chr19	[4037621]	[4037863 4037866]	True	CDS	
21106	ENSMUSG00000039105	Atp6v1g1	1.78e-05	8.85e-05	0.061	chr4	[63544844 63545000]	[63548585]	False	5' UTR	
4982	ENSMUSG00000024194	Cuta	1.87e-05	9.2e-05	0.217	chr17	[26939093]	[26939317 26939451]	True	CDS	
3924	ENSMUSG00000022309	Angpt1	1.98e-05	9.57e-05	0.237	chr15	[42523660]	[42676007 42676165]	False	CDS	
11514	ENSMUSG00000055553	Kxd1	1.99e-05	9.57e-05	0.12	chr8	[70515442]	[70518365 70519937]	False	CDS	
9849	ENSMUSG00000030057	Cnbp	2.66e-05	0.000127	0.143	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
14709	ENSMUSG00000020386	Sar1b	2.9e-05	0.000137	0.104	chr11	[51763792 51777562]	[51779689]	False	5' UTR	
21821	ENSMUSG00000059447	Hadhb	3.03e-05	0.000141	0.17	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
409	ENSMUSG00000026335	Pam	3.05e-05	0.000141	0.118	chr1	[97821989]	[97822936 97825837]	False	CDS	
23761	ENSMUSG00000033429	Mcee	4.13e-05	0.000189	0.203	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
843	ENSMUSG00000019795	Pcmt1	4.16e-05	0.000189	0.254	chr10	[7630977]	[7638009 7638056]	True	CDS	
11360	ENSMUSG00000031586	Rbpms	5.07e-05	0.000229	0.2	chr8	[33784187]	[33789392 33795082]	True	CDS	
18591	ENSMUSG00000024395	Lims2	5.87e-05	0.000263	0.254	chr18	[31922477 31931551 31937526]	[31941740]	True	5' UTR	
21840	ENSMUSG00000013622	Atraid	7.26e-05	0.000321	0.096	chr5	[31049484 31049581]	[31052197]	True	CDS	
23277	ENSMUSG00000035674	Ndufa3	7.3e-05	0.000321	0.056	chr7	[3617408 3617418]	[3617617]	True	CDS	
10770	ENSMUSG00000035642	Aamdc	7.93e-05	0.000345	0.23	chr7	[97565301]	[97575588 97579366]	True	CDS	
25408	ENSMUSG00000033543	Gtf2a2	8.47e-05	0.000366	0.088	chr9	[70016924 70019516]	[70022437]	True	CDS	
5198	ENSMUSG00000024446	Rpp21	9.86e-05	0.000422	0.161	chr17	[36257525]	[36257606 36257783]	True	CDS	
1417	ENSMUSG00000090841	Myl6	0.000117	0.000496	0.114	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
10242	ENSMUSG00000033916	Chmp2a	0.000156	0.000656	0.1	chr7	[13034043]	[13034502 13034635]	True	5' UTR	
22737	ENSMUSG00000002416	Ndufb2	0.00016	0.000669	0.13	chr6	[39598362 39598366]	[39599392]	True	3' UTR	
1672	ENSMUSG00000020358	Hnrnpab	0.000194	0.000805	0.177	chr11	[51601479]	[51601750 51602593]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	0.000204	0.000836	0.211	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	
1517	ENSMUSG00000041126	H2az2	0.000231	0.000941	0.103	chr11	[6429226]	[6433724 6439376]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	0.00024	0.000971	0.23	chr9	[113786635 113793467]	[113813142]	True	CDS	
6617	ENSMUSG00000018770	Atp5g3	0.000242	0.000971	0.144	chr2	[73911061]	[73911242 73911252]	True	5' UTR	
7693	ENSMUSG00000062006	Rpl34	0.00027	0.00107	0.091	chr3	[130729303]	[130730121 130730189 130730318]	True	5' UTR	
3210	ENSMUSG00000021606	Ndufs6	0.0003	0.00118	0.057	chr13	[73327470]	[73328278 73328339]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	0.000301	0.00118	0.166	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
11365	ENSMUSG00000031516	Dctn6	0.000364	0.00141	0.138	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	
4764	ENSMUSG00000022940	Pigp	0.000375	0.00145	0.169	chr16	[94370193]	[94370366 94370605]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	0.000565	0.00216	0.081	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
680	ENSMUSG00000013593	Ndufs2	0.000588	0.00223	0.065	chr1	[171235088]	[171235273 171236357]	False	CDS	
3344	ENSMUSG00000021760	Gpx8	0.000607	0.00228	0.134	chr13	[113043300]	[113045432 113045535 113046172]	True	CDS	
13663	ENSMUSG00000053332	Gas5	0.000719	0.00269	0.188	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
13009	ENSMUSG00000031431	Tsc22d3	0.000837	0.00311	0.113	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
1083	ENSMUSG00000001663	Gstt1	0.000995	0.00366	0.11	chr10	[75797131]	[75797680 75798385]	True	CDS	
3348	ENSMUSG00000021764	Ndufs4	0.001	0.00366	0.056	chr13	[114317030]	[114351448 114387959]	True	CDS	
21425	ENSMUSG00000028788	Ptp4a2	0.00101	0.00367	0.056	chr4	[129842763 129845193]	[129846465]	True	CDS	
10892	ENSMUSG00000030772	Dkk3	0.00103	0.00372	0.152	chr7	[112121683]	[112148961 112150611]	False	CDS	
598	ENSMUSG00000014226	Cacybp	0.00108	0.00388	0.077	chr1	[160205066]	[160206096 160206097]	False	CDS	
19228	ENSMUSG00000024985	Tcf7l2	0.00133	0.00467	0.202	chr19	[55743198 55755083]	[55817764]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	0.00141	0.00488	0.09	chr16	[33056511 33056556]	[33057136]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	0.00141	0.00488	0.115	chr14	[24493494 24495450]	[24495775]	True	CDS	
18873	ENSMUSG00000024875	Yif1a	0.00157	0.00538	0.08	chr19	[5091697 5092223]	[5092302]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	0.00161	0.00548	0.067	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
17922	ENSMUSG00000039218	Srrm2	0.00167	0.00565	0.107	chr17	[23803399 23807203]	[23808066]	True	5' UTR	
13198	ENSMUSG00000026087	Mrpl30	0.00183	0.00614	0.133	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
14906	ENSMUSG00000070394	Tmem256	0.00218	0.00724	0.121	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	0.00218	0.00724	0.149	chr5	[33267038]	[33269442 33274779]	True	CDS	
992	ENSMUSG00000020107	Anapc16	0.0023	0.00754	0.117	chr10	[59990908]	[59996448 60002956]	True	CDS	
10960	ENSMUSG00000030750	Nsmce1	0.00242	0.00787	0.121	chr7	[125469146]	[125471113 125471152]	False	CDS	
18071	ENSMUSG00000024038	Ndufv3	0.00259	0.00838	0.059	chr17	[31521693 31528402]	[31531110]	True	CDS	
13591	ENSMUSG00000026414	Tnnt2	0.00292	0.00936	0.108	chr1	[135849461 135850388]	[135850711]	True	CDS	
22026	ENSMUSG00000029152	Ociad1	0.00294	0.00939	0.087	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
22717	ENSMUSG00000073155	1810058I24Rik	0.00302	0.00952	0.101	chr6	[35252783 35253046]	[35260410]	True	CDS	
22675	ENSMUSG00000029767	Calu	0.00322	0.0101	0.148	chr6	[29361488 29361754]	[29366040]	True	CDS	
8410	ENSMUSG00000046671	Mtfr1l	0.00328	0.0102	0.113	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
18844	ENSMUSG00000024845	Tmem134	0.0033	0.0102	0.124	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
26097	ENSMUSG00000040990	Sh3kbp1	0.00369	0.0113	0.149	chrX	[159958323 159961894]	[159966214]	True	CDS	
15820	ENSMUSG00000021241	Isca2	0.00393	0.0119	0.153	chr12	[84773678 84773909]	[84774543]	True	CDS	
8115	ENSMUSG00000028600	Podn	0.00485	0.0145	0.144	chr4	[108027296]	[108028608 108028634]	True	5' UTR	
4441	ENSMUSG00000000326	Comt	0.0049	0.0146	0.144	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
15478	ENSMUSG00000090266	Mettl23	0.00568	0.0167	0.093	chr11	[116843775 116845946]	[116848254]	True	CDS	
6575	ENSMUSG00000026888	Grb14	0.00586	0.0172	0.171	chr2	[64953719]	[64975557 65021087]	True	CDS	
20141	ENSMUSG00000035268	Pkig	0.00602	0.0175	0.093	chr2	[163658493 163694157 163703556]	[163721128]	True	5' UTR	
25407	ENSMUSG00000033543	Gtf2a2	0.00615	0.0178	0.096	chr9	[70016924 70017192 70018819]	[70019389]	True	CDS	
6298	ENSMUSG00000026966	Ssna1	0.00656	0.0189	0.108	chr2	[25272129]	[25272298 25272309]	True	CDS	
11864	ENSMUSG00000014633	Cmc2	0.00661	0.0189	0.128	chr8	[116889860]	[116894088 116911128]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.00692	0.0197	0.114	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
7463	ENSMUSG00000001018	Snapin	0.00697	0.0197	0.064	chr3	[90490595]	[90490832 90490837]	True	CDS	
9695	ENSMUSG00000004980	Hnrnpa2b1	0.00735	0.0207	0.067	chr6	[51467296]	[51467391 51469671]	True	CDS	
18055	ENSMUSG00000052712	BC004004	0.00791	0.022	0.063	chr17	[29269003 29277948]	[29282060]	True	5' UTR	
22474	ENSMUSG00000019054	Fis1	0.00819	0.0227	0.053	chr5	[136953591 136962229]	[136962999]	True	CDS	
165	ENSMUSG00000025980	Hspd1	0.00977	0.0269	0.135	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
3529	ENSMUSG00000058690	Ccser2	0.0111	0.0303	0.115	chr14	[36918597]	[36919225 36926839]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	0.0129	0.0348	0.121	chr17	[25269480]	[25272538 25273321 25274162 25274173]	True	5' UTR	
22739	ENSMUSG00000029911	Ssbp1	0.0137	0.037	0.125	chr6	[40471460 40471826]	[40472071]	True	5' UTR	
11361	ENSMUSG00000031586	Rbpms	0.0151	0.0403	0.088	chr8	[33795151]	[33806717 33834304]	True	CDS	
13388	ENSMUSG00000026150	Mff	0.0151	0.0403	0.08	chr1	[82727337 82728239]	[82729216]	True	5' UTR	
3154	ENSMUSG00000021546	Hnrnpk	0.0172	0.0451	0.053	chr13	[58395688]	[58396188 58396827]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	0.0176	0.046	0.067	chr7	[126777954 126778098]	[126778306]	True	CDS	
7402	ENSMUSG00000028062	Lamtor2	0.0189	0.0491	0.053	chr3	[88552518]	[88552730 88552796]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	0.019	0.0492	0.074	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
