cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
2056	ENSMUSG00000018171	Vmp1	1.18e-12	1.84e-11	0.232	chr11	[86665879]	[86671092 86683736 86683740]	True	5' UTR	
12404	ENSMUSG00000032186	Tmod2	1.75e-12	2.7e-11	0.214	chr9	[75597403]	[75597520 75610529 75611024]	True	5' UTR	
13439	ENSMUSG00000026305	Lrrfip1	2.24e-12	3.41e-11	0.357	chr1	[91107391 91110448]	[91112156]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	5.55e-12	8.34e-11	0.197	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	1.21e-11	1.8e-10	0.282	chr13	[56084286]	[56088252 56089758]	True	CDS	
7965	ENSMUSG00000039611	Tmem246	1.24e-11	1.82e-10	0.331	chr4	[49587242]	[49597199 49597624]	True	5' UTR	
23993	ENSMUSG00000005686	Ampd3	1.29e-11	1.87e-10	0.504	chr7	[110768933 110773981]	[110777799]	True	CDS	
4619	ENSMUSG00000022661	Cd200	1.6e-11	2.28e-10	0.246	chr16	[45397296]	[45400222 45408856]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	2.4e-11	3.37e-10	0.129	chr11	[50200948]	[50202399 50202513]	True	CDS	
20388	ENSMUSG00000036503	Rnf13	2.43e-11	3.37e-10	0.1	chr3	[57736201 57748035 57762210]	[57764257]	False	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	2.45e-11	3.37e-10	0.408	chr15	[80784807 80798805]	[80858681]	True	CDS	
21288	ENSMUSG00000033423	Eri3	2.71e-11	3.69e-10	0.178	chr4	[117550363 117564899 117569109]	[117582600]	False	5' UTR	
4309	ENSMUSG00000009575	Cbx5	3.07e-11	4.09e-10	0.373	chr15	[103213255]	[103215022 103215268 103239733]	True	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	3.09e-11	4.09e-10	0.094	chr16	[20540416 20540814]	[20540975]	True	CDS	
21636	ENSMUSG00000039953	Clstn1	4.95e-11	6.49e-10	0.255	chr4	[149638396 149641715]	[149643195]	False	CDS	
18804	ENSMUSG00000041607	Mbp	5.18e-11	6.71e-10	0.112	chr18	[82575208 82575634 82579059]	[82584112]	True	CDS	
22798	ENSMUSG00000038388	Mpp6	1.06e-10	1.36e-09	0.409	chr6	[50163650 50176919]	[50178389]	True	CDS	
23763	ENSMUSG00000030519	Apba2	1.25e-10	1.58e-09	0.267	chr7	[64733659 64734691]	[64736881]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	1.47e-10	1.84e-09	0.259	chr18	[69564685 69593585 69593993]	[69633577]	True	CDS	
12010	ENSMUSG00000032172	Olfm2	1.61e-10	2e-09	0.406	chr9	[20675724]	[20726646 20746171]	True	CDS	
23252	ENSMUSG00000016487	Ppfibp1	2.26e-10	2.77e-09	0.508	chr6	[146998282 146999695]	[147000941]	True	CDS	
1417	ENSMUSG00000090841	Myl6	2.48e-10	3.01e-09	0.139	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
11757	ENSMUSG00000031673	Cdh11	3.25e-10	3.9e-09	0.421	chr8	[102720531]	[102739144 102784896]	False	5' UTR	
7157	ENSMUSG00000027574	Nkain4	3.52e-10	4.18e-09	0.192	chr2	[180935030]	[180935943 180937151]	True	CDS	
8398	ENSMUSG00000003038	Hmgn2	8.94e-10	1.05e-08	0.104	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	
24526	ENSMUSG00000031610	Scrg1	9.99e-10	1.16e-08	0.077	chr8	[57456128 57474054]	[57474306]	False	5' UTR	
17375	ENSMUSG00000022517	Mgrn1	1.29e-09	1.48e-08	0.393	chr16	[4924533 4926375]	[4927675]	True	CDS	
21895	ENSMUSG00000029106	Add1	1.55e-09	1.76e-08	0.276	chr5	[34628514 34629173 34630285]	[34630470]	True	CDS	
19954	ENSMUSG00000027303	Ptpra	1.87e-09	2.11e-08	0.165	chr2	[130504336 130509857]	[130517731]	True	CDS	
25813	ENSMUSG00000001127	Araf	2.26e-09	2.52e-08	0.141	chrX	[20797882 20848620]	[20849927]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	2.96e-09	3.27e-08	0.287	chr9	[21479038 21480546]	[21481333]	True	CDS	
13100	ENSMUSG00000033793	Atp6v1h	3.25e-09	3.55e-08	0.219	chr1	[5089112 5093453]	[5095615]	False	CDS	
22904	ENSMUSG00000034930	Rtkn	4.22e-09	4.57e-08	0.128	chr6	[83136060 83138247]	[83145931]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	4.89e-09	5.25e-08	0.34	chr6	[114890807]	[114921317 114957936]	True	CDS	
10062	ENSMUSG00000000399	Ndufa9	5.23e-09	5.5e-08	0.121	chr6	[126840640]	[126841605 126842121]	False	CDS	
5439	ENSMUSG00000024109	Nrxn1	9.22e-09	9.62e-08	0.169	chr17	[90059564]	[90088165 90162114]	True	CDS	
3154	ENSMUSG00000021546	Hnrnpk	1.84e-08	1.88e-07	0.088	chr13	[58395688]	[58396188 58396827]	True	CDS	
11659	ENSMUSG00000001911	Nfix	1.97e-08	1.98e-07	0.111	chr8	[84721819]	[84723728 84726469]	True	CDS	
16229	ENSMUSG00000055254	Ntrk2	3.83e-08	3.79e-07	0.163	chr13	[58806853 58808014]	[58808385]	True	5' UTR	
19459	ENSMUSG00000054766	Set	3.89e-08	3.82e-07	0.124	chr2	[30062281 30066894]	[30068269]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	4.7e-08	4.55e-07	0.125	chr6	[51464212]	[51464428 51465179]	True	CDS	
17818	ENSMUSG00000040785	Ttc3	4.72e-08	4.55e-07	0.188	chr16	[94370862 94370972 94393175]	[94403314]	True	CDS	
5888	ENSMUSG00000024758	Rtn3	5.15e-08	4.92e-07	0.051	chr19	[7435139]	[7467811 7482939]	True	CDS	
13390	ENSMUSG00000026150	Mff	6.77e-08	6.41e-07	0.221	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	
17242	ENSMUSG00000055022	Cntn1	7.61e-08	7.14e-07	0.236	chr15	[92051324 92161662]	[92216316]	True	5' UTR	
17154	ENSMUSG00000022400	Rbx1	8.11e-08	7.55e-07	0.084	chr15	[81466451 81466755]	[81468155]	True	CDS	
20952	ENSMUSG00000028410	Dnaja1	1.3e-07	1.2e-06	0.089	chr4	[40722634 40723002 40723137]	[40723703]	True	5' UTR	
16919	ENSMUSG00000022240	Ctnnd2	1.47e-07	1.35e-06	0.395	chr15	[30332147 30457986]	[30480782]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	1.81e-07	1.64e-06	0.156	chr12	[103436683 103437525]	[103437676]	True	CDS	
14726	ENSMUSG00000018395	Kif3a	2.19e-07	1.97e-06	0.325	chr11	[53586931 53590726]	[53593374]	True	CDS	
16499	ENSMUSG00000025290	Rps24	2.23e-07	1.98e-06	0.071	chr14	[24490759 24491025]	[24491750]	True	CDS	
9334	ENSMUSG00000039959	Hip1	2.23e-07	1.98e-06	0.338	chr5	[135460471]	[135489081 135544937]	True	CDS	
12552	ENSMUSG00000010064	Slc38a3	3.19e-07	2.8e-06	0.13	chr9	[107659245]	[107665170 107667136 107667304]	True	5' UTR	
21894	ENSMUSG00000029106	Add1	4.09e-07	3.55e-06	0.074	chr5	[34620135 34620919]	[34625279]	True	CDS	
21665	ENSMUSG00000028937	Acot7	4.16e-07	3.58e-06	0.132	chr4	[152178341 152185753 152186386 152190568]	[152206764]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	4.37e-07	3.73e-06	0.15	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
8806	ENSMUSG00000037373	Ctbp1	4.77e-07	4.04e-06	0.081	chr5	[33269635]	[33270562 33274779]	False	CDS	
12567	ENSMUSG00000039952	Dag1	5.41e-07	4.55e-06	0.337	chr9	[108253158]	[108263481 108263625 108263780]	True	5' UTR	
22474	ENSMUSG00000019054	Fis1	5.48e-07	4.58e-06	0.086	chr5	[136953591 136962229]	[136962999]	True	CDS	
17821	ENSMUSG00000040785	Ttc3	5.69e-07	4.71e-06	0.26	chr16	[94403369 94408717]	[94409684]	True	CDS	
5497	ENSMUSG00000037013	Ss18	6.41e-07	5.27e-06	0.289	chr18	[14636619]	[14637392 14640257]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	6.46e-07	5.28e-06	0.24	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
5608	ENSMUSG00000024431	Nr3c1	7.17e-07	5.82e-06	0.271	chr18	[39487246]	[39488940 39489477 39490568]	True	5' UTR	
3761	ENSMUSG00000052584	Serp2	8.48e-07	6.83e-06	0.317	chr14	[76533247]	[76539906 76549982]	True	CDS	
20100	ENSMUSG00000027624	Epb41l1	9.48e-07	7.58e-06	0.3	chr2	[156514211 156525289]	[156526889]	True	CDS	
11224	ENSMUSG00000059119	Nap1l4	1.04e-06	8.28e-06	0.198	chr7	[143514638]	[143518850 143520384]	True	CDS	
16862	ENSMUSG00000022139	Mbnl2	1.16e-06	9.06e-06	0.313	chr14	[120396605 120404733]	[120428935]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	1.17e-06	9.06e-06	0.276	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
25232	ENSMUSG00000032076	Cadm1	1.17e-06	9.06e-06	0.168	chr9	[47813946 47818818 47829410]	[47848167]	True	CDS	
18452	ENSMUSG00000024084	Qpct	1.18e-06	9.11e-06	0.063	chr17	[79052389 79064075]	[79070673]	True	CDS	
8136	ENSMUSG00000028546	Elavl4	1.2e-06	9.22e-06	0.315	chr4	[110251522]	[110286470 110287233]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	1.33e-06	1.01e-05	0.219	chr2	[181502054 181502936]	[181508166]	True	CDS	
7634	ENSMUSG00000027883	Gpsm2	1.35e-06	1.02e-05	0.309	chr3	[108703087]	[108711277 108722041]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	1.43e-06	1.08e-05	0.142	chr16	[33056511 33056556]	[33057136]	True	5' UTR	
13326	ENSMUSG00000015222	Map2	1.56e-06	1.16e-05	0.276	chr1	[66380774 66387069]	[66399389]	True	CDS	
13516	ENSMUSG00000056211	R3hdm1	1.71e-06	1.26e-05	0.185	chr1	[128103484 128142093]	[128151744]	True	5' UTR	
18871	ENSMUSG00000024875	Yif1a	1.88e-06	1.37e-05	0.097	chr19	[5085759 5088749]	[5089419]	False	5' UTR	
20541	ENSMUSG00000027940	Tpm3	1.92e-06	1.4e-05	0.233	chr3	[90088477 90089124]	[90089797]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	2.05e-06	1.48e-05	0.209	chr6	[117906840 117907209 117907880 117917072]	[117917470]	True	5' UTR	
14274	ENSMUSG00000001786	Fbxo7	2.66e-06	1.9e-05	0.146	chr10	[86022145 86022331]	[86024416]	True	CDS	
18448	ENSMUSG00000062691	Cebpzos	3.15e-06	2.23e-05	0.239	chr17	[78916526 78916694]	[78918357]	True	5' UTR	
13205	ENSMUSG00000073702	Rpl31	3.59e-06	2.53e-05	0.092	chr1	[39367935 39368007]	[39368149]	True	5' UTR	
10813	ENSMUSG00000030701	Plekhb1	5.05e-06	3.51e-05	0.056	chr7	[100645670]	[100649928 100653654 100654602]	True	CDS	
4117	ENSMUSG00000063765	Chadl	5.28e-06	3.65e-05	0.12	chr15	[81692307]	[81692987 81693534]	True	CDS	
18071	ENSMUSG00000024038	Ndufv3	6.37e-06	4.38e-05	0.144	chr17	[31521693 31528402]	[31531110]	True	CDS	
11316	ENSMUSG00000008892	Vdac3	7.52e-06	5.13e-05	0.181	chr8	[22583737]	[22587550 22587553]	True	CDS	
18763	ENSMUSG00000053477	Tcf4	8.62e-06	5.85e-05	0.107	chr18	[69465448 69500999]	[69519965]	True	CDS	
11658	ENSMUSG00000001911	Nfix	9.04e-06	6.1e-05	0.136	chr8	[84713858]	[84716141 84721643]	True	CDS	
25283	ENSMUSG00000032301	Psma4	9.17e-06	6.15e-05	0.098	chr9	[54950904 54951429]	[54952082]	True	5' UTR	
3939	ENSMUSG00000022425	Enpp2	9.61e-06	6.41e-05	0.074	chr15	[54860095]	[54862498 54862510]	True	CDS	
16758	ENSMUSG00000022044	Stmn4	1.05e-05	6.93e-05	0.095	chr14	[66358038 66358732]	[66361075]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	1.22e-05	8.01e-05	0.247	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
16503	ENSMUSG00000007817	Zmiz1	1.4e-05	9.19e-05	0.233	chr14	[25581674 25608213]	[25635873]	True	CDS	
17109	ENSMUSG00000033287	Kctd17	1.97e-05	0.000127	0.136	chr15	[78435711 78436995]	[78438487]	True	CDS	
19228	ENSMUSG00000024985	Tcf7l2	2.07e-05	0.000133	0.172	chr19	[55743198 55755083]	[55817764]	True	CDS	
22133	ENSMUSG00000016833	Mrps18c	2.18e-05	0.000139	0.105	chr5	[100801992 100803111]	[100803970]	True	CDS	
10570	ENSMUSG00000109324	Prmt1	2.22e-05	0.00014	0.183	chr7	[44983588]	[44984080 44986283]	True	CDS	
20254	ENSMUSG00000000827	Tpd52l2	2.24e-05	0.000141	0.26	chr2	[181508268 181510531]	[181511574]	True	CDS	
10548	ENSMUSG00000008140	Emc10	2.41e-05	0.000151	0.128	chr7	[44490971]	[44491163 44491955]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	2.42e-05	0.000151	0.126	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
4193	ENSMUSG00000022635	Zcrb1	2.53e-05	0.000157	0.103	chr15	[93391159]	[93391454 93395587]	False	CDS	
3530	ENSMUSG00000041028	Ghitm	2.61e-05	0.000161	0.081	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
1962	ENSMUSG00000017286	Glod4	2.88e-05	0.000176	0.059	chr11	[76240923]	[76242994 76243555]	True	CDS	
1793	ENSMUSG00000010025	Aldh3a2	3e-05	0.000183	0.235	chr11	[61246322]	[61247929 61248862]	True	CDS	
17705	ENSMUSG00000055447	Cd47	3.09e-05	0.000186	0.101	chr16	[49898133 49906813 49908079 49908736]	[49910869]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	3.4e-05	0.000204	0.165	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
16655	ENSMUSG00000040997	Abhd4	4.19e-05	0.00025	0.116	chr14	[54254472 54259320 54259427]	[54261626]	True	5' UTR	
7913	ENSMUSG00000028455	Stoml2	4.69e-05	0.000278	0.181	chr4	[43030299]	[43030436 43030971]	True	CDS	
24928	ENSMUSG00000034390	Cmip	4.86e-05	0.000285	0.128	chr8	[117377201 117379526]	[117384958]	False	CDS	
18844	ENSMUSG00000024845	Tmem134	5.56e-05	0.000325	0.167	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
621	ENSMUSG00000040225	Prrc2c	5.8e-05	0.000337	0.211	chr1	[162720607]	[162721430 162721445]	True	CDS	
16737	ENSMUSG00000021932	Rnaseh2b	6.03e-05	0.000348	0.198	chr14	[62365302 62370553]	[62372360]	False	CDS	
3591	ENSMUSG00000060373	Hnrnpc	6.33e-05	0.000362	0.088	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
7585	ENSMUSG00000068798	Rap1a	6.76e-05	0.000385	0.078	chr3	[105750329]	[105794055 105801239]	True	5' UTR	
10887	ENSMUSG00000005610	Eif4g2	7.58e-05	0.000429	0.054	chr7	[111075713]	[111076280 111076696]	True	CDS	
21555	ENSMUSG00000028759	Hp1bp3	7.82e-05	0.000441	0.145	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	8.74e-05	0.00049	0.136	chr2	[151500790 151502461]	[151503014]	True	CDS	
10770	ENSMUSG00000035642	Aamdc	9.1e-05	0.000508	0.234	chr7	[97565301]	[97575588 97579366]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	9.44e-05	0.000522	0.254	chr3	[60501424 60528524]	[60528756]	True	5' UTR	
3533	ENSMUSG00000021792	Prxl2a	0.000103	0.000565	0.12	chr14	[41004221]	[41013626 41013698]	True	5' UTR	
5440	ENSMUSG00000024109	Nrxn1	0.000106	0.000578	0.218	chr17	[90162434]	[90163792 90208323]	True	CDS	
9727	ENSMUSG00000025889	Snca	0.000106	0.000579	0.215	chr6	[60827628]	[60828724 60829671]	True	5' UTR	
8338	ENSMUSG00000028795	Ccdc28b	0.000109	0.000588	0.122	chr4	[129621151]	[129621362 129622600]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	0.000113	0.00061	0.096	chrX	[73782104]	[73782298 73782675]	True	CDS	
12332	ENSMUSG00000039452	Snx22	0.000122	0.000651	0.231	chr9	[66067581]	[66067780 66068127]	False	CDS	
1115	ENSMUSG00000001211	Agpat3	0.000127	0.000677	0.178	chr10	[78329337]	[78351627 78352213]	True	5' UTR	
1462	ENSMUSG00000020432	Tcn2	0.00013	0.00069	0.244	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
10566	ENSMUSG00000002968	Med25	0.000132	0.000698	0.219	chr7	[44880471]	[44880567 44880923]	True	CDS	
20226	ENSMUSG00000027525	Phactr3	0.00016	0.000837	0.175	chr2	[178142500 178193194]	[178256113]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.000174	0.000909	0.119	chr10	[59996615]	[60002418 60002956]	True	CDS	
4649	ENSMUSG00000022636	Alcam	0.000185	0.00096	0.125	chr16	[52268500]	[52268790 52270647]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	0.000188	0.000972	0.156	chr11	[40687796]	[40692478 40694803]	True	CDS	
2179	ENSMUSG00000037935	Smarce1	0.000211	0.00109	0.126	chr11	[99220736]	[99225038 99228275]	True	CDS	
4123	ENSMUSG00000022476	Polr3h	0.000216	0.00111	0.116	chr15	[81922506]	[81925228 81925786]	True	CDS	
20894	ENSMUSG00000041235	Chd7	0.000227	0.00115	0.195	chr4	[8690776 8691435]	[8751324]	True	5' UTR	
