cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
12878	ENSMUSG00000030122	Ptms	2.09e-47	3.81e-45	0.18	chr6	[124914990]	[124915360 124915472 124917206 124917560 124919733 124920039]	False	CDS	1053.0
7958	ENSMUSG00000002107	Celf2	1.31e-46	2.34e-44	0.338	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]	True	CDS	2065.0
21804	ENSMUSG00000022332	Khdrbs3	3.4199999999999997e-46	6.04e-44	0.188	chr15	[68928834 68929658 68930120 68930465 68931361 68938899 68946949]	[68995052]	False	CDS	6673.0
4277	ENSMUSG00000041417	Pik3r1	3.89e-43	6.66e-41	0.489	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	554.0
26251	ENSMUSG00000028059	Arhgef2	3.3899999999999994e-42	5.7e-40	0.443	chr3	[88616655 88621322 88621600 88622598 88629564 88629648 88629691]	[88629787]	True	CDS	811.0
22934	ENSMUSG00000034681	Rnps1	5.62e-42	9.319999999999999e-40	0.141	chr17	[24414735 24415163 24415497 24415506]	[24418038]	False	CDS	8298.0
22406	ENSMUSG00000003531	Dgcr6	5.9e-42	9.64e-40	0.103	chr16	[18065185 18065193 18066600]	[18066696]	True	CDS	20205.0
24638	ENSMUSG00000036617	Etl4	6.11e-42	9.839999999999999e-40	0.507	chr2	[20713449 20722724 20737556]	[20743459]	True	CDS	3582.0
15042	ENSMUSG00000014633	Cmc2	7.309999999999999e-42	1.16e-39	0.312	chr8	[116911235]	[116918760 116921351 116944025]	False	5' UTR	861.0
30151	ENSMUSG00000002778	Kdelr1	7.53e-42	1.18e-39	0.17	chr7	[45870600 45870619 45873102 45873175]	[45873759]	False	5' UTR	2046.0
12779	ENSMUSG00000030315	Vgll4	9.36e-42	1.44e-39	0.644	chr6	[114890807]	[114921317 114957936]	True	CDS	1023.0
14779	ENSMUSG00000001911	Nfix	9.489999999999999e-42	1.44e-39	0.143	chr8	[84713858]	[84716141 84721643]	True	CDS	122.0
20949	ENSMUSG00000021759	Plpp1	4.13e-41	6.19e-39	0.311	chr13	[112801267 112835014 112841066 112851555]	[112856746]	False	CDS	5191.0
5389	ENSMUSG00000018865	Sult4a1	6.32e-41	9.34e-39	0.056	chr15	[84077583]	[84078769 84079361 84079517 84080187]	True	CDS	4776.0
3998	ENSMUSG00000021546	Hnrnpk	6.85e-41	1e-38	0.112	chr13	[58395688]	[58396188 58396827]	True	CDS	6813.0
20325	ENSMUSG00000021288	Klc1	2.48e-40	3.57e-38	0.107	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	11428.0
29176	ENSMUSG00000056091	St3gal5	1.74e-39	2.47e-37	0.32	chr6	[72097783 72097995 72098978]	[72128264]	True	CDS	199.0
20131	ENSMUSG00000034271	Jdp2	4.31e-39	6.04e-37	0.322	chr12	[85598596 85599228 85599615 85600133]	[85608133]	False	5' UTR	19619.0
1988	ENSMUSG00000053519	Kcnip1	4.9799999999999997e-39	6.8100000000000006e-37	0.214	chr11	[33645628]	[33651540 33680463 33718193 33843130]	True	CDS	138.0
25117	ENSMUSG00000049044	Rapgef4	2.62e-38	3.54e-36	0.337	chr2	[72141173 72174477]	[72174802]	True	CDS	367.0
18245	ENSMUSG00000019943	Atp2b1	5.71e-38	7.62e-36	0.146	chr10	[98914794 98915372 98915545 98916016 98916298 98916319 98940610]	[98968694]	True	5' UTR	882.0
31551	ENSMUSG00000031776	Arl2bp	2.45e-37	3.24e-35	0.184	chr8	[94666902 94667231]	[94667597]	True	CDS	16925.0
4474	ENSMUSG00000021870	Slmap	2.5400000000000002e-37	3.3100000000000003e-35	0.715	chr14	[26414989]	[26416203 26418113]	True	CDS	15421.0
8484	ENSMUSG00000056486	Chn1	5.38e-37	6.93e-35	0.25	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"	True	CDS	62.0
7196	ENSMUSG00000024431	Nr3c1	6.06e-37	7.710000000000001e-35	0.43	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]	True	5' UTR	1995.0
9035	ENSMUSG00000056941	Commd7	6.5e-37	8.18e-35	0.122	chr2	[153619513]	[153620446 153621770]	False	CDS	14059.0
13664	ENSMUSG00000025104	Hdgfl3	1.07e-36	1.33e-34	0.174	chr7	[81905637]	[81933574 81933939]	False	CDS	2743.0
21352	ENSMUSG00000021974	Fgf9	2.5500000000000002e-36	3.13e-34	0.241	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]	True	5' UTR	142.0
12078	ENSMUSG00000025855	Prkar1b	2.84e-36	3.45e-34	0.12	chr5	[139127786]	"[139129644 139129968 139130294 139130393 139130446 139130507 139149919
 139150535]"	True	5' UTR	3564.0
1745	ENSMUSG00000090841	Myl6	2.3700000000000002e-35	2.8200000000000002e-33	0.164	chr10	[128491034]	[128491286 128491290 128491720 128492059]	True	CDS	3698.0
5807	ENSMUSG00000013539	Tango2	5.35e-35	6.23e-33	0.198	chr16	[18316735]	[18319744 18324357 18343798 18347871]	True	CDS	1038.0
20169	ENSMUSG00000066392	Nrxn3	5.57e-35	6.420000000000001e-33	0.372	chr12	[90169092 90199237]	[90204511]	True	CDS	3556.0
11977	ENSMUSG00000060261	Gtf2i	4.08e-34	4.6600000000000003e-32	0.229	chr5	[134274596]	[134276372 134279437 134282787]	True	CDS	19612.0
4833	ENSMUSG00000022099	Dmtn	1.16e-33	1.31e-31	0.234	chr14	[70618409]	[70626739 70628920 70635820]	True	5' UTR	5369.0
27639	ENSMUSG00000039953	Clstn1	2.9e-33	3.23e-31	0.32	chr4	[149614173 149626117]	[149627212]	True	CDS	7185.0
14399	ENSMUSG00000031575	Ash2l	9.01e-33	9.96e-31	0.424	chr8	[25828860]	[25830375 25831273 25832640]	False	CDS	18651.0
7211	ENSMUSG00000024500	Ppp2r2b	1.97e-32	2.1599999999999998e-30	0.258	chr18	[42741194]	[42821262 42898745 42927543 43059162]	True	CDS	298.0
4583	ENSMUSG00000041028	Ghitm	2.1500000000000002e-32	2.34e-30	0.084	chr14	[37133804]	[37134638 37134787 37134965 37135195]	True	5' UTR	8545.0
23709	ENSMUSG00000024381	Bin1	4.6e-32	4.93e-30	0.305	chr18	[32429724 32430858]	[32431671]	False	CDS	21410.0
32927	ENSMUSG00000001986	Gria3	1.77e-31	1.8600000000000002e-29	0.47	chrX	[41654925 41669616]	[41672219]	True	CDS	2081.0
1999	ENSMUSG00000020436	Gabrg2	3.07e-31	3.2e-29	0.187	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	1498.0
20264	ENSMUSG00000021262	Evl	3.3300000000000003e-31	3.41e-29	0.15	chr12	[108683262 108683411]	[108686050]	True	CDS	2129.0
8526	ENSMUSG00000027016	Zfp385b	3.7000000000000002e-31	3.75e-29	0.391	chr2	[77503683]	[77519428 77703056 77719451]	True	CDS	6134.0
30394	ENSMUSG00000052572	Dlg2	4.540000000000001e-31	4.5600000000000004e-29	0.472	chr7	[92126643 92235225]	[92286491]	True	CDS	5819.0
22222	ENSMUSG00000014232	Cluap1	4.78e-31	4.75e-29	0.258	chr16	[3937615 3937911]	[3940768]	False	CDS	11990.0
5458	ENSMUSG00000022629	Kif21a	1.42e-30	1.38e-28	0.384	chr15	[90972716]	[90976471 90980795]	True	CDS	10597.0
23455	ENSMUSG00000003279	Dlgap1	1.48e-30	1.43e-28	0.499	chr17	[70662810 70718226]	[70761075]	True	CDS	601.0
17917	ENSMUSG00000020111	Micu1	2.04e-30	1.95e-28	0.39	chr10	[59750548 59756718 59767090]	[59768138]	True	CDS	1473.0
30383	ENSMUSG00000030616	Sytl2	2.2099999999999998e-30	2.11e-28	0.306	chr7	[90387557 90388916]	[90392359]	True	CDS	1478.0
14616	ENSMUSG00000058833	Rex1bd	2.43e-30	2.3e-28	0.101	chr8	[70505961]	[70506292 70506497]	True	CDS	21175.0
5038	ENSMUSG00000022323	Rida	6.599999999999999e-30	6.17e-28	0.277	chr15	[34485656]	[34486611 34487742]	False	CDS	9544.0
24601	ENSMUSG00000057914	Cacnb2	1.7400000000000001e-29	1.6200000000000003e-27	0.392	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]	True	CDS	14591.0
14084	ENSMUSG00000030844	Rgs10	2.0900000000000002e-29	1.93e-27	0.201	chr7	[128404478]	[128418066 128418581 128419153]	True	CDS	131.0
20164	ENSMUSG00000066392	Nrxn3	4.5600000000000004e-29	4.160000000000001e-27	0.474	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]	False	5' UTR	3556.0
20316	ENSMUSG00000007411	Mark3	4.65e-29	4.2e-27	0.268	chr12	[111647729 111651985]	[111653390]	True	CDS	10906.0
7954	ENSMUSG00000002107	Celf2	5.65e-29	5.0700000000000006e-27	0.195	chr2	[6604183]	[6607882 6615688]	False	CDS	2065.0
21566	ENSMUSG00000022139	Mbnl2	6.98e-29	6.2100000000000006e-27	0.377	chr14	[120396605 120403372]	[120404638]	True	CDS	4919.0
15668	ENSMUSG00000032224	Fam81a	8.46e-29	7.470000000000001e-27	0.18	chr9	[70126284]	[70141313 70142062 70142247]	False	5' UTR	1895.0
31728	ENSMUSG00000034390	Cmip	1.13e-28	9.920000000000001e-27	0.212	chr8	[117377201 117379526]	[117384958]	False	CDS	7425.0
3319	ENSMUSG00000021079	Timm9	1.17e-28	1.02e-26	0.152	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]	False	5' UTR	16171.0
580	ENSMUSG00000036815	Dpp10	1.46e-28	1.25e-26	0.473	chr1	[123905177]	[124045125 124045372 124046786 124845719]	False	CDS	1864.0
20768	ENSMUSG00000087143	A830082K12Rik	2.74e-28	2.32e-26	0.249	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]	False	Non-coding	4144.0
23818	ENSMUSG00000054477	Kcnn2	3.58e-28	3.02e-26	0.292	chr18	[45677065 45680482]	[45683071]	False	CDS	111.0
19169	ENSMUSG00000000805	Car4	4.28e-28	3.58e-26	0.064	chr11	[84957531 84957942 84958051 84958274 84961783 84961843 84962057]	[84962386]	False	5' UTR	193.0
20522	ENSMUSG00000054728	Phactr1	5.05e-28	4.19e-26	0.182	chr13	[43057347 43059778]	[43077655]	True	CDS	19999.0
25796	ENSMUSG00000074607	Tox2	1.09e-27	8.990000000000001e-26	0.277	chr2	[163203263 163204517 163204782 163225571 163225588]	[163247767]	False	CDS	101.0
11143	ENSMUSG00000040537	Adam22	2.4500000000000002e-27	2e-25	0.483	chr5	[8082270]	[8086594 8087982 8090142 8092340]	True	CDS	6026.0
20677	ENSMUSG00000021458	Aopep	3.4600000000000005e-27	2.78e-25	0.132	chr13	[63240332 63240798 63251784 63279191]	[63282142]	False	CDS	5822.0
25750	ENSMUSG00000061689	Dlgap4	8.740000000000001e-27	6.93e-25	0.329	chr2	[156746197 156748103 156748421]	[156748944]	True	CDS	5608.0
22314	ENSMUSG00000022494	Shisa9	2.76e-26	2.18e-24	0.56	chr16	[12244764 12252833]	[12267424]	True	CDS	2253.0
4773	ENSMUSG00000054733	Msra	4.02e-26	3.14e-24	0.213	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]	True	CDS	4852.0
19196	ENSMUSG00000020492	Ska2	8.19e-26	6.35e-24	0.299	chr11	[87109305 87113382]	[87116104]	False	CDS	879.0
5595	ENSMUSG00000009575	Cbx5	1.3e-25	1e-23	0.147	chr15	[103213255]	[103215022 103215264 103215268 103239733 103239757]	True	5' UTR	2181.0
22664	ENSMUSG00000055447	Cd47	1.32e-25	1.0099999999999999e-23	0.07	chr16	[49855833 49868113 49869081]	[49884165]	True	CDS	1650.0
10811	ENSMUSG00000003038	Hmgn2	2.42e-25	1.8399999999999998e-23	0.141	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	1776.0
19299	ENSMUSG00000017404	Rpl19	2.48e-25	1.87e-23	0.062	chr11	[98026763 98026991 98027455]	[98027823]	True	5' UTR	14439.0
7054	ENSMUSG00000041923	Nol4	3.3299999999999998e-25	2.4999999999999998e-23	0.307	chr18	[22823571]	[22850638 22912582]	True	CDS	8963.0
28621	ENSMUSG00000060371	Caln1	7.3099999999999995e-25	5.44e-23	0.19	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]	False	CDS	846.0
13569	ENSMUSG00000052040	Klf13	1.0199999999999999e-24	7.509999999999999e-23	0.182	chr7	[63891798]	[63901166 63921619 63924670 63936029 63936230 63936439 63937663 63937967]	True	CDS	663.0
4464	ENSMUSG00000063142	Kcnma1	1.2299999999999998e-23	8.94e-22	0.517	chr14	[23442080]	[23449200 23451599]	True	CDS	275.0
2499	ENSMUSG00000018648	Dusp14	1.4499999999999998e-23	1.05e-21	0.39	chr11	[84050921]	[84056823 84066985 84068270 84068481]	True	5' UTR	176.0
22271	ENSMUSG00000008658	Rbfox1	1.62e-23	1.16e-21	0.136	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]	False	5' UTR	13953.0
4411	ENSMUSG00000058317	Ube2e2	1.66e-23	1.19e-21	0.133	chr14	[18888450]	[18893228 18893585 18894155 18903088]	True	CDS	1942.0
1813	ENSMUSG00000009079	Ewsr1	2.26e-23	1.6e-21	0.181	chr11	[5088147]	[5091460 5091859]	True	CDS	15664.0
20521	ENSMUSG00000054728	Phactr1	2.2699999999999997e-23	1.6e-21	0.137	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	19999.0
6616	ENSMUSG00000050705	2310061I04Rik	2.3599999999999998e-23	1.6600000000000001e-21	0.154	chr17	[35896073]	[35896260 35896670 35896980 35897045 35897191]	True	CDS	3666.0
13223	ENSMUSG00000061702	Tmem91	3.0399999999999996e-23	2.1200000000000003e-21	0.095	chr7	[25673661]	[25674653 25674686 25674741 25674766 25674988 25675036 25675317]	False	5' UTR	7369.0
18605	ENSMUSG00000020458	Rtn4	4.3399999999999996e-23	3.01e-21	0.104	chr11	[29693694 29708771 29718883 29721045]	[29733633]	True	CDS	238.0
23006	ENSMUSG00000025739	Gng13	4.7099999999999995e-23	3.2400000000000004e-21	0.141	chr17	[25717278 25717582]	[25718667]	True	5' UTR	2244.0
20324	ENSMUSG00000021288	Klc1	5.9e-23	4.03e-21	0.2	chr12	[111789460 111789487]	[111793649]	False	CDS	11428.0
14264	ENSMUSG00000031078	Cttn	7.039999999999999e-23	4.790000000000001e-21	0.266	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]	False	CDS	14028.0
29599	ENSMUSG00000030231	Plekha5	7.22e-23	4.8800000000000004e-21	0.359	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	3214.0
27911	ENSMUSG00000029166	Mapre3	3.48e-22	2.34e-20	0.165	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	2136.0
28002	ENSMUSG00000029095	Ablim2	4.49e-22	3e-20	0.41	chr5	[35837098 35839823]	[35841281]	True	CDS	9645.0
3540	ENSMUSG00000033530	Ttc7b	6.49e-22	4.23e-20	0.282	chr12	[100332720]	[100337942 100340497 100347936]	True	CDS	5826.0
16600	ENSMUSG00000025272	Tro	7.35e-22	4.76e-20	0.093	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]	False	5' UTR	2967.0
7731	ENSMUSG00000025006	Sorbs1	1.4800000000000002e-21	9.48e-20	0.225	chr19	[40324833]	[40325471 40327450]	True	CDS	678.0
26178	ENSMUSG00000027787	Nmd3	3.1600000000000003e-21	2.01e-19	0.122	chr3	[69722467 69724392]	[69726361]	False	CDS	5361.0
31573	ENSMUSG00000036564	Ndrg4	5.91e-21	3.74e-19	0.065	chr8	[95700158 95703178]	[95706188]	True	CDS	4191.0
15645	ENSMUSG00000032366	Tpm1	6.78e-21	4.26e-19	0.102	chr9	[67036129]	[67043578 67047786]	True	CDS	310.0
1618	ENSMUSG00000035864	Syt1	1.79e-20	1.12e-18	0.149	chr10	[108993918]	[109004783 109008892 109010576]	False	5' UTR	359.0
28292	ENSMUSG00000033805	Ephx4	1.86e-20	1.16e-18	0.135	chr5	[107402644 107402837 107403112 107403776 107403953 107405874]	[107406032]	True	5' UTR	75.0
16239	ENSMUSG00000036782	Klhl13	2.97e-20	1.84e-18	0.214	chrX	[23261574]	[23284560 23285158 23294215 23315130]	True	CDS	69.0
32559	ENSMUSG00000023345	Poc1a	5.66e-20	3.44e-18	0.231	chr9	[106295275 106300066 106300879 106301437]	[106305265]	False	CDS	714.0
32114	ENSMUSG00000032076	Cadm1	6.36e-20	3.85e-18	0.135	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]	True	CDS	3491.0
18269	ENSMUSG00000053825	Ppfia2	7.41e-20	4.45e-18	0.267	chr10	[106557300 106632879]	[106743487]	False	CDS	5061.0
18419	ENSMUSG00000025369	Smarcc2	1.75e-19	1.05e-17	0.43	chr10	[128488018 128488360]	[128488896]	True	CDS	9208.0
13552	ENSMUSG00000109006	B230209E15Rik	2.72e-19	1.61e-17	0.104	chr7	[61535489]	[61546001 61604516 61615160]	True	Non-coding	3591.0
18129	ENSMUSG00000004933	Matk	2.89e-19	1.7e-17	0.079	chr10	[81259807 81260183]	[81260908]	True	CDS	1154.0
19827	ENSMUSG00000036095	Dgkb	3.23e-19	1.89e-17	0.287	chr12	[37880419 37880955]	[37981755]	True	5' UTR	2353.0
20263	ENSMUSG00000021262	Evl	3.88e-19	2.26e-17	0.223	chr12	[108555214 108606012]	[108648315]	True	CDS	2129.0
3966	ENSMUSG00000021493	Pdlim7	4.15e-19	2.4e-17	0.169	chr13	[55507881]	[55508208 55508780]	True	CDS	1569.0
18577	ENSMUSG00000000861	Bcl11a	4.25e-19	2.45e-17	0.152	chr11	[24078446 24079137 24080740]	[24085321]	True	CDS	3132.0
20288	ENSMUSG00000017843	Ppp2r5c	5.1e-19	2.92e-17	0.238	chr12	[110466021 110485953]	[110522491]	True	CDS	1183.0
949	ENSMUSG00000073481	Mtarc2	5.43e-19	3.1e-17	0.08	chr1	[184841428]	[184845546 184846343 184846814 184849393 184857091]	True	CDS	650.0
29167	ENSMUSG00000052337	Immt	6.18e-19	3.49e-17	0.143	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	7555.0
13970	ENSMUSG00000034951	Cog7	6.19e-19	3.49e-17	0.224	chr7	[121925568]	[121928599 121929187]	False	CDS	14955.0
31938	ENSMUSG00000032177	Pde4a	8.69e-19	4.88e-17	0.286	chr9	[21194859 21197179]	[21198593]	True	CDS	23649.0
