cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1992	ENSMUSG00000018848	Rars	7.44e-16	1.63e-14	0.159	chr11	[35828814]	[35832571 35833172]	True	CDS	1975.0
22746	ENSMUSG00000025616	Usp16	8e-16	1.75e-14	0.176	chr16	[87458743 87462141]	[87464735]	True	CDS	8098.0
2872	ENSMUSG00000020738	Sumo2	8.38e-16	1.83e-14	0.051	chr11	[115534684]	[115535070 115535177 115535779 115536098]	True	CDS	19148.0
24776	ENSMUSG00000026790	Odf2	9.2e-16	2e-14	0.208	chr2	[29889031 29889279 29889922 29891003]	[29892186]	True	5' UTR	11091.0
22323	ENSMUSG00000022681	Ntan1	9.73e-16	2.12e-14	0.109	chr16	[13819437 13819647 13827126]	[13827388]	True	CDS	12831.0
27873	ENSMUSG00000056367	Actr3b	9.92e-16	2.15e-14	0.208	chr5	[25760129 25798502]	[25809785]	True	CDS	135.0
28803	ENSMUSG00000038722	Bud31	1.02e-15	2.22e-14	0.066	chr5	[145140443 145140564 145140846]	[145141305]	True	5' UTR	11931.0
17748	ENSMUSG00000019854	Reps1	1.05e-15	2.27e-14	0.18	chr10	[18104276 18107749]	[18114399]	True	CDS	16737.0
15838	ENSMUSG00000032470	Mras	1.27e-15	2.74e-14	0.07	chr9	[99411603]	[99435274 99435293 99436310 99436881]	True	5' UTR	3769.0
6817	ENSMUSG00000034647	Ankrd12	1.32e-15	2.84e-14	0.072	chr17	[66053092]	[66075856 66076391 66076762 66076884]	True	5' UTR	1401.0
11131	ENSMUSG00000028926	Cdk14	1.39e-15	2.98e-14	0.098	chr5	[5249229]	[5263842 5264750 5265133 5265580 5265953 5373458]	True	CDS	5155.0
16177	ENSMUSG00000031167	Rbm3	1.75e-15	3.75e-14	0.097	chrX	[8142956]	[8143247 8143251]	True	3' UTR	14877.0
18269	ENSMUSG00000053825	Ppfia2	2.46e-15	5.23e-14	0.209	chr10	[106557300 106632879]	[106743487]	False	CDS	7806.0
30835	ENSMUSG00000041769	Ppp2r2d	2.51e-15	5.34e-14	0.119	chr7	[138868508 138869856]	[138870390]	True	CDS	6585.0
31669	ENSMUSG00000041438	Utp4	2.59e-15	5.5e-14	0.146	chr8	[106898527 106900936]	[106904233]	False	CDS	1152.0
15581	ENSMUSG00000047766	Lrrc49	2.61e-15	5.54e-14	0.144	chr9	[60687196]	[60687411 60687812]	True	CDS	1176.0
23851	ENSMUSG00000050875	Minar2	2.8e-15	5.93e-14	0.074	chr18	[59062563 59065886 59066990]	[59072193]	True	CDS	4452.0
25101	ENSMUSG00000027012	Dync1i2	3.19e-15	6.72e-14	0.074	chr2	[71211846 71212075 71212079 71212335]	[71214439]	True	5' UTR	19335.0
32630	ENSMUSG00000006673	Qrich1	3.23e-15	6.8e-14	0.314	chr9	[108517241 108517253 108517977 108518827]	[108528589]	True	5' UTR	6029.0
29357	ENSMUSG00000030077	Chl1	3.44e-15	7.22e-14	0.131	chr6	[103511150 103511415 103511475 103512158 103512502]	[103560046]	False	5' UTR	589.0
18689	ENSMUSG00000007850	Hnrnph1	4.09e-15	8.55e-14	0.103	chr11	[50377441 50377803 50377859]	[50378291]	False	5' UTR	15296.0
5471	ENSMUSG00000022635	Zcrb1	4.35e-15	9.07e-14	0.051	chr15	[93391159]	[93391454 93395587]	False	CDS	18697.0
22318	ENSMUSG00000009569	Mrtfb	4.52e-15	9.41e-14	0.108	chr16	[13326572 13332077 13358760 13367169]	[13378264]	True	CDS	190.0
20325	ENSMUSG00000021288	Klc1	4.87e-15	1.01e-13	0.069	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	8841.0
14086	ENSMUSG00000030846	Tial1	5.02e-15	1.04e-13	0.305	chr7	[128446271]	[128446731 128448121]	True	CDS	4648.0
19066	ENSMUSG00000020843	Timm22	6.02e-15	1.24e-13	0.093	chr11	[76407443 76409839]	[76411127]	True	CDS	8167.0
1677	ENSMUSG00000020124	Usp15	8.35e-15	1.72e-13	0.261	chr10	[123146939]	[123153041 123163593]	True	CDS	6958.0
24478	ENSMUSG00000024975	Pdcd4	8.4e-15	1.73e-13	0.052	chr19	[53903489 53903869 53904179]	[53907449]	True	5' UTR	6101.0
6296	ENSMUSG00000023911	Flywch2	8.73e-15	1.79e-13	0.141	chr17	[23780057]	[23786001 23786177]	False	5' UTR	8200.0
4464	ENSMUSG00000063142	Kcnma1	1.2e-14	2.45e-13	0.375	chr14	[23442080]	[23449200 23451599]	True	CDS	263.0
17153	ENSMUSG00000026305	Lrrfip1	1.23e-14	2.51e-13	0.135	chr1	[91068650 91079082 91082180]	[91084946]	True	CDS	23715.0
15146	ENSMUSG00000033931	Rbm34	1.46e-14	2.96e-13	0.229	chr8	[126959586]	[126961912 126965382]	True	CDS	7926.0
9542	ENSMUSG00000028020	Glrb	1.48e-14	3.01e-13	0.05	chr3	[80845258]	[80850428 80850908]	False	CDS	1363.0
20520	ENSMUSG00000054728	Phactr1	1.57e-14	3.19e-13	0.214	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]	False	5' UTR	87.0
25045	ENSMUSG00000075318	Scn2a	1.71e-14	3.46e-13	0.156	chr2	[65621016 65668815]	[65670445]	True	5' UTR	14690.0
8411	ENSMUSG00000064329	Scn1a	1.96e-14	3.97e-13	0.116	chr2	[66351227]	[66409862 66411343 66440700 66440836]	True	5' UTR	5389.0
14121	ENSMUSG00000030960	Eef1akmt2	2.07e-14	4.17e-13	0.072	chr7	[132827883]	[132831360 132837100 132850591 132850595]	True	CDS	15530.0
31210	ENSMUSG00000038005	Hpf1	2.08e-14	4.18e-13	0.053	chr8	[60890537 60893861 60895651]	[60896738]	True	CDS	11645.0
2420	ENSMUSG00000017631	Abr	2.11e-14	4.24e-13	0.233	chr11	[76486537]	[76494257 76508888]	True	CDS	2517.0
7825	ENSMUSG00000037126	Psd	2.12e-14	4.26e-13	0.157	chr19	[46316077]	[46317483 46317654 46318697 46319200 46319474]	True	CDS	1137.0
25668	ENSMUSG00000032802	Srxn1	2.21e-14	4.42e-13	0.147	chr2	[152105192 152105557 152105739 152105948]	[152108989]	True	5' UTR	22992.0
67	ENSMUSG00000025920	Stau2	2.29e-14	4.57e-13	0.124	chr1	[16463195]	[16486020 16491241 16509342]	True	CDS	8955.0
32875	ENSMUSG00000025037	Maoa	2.43e-14	4.85e-13	0.234	chrX	[16658673 16659537]	[16662317]	False	CDS	9817.0
14895	ENSMUSG00000031796	Cfap20	2.51e-14	4.99e-13	0.055	chr8	[95422895]	[95424617 95434488]	True	CDS	4193.0
2459	ENSMUSG00000017677	Wsb1	2.58e-14	5.12e-13	0.24	chr11	[79242157]	[79242499 79243400 79243412 79244463]	True	CDS	482.0
24160	ENSMUSG00000033768	Nrxn2	2.58e-14	5.12e-13	0.317	chr19	[6493456 6498532]	[6504875]	True	CDS	855.0
27087	ENSMUSG00000028560	Usp1	2.72e-14	5.37e-13	0.34	chr4	[98924244 98926675]	[98928234]	True	CDS	8679.0
14575	ENSMUSG00000048967	Yjefn3	3.09e-14	6.07e-13	0.056	chr8	[69888023]	[69888390 69888987 69889009]	True	CDS	14049.0
8244	ENSMUSG00000038860	Garnl3	3.22e-14	6.32e-13	0.243	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]	True	CDS	1413.0
5097	ENSMUSG00000022336	Eif3e	3.34e-14	6.54e-13	0.053	chr15	[43278423]	[43281019 43281511 43282391 43282603]	True	CDS	6161.0
22195	ENSMUSG00000056851	Pcbp2	3.56e-14	6.95e-13	0.138	chr15	[102488278 102488815]	[102489752]	True	CDS	17384.0
23920	ENSMUSG00000024544	Ldlrad4	4.15e-14	8.07e-13	0.292	chr18	[68106692 68227369 68228145 68228965]	[68235655]	False	CDS	1025.0
12948	ENSMUSG00000030216	Wbp11	4.2e-14	8.13e-13	0.115	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	4450.0
12778	ENSMUSG00000030315	Vgll4	4.2e-14	8.13e-13	0.381	chr6	[114864080]	[114875039 114890617]	True	CDS	10464.0
24067	ENSMUSG00000067889	Sptbn2	4.3e-14	8.31e-13	0.349	chr19	[4711645 4712313]	[4718819]	False	5' UTR	897.0
14449	ENSMUSG00000031601	Cnot7	4.74e-14	9.16e-13	0.079	chr8	[40500914]	[40501192 40502289 40507455]	False	CDS	2131.0
26038	ENSMUSG00000027680	Fxr1	4.99e-14	9.61e-13	0.278	chr3	[34064320 34065055]	[34068161]	True	CDS	12218.0
31410	ENSMUSG00000036977	Anapc10	6.38e-14	1.22e-12	0.197	chr8	[79711845 79711975]	[79713105]	False	5' UTR	11666.0
31411	ENSMUSG00000036977	Anapc10	6.89e-14	1.31e-12	0.161	chr8	[79711845 79711975]	[79713153]	False	5' UTR	11666.0
587	ENSMUSG00000102014	2900009J06Rik	6.93e-14	1.32e-12	0.266	chr1	[127753954]	[127772275 127773787 127773928]	False	Non-coding	15841.0
10971	ENSMUSG00000029001	Fbxo44	8.25e-14	1.57e-12	0.088	chr4	[148158824]	[148159515 148159743 148160034 148160316]	True	CDS	9487.0
4380	ENSMUSG00000054423	Cadps	1.03e-13	1.95e-12	0.223	chr14	[12485659]	[12486525 12488981]	True	CDS	12281.0
12513	ENSMUSG00000055850	Rnf181	1.25e-13	2.36e-12	0.079	chr6	[72361540]	[72362241 72362276 72362317]	True	CDS	12122.0
4388	ENSMUSG00000053453	Thoc7	1.31e-13	2.46e-12	0.069	chr14	[13957632]	[13960112 13960127 13960868 13961170 13961185]	False	CDS	8381.0
25891	ENSMUSG00000039050	Osbpl2	1.34e-13	2.5e-12	0.194	chr2	[180116471 180119470]	[180136979]	False	5' UTR	12456.0
9666	ENSMUSG00000001017	Chtop	1.68e-13	3.13e-12	0.13	chr3	[90500108]	[90502116 90503096]	True	CDS	22235.0
9993	ENSMUSG00000028035	Dnajb4	1.91e-13	3.54e-12	0.075	chr3	[152186984]	[152193377 152209835]	False	CDS	18113.0
8883	ENSMUSG00000027316	Gfra4	1.95e-13	3.6e-12	0.078	chr2	[131040476]	[131040889 131040951 131041016 131041232]	True	CDS	2098.0
12360	ENSMUSG00000029918	Mrps33	1.97e-13	3.64e-12	0.067	chr6	[39802545]	[39805371 39805434 39805487]	True	CDS	18771.0
29798	ENSMUSG00000023118	Sympk	2.63e-13	4.84e-12	0.327	chr7	[19024507 19028023]	[19028864]	True	5' UTR	12474.0
2928	ENSMUSG00000017132	Cyth1	3.1e-13	5.68e-12	0.129	chr11	[118193698]	[118202373 118212649 118248439]	True	CDS	8033.0
18295	ENSMUSG00000058799	Nap1l1	3.27e-13	5.99e-12	0.075	chr10	[111481317 111486747]	[111490028]	False	CDS	2455.0
11845	ENSMUSG00000029471	Camkk2	3.3e-13	6.02e-12	0.301	chr5	[122734246]	[122736988 122737433]	True	CDS	229.0
22723	ENSMUSG00000090386	Mir99ahg	3.48e-13	6.32e-12	0.185	chr16	[77360719 77421853]	[77436355]	False	Non-coding	428.0
25907	ENSMUSG00000027575	Arfgap1	3.56e-13	6.46e-12	0.166	chr2	[180967330 180967815]	[180971051]	True	5' UTR	5198.0
14497	ENSMUSG00000110246	C130073E24Rik	3.83e-13	6.95e-12	0.115	chr8	[50811765]	[50903903 50915272 50915865]	False	Non-coding	1050.0
14177	ENSMUSG00000025466	Fuom	3.92e-13	7.08e-12	0.095	chr7	[140101670]	[140101795 140102010 140102081 140102100 140102268 140102307]	True	CDS	11912.0
24484	ENSMUSG00000024976	Shoc2	4.39e-13	7.91e-12	0.124	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]	False	5' UTR	11472.0
25853	ENSMUSG00000006418	Rnf114	4.7e-13	8.46e-12	0.178	chr2	[167503602 167507198]	[167510876]	True	CDS	6452.0
20714	ENSMUSG00000058246	Gm10037	4.77e-13	8.56e-12	0.237	chr13	[67833872 67833891 67843445]	[67843550]	False	CDS	11936.0
11977	ENSMUSG00000060261	Gtf2i	6.57e-13	1.17e-11	0.11	chr5	[134274596]	[134276372 134279437 134282787]	True	CDS	11027.0
12886	ENSMUSG00000030127	Cops7a	6.65e-13	1.18e-11	0.068	chr6	[124964929]	[124965152 124965219 124965285 124965374 124965402]	True	5' UTR	8405.0
6801	ENSMUSG00000024083	Pja2	6.75e-13	1.2e-11	0.083	chr17	[64293025]	[64297724 64308622]	True	CDS	17030.0
5357	ENSMUSG00000022476	Polr3h	6.92e-13	1.23e-11	0.096	chr15	[81922506]	[81925228 81925243 81925786 81936655]	True	CDS	23300.0
20263	ENSMUSG00000021262	Evl	7.66e-13	1.36e-11	0.159	chr12	[108555214 108606012]	[108648315]	True	CDS	5142.0
224	ENSMUSG00000043629	1700019D03Rik	7.97e-13	1.41e-11	0.159	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	3615.0
4485	ENSMUSG00000040760	Appl1	9.36e-13	1.65e-11	0.056	chr14	[26961039]	[26962110 26962806 26963647]	True	CDS	6871.0
4648	ENSMUSG00000060373	Hnrnpc	1.01e-12	1.77e-11	0.063	chr14	[52081308]	[52081789 52081828]	True	CDS	4020.0
15645	ENSMUSG00000032366	Tpm1	1.01e-12	1.78e-11	0.071	chr9	[67036129]	[67043578 67047786]	True	CDS	570.0
15037	ENSMUSG00000055435	Maf	1.08e-12	1.89e-11	0.131	chr8	[115352962]	[115693132 115705755]	False	3' UTR	90.0
16430	ENSMUSG00000025656	Arhgef9	1.11e-12	1.93e-11	0.194	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]	True	CDS	3320.0
3629	ENSMUSG00000056458	Mok	1.14e-12	1.99e-11	0.401	chr12	[110815210]	[110826438 110826442 110834126 110840746]	True	CDS	3682.0
129	ENSMUSG00000037503	Fam168b	1.17e-12	2.03e-11	0.228	chr1	[34820010]	[34824020 34828767]	True	CDS	12604.0
32397	ENSMUSG00000007656	Arpp19	1.19e-12	2.06e-11	0.051	chr9	[75037720 75037724]	[75037907]	True	CDS	108.0
29050	ENSMUSG00000029686	Cul1	1.37e-12	2.36e-11	0.082	chr6	[47454030 47454484 47455128]	[47484744]	True	5' UTR	17262.0
23326	ENSMUSG00000002768	Mea1	1.39e-12	2.4e-11	0.064	chr17	[46681134 46681163 46681206 46681273 46681323]	[46681617]	True	5' UTR	8746.0
24291	ENSMUSG00000024921	Smarca2	1.49e-12	2.56e-11	0.059	chr19	[26752042 26759932 26770645]	[26770938]	True	CDS	21464.0
12263	ENSMUSG00000024211	Grm8	1.5e-12	2.56e-11	0.149	chr6	[28126427]	[28133813 28133873 28134299 28134965]	False	5' UTR	19905.0
31527	ENSMUSG00000056608	Chd9	1.57e-12	2.69e-11	0.092	chr8	[90933863 90955330 90955683 90956235]	[90956383]	True	CDS	18804.0
9537	ENSMUSG00000033981	Gria2	1.81e-12	3.09e-11	0.118	chr3	[80689352]	[80690404 80691320]	True	CDS	11256.0
1813	ENSMUSG00000009079	Ewsr1	1.83e-12	3.11e-11	0.118	chr11	[5088147]	[5091460 5091859]	True	CDS	14348.0
16184	ENSMUSG00000031169	Porcn	2.07e-12	3.51e-11	0.063	chrX	[8203044]	[8203159 8203792]	False	CDS	3183.0
22271	ENSMUSG00000008658	Rbfox1	2.07e-12	3.51e-11	0.105	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]	True	5' UTR	2452.0
4773	ENSMUSG00000054733	Msra	2.3e-12	3.88e-11	0.097	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]	True	CDS	11955.0
19662	ENSMUSG00000071454	Dtnb	2.52e-12	4.24e-11	0.136	chr12	[3572648 3572905 3572910 3573233]	[3589171]	False	5' UTR	3237.0
8212	ENSMUSG00000026825	Dnm1	2.83e-12	4.73e-11	0.072	chr2	[32328048]	[32333066 32333153 32334682]	True	CDS	175.0
11063	ENSMUSG00000029053	Prkcz	3.09e-12	5.12e-11	0.064	chr4	[155301016]	[155344683 155345017 155345151 155345450 155354654]	True	CDS	1295.0
1340	ENSMUSG00000000902	Smarcb1	3.25e-12	5.39e-11	0.075	chr10	[75915194]	[75916773 75916800]	True	CDS	21440.0
32769	ENSMUSG00000032536	Trak1	3.27e-12	5.42e-11	0.441	chr9	[121392052 121403805]	[121431479]	True	CDS	6594.0
30826	ENSMUSG00000031068	Glrx3	3.43e-12	5.66e-11	0.055	chr7	[137445088 137452542]	[137452697]	True	CDS	10934.0
6293	ENSMUSG00000040097	Flywch1	3.8e-12	6.26e-11	0.158	chr17	[23763319]	[23770235 23771415]	True	5' UTR	15252.0
6812	ENSMUSG00000024096	Ralbp1	3.94e-12	6.48e-11	0.052	chr17	[65867831]	[65884222 65884678 65885186]	True	5' UTR	12371.0
1836	ENSMUSG00000057897	Camk2b	4.12e-12	6.75e-11	0.058	chr11	[5979722]	[5981070 5982447 5982501]	True	CDS	10527.0
23007	ENSMUSG00000041199	Rpusd1	4.62e-12	7.54e-11	0.157	chr17	[25727848 25728392]	[25728523]	True	5' UTR	2941.0
8064	ENSMUSG00000026959	Grin1	4.77e-12	7.77e-11	0.226	chr2	[25292129]	[25294438 25295792]	True	CDS	21348.0
23931	ENSMUSG00000053477	Tcf4	5.39e-12	8.76e-11	0.054	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]	True	CDS	37.0
14399	ENSMUSG00000031575	Ash2l	5.78e-12	9.38e-11	0.267	chr8	[25828860]	[25830375 25831273 25832640]	False	CDS	9237.0
315	ENSMUSG00000025950	Idh1	5.88e-12	9.53e-11	0.141	chr1	[65175369]	[65178990 65179763 65181628 65186209 65186305]	True	5' UTR	14767.0
919	ENSMUSG00000026489	Coq8a	5.97e-12	9.66e-11	0.31	chr1	[180179285]	[180179500 180182062]	True	CDS	2007.0
25513	ENSMUSG00000027303	Ptpra	5.98e-12	9.67e-11	0.147	chr2	[130504336 130509857]	[130517731]	True	CDS	8154.0
16642	ENSMUSG00000025658	Cnksr2	6.24e-12	1e-10	0.286	chrX	[157910251]	[157919746 157934640]	False	CDS	288.0
2800	ENSMUSG00000040699	Limd2	7.05e-12	1.13e-10	0.123	chr11	[106159443]	[106159813 106160051 106160360]	False	5' UTR	1322.0
28003	ENSMUSG00000029095	Ablim2	7.38e-12	1.18e-10	0.321	chr5	[35841402 35843267]	[35848804]	True	CDS	1789.0
9301	ENSMUSG00000027506	Tpd52	8.43e-12	1.35e-10	0.082	chr3	[8953800]	[9003280 9003288 9004405]	True	CDS	109.0
11145	ENSMUSG00000040537	Adam22	9.93e-12	1.58e-10	0.223	chr5	[8092832]	[8094986 8095073 8107002]	True	CDS	21021.0
18208	ENSMUSG00000058589	Anks1b	9.96e-12	1.58e-10	0.081	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]	True	CDS	24217.0
24370	ENSMUSG00000025157	Zdhhc16	1.09e-11	1.72e-10	0.308	chr19	[41939734 41939905]	[41940650]	True	CDS	2395.0
9176	ENSMUSG00000006800	Sulf2	1.09e-11	1.74e-10	0.166	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]	True	5' UTR	12132.0
21656	ENSMUSG00000022255	Mtdh	1.16e-11	1.83e-10	0.178	chr15	[34118111 34123767]	[34131164]	True	CDS	14295.0
13327	ENSMUSG00000036578	Fxyd7	1.22e-11	1.92e-10	0.089	chr7	[31044612]	[31044708 31044717]	True	CDS	65.0
6475	ENSMUSG00000024012	Mtch1	1.22e-11	1.92e-10	0.054	chr17	[29334006]	[29336167 29336218]	True	CDS	18977.0
21573	ENSMUSG00000025545	Clybl	1.29e-11	2.02e-10	0.11	chr14	[122181596 122181782]	[122311244]	False	5' UTR	4188.0
25033	ENSMUSG00000026904	Slc4a10	1.33e-11	2.08e-10	0.122	chr2	[62316682 62317515]	[62324725]	True	CDS	2284.0
1790	ENSMUSG00000020435	Osbp2	1.45e-11	2.27e-10	0.21	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]	False	CDS	4251.0
10692	ENSMUSG00000028849	Map7d1	1.55e-11	2.41e-10	0.13	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	18693.0
5131	ENSMUSG00000022370	Mrpl13	1.56e-11	2.42e-10	0.069	chr15	[55543385]	[55548142 55555320]	True	CDS	19434.0
15041	ENSMUSG00000014633	Cmc2	1.63e-11	2.52e-10	0.076	chr8	[116894160]	[116896340 116911084 116911128 116921351 116944025]	False	CDS	785.0
1161	ENSMUSG00000038510	Rpf2	1.68e-11	2.6e-10	0.104	chr10	[40244718]	[40246543 40246953]	True	CDS	12848.0
22371	ENSMUSG00000055692	Tmem191c	1.75e-11	2.7e-10	0.062	chr16	[17277724 17277742 17277776]	[17277851]	False	CDS	13297.0
30211	ENSMUSG00000033676	Gabrb3	1.76e-11	2.71e-10	0.155	chr7	[57590649 57591356]	[57591481]	True	CDS	2005.0
31182	ENSMUSG00000031627	Irf2	1.83e-11	2.81e-10	0.163	chr8	[46739937 46740232 46740346 46741456]	[46793493]	True	5' UTR	4679.0
23288	ENSMUSG00000038954	Supt3	1.86e-11	2.85e-10	0.09	chr17	[44735057 44777429]	[44786610]	False	5' UTR	11563.0
27714	ENSMUSG00000029062	Cdk11b	1.9e-11	2.91e-10	0.106	chr4	[155625655 155625774]	[155626774]	True	CDS	6763.0
21992	ENSMUSG00000022456	Septin3	1.9e-11	2.91e-10	0.184	chr15	[82289295 82290832 82291319]	[82293246]	True	CDS	8931.0
31645	ENSMUSG00000005699	Pard6a	1.97e-11	3.01e-10	0.123	chr8	[105701287 105701318 105701367 105701804]	[105702174]	True	5' UTR	10932.0
19922	ENSMUSG00000021000	Mia2	2.03e-11	3.09e-10	0.122	chr12	[59174189 59176460]	[59179850]	True	CDS	20630.0
111	ENSMUSG00000033569	Adgrb3	2.15e-11	3.27e-10	0.075	chr1	[25068357]	[25074685 25084244]	False	CDS	7327.0
20677	ENSMUSG00000021458	Aopep	2.36e-11	3.58e-10	0.135	chr13	[63240332 63240798 63251784 63279191]	[63282142]	False	CDS	1535.0
29483	ENSMUSG00000030134	Rasgef1a	2.4e-11	3.63e-10	0.139	chr6	[118011564 118033404 118066463 118077970]	[118080358]	True	5' UTR	1474.0
17793	ENSMUSG00000038916	Soga3	2.56e-11	3.86e-10	0.078	chr10	[29197432 29197441]	[29198945]	False	CDS	5814.0
12677	ENSMUSG00000045095	Magi1	2.58e-11	3.9e-10	0.416	chr6	[93708221]	[93717240 93717332]	False	CDS	863.0
22433	ENSMUSG00000075704	Txnrd2	2.79e-11	4.2e-10	0.134	chr16	[18443275 18443287 18452138 18452365]	[18453721]	True	CDS	4390.0
22725	ENSMUSG00000090386	Mir99ahg	2.93e-11	4.41e-10	0.053	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]	True	Non-coding	428.0
20466	ENSMUSG00000086363	A330102I10Rik	2.96e-11	4.44e-10	0.146	chr13	[29014535 29016392]	[29016710]	False	Non-coding	1529.0
20514	ENSMUSG00000021361	Tmem14c	3.19e-11	4.78e-10	0.086	chr13	[41016399 41017174 41017269]	[41017706]	False	5' UTR	769.0
23827	ENSMUSG00000024480	Ap3s1	3.48e-11	5.2e-10	0.09	chr18	[46780769 46783800 46788705]	[46789897]	True	CDS	5620.0
10354	ENSMUSG00000028399	Ptprd	3.74e-11	5.58e-10	0.376	chr4	[76085559]	[76086012 76102955]	True	CDS	5847.0
17264	ENSMUSG00000056211	R3hdm1	3.77e-11	5.61e-10	0.104	chr1	[128175233 128176957]	[128178883]	True	CDS	639.0
30787	ENSMUSG00000063179	Pstk	3.85e-11	5.73e-10	0.176	chr7	[131384001 131384594 131384865]	[131387618]	True	CDS	5022.0
8420	ENSMUSG00000027030	Stk39	4.06e-11	6.03e-10	0.103	chr2	[68314604]	[68350099 68358814]	False	CDS	2916.0
11713	ENSMUSG00000029505	Ep400	4.43e-11	6.56e-10	0.366	chr5	[110739682]	[110740182 110741970]	True	CDS	8979.0
12773	ENSMUSG00000030302	Atp2b2	4.45e-11	6.59e-10	0.071	chr6	[113920604]	[113934481 113970484 113980542]	True	5' UTR	3750.0
20719	ENSMUSG00000021534	1700001L19Rik	4.63e-11	6.84e-10	0.182	chr13	[68597728 68605891 68607351]	[68611161]	False	CDS	274.0
27334	ENSMUSG00000028869	Gnl2	5.14e-11	7.54e-10	0.116	chr4	[125041122 125042681 125042890]	[125043565]	False	CDS	12716.0
31257	ENSMUSG00000059897	Zfp930	5.14e-11	7.54e-10	0.244	chr8	[69226470 69226730]	[69227843]	True	CDS	7939.0
6057	ENSMUSG00000022757	Tfg	5.2e-11	7.61e-10	0.055	chr16	[56694490]	[56697459 56697471]	False	CDS	10924.0
6954	ENSMUSG00000024109	Nrxn1	5.92e-11	8.63e-10	0.333	chr17	[90700906]	[90701988 90704066]	True	CDS	23900.0
28480	ENSMUSG00000042605	Atxn2	5.97e-11	8.69e-10	0.202	chr5	[121811613 121813554]	[121814338]	True	CDS	16844.0
21504	ENSMUSG00000022012	Enox1	6.42e-11	9.31e-10	0.272	chr14	[77699298 77707498 77707507]	[77707600]	False	CDS	4258.0
14123	ENSMUSG00000030960	Eef1akmt2	6.57e-11	9.52e-10	0.059	chr7	[132851492]	[132852164 132852212 132852499]	True	CDS	15530.0
3333	ENSMUSG00000021087	Rtn1	6.71e-11	9.7e-10	0.061	chr12	[72308930]	[72374204 72408202 72408311]	True	CDS	6415.0
25822	ENSMUSG00000039849	Pcif1	7.01e-11	1.01e-09	0.095	chr2	[164879490 164879662 164880099]	[164882775]	False	5' UTR	14822.0
1050	ENSMUSG00000062866	Phactr2	7.15e-11	1.03e-09	0.293	chr10	[13291963]	[13324064 13388695 13474056]	True	CDS	21863.0
18292	ENSMUSG00000020189	Osbpl8	7.17e-11	1.03e-09	0.067	chr10	[111204841 111224709]	[111233553]	True	CDS	12516.0
30108	ENSMUSG00000003423	Pih1d1	7.54e-11	1.08e-09	0.052	chr7	[45157783 45157874 45158020]	[45158441]	True	CDS	910.0
1484	ENSMUSG00000063320	1190007I07Rik	8.05e-11	1.15e-09	0.125	chr10	[82622825]	[82622965 82623094 82623153]	True	5' UTR	7848.0
29805	ENSMUSG00000040811	Eml2	8.09e-11	1.15e-09	0.123	chr7	[19201654 19201928]	[19202509]	True	CDS	19219.0
9199	ENSMUSG00000027546	Atp9a	8.44e-11	1.2e-09	0.095	chr2	[168710977]	[168712642 168712746 168741682 168742088]	True	CDS	12667.0
12191	ENSMUSG00000041132	N4bp2l1	8.94e-11	1.27e-09	0.204	chr5	[150576768]	[150577172 150593140 150594264]	True	CDS	13440.0
23969	ENSMUSG00000025425	St8sia5	8.99e-11	1.28e-09	0.081	chr18	[77184972 77186226 77211764 77232601]	[77232793]	True	5' UTR	17237.0
10611	ENSMUSG00000028639	Ybx1	9.09e-11	1.29e-09	0.087	chr4	[119282449]	[119282781 119285109]	True	CDS	1982.0
19728	ENSMUSG00000071379	Hpcal1	9.76e-11	1.38e-09	0.138	chr12	[17691047 17767300]	[17786147]	True	5' UTR	6499.0
11285	ENSMUSG00000045302	Preb	1.04e-10	1.46e-09	0.081	chr5	[30955738]	[30955930 30956262 30957888]	True	CDS	11966.0
29688	ENSMUSG00000035585	Tsen34	1.14e-10	1.61e-09	0.055	chr7	[3692991 3693455 3693866 3693890 3694059 3694415]	[3694598]	True	CDS	4262.0
31522	ENSMUSG00000036712	Cyld	1.3e-10	1.81e-09	0.241	chr8	[88709997 88718299]	[88719298]	True	CDS	5224.0
20659	ENSMUSG00000021555	Naa35	1.31e-10	1.83e-09	0.093	chr13	[59585293 59585460 59585791 59585980]	[59586153]	True	5' UTR	4859.0
31541	ENSMUSG00000033009	Ogfod1	1.37e-10	1.91e-09	0.163	chr8	[94055345 94055665]	[94056044]	True	CDS	6834.0
