	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
251	chr14	24495450	24495775	121	3	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.8801236138632573	0.8086678920231469	0.0714557218401104	0.12215883446683828	0.0714557218401104	0.12215883446683828
252	chr14	120396605	120428935	122	13	['ENSMUSG00000022139']	11	['ENSMUSG00000022139']	['ENSMUSG00000022139']	1	['ENSMUSG00000022139']	1	True	ENSMUSG00000022139	16862	3	+	shared_acceptor	0.7302364345412673	0.8508698409425256	-0.1206334064012583	-0.22057480426788212	0.1206334064012583	0.22057480426788212
253	chr14	120404733	120428935	122	10	['ENSMUSG00000022139']	11	['ENSMUSG00000022139']	['ENSMUSG00000022139']	1	['ENSMUSG00000022139']	1	True	ENSMUSG00000022139	16862	3	+	shared_acceptor	0.26976356545873276	0.14913015905747443	0.12063340640125833	0.8551234574114932	0.12063340640125833	0.8551234574114932
254	chr15	44428171	44429560	123	2	['ENSMUSG00000022338']	11	['ENSMUSG00000022338']	['ENSMUSG00000022338']	1	['ENSMUSG00000022338']	1	True	ENSMUSG00000022338	16972	3	+	shared_acceptor	0.46936458736733727	0.2534879268044607	0.21587666056287658	0.8887919590806486	0.21587666056287658	0.8887919590806486
255	chr15	44428243	44429560	123	9	['ENSMUSG00000022338']	11	['ENSMUSG00000022338']	['ENSMUSG00000022338']	1	['ENSMUSG00000022338']	1	True	ENSMUSG00000022338	16972	3	+	shared_acceptor	0.5306354126326628	0.7465120731955392	-0.21587666056287647	-0.4924446333130134	0.21587666056287647	0.4924446333130134
256	chr15	102459256	102460108	124	2	['ENSMUSG00000023048']	4	['ENSMUSG00000023048']	['ENSMUSG00000023048']	1	['ENSMUSG00000023048']	1	True	ENSMUSG00000023048	17339	3	+	shared_acceptor	0.4861591504259686	0.43159179669460784	0.054567353731360735	0.17176123183284098	0.054567353731360735	0.17176123183284098
257	chr15	102459582	102460108	124	2	['ENSMUSG00000023048']	4	['ENSMUSG00000023048']	['ENSMUSG00000023048']	1	['ENSMUSG00000023048']	1	True	ENSMUSG00000023048	17339	3	+	shared_acceptor	0.5138408495740314	0.5684082033053922	-0.05456735373136079	-0.14560578865130847	0.05456735373136079	0.14560578865130847
258	chr15	102484241	102487088	125	49	['ENSMUSG00000056851']	42	['ENSMUSG00000056851']	['ENSMUSG00000056851']	1	['ENSMUSG00000056851']	1	True	ENSMUSG00000056851	17340	2	+	shared_acceptor	0.5047138634366386	0.4639879254440331	0.04072593799260549	0.12137845277990933	0.04072593799260549	0.12137845277990933
259	chr15	102486041	102487088	125	26	['ENSMUSG00000056851']	42	['ENSMUSG00000056851']	['ENSMUSG00000056851']	1	['ENSMUSG00000056851']	1	True	ENSMUSG00000056851	17340	2	+	shared_acceptor	0.49528613656336135	0.5360120745559669	-0.04072593799260554	-0.11400326050969212	0.04072593799260554	0.11400326050969212
260	chr16	13819437	13827060	126	9	['ENSMUSG00000022681']	6	['ENSMUSG00000022681']	['ENSMUSG00000022681']	1	['ENSMUSG00000022681']	1	True	ENSMUSG00000022681	17428	3	+	shared_acceptor	0.5669963438063723	0.4141925267239116	0.1528038170824607	0.45303790800373633	0.1528038170824607	0.45303790800373633
261	chr16	13826986	13827060	126	4	['ENSMUSG00000022681']	6	['ENSMUSG00000022681']	['ENSMUSG00000022681']	1	['ENSMUSG00000022681']	1	True	ENSMUSG00000022681	17428	3	+	shared_acceptor	0.43300365619362763	0.5858074732760885	-0.15280381708246088	-0.4360473904237545	0.15280381708246088	0.4360473904237545
262	chr16	20540416	20540975	127	8	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.3212559817749636	0.6137547391698618	-0.29249875739489817	-0.933938939760155	0.29249875739489817	0.933938939760155
263	chr16	20540814	20540975	127	7	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.6787440182250364	0.38624526083013816	0.2924987573948982	0.8133503454039739	0.2924987573948982	0.8133503454039739
264	chr16	49868113	49884165	128	19	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.8278653363544943	0.8121725435106693	0.015692792843825076	0.0276098566395373	0.015692792843825076	0.0276098566395373
265	chr16	49869081	49884165	128	10	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.17213466364550561	0.18782745648933075	-0.015692792843825132	-0.12587032030351786	0.015692792843825132	0.12587032030351786
266	chr16	49906813	49910869	129	19	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.950443954825511	0.9548523262725649	-0.00440837144705386	-0.006676071360294383	0.00440837144705386	0.006676071360294383
267	chr16	49908079	49910869	129	6	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.049556045174488965	0.045147673727435146	0.004408371447053819	0.13440940127370027	0.004408371447053819	0.13440940127370027
268	chr17	31521693	31531110	130	7	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.7670170201883095	0.7686226989148052	-0.0016056787264956407	-0.0030169909625974434	0.0016056787264956407	0.0030169909625974434
269	chr17	31528402	31531110	130	2	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.23298297981169053	0.23137730108519478	0.0016056787264957517	0.009977226967331276	0.0016056787264957517	0.009977226967331276
270	chr17	33824681	33829667	131	6	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.06853575746910999	0.11753966374129518	-0.04900390627218519	-0.7782188740071811	0.04900390627218519	0.7782188740071811
271	chr17	33825651	33829667	131	4	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.93146424253089	0.8824603362587048	0.049003906272185205	0.07796895195688268	0.049003906272185205	0.07796895195688268
272	chr18	61580452	61587426	132	6	['ENSMUSG00000024576']	8	['ENSMUSG00000024576']	['ENSMUSG00000024576']	1	['ENSMUSG00000024576']	1	True	ENSMUSG00000024576	18725	2	+	shared_acceptor	0.5854313334930056	0.4343901440890673	0.1510411894039383	0.43050859287545074	0.1510411894039383	0.43050859287545074
273	chr18	61580488	61587426	132	7	['ENSMUSG00000024576']	8	['ENSMUSG00000024576']	['ENSMUSG00000024576']	1	['ENSMUSG00000024576']	1	True	ENSMUSG00000024576	18725	2	+	shared_acceptor	0.4145686665069945	0.5656098559109328	-0.15104118940393835	-0.448196178495872	0.15104118940393835	0.448196178495872
274	chr18	69564685	69633577	133	64	['ENSMUSG00000053477']	85	['ENSMUSG00000053477']	['ENSMUSG00000053477']	1	['ENSMUSG00000053477']	1	True	ENSMUSG00000053477	18766	4	+	shared_acceptor	0.26933222065352164	0.34471593920816507	-0.07538371855464343	-0.3560211752541478	0.07538371855464343	0.3560211752541478
275	chr18	69593585	69633577	133	14	['ENSMUSG00000053477']	85	['ENSMUSG00000053477']	['ENSMUSG00000053477']	1	['ENSMUSG00000053477']	1	True	ENSMUSG00000053477	18766	4	+	shared_acceptor	0.7306677793464783	0.655284060791835	0.07538371855464332	0.15709514934507046	0.07538371855464332	0.15709514934507046
276	chr18	69678118	69681569	134	26	['ENSMUSG00000053477']	46	['ENSMUSG00000053477']	['ENSMUSG00000053477']	1	['ENSMUSG00000053477']	1	True	ENSMUSG00000053477	18767	2	+	shared_acceptor	0.4215954541347148	0.41851027795216705	0.003085176182547722	0.010596257607564219	0.003085176182547722	0.010596257607564219
277	chr18	69678130	69681569	134	20	['ENSMUSG00000053477']	46	['ENSMUSG00000053477']	['ENSMUSG00000053477']	1	['ENSMUSG00000053477']	1	True	ENSMUSG00000053477	18767	2	+	shared_acceptor	0.5784045458652851	0.581489722047833	-0.0030851761825478885	-0.007674801041987367	0.0030851761825478885	0.007674801041987367
278	chr18	75005901	75008651	135	2	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.2233850123712643	0.19024620964261704	0.03313880272864725	0.23166468225075354	0.03313880272864725	0.23166468225075354
279	chr18	75006015	75008651	135	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.30540091310048806	0.44995747735589214	-0.14455656425540409	-0.5590842907832683	0.14455656425540409	0.5590842907832683
280	chr18	75006115	75008651	135	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.47121407452824765	0.3597963130014909	0.11141776152675675	0.3892022275123159	0.11141776152675675	0.3892022275123159
281	chr19	4148730	4149342	136	2	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.23951563750120794	0.32405147065602274	-0.0845358331548148	-0.4361031302058598	0.0845358331548148	0.4361031302058598
282	chr19	4148737	4149342	136	5	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.760484362498792	0.6759485293439772	0.08453583315481483	0.17000518703123102	0.08453583315481483	0.17000518703123102
283	chr19	55743198	55817764	137	25	['ENSMUSG00000024985']	25	['ENSMUSG00000024985']	['ENSMUSG00000024985']	1	['ENSMUSG00000024985']	1	True	ENSMUSG00000024985	19228	2	+	shared_acceptor	0.6947399329043277	0.45459615514033347	0.2401437777639942	0.6118875409205948	0.2401437777639942	0.6118875409205948
284	chr19	55755083	55817764	137	6	['ENSMUSG00000024985']	25	['ENSMUSG00000024985']	['ENSMUSG00000024985']	1	['ENSMUSG00000024985']	1	True	ENSMUSG00000024985	19228	2	+	shared_acceptor	0.3052600670956724	0.5454038448596664	-0.24014377776399404	-0.8372859943026386	0.24014377776399404	0.8372859943026386
285	chr2	35266904	35283905	138	3	['ENSMUSG00000026879']	10	['ENSMUSG00000026879']	['ENSMUSG00000026879']	1	['ENSMUSG00000026879']	1	True	ENSMUSG00000026879	19544	4	+	shared_acceptor	0.009723139191082536	0.009068581876877308	0.0006545573142052279	0.10054520044403503	0.0006545573142052279	0.10054520044403503
286	chr2	35282602	35283905	138	3	['ENSMUSG00000026879']	10	['ENSMUSG00000026879']	['ENSMUSG00000026879']	1	['ENSMUSG00000026879']	1	True	ENSMUSG00000026879	19544	4	+	shared_acceptor	0.9902768608089174	0.9909314181231227	-0.000654557314205273	-0.0009532835438139254	0.000654557314205273	0.0009532835438139254
287	chr2	71211846	71214439	139	5	['ENSMUSG00000027012']	10	['ENSMUSG00000027012']	['ENSMUSG00000027012']	1	['ENSMUSG00000027012']	1	True	ENSMUSG00000027012	19682	2	+	shared_acceptor	0.463811256151973	0.46971035979220427	-0.0058991036402312735	-0.018233580645621972	0.0058991036402312735	0.018233580645621972
288	chr2	71212075	71214439	139	5	['ENSMUSG00000027012']	10	['ENSMUSG00000027012']	['ENSMUSG00000027012']	1	['ENSMUSG00000027012']	1	True	ENSMUSG00000027012	19682	2	+	shared_acceptor	0.5361887438480271	0.5302896402077957	0.0058991036402313846	0.015960369151083453	0.0058991036402313846	0.015960369151083453
289	chr2	84936645	84937523	140	3	['ENSMUSG00000027074']	3	['ENSMUSG00000027074']	['ENSMUSG00000027074']	1	['ENSMUSG00000027074']	1	True	ENSMUSG00000027074	19732	2	+	shared_acceptor	0.19436128774044018	0.16110146968519848	0.0332598180552417	0.270771239219294	0.0332598180552417	0.270771239219294
290	chr2	84936850	84937523	140	2	['ENSMUSG00000027074']	3	['ENSMUSG00000027074']	['ENSMUSG00000027074']	1	['ENSMUSG00000027074']	1	True	ENSMUSG00000027074	19732	2	+	shared_acceptor	0.8056387122595599	0.8388985303148015	-0.0332598180552417	-0.05836330987133931	0.0332598180552417	0.05836330987133931
291	chr2	84944595	84955431	141	0	[]	2	['ENSMUSG00000027074']	['ENSMUSG00000027074']	1	['ENSMUSG00000027074']	1	False	ENSMUSG00000027074	19735	2	+	shared_acceptor	0.0028990086907000412	0.0033401587309146107	-0.0004411500402145695	-0.20435693996545012	0.0004411500402145695	0.20435693996545012
292	chr2	84950541	84955431	141	2	['ENSMUSG00000027074']	2	['ENSMUSG00000027074']	['ENSMUSG00000027074']	1	['ENSMUSG00000027074']	1	True	ENSMUSG00000027074	19735	2	+	shared_acceptor	0.9971009913093	0.9966598412690854	0.0004411500402146107	0.0006384366416010969	0.0004411500402146107	0.0006384366416010969
293	chr2	151542866	151557386	142	8	['ENSMUSG00000032966']	11	['ENSMUSG00000032966']	['ENSMUSG00000032966']	1	['ENSMUSG00000032966']	1	True	ENSMUSG00000032966	20027	4	+	shared_acceptor	0.9695124595572046	0.9991143240196814	-0.029601864462476812	-0.04339032927364127	0.029601864462476812	0.04339032927364127
294	chr2	151544141	151557386	142	5	['ENSMUSG00000032966']	11	['ENSMUSG00000032966']	['ENSMUSG00000032966']	1	['ENSMUSG00000032966']	1	True	ENSMUSG00000032966	20027	4	+	shared_acceptor	0.03048754044279541	0.0008856759803185905	0.02960186446247682	5.1052953817198645	0.02960186446247682	5.1052953817198645
295	chr2	151559617	151560621	143	1	['ENSMUSG00000032966']	6	['ENSMUSG00000032966']	['ENSMUSG00000032966']	1	['ENSMUSG00000032966']	1	True	ENSMUSG00000032966	20029	3	+	shared_acceptor	0.042150607468358	0.04062314929733146	0.0015274581710265356	0.053251333473815166	0.0015274581710265356	0.053251333473815166
296	chr2	151559621	151560621	143	6	['ENSMUSG00000032966']	6	['ENSMUSG00000032966']	['ENSMUSG00000032966']	1	['ENSMUSG00000032966']	1	True	ENSMUSG00000032966	20029	3	+	shared_acceptor	0.957849392531642	0.9593768507026684	-0.0015274581710263968	-0.0022987968167328537	0.0015274581710263968	0.0022987968167328537
297	chr2	152700269	152704622	144	6	['ENSMUSG00000019188']	3	['ENSMUSG00000019188']	['ENSMUSG00000019188']	1	['ENSMUSG00000019188']	1	True	ENSMUSG00000019188	20047	3	+	shared_acceptor	0.9284587329295787	0.856524903359869	0.07193382956970973	0.11634259509220099	0.07193382956970973	0.11634259509220099
298	chr2	152704195	152704622	144	1	['ENSMUSG00000019188']	3	['ENSMUSG00000019188']	['ENSMUSG00000019188']	1	['ENSMUSG00000019188']	1	True	ENSMUSG00000019188	20047	3	+	shared_acceptor	0.07154126707042134	0.14347509664013108	-0.07193382956970974	-1.003952760741913	0.07193382956970974	1.003952760741913
299	chr2	156721088	156745835	145	7	['ENSMUSG00000061689']	18	['ENSMUSG00000061689']	['ENSMUSG00000061689']	1	['ENSMUSG00000061689']	1	True	ENSMUSG00000061689	20102	5	+	shared_acceptor	0.4952976793792762	0.31517355750819437	0.18012412187108184	0.6521493594918952	0.18012412187108184	0.6521493594918952
300	chr2	156722103	156745835	145	2	['ENSMUSG00000061689']	18	['ENSMUSG00000061689']	['ENSMUSG00000061689']	1	['ENSMUSG00000061689']	1	True	ENSMUSG00000061689	20102	5	+	shared_acceptor	0.5047023206207238	0.6848264424918056	-0.18012412187108173	-0.440305687185335	0.18012412187108173	0.440305687185335
301	chr2	163658493	163703486	146	4	['ENSMUSG00000035268']	7	['ENSMUSG00000035268']	['ENSMUSG00000035268']	1	['ENSMUSG00000035268']	1	True	ENSMUSG00000035268	20140	5	+	shared_acceptor	0.6187663958161516	0.45535926317599773	0.16340713264015383	0.4423896151548372	0.16340713264015383	0.4423896151548372
302	chr2	163694157	163703486	146	1	['ENSMUSG00000035268']	7	['ENSMUSG00000035268']	['ENSMUSG00000035268']	1	['ENSMUSG00000035268']	1	True	ENSMUSG00000035268	20140	5	+	shared_acceptor	0.3812336041838485	0.5446407368240023	-0.16340713264015377	-0.5146296002469742	0.16340713264015377	0.5146296002469742
303	chr2	164786849	164791713	147	2	['ENSMUSG00000050373']	7	['ENSMUSG00000050373']	['ENSMUSG00000050373']	1	['ENSMUSG00000050373']	1	True	ENSMUSG00000050373	20158	3	+	shared_acceptor	0.3416657163037422	0.45239257514786296	-0.11072685884412076	-0.4049897594240157	0.11072685884412076	0.4049897594240157
304	chr2	164786856	164791713	147	6	['ENSMUSG00000050373']	7	['ENSMUSG00000050373']	['ENSMUSG00000050373']	1	['ENSMUSG00000050373']	1	True	ENSMUSG00000050373	20158	3	+	shared_acceptor	0.6583342836962578	0.5476074248521371	0.1107268588441207	0.2656783218533598	0.1107268588441207	0.2656783218533598
305	chr3	89246516	89246778	148	3	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	True	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.9455912198810531	0.8860619944623338	0.0595292254187193	0.09380899726911347	0.0595292254187193	0.09380899726911347
306	chr3	89246594	89246778	148	1	['ENSMUSG00000042747']	3	['ENSMUSG00000042747']	['ENSMUSG00000042747']	1	['ENSMUSG00000042747']	1	False	ENSMUSG00000042747	20506	5	+	shared_acceptor	0.054408780118946946	0.1139380055376661	-0.059529225418719155	-1.066337655905861	0.059529225418719155	1.066337655905861
307	chr3	90088477	90089797	149	5	['ENSMUSG00000027940']	12	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20541	2	+	shared_acceptor	0.7333924143346986	0.8733511889864831	-0.13995877465178452	-0.2519765578326666	0.13995877465178452	0.2519765578326666
308	chr3	90089124	90089797	149	6	['ENSMUSG00000027940']	12	['ENSMUSG00000027940']	['ENSMUSG00000027940']	1	['ENSMUSG00000027940']	1	True	ENSMUSG00000027940	20541	2	+	shared_acceptor	0.26660758566530146	0.12664881101351685	0.1399587746517846	1.0738842903735677	0.1399587746517846	1.0738842903735677
309	chr3	90537418	90541994	150	3	['ENSMUSG00000074457']	6	['ENSMUSG00000074457']	['ENSMUSG00000074457']	1	['ENSMUSG00000074457']	1	True	ENSMUSG00000074457	20561	7	+	shared_acceptor	0.11408123465253628	0.99127324957313	-0.8771920149205937	-3.1192212867045375	0.8771920149205937	3.1192212867045375
310	chr3	90541191	90541994	150	1	['ENSMUSG00000074457']	6	['ENSMUSG00000074457']	['ENSMUSG00000074457']	1	['ENSMUSG00000074457']	1	True	ENSMUSG00000074457	20561	7	+	shared_acceptor	0.11669861727870104	0.002893167222767567	0.11380545005593347	5.333993458331616	0.11380545005593347	5.333993458331616
311	chr3	90541195	90541994	150	1	['ENSMUSG00000074457']	6	['ENSMUSG00000074457']	['ENSMUSG00000074457']	1	['ENSMUSG00000074457']	1	True	ENSMUSG00000074457	20561	7	+	shared_acceptor	0.1110682407006194	3.9677799744927435e-12	0.11106824069665161	26.721158147694066	0.11106824069665161	26.721158147694066
312	chr3	90541318	90541994	150	1	['ENSMUSG00000074457']	6	['ENSMUSG00000074457']	['ENSMUSG00000074457']	1	['ENSMUSG00000074457']	1	True	ENSMUSG00000074457	20561	7	+	shared_acceptor	0.6581519073681433	0.005833583200134683	0.6523183241680086	6.8178942422734625	0.6523183241680086	6.8178942422734625
313	chr3	103040043	103041145	151	19	['ENSMUSG00000068823']	19	['ENSMUSG00000068823']	['ENSMUSG00000068823']	1	['ENSMUSG00000068823']	1	True	ENSMUSG00000068823	20658	2	+	shared_acceptor	0.6824237809036451	0.6923462505648492	-0.009922469661204136	-0.020825805051068902	0.009922469661204136	0.020825805051068902
314	chr3	103040534	103041145	151	4	['ENSMUSG00000068823']	19	['ENSMUSG00000068823']	['ENSMUSG00000068823']	1	['ENSMUSG00000068823']	1	True	ENSMUSG00000068823	20658	2	+	shared_acceptor	0.317576219096355	0.30765374943515084	0.009922469661204136	0.04579530870988524	0.009922469661204136	0.04579530870988524
315	chr3	108653981	108661355	152	2	['ENSMUSG00000027884']	7	['ENSMUSG00000027884']	['ENSMUSG00000027884']	1	['ENSMUSG00000027884']	1	True	ENSMUSG00000027884	20713	4	+	shared_acceptor	0.4258783946195201	0.3954325631722346	0.03044583144728552	0.10700986229100495	0.03044583144728552	0.10700986229100495
316	chr3	108654052	108661355	152	3	['ENSMUSG00000027884']	7	['ENSMUSG00000027884']	['ENSMUSG00000027884']	1	['ENSMUSG00000027884']	1	True	ENSMUSG00000027884	20713	4	+	shared_acceptor	0.57412160538048	0.6045674368277655	-0.03044583144728552	-0.07454692636302129	0.03044583144728552	0.07454692636302129
317	chr3	135438699	135439644	153	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.21448983692640883	0.25099779881084994	-0.03650796188444111	-0.22676542038475977	0.03650796188444111	0.22676542038475977
318	chr3	135438865	135439644	153	3	['ENSMUSG00000078578']	9	['ENSMUSG00000078578']	['ENSMUSG00000078578']	1	['ENSMUSG00000078578']	1	True	ENSMUSG00000078578	20797	9	+	shared_acceptor	0.7855101630735912	0.7490022011891501	0.036507961884441165	0.06865998287814751	0.036507961884441165	0.06865998287814751
319	chr4	128743462	128745002	154	4	['ENSMUSG00000028796']	16	['ENSMUSG00000028796']	['ENSMUSG00000028796']	1	['ENSMUSG00000028796']	1	True	ENSMUSG00000028796	21401	2	+	shared_acceptor	0.32605670372164536	0.14939407133046873	0.17666263239117663	1.1259999803584242	0.17666263239117663	1.1259999803584242
320	chr4	128743557	128745002	154	12	['ENSMUSG00000028796']	16	['ENSMUSG00000028796']	['ENSMUSG00000028796']	1	['ENSMUSG00000028796']	1	True	ENSMUSG00000028796	21401	2	+	shared_acceptor	0.6739432962783547	0.8506059286695313	-0.17666263239117663	-0.3358636978974491	0.17666263239117663	0.3358636978974491
321	chr4	129601135	129602195	155	13	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.391754421917347	0.48801440292736137	-0.09625998101001437	-0.31697416724611216	0.09625998101001437	0.31697416724611216
322	chr4	129601244	129602195	155	12	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.32743603878615823	0.20601428818844425	0.12142175059771398	0.6684687166851455	0.12142175059771398	0.6684687166851455
323	chr4	129601962	129602195	155	3	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.2808095392964949	0.3059713088841944	-0.0251617695876995	-0.1238044306112489	0.0251617695876995	0.1238044306112489
324	chr4	134924034	134924307	156	1	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.8754971037681785	0.888800905740482	-0.01330380197230352	-0.02175788080681862	0.01330380197230352	0.02175788080681862
325	chr4	134924211	134924307	156	0	[]	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	False	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.12450289623182155	0.11119909425951802	0.013303801972303533	0.16303426474744365	0.013303801972303533	0.16303426474744365
326	chr4	136311090	136316361	157	5	['ENSMUSG00000066037']	13	['ENSMUSG00000066037']	['ENSMUSG00000066037']	1	['ENSMUSG00000066037']	1	True	ENSMUSG00000066037	21527	3	+	shared_acceptor	0.5094340233767584	0.4844136056661404	0.02502041771061797	0.07265592900782869	0.02502041771061797	0.07265592900782869
327	chr4	136314256	136316361	157	10	['ENSMUSG00000066037']	13	['ENSMUSG00000066037']	['ENSMUSG00000066037']	1	['ENSMUSG00000066037']	1	True	ENSMUSG00000066037	21527	3	+	shared_acceptor	0.4905659766232417	0.5155863943338596	-0.02502041771061786	-0.07176701443997846	0.02502041771061786	0.07176701443997846
328	chr4	136521444	136540356	158	3	['ENSMUSG00000001089']	4	['ENSMUSG00000001089']	['ENSMUSG00000001089']	1	['ENSMUSG00000001089']	1	True	ENSMUSG00000001089	21530	3	+	shared_acceptor	0.6478947426449542	0.7523088310209517	-0.10441408837599753	-0.21556557424032385	0.10441408837599753	0.21556557424032385
329	chr4	136539217	136540356	158	1	['ENSMUSG00000001089']	4	['ENSMUSG00000001089']	['ENSMUSG00000001089']	1	['ENSMUSG00000001089']	1	True	ENSMUSG00000001089	21530	3	+	shared_acceptor	0.35210525735504583	0.24769116897904833	0.1044140883759975	0.5074643342229634	0.1044140883759975	0.5074643342229634
330	chr4	138216741	138222089	159	7	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.19299853151983037	0.1367282603497779	0.05627027117005248	0.49727840308220594	0.05627027117005248	0.49727840308220594
331	chr4	138221724	138222089	159	12	['ENSMUSG00000028759']	17	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21555	4	+	shared_acceptor	0.8070014684801696	0.8632717396502221	-0.056270271170052455	-0.09724346186379992	0.056270271170052455	0.09724346186379992
332	chr4	139287833	139291003	160	9	['ENSMUSG00000028745']	8	['ENSMUSG00000028745']	['ENSMUSG00000028745']	1	['ENSMUSG00000028745']	1	True	ENSMUSG00000028745	21570	3	+	shared_acceptor	0.8515929215995925	0.9870940066046475	-0.13550108500505498	-0.21302352886092152	0.13550108500505498	0.21302352886092152
333	chr4	139288974	139291003	160	2	['ENSMUSG00000028745']	8	['ENSMUSG00000028745']	['ENSMUSG00000028745']	1	['ENSMUSG00000028745']	1	True	ENSMUSG00000028745	21570	3	+	shared_acceptor	0.14840707840040748	0.012905993395352481	0.135501085005055	3.523446704681481	0.135501085005055	3.523446704681481
334	chr4	155491581	155527413	161	3	['ENSMUSG00000029064']	6	['ENSMUSG00000029064']	['ENSMUSG00000029064']	1	['ENSMUSG00000029064']	1	True	ENSMUSG00000029064	21694	2	+	shared_acceptor	0.5092983229883219	0.35153068462967046	0.15776763835865143	0.5348603398233335	0.15776763835865143	0.5348603398233335
