cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18725	ENSMUSG00000024576	Csnk1a1	4.99e-08	5.32e-07	0.118	chr18	[61580452 61580488]	[61587426]	True	CDS	
2618	ENSMUSG00000062929	Cfl2	6.28e-08	6.65e-07	0.113	chr12	[54861834]	[54862411 54862744]	True	CDS	
13641	ENSMUSG00000050565	Tor1aip2	7.02e-08	7.4e-07	0.138	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
5786	ENSMUSG00000034616	Ssh3	7.42e-08	7.78e-07	0.195	chr19	[4266638]	[4267747 4268545]	True	CDS	
17781	ENSMUSG00000044442	N6amt1	7.6e-08	7.93e-07	0.259	chr16	[87362604 87366281]	[87367465]	True	CDS	
392	ENSMUSG00000034088	Hdlbp	7.9e-08	8.2e-07	0.101	chr1	[93442251]	[93445580 93478713]	True	5' UTR	
15545	ENSMUSG00000025156	Gps1	9.03e-08	9.29e-07	0.155	chr11	[120784343 120784726]	[120785121]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	9.37e-08	9.6e-07	0.069	chr2	[156177386]	[156178880 156179177]	True	CDS	
2476	ENSMUSG00000025155	Dus1l	9.94e-08	1.01e-06	0.304	chr11	[120795724]	[120795939 120796219]	True	5' UTR	
10738	ENSMUSG00000039405	Prss23	1.16e-07	1.17e-06	0.081	chr7	[89510871]	[89517112 89517447 89518024 89518107]	True	5' UTR	
11162	ENSMUSG00000038650	Rnh1	1.17e-07	1.17e-06	0.086	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
2711	ENSMUSG00000021124	Vti1b	1.24e-07	1.24e-06	0.061	chr12	[79165140]	[79166351 79172220]	True	CDS	
7495	ENSMUSG00000028126	Pip5k1a	1.27e-07	1.27e-06	0.209	chr3	[95063785]	[95064331 95065421]	True	CDS	
25209	ENSMUSG00000070305	Mpzl3	1.33e-07	1.32e-06	0.339	chr9	[45055319 45060390]	[45062041]	False	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	1.63e-07	1.61e-06	0.232	chr10	[108251945 108252925]	[108253325]	True	CDS	
10900	ENSMUSG00000038187	Btbd10	1.96e-07	1.91e-06	0.183	chr7	[113335519]	[113351781 113364905 113368872]	True	CDS	
1591	ENSMUSG00000020315	Sptbn1	2.17e-07	2.1e-06	0.209	chr11	[30159446]	[30197724 30219579]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	2.57e-07	2.43e-06	0.196	chr6	[114890807]	[114921317 114957936]	True	CDS	
24575	ENSMUSG00000002342	Tmem161a	2.75e-07	2.59e-06	0.273	chr8	[70172441 70174407]	[70176845]	True	CDS	
4092	ENSMUSG00000022433	Csnk1e	2.99e-07	2.81e-06	0.126	chr15	[79438860]	[79441928 79455490]	True	5' UTR	
9004	ENSMUSG00000029405	G3bp2	4.01e-07	3.68e-06	0.108	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
10380	ENSMUSG00000002602	Axl	4.42e-07	4.05e-06	0.177	chr7	[25773126]	[25773343 25774515]	False	CDS	
19719	ENSMUSG00000027011	Ube2e3	4.48e-07	4.09e-06	0.069	chr2	[78869406 78870019]	[78870457]	True	5' UTR	
1212	ENSMUSG00000055053	Nfic	4.69e-07	4.25e-06	0.185	chr10	[81420799]	[81427076 81430786]	True	CDS	
