cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15702	ENSMUSG00000021000	Mia2	6.7e-12	7.95e-11	0.229	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	9.16e-12	1.07e-10	0.3	chr3	[60615774 60622241]	[60625124]	True	CDS	
12449	ENSMUSG00000062270	Morf4l1	9.67e-12	1.12e-10	0.066	chr9	[90102387]	[90103655 90107235]	True	CDS	
10654	ENSMUSG00000052040	Klf13	1.05e-11	1.2e-10	0.161	chr7	[63891798]	[63936230 63937967]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	1.27e-11	1.42e-10	0.275	chr9	[21489795 21490670]	[21494504]	True	CDS	
24141	ENSMUSG00000030805	Stx4a	1.63e-11	1.79e-10	0.19	chr7	[127848499 127848668]	[127848751]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	1.91e-11	2.08e-10	0.229	chr9	[67031515]	[67031951 67032466]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	2.08e-11	2.24e-10	0.256	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
11659	ENSMUSG00000001911	Nfix	2.12e-11	2.25e-10	0.34	chr8	[84721819]	[84723728 84726469]	True	CDS	
2804	ENSMUSG00000021186	Fbln5	9.7e-11	1.01e-09	0.226	chr12	[101814597]	[101818233 101818734]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	9.84e-11	1.01e-09	0.151	chr6	[131370415]	[131375974 131379358]	True	CDS	
14334	ENSMUSG00000019966	Kitl	1.02e-10	1.04e-09	0.379	chr10	[100080131 100080941]	[100087347]	True	CDS	
25604	ENSMUSG00000007815	Rhoa	1.27e-10	1.28e-09	0.05	chr9	[108306554 108307077]	[108315308]	True	5' UTR	
7029	ENSMUSG00000027639	Samhd1	2.41e-10	2.4e-09	0.209	chr2	[157099504]	[157101321 157101721]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	3.49e-10	3.43e-09	0.08	chr3	[90090080 90091092]	[90099528]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	3.98e-10	3.88e-09	0.31	chr10	[108252925 108253496]	[108259756]	True	CDS	
23435	ENSMUSG00000040940	Arhgef1	4.39e-10	4.23e-09	0.421	chr7	[24918001 24918532]	[24919184]	True	CDS	
20413	ENSMUSG00000034544	Rsrc1	4.52e-10	4.27e-09	0.308	chr3	[66981482 66985807]	[66994517]	False	5' UTR	
4982	ENSMUSG00000024194	Cuta	4.62e-10	4.3e-09	0.188	chr17	[26939093]	[26939317 26939451]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	4.96e-10	4.55e-09	0.389	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
25059	ENSMUSG00000058173	Smco4	5.68e-10	5.16e-09	0.231	chr9	[15493630 15494150]	[15525628]	False	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	5.74e-10	5.16e-09	0.208	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
15078	ENSMUSG00000054404	Slfn5	6.21e-10	5.52e-09	0.142	chr11	[82951740 82952196]	[82954717]	False	5' UTR	
5195	ENSMUSG00000056116	H2-T22	6.56e-10	5.79e-09	0.113	chr17	[36039375]	[36040225 36040478]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	1.39e-09	1.22e-08	0.073	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
284	ENSMUSG00000026209	Dnpep	2.14e-09	1.85e-08	0.327	chr1	[75316804]	[75316891 75317335]	True	CDS	
5448	ENSMUSG00000063889	Crem	2.61e-09	2.24e-08	0.266	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
20140	ENSMUSG00000035268	Pkig	2.78e-09	2.36e-08	0.294	chr2	[163658493 163658660 163659236]	[163703486]	True	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	5.06e-09	4.26e-08	0.125	chr3	[135438353 135438433 135438699 135438865]	[135439644]	True	5' UTR	
18127	ENSMUSG00000041881	Ndufa7	5.4e-09	4.5e-08	0.059	chr17	[33824681 33825651]	[33829667]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	6.08e-09	5.03e-08	0.111	chr11	[120711757]	[120711844 120713693]	False	CDS	
4441	ENSMUSG00000000326	Comt	8.31e-09	6.75e-08	0.147	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
18692	ENSMUSG00000062210	Tnfaip8	9.43e-09	7.53e-08	0.305	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
18708	ENSMUSG00000054072	Iigp1	1.63e-08	1.29e-07	0.26	chr18	[60376131 60382795]	[60389792]	True	5' UTR	
18051	ENSMUSG00000071172	Srsf3	2.09e-08	1.64e-07	0.144	chr17	[29038625 29039910]	[29040775]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	2.41e-08	1.87e-07	0.292	chr19	[26720948 26749948]	[26751824]	True	CDS	
11333	ENSMUSG00000065954	Tacc1	2.87e-08	2.22e-07	0.315	chr8	[25177995]	[25181823 25201122 25240794]	True	CDS	
14342	ENSMUSG00000019907	Ppp1r12a	4.04e-08	3.09e-07	0.387	chr10	[108251945 108252925]	[108253325]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	4.76e-08	3.59e-07	0.166	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
15545	ENSMUSG00000025156	Gps1	5.03e-08	3.76e-07	0.215	chr11	[120784343 120784726]	[120785121]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	6.02e-08	4.46e-07	0.203	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
21894	ENSMUSG00000029106	Add1	6.27e-08	4.61e-07	0.173	chr5	[34620135 34620919]	[34625279]	True	CDS	
14810	ENSMUSG00000005417	Mprip	9.79e-08	7.14e-07	0.256	chr11	[59771703 59772218]	[59775516]	True	CDS	
165	ENSMUSG00000025980	Hspd1	1.89e-07	1.36e-06	0.187	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
10242	ENSMUSG00000033916	Chmp2a	2.24e-07	1.6e-06	0.058	chr7	[13034043]	[13034502 13034635]	True	5' UTR	
8130	ENSMUSG00000028559	Osbpl9	2.79e-07	1.97e-06	0.255	chr4	[109102593]	[109117895 109133744]	True	CDS	
21976	ENSMUSG00000029178	Klf3	2.85e-07	2e-06	0.105	chr5	[64803792 64812504]	[64816735]	True	5' UTR	
1032	ENSMUSG00000020076	Ddx50	3.32e-07	2.31e-06	0.281	chr10	[62647202]	[62647534 62651025]	True	CDS	
5430	ENSMUSG00000024150	Mcfd2	3.66e-07	2.53e-06	0.201	chr17	[87258090]	[87258750 87265792 87265835]	True	5' UTR	
18766	ENSMUSG00000053477	Tcf4	4.05e-07	2.78e-06	0.17	chr18	[69564685 69593585]	[69633577]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	4.11e-07	2.8e-06	0.083	chr10	[21994182 21994826]	[21994966]	True	CDS	
19214	ENSMUSG00000025026	Add3	4.53e-07	3.06e-06	0.276	chr19	[53140715 53143090]	[53216801]	True	5' UTR	
1055	ENSMUSG00000019947	Arid5b	5.21e-07	3.47e-06	0.221	chr10	[68135107]	[68136486 68186026]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	5.47e-07	3.62e-06	0.19	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
18700	ENSMUSG00000073563	Csnk1g3	6.36e-07	4.18e-06	0.434	chr18	[53948155 53948669]	[53953245]	True	CDS	
22474	ENSMUSG00000019054	Fis1	6.49e-07	4.23e-06	0.055	chr5	[136953591 136962229]	[136962999]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	7.28e-07	4.68e-06	0.097	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
3106	ENSMUSG00000025871	4833439L19Rik	8.12e-07	5.19e-06	0.219	chr13	[54561872]	[54564185 54565182]	True	CDS	
17591	ENSMUSG00000060636	Rpl35a	9.9e-07	6.28e-06	0.054	chr16	[33056511 33056556]	[33057136]	True	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	1.16e-06	7.3e-06	0.163	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
9676	ENSMUSG00000029810	Tmem176b	1.69e-06	1.05e-05	0.236	chr6	[48838363]	[48840361 48840996 48841348]	False	5' UTR	
9695	ENSMUSG00000004980	Hnrnpa2b1	1.76e-06	1.09e-05	0.053	chr6	[51467296]	[51467391 51469671]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	1.81e-06	1.11e-05	0.111	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
13985	ENSMUSG00000019843	Fyn	1.82e-06	1.11e-05	0.264	chr10	[39529602 39530075]	[39532016]	True	CDS	
18840	ENSMUSG00000024856	Cdk2ap2	2.18e-06	1.31e-05	0.08	chr19	[4097508 4097734]	[4097817]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	2.2e-06	1.31e-05	0.233	chr19	[57083604]	[57118752 57132862]	True	CDS	
14963	ENSMUSG00000040483	Xaf1	2.33e-06	1.37e-05	0.144	chr11	[72303463 72306653]	[72308607]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	2.57e-06	1.51e-05	0.241	chr13	[58179669]	[58180822 58183182]	True	CDS	
3229	ENSMUSG00000021585	Cast	2.69e-06	1.57e-05	0.197	chr13	[74748244]	[74748805 74754311]	True	CDS	
25844	ENSMUSG00000025860	Xiap	2.77e-06	1.6e-05	0.314	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
24454	ENSMUSG00000031585	Gtf2e2	3.43e-06	1.98e-05	0.256	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
13952	ENSMUSG00000019978	Epb41l2	3.56e-06	2.03e-05	0.137	chr10	[25359982 25437155]	[25441573]	False	5' UTR	
22964	ENSMUSG00000033174	Mgll	3.67e-06	2.09e-05	0.127	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
1086	ENSMUSG00000000902	Smarcb1	3.79e-06	2.14e-05	0.2	chr10	[75915194]	[75916773 75916800]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	3.99e-06	2.24e-05	0.07	chr4	[46451350 46452544]	[46460090]	False	CDS	
15401	ENSMUSG00000018661	Cog1	4.7e-06	2.62e-05	0.264	chr11	[113661219 113661694]	[113662207]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	6.65e-06	3.69e-05	0.33	chr6	[99076046]	[99096144 99162839]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	6.73e-06	3.71e-05	0.138	chr9	[31164674]	[31167561 31168708]	True	CDS	
6514	ENSMUSG00000026946	Nmi	8.02e-06	4.37e-05	0.196	chr2	[51960661]	[51972588 51972909]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	8.4e-06	4.55e-05	0.161	chr4	[109087486]	[109091661 109098503]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	9.98e-06	5.36e-05	0.135	chr10	[93480787 93482333]	[93482962]	True	CDS	
9438	ENSMUSG00000029610	Aimp2	1e-05	5.36e-05	0.22	chr5	[143906756]	[143909581 143909701]	True	CDS	
10957	ENSMUSG00000030766	Arhgap17	1.02e-05	5.45e-05	0.25	chr7	[123280117]	[123285420 123286498]	True	CDS	
5820	ENSMUSG00000056917	Sipa1	1.21e-05	6.35e-05	0.349	chr19	[5661112]	[5661596 5663604]	True	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	1.22e-05	6.38e-05	0.267	chr6	[56892889]	[56897775 56923672]	True	CDS	
17021	ENSMUSG00000072501	Phf20l1	1.64e-05	8.53e-05	0.259	chr15	[66597448 66597755]	[66604027]	True	CDS	
15820	ENSMUSG00000021241	Isca2	3.08e-05	0.000158	0.214	chr12	[84773678 84773909]	[84774543]	True	CDS	
15789	ENSMUSG00000021134	Srsf5	4.08e-05	0.000208	0.053	chr12	[80947866 80948663]	[80949095]	False	CDS	
2718	ENSMUSG00000021131	Erh	4.52e-05	0.000228	0.051	chr12	[80641045]	[80642789 80643764]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	4.94e-05	0.000249	0.22	chr2	[156721088 156722103]	[156745835]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	4.98e-05	0.000249	0.217	chr10	[91153181]	[91153278 91158748]	True	CDS	
20188	ENSMUSG00000006418	Rnf114	5e-05	0.000249	0.091	chr2	[167503602 167507198]	[167510876]	True	CDS	
13401	ENSMUSG00000026222	Sp100	7.15e-05	0.000352	0.115	chr1	[85679110 85681140 85692050]	[85694259]	True	CDS	
16878	ENSMUSG00000022151	Ttc33	7.63e-05	0.000374	0.252	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
20355	ENSMUSG00000037211	Spry1	9.51e-05	0.000464	0.252	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
17355	ENSMUSG00000046434	Hnrnpa1	0.000106	0.000514	0.086	chr15	[103242719 103243081]	[103243625]	True	CDS	
24068	ENSMUSG00000030748	Il4ra	0.00012	0.000581	0.124	chr7	[125571591 125572048]	[125572851]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	0.000122	0.000586	0.1	chr2	[181502054 181502936]	[181508166]	True	CDS	
13431	ENSMUSG00000044337	Ackr3	0.000124	0.000591	0.063	chr1	[90204088 90209871]	[90213795]	True	5' UTR	
1672	ENSMUSG00000020358	Hnrnpab	0.000141	0.000667	0.08	chr11	[51601479]	[51601750 51602593]	True	CDS	
162	ENSMUSG00000025982	Sf3b1	0.000141	0.000667	0.055	chr1	[55014563]	[55014869 55016376]	True	CDS	
18845	ENSMUSG00000024845	Tmem134	0.00017	0.000793	0.116	chr19	[4127122 4127133]	[4127550]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	0.000184	0.000853	0.059	chr11	[50095981 50099340]	[50104549]	True	CDS	
11642	ENSMUSG00000002885	Adgre5	0.000196	0.000904	0.216	chr8	[83730258]	[83731903 83733414]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	0.000213	0.000976	0.102	chr11	[40687796]	[40692478 40694803]	True	CDS	
1815	ENSMUSG00000018501	Ncor1	0.000225	0.00102	0.169	chr11	[62401268]	[62403436 62403799]	True	CDS	
13400	ENSMUSG00000026222	Sp100	0.000233	0.00105	0.135	chr1	[85679110 85681140]	[85691975]	True	CDS	
22809	ENSMUSG00000038301	Snx10	0.000233	0.00105	0.23	chr6	[51524035 51544650]	[51562018]	True	5' UTR	
14240	ENSMUSG00000035011	Zbtb7a	0.000317	0.0014	0.207	chr10	[81136660 81136700 81138071]	[81143962]	True	5' UTR	
15503	ENSMUSG00000017446	C1qtnf1	0.000366	0.0016	0.152	chr11	[118428569 118433903]	[118443692]	True	5' UTR	
18844	ENSMUSG00000024845	Tmem134	0.000405	0.00176	0.141	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
24929	ENSMUSG00000034390	Cmip	0.000431	0.00185	0.145	chr8	[117385009 117410683]	[117411261]	False	CDS	
22029	ENSMUSG00000029152	Ociad1	0.000484	0.00205	0.074	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
8931	ENSMUSG00000029213	Commd8	0.000487	0.00205	0.11	chr5	[72165507]	[72167963 72168079]	False	CDS	
14618	ENSMUSG00000020458	Rtn4	0.000499	0.00209	0.21	chr11	[29693694 29718883]	[29733633]	True	CDS	
17065	ENSMUSG00000022564	Grina	0.000515	0.00215	0.077	chr15	[76246901 76247738]	[76247851]	True	5' UTR	
21416	ENSMUSG00000028797	Tmem234	0.000573	0.00236	0.109	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
25117	ENSMUSG00000003402	Prkcsh	0.000587	0.00241	0.229	chr9	[22011576 22011597]	[22011674]	True	CDS	
7996	ENSMUSG00000038544	Inip	0.00061	0.00249	0.286	chr4	[59775550]	[59782254 59783728]	True	CDS	
7186	ENSMUSG00000040374	Pex2	0.000635	0.00258	0.209	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
5024	ENSMUSG00000024012	Mtch1	0.000692	0.0028	0.095	chr17	[29334006]	[29336167 29336218]	True	CDS	
18676	ENSMUSG00000024498	Tcerg1	0.000706	0.00284	0.2	chr18	[42530891 42535148]	[42536178]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	0.000737	0.00294	0.162	chr18	[39487246]	[39489477 39490568]	True	5' UTR	
10958	ENSMUSG00000030766	Arhgap17	0.000794	0.00314	0.236	chr7	[123292206]	[123294472 123296410]	True	CDS	
25020	ENSMUSG00000025810	Nrp1	0.000818	0.00321	0.096	chr8	[128480969 128480990]	[128487897]	False	CDS	
12433	ENSMUSG00000032265	Tent5a	0.000882	0.00345	0.092	chr9	[85326806]	[85326988 85327043]	True	CDS	
17342	ENSMUSG00000056851	Pcbp2	0.000945	0.00368	0.089	chr15	[102488278 102488815]	[102489752]	True	CDS	
13174	ENSMUSG00000037447	Arid5a	0.000983	0.00381	0.173	chr1	[36316328 36317663]	[36318084]	True	CDS	
3223	ENSMUSG00000021576	Pdcd6	0.00115	0.00444	0.089	chr13	[74305651]	[74309684 74309690]	True	CDS	
4764	ENSMUSG00000022940	Pigp	0.00116	0.00447	0.16	chr16	[94370193]	[94370366 94370605]	True	CDS	
20132	ENSMUSG00000016921	Srsf6	0.00128	0.00489	0.088	chr2	[162932143 162933083]	[162933426]	True	CDS	
12803	ENSMUSG00000016534	Lamp2	0.00128	0.00489	0.053	chrX	[38405572]	[38421641 38424267]	False	CDS	
