cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
700	ENSMUSG00000038179	Slamf7	1.25e-05	0.000386	0.09	chr1	[171641268]	[171648873 171652657]	False	CDS	
20402	ENSMUSG00000027763	Mbnl1	1.49e-05	0.000447	0.184	chr3	[60473174 60501095 60501424 60529805]	[60595594]	True	5' UTR	
9143	ENSMUSG00000048163	Selplg	1.87e-05	0.000543	0.089	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	2.66e-05	0.000712	0.07	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	5.05e-05	0.00132	0.183	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
14305	ENSMUSG00000015889	Lta4h	7.36e-05	0.00187	0.086	chr10	[93480787 93482333]	[93482962]	True	CDS	
16075	ENSMUSG00000036006	Ripor2	0.000207	0.00489	0.252	chr13	[24501688 24614748 24638937]	[24669960]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	0.000217	0.00502	0.14	chr4	[129812305 129820602 129820800]	[129838978]	True	5' UTR	
2438	ENSMUSG00000017132	Cyth1	0.000222	0.00502	0.142	chr11	[118193698]	[118212649 118248439]	True	CDS	
23838	ENSMUSG00000038623	Tm6sf1	0.000269	0.00595	0.08	chr7	[81859541 81862719]	[81863150]	True	CDS	
12557	ENSMUSG00000032580	Rbm5	0.000366	0.00759	0.095	chr9	[107769627]	[107770552 107770885]	True	5' UTR	
8558	ENSMUSG00000039936	Pik3cd	0.000388	0.00789	0.228	chr4	[149674195]	[149697049 149698555 149701503]	True	5' UTR	
1818	ENSMUSG00000018501	Ncor1	0.000442	0.00882	0.111	chr11	[62438516]	[62457148 62457436 62458455]	True	5' UTR	
14185	ENSMUSG00000035697	Arhgap45	0.000487	0.00953	0.093	chr10	[80016919 80017104]	[80017780]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	0.000506	0.0097	0.215	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
8081	ENSMUSG00000028530	Jak1	0.000542	0.0102	0.053	chr4	[101193864]	[101197776 101265042]	True	5' UTR	
12867	ENSMUSG00000002010	Idh3g	0.000572	0.0103	0.117	chrX	[73782104]	[73782298 73782675]	True	CDS	
18781	ENSMUSG00000036299	BC031181	0.000575	0.0103	0.169	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
13573	ENSMUSG00000031506	Ptpn7	0.00082	0.0141	0.216	chr1	[135132778 135132791 135133456]	[135133750]	True	5' UTR	
491	ENSMUSG00000051998	Lax1	0.000834	0.0141	0.145	chr1	[133689005]	[133689809 133689815]	False	5' UTR	
5024	ENSMUSG00000024012	Mtch1	0.000869	0.0145	0.172	chr17	[29334006]	[29336167 29336218]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	0.001	0.0165	0.055	chr12	[110466021 110485953]	[110522491]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	0.00105	0.017	0.063	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
17034	ENSMUSG00000059895	Ptp4a3	0.00129	0.0205	0.152	chr15	[73724849 73748466 73749389]	[73751129]	True	CDS	
13985	ENSMUSG00000019843	Fyn	0.00139	0.0217	0.079	chr10	[39529602 39530075]	[39532016]	True	CDS	
10654	ENSMUSG00000052040	Klf13	0.00141	0.0217	0.087	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.00143	0.0217	0.166	chr4	[138216741 138216800 138217295]	[138221526]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	0.00145	0.0217	0.116	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
1274	ENSMUSG00000019961	Tmpo	0.00149	0.022	0.115	chr10	[91153181]	[91153278 91158748]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	0.00201	0.0281	0.124	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	0.00202	0.0281	0.159	chr6	[114864080]	[114875039 114890617]	True	CDS	
20026	ENSMUSG00000027455	Nsfl1c	0.00217	0.0299	0.053	chr2	[151500790 151502461]	[151503014]	True	CDS	
4231	ENSMUSG00000067713	Prkag1	0.0025	0.0339	0.063	chr15	[98825734]	[98830887 98831430]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.00273	0.036	0.108	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	0.00293	0.0372	0.101	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
13434	ENSMUSG00000026305	Lrrfip1	0.00376	0.046	0.053	chr1	[90998894 91053724]	[91068563]	True	CDS	
