cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
3158	ENSMUSG00000021546	Hnrnpk	1.3398042997058667e-05	0.052	True	5' UTR		5.069057363531654e-07	chr13	[58400418]	[58402064 58402393]
9895	ENSMUSG00000030067	Foxp1	1.5215314788678076e-05	0.165	True	CDS		5.85586152988915e-07	chr6	[99016666]	[99028164 99028674 99075854]
11332	ENSMUSG00000031557	Plekha2	1.9718401014694694e-05	0.172	False	5' UTR		7.71757378265937e-07	chr8	[25088506]	[25101660 25102034 25104468]
25811	ENSMUSG00000001924	Uba1	3.0319579069588598e-05	0.202	True	5' UTR		1.2262321606748159e-06	chrX	[20658527 20663126]	[20668449]
15405	ENSMUSG00000057322	Rpl38	3.503986438811549e-05	0.055	True	5' UTR		1.4399944269088556e-06	chr11	[114668610 114668627 114668686]	[114668781]
13663	ENSMUSG00000053332	Gas5	4.050190080841195e-05	0.128	True	Non-coding		1.6908817036779942e-06	chr1	[161036853 161037165]	[161037288]
22739	ENSMUSG00000029911	Ssbp1	4.331661499337547e-05	0.193	False	5' UTR		1.865095355073874e-06	chr6	[40471460 40471674 40471826]	[40472071]
6197	ENSMUSG00000039128	Cdc123	4.331661499337547e-05	0.14	False	CDS		1.8931592984710739e-06	chr2	[5823198]	[5833081 5833656]
9150	ENSMUSG00000041890	Git2	5.786874815541479e-05	0.239	True	CDS		2.6046598974061454e-06	chr5	[114733944]	[114737348 114739033]
7053	ENSMUSG00000035399	Oser1	0.00010179891172171378	0.085	True	5' UTR		4.98037728579813e-06	chr2	[163415656]	[163419041 163419412]
3972	ENSMUSG00000022378	Fam49b	0.00010468776174193195	0.104	True	5' UTR		5.285215225447613e-06	chr15	[63970969]	[63997898 64022570 64060195]
22054	ENSMUSG00000029249	Rest	0.00010468776174193195	0.231	True	5' UTR		5.326578875323347e-06	chr5	[77265789 77266414]	[77267932]
18598	ENSMUSG00000024381	Bin1	0.00011140793992393359	0.093	False	CDS		5.741178900189662e-06	chr18	[32377491 32397712 32397791]	[32406100]
25197	ENSMUSG00000032097	Ddx6	0.00011680538128377276	0.195	False	5' UTR		6.095518918918343e-06	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]
13434	ENSMUSG00000026305	Lrrfip1	0.00017726164271414786	0.073	True	CDS		9.597336167824053e-06	chr1	[90998894 91053724]	[91068563]
14036	ENSMUSG00000019920	Lims1	0.00019520734152189475	0.152	False	CDS		1.0696292686131218e-05	chr10	[58323688 58352198 58371700]	[58399021]
18184	ENSMUSG00000007050	Lsm2	0.00019527375450382748	0.06	True	CDS		1.0827311893558602e-05	chr17	[34982086 34982368]	[34982620]
4207	ENSMUSG00000023169	Slc38a1	0.00029638209097746025	0.244	True	5' UTR		1.701345336335062e-05	chr15	[96624170]	[96641054 96642128 96642491]
5041	ENSMUSG00000061613	U2af1	0.0003199400929781598	0.07	True	CDS		1.8574473760636802e-05	chr17	[31648895]	[31651646 31652502]
9320	ENSMUSG00000040731	Eif4h	0.00039350944739059246	0.142	True	CDS		2.310231589377255e-05	chr5	[134622087]	[134624441 134625366]
8426	ENSMUSG00000028675	Pnrc2	0.00041796710575072967	0.097	True	5' UTR		2.4810832761458842e-05	chr4	[135873100]	[135873264 135873277 135873674]
9564	ENSMUSG00000039841	Zfp800	0.0005497956440803724	0.155	True	5' UTR		3.403169794520318e-05	chr6	[28260837]	[28261296 28261378 28261480 28261768 28312507]
15941	ENSMUSG00000017843	Ppp2r5c	0.0005497956440803724	0.054	True	CDS		3.4070832477257265e-05	chr12	[110466021 110485953]	[110522491]
14834	ENSMUSG00000010142	Tnfrsf13b	0.0007392134600853408	0.051	True	CDS		4.721058387511326e-05	chr11	[61141492 61142530]	[61146841]
25358	ENSMUSG00000032249	Anp32a	0.0007392134600853408	0.054	True	CDS		4.725565498262452e-05	chr9	[62341555 62342252 62342504]	[62371720]
8869	ENSMUSG00000039753	Fbxl5	0.0007755060370973879	0.085	False	CDS		5.008160317850058e-05	chr5	[43773660]	[43781965 43785778]
15545	ENSMUSG00000025156	Gps1	0.000907109035538648	0.135	True	CDS		5.9172148436963345e-05	chr11	[120784343 120784726]	[120785121]
10167	ENSMUSG00000039985	Sinhcaf	0.0009819063232883133	0.133	True	5' UTR		6.469180603530309e-05	chr6	[148933149]	[148944589 148946047 148946292]
7392	ENSMUSG00000028066	Pmf1	0.001083914063766742	0.108	True	CDS		7.211952674768928e-05	chr3	[88394571]	[88395714 88395905]
8697	ENSMUSG00000039968	Rsbn1l	0.0013164712779133207	0.101	True	CDS		9.102802052107763e-05	chr5	[20927731]	[20945280 20951257]
3591	ENSMUSG00000060373	Hnrnpc	0.001343849085894672	0.073	True	5' UTR		9.379768570823868e-05	chr14	[52084392]	[52097322 52098015 52103889]
7009	ENSMUSG00000027620	Rbm39	0.001456605209057425	0.065	True	CDS		0.00010356814597994736	chr2	[156177386]	[156178880 156179177]
25104	ENSMUSG00000033335	Dnm2	0.001558671250005321	0.124	True	CDS		0.00011184203359464144	chr9	[21479038 21480546]	[21481333]
9898	ENSMUSG00000030067	Foxp1	0.0016126811148854275	0.129	True	5' UTR		0.0001171393807318148	chr6	[99260420]	[99266347 99308344]
22737	ENSMUSG00000002416	Ndufb2	0.0016126811148854275	0.108	True	3' UTR		0.00011782145131583033	chr6	[39598362 39598366]	[39599392]
18150	ENSMUSG00000037548	H2-DMb2	0.0018742570627748505	0.086	True	5' UTR		0.00013937723754490081	chr17	[34143481 34143530 34145471]	[34147651]
15700	ENSMUSG00000021000	Mia2	0.002139927158155004	0.07	True	CDS		0.00016052943456479153	chr12	[59129897 59131605]	[59136064]
21918	ENSMUSG00000063646	Jakmip1	0.002259861828930764	0.151	True	5' UTR		0.00017100063415262137	chr5	[37047233 37047546 37050976]	[37085236]
12731	ENSMUSG00000031157	Pqbp1	0.002569173311989457	0.1	True	5' UTR		0.0001977576326254116	chrX	[7898637]	[7898771 7898780 7898966 7899169]
5820	ENSMUSG00000056917	Sipa1	0.002869838428921408	0.17	True	5' UTR		0.00022651692752739092	chr19	[5661112]	[5661596 5663604]
20139	ENSMUSG00000035268	Pkig	0.0029605074563232763	0.193	True	5' UTR		0.00023560463775044985	chr2	[163658493 163658660]	[163659150]
6530	ENSMUSG00000061136	Prpf40a	0.003253365810440363	0.156	True	CDS		0.00026103326463415826	chr2	[53190101]	[53191023 53191149]
12515	ENSMUSG00000032556	Bfsp2	0.003437822349629748	0.2	True	CDS		0.0002792966658668691	chr9	[103448711]	[103449061 103449805]
19459	ENSMUSG00000054766	Set	0.003437822349629748	0.083	True	CDS		0.00028031819550144706	chr2	[30062281 30066894]	[30068269]
22644	ENSMUSG00000029629	Phf14	0.0036262752666545795	0.18	True	CDS		0.000300415498281234	chr6	[11908018 11926293]	[11926727]
5744	ENSMUSG00000033016	Nfatc1	0.003940141725754489	0.162	True	CDS		0.0003289876979103552	chr18	[80698657]	[80708034 80712640]
700	ENSMUSG00000038179	Slamf7	0.005339749065338384	0.08	False	CDS		0.00046458546174996134	chr1	[171641268]	[171648873 171652657]
1844	ENSMUSG00000018736	Ndel1	0.005339749065338384	0.105	True	5' UTR		0.0004667491029062905	chr11	[68845425]	[68852942 68871781]
7194	ENSMUSG00000027506	Tpd52	0.005581151698034847	0.051	True	CDS		0.0004951315270272272	chr3	[8953800]	[8963847 9004405]
23432	ENSMUSG00000040940	Arhgef1	0.005990658491113807	0.101	True	5' UTR		0.0005353686975098443	chr7	[24903129 24904498]	[24907716]
21423	ENSMUSG00000028788	Ptp4a2	0.006298556568933765	0.074	True	5' UTR		0.0005707114163914888	chr4	[129812305 129820602 129820800]	[129838978]
878	ENSMUSG00000078453	Abracl	0.006298556568933765	0.06	True	5' UTR		0.0005761917651316117	chr10	[18018906]	[18022995 18023067]
10092	ENSMUSG00000030189	Ybx3	0.006298556568933765	0.104	True	CDS		0.0005793192930330467	chr6	[131370415]	[131375974 131379358]
8614	ENSMUSG00000029048	Rer1	0.006651677902011975	0.138	True	5' UTR		0.0006161371572639923	chr4	[155082755]	[155083109 155083132 155086205]
18844	ENSMUSG00000024845	Tmem134	0.006780552229350691	0.142	True	CDS		0.0006324976965408667	chr19	[4127640 4127837 4131076]	[4131229]
12864	ENSMUSG00000002015	Bcap31	0.007475624907680446	0.051	False	5' UTR		0.0007070878092717967	chrX	[73714929]	[73716118 73717661]
23435	ENSMUSG00000040940	Arhgef1	0.008557236439514544	0.12	True	CDS		0.0008149748990013853	chr7	[24918001 24918532]	[24919184]
18571	ENSMUSG00000024277	Mapre2	0.008798160923056178	0.08	True	CDS		0.000843659266594428	chr18	[23772660 23804222]	[23832853]
10369	ENSMUSG00000074272	Ceacam1	0.009033004901478141	0.162	True	CDS		0.0008720709232999117	chr7	[25472074]	[25473798 25474520 25476344]
10367	ENSMUSG00000074272	Ceacam1	0.010765976906592796	0.172	True	CDS		0.001067468029877433	chr7	[25464881]	[25465468 25466317 25471798]
4936	ENSMUSG00000015120	Ube2i	0.010797305173210037	0.079	True	5' UTR		0.001077617541748947	chr17	[25269480]	[25272538 25273260 25273321 25273482 25274162 25274173]
22340	ENSMUSG00000029438	Bcl7a	0.012069054242746862	0.077	True	CDS		0.0012281620755828508	chr5	[123344722 123347718]	[123351867]
11639	ENSMUSG00000057672	Pkn1	0.013155182414323542	0.075	True	CDS		0.0013472691709385492	chr8	[83692937]	[83693960 83698967]
23154	ENSMUSG00000030335	Mrpl51	0.01320049458026913	0.061	True	5' UTR		0.0013605206416715733	chr6	[125192209 125192434]	[125192516]
25846	ENSMUSG00000025862	Stag2	0.013704279049592712	0.162	True	5' UTR		0.0014213831499577567	chrX	[42149686 42150292 42150835 42151089]	[42201855]
14775	ENSMUSG00000020515	Cnot8	0.014963793981128263	0.059	True	5' UTR		0.0015858311454309232	chr11	[58103213 58104209 58104349]	[58109556]
28	ENSMUSG00000025935	Tram1	0.014963793981128263	0.059	False	CDS		0.0015910622432641268	chr1	[13572075]	[13573858 13576368]
7277	ENSMUSG00000037174	Elf2	0.016141081514686434	0.157	True	CDS		0.0017291261186190199	chr3	[51266867]	[51277205 51308050]
20853	ENSMUSG00000028034	Fubp1	0.016279252076326356	0.095	True	CDS		0.0017627892006980921	chr3	[152214068 152214888]	[152215592]
7409	ENSMUSG00000068921	Dap3	0.01635458725322921	0.075	True	CDS		0.001781615180227839	chr3	[88942829]	[88949868 88950116 88950869]
15066	ENSMUSG00000017421	Zfp207	0.017181595554785052	0.053	True	CDS		0.0018943916999277762	chr11	[80391993 80393177]	[80394286]
7329	ENSMUSG00000027829	Ccnl1	0.01731454780450191	0.213	True	CDS		0.001942662897830612	chr3	[65951555]	[65955130 65955204 65956853]
14553	ENSMUSG00000000378	Ccm2	0.018146703514967617	0.131	True	CDS		0.0020597041171587518	chr11	[6547030 6561242]	[6569964]
2246	ENSMUSG00000020923	Ubtf	0.01833934628430775	0.1	True	5' UTR		0.0021039394929920838	chr11	[102316474]	[102317582 102318848 102319324]
10602	ENSMUSG00000063511	Snrnp70	0.01833934628430775	0.064	True	5' UTR		0.002119584596280061	chr7	[45394816]	[45395093 45395509]
1229	ENSMUSG00000020248	Nfyb	0.01833934628430775	0.051	True	5' UTR		0.002131604470387624	chr10	[82761914]	[82763459 82764004]
621	ENSMUSG00000040225	Prrc2c	0.01833934628430775	0.088	True	CDS		0.0021545212388157245	chr1	[162720607]	[162721430 162721445]
667	ENSMUSG00000026656	Fcgr2b	0.01984409595217091	0.13	True	CDS		0.0023688646831358613	chr1	[170961234]	[170963325 170963409 170965702]
21554	ENSMUSG00000028759	Hp1bp3	0.019848611670611176	0.173	True	5' UTR		0.0023823513029305	chr4	[138216741 138216800 138217295]	[138221526]
3702	ENSMUSG00000059456	Ptk2b	0.0209964314106914	0.099	False	5' UTR		0.002547512225954729	chr14	[66213553]	[66232213 66280883]
6511	ENSMUSG00000036249	Rbm43	0.02348472025107393	0.06	False	CDS		0.0029106959215290584	chr2	[51929850]	[51932400 51934832]
8805	ENSMUSG00000037373	Ctbp1	0.024716926659209104	0.054	True	CDS		0.0030795388075074612	chr5	[33267038]	[33269442 33274779]
22678	ENSMUSG00000029771	Irf5	0.02536942276868224	0.091	True	5' UTR		0.0032104814201724423	chr6	[29526775 29529484]	[29531126]
9896	ENSMUSG00000030067	Foxp1	0.026370827552956156	0.092	True	CDS		0.003354410549788943	chr6	[99076046]	[99096144 99162839]
13569	ENSMUSG00000026457	Adipor1	0.02676695163277926	0.098	True	5' UTR		0.0034397191595939426	chr1	[134415586 134415990]	[134422921]
15920	ENSMUSG00000021115	Vrk1	0.027877556443579726	0.124	True	CDS		0.0036006237285249733	chr12	[106070616 106073679]	[106075007]
397	ENSMUSG00000026281	Dtymk	0.02967890646138667	0.1	True	CDS		0.003891363469496882	chr1	[93798471]	[93798776 93800802]
16192	ENSMUSG00000021488	Nsd1	0.030643698939278482	0.21	False	5' UTR		0.00403785204548875	chr13	[55211066 55211590 55211844 55212001 55212108]	[55213204]
7918	ENSMUSG00000028459	Cd72	0.035998888368620176	0.075	True	CDS		0.00488438928941487	chr4	[43453173]	[43453641 43454242]
10957	ENSMUSG00000030766	Arhgap17	0.037378863017101	0.137	True	CDS		0.005120392194123425	chr7	[123280117]	[123285420 123286498]
14305	ENSMUSG00000015889	Lta4h	0.03873597690902214	0.092	True	CDS		0.005331566293414006	chr10	[93480787 93482333]	[93482962]
1552	ENSMUSG00000001891	Ugp2	0.04065930763493968	0.096	True	CDS		0.005649336285872246	chr11	[21354407]	[21370187 21371015]
17231	ENSMUSG00000008690	Ncaph2	0.04125517294332714	0.097	True	CDS		0.005803064623260739	chr15	[89355851 89355927 89355944]	[89360356]
2469	ENSMUSG00000025144	Cenpx	0.04125517294332714	0.054	False	CDS		0.005812861941134157	chr11	[120711757]	[120711844 120713693]
6513	ENSMUSG00000026946	Nmi	0.04194855718545151	0.09	True	CDS		0.005937923619858433	chr2	[51948777]	[51949984 51952442]
11333	ENSMUSG00000065954	Tacc1	0.04210390900250767	0.116	True	CDS		0.006014844143215382	chr8	[25177995]	[25181823 25201122 25240794]
14182	ENSMUSG00000019564	Arid3a	0.04342543635084732	0.184	True	5' UTR		0.006260287954036045	chr10	[79927257 79927401]	[79930635]
19954	ENSMUSG00000027303	Ptpra	0.04402874576957569	0.101	True	CDS		0.0064062440192904175	chr2	[130504336 130509857]	[130517731]
22371	ENSMUSG00000049327	Kmt5a	0.04436963625380996	0.057	True	CDS		0.0066858355998891715	chr5	[124440016 124445729 124446085 124446910]	[124447214]
8396	ENSMUSG00000003644	Rps6ka1	0.044561898498891854	0.099	True	CDS		0.0067438750500606074	chr4	[133872004]	[133872844 133874608 133874883 133880917]
19879	ENSMUSG00000023572	Ccndbp1	0.046186082137297	0.055	False	CDS		0.007019802438349772	chr2	[121014019 121014664]	[121016131]
268	ENSMUSG00000033159	Cnppd1	0.04892127413857319	0.19	True	5' UTR		0.007531259423811658	chr1	[75141504]	[75141700 75142058]
