cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
13438	ENSMUSG00000026305	Lrrfip1	1.89e-30	9.800000000000001e-29	0.191	chr1	[91101311 91103319]	[91105127]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	3.9499999999999996e-30	1.99e-28	0.082	chr3	[89238256 89246516 89246594]	[89246778]	False	5' UTR	
15896	ENSMUSG00000064215	Ifi27	1.57e-29	7.75e-28	0.224	chr12	[103436683 103437525]	[103437676]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	2.0200000000000002e-29	9.69e-28	0.348	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
9388	ENSMUSG00000025856	Pdgfa	3.12e-29	1.4700000000000002e-27	0.338	chr5	[138977228]	[138978622 138979146]	True	CDS	
16825	ENSMUSG00000036461	Elf1	2.83e-28	1.3e-26	0.328	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
1756	ENSMUSG00000020444	Guk1	4.6e-28	2.0600000000000002e-26	0.1	chr11	[59186888]	[59187703 59191751]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	1.16e-27	5.1000000000000005e-26	0.233	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
24284	ENSMUSG00000048200	Cracr2b	1.71e-26	7.3199999999999995e-25	0.458	chr7	[141465357 141465686 141465838]	[141466046]	False	CDS	
16486	ENSMUSG00000039197	Adk	2.1e-26	8.8e-25	0.306	chr14	[21052701 21076322]	[21092367]	True	CDS	
19215	ENSMUSG00000025026	Add3	2.23e-26	9.17e-25	0.576	chr19	[53242628 53244406]	[53244998]	True	CDS	
1458	ENSMUSG00000020439	Smtn	6.260000000000001e-26	2.52e-24	0.221	chr11	[3517828]	[3520752 3521817]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	7.75e-26	3.0499999999999998e-24	0.173	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
6562	ENSMUSG00000026970	Rbms1	1e-25	3.86e-24	0.322	chr2	[60842473]	[60881118 60962691]	True	CDS	
14063	ENSMUSG00000020085	Aifm2	1.71e-24	6.35e-23	0.572	chr10	[61726055 61726212]	[61726365]	False	CDS	
11634	ENSMUSG00000031708	Tecr	4.59e-24	1.6700000000000001e-22	0.071	chr8	[83572456]	[83572549 83573028]	False	CDS	
9035	ENSMUSG00000035325	Sec31a	2.0399999999999998e-23	7.31e-22	0.497	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
18700	ENSMUSG00000073563	Csnk1g3	2.1399999999999997e-23	7.52e-22	0.566	chr18	[53948155 53948669]	[53953245]	True	CDS	
9032	ENSMUSG00000035325	Sec31a	2.38e-23	8.23e-22	0.49	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
3294	ENSMUSG00000052727	Map1b	3.1799999999999997e-23	1.08e-21	0.132	chr13	[99444297]	[99447176 99508108]	True	CDS	
23878	ENSMUSG00000030774	Pak1	7.189999999999999e-23	2.4000000000000003e-21	0.311	chr7	[97788975 97831059 97843142]	[97854436]	False	5' UTR	
11162	ENSMUSG00000038650	Rnh1	1.08e-22	3.56e-21	0.165	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	1.56e-22	5.040000000000001e-21	0.294	chr11	[6316856 6317081]	[6334533]	True	CDS	
20098	ENSMUSG00000027624	Epb41l1	2.2400000000000002e-22	7.13e-21	0.703	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
17136	ENSMUSG00000009585	Apobec3	3.16e-22	9.87e-21	0.288	chr15	[79898226 79900400 79900570]	[79905444]	True	CDS	
5593	ENSMUSG00000024456	Diaph1	1.54e-21	4.73e-20	0.404	chr18	[37905160]	[37906388 37935202]	True	CDS	
4717	ENSMUSG00000022892	App	8.460000000000001e-21	2.56e-19	0.068	chr16	[84971462]	[84971707 84978064]	False	CDS	
4721	ENSMUSG00000022892	App	1.3e-20	3.89e-19	0.171	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
10599	ENSMUSG00000038260	Trpm4	2.66e-20	7.83e-19	0.541	chr7	[45305495]	[45308244 45308544]	False	CDS	
19228	ENSMUSG00000024985	Tcf7l2	1.14e-19	3.29e-18	0.257	chr19	[55743198 55755083]	[55817764]	True	CDS	
11659	ENSMUSG00000001911	Nfix	7.84e-19	2.24e-17	0.248	chr8	[84721819]	[84723728 84726469]	True	CDS	
9434	ENSMUSG00000001847	Rac1	6.15e-18	1.71e-16	0.066	chr5	[143508159]	[143509597 143514669]	True	CDS	
22371	ENSMUSG00000049327	Kmt5a	1.77e-17	4.83e-16	0.148	chr5	[124445729 124446085 124446910]	[124447214]	True	CDS	
21665	ENSMUSG00000028937	Acot7	2.77e-17	7.38e-16	0.359	chr4	[152178341 152186386]	[152206764]	True	CDS	
10145	ENSMUSG00000030265	Kras	1.88e-16	4.93e-15	0.101	chr6	[145220725]	[145225074 145232095]	True	CDS	
11636	ENSMUSG00000031708	Tecr	5.27e-16	1.37e-14	0.081	chr8	[83573324]	[83573411 83573871]	True	CDS	
7693	ENSMUSG00000062006	Rpl34	9.88e-16	2.53e-14	0.064	chr3	[130729303]	[130730121 130730189 130730318]	True	5' UTR	
16862	ENSMUSG00000022139	Mbnl2	1.17e-15	2.97e-14	0.227	chr14	[120396605 120404733]	[120428935]	True	CDS	
25091	ENSMUSG00000057193	Slc44a2	1.87e-15	4.67e-14	0.61	chr9	[21320852 21337963]	[21338441]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	1.93e-15	4.74e-14	0.171	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
18795	ENSMUSG00000034006	Slc66a2	2.09e-15	5.08e-14	0.081	chr18	[80255411 80255874 80256319 80256404]	[80256782]	True	5' UTR	
9895	ENSMUSG00000030067	Foxp1	3.09e-15	7.42e-14	0.32	chr6	[99016666]	[99028164 99075854]	True	CDS	
11661	ENSMUSG00000001911	Nfix	5.37e-15	1.27e-13	0.335	chr8	[84772316]	[84773354 84799998]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	1.17e-14	2.75e-13	0.181	chr1	[90998894 91053724]	[91068563]	True	CDS	
2167	ENSMUSG00000017210	Med24	1.25e-14	2.91e-13	0.48	chr11	[98715129]	[98715428 98715642]	False	CDS	
641	ENSMUSG00000026566	Mpzl1	1.63e-14	3.72e-13	0.145	chr1	[165593678]	[165601750 165604610]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	1.89e-14	4.29e-13	0.203	chr9	[31164674]	[31167561 31168708]	True	CDS	
4716	ENSMUSG00000022892	App	3.13e-14	6.92e-13	0.136	chr16	[84965771]	[84971408 84978064]	True	CDS	
15483	ENSMUSG00000059248	Septin9	3.28e-14	7.18e-13	0.441	chr11	[117218932 117232720 117266596]	[117290398]	True	CDS	
15965	ENSMUSG00000007411	Mark3	4.96e-14	1.06e-12	0.287	chr12	[111647729 111653435]	[111655270]	True	CDS	
18273	ENSMUSG00000023939	Mrpl14	5.66e-14	1.2e-12	0.126	chr17	[45686428 45687074]	[45695482]	False	5' UTR	
17507	ENSMUSG00000022841	Ap2m1	7.88e-14	1.63e-12	0.154	chr16	[20540416 20540814]	[20540975]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	1.25e-13	2.54e-12	0.515	chr4	[132387066]	[132397952 132413070]	True	CDS	
11363	ENSMUSG00000031586	Rbpms	1.51e-13	3.03e-12	0.122	chr8	[33834455]	[33844152 33844619 33862986]	True	CDS	
20152	ENSMUSG00000017723	Wfdc2	1.71e-13	3.36e-12	0.098	chr2	[164562805 164563452 164564213]	[164565792]	True	CDS	
24884	ENSMUSG00000031930	Wwp2	2.15e-13	4.19e-12	0.371	chr8	[107540799 107545347]	[107545444]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	2.47e-13	4.77e-12	0.07	chr11	[50200948]	[50202399 50202513]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	2.76e-13	5.27e-12	0.095	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
18682	ENSMUSG00000057561	Eif1a	5.09e-13	9.64e-12	0.07	chr18	[46597801 46598157]	[46598641]	True	5' UTR	
18280	ENSMUSG00000071074	Yipf3	5.21e-13	9.77e-12	0.09	chr17	[46250926 46251488]	[46251566]	False	CDS	
14334	ENSMUSG00000019966	Kitl	5.41e-13	1.01e-11	0.432	chr10	[100080131 100080941]	[100087347]	True	CDS	
4143	ENSMUSG00000016664	Pacsin2	5.66e-13	1.04e-11	0.217	chr15	[83379196]	[83379684 83381762]	True	CDS	
7340	ENSMUSG00000034109	Golim4	6.89e-13	1.26e-11	0.376	chr3	[75898133]	[75902401 75903247]	True	CDS	
3229	ENSMUSG00000021585	Cast	7.92e-13	1.43e-11	0.131	chr13	[74748244]	[74748805 74754311]	True	CDS	
20931	ENSMUSG00000028284	Map3k7	1.48e-12	2.65e-11	0.508	chr4	[31992517 31994955]	[32002089]	True	CDS	
24475	ENSMUSG00000031596	Slc7a2	1.87e-12	3.32e-11	0.313	chr8	[40908196 40908535]	[40910995]	True	CDS	
2093	ENSMUSG00000010080	Epn3	3.86e-12	6.66e-11	0.524	chr11	[94496682]	[94498142 94499693]	True	5' UTR	
42	ENSMUSG00000079658	Eloc	4.71e-12	8.07e-11	0.08	chr1	[16648008]	[16656296 16656822 16656862 16656912 16656992]	True	5' UTR	
20982	ENSMUSG00000073889	Il11ra1	4.76e-12	8.09e-11	0.108	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
560	ENSMUSG00000032666	1700025G04Rik	4.9e-12	8.26e-11	0.228	chr1	[152006768]	[152053040 152089932]	False	5' UTR	
20140	ENSMUSG00000035268	Pkig	5.62e-12	9.39e-11	0.228	chr2	[163658493 163658660 163659236]	[163703486]	True	5' UTR	
23973	ENSMUSG00000030890	Ilk	8.64e-12	1.43e-10	0.153	chr7	[105736717 105736807]	[105737101]	True	5' UTR	
16722	ENSMUSG00000021981	Cab39l	8.99e-12	1.48e-10	0.27	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
3154	ENSMUSG00000021546	Hnrnpk	9.49e-12	1.54e-10	0.055	chr13	[58395688]	[58396188 58396827]	True	CDS	
25013	ENSMUSG00000033998	Kcnk1	1.02e-11	1.64e-10	0.077	chr8	[125995815 126025408]	[126029492]	False	CDS	
25475	ENSMUSG00000035274	Tpbg	1.35e-11	2.16e-10	0.463	chr9	[85842593 85842956]	[85843651]	True	5' UTR	
18725	ENSMUSG00000024576	Csnk1a1	1.66e-11	2.62e-10	0.156	chr18	[61580452 61580488]	[61587426]	True	CDS	
19234	ENSMUSG00000024985	Tcf7l2	1.79e-11	2.8e-10	0.413	chr19	[55923945 55926050 55926757]	[55931434]	True	CDS	
11092	ENSMUSG00000040167	Ikzf5	2.47e-11	3.83e-10	0.437	chr7	[131396852]	[131408931 131410198 131410387]	False	5' UTR	
16912	ENSMUSG00000022270	Retreg1	2.57e-11	3.95e-10	0.405	chr15	[25895144 25941244]	[25964224]	True	CDS	
19107	ENSMUSG00000024805	Pcgf5	3.02e-11	4.61e-10	0.348	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
24244	ENSMUSG00000025481	Urah	3.61e-11	5.47e-10	0.163	chr7	[140835259 140835305 140835403 140835456]	[140835612]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	4.36e-11	6.56e-10	0.229	chr8	[94977418 94984658]	[95002439]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	4.91e-11	7.33e-10	0.303	chr11	[21354407]	[21370187 21371015]	True	CDS	
5886	ENSMUSG00000024969	Mark2	5.29e-11	7.83e-10	0.294	chr19	[7281256]	[7281798 7282726]	True	CDS	
21548	ENSMUSG00000057530	Ece1	7.52e-11	1.1e-09	0.327	chr4	[137862382 137913630]	[137913768]	True	5' UTR	
24454	ENSMUSG00000031585	Gtf2e2	8.93e-11	1.29e-09	0.271	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
10289	ENSMUSG00000040714	Klc3	1.3e-10	1.86e-09	0.196	chr7	[19399550]	[19399809 19404021]	True	5' UTR	
9849	ENSMUSG00000030057	Cnbp	1.42e-10	2.03e-09	0.079	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
1672	ENSMUSG00000020358	Hnrnpab	2.37e-10	3.37e-09	0.078	chr11	[51601479]	[51601750 51602593]	True	CDS	
4092	ENSMUSG00000022433	Csnk1e	2.45e-10	3.45e-09	0.169	chr15	[79438860]	[79441928 79455490]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	4.75e-10	6.64e-09	0.232	chr2	[22962502]	[22963214 22971083]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	5.1e-10	7.08e-09	0.222	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
12539	ENSMUSG00000040813	Tex264	5.29e-10	7.29e-09	0.213	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	6.28e-10	8.53e-09	0.15	chr7	[44490971]	[44491163 44491955]	True	CDS	
20047	ENSMUSG00000019188	H13	6.43e-10	8.67e-09	0.065	chr2	[152695585 152700269 152704195]	[152704622]	True	CDS	
3590	ENSMUSG00000060373	Hnrnpc	6.53e-10	8.73e-09	0.098	chr14	[52081308]	[52081789 52081828]	True	CDS	
21821	ENSMUSG00000059447	Hadhb	6.56e-10	8.73e-09	0.162	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
20524	ENSMUSG00000042613	Pbxip1	6.85e-10	9.06e-09	0.257	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
10489	ENSMUSG00000001247	Lsr	7.32e-10	9.61e-09	0.138	chr7	[30959315]	[30962098 30965969 30971868]	True	CDS	
8216	ENSMUSG00000050854	Tmem125	7.38e-10	9.63e-09	0.375	chr4	[118542761]	[118543129 118543356]	True	5' UTR	
25189	ENSMUSG00000032010	Usp2	1.03e-09	1.33e-08	0.231	chr9	[44076223 44085336]	[44089132]	True	CDS	
3760	ENSMUSG00000067995	Gtf2f2	1.14e-09	1.47e-08	0.058	chr14	[75949520]	[75959233 75995421]	False	CDS	
20404	ENSMUSG00000027763	Mbnl1	1.23e-09	1.57e-08	0.369	chr3	[60613521 60614737]	[60615620]	True	CDS	
22904	ENSMUSG00000034930	Rtkn	2.87e-09	3.57e-08	0.176	chr6	[83136060 83138247]	[83145931]	True	CDS	
24931	ENSMUSG00000034390	Cmip	3.75e-09	4.65e-08	0.103	chr8	[117453871 117455047]	[117455639]	False	CDS	
6454	ENSMUSG00000070953	Rabepk	6.8e-09	8.37e-08	0.294	chr2	[34797434]	[34799423 34799751]	True	CDS	
21308	ENSMUSG00000006390	Elovl1	8.37e-09	1.02e-07	0.056	chr4	[118428216 118429831]	[118430496]	True	5' UTR	
15545	ENSMUSG00000025156	Gps1	1.3e-08	1.56e-07	0.174	chr11	[120784343 120784726]	[120785121]	True	CDS	
2346	ENSMUSG00000041629	Fam104a	2.02e-08	2.37e-07	0.076	chr11	[113677404]	[113683588 113683862]	False	CDS	
2909	ENSMUSG00000001729	Akt1	2.25e-08	2.62e-07	0.102	chr12	[112671655]	[112674000 112674722]	True	5' UTR	
13741	ENSMUSG00000013973	Dedd	2.26e-08	2.62e-07	0.306	chr1	[171329527 171329693 171331286]	[171338252]	True	5' UTR	
12867	ENSMUSG00000002010	Idh3g	2.42e-08	2.77e-07	0.119	chrX	[73782104]	[73782298 73782675]	True	CDS	
22871	ENSMUSG00000052337	Immt	2.47e-08	2.81e-07	0.188	chr6	[71863271 71866741]	[71868580]	True	CDS	
4813	ENSMUSG00000057388	Mrpl18	3.07e-08	3.48e-07	0.122	chr17	[12915825]	[12915947 12916395]	False	CDS	
2476	ENSMUSG00000025155	Dus1l	5.73e-08	6.45e-07	0.311	chr11	[120795724]	[120795939 120796219]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	6.49e-08	7.23e-07	0.079	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
3579	ENSMUSG00000035953	Pip4p1	6.66e-08	7.35e-07	0.239	chr14	[50930325]	[50930613 50930634]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	6.68e-08	7.35e-07	0.345	chr18	[23772660 23804222]	[23832853]	True	CDS	
25105	ENSMUSG00000033335	Dnm2	7.56e-08	8.27e-07	0.198	chr9	[21489795 21490670]	[21494504]	True	CDS	
24766	ENSMUSG00000056608	Chd9	7.65e-08	8.32e-07	0.184	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
25209	ENSMUSG00000070305	Mpzl3	7.77e-08	8.41e-07	0.344	chr9	[45055319 45060390]	[45062041]	False	CDS	
148	ENSMUSG00000018417	Myo1b	9.08e-08	9.72e-07	0.39	chr1	[51763965]	[51766822 51769004]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	9.44e-08	1e-06	0.129	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
19296	ENSMUSG00000023206	Il15ra	1.24e-07	1.3e-06	0.28	chr2	[11705579 11705945]	[11718264]	True	5' UTR	
1454	ENSMUSG00000020451	Limk2	1.26e-07	1.32e-06	0.337	chr11	[3360587]	[3370969 3392917]	True	CDS	
14438	ENSMUSG00000040054	Baz2a	1.3e-07	1.35e-06	0.397	chr10	[128096524 128097061]	[128108894]	False	CDS	
13641	ENSMUSG00000050565	Tor1aip2	1.32e-07	1.37e-06	0.148	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
392	ENSMUSG00000034088	Hdlbp	1.41e-07	1.45e-06	0.118	chr1	[93442251]	[93445580 93478713]	True	5' UTR	
5786	ENSMUSG00000034616	Ssh3	1.95e-07	1.99e-06	0.19	chr19	[4266638]	[4267747 4268545]	True	CDS	
17664	ENSMUSG00000022708	Zbtb20	2.3e-07	2.33e-06	0.2	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	
24877	ENSMUSG00000041438	Utp4	2.96e-07	3e-06	0.102	chr8	[106893709 106893713 106893973]	[106894591]	True	5' UTR	
22750	ENSMUSG00000029860	Zyx	4.48e-07	4.43e-06	0.108	chr6	[42351149 42351363]	[42351475]	True	CDS	
14388	ENSMUSG00000020224	Llph	5.15e-07	5.08e-06	0.094	chr10	[120227124 120227550]	[120227974]	True	5' UTR	
17662	ENSMUSG00000022708	Zbtb20	5.21e-07	5.09e-06	0.177	chr16	[43302616 43363177]	[43462947]	True	5' UTR	
3582	ENSMUSG00000004558	Ndrg2	5.22e-07	5.09e-06	0.275	chr14	[51910786]	[51911086 51911466]	True	CDS	
12738	ENSMUSG00000031169	Porcn	5.84e-07	5.67e-06	0.228	chrX	[8194278]	[8197975 8199067]	False	CDS	
11365	ENSMUSG00000031516	Dctn6	7.96e-07	7.65e-06	0.106	chr8	[34097295]	[34104986 34106342]	True	CDS	
1394	ENSMUSG00000025402	Nab2	8.5e-07	8.13e-06	0.306	chr10	[127661780]	[127662731 127663132]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	8.56e-07	8.15e-06	0.244	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
2042	ENSMUSG00000020530	Ggnbp2	9.19e-07	8.7e-06	0.061	chr11	[84854168]	[84854255 84858440]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	9.97e-07	9.39e-06	0.322	chr19	[26720948 26749948]	[26751824]	True	CDS	
6894	ENSMUSG00000027356	Fermt1	1.03e-06	9.62e-06	0.097	chr2	[132936163]	[132939282 132941937]	False	CDS	
1289	ENSMUSG00000020027	Socs2	1.14e-06	1.06e-05	0.146	chr10	[95415192]	[95415622 95416618]	True	5' UTR	
10598	ENSMUSG00000038260	Trpm4	1.19e-06	1.1e-05	0.213	chr7	[45305081]	[45305289 45305336 45305345]	False	CDS	
1724	ENSMUSG00000018340	Anxa6	1.2e-06	1.1e-05	0.114	chr11	[54986216]	[54987051 54991391]	True	CDS	
18071	ENSMUSG00000024038	Ndufv3	1.32e-06	1.2e-05	0.082	chr17	[31521693 31528402]	[31531110]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	1.51e-06	1.37e-05	0.128	chr1	[87214020 87214496]	[87219581]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	1.53e-06	1.38e-05	0.23	chr14	[36918597]	[36919225 36926839]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	1.7e-06	1.52e-05	0.053	chr8	[33795151]	[33806717 33834304]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	1.85e-06	1.65e-05	0.171	chr2	[156721088 156722103]	[156745835]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	2.01e-06	1.78e-05	0.198	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
19719	ENSMUSG00000027011	Ube2e3	2.27e-06	2e-05	0.066	chr2	[78869406 78870019]	[78870457]	True	5' UTR	
18824	ENSMUSG00000024843	Chka	2.6e-06	2.27e-05	0.164	chr19	[3864760 3875789]	[3884472]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	3.02e-06	2.63e-05	0.164	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
18245	ENSMUSG00000024457	Trim26	3.22e-06	2.79e-05	0.312	chr17	[36852694 36854302]	[36856202]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	3.32e-06	2.87e-05	0.077	chr7	[126777954 126778098]	[126778306]	True	CDS	
12226	ENSMUSG00000061559	Wdr61	3.5e-06	3.01e-05	0.137	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
17781	ENSMUSG00000044442	N6amt1	3.57e-06	3.06e-05	0.238	chr16	[87362604 87366281]	[87367465]	True	CDS	
5816	ENSMUSG00000024926	Kat5	3.86e-06	3.29e-05	0.218	chr19	[5608713]	[5608802 5609236]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	4.7e-06	3.99e-05	0.224	chr4	[109102593]	[109117895 109133744]	True	CDS	
2711	ENSMUSG00000021124	Vti1b	4.83e-06	4.08e-05	0.06	chr12	[79165140]	[79166351 79172220]	True	CDS	
24364	ENSMUSG00000031505	Naxd	4.94e-06	4.16e-05	0.138	chr8	[11497627 11497741]	[11502622]	True	CDS	
20385	ENSMUSG00000027797	Dclk1	5.08e-06	4.26e-05	0.173	chr3	[55451084 55462083]	[55463001]	True	CDS	
4836	ENSMUSG00000014771	Pdcd2	6.1e-06	5.09e-05	0.114	chr17	[15526613]	[15526896 15526991]	True	CDS	
5478	ENSMUSG00000047879	Usp14	6.14e-06	5.1e-05	0.063	chr18	[10016645]	[10017991 10022818]	True	CDS	
