	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
167	chr1	85679110	85691975	13400	14	['ENSMUSG00000026222']	7	['ENSMUSG00000026222']	['ENSMUSG00000026222']	1	['ENSMUSG00000026222']	1	True	ENSMUSG00000026222	13400	2	+	shared_acceptor	0.23598108715318172	0.2994088939943615	-0.06342780684117977	-0.343445837695564	0.06342780684117977	0.343445837695564
168	chr1	85681140	85691975	13400	10	['ENSMUSG00000026222']	7	['ENSMUSG00000026222']	['ENSMUSG00000026222']	1	['ENSMUSG00000026222']	1	True	ENSMUSG00000026222	13400	2	+	shared_acceptor	0.7640189128468182	0.7005911060056385	0.06342780684117977	0.1250356783516839	0.06342780684117977	0.1250356783516839
169	chr1	85681140	85694259	13401	10	['ENSMUSG00000026222']	11	['ENSMUSG00000026222']	['ENSMUSG00000026222']	1	['ENSMUSG00000026222']	1	True	ENSMUSG00000026222	13401	3	+	shared_acceptor	0.14179731447146882	0.16890332691672214	-0.02710601244525332	-0.25236753445105053	0.02710601244525332	0.25236753445105053
170	chr1	85692050	85694259	13401	7	['ENSMUSG00000026222']	11	['ENSMUSG00000026222']	['ENSMUSG00000026222']	1	['ENSMUSG00000026222']	1	True	ENSMUSG00000026222	13401	3	+	shared_acceptor	0.8582026855285311	0.8310966730832778	0.027106012445253236	0.04630211468654319	0.027106012445253236	0.04630211468654319
171	chr1	160044754	160075031	13654	4	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	False	ENSMUSG00000090394	13654	7	+	shared_acceptor	0.1938289090542345	0.08650946308672663	0.10731944596750786	1.1638538917606218	0.10731944596750786	1.1638538917606218
172	chr1	160070804	160075031	13654	4	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	['ENSMUSG00000090394']	1	['ENSMUSG00000090394']	1	True	ENSMUSG00000090394	13654	7	+	shared_acceptor	0.8061710909457656	0.9134905369132733	-0.10731944596750775	-0.18030373396188337	0.10731944596750775	0.18030373396188337
173	chr1	161036015	161036549	13660	15	['ENSMUSG00000053332']	10	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	False	ENSMUSG00000053332	13660	2	+	shared_acceptor	0.0423634248850191	0.05469935646352306	-0.012335931578503954	-0.368704622968278	0.012335931578503954	0.368704622968278
174	chr1	161036245	161036549	13660	10	['ENSMUSG00000053332']	10	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13660	2	+	shared_acceptor	0.9576365751149809	0.9453006435364769	0.01233593157850399	0.018705017091487593	0.01233593157850399	0.018705017091487593
175	chr1	161036853	161037288	13663	12	['ENSMUSG00000053332']	11	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13663	2	+	shared_acceptor	0.37538869971171246	0.37266789547593626	0.0027208042357761975	0.010494682092903718	0.0027208042357761975	0.010494682092903718
176	chr1	161037165	161037288	13663	3	['ENSMUSG00000053332']	11	['ENSMUSG00000053332']	['ENSMUSG00000053332']	1	['ENSMUSG00000053332']	1	True	ENSMUSG00000053332	13663	2	+	shared_acceptor	0.6246113002882876	0.6273321045240636	-0.002720804235776031	-0.0062707258757246365	0.002720804235776031	0.0062707258757246365
177	chr10	60296003	60299098	14052	8	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.9785765047225126	0.9671595255918114	0.011416979130701166	0.016930773689516274	0.011416979130701166	0.016930773689516274
178	chr10	60297546	60299098	14052	2	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.021423495277487395	0.0328404744081885	-0.011416979130701103	-0.6162810675018191	0.011416979130701103	0.6162810675018191
179	chr10	80016919	80017780	14185	3	['ENSMUSG00000035697']	5	['ENSMUSG00000035697']	['ENSMUSG00000035697']	1	['ENSMUSG00000035697']	1	True	ENSMUSG00000035697	14185	3	+	shared_acceptor	0.9415470770387206	0.9132468824845087	0.028300194554211955	0.04402830714105942	0.028300194554211955	0.04402830714105942
180	chr10	80017104	80017780	14185	2	['ENSMUSG00000035697']	5	['ENSMUSG00000035697']	['ENSMUSG00000035697']	1	['ENSMUSG00000035697']	1	True	ENSMUSG00000035697	14185	3	+	shared_acceptor	0.05845292296127933	0.08675311751549125	-0.02830019455421192	-0.5696404254286667	0.02830019455421192	0.5696404254286667
181	chr10	127322891	127325119	14419	2	['ENSMUSG00000040345']	4	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14419	3	+	shared_acceptor	0.7259994498009213	0.35318904646584726	0.3728104033350741	1.0395278517337576	0.3728104033350741	1.0395278517337576
182	chr10	127323831	127325119	14419	2	['ENSMUSG00000040345']	4	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14419	3	+	shared_acceptor	0.11553989093504514	0.3165814352328773	-0.20104154429783216	-1.4541856104754352	0.20104154429783216	1.4541856104754352
183	chr10	127324460	127325119	14419	1	['ENSMUSG00000040345']	4	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14419	3	+	shared_acceptor	0.15846065926403352	0.3302295183012754	-0.17176885903724187	-1.0593443702112089	0.17176885903724187	1.0593443702112089
184	chr11	6547030	6569964	14553	4	['ENSMUSG00000000378']	6	['ENSMUSG00000000378']	['ENSMUSG00000000378']	1	['ENSMUSG00000000378']	1	True	ENSMUSG00000000378	14553	2	+	shared_acceptor	0.4732449094873476	0.7341556719813992	-0.2609107624940516	-0.6334990191491623	0.2609107624940516	0.6334990191491623
185	chr11	6561242	6569964	14553	9	['ENSMUSG00000000378']	6	['ENSMUSG00000000378']	['ENSMUSG00000000378']	1	['ENSMUSG00000000378']	1	True	ENSMUSG00000000378	14553	2	+	shared_acceptor	0.5267550905126523	0.2658443280186008	0.26091076249405154	0.9865506626889893	0.26091076249405154	0.9865506626889893
186	chr11	80391390	80391835	15065	0	[]	16	['ENSMUSG00000017421']	['ENSMUSG00000017421']	1	['ENSMUSG00000017421']	1	False	ENSMUSG00000017421	15065	2	+	shared_acceptor	0.11954955173669297	0.1242003176697859	-0.0046507659330929235	-0.05506014259628067	0.0046507659330929235	0.05506014259628067
187	chr11	80391402	80391835	15065	16	['ENSMUSG00000017421']	16	['ENSMUSG00000017421']	['ENSMUSG00000017421']	1	['ENSMUSG00000017421']	1	True	ENSMUSG00000017421	15065	2	+	shared_acceptor	0.8804504482633071	0.8757996823302141	0.004650765933092993	0.00764088498266885	0.004650765933092993	0.00764088498266885
188	chr11	96713203	96731125	15183	8	['ENSMUSG00000057058']	7	['ENSMUSG00000057058']	['ENSMUSG00000057058']	1	['ENSMUSG00000057058']	1	True	ENSMUSG00000057058	15183	2	+	shared_acceptor	0.8069582010049232	0.8525317705288743	-0.045573569523951085	-0.07925965224239981	0.045573569523951085	0.07925965224239981
189	chr11	96723398	96731125	15183	2	['ENSMUSG00000057058']	7	['ENSMUSG00000057058']	['ENSMUSG00000057058']	1	['ENSMUSG00000057058']	1	True	ENSMUSG00000057058	15183	2	+	shared_acceptor	0.19304179899507676	0.14746822947112576	0.045573569523951	0.388509089192548	0.045573569523951	0.388509089192548
190	chr11	114668610	114668781	15405	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.7510010709519417	0.7500019857146486	0.0009990852372930847	0.001920549757454093	0.0009990852372930847	0.001920549757454093
191	chr11	114668627	114668781	15405	2	['ENSMUSG00000057322']	3	['ENSMUSG00000057322']	['ENSMUSG00000057322']	1	['ENSMUSG00000057322']	1	True	ENSMUSG00000057322	15405	3	+	shared_acceptor	0.24899892904805832	0.24999801428535146	-0.0009990852372931402	-0.005777098464396335	0.0009990852372931402	0.005777098464396335
192	chr12	80945669	80946576	15788	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.21297078739838213	0.14913849984575725	0.06383228755262488	0.5140028157871308	0.06383228755262488	0.5140028157871308
193	chr12	80945673	80946576	15788	7	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.6988402795438988	0.7474350035403993	-0.048594723996500444	-0.09698536454276646	0.048594723996500444	0.09698536454276646
194	chr12	80945799	80946576	15788	2	['ENSMUSG00000021134']	11	['ENSMUSG00000021134']	['ENSMUSG00000021134']	1	['ENSMUSG00000021134']	1	True	ENSMUSG00000021134	15788	3	+	shared_acceptor	0.08818893305771915	0.10342649661384343	-0.015237563556124281	-0.22993630495977824	0.015237563556124281	0.22993630495977824
195	chr12	103436683	103437676	15896	11	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.21714028108874664	0.19903231132077248	0.018107969767974158	0.12562472060834073	0.018107969767974158	0.12562472060834073
196	chr12	103437525	103437676	15896	4	['ENSMUSG00000064215']	4	['ENSMUSG00000064215']	['ENSMUSG00000064215']	1	['ENSMUSG00000064215']	1	True	ENSMUSG00000064215	15896	4	+	shared_acceptor	0.7828597189112534	0.8009676886792275	-0.01810796976797413	-0.03299023162500869	0.01810796976797413	0.03299023162500869
197	chr13	24614748	24669960	16075	5	['ENSMUSG00000036006']	15	['ENSMUSG00000036006']	['ENSMUSG00000036006']	1	['ENSMUSG00000036006']	1	True	ENSMUSG00000036006	16075	4	+	shared_acceptor	0.9506354196243223	0.8234054228475253	0.12722999677679703	0.20728920552499203	0.12722999677679703	0.20728920552499203
198	chr13	24638937	24669960	16075	8	['ENSMUSG00000036006']	15	['ENSMUSG00000036006']	['ENSMUSG00000036006']	1	['ENSMUSG00000036006']	1	True	ENSMUSG00000036006	16075	4	+	shared_acceptor	0.04936458037567769	0.17659457715247476	-0.12722999677679708	-1.8388928517863383	0.12722999677679708	1.8388928517863383
199	chr14	24493494	24495775	16502	12	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.9938472194347369	0.9900400758319189	0.003807143602817975	0.0055371632710785965	0.003807143602817975	0.0055371632710785965
200	chr14	24495450	24495775	16502	3	['ENSMUSG00000025290']	5	['ENSMUSG00000025290']	['ENSMUSG00000025290']	1	['ENSMUSG00000025290']	1	True	ENSMUSG00000025290	16502	2	+	shared_acceptor	0.006152780565263232	0.009959924168081119	-0.0038071436028178866	-0.6948961277346077	0.0038071436028178866	0.6948961277346077
201	chr14	79515771	79536123	16825	3	['ENSMUSG00000036461']	4	['ENSMUSG00000036461']	['ENSMUSG00000036461']	1	['ENSMUSG00000036461']	1	True	ENSMUSG00000036461	16825	6	+	shared_acceptor	0.7170109878749689	0.896375487018635	-0.17936449914366615	-0.3221079681668687	0.17936449914366615	0.3221079681668687
202	chr14	79535629	79536123	16825	0	[]	4	['ENSMUSG00000036461']	['ENSMUSG00000036461']	1	['ENSMUSG00000036461']	1	False	ENSMUSG00000036461	16825	6	+	shared_acceptor	0.28298901212503114	0.10362451298136506	0.1793644991436661	1.4493807071704385	0.1793644991436661	1.4493807071704385
203	chr15	74955718	74957777	17037	12	['ENSMUSG00000022587']	10	['ENSMUSG00000022587']	['ENSMUSG00000022587']	1	['ENSMUSG00000022587']	1	True	ENSMUSG00000022587	17037	5	+	shared_acceptor	0.991640603264838	0.9816411087545629	0.009999494510275153	0.014621677710149019	0.009999494510275153	0.014621677710149019
204	chr15	74956714	74957777	17037	1	['ENSMUSG00000022587']	10	['ENSMUSG00000022587']	['ENSMUSG00000022587']	1	['ENSMUSG00000022587']	1	True	ENSMUSG00000022587	17037	5	+	shared_acceptor	0.00835939673516194	0.018358891245437135	-0.009999494510275195	-1.1350081006861696	0.009999494510275195	1.1350081006861696
205	chr15	79898226	79905444	17136	21	['ENSMUSG00000009585']	24	['ENSMUSG00000009585']	['ENSMUSG00000009585']	1	['ENSMUSG00000009585']	1	True	ENSMUSG00000009585	17136	3	+	shared_acceptor	0.9092695292867109	0.9433587140945541	-0.034089184807843176	-0.053098455720834714	0.034089184807843176	0.053098455720834714
206	chr15	79900570	79905444	17136	2	['ENSMUSG00000009585']	24	['ENSMUSG00000009585']	['ENSMUSG00000009585']	1	['ENSMUSG00000009585']	1	True	ENSMUSG00000009585	17136	3	+	shared_acceptor	0.0907304707132892	0.05664128590544585	0.03408918480784335	0.6797331152096793	0.03408918480784335	0.6797331152096793
207	chr15	102459256	102460108	17339	2	['ENSMUSG00000023048']	4	['ENSMUSG00000023048']	['ENSMUSG00000023048']	1	['ENSMUSG00000023048']	1	True	ENSMUSG00000023048	17339	3	+	shared_acceptor	0.5070166550528802	0.4687995867535867	0.0382170682992935	0.113061841016737	0.0382170682992935	0.113061841016737
208	chr15	102459582	102460108	17339	2	['ENSMUSG00000023048']	4	['ENSMUSG00000023048']	['ENSMUSG00000023048']	1	['ENSMUSG00000023048']	1	True	ENSMUSG00000023048	17339	3	+	shared_acceptor	0.49298334494711976	0.5312004132464132	-0.038217068299293444	-0.10771736170257729	0.038217068299293444	0.10771736170257729
209	chr16	20540416	20540975	17507	8	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.7835052798608692	0.6862130507359628	0.09729222912490632	0.19128643242023152	0.09729222912490632	0.19128643242023152
210	chr16	20540814	20540975	17507	7	['ENSMUSG00000022841']	9	['ENSMUSG00000022841']	['ENSMUSG00000022841']	1	['ENSMUSG00000022841']	1	True	ENSMUSG00000022841	17507	2	+	shared_acceptor	0.21649472013913082	0.31378694926403716	-0.09729222912490634	-0.5354535072358182	0.09729222912490634	0.5354535072358182
211	chr16	33056511	33057136	17591	2	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.9346125587450578	0.9071988699539284	0.027413688791129376	0.04294958013123283	0.027413688791129376	0.04294958013123283
212	chr16	33056556	33057136	17591	2	['ENSMUSG00000060636']	6	['ENSMUSG00000060636']	['ENSMUSG00000060636']	1	['ENSMUSG00000060636']	1	True	ENSMUSG00000060636	17591	4	+	shared_acceptor	0.06538744125494227	0.09280113004607171	-0.027413688791129445	-0.5051287979789598	0.027413688791129445	0.5051287979789598
213	chr16	49868113	49884165	17702	19	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.7932517146103899	0.7943115889792932	-0.001059874368903313	-0.0019263177950387123	0.001059874368903313	0.0019263177950387123
214	chr16	49869081	49884165	17702	10	['ENSMUSG00000055447']	19	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17702	2	+	shared_acceptor	0.20674828538961004	0.2056884110207067	0.0010598743689033407	0.007414853565621549	0.0010598743689033407	0.007414853565621549
215	chr16	49906813	49910869	17705	19	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.8309472717795527	0.8600759601110913	-0.029128688331538588	-0.04970714830802658	0.029128688331538588	0.04970714830802658
216	chr16	49908079	49910869	17705	6	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.06636015481576879	0.090699745542539	-0.024339590726770208	-0.45078124540368814	0.024339590726770208	0.45078124540368814
217	chr16	49908736	49910869	17705	4	['ENSMUSG00000055447']	18	['ENSMUSG00000055447']	['ENSMUSG00000055447']	1	['ENSMUSG00000055447']	1	True	ENSMUSG00000055447	17705	4	+	shared_acceptor	0.10269257340467845	0.04922429434636975	0.053468279058308706	1.0608894066425911	0.053468279058308706	1.0608894066425911
218	chr17	12916630	12918043	17870	13	['ENSMUSG00000068039']	12	['ENSMUSG00000068039']	['ENSMUSG00000068039']	1	['ENSMUSG00000068039']	1	True	ENSMUSG00000068039	17870	2	+	shared_acceptor	0.09573216920155876	0.09681208492117566	-0.0010799157196168946	-0.01618334840574942	0.0010799157196168946	0.01618334840574942
219	chr17	12917884	12918043	17870	8	['ENSMUSG00000068039']	12	['ENSMUSG00000068039']	['ENSMUSG00000068039']	1	['ENSMUSG00000068039']	1	True	ENSMUSG00000068039	17870	2	+	shared_acceptor	0.9042678307984413	0.9031879150788243	0.001079915719616964	0.0017239583768396405	0.001079915719616964	0.0017239583768396405
220	chr17	23803399	23808066	17922	2	['ENSMUSG00000039218']	7	['ENSMUSG00000039218']	['ENSMUSG00000039218']	1	['ENSMUSG00000039218']	1	True	ENSMUSG00000039218	17922	2	+	shared_acceptor	0.08283502535156884	0.060899473576509065	0.02193555177505977	0.44381115166338425	0.02193555177505977	0.44381115166338425
221	chr17	23807203	23808066	17922	6	['ENSMUSG00000039218']	7	['ENSMUSG00000039218']	['ENSMUSG00000039218']	1	['ENSMUSG00000039218']	1	True	ENSMUSG00000039218	17922	2	+	shared_acceptor	0.9171649746484312	0.939100526423491	-0.02193555177505979	-0.03409833872417892	0.02193555177505979	0.03409833872417892
222	chr17	29038625	29040775	18051	6	['ENSMUSG00000071172']	5	['ENSMUSG00000071172']	['ENSMUSG00000071172']	1	['ENSMUSG00000071172']	1	True	ENSMUSG00000071172	18051	2	+	shared_acceptor	0.9039339169414832	0.8895370367676967	0.014396880173786486	0.023162631901767677	0.014396880173786486	0.023162631901767677
223	chr17	29039910	29040775	18051	3	['ENSMUSG00000071172']	5	['ENSMUSG00000071172']	['ENSMUSG00000071172']	1	['ENSMUSG00000071172']	1	True	ENSMUSG00000071172	18051	2	+	shared_acceptor	0.09606608305851681	0.11046296323230334	-0.014396880173786528	-0.2014636618596013	0.014396880173786528	0.2014636618596013
224	chr17	31521693	31531110	18071	7	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.9213853890847944	0.8550250083096546	0.06636038077513984	0.10783810292439346	0.06636038077513984	0.10783810292439346
225	chr17	31528402	31531110	18071	2	['ENSMUSG00000024038']	5	['ENSMUSG00000024038']	['ENSMUSG00000024038']	1	['ENSMUSG00000024038']	1	True	ENSMUSG00000024038	18071	2	+	shared_acceptor	0.07861461091520558	0.14497499169034553	-0.06636038077513995	-0.8829346726353893	0.06636038077513995	0.8829346726353893
226	chr17	33824681	33829667	18127	6	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.056999936039399776	0.05802745331355911	-0.0010275172741593327	-0.02577531298457636	0.0010275172741593327	0.02577531298457636
227	chr17	33825651	33829667	18127	4	['ENSMUSG00000041881']	9	['ENSMUSG00000041881']	['ENSMUSG00000041881']	1	['ENSMUSG00000041881']	1	True	ENSMUSG00000041881	18127	8	+	shared_acceptor	0.9430000639606002	0.9419725466864408	0.0010275172741593952	0.0015728549186763974	0.0010275172741593952	0.0015728549186763974
228	chr17	34191374	34193881	18153	0	[]	7	['ENSMUSG00000037321']	['ENSMUSG00000037321']	1	['ENSMUSG00000037321']	1	False	ENSMUSG00000037321	18153	2	+	shared_acceptor	0.05372417334921266	0.04780127731699536	0.005922896032217302	0.16852220627961412	0.005922896032217302	0.16852220627961412
229	chr17	34193659	34193881	18153	7	['ENSMUSG00000037321']	7	['ENSMUSG00000037321']	['ENSMUSG00000037321']	1	['ENSMUSG00000037321']	1	True	ENSMUSG00000037321	18153	2	+	shared_acceptor	0.9462758266507874	0.9521987226830047	-0.005922896032217295	-0.009001922570846532	0.005922896032217295	0.009001922570846532
230	chr18	75001244	75001666	18779	4	['ENSMUSG00000062328']	4	['ENSMUSG00000062328']	['ENSMUSG00000062328']	1	['ENSMUSG00000062328']	1	False	ENSMUSG00000062328	18779	2	+	shared_acceptor	0.03926583057587525	0.03967391259200872	-0.0004080820161334667	-0.014916266686324064	0.0004080820161334667	0.014916266686324064
231	chr18	75001391	75001666	18779	4	['ENSMUSG00000062328']	4	['ENSMUSG00000062328']	['ENSMUSG00000062328']	1	['ENSMUSG00000062328']	1	True	ENSMUSG00000062328	18779	2	+	shared_acceptor	0.9607341694241248	0.9603260874079913	0.00040808201613351525	0.000612930184881566	0.00040808201613351525	0.000612930184881566
232	chr18	75005901	75008651	18781	2	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.28465070920943014	0.31337923482643854	-0.028728525617008394	-0.13871689225662487	0.028728525617008394	0.13871689225662487
233	chr18	75005984	75008651	18781	0	[]	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	False	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.1573114208684963	0.10451734185432662	0.05279407901416969	0.5898810713477141	0.05279407901416969	0.5898810713477141
234	chr18	75006015	75008651	18781	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.3204425883524598	0.32968171369293253	-0.00923912534047272	-0.04100796622569991	0.00923912534047272	0.04100796622569991
235	chr18	75006115	75008651	18781	1	['ENSMUSG00000036299']	3	['ENSMUSG00000036299']	['ENSMUSG00000036299']	1	['ENSMUSG00000036299']	1	True	ENSMUSG00000036299	18781	4	+	shared_acceptor	0.2375952815696139	0.25242170962630234	-0.014826428056688434	-0.08732980905584631	0.014826428056688434	0.08732980905584631
236	chr19	4127837	4131229	18844	12	['ENSMUSG00000024845']	16	['ENSMUSG00000024845']	['ENSMUSG00000024845']	1	['ENSMUSG00000024845']	1	True	ENSMUSG00000024845	18844	4	+	shared_acceptor	0.37464869264774564	0.4625203366563875	-0.08787164400864184	-0.3039783833251013	0.08787164400864184	0.3039783833251013
237	chr19	4131076	4131229	18844	9	['ENSMUSG00000024845']	16	['ENSMUSG00000024845']	['ENSMUSG00000024845']	1	['ENSMUSG00000024845']	1	True	ENSMUSG00000024845	18844	4	+	shared_acceptor	0.6253513073522543	0.5374796633436126	0.08787164400864167	0.21845672019556583	0.08787164400864167	0.21845672019556583
238	chr19	4127122	4127550	18845	12	['ENSMUSG00000024845']	13	['ENSMUSG00000024845']	['ENSMUSG00000024845']	1	['ENSMUSG00000024845']	1	True	ENSMUSG00000024845	18845	2	+	shared_acceptor	0.8667026304955191	0.8432455210159531	0.02345710947956603	0.03958433300892775	0.02345710947956603	0.03958433300892775
239	chr19	4127133	4127550	18845	4	['ENSMUSG00000024845']	13	['ENSMUSG00000024845']	['ENSMUSG00000024845']	1	['ENSMUSG00000024845']	1	True	ENSMUSG00000024845	18845	2	+	shared_acceptor	0.13329736950448084	0.15675447898404696	-0.023457109479566113	-0.23385835396746613	0.023457109479566113	0.23385835396746613
240	chr19	4148723	4149342	18847	3	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.0638395082113018	0.12044565508981173	-0.05660614687850993	-0.9158608977780016	0.05660614687850993	0.9158608977780016
241	chr19	4148730	4149342	18847	2	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.2434569501225635	0.2704250968375072	-0.026968146714943714	-0.15156236000910517	0.026968146714943714	0.15156236000910517
242	chr19	4148737	4149342	18847	5	['ENSMUSG00000024835']	9	['ENSMUSG00000024835']	['ENSMUSG00000024835']	1	['ENSMUSG00000024835']	1	True	ENSMUSG00000024835	18847	3	+	shared_acceptor	0.6927035416661347	0.609129248072681	0.0835742935934537	0.18548967098092084	0.0835742935934537	0.18548967098092084
243	chr19	4154704	4155923	18849	3	['ENSMUSG00000045826']	4	['ENSMUSG00000045826']	['ENSMUSG00000045826']	1	['ENSMUSG00000045826']	1	True	ENSMUSG00000045826	18849	3	+	shared_acceptor	0.9804444474525321	0.9800963144530246	0.0003481329995075333	0.0005123583926279797	0.0003481329995075333	0.0005123583926279797
244	chr19	4154867	4155923	18849	0	[]	4	['ENSMUSG00000045826']	['ENSMUSG00000045826']	1	['ENSMUSG00000045826']	1	False	ENSMUSG00000045826	18849	3	+	shared_acceptor	0.019555552547467856	0.01990368554697539	-0.0003481329995075333	-0.025457296327872747	0.0003481329995075333	0.025457296327872747
245	chr2	30062281	30068269	19459	6	['ENSMUSG00000054766']	10	['ENSMUSG00000054766']	['ENSMUSG00000054766']	1	['ENSMUSG00000054766']	1	True	ENSMUSG00000054766	19459	4	+	shared_acceptor	0.1818262867285102	0.25252502500867824	-0.07069873828016804	-0.47386557669847984	0.07069873828016804	0.47386557669847984
246	chr2	30066894	30068269	19459	2	['ENSMUSG00000054766']	10	['ENSMUSG00000054766']	['ENSMUSG00000054766']	1	['ENSMUSG00000054766']	1	True	ENSMUSG00000054766	19459	4	+	shared_acceptor	0.8181737132714898	0.7474749749913218	0.07069873828016804	0.13038190655099607	0.07069873828016804	0.13038190655099607
247	chr2	154859751	154861840	20069	14	['ENSMUSG00000027593']	14	['ENSMUSG00000027593']	['ENSMUSG00000027593']	1	['ENSMUSG00000027593']	1	True	ENSMUSG00000027593	20069	3	+	shared_acceptor	0.860320014336173	0.910178144379224	-0.04985813004305095	-0.08127554319932995	0.04985813004305095	0.08127554319932995
248	chr2	154859959	154861840	20069	6	['ENSMUSG00000027593']	14	['ENSMUSG00000027593']	['ENSMUSG00000027593']	1	['ENSMUSG00000027593']	1	True	ENSMUSG00000027593	20069	3	+	shared_acceptor	0.13967998566382708	0.08982185562077603	0.04985813004305105	0.636986878243353	0.04985813004305105	0.636986878243353
249	chr3	60473174	60528756	20401	5	['ENSMUSG00000027763']	6	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20401	5	+	shared_acceptor	0.638189619361383	0.8862758859393912	-0.24808626657800825	-0.4737707176314251	0.24808626657800825	0.4737707176314251
250	chr3	60501424	60528756	20401	7	['ENSMUSG00000027763']	6	['ENSMUSG00000027763']	['ENSMUSG00000027763']	1	['ENSMUSG00000027763']	1	True	ENSMUSG00000027763	20401	5	+	shared_acceptor	0.36181038063861704	0.11372411406060887	0.24808626657800817	1.6696955962497344	0.24808626657800817	1.6696955962497344
