cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22826	ENSMUSG00000053007	Creb5	0.00286	0.0217	0.159	chr6	[53447719 53573439]	[53604462]	True	CDS	
4982	ENSMUSG00000024194	Cuta	0.00288	0.0217	0.055	chr17	[26939093]	[26939317 26939451]	True	CDS	
21821	ENSMUSG00000059447	Hadhb	0.00289	0.0217	0.085	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
20716	ENSMUSG00000049565	Aknad1	0.00307	0.0226	0.121	chr3	[108775100 108775294]	[108778226]	False	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	0.00324	0.0237	0.059	chr6	[51464212]	[51464428 51465179]	True	CDS	
14637	ENSMUSG00000020271	Fbxw11	0.0034	0.0245	0.192	chr11	[32642936 32708251]	[32711772]	False	CDS	
24370	ENSMUSG00000045969	Ing1	0.00351	0.0251	0.202	chr8	[11557046 11558567]	[11561418]	True	CDS	
14881	ENSMUSG00000033066	Gas7	0.00356	0.0253	0.186	chr11	[67603229 67617379]	[67629610]	False	CDS	
7353	ENSMUSG00000033752	Mnd1	0.00357	0.0253	0.172	chr3	[84141765]	[84149889 84155662]	False	CDS	
22359	ENSMUSG00000023707	Ogfod2	0.0036	0.0254	0.201	chr5	[124113529 124114193]	[124114388]	True	CDS	
1102	ENSMUSG00000001435	Col18a1	0.00396	0.0275	0.154	chr10	[77096536]	[77112959 77166290]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	0.0041	0.0284	0.059	chr11	[68845425]	[68852942 68859923]	True	5' UTR	
15484	ENSMUSG00000059248	Septin9	0.00431	0.0296	0.068	chr11	[117291037 117332471]	[117351429]	True	CDS	
9386	ENSMUSG00000058291	Zfp68	0.00447	0.0305	0.087	chr5	[138606787]	[138606871 138607039]	False	CDS	
21091	ENSMUSG00000066152	Slc31a2	0.00472	0.032	0.052	chr4	[62292699 62296077]	[62296975]	False	CDS	
12099	ENSMUSG00000050471	Fam118b	0.00495	0.0335	0.138	chr9	[35223743]	[35227164 35235231]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	0.005	0.0337	0.149	chr8	[94977418 94984658]	[95002439]	True	5' UTR	
12001	ENSMUSG00000060510	Zfp266	0.00504	0.0338	0.056	chr9	[20506066]	[20506728 20508019 20521020]	True	CDS	
14652	ENSMUSG00000020409	Slu7	0.00527	0.035	0.105	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
19327	ENSMUSG00000026748	Plxdc2	0.00551	0.0364	0.084	chr2	[16703378 16703384]	[16712082]	True	CDS	
4489	ENSMUSG00000022508	Bcl6	0.00555	0.0365	0.078	chr16	[23978590]	[23988575 24012985]	False	5' UTR	
19667	ENSMUSG00000042133	Ppig	0.00574	0.0375	0.063	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	
2136	ENSMUSG00000038615	Nfe2l1	0.00578	0.0375	0.091	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
25579	ENSMUSG00000032578	Cish	0.00583	0.0375	0.079	chr9	[107297035 107300145]	[107300368]	True	CDS	
4721	ENSMUSG00000022892	App	0.00583	0.0375	0.062	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	0.00587	0.0376	0.135	chr6	[99016666]	[99028164 99075854]	True	CDS	
7464	ENSMUSG00000001017	Chtop	0.00599	0.0381	0.062	chr3	[90500108]	[90502116 90503096]	True	CDS	
15321	ENSMUSG00000056938	Acbd4	0.00605	0.0383	0.207	chr11	[103103097 103103146]	[103103235]	True	5' UTR	
2093	ENSMUSG00000010080	Epn3	0.00607	0.0383	0.137	chr11	[94496682]	[94498142 94499693]	True	5' UTR	
20252	ENSMUSG00000000827	Tpd52l2	0.00617	0.0388	0.051	chr2	[181502054 181502936]	[181508166]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.00631	0.0396	0.067	chr7	[44490971]	[44491163 44491955]	True	CDS	
6719	ENSMUSG00000005087	Cd44	0.00633	0.0396	0.102	chr2	[102839478]	[102842261 102853015]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	0.00645	0.0401	0.172	chr8	[60941415]	[60975732 60982776]	True	CDS	
23878	ENSMUSG00000030774	Pak1	0.00669	0.0411	0.179	chr7	[97788975 97831059]	[97854436]	False	5' UTR	
23244	ENSMUSG00000040242	Fgfr1op2	0.00671	0.0411	0.11	chr6	[146590037 146592748]	[146595176]	True	CDS	
15031	ENSMUSG00000000631	Myo18a	0.00704	0.0429	0.223	chr11	[77853892 77854723]	[77857723]	True	CDS	
20713	ENSMUSG00000027884	Clcc1	0.00742	0.0446	0.111	chr3	[108653981 108654052]	[108661355]	True	5' UTR	
20402	ENSMUSG00000027763	Mbnl1	0.00745	0.0446	0.115	chr3	[60501424 60529805 60547495]	[60595594]	False	5' UTR	
23132	ENSMUSG00000038451	Spsb2	0.00783	0.0464	0.166	chr6	[124808796 124809031]	[124809227]	False	5' UTR	
1612	ENSMUSG00000042032	Mat2b	0.00799	0.0472	0.05	chr11	[40687796]	[40692478 40694803]	True	CDS	
9195	ENSMUSG00000042726	Trafd1	0.00844	0.0496	0.106	chr5	[121372676]	[121373138 121373150]	True	CDS	
24164	ENSMUSG00000030852	Tacc2	0.00844	0.0496	0.176	chr7	[130646431 130663142]	[130674602]	True	CDS	
