cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
1552	ENSMUSG00000001891	Ugp2	7.080400793934895e-26	0.215	True	CDS		4.14462485498628e-28	chr11	[21354407]	[21370187 21371015]
16064	ENSMUSG00000018102	H2bc4	2.8146154242898108e-25	0.051	False	3' UTR		1.716228917249885e-27	chr13	[23684622 23685855]	[23692176]
21291	ENSMUSG00000033423	Eri3	2.909850895580333e-25	0.088	False	CDS		1.8452712996363084e-27	chr4	[117589158 117590172]	[117593071]
10114	ENSMUSG00000015766	Eps8	3.047023572206525e-25	0.327	True	5' UTR		2.0065764987701502e-27	chr6	[137539402]	[137570702 137591418]
4629	ENSMUSG00000110573	Gm5485	5.493324909511101e-24	0.088	False	CDS		3.7515389625929463e-26	chr16	[48401674]	[48410001 48412232]
4684	ENSMUSG00000022747	St3gal6	6.214699570381274e-24	0.122	True	5' UTR		4.3957631107574865e-26	chr16	[58507615]	[58523076 58523317 58523502 58523927 58524124]
8993	ENSMUSG00000029370	Rassf6	1.432774751082499e-23	0.244	False	5' UTR		1.0483717690847552e-25	chr5	[90631607]	[90636072 90639573 90640387 90640570 90640582]
4260	ENSMUSG00000023031	Cela1	6.533913574248317e-23	0.095	True	CDS		4.940276117114581e-25	chr15	[100675474]	[100679003 100681143 100682887]
3601	ENSMUSG00000000958	Slc7a7	1.4897850878825518e-22	0.244	True	5' UTR		1.199095314637176e-24	chr14	[54409049]	[54409250 54409853 54410078 54410153 54413880]
11162	ENSMUSG00000038650	Rnh1	5.941060888718783e-22	0.143	True	CDS		4.9267334199131375e-24	chr7	[141166788]	[141168574 141168676 141172742]
3298	ENSMUSG00000021639	Gtf2h2	3.0506484079817046e-21	0.395	False	CDS		2.6042120555941384e-23	chr13	[100460421]	[100461848 100463517 100468915]
919	ENSMUSG00000019791	Hint3	3.883945011030011e-21	0.101	True	CDS		3.4102931804165957e-23	chr10	[30614831]	[30618203 30629324]
15702	ENSMUSG00000021000	Mia2	1.6155871959393187e-20	0.133	True	CDS		1.4973734986754659e-22	chr12	[59137787 59144771 59146363]	[59146847]
6240	ENSMUSG00000063275	Hacd1	3.049624797090056e-20	0.115	False	CDS		2.9023079903840193e-22	chr2	[14045256]	[14055731 14059630]
10730	ENSMUSG00000030629	Zfand6	3.049624797090056e-20	0.08	True	5' UTR		2.9752437044781036e-22	chr7	[84634410]	[84652882 84679310 84689746]
19225	ENSMUSG00000024981	Acsl5	4.2313209164844e-19	0.11	True	5' UTR		4.334523865666947e-21	chr19	[55252077 55254167]	[55268644]
1999	ENSMUSG00000001123	Lgals9	6.573716739793082e-19	0.066	False	CDS		6.894385849051283e-21	chr11	[78976702]	[78977669 78984778]
12474	ENSMUSG00000040433	Zbtb38	7.483850025883626e-19	0.307	False	5' UTR		8.031448808265356e-21	chr9	[96718310]	[96719290 96719786 96731292 96751302]
9440	ENSMUSG00000029617	Ccz1	8.240568147356212e-19	0.064	True	CDS		9.044526015390964e-21	chr5	[143991631]	[143992379 143992509]
20763	ENSMUSG00000046688	Tifa	1.5186399049454767e-18	0.302	False	5' UTR		1.7408798910350582e-20	chr3	[127789538 127790172]	[127791473]
3393	ENSMUSG00000012405	Rpl15	3.65669816776158e-18	0.08	True	5' UTR		4.4593880094653417e-20	chr14	[18270461]	[18270823 18270845 18270959]
6933	ENSMUSG00000037025	Foxa2	9.159746204440056e-18	0.274	True	CDS		1.139383064454739e-19	chr2	[148044825]	[148045275 148045827]
9032	ENSMUSG00000035325	Sec31a	1.0307263207113611e-17	0.24	False	CDS		1.3324023170171255e-19	chr5	[100368353]	[100369596 100373380 100373425]
22985	ENSMUSG00000030096	Slc6a6	2.336146118893745e-17	0.202	False	5' UTR		3.182088394806272e-19	chr6	[91699033 91705978]	[91723282]
23132	ENSMUSG00000038451	Spsb2	1.0435973756515019e-16	0.248	False	5' UTR		1.5017620771570394e-18	chr6	[124808780 124808796 124808956 124809031]	[124809227]
9388	ENSMUSG00000025856	Pdgfa	2.2402494555814797e-16	0.181	True	CDS		3.3876942986841885e-18	chr5	[138977228]	[138978622 138979146]
9029	ENSMUSG00000029328	Hnrnpdl	3.8177927021586345e-16	0.233	True	3' UTR		5.991013291435089e-18	chr5	[100034985]	[100035635 100036104]
16896	ENSMUSG00000005268	Prlr	3.8177927021586345e-16	0.199	False	5' UTR		6.052598186349056e-18	chr15	[10216124 10238414]	[10293651]
782	ENSMUSG00000056050	Mia3	6.217936703122821e-16	0.32	True	CDS		1.0009361522100152e-17	chr1	[183344386]	[183345186 183350964]
18739	ENSMUSG00000024589	Nedd4l	6.688590754713943e-16	0.365	True	CDS		1.0930136111361813e-17	chr18	[64997422 65023990 65051173]	[65074724]
15825	ENSMUSG00000021244	Ylpm1	2.786233340731762e-15	0.395	False	CDS		4.6890268417193066e-17	chr12	[85050373 85051779]	[85057222]
23084	ENSMUSG00000042079	Hnrnpf	8.503397582775844e-15	0.106	True	5' UTR		1.4725395814075242e-16	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]
18426	ENSMUSG00000039770	Ypel5	1.2599981731918716e-14	0.158	True	5' UTR		2.243411381536746e-16	chr17	[72836792 72837709 72837820]	[72846279]
2814	ENSMUSG00000057963	Itpk1	1.4786199906697074e-14	0.162	False	CDS		2.6687287636477646e-16	chr12	[102579173]	[102580281 102584287]
12521	ENSMUSG00000032570	Atp2c1	1.98557128342982e-14	0.192	True	CDS		3.6321425916399135e-16	chr9	[105470148]	[105494415 105494893 105521040]
20680	ENSMUSG00000027901	Dennd2d	7.126317399185153e-14	0.188	True	CDS		1.3209759081416381e-15	chr3	[106482714 106486321]	[106486873]
15193	ENSMUSG00000047040	Prr15l	8.508051637091201e-14	0.135	True	5' UTR		1.5978536001366398e-15	chr11	[96929510 96931554]	[96934515]
20136	ENSMUSG00000017950	Hnf4a	1.2319356779940758e-13	0.187	True	CDS		2.373729721012976e-15	chr2	[163506988 163547420]	[163551577]
18068	ENSMUSG00000024036	Slc37a1	3.2843153097456897e-13	0.085	False	5' UTR		6.408420116576956e-15	chr17	[31295914 31296916]	[31300290]
17539	ENSMUSG00000022884	Eif4a2	3.531971510936601e-13	0.102	False	CDS		6.977797375264993e-15	chr16	[23111897 23112458 23112462]	[23113167]
9537	ENSMUSG00000062995	Ica1	7.096009199654101e-13	0.192	True	5' UTR		1.4192018399308202e-14	chr6	[8758459]	[8778072 8778373]
10369	ENSMUSG00000074272	Ceacam1	8.841232355208436e-13	0.08	True	CDS		1.7898104523958544e-14	chr7	[25472074]	[25473798 25474520 25476344]
7593	ENSMUSG00000040774	Cept1	1.4945479334634153e-12	0.14	True	CDS		3.062000644168948e-14	chr3	[106505853]	[106512803 106520009 106531137]
12867	ENSMUSG00000002010	Idh3g	1.6620359442474927e-12	0.087	True	CDS		3.445684274659436e-14	chrX	[73782104]	[73782298 73782675]
3970	ENSMUSG00000022378	Fam49b	1.717116178201975e-12	0.198	False	CDS		3.601755885984631e-14	chr15	[63950128]	[63956600 63957585 63970930]
9256	ENSMUSG00000029394	Cdk2ap1	2.239911338188668e-12	0.062	True	CDS		4.752982595668637e-14	chr5	[124350173]	[124352200 124354317]
1493	ENSMUSG00000049680	Urgcp	2.5462333248844153e-12	0.395	True	CDS		5.465086160727525e-14	chr11	[5726858]	[5741097 5761881]
20464	ENSMUSG00000019710	Mrpl24	3.0581303444283733e-12	0.125	True	5' UTR		6.71296904874521e-14	chr3	[87919652 87919706 87919829]	[87921817]
11111	ENSMUSG00000030986	Dhx32	3.439656653559627e-12	0.178	True	5' UTR		7.634359889607952e-14	chr7	[133759914]	[133776602 133782668]
24430	ENSMUSG00000031570	Plpp5	3.5560912324084884e-12	0.099	False	5' UTR		7.979521789794658e-14	chr8	[25716684 25720152]	[25720267]
17591	ENSMUSG00000060636	Rpl35a	3.923200060625657e-12	0.052	True	5' UTR		8.89896599117527e-14	chr16	[33056511 33056556 33056618]	[33057136]
25461	ENSMUSG00000034252	Senp6	4.362634944256262e-12	0.204	True	CDS		1.0002138652685088e-13	chr9	[80093642 80098907]	[80103694]
16841	ENSMUSG00000033060	Lmo7	6.470724019900675e-12	0.144	True	CDS		1.4993141021721075e-13	chr14	[101840979 101869551]	[101875452]
15194	ENSMUSG00000047040	Prr15l	1.3535260425145992e-11	0.1	True	5' UTR		3.3012830305234125e-13	chr11	[96929510 96931554]	[96934518]
25559	ENSMUSG00000023345	Poc1a	2.0597885111231306e-11	0.236	False	CDS		5.124351905720959e-13	chr9	[106281457 106282358]	[106282852]
3327	ENSMUSG00000021710	Nln	2.2076825845064676e-11	0.262	True	CDS		5.546129419613808e-13	chr13	[104035724]	[104036454 104036854]
2857	ENSMUSG00000021266	Wars	2.5263890224329345e-11	0.074	True	5' UTR		6.408401422756711e-13	chr12	[108888549]	[108893160 108894069]
22882	ENSMUSG00000056737	Capg	2.931368485434652e-11	0.199	True	5' UTR		7.507163194405816e-13	chr6	[72544467 72549502]	[72555273]
20008	ENSMUSG00000027424	Mgme1	5.3208880407521795e-11	0.319	False	5' UTR		1.401599776588379e-12	chr2	[144270948 144271015 144271073]	[144271915]
1538	ENSMUSG00000020173	Cobl	5.590411877179664e-11	0.295	True	CDS		1.4862314502745933e-12	chr11	[12386767]	[12412031 12464682]
8585	ENSMUSG00000028943	Espn	7.40534207145638e-11	0.194	True	CDS		1.9867990923419553e-12	chr4	[152128554]	[152128770 152129612 152130769]
9722	ENSMUSG00000029780	Nt5c3	1.0613768654379311e-10	0.206	True	CDS		2.8734837088685456e-12	chr6	[56897830]	[56901838 56923672]
4621	ENSMUSG00000053182	Gm609	1.0639370445185869e-10	0.279	True	CDS		2.906364609416628e-12	chr16	[45444166]	[45454846 45492854]
5041	ENSMUSG00000061613	U2af1	1.0817875585942066e-10	0.052	True	CDS		2.9815120517352523e-12	chr17	[31648895]	[31651646 31652502]
24432	ENSMUSG00000031570	Plpp5	1.1231884479508607e-10	0.132	True	CDS		3.1230117821072714e-12	chr8	[25722601 25723114]	[25724080]
5887	ENSMUSG00000024969	Mark2	1.1322995939358056e-10	0.202	True	CDS		3.1759622756736007e-12	chr19	[7290783]	[7295038 7341168 7341767]
1612	ENSMUSG00000042032	Mat2b	1.1413646000784267e-10	0.12	True	CDS		3.2292266733926225e-12	chr11	[40687796]	[40692478 40694803]
9037	ENSMUSG00000035325	Sec31a	1.1769593588451987e-10	0.146	False	5' UTR		3.358640121582641e-12	chr5	[100408114]	[100415914 100416103]
10145	ENSMUSG00000030265	Kras	1.900942859214936e-10	0.149	True	CDS		5.505054488419077e-12	chr6	[145220725]	[145225074 145232095]
2419	ENSMUSG00000034120	Srsf2	1.900942859214936e-10	0.064	True	3' UTR		5.517370737721399e-12	chr11	[116850962]	[116851052 116851648 116852021]
2752	ENSMUSG00000021236	Entpd5	2.2840487554848791e-10	0.17	False	CDS		6.740729253991959e-12	chr12	[84399413]	[84400747 84400830 84405406]
13472	ENSMUSG00000026280	Atg4b	2.3453383451609426e-10	0.133	True	CDS		6.9788116612106096e-12	chr1	[93755055 93755457]	[93768053]
1203	ENSMUSG00000034917	Tjp3	2.810946365344725e-10	0.098	True	5' UTR		8.501398763481607e-12	chr10	[81283740]	[81285601 81291048 81291464]
21423	ENSMUSG00000028788	Ptp4a2	4.734123816144888e-10	0.117	True	5' UTR		1.4548770752055021e-11	chr4	[129820602 129820800]	[129838978]
1998	ENSMUSG00000001123	Lgals9	4.763695385926561e-10	0.155	True	CDS		1.4872024619478047e-11	chr11	[78968034]	[78969714 78971317]
3590	ENSMUSG00000060373	Hnrnpc	7.195185564400988e-10	0.072	True	CDS		2.2638510678237248e-11	chr14	[52081308]	[52081789 52081828]
22796	ENSMUSG00000038388	Mpp6	1.0831989961473093e-09	0.081	True	5' UTR		3.47462911959586e-11	chr6	[50110465 50143785 50144719 50144854]	[50145774]
12475	ENSMUSG00000043587	Pxylp1	1.0831989961473093e-09	0.234	False	5' UTR		3.487372377840118e-11	chr9	[96856500]	[96883535 96889359 96891078]
23909	ENSMUSG00000035165	Kcne3	1.2886454197007029e-09	0.086	True	5' UTR		4.1802400200047185e-11	chr7	[100178767 100181275 100182824 100183075]	[100184138]
21742	ENSMUSG00000040407	Akap9	1.6202021270402667e-09	0.324	True	CDS		5.295294756668189e-11	chr5	[4014080 4024167]	[4028374]
156	ENSMUSG00000043629	1700019D03Rik	2.052875732100153e-09	0.265	True	5' UTR		6.809539013795632e-11	chr1	[52925735]	[52952615 52953197]
9035	ENSMUSG00000035325	Sec31a	2.5190305761936985e-09	0.121	True	CDS		8.417248510696018e-11	chr5	[100386204]	[100388534 100389068 100390759]
17585	ENSMUSG00000022791	Tnk2	2.7506300416996347e-09	0.359	True	CDS		9.309648698074052e-11	chr16	[32671634 32673236 32673281]	[32675522]
24095	ENSMUSG00000042675	Ypel3	3.304216690747489e-09	0.058	True	5' UTR		1.1282691139137768e-10	chr7	[126777104 126777618]	[126777771]
20447	ENSMUSG00000028082	Sh3d19	5.13330757786053e-09	0.126	False	CDS		1.7778772586736472e-10	chr3	[85971425 86011845]	[86040826]
1339	ENSMUSG00000034024	Cct2	7.488501301408644e-09	0.061	True	CDS		2.6849016861148056e-10	chr10	[117063051]	[117063160 117063706]
7596	ENSMUSG00000040774	Cept1	8.696237502288495e-09	0.075	True	5' UTR		3.139129634972433e-10	chr3	[106539604]	[106547376 106547423 106547680]
22371	ENSMUSG00000049327	Kmt5a	8.718854996970289e-09	0.063	True	CDS		3.168559498898959e-10	chr5	[124440016 124445729 124446085 124446910]	[124447214]
1322	ENSMUSG00000020130	Tbc1d15	8.837430609688282e-09	0.057	False	CDS		3.254761029421782e-10	chr10	[115221686]	[115222606 115229125]
14240	ENSMUSG00000035011	Zbtb7a	9.785207795848595e-09	0.086	True	5' UTR		3.627686792607283e-10	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]
659	ENSMUSG00000026670	Uap1	1.0605993521204982e-08	0.052	True	CDS		3.957846362791128e-10	chr1	[170143464]	[170147996 170149271]
21309	ENSMUSG00000006390	Elovl1	1.2468871025682278e-08	0.06	True	CDS		4.713841485318911e-10	chr4	[118430556 118430906]	[118431063]
19066	ENSMUSG00000024921	Smarca2	1.8745703873380856e-08	0.253	True	CDS		7.132511717676617e-10	chr19	[26720948 26749948]	[26751824]
16486	ENSMUSG00000039197	Adk	2.1119775772326637e-08	0.111	True	CDS		8.138840419579531e-10	chr14	[21052701 21076322]	[21092367]
18069	ENSMUSG00000024036	Slc37a1	2.1121718938251988e-08	0.132	False	CDS		8.19110563702943e-10	chr17	[31319191 31320113]	[31321048]
1773	ENSMUSG00000000301	Pemt	2.39845420990958e-08	0.249	True	CDS		9.359821306964212e-10	chr11	[59983559]	[60021111 60031713 60046340]
4876	ENSMUSG00000023911	Flywch2	2.715077138343479e-08	0.186	False	5' UTR		1.0661644372519514e-09	chr17	[23780057]	[23786001 23786177]
21830	ENSMUSG00000029162	Khk	3.5568210769592224e-08	0.179	True	CDS		1.4140532574252518e-09	chr5	[30924856 30926823 30927157]	[30928443]
21649	ENSMUSG00000028967	Errfi1	4.111555218658219e-08	0.139	True	5' UTR		1.6446220874632878e-09	chr4	[150854106 150855272 150863550]	[150865075]
5039	ENSMUSG00000024039	Cbs	4.555687132503632e-08	0.131	True	CDS		1.8333862850319493e-09	chr17	[31613294]	[31614529 31615474]
10285	ENSMUSG00000030403	Vasp	5.169447593321428e-08	0.135	True	CDS		2.092995854856969e-09	chr7	[19264826]	[19266368 19271514]
25811	ENSMUSG00000001924	Uba1	7.720602526626357e-08	0.117	True	5' UTR		3.167094240563452e-09	chrX	[20658527 20663126]	[20668449]
855	ENSMUSG00000019820	Utrn	7.924380635260112e-08	0.201	True	CDS		3.2857187999859e-09	chr10	[12538214]	[12547947 12621191]
4872	ENSMUSG00000023905	Tnfrsf12a	8.665941724109954e-08	0.082	True	CDS		3.6143317922507367e-09	chr17	[23676274]	[23676519 23677327]
15609	ENSMUSG00000071379	Hpcal1	9.105996577359907e-08	0.113	True	5' UTR		3.820076612941229e-09	chr12	[17691047 17767300]	[17786147]
15941	ENSMUSG00000017843	Ppp2r5c	1.0339110745605484e-07	0.06	True	CDS		4.3626003877798755e-09	chr12	[110466021 110485953]	[110522491]
19707	ENSMUSG00000059005	Hnrnpa3	1.243211089583841e-07	0.068	True	CDS		5.2760665753070334e-09	chr2	[75659324 75659390]	[75661466]
15917	ENSMUSG00000021111	Papola	1.385863400250953e-07	0.077	True	CDS		5.915270610827239e-09	chr12	[105829278 105833163]	[105834710]
25563	ENSMUSG00000048758	Rpl29	1.4581299771871135e-07	0.052	True	5' UTR		6.294853803954125e-09	chr9	[106429577 106429640 106429814]	[106429970]
7821	ENSMUSG00000028207	Asph	1.5442493011083812e-07	0.135	True	CDS		6.7043018438363855e-09	chr4	[9598302]	[9598733 9601307]
8537	ENSMUSG00000055401	Fbxo6	2.0252403447487162e-07	0.175	True	5' UTR		8.89129907450656e-09	chr4	[148149667]	[148151614 148151830 148151942 148152013]
4721	ENSMUSG00000022892	App	2.608999937322857e-07	0.066	True	CDS		1.1517780211108224e-08	chr16	[85030366]	[85040251 85043576 85056324]
15027	ENSMUSG00000000631	Myo18a	2.6620794342524977e-07	0.219	True	5' UTR		1.1817035537413524e-08	chr11	[77763380 77765717]	[77777235]
9030	ENSMUSG00000029328	Hnrnpdl	2.749656587854457e-07	0.058	False	CDS		1.2272857453106479e-08	chr5	[100036196]	[100036481 100036862]
17930	ENSMUSG00000034681	Rnps1	3.3117152870216173e-07	0.111	True	CDS		1.4943105563390224e-08	chr17	[24414735 24415163 24418219]	[24418457]
11366	ENSMUSG00000031516	Dctn6	6.794486300060586e-07	0.073	True	CDS		3.148664382954906e-08	chr8	[34106407]	[34107575 34108419]
23149	ENSMUSG00000067714	Lpar5	7.620617864832164e-07	0.298	False	5' UTR		3.6001804275133564e-08	chr6	[125067977 125068368 125071399]	[125081137]
3290	ENSMUSG00000052485	Tmem171	7.896835637985926e-07	0.078	True	5' UTR		3.755812071725015e-08	chr13	[98692718]	[98694347 98694806]
7457	ENSMUSG00000027938	Creb3l4	8.347902616541351e-07	0.067	False	CDS		4.0083388161890985e-08	chr3	[90242446]	[90242722 90242737]
9625	ENSMUSG00000029922	Mkrn1	8.347902616541351e-07	0.06	True	CDS		4.011065403557674e-08	chr6	[39410217]	[39419840 39419889 39420099]
3972	ENSMUSG00000022378	Fam49b	9.275453375600328e-07	0.163	True	5' UTR		4.479365288704549e-08	chr15	[63970969]	[63997898 64022570]
3231	ENSMUSG00000021585	Cast	9.791442441773484e-07	0.169	True	CDS		4.7524318192998136e-08	chr13	[74798719]	[74807819 74808436]
14438	ENSMUSG00000040054	Baz2a	1.0478695347751942e-06	0.223	False	CDS		5.1115587062204594e-08	chr10	[128096524 128097061]	[128108894]
3112	ENSMUSG00000034928	Rnf44	1.064202536563063e-06	0.249	True	5' UTR		5.217188045101846e-08	chr13	[54684489]	[54687494 54688031 54693729]
6829	ENSMUSG00000027366	Sppl2a	1.5003278342272249e-06	0.113	True	CDS		7.501639171136126e-08	chr2	[126912746]	[126913300 126913532]
2340	ENSMUSG00000041654	Slc39a11	1.6163887196115025e-06	0.062	True	CDS		8.20021594339494e-08	chr11	[113369899]	[113463951 113463972]
2696	ENSMUSG00000059436	Max	1.8022514459132354e-06	0.063	True	CDS		9.187086638923564e-08	chr12	[76938756]	[76939414 76939430 76939967]
19686	ENSMUSG00000027111	Itga6	2.0468955255161925e-06	0.163	True	CDS		1.0504147838014118e-07	chr2	[71849507 71853664]	[71855854]
20097	ENSMUSG00000027624	Epb41l1	2.0468955255161925e-06	0.18	False	5' UTR		1.0534023314241866e-07	chr2	[156421300 156433095]	[156438585]
24283	ENSMUSG00000048200	Cracr2b	2.59013591665406e-06	0.185	True	5' UTR		1.3392897910503914e-07	chr7	[141461190 141461934]	[141463384]
13424	ENSMUSG00000070738	Dgkd	2.967875759745006e-06	0.218	False	CDS		1.5584103331621096e-07	chr1	[87881940 87909376]	[87915100]
1844	ENSMUSG00000018736	Ndel1	2.967875759745006e-06	0.062	True	5' UTR		1.559389343362745e-07	chr11	[68845425]	[68852942 68859923]
14059	ENSMUSG00000020088	Sar1a	3.1988651884154653e-06	0.072	True	5' UTR		1.70086002701115e-07	chr10	[61680414 61680898 61682149 61684188 61684332]	[61684880]
7921	ENSMUSG00000051517	Arhgef39	3.4994025856312325e-06	0.244	False	CDS		1.8777282166801733e-07	chr4	[43499338]	[43499470 43504340]
18884	ENSMUSG00000024911	Fibp	3.9155506511110774e-06	0.093	True	CDS		2.110577302184264e-07	chr19	[5463305 5463326]	[5463604]
12459	ENSMUSG00000049493	Pls1	3.9661704248862435e-06	0.057	True	5' UTR		2.1475361812798682e-07	chr9	[95795867]	[95815246 95845171]
7029	ENSMUSG00000027639	Samhd1	4.8867584514214325e-06	0.235	True	CDS		2.6698387637034165e-07	chr2	[157099504]	[157101321 157101721]
18644	ENSMUSG00000046727	Cystm1	5.6997422084553866e-06	0.132	False	CDS		3.141809119782725e-07	chr18	[36366742 36391139]	[36393196]
6562	ENSMUSG00000026970	Rbms1	6.002977116693454e-06	0.236	True	CDS		3.3235995255839364e-07	chr2	[60842473]	[60881118 60962691]
9701	ENSMUSG00000000938	Hoxa10	8.143155580509626e-06	0.152	True	CDS		4.58797302218957e-07	chr6	[52232781]	[52233959 52240278 52240450]
15460	ENSMUSG00000020778	Ten1	8.799446341609765e-06	0.091	True	CDS		4.979198905496258e-07	chr11	[116204980 116205769 116205774 116211047]	[116214839]
2391	ENSMUSG00000020777	Acox1	9.222000662303863e-06	0.193	True	CDS		5.263288182875864e-07	chr11	[116182021]	[116183464 116189415]
11139	ENSMUSG00000025466	Fuom	1.0006138711689787e-05	0.06	True	CDS		5.784036279684098e-07	chr7	[140101670]	[140101795 140102010 140102081 140102307]
809	ENSMUSG00000026628	Atf3	1.0457263403047913e-05	0.117	False	CDS		6.070313877866837e-07	chr1	[191177341]	[191177432 191177447 191183093]
6001	ENSMUSG00000040451	Sgms1	1.06410156352268e-05	0.217	True	5' UTR		6.202933504437086e-07	chr19	[32289632]	[32323037 32351945]
8872	ENSMUSG00000029086	Prom1	1.1070978820885616e-05	0.1	True	CDS		6.480572968323288e-07	chr5	[43995115]	[44000777 44001270 44001786]
17342	ENSMUSG00000056851	Pcbp2	1.3844744447662495e-05	0.06	True	CDS		8.225273298629041e-07	chr15	[102488278 102488815]	[102489752]
5346	ENSMUSG00000024096	Ralbp1	1.4297670982417505e-05	0.095	True	5' UTR		8.578602589450503e-07	chr17	[65867831]	[65884222 65884678 65885186]
16655	ENSMUSG00000040997	Abhd4	1.6158478441525188e-05	0.137	True	5' UTR		9.852730757027555e-07	chr14	[54254472 54259320]	[54261626]
10153	ENSMUSG00000040234	Tm7sf3	1.6272743841954072e-05	0.092	False	CDS		9.962094400806028e-07	chr6	[146607677]	[146609816 146610874]
20449	ENSMUSG00000028082	Sh3d19	1.9902514989212147e-05	0.159	True	CDS		1.2329850749414354e-06	chr3	[86075189 86078985]	[86080395]
18725	ENSMUSG00000024576	Csnk1a1	2.4096136463070235e-05	0.098	True	CDS		1.5162934652371024e-06	chr18	[61580452 61580488]	[61587426]
25930	ENSMUSG00000009995	Taz	2.486268261326351e-05	0.127	True	CDS		1.5827219907467746e-06	chrX	[74288514 74288715 74289020]	[74289105]
18209	ENSMUSG00000091705	H2-Q2	3.010725694881313e-05	0.055	False	CDS		1.9533000849717788e-06	chr17	[35343389 35343615]	[35344755]
10738	ENSMUSG00000039405	Prss23	3.178938016800262e-05	0.187	True	5' UTR		2.070186464599195e-06	chr7	[89510871]	[89517447 89518024 89518107]
1818	ENSMUSG00000018501	Ncor1	3.2114410026054184e-05	0.053	True	5' UTR		2.099185826093298e-06	chr11	[62438516]	[62446798 62457148 62457436 62458455]
21330	ENSMUSG00000000085	Scmh1	3.283765374215218e-05	0.164	True	CDS		2.154470452838765e-06	chr4	[120517078 120517707]	[120522455]
1321	ENSMUSG00000020130	Tbc1d15	3.2881785133975425e-05	0.084	False	CDS		2.1653858502861868e-06	chr10	[115220409]	[115220688 115221583]
10777	ENSMUSG00000035547	Capn5	3.4374494176521305e-05	0.311	True	CDS		2.27207022483836e-06	chr7	[98162111]	[98162276 98178044]
18960	ENSMUSG00000036278	Macrod1	3.5978928827719944e-05	0.111	False	CDS		2.3956701390164744e-06	chr19	[7197614 7197737]	[7197913]
23521	ENSMUSG00000030588	Yif1b	3.662078826484639e-05	0.104	True	CDS		2.4562723836177458e-06	chr7	[29238437 29238446 29238564 29238612]	[29244070]
