cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
557	ENSMUSG00000006014	Prg4	2.802395582739839e-25	0.354	True	CDS		4.4524041968763786e-27	chr1	[150460772]	[150462097 150465498]
6211	ENSMUSG00000025781	Atp5c1	4.899119100986443e-25	0.247	True	CDS		8.241508768014576e-27	chr2	[10056162]	[10056770 10058996]
22897	ENSMUSG00000000693	Loxl3	3.0753134209759068e-24	0.491	False	CDS		5.46083691575161e-26	chr6	[83038610 83044807]	[83047988]
20561	ENSMUSG00000074457	S100a16	7.462291933491515e-24	0.213	True	5' UTR		1.3948209221479463e-25	chr3	[90537418 90541318]	[90541994]
246	ENSMUSG00000026193	Fn1	5.0128689008877363e-23	0.074	False	CDS		9.838340833517987e-25	chr1	[71590893]	[71593071 71598374]
7426	ENSMUSG00000028041	Adam15	3.2428874986965545e-19	0.263	True	CDS		6.6676191561985225e-21	chr3	[89340180]	[89340401 89341508]
22418	ENSMUSG00000034118	Tpst1	3.5191860558467547e-19	0.139	False	5' UTR		7.564605540605174e-21	chr5	[130076913 130079662]	[130101590]
19643	ENSMUSG00000064289	Tank	8.395356211017198e-19	0.497	True	CDS		1.883070552003857e-20	chr2	[61578694 61593209]	[61613651]
18591	ENSMUSG00000024395	Lims2	8.986217375099475e-19	0.379	True	5' UTR		2.0995834988550174e-20	chr18	[31922477 31931551]	[31941740]
20488	ENSMUSG00000028059	Arhgef2	1.3285000678089815e-18	0.725	True	CDS		3.2281310058909826e-20	chr3	[88616655 88621322]	[88629787]
21429	ENSMUSG00000040690	Col16a1	2.475777466549283e-18	0.476	True	CDS		6.247288934283237e-20	chr4	[130080621 130081480]	[130083122]
17748	ENSMUSG00000022744	Cldnd1	2.1387914269074183e-17	0.189	True	5' UTR		5.596837378823151e-19	chr16	[58728085 58729224]	[58729438]
857	ENSMUSG00000019820	Utrn	2.1856700130377204e-17	0.324	True	CDS		5.923778540008775e-19	chr10	[12765333]	[12813446 12861568]
10114	ENSMUSG00000015766	Eps8	4.1985354611521426e-17	0.325	True	5' UTR		1.1771594750893859e-18	chr6	[137539402]	[137570702 137591418]
13953	ENSMUSG00000019978	Epb41l2	1.6411300852185067e-16	0.487	True	CDS		4.754675947829319e-18	chr10	[25489094 25495592 25501632]	[25501824]
10654	ENSMUSG00000052040	Klf13	2.0953482023750144e-16	0.142	True	CDS		6.266461913644902e-18	chr7	[63891798]	[63936230 63937967]
556	ENSMUSG00000006014	Prg4	5.992759229213937e-16	0.252	True	CDS		1.8482341548042985e-17	chr1	[150456338]	[150457488 150458149 150460652]
22281	ENSMUSG00000061288	Taok3	1.187066681423149e-15	0.472	True	5' UTR		3.771987585830568e-17	chr5	[117120340 117133776]	[117185527]
23436	ENSMUSG00000040940	Arhgef1	3.4857131727254034e-15	0.418	True	CDS		1.1401865518260663e-16	chr7	[24918001 24919352]	[24919631]
15702	ENSMUSG00000021000	Mia2	6.725049434202421e-15	0.353	True	CDS		2.262633454498011e-16	chr12	[59137787 59144771 59146363]	[59146847]
4904	ENSMUSG00000002504	Slc9a3r2	2.0950979571640112e-14	0.16	True	CDS		7.24473125374471e-16	chr17	[24642371]	[24644819 24647527]
20026	ENSMUSG00000027455	Nsfl1c	3.138128877905397e-14	0.308	True	CDS		1.1144756762654683e-15	chr2	[151500790 151502461]	[151503014]
4033	ENSMUSG00000022565	Plec	6.256905702494718e-14	0.21	True	CDS		2.280554414927981e-15	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]
4755	ENSMUSG00000022951	Rcan1	1.1137289454226678e-13	0.274	True	CDS		4.163472693168851e-15	chr16	[92397437]	[92399896 92465833]
25404	ENSMUSG00000011958	Bnip2	2.476270848116695e-13	0.318	True	CDS		9.488514464746213e-15	chr9	[70003668 70004342]	[70007064]
26117	ENSMUSG00000031342	Gpm6b	2.63488338473892e-13	0.302	True	CDS		1.0342532912059313e-14	chrX	[166239137 166345082 166353685]	[166372638]
9517	ENSMUSG00000004631	Sgce	2.672533334286877e-13	0.145	True	CDS		1.0740087231246328e-14	chr6	[4689768]	[4690469 4691429]
12345	ENSMUSG00000032366	Tpm1	4.606970782665272e-13	0.198	True	CDS		1.8944552751146914e-14	chr9	[67031515]	[67031951 67032466]
13434	ENSMUSG00000026305	Lrrfip1	4.630799244377456e-13	0.326	True	CDS		1.947532392495192e-14	chr1	[90998894 91053724]	[91068563]
6026	ENSMUSG00000024990	Rbp4	1.2773131727370885e-12	0.434	True	CDS		5.491252892140753e-14	chr19	[38124648]	[38124758 38124955]
23792	ENSMUSG00000066406	Akap13	1.2763884402800717e-11	0.263	True	CDS		5.606566046090035e-13	chr7	[75615049 75643465]	[75663412]
21548	ENSMUSG00000057530	Ece1	5.8065229221301676e-11	0.413	True	5' UTR		2.6047953295537202e-12	chr4	[137862382 137913630]	[137913768]
20405	ENSMUSG00000027763	Mbnl1	8.44198847599572e-11	0.339	True	CDS		3.865957339474675e-12	chr3	[60615774 60621459]	[60622146]
1552	ENSMUSG00000001891	Ugp2	1.4681317554445158e-10	0.252	True	CDS		6.860428763759418e-12	chr11	[21354407]	[21370187 21371015]
20889	ENSMUSG00000028249	Sdcbp	2.5689543514501427e-10	0.065	True	5' UTR		1.2244548777939935e-11	chr4	[6365760 6365913 6365922 6367809]	[6377077]
248	ENSMUSG00000026193	Fn1	3.519658485542202e-10	0.248	True	CDS		1.7433822405022125e-11	chr1	[71612651]	[71613763 71615360]
8129	ENSMUSG00000028559	Osbpl9	3.591974882963076e-10	0.27	True	CDS		1.812772370841178e-11	chr4	[109087486]	[109091661 109098503]
20982	ENSMUSG00000073889	Il11ra1	3.8863470815140547e-10	0.175	True	5' UTR		1.997655041899748e-11	chr4	[41760552 41762424]	[41763582]
8130	ENSMUSG00000028559	Osbpl9	9.493456951612406e-10	0.297	True	CDS		4.9685382176663065e-11	chr4	[109102593]	[109117895 109133744]
16502	ENSMUSG00000025290	Rps24	4.126959519452829e-09	0.141	True	CDS		2.2370434778342438e-10	chr14	[24493494 24495450]	[24495775]
6562	ENSMUSG00000026970	Rbms1	5.254356170762989e-09	0.21	True	CDS		2.8972618137851995e-10	chr2	[60842473]	[60881118 60962691]
247	ENSMUSG00000026193	Fn1	5.9695861329809015e-09	0.095	True	CDS		3.403222001045186e-10	chr1	[71602498]	[71603660 71604970]
20797	ENSMUSG00000078578	Ube2d3	7.910116054677974e-09	0.074	True	5' UTR		4.657358050885162e-10	chr3	[135438353 135438433 135438699 135438865]	[135439644]
24884	ENSMUSG00000031930	Wwp2	8.283495164202362e-09	0.407	True	CDS		4.954613929990199e-10	chr8	[107540799 107545347]	[107545444]
20160	ENSMUSG00000017760	Ctsa	1.6940943939199493e-08	0.096	True	5' UTR		1.0291227626616517e-09	chr2	[164833197 164833851]	[164834030]
13024	ENSMUSG00000025268	Maged2	2.0927147259302818e-08	0.227	True	5' UTR		1.2908333823495198e-09	chrX	[150812738]	[150813616 150814229]
12264	ENSMUSG00000037206	Islr	2.0996605678267892e-08	0.208	True	5' UTR		1.3147407293868684e-09	chr9	[58158231]	[58158427 58158962]
9667	ENSMUSG00000009281	Rarres2	2.476202333999644e-08	0.263	True	5' UTR		1.5736612963736056e-09	chr6	[48572291]	[48572594 48572740]
14331	ENSMUSG00000019943	Atp2b1	5.958061753602427e-08	0.201	True	5' UTR		3.8421145887716575e-09	chr10	[98914794 98915372]	[98968694]
3106	ENSMUSG00000025871	4833439L19Rik	6.655879500438679e-08	0.271	True	CDS		4.3861121711416956e-09	chr13	[54561872]	[54564185 54565182]
10023	ENSMUSG00000038521	C1s1	6.655879500438679e-08	0.155	True	5' UTR		4.4165181731882815e-09	chr6	[124541489]	[124542188 124542193 124542198 124542268]
3015	ENSMUSG00000060147	Serpinb6a	6.824582735259178e-08	0.122	True	CDS		4.592242588211782e-09	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922]
3940	ENSMUSG00000022425	Enpp2	1.5862801644520913e-07	0.196	True	CDS		1.08222852341124e-08	chr15	[54875761]	[54877776 54882130]
22457	ENSMUSG00000005514	Por	2.791118508120531e-07	0.12	True	CDS		1.9303062579525163e-08	chr5	[135716064 135726042]	[135728662]
25020	ENSMUSG00000025810	Nrp1	3.3223416110675676e-07	0.118	False	CDS		2.3287441199071735e-08	chr8	[128480969 128480990]	[128487897]
14880	ENSMUSG00000033066	Gas7	3.511256673365796e-07	0.253	False	CDS		2.493976702577575e-08	chr11	[67455775 67571351 67586816]	[67603108]
1417	ENSMUSG00000090841	Myl6	4.716179418675853e-07	0.11	True	CDS		3.3938861237200065e-08	chr10	[128491034]	[128491290 128491720 128492059]
14810	ENSMUSG00000005417	Mprip	1.0495807684483631e-06	0.232	True	CDS		7.65114952700676e-08	chr11	[59771703 59772218]	[59775516]
14606	ENSMUSG00000020467	Efemp1	3.6501897803738486e-06	0.078	True	CDS		2.7291138544851196e-07	chr11	[28915781 28916970]	[28921403]
14175	ENSMUSG00000006498	Ptbp1	4.005221849981291e-06	0.168	True	CDS		3.069422352322111e-07	chr10	[79859956 79860195]	[79860824]
5645	ENSMUSG00000038059	Smim3	4.89960781063401e-06	0.064	False	5' UTR		3.800630357781522e-07	chr18	[60475586]	[60499314 60501393]
10991	ENSMUSG00000030695	Aldoa	6.643787148666602e-06	0.077	True	CDS		5.215683369046679e-07	chr7	[126797777]	[126797974 126799045 126800002 126800288]
4684	ENSMUSG00000022747	St3gal6	1.5219404967812693e-05	0.345	True	5' UTR		1.2090181516486715e-06	chr16	[58507615]	[58523076 58523317 58523502]
18023	ENSMUSG00000046711	Hmga1	2.204221391648497e-05	0.224	True	5' UTR		1.833417793053423e-06	chr17	[27556712 27556750 27557067]	[27559533]
13941	ENSMUSG00000019970	Sgk1	2.2250087446210374e-05	0.136	True	CDS		1.8715026823915268e-06	chr10	[21994182 21994826]	[21994966]
13009	ENSMUSG00000031431	Tsc22d3	2.24237600254798e-05	0.113	True	CDS		1.9070674414193104e-06	chrX	[140542157]	[140542846 140598128]
641	ENSMUSG00000026566	Mpzl1	3.4916419924549576e-05	0.111	True	CDS		3.034791638301973e-06	chr1	[165593678]	[165601750 165604610]
21098	ENSMUSG00000059810	Rgs3	5.111340570168977e-05	0.354	True	CDS		4.4903365756624656e-06	chr4	[62697333 62699895]	[62699998]
18127	ENSMUSG00000041881	Ndufa7	5.531432530275131e-05	0.062	True	CDS		4.9110849567863315e-06	chr17	[33824681 33825651]	[33829667]
2795	ENSMUSG00000033713	Foxn3	6.367864829321495e-05	0.239	True	5' UTR		5.71322451976508e-06	chr12	[99388918]	[99392752 99450025]
23252	ENSMUSG00000016487	Ppfibp1	6.66230529265089e-05	0.347	True	CDS		6.039659938197537e-06	chr6	[146998282 146999695]	[147000941]
23486	ENSMUSG00000004056	Akt2	6.821318963461135e-05	0.154	True	5' UTR		6.24756316279618e-06	chr7	[27591880 27597256]	[27608623]
3229	ENSMUSG00000021585	Cast	8.651561551096551e-05	0.127	True	CDS		8.00471582765008e-06	chr13	[74748244]	[74748805 74754311]
3413	ENSMUSG00000021814	Anxa7	8.675563426112593e-05	0.101	True	5' UTR		8.108003201974385e-06	chr14	[20473330]	[20479780 20479895]
7981	ENSMUSG00000038668	Lpar1	9.890514302679305e-05	0.162	True	5' UTR		9.335906024024393e-06	chr4	[58504782]	[58553101 58553134 58553730]
3941	ENSMUSG00000022425	Enpp2	0.00011402264821794185	0.173	True	CDS		1.0869448708626233e-05	chr15	[54919699]	[54919929 54952548]
25059	ENSMUSG00000058173	Smco4	0.00011939445794818594	0.198	False	5' UTR		1.1493111372582385e-05	chr9	[15493630 15494150]	[15525628]
13952	ENSMUSG00000019978	Epb41l2	0.00012155600009956513	0.122	False	5' UTR		1.1814788794724087e-05	chr10	[25359982 25437155]	[25441573]
21694	ENSMUSG00000029064	Gnb1	0.00016988631016532878	0.1	True	5' UTR		1.6671086511550955e-05	chr4	[155491581 155515680]	[155527413]
12803	ENSMUSG00000016534	Lamp2	0.0001837044287331551	0.099	False	CDS		1.8198756491321907e-05	chrX	[38405572]	[38421641 38424267]
23132	ENSMUSG00000038451	Spsb2	0.00020034927018817771	0.309	False	5' UTR		2.0034927018817776e-05	chr6	[124808796 124809031]	[124809227]
1893	ENSMUSG00000018920	Cxcl16	0.00020838444412920394	0.077	False	CDS		2.1033196229863576e-05	chr11	[70456063]	[70458076 70458745]
284	ENSMUSG00000026209	Dnpep	0.00022242510177935122	0.251	True	CDS		2.2658258031728297e-05	chr1	[75316804]	[75316891 75317335]
9117	ENSMUSG00000029505	Ep400	0.0002692917758965755	0.342	True	CDS		2.7684201260395612e-05	chr5	[110739682]	[110740182 110741970]
4062	ENSMUSG00000033565	Rbfox2	0.00028015551877648025	0.336	True	CDS		2.9062862228214314e-05	chr15	[77132942]	[77153530 77231387]
2035	ENSMUSG00000018648	Dusp14	0.00028683455142485166	0.199	True	5' UTR		3.0291873187858172e-05	chr11	[84050921]	[84066985 84068270 84068481]
17660	ENSMUSG00000022708	Zbtb20	0.00037866197451669236	0.131	True	5' UTR		4.03434253223392e-05	chr16	[43146944 43193539 43232821 43236078 43283006]	[43302569]
5430	ENSMUSG00000024150	Mcfd2	0.0004466513062476324	0.138	True	5' UTR		4.8422010770771365e-05	chr17	[87258090]	[87258750 87265792 87265835]
25105	ENSMUSG00000033335	Dnm2	0.000446868336454549	0.206	True	CDS		4.8863173238488065e-05	chr9	[21489795 21490670]	[21494504]
21771	ENSMUSG00000029004	Kmt2e	0.0005438231293141802	0.104	True	5' UTR		5.9973017999133884e-05	chr5	[23434784 23446599]	[23450152]
431	ENSMUSG00000026389	Steap3	0.0006824116834636023	0.264	False	CDS		7.716991934494943e-05	chr1	[120244268]	[120258761 120265232]
1055	ENSMUSG00000019947	Arid5b	0.0007052940010747775	0.095	True	CDS		8.041669918796528e-05	chr10	[68135107]	[68136486 68186026]
9721	ENSMUSG00000029780	Nt5c3	0.0007136261968927996	0.262	True	CDS		8.203366562412555e-05	chr6	[56892889]	[56897775 56923672]
26096	ENSMUSG00000040990	Sh3kbp1	0.0007490113500730247	0.231	True	CDS		8.680131533556549e-05	chrX	[159828580 159840612]	[159865325]
18602	ENSMUSG00000024381	Bin1	0.0008017780678594041	0.216	True	CDS		9.366566213310796e-05	chr18	[32424968 32431743]	[32431983]
2848	ENSMUSG00000056770	Setd3	0.0008546902536863644	0.204	True	CDS		0.0001006457681911046	chr12	[108158349]	[108160233 108162973]
13431	ENSMUSG00000044337	Ackr3	0.0010662134514277195	0.055	True	5' UTR		0.00012655056853394427	chr1	[90204088 90209871]	[90213795]
21232	ENSMUSG00000028552	Eps15	0.001072558242251829	0.282	True	CDS		0.0001283060327179758	chr4	[109321218 109321326]	[109322070]
10092	ENSMUSG00000030189	Ybx3	0.0012220283574465695	0.079	True	CDS		0.0001473286524398201	chr6	[131370415]	[131375974 131379358]
21428	ENSMUSG00000040690	Col16a1	0.0015073253610729527	0.291	True	CDS		0.00018313298779391014	chr4	[130072886 130073117]	[130073240]
15700	ENSMUSG00000021000	Mia2	0.0017419895327773285	0.172	True	CDS		0.00021489964329589467	chr12	[59129897 59131605]	[59136064]
13138	ENSMUSG00000025776	Crispld1	0.0017758297447198965	0.107	True	5' UTR		0.00022270532671676802	chr1	[17727135 17727764]	[17728594]
23794	ENSMUSG00000066406	Akap13	0.0017758297447198965	0.147	True	CDS		0.000224053285548772	chr7	[75677480 75679874 75683460]	[75685117]
6514	ENSMUSG00000026946	Nmi	0.0019418768996369495	0.227	True	5' UTR		0.0002468179984585282	chr2	[51960661]	[51972588 51972909]
16786	ENSMUSG00000022106	Rcbtb2	0.0020793515987880032	0.306	True	5' UTR		0.0002662347374149125	chr14	[73142594 73143189]	[73151533]
19459	ENSMUSG00000054766	Set	0.0023326589016871104	0.087	True	CDS		0.0003008475966661881	chr2	[30062281 30066894]	[30068269]
14952	ENSMUSG00000018449	Rpain	0.002390892615459127	0.215	True	CDS		0.00031059259210169964	chr11	[70973076 70975041]	[70977658]
253	ENSMUSG00000055322	Tns1	0.0025009671585548517	0.296	True	CDS		0.00032722934784829824	chr1	[73953951]	[73962911 73980914]
1394	ENSMUSG00000025402	Nab2	0.002502256599453597	0.219	True	CDS		0.00032973661731117496	chr10	[127661780]	[127662731 127663132]
22145	ENSMUSG00000029313	Aff1	0.0025211007521752657	0.218	True	5' UTR		0.00033457598767185764	chr5	[103715406 103754346]	[103783124]
5617	ENSMUSG00000024501	Dpysl3	0.002795614807401296	0.13	True	CDS		0.00037361954902652834	chr18	[43363592]	[43392990 43437830]
18189	ENSMUSG00000007039	Ddah2	0.0029769492123186444	0.11	True	5' UTR		0.0004006361556765279	chr17	[35059273 35059965]	[35060103]
10887	ENSMUSG00000005610	Eif4g2	0.003206070975595311	0.058	True	CDS		0.0004344675621133832	chr7	[111075713]	[111076280 111076696]
19228	ENSMUSG00000024985	Tcf7l2	0.004823546839328535	0.131	True	CDS		0.0006626741919451353	chr19	[55743198 55755083]	[55817764]
1672	ENSMUSG00000020358	Hnrnpab	0.005630035347499858	0.065	True	CDS		0.000778733861149513	chr11	[51601479]	[51601750 51602593]
14092	ENSMUSG00000037876	Jmjd1c	0.005647722685228509	0.17	True	CDS		0.0007864585795318204	chr10	[67158072 67186312]	[67189736]
24929	ENSMUSG00000034390	Cmip	0.005688101873273308	0.149	False	CDS		0.0007973974588700899	chr8	[117385009 117410683]	[117411261]
1210	ENSMUSG00000055053	Nfic	0.0059109440001081795	0.104	True	CDS		0.0008341612560900327	chr10	[81401072]	[81403352 81404824]
19066	ENSMUSG00000024921	Smarca2	0.006820783862622843	0.157	True	CDS		0.0009753083467114908	chr19	[26720948 26749948]	[26751824]
3139	ENSMUSG00000015937	Macroh2a1	0.007417573278010366	0.118	True	CDS		0.0010745082785902863	chr13	[56084286]	[56088252 56089758]
21635	ENSMUSG00000039953	Clstn1	0.007798676774331098	0.185	True	CDS		0.0011442918257663387	chr4	[149614173 149626117]	[149627212]
18766	ENSMUSG00000053477	Tcf4	0.007997493181845564	0.057	True	CDS		0.0011846000371426367	chr18	[69564685 69593585 69593993]	[69633577]
5607	ENSMUSG00000024431	Nr3c1	0.007997493181845564	0.065	True	CDS		0.0011884125382368642	chr18	[39424500]	[39428614 39428617]
20406	ENSMUSG00000027763	Mbnl1	0.008041149381445392	0.129	True	CDS		0.0012024148607768812	chr3	[60615774 60622241]	[60625124]
9273	ENSMUSG00000029478	Ncor2	0.008822826237289659	0.176	False	5' UTR		0.0013275467515921823	chr5	[125124981]	[125140833 125153607]
15896	ENSMUSG00000064215	Ifi27	0.008971632020448988	0.074	True	CDS		0.0013583218573016225	chr12	[103436683 103437525]	[103437676]
10584	ENSMUSG00000019539	Rcn3	0.009021205319194377	0.073	True	5' UTR		0.0013742583804006387	chr7	[45091689]	[45092096 45092105 45092160]
21966	ENSMUSG00000039191	Rbpj	0.009112624893205424	0.14	True	CDS		0.0013967013855006444	chr5	[53590487 53590725]	[53627383]
21552	ENSMUSG00000028760	Eif4g3	0.00935932087176833	0.172	True	CDS		0.0014457871614641314	chr4	[138082989 138087566]	[138096752]
15856	ENSMUSG00000047414	Flrt2	0.00935932087176833	0.198	True	5' UTR		0.0014607538183040289	chr12	[95692616 95695979]	[95778507]
7923	ENSMUSG00000028464	Tpm2	0.009452667911474892	0.163	True	CDS		0.0014841572047923194	chr4	[43518465]	[43518644 43519003]
10548	ENSMUSG00000008140	Emc10	0.009882025397446722	0.095	True	CDS		0.0015608058805313047	chr7	[44490971]	[44491163 44491955]
25753	ENSMUSG00000000134	Tfe3	0.010056056873827565	0.175	True	CDS		0.0015976912790193324	chrX	[7763061 7763999]	[7765507]
17324	ENSMUSG00000037003	Tns2	0.01051291451580538	0.16	True	CDS		0.0016801012917782429	chr15	[102100553 102103162]	[102104530]
2804	ENSMUSG00000021186	Fbln5	0.011251549748362812	0.106	True	CDS		0.001821433529998918	chr12	[101814597]	[101818233 101818734]
21894	ENSMUSG00000029106	Add1	0.011251549748362812	0.111	True	CDS		0.0018358204984300905	chr5	[34620135 34620919]	[34625279]
6158	ENSMUSG00000025085	Ablim1	0.011251549748362812	0.222	True	CDS		0.0018409177995918602	chr19	[57083604]	[57118752 57132862]
1376	ENSMUSG00000040462	Os9	0.011251549748362812	0.123	True	CDS		0.0018507222015998644	chr10	[127096743]	[127096915 127097932]
9032	ENSMUSG00000035325	Sec31a	0.0128201398441049	0.129	False	CDS		0.002120714721875297	chr5	[100368353]	[100373380 100373425 100375208]
8614	ENSMUSG00000029048	Rer1	0.014036899942810963	0.085	True	5' UTR		0.0023447743893193324	chr4	[155082755]	[155083109 155086205]
2801	ENSMUSG00000041846	Ppp4r3a	0.014036899942810963	0.224	True	CDS		0.0023482290558534233	chr12	[101051663]	[101053429 101053468]
10379	ENSMUSG00000002602	Axl	0.01458656889572283	0.103	True	CDS		0.002453815328252439	chr7	[25770766]	[25773099 25773343 25774515]
9778	ENSMUSG00000055799	Tcf7l1	0.01461631842415001	0.175	True	CDS		0.002472480032496404	chr6	[72634233]	[72648801 72649120]
16127	ENSMUSG00000054728	Phactr1	0.014861770501897725	0.226	True	CDS		0.0025278899358368093	chr13	[42866488 42916868]	[42956617]
10810	ENSMUSG00000030706	Mrpl48	0.015262788607525187	0.125	True	CDS		0.002610364780539354	chr7	[100574515]	[100582990 100607891]
24288	ENSMUSG00000025511	Tspan4	0.01544351221108719	0.146	True	5' UTR		0.002655706772747704	chr7	[141475498 141476479]	[141482487]
17662	ENSMUSG00000022708	Zbtb20	0.015459407758714253	0.103	True	5' UTR		0.002672888257347791	chr16	[43302616 43363177 43363973]	[43462947]
20252	ENSMUSG00000000827	Tpd52l2	0.015536052323183345	0.1	True	CDS		0.002700659562721591	chr2	[181502054 181502936]	[181508166]
5043	ENSMUSG00000024042	Sik1	0.015737708743985317	0.102	True	CDS		0.002755536921300857	chr17	[31854325]	[31854894 31855672]
15796	ENSMUSG00000010608	Rbm25	0.015737708743985317	0.143	True	5' UTR		0.002776095676202632	chr12	[83632418 83642520]	[83642629]
2469	ENSMUSG00000025144	Cenpx	0.015988517211646645	0.099	False	CDS		0.00283908249552604	chr11	[120711757]	[120711844 120713693]
11483	ENSMUSG00000036180	Gatad2a	0.016049685446570126	0.161	True	5' UTR		0.0028649438507428924	chr8	[69950755]	[69974090 69995943]
14342	ENSMUSG00000019907	Ppp1r12a	0.01680980675576614	0.184	True	CDS		0.003016339156174859	chr10	[108251945 108252925]	[108253325]
17821	ENSMUSG00000040785	Ttc3	0.016869218611698582	0.175	True	CDS		0.003042765600054043	chr16	[94403369 94408717]	[94409684]
2346	ENSMUSG00000041629	Fam104a	0.017100920121703413	0.074	False	CDS		0.0031165228259179122	chr11	[113677404]	[113683588 113683862]
17146	ENSMUSG00000047888	Tnrc6b	0.018418076475133046	0.157	True	CDS		0.003382091513153352	chr15	[80784807 80798805]	[80858681]
11162	ENSMUSG00000038650	Rnh1	0.018418076475133046	0.081	True	CDS		0.003390991650094589	chr7	[141166788]	[141168676 141172742]
25461	ENSMUSG00000034252	Senp6	0.01917139679866339	0.147	True	CDS		0.0035799616678627265	chr9	[80093642 80098907]	[80103694]
8805	ENSMUSG00000037373	Ctbp1	0.01917139679866339	0.066	True	CDS		0.0035834386539557736	chr5	[33267038]	[33269442 33274779]
17309	ENSMUSG00000023034	Nr4a1	0.019551282986419085	0.191	False	5' UTR		0.003696276071482403	chr15	[101254352 101254655]	[101258308]
16545	ENSMUSG00000042323	Pbrm1	0.020233571677680456	0.131	True	5' UTR		0.0038576155348101055	chr14	[31019294 31022860 31023180]	[31025498]
13391	ENSMUSG00000026150	Mff	0.022521071443350613	0.142	True	CDS		0.004335832446103015	chr1	[82735508 82747143]	[82750520]
3149	ENSMUSG00000005312	Ubqln1	0.02311523253798136	0.141	True	CDS		0.004471825360151534	chr13	[58179669]	[58180822 58183182]
10387	ENSMUSG00000061479	Snrpa	0.025439055386394276	0.122	True	5' UTR		0.004965677266226096	chr7	[27195557]	[27195991 27195994]
12385	ENSMUSG00000032228	Tcf12	0.025439055386394276	0.218	True	CDS		0.0049898066263365844	chr9	[71885289]	[71895930 71917005]
782	ENSMUSG00000056050	Mia3	0.025439055386394276	0.173	True	CDS		0.004992711804806352	chr1	[183344386]	[183345186 183350964]
22904	ENSMUSG00000034930	Rtkn	0.02574760965409853	0.215	True	CDS		0.005077332371041861	chr6	[83136060 83138247]	[83145931]
20355	ENSMUSG00000037211	Spry1	0.031007111813779964	0.154	False	5' UTR		0.0061724437535842355	chr3	[37640106 37640809]	[37642555]
2136	ENSMUSG00000038615	Nfe2l1	0.03309100730028295	0.108	True	5' UTR		0.006649127635103583	chr11	[96828224]	[96829411 96829819]
17339	ENSMUSG00000023048	Prr13	0.03317936392200997	0.093	True	5' UTR		0.006697890287059957	chr15	[102459256 102459582]	[102460108]
11333	ENSMUSG00000065954	Tacc1	0.034648433038466084	0.147	True	CDS		0.0070268317470534025	chr8	[25177995]	[25181823 25201122 25240794]
18725	ENSMUSG00000024576	Csnk1a1	0.037875656638287895	0.109	True	CDS		0.007716722567426879	chr18	[61580452 61580488]	[61587426]
