cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4764	ENSMUSG00000022940	Pigp	4.2e-20	1.66e-18	0.181	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
12736	ENSMUSG00000031167	Rbm3	8.62e-20	3.34e-18	0.127	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
20102	ENSMUSG00000061689	Dlgap4	1.61e-19	6.09e-18	0.296	chr2	[156721088 156722103 156731058]	[156745835]	False	CDS	
21554	ENSMUSG00000028759	Hp1bp3	2.17e-19	8.05e-18	0.174	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
17591	ENSMUSG00000060636	Rpl35a	4.14e-19	1.51e-17	0.065	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
21575	ENSMUSG00000066036	Ubr4	5.54e-19	1.97e-17	0.431	chr4	[139480837 139482253]	[139482458]	False	CDS	
3139	ENSMUSG00000015937	Macroh2a1	9.81e-19	3.43e-17	0.226	chr13	[56084286]	[56088252 56089758]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	1.9e-18	6.51e-17	0.448	chr14	[36918597]	[36919225 36926839]	True	CDS	
4673	ENSMUSG00000022754	Tmem45a	2.94e-18	9.69e-17	0.058	chr16	[56806777]	[56809899 56811526]	True	CDS	
23878	ENSMUSG00000030774	Pak1	8.73e-18	2.82e-16	0.559	chr7	[97788975 97831059]	[97854436]	False	5' UTR	
9695	ENSMUSG00000004980	Hnrnpa2b1	6.54e-17	2.03e-15	0.071	chr6	[51467296]	[51467391 51469671]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	6.62e-17	2.03e-15	0.177	chr16	[20540416 20540814]	[20540975]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	8.11e-17	2.45e-15	0.138	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
18795	ENSMUSG00000034006	Slc66a2	1.4e-16	4.03e-15	0.333	chr18	[80255411 80256319 80256404]	[80256782]	True	5' UTR	
7402	ENSMUSG00000028062	Lamtor2	1.78e-16	5.03e-15	0.087	chr3	[88552518]	[88552730 88552796]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	3.19e-16	8.59e-15	0.085	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
13140	ENSMUSG00000025927	Tfap2b	3.5e-16	9.31e-15	0.241	chr1	[19209249 19212424]	[19213951]	True	CDS	
20374	ENSMUSG00000027750	Postn	6.64e-16	1.74e-14	0.291	chr3	[54377607 54380493]	[54383388]	True	CDS	
2399	ENSMUSG00000020792	Exoc7	1.15e-15	2.97e-14	0.174	chr11	[116306454]	[116306614 116306889]	True	CDS	
25338	ENSMUSG00000032294	Pkm	6.91e-15	1.73e-13	0.073	chr9	[59675196 59675735]	[59678044]	True	CDS	
2339	ENSMUSG00000087259	2610035D17Rik	3.14e-14	7.66e-13	0.491	chr11	[113067387]	[113172953 113201291]	False	Non-coding	
11988	ENSMUSG00000013076	Amotl1	3.97e-14	9.56e-13	0.442	chr9	[14596601]	[14614734 14615201 14633902]	True	CDS	
6946	ENSMUSG00000032046	Abhd12	5.04e-14	1.18e-12	0.204	chr2	[150858485]	[150858771 150904357]	False	CDS	
8582	ENSMUSG00000039759	Thap3	3.51e-13	8.1e-12	0.302	chr4	[151983353]	[151983635 151985669]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	4.07e-13	9.3e-12	0.175	chr19	[26720948 26749948]	[26751824]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	1.23e-12	2.7e-11	0.212	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
9273	ENSMUSG00000029478	Ncor2	1.34e-12	2.87e-11	0.2	chr5	[125124981]	[125140833 125146944 125153607]	False	5' UTR	
1999	ENSMUSG00000001123	Lgals9	4.57e-12	9.45e-11	0.218	chr11	[78976702]	[78977669 78984778]	False	CDS	
21330	ENSMUSG00000000085	Scmh1	4.89e-12	1e-10	0.323	chr4	[120517078 120517707]	[120522455]	True	CDS	
284	ENSMUSG00000026209	Dnpep	1.62e-11	3.27e-10	0.244	chr1	[75316804]	[75316891 75317145 75317335]	True	CDS	
13881	ENSMUSG00000040653	Ppp1r14c	2.02e-11	4e-10	0.079	chr10	[3352397 3366970 3405739]	[3423494]	True	5' UTR	
20375	ENSMUSG00000027750	Postn	2.93e-11	5.73e-10	0.126	chr3	[54384574 54385286 54385755]	[54389339]	True	CDS	
24768	ENSMUSG00000056608	Chd9	3.09e-11	5.98e-10	0.375	chr8	[90933863 90955330 90955683]	[90956383]	True	CDS	
11661	ENSMUSG00000001911	Nfix	4.94e-11	9.36e-10	0.197	chr8	[84772316]	[84773354 84799998]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	5.19e-11	9.73e-10	0.125	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	6.47e-11	1.2e-09	0.14	chr9	[31164674]	[31167561 31168708]	True	CDS	
22708	ENSMUSG00000029761	Cald1	7.9e-11	1.45e-09	0.364	chr6	[34686075 34709698]	[34741789]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	1.75e-10	3.18e-09	0.14	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
21308	ENSMUSG00000006390	Elovl1	2.42e-10	4.35e-09	0.125	chr4	[118428216 118429831]	[118430496]	True	5' UTR	
7904	ENSMUSG00000073888	Ccl27a	3.65e-10	6.37e-09	0.051	chr4	[41769977]	[41770118 41771138]	True	CDS	
22474	ENSMUSG00000019054	Fis1	3.89e-10	6.72e-09	0.105	chr5	[136953591 136962229]	[136962999]	True	CDS	
6266	ENSMUSG00000058835	Abi1	7.2e-10	1.2e-08	0.287	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
8614	ENSMUSG00000029048	Rer1	1.37e-09	2.21e-08	0.131	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	
15323	ENSMUSG00000056938	Acbd4	2.84e-09	4.44e-08	0.319	chr11	[103103645 103104021]	[103104093]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	3.91e-09	6.06e-08	0.051	chr3	[90090080 90091092]	[90099528]	True	CDS	
21091	ENSMUSG00000066152	Slc31a2	4.95e-09	7.59e-08	0.099	chr4	[62292699 62296077]	[62296975]	False	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	5.6e-09	8.53e-08	0.142	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
7277	ENSMUSG00000037174	Elf2	9.58e-09	1.43e-07	0.226	chr3	[51266867]	[51277205 51308050]	True	CDS	
6117	ENSMUSG00000025064	Col17a1	1.09e-08	1.6e-07	0.062	chr19	[47649473]	[47650048 47650257]	True	CDS	
24872	ENSMUSG00000031904	Slc7a6	1.1e-08	1.61e-07	0.113	chr8	[106168955 106169137 106169201]	[106179102]	True	5' UTR	
2794	ENSMUSG00000033713	Foxn3	1.4e-08	2.03e-07	0.156	chr12	[99209567]	[99219598 99219601 99291237]	True	CDS	
15545	ENSMUSG00000025156	Gps1	3.45e-08	4.84e-07	0.161	chr11	[120784343 120784726]	[120785121]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	4.05e-08	5.63e-07	0.068	chr2	[181508268 181511616]	[181513039]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	6.05e-08	8.22e-07	0.066	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
10738	ENSMUSG00000039405	Prss23	1.21e-07	1.6e-06	0.106	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89518440]	True	5' UTR	
4024	ENSMUSG00000046761	Fam83h	1.28e-07	1.68e-06	0.273	chr15	[76006563]	[76009374 76014244]	True	CDS	
16679	ENSMUSG00000022214	Dcaf11	1.64e-07	2.15e-06	0.315	chr14	[55560122 55560628 55560976]	[55561075]	True	5' UTR	
13174	ENSMUSG00000037447	Arid5a	1.75e-07	2.27e-06	0.21	chr1	[36316328 36317663]	[36318084]	True	CDS	
3413	ENSMUSG00000021814	Anxa7	2.15e-07	2.77e-06	0.113	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
16896	ENSMUSG00000005268	Prlr	2.37e-07	3.01e-06	0.089	chr15	[10177872 10249650]	[10293651]	True	5' UTR	
24589	ENSMUSG00000007888	Crlf1	2.61e-07	3.27e-06	0.097	chr8	[70493401 70498879]	[70499093]	True	CDS	
3158	ENSMUSG00000021546	Hnrnpk	2.78e-07	3.45e-06	0.05	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
13110	ENSMUSG00000025915	Sgk3	2.88e-07	3.53e-06	0.165	chr1	[9798247 9827120 9848386]	[9865131]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	3.28e-07	4e-06	0.172	chr11	[21354407]	[21370187 21371015]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	3.83e-07	4.64e-06	0.276	chr8	[94977418 94984658]	[95002439]	True	5' UTR	
10167	ENSMUSG00000039985	Sinhcaf	3.89e-07	4.68e-06	0.15	chr6	[148933149]	[148944589 148946047 148946292]	True	5' UTR	
22568	ENSMUSG00000007812	Zfp655	4.01e-07	4.78e-06	0.179	chr5	[145231832 145232118]	[145233441]	False	5' UTR	
22145	ENSMUSG00000029313	Aff1	4.57e-07	5.38e-06	0.19	chr5	[103715406 103754346 103754746]	[103783124]	True	5' UTR	
2035	ENSMUSG00000018648	Dusp14	4.72e-07	5.53e-06	0.074	chr11	[84050921]	[84066985 84068270 84068481]	True	5' UTR	
4982	ENSMUSG00000024194	Cuta	4.95e-07	5.69e-06	0.084	chr17	[26939093]	[26939317 26939451]	True	CDS	
9849	ENSMUSG00000030057	Cnbp	5.42e-07	6.18e-06	0.062	chr6	[87845558]	[87845656 87845674 87845677]	True	CDS	
3233	ENSMUSG00000043190	Rfesd	5.88e-07	6.66e-06	0.237	chr13	[76008287]	[76018015 76018658]	True	5' UTR	
21821	ENSMUSG00000059447	Hadhb	5.94e-07	6.69e-06	0.139	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
19107	ENSMUSG00000024805	Pcgf5	7.89e-07	8.78e-06	0.321	chr19	[36348570 36409910]	[36411956]	True	5' UTR	
13391	ENSMUSG00000026150	Mff	8.09e-07	8.89e-06	0.149	chr1	[82735508 82747143]	[82750520]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	9.22e-07	9.94e-06	0.104	chr5	[123745112]	[123745497 123749289]	True	CDS	
9693	ENSMUSG00000004980	Hnrnpa2b1	9.31e-07	9.98e-06	0.092	chr6	[51464212]	[51464428 51465179]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	9.43e-07	1e-05	0.33	chr4	[132387066]	[132397952 132413070]	True	CDS	
6721	ENSMUSG00000005087	Cd44	1.04e-06	1.1e-05	0.32	chr2	[102845411]	[102846403 102853015]	False	CDS	
14438	ENSMUSG00000040054	Baz2a	1.04e-06	1.1e-05	0.323	chr10	[128096524 128097061]	[128108894]	False	CDS	
16743	ENSMUSG00000035095	Fam167a	1.75e-06	1.82e-05	0.182	chr14	[63442014 63451592]	[63451871]	False	5' UTR	
7634	ENSMUSG00000027883	Gpsm2	1.92e-06	1.99e-05	0.115	chr3	[108703087]	[108711277 108722041]	True	CDS	
14598	ENSMUSG00000000861	Bcl11a	2.01e-06	2.07e-05	0.215	chr11	[24078446 24080740]	[24085321]	True	CDS	
3720	ENSMUSG00000022090	Pdlim2	2.58e-06	2.64e-05	0.09	chr14	[70175308]	[70176679 70177609]	True	5' UTR	
5887	ENSMUSG00000024969	Mark2	2.64e-06	2.69e-05	0.097	chr19	[7290783]	[7295038 7341168]	True	CDS	
857	ENSMUSG00000019820	Utrn	2.67e-06	2.69e-05	0.174	chr10	[12765333]	[12826769 12861568]	True	CDS	
10289	ENSMUSG00000040714	Klc3	2.67e-06	2.69e-05	0.089	chr7	[19399550]	[19399809 19404021]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	2.8e-06	2.79e-05	0.154	chr2	[22962502]	[22963214 22971083]	True	CDS	
20732	ENSMUSG00000033386	Frrs1	3.07e-06	3.03e-05	0.122	chr3	[116885290 116891004]	[116891840]	False	CDS	
14332	ENSMUSG00000019960	Dusp6	3.35e-06	3.29e-05	0.1	chr10	[99264092 99264982]	[99265992]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	3.76e-06	3.66e-05	0.199	chr4	[109102593]	[109117895 109133744]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	4.34e-06	4.18e-05	0.178	chr6	[146590037 146592748]	[146595176]	True	CDS	
16860	ENSMUSG00000022139	Mbnl2	5.64e-06	5.36e-05	0.115	chr14	[120389164 120395766]	[120396451]	True	CDS	
9196	ENSMUSG00000042726	Trafd1	5.72e-06	5.41e-05	0.245	chr5	[121384105]	[121385309 121385525]	True	5' UTR	
16118	ENSMUSG00000021361	Tmem14c	5.74e-06	5.41e-05	0.079	chr13	[41016399 41017174]	[41017706]	False	5' UTR	
14052	ENSMUSG00000004207	Psap	7.26e-06	6.73e-05	0.064	chr10	[60296003 60297546]	[60299098]	True	CDS	
19062	ENSMUSG00000032702	Kank1	8.08e-06	7.41e-05	0.135	chr19	[25378531 25383791]	[25409086]	False	CDS	
1422	ENSMUSG00000039810	Zc3h10	8.12e-06	7.41e-05	0.401	chr10	[128546892]	[128547171 128547694]	True	5' UTR	
23947	ENSMUSG00000066306	Numa1	1.32e-05	0.000116	0.159	chr7	[101934176 101934318 101970355 101970828]	[101977380]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	1.71e-05	0.000147	0.109	chr19	[55743198 55755083]	[55817764]	True	CDS	
12903	ENSMUSG00000016382	Pls3	1.87e-05	0.000159	0.117	chrX	[75826954]	[75842904 75874338 75875048]	True	5' UTR	
24265	ENSMUSG00000038618	Rassf7	1.95e-05	0.000165	0.14	chr7	[141215941 141216112]	[141216721]	True	5' UTR	
3285	ENSMUSG00000021662	Arhgef28	2.08e-05	0.000175	0.137	chr13	[97996934]	[98016015 98029377]	True	CDS	
3533	ENSMUSG00000021792	Prxl2a	2.21e-05	0.000183	0.229	chr14	[41004221]	[41013626 41013698]	True	5' UTR	
24540	ENSMUSG00000031641	Cbr4	2.36e-05	0.000194	0.193	chr8	[61479547 61490061]	[61491545]	False	5' UTR	
16486	ENSMUSG00000039197	Adk	2.49e-05	0.000204	0.1	chr14	[21052701 21076322]	[21092367]	True	CDS	
18071	ENSMUSG00000024038	Ndufv3	2.55e-05	0.000207	0.066	chr17	[31521693 31528402]	[31531110]	True	CDS	
10489	ENSMUSG00000001247	Lsr	2.57e-05	0.000207	0.119	chr7	[30959315]	[30962098 30965969]	True	CDS	
9002	ENSMUSG00000029403	Cdkl2	2.57e-05	0.000207	0.255	chr5	[92039437]	[92042187 92042799]	True	5' UTR	
8711	ENSMUSG00000062604	Srpk2	2.6e-05	0.000209	0.142	chr5	[23565266]	[23616327 23675720]	True	CDS	
15906	ENSMUSG00000041449	Serpina3h	2.65e-05	0.000211	0.17	chr12	[104247973 104250758]	[104251472]	False	Non-coding	
11659	ENSMUSG00000001911	Nfix	3.36e-05	0.000264	0.066	chr8	[84721819]	[84723728 84726469]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	3.57e-05	0.000279	0.131	chr11	[6316856 6317081]	[6334533]	True	CDS	
8805	ENSMUSG00000037373	Ctbp1	3.6e-05	0.00028	0.08	chr5	[33267038]	[33269442 33274779]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	4.09e-05	0.000317	0.119	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
21740	ENSMUSG00000040407	Akap9	4.21e-05	0.000324	0.11	chr5	[3951735 3954451]	[3954792]	True	CDS	
8372	ENSMUSG00000028898	Trnau1ap	4.26e-05	0.000327	0.105	chr4	[132325261]	[132325946 132329353]	True	CDS	
7426	ENSMUSG00000028041	Adam15	4.28e-05	0.000327	0.182	chr3	[89340180]	[89340401 89341508]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	4.31e-05	0.000328	0.125	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
859	ENSMUSG00000019820	Utrn	4.43e-05	0.000334	0.212	chr10	[12861736]	[12868093 12868755]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	4.72e-05	0.000352	0.098	chr7	[44490971]	[44491163 44491955]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	6.28e-05	0.00046	0.165	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
20716	ENSMUSG00000049565	Aknad1	6.39e-05	0.000466	0.189	chr3	[108775100 108775294]	[108778226]	False	CDS	
8608	ENSMUSG00000029059	Prxl2b	6.59e-05	0.000479	0.062	chr4	[154897159]	[154897349 154897506]	False	CDS	
22263	ENSMUSG00000060152	Pop5	7.04e-05	0.000507	0.054	chr5	[115238070 115238278]	[115240162]	True	CDS	
18177	ENSMUSG00000013787	Ehmt2	7.52e-05	0.000538	0.18	chr17	[34903220 34903479]	[34905129]	False	CDS	
16912	ENSMUSG00000022270	Retreg1	0.0001	0.00071	0.159	chr15	[25895144 25940951 25941244]	[25964224]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	0.0001	0.00071	0.071	chr5	[92073279]	[92083335 92083529]	True	5' UTR	
20252	ENSMUSG00000000827	Tpd52l2	0.000105	0.000739	0.067	chr2	[181502054 181502936]	[181508166]	True	CDS	
4721	ENSMUSG00000022892	App	0.000112	0.000783	0.074	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
6719	ENSMUSG00000005087	Cd44	0.000116	0.000802	0.143	chr2	[102839478]	[102842261 102853015]	True	CDS	
8537	ENSMUSG00000055401	Fbxo6	0.000119	0.000821	0.164	chr4	[148149667]	[148151614 148151942 148152013]	True	5' UTR	
14263	ENSMUSG00000034674	Tdg	0.00012	0.000822	0.135	chr10	[82629940 82630039]	[82638701]	True	5' UTR	
20910	ENSMUSG00000028214	Gem	0.000126	0.000862	0.081	chr4	[11706200 11706242]	[11711139]	False	CDS	
20355	ENSMUSG00000037211	Spry1	0.000135	0.000913	0.195	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
25150	ENSMUSG00000041444	Arhgap32	0.000135	0.000913	0.176	chr9	[32208266 32224588]	[32239262]	True	CDS	
14881	ENSMUSG00000033066	Gas7	0.000136	0.000917	0.228	chr11	[67603229 67617379]	[67629610]	False	CDS	
4284	ENSMUSG00000023044	Csad	0.00014	0.000942	0.122	chr15	[102188680]	[102188887 102202444 102204139]	True	5' UTR	
24690	ENSMUSG00000036977	Anapc10	0.000146	0.000975	0.258	chr8	[79711845 79711975]	[79713153]	False	5' UTR	
25763	ENSMUSG00000031158	Timm17b	0.000146	0.000975	0.112	chrX	[7899470 7901061]	[7903673]	False	CDS	
17492	ENSMUSG00000005262	Ufd1	0.00015	0.000994	0.101	chr16	[18814937 18814963]	[18815329]	True	CDS	
5835	ENSMUSG00000024942	Capn1	0.000155	0.00102	0.111	chr19	[6014469]	[6015106 6015736]	True	5' UTR	
4874	ENSMUSG00000023909	Paqr4	0.00016	0.00105	0.171	chr17	[23738362]	[23739860 23740799]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	0.000171	0.00112	0.097	chr9	[67036129]	[67043578 67047786]	True	CDS	
16253	ENSMUSG00000021458	Aopep	0.000184	0.00119	0.102	chr13	[63240332 63273350 63273409]	[63282142]	True	CDS	
22945	ENSMUSG00000097048	1600020E01Rik	0.000199	0.00127	0.308	chr6	[86526818 86527434]	[86527891]	False	Non-coding	
6720	ENSMUSG00000005087	Cd44	0.000215	0.00137	0.188	chr2	[102842950]	[102845285 102853015]	True	CDS	
3616	ENSMUSG00000022203	Efs	0.000216	0.00137	0.072	chr14	[54920646]	[54920903 54925438]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.000219	0.00138	0.112	chr10	[75915194]	[75916773 75916800]	True	CDS	
9032	ENSMUSG00000035325	Sec31a	0.000233	0.00146	0.142	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
16503	ENSMUSG00000007817	Zmiz1	0.000242	0.00151	0.224	chr14	[25581674 25607471]	[25635873]	True	CDS	
24662	ENSMUSG00000055148	Klf2	0.000245	0.00152	0.057	chr8	[72319150 72320243]	[72320744]	False	CDS	
16862	ENSMUSG00000022139	Mbnl2	0.000257	0.00159	0.109	chr14	[120396605 120404733]	[120428935]	True	CDS	
19977	ENSMUSG00000027333	Smox	0.000277	0.0017	0.154	chr2	[131522220 131524334]	[131524743]	True	CDS	
4139	ENSMUSG00000041815	Poldip3	0.000286	0.00174	0.1	chr15	[83135390]	[83137468 83138132]	True	CDS	
11768	ENSMUSG00000031878	Nae1	0.000287	0.00174	0.093	chr8	[104527163]	[104527378 104528187]	True	CDS	
3149	ENSMUSG00000005312	Ubqln1	0.000287	0.00174	0.123	chr13	[58179669]	[58180822 58183182]	True	CDS	
25579	ENSMUSG00000032578	Cish	0.000295	0.00178	0.116	chr9	[107297035 107300145]	[107300368]	True	CDS	
25459	ENSMUSG00000034252	Senp6	0.000307	0.00184	0.105	chr9	[80067573 80089907]	[80092267]	True	CDS	
7329	ENSMUSG00000027829	Ccnl1	0.000343	0.00204	0.097	chr3	[65951555]	[65955130 65955204 65956853]	True	CDS	
20404	ENSMUSG00000027763	Mbnl1	0.000348	0.00206	0.127	chr3	[60613521 60614737]	[60615620]	True	CDS	
6953	ENSMUSG00000027459	Fam110a	0.000356	0.0021	0.239	chr2	[151970925]	[151973610 151979993]	True	5' UTR	
6559	ENSMUSG00000026970	Rbms1	0.000363	0.00213	0.064	chr2	[60752983]	[60753730 60755416]	False	3' UTR	
9245	ENSMUSG00000029422	Rsrc2	0.000421	0.00245	0.064	chr5	[123740863]	[123742779 123743638]	True	CDS	
24454	ENSMUSG00000031585	Gtf2e2	0.000425	0.00246	0.14	chr8	[33731989 33732130]	[33735734]	True	5' UTR	
2093	ENSMUSG00000010080	Epn3	0.000429	0.00247	0.154	chr11	[94496682]	[94498142 94499693]	True	5' UTR	
21415	ENSMUSG00000028797	Tmem234	0.000438	0.00252	0.183	chr4	[129601135 129601244 129601534]	[129601870]	True	CDS	
