cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18739	ENSMUSG00000024589	Nedd4l	8.02e-20	6.87e-18	0.3	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	
1539	ENSMUSG00000078974	Sec61g	9.05e-20	7.58e-18	0.051	chr11	[16506473]	[16508079 16508100 16508104]	True	CDS	
18209	ENSMUSG00000091705	H2-Q2	1.1e-18	8.57e-17	0.158	chr17	[35343389 35343615]	[35344755]	False	CDS	
12093	ENSMUSG00000032038	St3gal4	1.67e-18	1.28e-16	0.354	chr9	[35055650]	[35106575 35116698 35119003]	True	CDS	
22796	ENSMUSG00000038388	Mpp6	2e-17	1.5e-15	0.125	chr6	[50110465 50143785 50144719 50144854]	[50145774]	False	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	2.54e-17	1.86e-15	0.223	chr6	[56892889]	[56897775 56901838 56923672]	True	CDS	
4621	ENSMUSG00000053182	Gm609	3.74e-17	2.69e-15	0.362	chr16	[45444166]	[45454846 45492854]	True	CDS	
15825	ENSMUSG00000021244	Ylpm1	3.89e-17	2.74e-15	0.43	chr12	[85050373 85051779]	[85057222]	False	CDS	
18643	ENSMUSG00000046727	Cystm1	1.56e-16	1.06e-14	0.055	chr18	[36348817 36350809]	[36366515]	True	5' UTR	
6240	ENSMUSG00000063275	Hacd1	2.47e-16	1.65e-14	0.109	chr2	[14045256]	[14055731 14059630]	False	CDS	
7932	ENSMUSG00000028479	Gne	5.19e-16	3.4e-14	0.053	chr4	[44066961]	[44072362 44084048]	True	CDS	
21406	ENSMUSG00000028786	Tmem54	7.25e-16	4.63e-14	0.112	chr4	[129105732 129106948]	[129108211]	False	CDS	
14471	ENSMUSG00000025351	Cd63	1.35e-15	8.38e-14	0.073	chr10	[128909053 128909523 128909959]	[128910395]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	1.66e-14	9.98e-13	0.112	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
18644	ENSMUSG00000046727	Cystm1	2.64e-14	1.53e-12	0.242	chr18	[36366742 36391139]	[36393196]	False	CDS	
392	ENSMUSG00000034088	Hdlbp	2.96e-14	1.69e-12	0.18	chr1	[93442251]	[93445580 93478207 93478713]	True	5' UTR	
12539	ENSMUSG00000040813	Tex264	4.73e-14	2.66e-12	0.161	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
17585	ENSMUSG00000022791	Tnk2	3.05e-13	1.69e-11	0.379	chr16	[32671634 32673236 32673281]	[32675522]	True	CDS	
18210	ENSMUSG00000091705	H2-Q2	5.02e-13	2.74e-11	0.213	chr17	[35345487 35345709]	[35345844]	False	CDS	
16988	ENSMUSG00000022419	Deptor	1.09e-12	5.88e-11	0.077	chr15	[55112620 55133561]	[55149341]	True	CDS	
20763	ENSMUSG00000046688	Tifa	2.27e-12	1.17e-10	0.297	chr3	[127789538 127790172]	[127791473]	False	5' UTR	
15193	ENSMUSG00000047040	Prr15l	3.73e-12	1.89e-10	0.134	chr11	[96929510 96931554]	[96934515]	True	5' UTR	
23952	ENSMUSG00000030990	Pgap2	4.01e-12	2e-10	0.127	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
14172	ENSMUSG00000035852	Misp	4.26e-12	2.1e-10	0.109	chr10	[79821094 79822687 79822736 79822741 79824852]	[79825696]	True	5' UTR	
21484	ENSMUSG00000012123	Crybg2	5.22e-12	2.52e-10	0.274	chr4	[134065955 134066974 134068537]	[134072430]	False	CDS	
23062	ENSMUSG00000000440	Pparg	5.25e-12	2.52e-10	0.216	chr6	[115361118 115361234 115361371 115362418]	[115383679]	True	5' UTR	
21330	ENSMUSG00000000085	Scmh1	7.04e-12	3.33e-10	0.257	chr4	[120517078 120517707]	[120522455]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	1.47e-11	6.86e-10	0.225	chr14	[36918597]	[36919225 36926839]	True	CDS	
3290	ENSMUSG00000052485	Tmem171	1.79e-11	8.25e-10	0.108	chr13	[98692718]	[98694347 98694806]	True	5' UTR	
21308	ENSMUSG00000006390	Elovl1	2.14e-11	9.74e-10	0.053	chr4	[118428216 118429831]	[118430496]	True	5' UTR	
1322	ENSMUSG00000020130	Tbc1d15	2.59e-11	1.17e-09	0.063	chr10	[115221686]	[115222606 115229125]	False	CDS	
20237	ENSMUSG00000023393	Slc17a9	3.25e-11	1.42e-09	0.14	chr2	[180732008 180732078]	[180732433]	True	CDS	
21291	ENSMUSG00000033423	Eri3	8.52e-11	3.7e-09	0.072	chr4	[117589158 117590172]	[117593071]	False	CDS	
9895	ENSMUSG00000030067	Foxp1	1.21e-10	5.13e-09	0.109	chr6	[99016666]	[99028164 99028674 99075854]	True	CDS	
16865	ENSMUSG00000041765	Ubac2	1.85e-10	7.75e-09	0.069	chr14	[121908321 121946467]	[121973609]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	2.57e-10	1.06e-08	0.139	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
4033	ENSMUSG00000022565	Plec	3.3e-10	1.35e-08	0.118	chr15	[76194813]	[76195424 76197980 76199549 76205598 76208965 76229358]	True	CDS	
3635	ENSMUSG00000002320	Tm9sf1	3.34e-10	1.35e-08	0.187	chr14	[55642956]	[55643080 55643130 55643180 55643262 55643382 55643597]	True	5' UTR	
1849	ENSMUSG00000032892	Rangrf	4.05e-10	1.62e-08	0.145	chr11	[68973558]	[68973642 68975068 68976949]	False	CDS	
9328	ENSMUSG00000085042	Abhd11os	5.5e-10	2.17e-08	0.052	chr5	[135012333]	[135012430 135012445]	False	Non-coding	
8993	ENSMUSG00000029370	Rassf6	1.03e-09	4e-08	0.139	chr5	[90631607]	[90636072 90639573 90640387 90640570 90640582]	False	5' UTR	
6933	ENSMUSG00000037025	Foxa2	1.14e-09	4.32e-08	0.218	chr2	[148044825]	[148045275 148045827]	True	CDS	
19885	ENSMUSG00000000308	Ckmt1	1.22e-09	4.56e-08	0.053	chr2	[121357860 121357949]	[121358796]	True	5' UTR	
4011	ENSMUSG00000022574	Naprt	1.37e-09	5.09e-08	0.063	chr15	[75893848]	[75894017 75894320]	False	CDS	
10999	ENSMUSG00000060538	Tmem219	1.74e-09	6.4e-08	0.191	chr7	[126897228]	[126898224 126898797]	True	CDS	
25656	ENSMUSG00000032497	Lrrfip2	2.35e-09	8.56e-08	0.163	chr9	[111161390 111167245 111170325]	[111188762]	True	CDS	
25559	ENSMUSG00000023345	Poc1a	2.79e-09	1e-07	0.238	chr9	[106281457 106282358]	[106282852]	False	CDS	
3230	ENSMUSG00000021585	Cast	4.79e-09	1.69e-07	0.154	chr13	[74754371]	[74770546 74780503]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	6.82e-09	2.34e-07	0.129	chr11	[21354407]	[21370187 21371015]	True	CDS	
5039	ENSMUSG00000024039	Cbs	1.16e-08	3.91e-07	0.145	chr17	[31613294]	[31614529 31615474]	True	CDS	
1261	ENSMUSG00000047638	Nr1h4	1.61e-08	5.32e-07	0.067	chr10	[89498418]	[89506508 89516437]	True	CDS	
15702	ENSMUSG00000021000	Mia2	2.06e-08	6.74e-07	0.086	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
2707	ENSMUSG00000021118	Plek2	2.08e-08	6.76e-07	0.107	chr12	[78900220]	[78906891 78908223]	False	CDS	
21095	ENSMUSG00000028392	Bspry	3.26e-08	1.03e-06	0.185	chr4	[62494858 62496572]	[62496982]	False	CDS	
20680	ENSMUSG00000027901	Dennd2d	3.36e-08	1.05e-06	0.151	chr3	[106482714 106486321]	[106486873]	True	CDS	
4876	ENSMUSG00000023911	Flywch2	3.41e-08	1.06e-06	0.206	chr17	[23780057]	[23786001 23786177]	False	5' UTR	
9897	ENSMUSG00000030067	Foxp1	3.95e-08	1.22e-06	0.332	chr6	[99163030]	[99173242 99260345]	False	5' UTR	
20359	ENSMUSG00000025762	Larp1b	4.12e-08	1.26e-06	0.157	chr3	[40950685 40950951]	[40961608]	True	CDS	
9256	ENSMUSG00000029394	Cdk2ap1	4.8e-08	1.44e-06	0.063	chr5	[124350173]	[124352200 124354317]	True	CDS	
156	ENSMUSG00000043629	1700019D03Rik	6.41e-08	1.89e-06	0.191	chr1	[52925735]	[52952615 52953197]	True	5' UTR	
9029	ENSMUSG00000029328	Hnrnpdl	6.55e-08	1.92e-06	0.171	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
12459	ENSMUSG00000049493	Pls1	1.24e-07	3.45e-06	0.066	chr9	[95795867]	[95815246 95845171]	True	5' UTR	
21737	ENSMUSG00000040274	Cdk6	1.3e-07	3.6e-06	0.258	chr5	[3473229 3515347]	[3515454]	False	CDS	
18969	ENSMUSG00000060675	Plaat3	1.4e-07	3.81e-06	0.066	chr19	[7557565 7557803]	[7557932]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	1.95e-07	5.25e-06	0.116	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
21830	ENSMUSG00000029162	Khk	2.11e-07	5.63e-06	0.2	chr5	[30924856 30926823 30927157]	[30928443]	True	CDS	
23878	ENSMUSG00000030774	Pak1	2.54e-07	6.63e-06	0.201	chr7	[97788975 97831059 97843142]	[97854436]	False	5' UTR	
2426	ENSMUSG00000025572	Tmc6	3.14e-07	8.09e-06	0.198	chr11	[117779292]	[117779544 117779994 117780536 117780910]	False	5' UTR	
2751	ENSMUSG00000021236	Entpd5	3.41e-07	8.7e-06	0.16	chr12	[84396959]	[84399340 84400830 84405406]	True	CDS	
9537	ENSMUSG00000062995	Ica1	4.02e-07	1e-05	0.127	chr6	[8758459]	[8778072 8778373]	True	5' UTR	
4260	ENSMUSG00000023031	Cela1	4.47e-07	1.11e-05	0.064	chr15	[100675474]	[100679003 100681143 100682887]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	5.06e-07	1.23e-05	0.057	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
3972	ENSMUSG00000022378	Fam49b	5.34e-07	1.29e-05	0.175	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
25451	ENSMUSG00000009828	Cilk1	5.81e-07	1.4e-05	0.195	chr9	[78109482 78113456]	[78131295]	True	5' UTR	
20464	ENSMUSG00000019710	Mrpl24	5.97e-07	1.42e-05	0.115	chr3	[87919652 87919706 87919829]	[87921817]	True	5' UTR	
18051	ENSMUSG00000071172	Srsf3	6.47e-07	1.52e-05	0.063	chr17	[29038625 29039910]	[29040775]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	7.6e-07	1.75e-05	0.057	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
9037	ENSMUSG00000035325	Sec31a	7.96e-07	1.83e-05	0.137	chr5	[100408114]	[100415914 100416103]	False	5' UTR	
6953	ENSMUSG00000027459	Fam110a	9.82e-07	2.24e-05	0.135	chr2	[151970925]	[151973610 151979993]	True	5' UTR	
180	ENSMUSG00000026034	Clk1	1.1e-06	2.47e-05	0.058	chr1	[58414685]	[58417013 58417267]	True	CDS	
2857	ENSMUSG00000021266	Wars	1.11e-06	2.48e-05	0.066	chr12	[108888549]	[108893160 108894069]	True	5' UTR	
11382	ENSMUSG00000045636	Mtus1	1.13e-06	2.52e-05	0.253	chr8	[41015455]	[41016531 41022380]	True	CDS	
3970	ENSMUSG00000022378	Fam49b	1.19e-06	2.62e-05	0.153	chr15	[63950128]	[63956600 63957585 63970930]	False	CDS	
24283	ENSMUSG00000048200	Cracr2b	1.34e-06	2.91e-05	0.138	chr7	[141461190 141461934]	[141463384]	True	5' UTR	
2442	ENSMUSG00000025575	Cant1	1.39e-06	3e-05	0.094	chr11	[118411512]	[118414598 118415730 118417574]	True	5' UTR	
21742	ENSMUSG00000040407	Akap9	1.78e-06	3.77e-05	0.187	chr5	[4014080 4024167]	[4028374]	True	CDS	
12475	ENSMUSG00000043587	Pxylp1	1.82e-06	3.83e-05	0.258	chr9	[96856500]	[96883535 96889359 96891078]	False	5' UTR	
9690	ENSMUSG00000004980	Hnrnpa2b1	1.91e-06	3.97e-05	0.107	chr6	[51461434]	[51461920 51461983 51463411]	False	3' UTR	
8872	ENSMUSG00000029086	Prom1	1.94e-06	4.02e-05	0.145	chr5	[43995115]	[44000777 44001270 44001786]	True	CDS	
3740	ENSMUSG00000033487	Fndc3a	2.12e-06	4.34e-05	0.149	chr14	[72683772]	[72709394 72709718 72710558]	False	5' UTR	
18068	ENSMUSG00000024036	Slc37a1	2.24e-06	4.55e-05	0.069	chr17	[31295914 31296916]	[31300290]	False	5' UTR	
9247	ENSMUSG00000029422	Rsrc2	2.28e-06	4.61e-05	0.085	chr5	[123745112]	[123745497 123749289]	True	CDS	
284	ENSMUSG00000026209	Dnpep	2.6e-06	5.19e-05	0.102	chr1	[75316804]	[75316891 75317082 75317145 75317226 75317335]	True	CDS	
22275	ENSMUSG00000029528	Pxn	2.82e-06	5.55e-05	0.25	chr5	[115506869 115543062 115543088]	[115544343]	True	CDS	
22024	ENSMUSG00000036087	Slain2	3.02e-06	5.91e-05	0.212	chr5	[72958287 72965882]	[72974531]	True	CDS	
2814	ENSMUSG00000057963	Itpk1	3.16e-06	6.14e-05	0.129	chr12	[102579173]	[102580281 102584287]	False	CDS	
9701	ENSMUSG00000000938	Hoxa10	3.31e-06	6.4e-05	0.221	chr6	[52232781]	[52233959 52240278 52240450]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	3.39e-06	6.49e-05	0.114	chr12	[103436683 103437525]	[103437676]	True	CDS	
20712	ENSMUSG00000048100	Taf13	3.47e-06	6.61e-05	0.061	chr3	[108571749 108572959]	[108578116]	False	CDS	
4721	ENSMUSG00000022892	App	3.58e-06	6.77e-05	0.077	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
25345	ENSMUSG00000034485	Uaca	3.67e-06	6.92e-05	0.166	chr9	[60794693 60813886]	[60840840]	False	CDS	
11134	ENSMUSG00000025474	Tubgcp2	4.91e-06	9.04e-05	0.328	chr7	[140033799]	[140036096 140036347]	True	5' UTR	
24015	ENSMUSG00000030759	Far1	5.79e-06	0.000105	0.073	chr7	[113553814 113554289]	[113561376]	True	CDS	
12529	ENSMUSG00000042210	Abhd14a	5.93e-06	0.000107	0.125	chr9	[106444307]	[106445526 106447531]	True	5' UTR	
1538	ENSMUSG00000020173	Cobl	6.03e-06	0.000108	0.234	chr11	[12386767]	[12412031 12464682]	True	CDS	
809	ENSMUSG00000026628	Atf3	6.38e-06	0.000114	0.113	chr1	[191177341]	[191177432 191177447 191183093]	False	CDS	
5687	ENSMUSG00000062526	Mppe1	6.9e-06	0.000122	0.144	chr18	[67244048]	[67245106 67245382]	True	5' UTR	
20140	ENSMUSG00000035268	Pkig	7.39e-06	0.000129	0.134	chr2	[163658493 163658660 163659236]	[163703486]	True	5' UTR	
600	ENSMUSG00000026721	Rabgap1l	8.42e-06	0.000146	0.208	chr1	[160257536]	[160307176 160342036]	True	CDS	
20711	ENSMUSG00000048100	Taf13	8.52e-06	0.000147	0.071	chr3	[108571749 108572114]	[108572880]	True	CDS	
7596	ENSMUSG00000040774	Cept1	8.77e-06	0.00015	0.086	chr3	[106539604]	[106547376 106547423 106547680]	True	5' UTR	
16841	ENSMUSG00000033060	Lmo7	9e-06	0.000153	0.114	chr14	[101840979 101869551]	[101875452]	True	CDS	
1773	ENSMUSG00000000301	Pemt	9.02e-06	0.000153	0.206	chr11	[59983559]	[60021111 60031713 60046340]	True	CDS	
10684	ENSMUSG00000101970	1810026B05Rik	9.82e-06	0.000165	0.168	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
13424	ENSMUSG00000070738	Dgkd	1.04e-05	0.000174	0.207	chr1	[87881940 87909376]	[87915100]	False	CDS	
8966	ENSMUSG00000059325	Hopx	1.16e-05	0.000192	0.107	chr5	[77095023]	[77095151 77114847]	True	5' UTR	
26070	ENSMUSG00000041133	Smc1a	1.19e-05	0.000196	0.085	chrX	[152016641 152023152]	[152026238]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	1.22e-05	0.000201	0.089	chr7	[29238437 29238446 29238564 29238612]	[29244070]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	1.24e-05	0.000203	0.156	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
11276	ENSMUSG00000031508	Ankrd10	1.27e-05	0.000207	0.07	chr8	[11619298]	[11620262 11623697 11628439]	True	CDS	
19010	ENSMUSG00000048832	Vps37c	1.53e-05	0.000243	0.17	chr19	[10688897 10688980 10688984]	[10706210]	True	5' UTR	
21821	ENSMUSG00000059447	Hadhb	2.08e-05	0.000324	0.077	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
14871	ENSMUSG00000048497	Mmgt2	2.15e-05	0.000334	0.126	chr11	[62648817 62648857 62649142 62660370]	[62664670]	True	5' UTR	
18320	ENSMUSG00000040771	Oard1	2.44e-05	0.000373	0.151	chr17	[48410095 48410238 48410373]	[48410828]	True	5' UTR	
4309	ENSMUSG00000009575	Cbx5	2.87e-05	0.000434	0.147	chr15	[103213255]	[103215022 103239733]	True	5' UTR	
25763	ENSMUSG00000031158	Timm17b	3.32e-05	0.000498	0.064	chrX	[7899470 7901061]	[7903673]	False	CDS	
23929	ENSMUSG00000030688	Stard10	3.38e-05	0.000505	0.226	chr7	[101320659 101321131]	[101321250]	False	CDS	
7988	ENSMUSG00000028382	Ptbp3	3.45e-05	0.000511	0.144	chr4	[59524477]	[59546149 59549148]	True	CDS	
12867	ENSMUSG00000002010	Idh3g	3.46e-05	0.000511	0.057	chrX	[73782104]	[73782298 73782675]	True	CDS	
14774	ENSMUSG00000037331	Larp1	3.68e-05	0.00054	0.135	chr11	[57973473 58009548]	[58040391]	False	5' UTR	
23977	ENSMUSG00000036528	Ppfibp2	3.7e-05	0.000541	0.154	chr7	[107681855 107685758]	[107685860]	False	CDS	
8918	ENSMUSG00000070780	Rbm47	4.29e-05	0.000623	0.128	chr5	[66046214]	[66054482 66068798 66080939 66097707]	True	5' UTR	
13555	ENSMUSG00000041757	Plekha6	4.5e-05	0.000651	0.149	chr1	[133173807 133204778 133204782]	[133259009]	False	CDS	
4684	ENSMUSG00000022747	St3gal6	4.94e-05	0.000707	0.055	chr16	[58507615]	[58523076 58523317 58523502 58523927 58524124]	True	5' UTR	
1958	ENSMUSG00000020847	Rph3al	4.95e-05	0.000707	0.176	chr11	[75911060]	[75925754 75937663]	True	5' UTR	
3413	ENSMUSG00000021814	Anxa7	5.29e-05	0.00075	0.099	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
5400	ENSMUSG00000024097	Srsf7	6.8e-05	0.00094	0.051	chr17	[80204388]	[80204622 80204975 80205262]	True	CDS	
15533	ENSMUSG00000025142	Aspscr1	6.81e-05	0.00094	0.072	chr11	[120673171 120673615 120673802]	[120674040]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	6.81e-05	0.00094	0.051	chr2	[156177386]	[156177633 156178880 156179177]	True	CDS	
15558	ENSMUSG00000039230	Tbcd	6.97e-05	0.000958	0.216	chr11	[121503788 121518342]	[121540852]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	7.47e-05	0.00102	0.11	chr8	[94974897 94977418]	[95002439]	True	5' UTR	
20008	ENSMUSG00000027424	Mgme1	7.92e-05	0.00107	0.271	chr2	[144270948 144271015 144271073]	[144271915]	False	5' UTR	
3298	ENSMUSG00000021639	Gtf2h2	9.74e-05	0.0013	0.214	chr13	[100460421]	[100461848 100463517 100468915]	False	CDS	
5175	ENSMUSG00000003534	Ddr1	9.95e-05	0.00132	0.289	chr17	[35693918]	[35700431 35701823 35702004]	True	5' UTR	
21043	ENSMUSG00000061455	Stx17	0.000102	0.00135	0.109	chr4	[48124959 48125067]	[48131765]	True	5' UTR	
18977	ENSMUSG00000010110	Stx5a	0.000103	0.00136	0.057	chr19	[8741576 8742122 8742155]	[8742254]	True	5' UTR	
22748	ENSMUSG00000071506	Tmem139	0.000113	0.00147	0.2	chr6	[42262027 42262476]	[42263244]	False	5' UTR	
6001	ENSMUSG00000040451	Sgms1	0.000123	0.0016	0.225	chr19	[32289632]	[32323037 32351945]	True	5' UTR	
4207	ENSMUSG00000023169	Slc38a1	0.000129	0.00168	0.138	chr15	[96624170]	[96641054 96642128 96642491]	True	5' UTR	
19441	ENSMUSG00000026821	Ralgds	0.000141	0.00181	0.203	chr2	[28513561 28533734]	[28540711]	True	CDS	
21306	ENSMUSG00000006392	Med8	0.000142	0.00182	0.067	chr4	[118409387 118409550]	[118410885]	True	CDS	
25172	ENSMUSG00000001943	Vsig2	0.000153	0.00195	0.074	chr9	[37540502 37541486]	[37542355]	False	CDS	
10777	ENSMUSG00000035547	Capn5	0.000167	0.00211	0.28	chr7	[98162111]	[98162276 98178044]	True	CDS	
11790	ENSMUSG00000014846	Tppp3	0.000179	0.00226	0.073	chr8	[105468634]	[105468719 105471280]	True	5' UTR	
552	ENSMUSG00000056220	Pla2g4a	0.000187	0.00235	0.104	chr1	[149922137]	[149922244 149932658]	True	CDS	
18069	ENSMUSG00000024036	Slc37a1	0.000188	0.00235	0.081	chr17	[31319191 31320113]	[31321048]	False	CDS	
25811	ENSMUSG00000001924	Uba1	0.000192	0.00239	0.096	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
16416	ENSMUSG00000025277	Abhd6	0.000198	0.00245	0.084	chr14	[8002964 8003105]	[8028237]	True	5' UTR	
16234	ENSMUSG00000021555	Naa35	0.000198	0.00245	0.052	chr13	[59608196 59608845]	[59609479]	True	CDS	
23175	ENSMUSG00000030364	Clec2h	0.000216	0.00266	0.057	chr6	[128659121 128662533]	[128670781]	False	5' UTR	
9032	ENSMUSG00000035325	Sec31a	0.000233	0.00285	0.106	chr5	[100368353]	[100369596 100373380 100373425]	False	CDS	
19342	ENSMUSG00000036617	Etl4	0.000239	0.00291	0.226	chr2	[20713449 20722724 20737556]	[20743459]	True	CDS	
3047	ENSMUSG00000021432	Slc35b3	0.000265	0.00317	0.1	chr13	[38955937]	[38960163 38960410 38960432 38960613]	True	CDS	
20517	ENSMUSG00000074466	Gm15417	0.000272	0.00324	0.19	chr3	[89392303 89392507 89396083]	[89397273]	False	Non-coding	
4827	ENSMUSG00000046991	Wdr27	0.000296	0.00349	0.271	chr17	[14939581]	[14942935 14943559]	False	5' UTR	
22203	ENSMUSG00000029502	Golga3	0.000308	0.00361	0.17	chr5	[110176923 110177050]	[110181603]	True	5' UTR	
1672	ENSMUSG00000020358	Hnrnpab	0.00032	0.00373	0.05	chr11	[51601479]	[51601750 51602593]	True	CDS	
23879	ENSMUSG00000030774	Pak1	0.000322	0.00374	0.234	chr7	[97788975 97831059]	[97854439]	False	5' UTR	
14036	ENSMUSG00000019920	Lims1	0.000328	0.00379	0.089	chr10	[58323688 58352198]	[58399021]	False	CDS	
