cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22796	ENSMUSG00000038388	Mpp6	3.94e-11	2.06e-09	0.101	chr6	[50110465 50143785 50144719 50144854]	[50145774]	False	5' UTR	
18051	ENSMUSG00000071172	Srsf3	4.99e-11	2.57e-09	0.117	chr17	[29038625 29039910]	[29040775]	True	CDS	
21291	ENSMUSG00000033423	Eri3	9.96e-11	4.98e-09	0.094	chr4	[117589158 117590172]	[117593071]	False	CDS	
3972	ENSMUSG00000022378	Fam49b	1.25e-10	5.99e-09	0.251	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
25656	ENSMUSG00000032497	Lrrfip2	1.25e-10	5.99e-09	0.21	chr9	[111161390 111167245 111170325]	[111188762]	False	CDS	
20680	ENSMUSG00000027901	Dennd2d	1.39e-10	6.57e-09	0.209	chr3	[106482714 106486321]	[106486873]	True	CDS	
24317	ENSMUSG00000000154	Slc22a18	1.67e-10	7.78e-09	0.251	chr7	[143473838 143475239]	[143476070]	True	5' UTR	
21742	ENSMUSG00000040407	Akap9	2.59e-10	1.18e-08	0.264	chr5	[4014080 4024167]	[4028374]	True	CDS	
4033	ENSMUSG00000022565	Plec	2.97e-10	1.33e-08	0.212	chr15	[76194813]	[76195424 76197980 76199549 76205598 76208965 76229358]	True	CDS	
16988	ENSMUSG00000022419	Deptor	3.43e-10	1.51e-08	0.082	chr15	[55112620 55133561]	[55149341]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	4.03e-10	1.76e-08	0.059	chr11	[69919337]	[69919449 69920341 69920781 69920801 69921024 69921163 69921187]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	5.53e-10	2.35e-08	0.098	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
15788	ENSMUSG00000021134	Srsf5	6.75e-10	2.8e-08	0.103	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
919	ENSMUSG00000019791	Hint3	6.95e-10	2.85e-08	0.085	chr10	[30614831]	[30618203 30629324]	True	CDS	
10153	ENSMUSG00000040234	Tm7sf3	8.24e-10	3.26e-08	0.177	chr6	[146607677]	[146609816 146610874]	False	CDS	
22281	ENSMUSG00000061288	Taok3	1.21e-09	4.71e-08	0.256	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
21745	ENSMUSG00000003161	Sri	1.49e-09	5.75e-08	0.126	chr5	[8046216 8056640 8056890]	[8057538]	True	CDS	
19504	ENSMUSG00000026811	St6galnac6	1.61e-09	6.14e-08	0.056	chr2	[32599837 32609317]	[32612224]	True	CDS	
23175	ENSMUSG00000030364	Clec2h	1.87e-09	7.06e-08	0.133	chr6	[128659121 128662533]	[128670781]	False	5' UTR	
12093	ENSMUSG00000032038	St3gal4	1.94e-09	7.25e-08	0.258	chr9	[35055650]	[35106575 35116698 35119003]	True	CDS	
1322	ENSMUSG00000020130	Tbc1d15	3.01e-09	1.11e-07	0.06	chr10	[115221686]	[115222606 115229125]	False	CDS	
13009	ENSMUSG00000031431	Tsc22d3	4.95e-09	1.8e-07	0.168	chrX	[140542157]	[140542846 140598128]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	6.81e-09	2.39e-07	0.147	chr5	[123745112]	[123745497 123749289]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	1.14e-08	3.91e-07	0.085	chr6	[131370415]	[131375974 131379358]	True	CDS	
13047	ENSMUSG00000025283	Sat1	1.81e-08	6.15e-07	0.071	chrX	[155214135]	[155215121 155215601]	True	CDS	
3327	ENSMUSG00000021710	Nln	1.87e-08	6.28e-07	0.276	chr13	[104035724]	[104036454 104036854]	True	CDS	
18210	ENSMUSG00000091705	H2-Q2	1.91e-08	6.36e-07	0.195	chr17	[35345487 35345709]	[35345844]	False	CDS	
2857	ENSMUSG00000021266	Wars	7.55e-08	2.38e-06	0.089	chr12	[108888549]	[108893160 108894069]	True	5' UTR	
8349	ENSMUSG00000023232	Serinc2	7.84e-08	2.44e-06	0.067	chr4	[130265231]	[130272878 130274764 130274815 130275087 130275458]	True	CDS	
10684	ENSMUSG00000101970	1810026B05Rik	8.99e-08	2.78e-06	0.263	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
24283	ENSMUSG00000048200	Cracr2b	9.36e-08	2.87e-06	0.171	chr7	[141461190 141461934]	[141463384]	True	5' UTR	
22371	ENSMUSG00000049327	Kmt5a	1.33e-07	3.96e-06	0.096	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
4119	ENSMUSG00000022391	Rangap1	1.65e-07	4.87e-06	0.164	chr15	[81724633]	[81729217 81729712]	True	5' UTR	
15394	ENSMUSG00000020623	Map2k6	1.75e-07	5.13e-06	0.297	chr11	[110399426 110479436]	[110482539]	True	CDS	
15700	ENSMUSG00000021000	Mia2	2.32e-07	6.75e-06	0.158	chr12	[59129897 59131605]	[59136064]	True	CDS	
8207	ENSMUSG00000028538	St3gal3	2.41e-07	6.96e-06	0.153	chr4	[118107694]	[118117566 118134390 118134404 118134734]	False	5' UTR	
6829	ENSMUSG00000027366	Sppl2a	3.13e-07	8.79e-06	0.143	chr2	[126912746]	[126913300 126913532]	True	CDS	
1261	ENSMUSG00000047638	Nr1h4	3.83e-07	1.06e-05	0.072	chr10	[89498418]	[89506508 89516437]	True	CDS	
23878	ENSMUSG00000030774	Pak1	4.1e-07	1.12e-05	0.22	chr7	[97788975 97831059 97843142]	[97854436]	False	5' UTR	
11365	ENSMUSG00000031516	Dctn6	4.16e-07	1.12e-05	0.114	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	
2707	ENSMUSG00000021118	Plek2	4.76e-07	1.28e-05	0.107	chr12	[78900220]	[78906891 78908223]	False	CDS	
21830	ENSMUSG00000029162	Khk	4.97e-07	1.32e-05	0.242	chr5	[30924856 30926823 30927157]	[30928443]	True	CDS	
2751	ENSMUSG00000021236	Entpd5	5.48e-07	1.43e-05	0.164	chr12	[84396959]	[84399340 84400830 84405406]	True	CDS	
25059	ENSMUSG00000058173	Smco4	7.16e-07	1.85e-05	0.075	chr9	[15493074 15493630 15494150]	[15525628]	False	5' UTR	
1849	ENSMUSG00000032892	Rangrf	7.92e-07	2.03e-05	0.137	chr11	[68973558]	[68973642 68975068 68976949]	False	CDS	
25559	ENSMUSG00000023345	Poc1a	8.62e-07	2.17e-05	0.232	chr9	[106281457 106282358]	[106282852]	False	CDS	
15181	ENSMUSG00000020875	Hoxb9	9.86e-07	2.47e-05	0.201	chr11	[96264846 96272059]	[96274624]	False	5' UTR	
21406	ENSMUSG00000028786	Tmem54	1e-06	2.49e-05	0.099	chr4	[129105732 129106948]	[129108211]	False	CDS	
10490	ENSMUSG00000001247	Lsr	1.24e-06	3.02e-05	0.07	chr7	[30962245]	[30962811 30965969]	True	CDS	
20763	ENSMUSG00000046688	Tifa	1.29e-06	3.1e-05	0.206	chr3	[127789538 127790172]	[127791473]	False	5' UTR	
1413	ENSMUSG00000025374	Nabp2	1.46e-06	3.47e-05	0.111	chr10	[128409349]	[128409736 128410414]	True	CDS	
17585	ENSMUSG00000022791	Tnk2	1.5e-06	3.54e-05	0.255	chr16	[32671634 32673236 32673281]	[32675522]	True	CDS	
9037	ENSMUSG00000035325	Sec31a	1.66e-06	3.9e-05	0.137	chr5	[100408114]	[100415914 100416103]	False	5' UTR	
9537	ENSMUSG00000062995	Ica1	1.8e-06	4.19e-05	0.147	chr6	[8758459]	[8778072 8778373]	True	5' UTR	
180	ENSMUSG00000026034	Clk1	1.83e-06	4.22e-05	0.072	chr1	[58414685]	[58417013 58417267]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	2.29e-06	5.26e-05	0.113	chr6	[51461434]	[51461920 51461983 51463411]	False	3' UTR	
13555	ENSMUSG00000041757	Plekha6	2.32e-06	5.29e-05	0.159	chr1	[133173807 133204778 133204782]	[133259009]	False	CDS	
23977	ENSMUSG00000036528	Ppfibp2	2.47e-06	5.59e-05	0.213	chr7	[107681855 107685758]	[107685860]	False	CDS	
18426	ENSMUSG00000039770	Ypel5	3.1e-06	6.82e-05	0.133	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
4384	ENSMUSG00000022680	Pdxdc1	3.11e-06	6.82e-05	0.096	chr16	[13834847]	[13836386 13837043]	True	CDS	
6933	ENSMUSG00000037025	Foxa2	3.3e-06	7.14e-05	0.197	chr2	[148044825]	[148045275 148045827]	True	CDS	
4764	ENSMUSG00000022940	Pigp	4.33e-06	9.25e-05	0.085	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	4.54e-06	9.65e-05	0.082	chr11	[80391993 80393177]	[80394286]	True	CDS	
7596	ENSMUSG00000040774	Cept1	5.3e-06	0.000111	0.099	chr3	[106539604]	[106547376 106547423 106547680]	True	5' UTR	
14172	ENSMUSG00000035852	Misp	6.65e-06	0.000137	0.076	chr10	[79821094 79822687 79822736 79822741 79824852]	[79825696]	True	5' UTR	
19768	ENSMUSG00000027247	Arhgap1	7.17e-06	0.000147	0.064	chr2	[91654532 91655392]	[91662298]	True	CDS	
15558	ENSMUSG00000039230	Tbcd	9.33e-06	0.000189	0.205	chr11	[121503788 121518342]	[121540852]	True	CDS	
8966	ENSMUSG00000059325	Hopx	1.01e-05	0.0002	0.159	chr5	[77095023]	[77095151 77114847]	True	5' UTR	
24801	ENSMUSG00000031785	Adgrg1	1.17e-05	0.000231	0.121	chr8	[94974897 94977418]	[95002439]	True	5' UTR	
4721	ENSMUSG00000022892	App	1.24e-05	0.000242	0.101	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
3499	ENSMUSG00000021905	Dph3	1.27e-05	0.000246	0.061	chr14	[32083247]	[32084907 32085410]	True	CDS	
8872	ENSMUSG00000029086	Prom1	1.31e-05	0.000253	0.155	chr5	[43995115]	[44000777 44001270 44001786]	True	CDS	
3047	ENSMUSG00000021432	Slc35b3	1.71e-05	0.000324	0.144	chr13	[38955937]	[38960163 38960410 38960432 38960613]	True	CDS	
19266	ENSMUSG00000026655	Fam107b	1.73e-05	0.000324	0.087	chr2	[3713637 3749392 3770762]	[3772796]	False	CDS	
3740	ENSMUSG00000033487	Fndc3a	2.2e-05	0.000404	0.168	chr14	[72683772]	[72709394 72709718 72710558]	False	5' UTR	
11168	ENSMUSG00000025498	Irf7	3.26e-05	0.000583	0.147	chr7	[141264049]	[141264223 141264493 141265075]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	3.43e-05	0.00061	0.166	chr14	[36918597]	[36919225 36926839]	True	CDS	
25763	ENSMUSG00000031158	Timm17b	3.69e-05	0.000653	0.082	chrX	[7899470 7901061]	[7903673]	False	CDS	
5346	ENSMUSG00000024096	Ralbp1	4.03e-05	0.000711	0.137	chr17	[65867831]	[65884222 65884678 65885186]	True	5' UTR	
11790	ENSMUSG00000014846	Tppp3	4.11e-05	0.00072	0.135	chr8	[105468634]	[105468719 105471280]	True	5' UTR	
2814	ENSMUSG00000057963	Itpk1	4.49e-05	0.00078	0.127	chr12	[102579173]	[102580281 102584287]	False	CDS	
20447	ENSMUSG00000028082	Sh3d19	5.01e-05	0.000855	0.12	chr3	[85971425 86011845]	[86040826]	False	CDS	
23952	ENSMUSG00000030990	Pgap2	5.74e-05	0.000957	0.113	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
181	ENSMUSG00000026034	Clk1	6e-05	0.000996	0.127	chr1	[58419734]	[58420121 58421083]	True	CDS	
4309	ENSMUSG00000009575	Cbx5	6.09e-05	0.00101	0.171	chr15	[103213255]	[103215022 103239733]	True	5' UTR	
25607	ENSMUSG00000032612	Usp4	6.51e-05	0.00107	0.154	chr9	[108362899 108365971]	[108366761]	True	CDS	
11382	ENSMUSG00000045636	Mtus1	8.11e-05	0.00131	0.24	chr8	[41015455]	[41016531 41022380]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	8.45e-05	0.00136	0.071	chr2	[156177386]	[156177633 156178880 156179177]	True	CDS	
16841	ENSMUSG00000033060	Lmo7	8.9e-05	0.00141	0.111	chr14	[101840979 101869551]	[101875452]	True	CDS	
13663	ENSMUSG00000053332	Gas5	9.06e-05	0.00143	0.079	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
24679	ENSMUSG00000031618	Nr3c2	9.22e-05	0.00145	0.133	chr8	[76900261 76902541 76906624]	[76908270]	True	5' UTR	
20842	ENSMUSG00000036873	2410004B18Rik	9.32e-05	0.00146	0.178	chr3	[145938329 145938670]	[145938898]	True	CDS	
24138	ENSMUSG00000042340	Ctf1	0.000109	0.0017	0.277	chr7	[127712780 127713022]	[127713925]	True	CDS	
2419	ENSMUSG00000034120	Srsf2	0.000113	0.00175	0.06	chr11	[116850962]	[116851052 116851648 116852021]	True	3' UTR	
12459	ENSMUSG00000049493	Pls1	0.000114	0.00176	0.065	chr9	[95795867]	[95815246 95845171]	True	5' UTR	
5449	ENSMUSG00000063889	Crem	0.000131	0.00199	0.222	chr18	[3276730]	[3280949 3281688]	True	CDS	
19236	ENSMUSG00000025076	Casp7	0.000134	0.00203	0.184	chr19	[56396947 56397318]	[56404416]	False	5' UTR	
22717	ENSMUSG00000073155	1810058I24Rik	0.000141	0.00213	0.075	chr6	[35252783 35253046]	[35260410]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	0.000147	0.00221	0.113	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
4259	ENSMUSG00000053559	Smagp	0.000148	0.00221	0.064	chr15	[100636256]	[100636559 100636749]	True	5' UTR	
8614	ENSMUSG00000029048	Rer1	0.000155	0.0023	0.091	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	
2340	ENSMUSG00000041654	Slc39a11	0.000163	0.00241	0.061	chr11	[113369899]	[113463951 113463972]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	0.000165	0.00241	0.097	chr11	[40687796]	[40692478 40694803]	True	CDS	
17387	ENSMUSG00000039473	Ubn1	0.000166	0.00241	0.117	chr16	[5050741 5050782 5053842]	[5055077]	False	5' UTR	
4144	ENSMUSG00000016664	Pacsin2	0.000166	0.00241	0.094	chr15	[83402000]	[83432664 83452867 83464459]	True	5' UTR	
23938	ENSMUSG00000032812	Arap1	0.000192	0.00276	0.191	chr7	[101404426 101404966]	[101408047]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.0002	0.00285	0.08	chr2	[181508268 181511616]	[181513039]	True	CDS	
2273	ENSMUSG00000034255	Arhgap27	0.000255	0.00357	0.215	chr11	[103340405]	[103356265 103360247]	True	CDS	
20360	ENSMUSG00000025762	Larp1b	0.000257	0.00358	0.066	chr3	[40961667 40961789]	[40962169]	True	CDS	
24573	ENSMUSG00000002345	Borcs8	0.000268	0.0037	0.119	chr8	[70142539 70144598]	[70145024]	True	CDS	
13165	ENSMUSG00000026126	Ptpn18	0.000276	0.00378	0.098	chr1	[34459845 34459917]	[34462702]	True	CDS	
473	ENSMUSG00000059149	Mfsd4a	0.000282	0.00385	0.055	chr1	[132054225]	[132055016 132057716]	False	CDS	
5322	ENSMUSG00000045019	Acer1	0.000286	0.00389	0.115	chr17	[56959240]	[56979667 56981989]	False	CDS	
10887	ENSMUSG00000005610	Eif4g2	0.000314	0.00425	0.07	chr7	[111075713]	[111076280 111076696]	True	CDS	
22683	ENSMUSG00000029772	Ahcyl2	0.000356	0.00473	0.15	chr6	[29768907 29854140]	[29863143]	True	CDS	
19544	ENSMUSG00000026879	Gsn	0.000382	0.00503	0.084	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
20102	ENSMUSG00000061689	Dlgap4	0.000385	0.00505	0.162	chr2	[156721088 156722103 156731058]	[156745835]	True	CDS	
21330	ENSMUSG00000000085	Scmh1	0.00042	0.00547	0.153	chr4	[120517078 120517707]	[120522455]	True	CDS	
1203	ENSMUSG00000034917	Tjp3	0.00044	0.00571	0.081	chr10	[81283740]	[81285601 81291048 81291464]	True	5' UTR	
16139	ENSMUSG00000000253	Gmpr	0.00046	0.00595	0.066	chr13	[45517083 45520176]	[45520852]	False	CDS	
12736	ENSMUSG00000031167	Rbm3	0.000463	0.00595	0.066	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
10071	ENSMUSG00000048668	Rhno1	0.000486	0.00619	0.117	chr6	[128359355]	[128362058 128362368 128362839]	True	5' UTR	
15425	ENSMUSG00000045775	Slc16a5	0.000488	0.00619	0.192	chr11	[115462808 115465058 115470149]	[115472671]	True	CDS	
15439	ENSMUSG00000020782	Llgl2	0.000525	0.00657	0.076	chr11	[115854576 115854860]	[115855063]	True	CDS	
4952	ENSMUSG00000025728	Pigq	0.000567	0.00701	0.094	chr17	[25937463]	[25941815 25942794]	True	5' UTR	
15290	ENSMUSG00000017119	Nbr1	0.000661	0.00809	0.173	chr11	[101571978 101572573]	[101572808]	True	CDS	
20355	ENSMUSG00000037211	Spry1	0.000766	0.00923	0.19	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
2295	ENSMUSG00000019590	Cyb561	0.000789	0.00944	0.098	chr11	[105937841]	[105940100 105944111]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	0.000791	0.00944	0.112	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
15583	ENSMUSG00000037669	Ldah	0.000805	0.0095	0.055	chr12	[8208193 8208205 8216705]	[8220600]	False	5' UTR	
9891	ENSMUSG00000030064	Frmd4b	0.000856	0.01	0.182	chr6	[97310740]	[97311894 97323655]	False	CDS	
4876	ENSMUSG00000023911	Flywch2	0.000918	0.0107	0.162	chr17	[23780057]	[23786001 23786177]	False	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	0.000978	0.0113	0.086	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
6001	ENSMUSG00000040451	Sgms1	0.000982	0.0113	0.213	chr19	[32289632]	[32323037 32351945]	True	5' UTR	
4542	ENSMUSG00000090214	Gm15657	0.000983	0.0113	0.173	chr16	[33786419]	[33786923 33794252]	False	Non-coding	
22886	ENSMUSG00000072999	Gm15401	0.00101	0.0115	0.15	chr6	[72631158 72632959]	[72636322]	False	Non-coding	
284	ENSMUSG00000026209	Dnpep	0.00101	0.0115	0.108	chr1	[75316804]	[75316891 75317082 75317145 75317226 75317335]	True	CDS	
3298	ENSMUSG00000021639	Gtf2h2	0.00103	0.0116	0.236	chr13	[100460421]	[100461848 100463517 100468915]	False	CDS	
18472	ENSMUSG00000117431	8430430B14Rik	0.00117	0.0131	0.193	chr17	[83998706 84008969 84011800]	[84013127]	True	Non-coding	
9029	ENSMUSG00000029328	Hnrnpdl	0.00118	0.0131	0.121	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
5835	ENSMUSG00000024942	Capn1	0.00118	0.0131	0.123	chr19	[6014469]	[6015106 6015736]	True	5' UTR	
21918	ENSMUSG00000063646	Jakmip1	0.00129	0.0141	0.096	chr5	[37047546 37050976]	[37085236]	True	5' UTR	
23756	ENSMUSG00000025326	Ube3a	0.0013	0.0141	0.065	chr7	[59247218 59262059]	[59271947]	False	CDS	
13423	ENSMUSG00000026289	Atg16l1	0.0013	0.0141	0.193	chr1	[87774232 87774870]	[87775757]	True	CDS	
5503	ENSMUSG00000024331	Dsc2	0.00131	0.0141	0.152	chr18	[20032404]	[20032490 20033062]	True	CDS	
7821	ENSMUSG00000028207	Asph	0.00132	0.0142	0.081	chr4	[9598302]	[9598733 9601307]	True	CDS	
1957	ENSMUSG00000020847	Rph3al	0.00143	0.0152	0.128	chr11	[75854479]	[75878949 75906518]	False	CDS	
20008	ENSMUSG00000027424	Mgme1	0.00145	0.0154	0.235	chr2	[144270948 144271015 144271073]	[144271915]	False	5' UTR	
24364	ENSMUSG00000031505	Naxd	0.00154	0.0161	0.091	chr8	[11497627 11497741]	[11502622]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	0.00157	0.0162	0.053	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
17375	ENSMUSG00000022517	Mgrn1	0.0016	0.0165	0.126	chr16	[4924533 4926375]	[4927675]	True	CDS	
26070	ENSMUSG00000041133	Smc1a	0.00162	0.0167	0.075	chrX	[152016641 152023152]	[152026238]	True	CDS	
14331	ENSMUSG00000019943	Atp2b1	0.00165	0.0169	0.137	chr10	[98914794 98915372]	[98968694]	True	5' UTR	
14871	ENSMUSG00000048497	Mmgt2	0.00166	0.0169	0.1	chr11	[62648817 62648857 62649142 62660370]	[62664670]	True	5' UTR	
10999	ENSMUSG00000060538	Tmem219	0.00177	0.0179	0.13	chr7	[126897228]	[126898224 126898797]	True	CDS	
11815	ENSMUSG00000031906	Smpd3	0.00189	0.0188	0.089	chr8	[106266125]	[106280895 106288133]	True	5' UTR	
24432	ENSMUSG00000031570	Plpp5	0.00189	0.0188	0.076	chr8	[25722601 25723114]	[25724080]	True	CDS	
