cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22882	ENSMUSG00000056737	Capg	1.7e-12	2.59e-11	0.249	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
17312	ENSMUSG00000023034	Nr4a1	2.89e-12	4.05e-11	0.075	chr15	[101270970 101271866]	[101272153]	False	CDS	
3139	ENSMUSG00000015937	Macroh2a1	3.79e-12	5.1e-11	0.317	chr13	[56084286]	[56088252 56089758]	True	CDS	
15700	ENSMUSG00000021000	Mia2	1.56e-11	2.02e-10	0.44	chr12	[59129897 59131605]	[59136064]	True	CDS	
10654	ENSMUSG00000052040	Klf13	1.77e-10	2.21e-09	0.246	chr7	[63891798]	[63936230 63937967]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	2.25e-09	2.47e-08	0.092	chr3	[90090080 90091092]	[90099528]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	2.57e-09	2.72e-08	0.099	chr3	[89246516 89246594]	[89246778]	False	CDS	
25105	ENSMUSG00000033335	Dnm2	9.62e-09	9.9e-08	0.367	chr9	[21489795 21490670]	[21494504]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	1.18e-08	1.18e-07	0.345	chr3	[60615774 60622241]	[60625124]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.25e-08	1.22e-07	0.331	chr9	[70003668 70004342]	[70007064]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	2.57e-08	2.43e-07	0.228	chr9	[31164674]	[31167561 31168708]	True	CDS	
2469	ENSMUSG00000025144	Cenpx	1.33e-07	1.22e-06	0.192	chr11	[120711757]	[120711844 120713693]	False	CDS	
20405	ENSMUSG00000027763	Mbnl1	1.88e-07	1.69e-06	0.387	chr3	[60615774 60621459]	[60622146]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	6.36e-07	5.3e-06	0.295	chr9	[113786635 113793467]	[113813142]	True	CDS	
25604	ENSMUSG00000007815	Rhoa	1.15e-06	9.38e-06	0.052	chr9	[108306554 108307077]	[108315308]	True	5' UTR	
21894	ENSMUSG00000029106	Add1	1.38e-06	1.1e-05	0.174	chr5	[34620135 34620919]	[34625279]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	1.48e-06	1.15e-05	0.271	chr11	[95842427 95842796]	[95843812]	True	5' UTR	
15609	ENSMUSG00000071379	Hpcal1	1.65e-06	1.26e-05	0.293	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
12082	ENSMUSG00000031996	Aplp2	1.84e-06	1.37e-05	0.161	chr9	[31153500]	[31156190 31157695]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	3.07e-06	2.19e-05	0.095	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
8129	ENSMUSG00000028559	Osbpl9	5.59e-06	3.84e-05	0.227	chr4	[109087486]	[109091661 109098503]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	5.9e-06	3.97e-05	0.091	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
7029	ENSMUSG00000027639	Samhd1	8.46e-06	5.59e-05	0.269	chr2	[157099504]	[157101321 157101721]	True	CDS	
4721	ENSMUSG00000022892	App	9.58e-06	6.21e-05	0.217	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
15789	ENSMUSG00000021134	Srsf5	1.4e-05	8.93e-05	0.067	chr12	[80947866 80948663]	[80949095]	False	CDS	
18844	ENSMUSG00000024845	Tmem134	1.43e-05	8.93e-05	0.245	chr19	[4127837 4131076]	[4131229]	True	CDS	
15820	ENSMUSG00000021241	Isca2	1.53e-05	9.41e-05	0.337	chr12	[84773678 84773909]	[84774543]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	1.67e-05	0.000101	0.325	chr6	[99076046]	[99096144 99162839]	True	CDS	
22474	ENSMUSG00000019054	Fis1	1.71e-05	0.000101	0.093	chr5	[136953591 136962229]	[136962999]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	1.85e-05	0.000108	0.091	chr4	[46451350 46452544]	[46460090]	False	CDS	
18051	ENSMUSG00000071172	Srsf3	2.5e-05	0.000143	0.144	chr17	[29038625 29039910]	[29040775]	True	CDS	
10586	ENSMUSG00000003420	Fcgrt	2.55e-05	0.000144	0.098	chr7	[45102186]	[45102402 45102414]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	2.86e-05	0.000159	0.238	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
8614	ENSMUSG00000029048	Rer1	9.19e-05	0.00048	0.147	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
9693	ENSMUSG00000004980	Hnrnpa2b1	9.67e-05	0.000498	0.135	chr6	[51464212]	[51464428 51465179]	True	CDS	
3223	ENSMUSG00000021576	Pdcd6	0.0001	0.000507	0.164	chr13	[74305651]	[74309684 74309690]	True	CDS	
13663	ENSMUSG00000053332	Gas5	0.000106	0.000529	0.135	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
21694	ENSMUSG00000029064	Gnb1	0.000117	0.000579	0.129	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
4982	ENSMUSG00000024194	Cuta	0.00013	0.00063	0.177	chr17	[26939093]	[26939317 26939451]	True	CDS	
20132	ENSMUSG00000016921	Srsf6	0.00017	0.000814	0.154	chr2	[162932143 162933083]	[162933426]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	0.000201	0.000951	0.158	chr14	[20392154]	[20393178 20393481]	True	CDS	
3106	ENSMUSG00000025871	4833439L19Rik	0.000245	0.00114	0.227	chr13	[54561872]	[54564185 54565182]	True	CDS	
21423	ENSMUSG00000028788	Ptp4a2	0.00028	0.00129	0.158	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
15405	ENSMUSG00000057322	Rpl38	0.000316	0.00144	0.077	chr11	[114668610 114668627]	[114668781]	True	5' UTR	
12661	ENSMUSG00000032508	Myd88	0.000323	0.00145	0.143	chr9	[119338187]	[119338576 119339632]	False	CDS	
878	ENSMUSG00000078453	Abracl	0.000353	0.00157	0.115	chr10	[18018906]	[18022995 18023067]	True	5' UTR	
20402	ENSMUSG00000027763	Mbnl1	0.0004	0.00173	0.155	chr3	[60501424 60529805]	[60595594]	True	5' UTR	
4764	ENSMUSG00000022940	Pigp	0.000429	0.00183	0.228	chr16	[94370193]	[94370366 94370605]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	0.000563	0.00238	0.116	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	0.000591	0.00243	0.232	chr2	[22962502]	[22963214 22971083]	True	CDS	
18602	ENSMUSG00000024381	Bin1	0.000689	0.00281	0.226	chr18	[32424968 32431743]	[32431983]	True	CDS	
4441	ENSMUSG00000000326	Comt	0.000702	0.00282	0.142	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
3149	ENSMUSG00000005312	Ubqln1	0.000721	0.00287	0.262	chr13	[58179669]	[58180822 58183182]	True	CDS	
24662	ENSMUSG00000055148	Klf2	0.000823	0.00324	0.073	chr8	[72319150 72320243]	[72320744]	False	CDS	
25338	ENSMUSG00000032294	Pkm	0.00086	0.00335	0.093	chr9	[59675196 59675735]	[59678044]	True	CDS	
22750	ENSMUSG00000029860	Zyx	0.00101	0.00385	0.1	chr6	[42351149 42351363]	[42351475]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	0.00142	0.00534	0.194	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
15702	ENSMUSG00000021000	Mia2	0.00144	0.00536	0.212	chr12	[59137787 59144771]	[59146847]	True	CDS	
17342	ENSMUSG00000056851	Pcbp2	0.00207	0.00762	0.13	chr15	[102488278 102488815]	[102489752]	True	CDS	
165	ENSMUSG00000025980	Hspd1	0.00215	0.00783	0.157	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	0.00229	0.00825	0.112	chr7	[44490971]	[44491163 44491955]	True	CDS	
5105	ENSMUSG00000024335	Brd2	0.00247	0.00872	0.119	chr17	[34116336]	[34116598 34116908]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	0.00291	0.00997	0.052	chr11	[50200948]	[50202399 50202513]	True	CDS	
14697	ENSMUSG00000007850	Hnrnph1	0.00383	0.013	0.105	chr11	[50384737 50385191]	[50385777]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.004	0.0135	0.138	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
2419	ENSMUSG00000034120	Srsf2	0.00407	0.0136	0.07	chr11	[116850962]	[116851648 116852021]	True	3' UTR	
7448	ENSMUSG00000042520	Ubap2l	0.00518	0.0171	0.139	chr3	[90047900]	[90052390 90052455]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	0.00532	0.0173	0.109	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
5400	ENSMUSG00000024097	Srsf7	0.00535	0.0173	0.166	chr17	[80204388]	[80204622 80205262]	True	CDS	
17065	ENSMUSG00000022564	Grina	0.00547	0.0176	0.094	chr15	[76246901 76247738]	[76247851]	True	5' UTR	
19008	ENSMUSG00000034445	Cyb561a3	0.00562	0.0176	0.206	chr19	[10578084 10579075]	[10580463]	True	5' UTR	
12803	ENSMUSG00000016534	Lamp2	0.00569	0.0176	0.096	chrX	[38405572]	[38421641 38424267]	False	CDS	
14469	ENSMUSG00000078427	Sarnp	0.00572	0.0176	0.072	chr10	[128821972 128824832]	[128833312]	False	CDS	
9677	ENSMUSG00000029810	Tmem176b	0.00644	0.0193	0.125	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
11224	ENSMUSG00000059119	Nap1l4	0.00691	0.0203	0.159	chr7	[143514638]	[143518850 143520384]	True	CDS	
7006	ENSMUSG00000027620	Rbm39	0.00755	0.022	0.068	chr2	[156173023]	[156174097 156177336]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.00909	0.0263	0.155	chr10	[75915194]	[75916773 75916800]	True	CDS	
17339	ENSMUSG00000023048	Prr13	0.0117	0.0327	0.103	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
11483	ENSMUSG00000036180	Gatad2a	0.0117	0.0327	0.232	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
18071	ENSMUSG00000024038	Ndufv3	0.0119	0.033	0.063	chr17	[31521693 31528402]	[31531110]	True	CDS	
4191	ENSMUSG00000022634	Yaf2	0.012	0.033	0.17	chr15	[93286563]	[93317539 93336340]	True	CDS	
3611	ENSMUSG00000022185	Acin1	0.0122	0.0334	0.162	chr14	[54667162]	[54678743 54679241]	True	CDS	
23154	ENSMUSG00000030335	Mrpl51	0.0138	0.0374	0.097	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
5398	ENSMUSG00000024097	Srsf7	0.0145	0.0389	0.074	chr17	[80201603]	[80202169 80202691]	True	CDS	
6156	ENSMUSG00000025085	Ablim1	0.0165	0.043	0.125	chr19	[57044973]	[57046925 57049462]	True	CDS	
8505	ENSMUSG00000040842	Szrd1	0.0173	0.0447	0.191	chr4	[141118782]	[141120324 141139692]	True	CDS	
