cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
18643	ENSMUSG00000046727	Cystm1	2.792745334070773e-33	0.078	True	5' UTR		3.4716447522979215e-35	chr18	[36348817 36350809]	[36366515]
3327	ENSMUSG00000021710	Nln	8.853524490799128e-33	0.47	True	CDS		1.1250334988308285e-34	chr13	[104035724]	[104036454 104036854]
3165	ENSMUSG00000021556	Golm1	2.1137798334279945e-32	0.085	False	5' UTR		2.7444102809700486e-34	chr13	[59665677]	[59674314 59674961 59675727]
18644	ENSMUSG00000046727	Cystm1	8.226393998761144e-31	0.257	False	CDS		1.0907925744213671e-32	chr18	[36366742 36391139]	[36393196]
13424	ENSMUSG00000070738	Dgkd	9.04003951199002e-31	0.551	False	CDS		1.2236517571478205e-32	chr1	[87881940 87909376]	[87915100]
9388	ENSMUSG00000025856	Pdgfa	2.4286641032271167e-30	0.217	True	CDS		3.421598598469143e-32	chr5	[138977228]	[138978622 138979146]
21484	ENSMUSG00000012123	Crybg2	3.2579874801773137e-29	0.324	False	CDS		4.818029264470069e-31	chr4	[134065955 134066974 134068537]	[134072430]
3529	ENSMUSG00000058690	Ccser2	3.2579874801773137e-29	0.494	True	CDS		4.859981324021408e-31	chr14	[36918597]	[36919225 36926839]
12459	ENSMUSG00000049493	Pls1	4.191641737455466e-29	0.115	True	5' UTR		6.368516451935099e-31	chr9	[95795867]	[95815246 95845171]
4260	ENSMUSG00000023031	Cela1	2.1522790283863227e-28	0.147	True	CDS		3.329492419603151e-30	chr15	[100675474]	[100679003 100681143 100682887]
8872	ENSMUSG00000029086	Prom1	2.487101506975062e-28	0.225	True	CDS		3.916154306562943e-30	chr5	[43995115]	[44000777 44001270 44001786]
23132	ENSMUSG00000038451	Spsb2	2.5446369059977687e-28	0.295	False	5' UTR		4.0770425565710114e-30	chr6	[124808780 124808796 124808956 124809031]	[124809227]
20447	ENSMUSG00000028082	Sh3d19	2.9807970814400253e-28	0.243	False	CDS		4.858205187982361e-30	chr3	[85971425 86011845]	[86040826]
7593	ENSMUSG00000040774	Cept1	3.3931049620368547e-28	0.207	True	CDS		5.623930876304177e-30	chr3	[106505853]	[106512803 106520009 106531137]
15959	ENSMUSG00000021282	Eif5	1.4005748703549724e-27	0.083	True	5' UTR		2.3600847262887653e-29	chr12	[111538549 111538948 111539153]	[111539408]
24317	ENSMUSG00000000154	Slc22a18	2.054200458910911e-27	0.252	True	5' UTR		3.518243879902666e-29	chr7	[143473838 143475239]	[143476070]
16841	ENSMUSG00000033060	Lmo7	2.095233217870817e-27	0.225	True	CDS		3.6464003515431336e-29	chr14	[101840979 101869551]	[101875452]
12093	ENSMUSG00000032038	St3gal4	2.439776359348033e-27	0.634	True	CDS		4.3134167679081245e-29	chr9	[35055650]	[35106575 35116698 35119003]
25463	ENSMUSG00000033577	Myo6	6.44886711298494e-27	0.42	False	CDS		1.15794575233155e-28	chr9	[80292518 80293975 80296682]	[80299146]
15027	ENSMUSG00000000631	Myo18a	8.949504635036165e-27	0.344	True	5' UTR		1.6316776406419526e-28	chr11	[77763380 77765717]	[77777235]
21665	ENSMUSG00000028937	Acot7	2.6434232597084945e-26	0.178	True	5' UTR		4.892523712720141e-28	chr4	[152174436 152178341 152199958 152200090]	[152206764]
1203	ENSMUSG00000034917	Tjp3	6.423636521877417e-26	0.139	True	5' UTR		1.2141058148169934e-27	chr10	[81283740]	[81285601 81291048 81291464]
22985	ENSMUSG00000030096	Slc6a6	6.423636521877417e-26	0.256	False	5' UTR		1.2243948066561927e-27	chr6	[91699033 91705978]	[91723282]
1873	ENSMUSG00000078812	Eif5a	2.7545992238424023e-25	0.059	True	5' UTR		5.402666985989242e-27	chr11	[69919337]	[69919449 69920341 69920781 69920801 69921024 69921163 69921187]
22882	ENSMUSG00000056737	Capg	1.345335837636114e-24	0.262	True	5' UTR		2.712970059321446e-26	chr6	[72544467 72549502]	[72555273]
24283	ENSMUSG00000048200	Cracr2b	1.39903569057761e-24	0.629	True	5' UTR		2.85990721278296e-26	chr7	[141461190 141461934]	[141463384]
22281	ENSMUSG00000061288	Taok3	5.4432613757178244e-24	0.276	True	5' UTR		1.1277475225934713e-25	chr5	[117120340 117133776]	[117185527]
12539	ENSMUSG00000040813	Tex264	1.2853529989553744e-23	0.218	True	5' UTR		2.6985311580278578e-25	chr9	[106684996]	[106685244 106685635 106685835]
19885	ENSMUSG00000000308	Ckmt1	1.3418925089173838e-23	0.072	True	5' UTR		2.854301745487253e-25	chr2	[121357860 121357949]	[121358796]
11111	ENSMUSG00000030986	Dhx32	1.9399880728907773e-23	0.256	True	5' UTR		4.180084797941454e-25	chr7	[133759914]	[133776602 133782668]
3582	ENSMUSG00000004558	Ndrg2	1.9504798015913408e-23	0.261	True	CDS		4.256571942699336e-25	chr14	[51910786]	[51911086 51911466]
9625	ENSMUSG00000029922	Mkrn1	2.66188902385631e-23	0.109	True	CDS		5.882627677030519e-25	chr6	[39410217]	[39419840 39419889 39420099]
21698	ENSMUSG00000029063	Nadk	5.434709735244721e-23	0.075	False	CDS		1.216053835786802e-24	chr4	[155579395 155583205]	[155584137]
23062	ENSMUSG00000000440	Pparg	6.33452080211322e-23	0.218	False	5' UTR		1.4348914524123865e-24	chr6	[115361118 115361234 115361371 115362418]	[115383679]
24768	ENSMUSG00000056608	Chd9	9.312347766663836e-22	0.356	True	CDS		2.1608762773474092e-23	chr8	[90933863 90955330 90955683]	[90956383]
23175	ENSMUSG00000030364	Clec2h	1.0000290479947227e-21	0.126	False	5' UTR		2.3481345049599838e-23	chr6	[128659121 128662533]	[128670781]
18209	ENSMUSG00000091705	H2-Q2	2.533112420309198e-21	0.097	False	CDS		6.017891385264944e-23	chr17	[35343389 35343615]	[35344755]
23977	ENSMUSG00000036528	Ppfibp2	2.990728516085154e-21	0.297	False	CDS		7.187662455784762e-23	chr7	[107681855 107685758]	[107685860]
4542	ENSMUSG00000090214	Gm15657	3.843521754104815e-21	0.668	False	Non-coding		9.343367800033804e-23	chr16	[33786419]	[33786923 33794252]
4764	ENSMUSG00000022940	Pigp	4.6599752228798796e-21	0.154	True	CDS		1.145684516122401e-22	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]
3601	ENSMUSG00000000958	Slc7a7	8.639550836530729e-21	0.284	True	5' UTR		2.1479546278667557e-22	chr14	[54409049]	[54409250 54409853 54410078 54410153 54413880]
20506	ENSMUSG00000042747	Krtcap2	1.1179947289067734e-20	0.061	True	5' UTR		2.810428738412054e-22	chr3	[89238256 89243953 89246516 89246594]	[89246778]
10730	ENSMUSG00000030629	Zfand6	1.3729713961070555e-20	0.066	True	5' UTR		3.4893195702168264e-22	chr7	[84634410]	[84652882 84679310 84689746]
9032	ENSMUSG00000035325	Sec31a	2.0198254203320144e-20	0.318	False	CDS		5.18905425665407e-22	chr5	[100368353]	[100369596 100373380 100373425]
14906	ENSMUSG00000070394	Tmem256	2.9001579912959796e-20	0.114	True	CDS		7.530796993972985e-22	chr11	[69838574 69838599 69838650]	[69838920]
1612	ENSMUSG00000042032	Mat2b	7.393106654419677e-20	0.174	True	CDS		1.9401799231211866e-21	chr11	[40687796]	[40692478 40694803]
17585	ENSMUSG00000022791	Tnk2	9.879380205942648e-20	0.457	True	CDS		2.6199461319626914e-21	chr16	[32671634 32673236 32673281]	[32675522]
17539	ENSMUSG00000022884	Eif4a2	1.1756960612927734e-19	0.13	False	CDS		3.182823591345078e-21	chr16	[23111897 23112458 23112462]	[23113167]
21308	ENSMUSG00000006390	Elovl1	1.4267787800229556e-19	0.09	True	5' UTR		3.941377845367281e-21	chr4	[118428216 118429831]	[118430496]
22954	ENSMUSG00000029993	Nfu1	5.690359863030522e-19	0.072	False	CDS		1.5876418402377975e-20	chr6	[87023189 87025122]	[87025486]
14240	ENSMUSG00000035011	Zbtb7a	6.79143629862881e-19	0.115	True	5' UTR		1.913609122818063e-20	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]
15700	ENSMUSG00000021000	Mia2	8.391149373722379e-19	0.218	True	CDS		2.3875369765011192e-20	chr12	[59129897 59131605]	[59136064]
21649	ENSMUSG00000028967	Errfi1	1.6383497189109281e-18	0.251	True	5' UTR		4.797449246897108e-20	chr4	[150854106 150855272 150863550]	[150865075]
8585	ENSMUSG00000028943	Espn	1.6383497189109281e-18	0.195	True	CDS		4.842635909488103e-20	chr4	[152128554]	[152128770 152129612 152130769]
10145	ENSMUSG00000030265	Kras	1.8584581841223654e-18	0.203	True	CDS		5.59591000191541e-20	chr6	[145220725]	[145225074 145232095]
8207	ENSMUSG00000028538	St3gal3	4.546399703863177e-18	0.438	False	5' UTR		1.4317391332607795e-19	chr4	[118107694]	[118117566 118134390 118134404 118134734]
1999	ENSMUSG00000001123	Lgals9	8.983047596712669e-18	0.065	False	CDS		2.8785456387256064e-19	chr11	[78976702]	[78977669 78984778]
15702	ENSMUSG00000021000	Mia2	1.0176218736665603e-17	0.129	True	CDS		3.288998873452695e-19	chr12	[59137787 59144771 59146363]	[59146847]
25408	ENSMUSG00000033543	Gtf2a2	1.2030780995792764e-17	0.082	False	CDS		3.921635794208692e-19	chr9	[70019516 70020544]	[70022437]
15405	ENSMUSG00000057322	Rpl38	1.3172759601030899e-17	0.075	True	5' UTR		4.330271802548832e-19	chr11	[114668610 114668627 114668686]	[114668781]
18034	ENSMUSG00000002250	Ppard	1.7498325667332027e-17	0.341	True	5' UTR		5.800549944971943e-19	chr17	[28237096 28272245]	[28286261]
22371	ENSMUSG00000049327	Kmt5a	3.137779583507013e-17	0.144	True	CDS		1.0488158276363222e-18	chr5	[124440016 124445729 124446085 124446910]	[124447214]
4518	ENSMUSG00000022781	Pak2	3.3168110787044195e-17	0.191	False	5' UTR		1.1178203082926498e-18	chr16	[32052384]	[32052615 32078627 32078746 32078833 32079088]
13472	ENSMUSG00000026280	Atg4b	1.2109109046778422e-16	0.218	True	CDS		4.214772762138346e-18	chr1	[93755055 93755457]	[93768053]
15460	ENSMUSG00000020778	Ten1	1.4524264159034983e-16	0.209	True	CDS		5.135651415349386e-18	chr11	[116204980 116205769 116205774 116211047]	[116214839]
22456	ENSMUSG00000005514	Por	2.212765743284129e-16	0.058	True	5' UTR		7.885270190156149e-18	chr5	[135670117 135689253]	[135715872]
10999	ENSMUSG00000060538	Tmem219	2.6841336182579105e-16	0.321	True	CDS		9.639153877721777e-18	chr7	[126897228]	[126898224 126898797]
3591	ENSMUSG00000060373	Hnrnpc	1.5472506584858954e-15	0.098	True	5' UTR		5.770133671149057e-17	chr14	[52084392]	[52097322 52098015 52103889]
2751	ENSMUSG00000021236	Entpd5	2.257718916246288e-15	0.108	True	CDS		8.482037917389368e-17	chr12	[84396959]	[84399340 84400830 84405406]
9139	ENSMUSG00000051339	2900026A02Rik	3.041947075063685e-15	0.354	False	5' UTR		1.1512341140434388e-16	chr5	[113193908]	[113219405 113221211]
10369	ENSMUSG00000074272	Ceacam1	3.2047090102380425e-15	0.082	True	CDS		1.2216846503117398e-16	chr7	[25472074]	[25473798 25474520 25476344]
9839	ENSMUSG00000029994	Anxa4	3.572835323118979e-15	0.067	True	5' UTR		1.3718898063909894e-16	chr6	[86765808]	[86774949 86790894 86792993 86793509]
20449	ENSMUSG00000028082	Sh3d19	4.442853414730655e-15	0.275	True	CDS		1.7182306023820211e-16	chr3	[86075189 86078985]	[86080395]
5346	ENSMUSG00000024096	Ralbp1	4.6218469696923006e-15	0.148	True	5' UTR		1.8002221622282168e-16	chr17	[65867831]	[65884222 65884678 65885186]
14828	ENSMUSG00000042569	Dhrs7b	5.116991524199437e-15	0.065	False	CDS		2.0072176697135915e-16	chr11	[60851959 60852512]	[60855700]
1493	ENSMUSG00000049680	Urgcp	5.497282575435739e-15	0.407	True	CDS		2.1715784759317966e-16	chr11	[5726858]	[5741097 5761881]
1339	ENSMUSG00000034024	Cct2	6.138223720849365e-15	0.123	True	CDS		2.4417243530450513e-16	chr10	[117063051]	[117063160 117063706]
1844	ENSMUSG00000018736	Ndel1	6.299955891664911e-15	0.158	True	5' UTR		2.5234629952801444e-16	chr11	[68845425]	[68852942 68859923]
16655	ENSMUSG00000040997	Abhd4	7.716939478272181e-15	0.224	True	5' UTR		3.1123568061539734e-16	chr14	[54254472 54259320]	[54261626]
1998	ENSMUSG00000001123	Lgals9	1.407943299900044e-14	0.185	True	CDS		5.717338814511229e-16	chr11	[78968034]	[78969714 78971317]
4259	ENSMUSG00000053559	Smagp	1.5857673119858384e-14	0.079	True	5' UTR		6.483247573864754e-16	chr15	[100636256]	[100636559 100636749]
16988	ENSMUSG00000022419	Deptor	2.9708944593301695e-14	0.069	True	CDS		1.2310336157445452e-15	chr15	[55112620 55133561]	[55149341]
1756	ENSMUSG00000020444	Guk1	3.691281482730127e-14	0.091	True	CDS		1.539733436166434e-15	chr11	[59186888]	[59187703 59187707 59191751]
11162	ENSMUSG00000038650	Rnh1	5.632944133637668e-14	0.134	True	CDS		2.365214111361673e-15	chr7	[141166788]	[141168574 141168676 141172742]
17108	ENSMUSG00000071711	Mpst	7.084155214318166e-14	0.141	False	5' UTR		2.9941318999742516e-15	chr15	[78406745 78406829 78406864 78407031 78407271 78409945]	[78410043]
5887	ENSMUSG00000024969	Mark2	1.2828744344516568e-13	0.229	True	CDS		5.457532124462849e-15	chr19	[7290783]	[7295038 7341168 7341767]
15512	ENSMUSG00000025371	Chmp6	1.4118856926533123e-13	0.077	True	5' UTR		6.045366916057001e-15	chr11	[119913553 119913938]	[119915413]
16218	ENSMUSG00000050002	Idnk	1.7469842462961418e-13	0.17	True	CDS		7.528440398403264e-15	chr13	[58160239 58160781 58162882]	[58163433]
18166	ENSMUSG00000034254	Agpat1	2.4491440574918897e-13	0.178	True	5' UTR		1.0689634284080624e-14	chr17	[34606172 34609077]	[34610445]
13930	ENSMUSG00000039835	Nhsl1	6.155941900714223e-13	0.264	True	CDS		2.7208582986582212e-14	chr10	[18408515 18470166]	[18472919]
19459	ENSMUSG00000054766	Set	5.1145516625325815e-12	0.125	True	CDS		2.331218299220652e-13	chr2	[30062281 30062776 30066894]	[30068269]
9777	ENSMUSG00000055799	Tcf7l1	6.674461967131463e-12	0.309	False	CDS		3.0791026201960057e-13	chr6	[72630032]	[72630466 72631012]
16825	ENSMUSG00000036461	Elf1	8.378624857866244e-12	0.202	True	5' UTR		3.888422585971074e-13	chr14	[79481638 79515345 79515771]	[79536123]
9035	ENSMUSG00000035325	Sec31a	1.0023548265621128e-11	0.192	True	CDS		4.679501814613177e-13	chr5	[100386204]	[100388534 100389068 100390759]
21309	ENSMUSG00000006390	Elovl1	1.5351943135039472e-11	0.085	True	CDS		7.209476057891462e-13	chr4	[118430556 118430906]	[118431063]
25451	ENSMUSG00000009828	Cilk1	1.6835258851357463e-11	0.248	True	5' UTR		8.045579506311714e-13	chr9	[78109482 78113456]	[78131295]
26070	ENSMUSG00000041133	Smc1a	1.8380195256275147e-11	0.136	True	CDS		8.834679487822863e-13	chrX	[152016641 152023152]	[152026238]
20237	ENSMUSG00000023393	Slc17a9	2.2979973210504478e-11	0.152	True	CDS		1.1109103071376477e-12	chr2	[180732008 180732078]	[180732433]
22683	ENSMUSG00000029772	Ahcyl2	3.012443064292748e-11	0.133	True	CDS		1.472934868452531e-12	chr6	[29768907 29854140]	[29863143]
14036	ENSMUSG00000019920	Lims1	5.08714092952935e-11	0.196	False	CDS		2.5014118382768633e-12	chr10	[58323688 58352198]	[58399021]
9895	ENSMUSG00000030067	Foxp1	1.48986180194831e-10	0.255	True	CDS		7.449309009741549e-12	chr6	[99016666]	[99028164 99028674 99075854]
165	ENSMUSG00000025980	Hspd1	1.9642480830564224e-10	0.11	True	5' UTR		9.929762408821141e-12	chr1	[55086942]	[55087779 55087989 55088145]
21330	ENSMUSG00000000085	Scmh1	2.1849869329303112e-10	0.386	True	CDS		1.116636968486485e-11	chr4	[120517078 120517707]	[120522455]
14331	ENSMUSG00000019943	Atp2b1	2.8845564439411827e-10	0.146	True	5' UTR		1.4980569377374098e-11	chr10	[98914794 98915372]	[98968694]
18701	ENSMUSG00000001700	Gramd3	3.7909636312210857e-10	0.183	True	CDS		2.0211491183029545e-11	chr18	[56400576 56432358]	[56469533]
1321	ENSMUSG00000020130	Tbc1d15	4.5707198339417924e-10	0.137	False	CDS		2.4495017894605182e-11	chr10	[115220409]	[115220688 115221583]
16896	ENSMUSG00000005268	Prlr	4.698215547760693e-10	0.166	False	5' UTR		2.530806717716396e-11	chr15	[10216124 10238414]	[10293651]
2391	ENSMUSG00000020777	Acox1	5.530693565186444e-10	0.225	True	CDS		2.994519167891002e-11	chr11	[116182021]	[116183464 116189415]
284	ENSMUSG00000026209	Dnpep	9.961656566322005e-10	0.161	True	CDS		5.5862328258656535e-11	chr1	[75316804]	[75316891 75317082 75317145 75317226 75317335]
7009	ENSMUSG00000027620	Rbm39	1.0148888086190731e-09	0.065	True	CDS		5.7192628994002996e-11	chr2	[156177386]	[156177633 156178880 156179177]
20797	ENSMUSG00000078578	Ube2d3	1.3294447210620913e-09	0.07	True	5' UTR		7.528623420379245e-11	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]
9440	ENSMUSG00000029617	Ccz1	1.4666577269162186e-09	0.051	True	CDS		8.38668921192423e-11	chr5	[143991631]	[143992379 143992509]
13767	ENSMUSG00000037860	Aim2	1.6533034545115615e-09	0.272	True	5' UTR		9.545315524666196e-11	chr1	[173419556 173420687]	[173427759]
13555	ENSMUSG00000041757	Plekha6	1.6964225280926883e-09	0.28	False	CDS		9.912299920109805e-11	chr1	[133173807 133204778 133204782]	[133259009]
16004	ENSMUSG00000021213	Akr1c13	1.6964225280926883e-09	0.087	True	CDS		9.934850164520716e-11	chr13	[4191311 4192436]	[4194034]
15389	ENSMUSG00000020612	Prkar1a	1.7755920388656403e-09	0.051	True	5' UTR		1.044754431708236e-10	chr11	[109650625 109651074]	[109653779]
20517	ENSMUSG00000074466	Gm15417	1.860162001604889e-09	0.314	False	Non-coding		1.0996537799542714e-10	chr3	[89392303 89392507 89396083]	[89397273]
396	ENSMUSG00000026279	Thap4	2.313233201972165e-09	0.138	True	CDS		1.386661891789944e-10	chr1	[93725317]	[93731857 93749847]
23063	ENSMUSG00000000440	Pparg	2.6301600713201427e-09	0.056	True	5' UTR		1.5839085512369917e-10	chr6	[115383744 115385634 115418318]	[115439840]
23938	ENSMUSG00000032812	Arap1	2.7643930482739213e-09	0.404	True	CDS		1.6723814297568754e-10	chr7	[101404426 101404966]	[101408047]
5400	ENSMUSG00000024097	Srsf7	2.767210665721525e-09	0.113	True	CDS		1.681730238836286e-10	chr17	[80204388]	[80204622 80204975 80205262]
24598	ENSMUSG00000019428	Fkbp8	2.889255826439112e-09	0.084	True	5' UTR		1.771864070357687e-10	chr8	[70527837 70528036]	[70529391]
3112	ENSMUSG00000034928	Rnf44	2.9022648239023865e-09	0.288	True	5' UTR		1.7878592699730168e-10	chr13	[54684489]	[54687494 54688031 54693729]
23503	ENSMUSG00000015149	Sirt2	3.548283747660178e-09	0.226	True	CDS		2.1956230924748062e-10	chr7	[28766868 28767679]	[28771811]
11168	ENSMUSG00000025498	Irf7	4.2293169229002085e-09	0.08	True	CDS		2.628719081913113e-10	chr7	[141264049]	[141264223 141264493 141265075]
5123	ENSMUSG00000073420	Btnl5-ps	4.245798614937765e-09	0.214	False	Non-coding		2.650691952972196e-10	chr17	[34492499]	[34492705 34493019]
13569	ENSMUSG00000026457	Adipor1	4.7359146621671695e-09	0.07	True	5' UTR		2.972951577097528e-10	chr1	[134415586 134415990]	[134422921]
7921	ENSMUSG00000051517	Arhgef39	4.7359146621671695e-09	0.364	False	CDS		2.9828412789340173e-10	chr4	[43499338]	[43499470 43504340]
13285	ENSMUSG00000026029	Casp8	5.034605785056211e-09	0.066	True	5' UTR		3.184874930325613e-10	chr1	[58795739 58802694 58804115]	[58823915]
10770	ENSMUSG00000035642	Aamdc	5.308559096481009e-09	0.137	True	CDS		3.3728414148912485e-10	chr7	[97565301]	[97569687 97575588 97579366]
3635	ENSMUSG00000002320	Tm9sf1	5.88376234072022e-09	0.174	False	5' UTR		3.7708090139422407e-10	chr14	[55642956]	[55643080 55643130 55643180 55643262 55643382 55643597]
21918	ENSMUSG00000063646	Jakmip1	5.951852090859949e-09	0.157	True	5' UTR		3.8308882242275363e-10	chr5	[37047546 37050976]	[37085236]
3740	ENSMUSG00000033487	Fndc3a	6.163048365420851e-09	0.178	False	5' UTR		3.983848943393589e-10	chr14	[72683772]	[72709394 72709718 72710558]
24794	ENSMUSG00000031776	Arl2bp	6.6058281185977295e-09	0.073	True	CDS		4.288313833896317e-10	chr8	[94666902 94667231]	[94667597]
9146	ENSMUSG00000044339	Alkbh2	7.0921985508301315e-09	0.33	False	5' UTR		4.6236432541323516e-10	chr5	[114127770]	[114128083 114130456]
19686	ENSMUSG00000027111	Itga6	1.389397632625716e-08	0.241	True	CDS		9.09633256719046e-10	chr2	[71849507 71853664]	[71855854]
21182	ENSMUSG00000028522	Mier1	1.559841829257588e-08	0.118	False	5' UTR		1.0298403237363637e-09	chr4	[103115661 103118316 103119510]	[103127273]
23149	ENSMUSG00000067714	Lpar5	1.7936074417844602e-08	0.388	False	5' UTR		1.189132005602957e-09	chr6	[125067977 125068368 125071399]	[125081137]
24095	ENSMUSG00000042675	Ypel3	1.9880701664377437e-08	0.057	True	5' UTR		1.3235494754461224e-09	chr7	[126777104 126777618]	[126777771]
2246	ENSMUSG00000020923	Ubtf	2.1409723430474216e-08	0.202	True	5' UTR		1.4371720424323853e-09	chr11	[102316474]	[102317582 102318848 102319324]
21423	ENSMUSG00000028788	Ptp4a2	2.302907187398781e-08	0.121	True	5' UTR		1.5522357837715542e-09	chr4	[129820602 129820800]	[129838978]
