cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
641	ENSMUSG00000026566	Mpzl1	8.53e-80	5.28e-78	0.484	chr1	[165593678]	[165601750 165604610]	True	CDS	
15927	ENSMUSG00000058070	Eml1	6.440000000000001e-79	3.85e-77	0.771	chr12	[108371353 108410921 108423262]	[108463527]	False	5' UTR	
9274	ENSMUSG00000037936	Scarb1	1.63e-78	9.43e-77	0.706	chr5	[125277866]	[125281105 125283899]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	2.73e-78	1.53e-76	0.775	chr6	[99016666]	[99028164 99075854]	True	CDS	
659	ENSMUSG00000026670	Uap1	2.6400000000000002e-77	1.43e-75	0.761	chr1	[170143464]	[170147996 170149271]	True	CDS	
5833	ENSMUSG00000024826	Dpf2	2.51e-75	1.33e-73	0.798	chr19	[5902769]	[5903731 5904240]	True	CDS	
5389	ENSMUSG00000056121	Fez2	2.08e-74	1.0700000000000001e-72	0.68	chr17	[78384820]	[78386991 78400630]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	3.44e-74	1.7100000000000002e-72	0.319	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
20596	ENSMUSG00000015714	Cers2	1.74e-72	8.44e-71	0.216	chr3	[95315346 95315539 95318954]	[95320062]	True	5' UTR	
5406	ENSMUSG00000024241	Sos1	3.67e-72	1.73e-70	0.858	chr17	[80434153]	[80434650 80434895]	False	CDS	
20140	ENSMUSG00000035268	Pkig	5.13e-72	2.36e-70	0.488	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	
12867	ENSMUSG00000002010	Idh3g	2.07e-70	9.27e-69	0.46	chrX	[73782104]	[73782298 73782675]	True	CDS	
18781	ENSMUSG00000036299	BC031181	1.47e-68	6.439999999999999e-67	0.417	chr18	[75005901 75006015 75006115]	[75008651]	True	5' UTR	
18443	ENSMUSG00000071042	Rasgrp3	2.97e-68	1.27e-66	0.614	chr17	[75436169 75465661 75488950]	[75491758]	True	5' UTR	
2588	ENSMUSG00000047446	Arl4a	4.2599999999999995e-68	1.7800000000000002e-66	0.516	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
25232	ENSMUSG00000032076	Cadm1	2.8799999999999997e-67	1.1700000000000001e-65	0.747	chr9	[47813946 47818818 47829410]	[47848167]	True	CDS	
13884	ENSMUSG00000038587	Akap12	2.1700000000000002e-66	8.65e-65	0.618	chr10	[4313858 4334710]	[4353142]	True	CDS	
18591	ENSMUSG00000024395	Lims2	3.4700000000000004e-66	1.3500000000000001e-64	0.294	chr18	[31922477 31931551 31937526]	[31941740]	True	5' UTR	
20047	ENSMUSG00000019188	H13	6.26e-66	2.39e-64	0.564	chr2	[152700269 152704195]	[152704622]	True	CDS	
8921	ENSMUSG00000029207	Apbb2	1.79e-65	6.700000000000001e-64	0.861	chr5	[66391858]	[66392273 66400076]	True	CDS	
3938	ENSMUSG00000022425	Enpp2	8.44e-65	3.09e-63	0.354	chr15	[54850128]	[54851348 54860043]	True	CDS	
20804	ENSMUSG00000028161	Ppp3ca	1.1900000000000001e-64	4.26e-63	0.613	chr3	[136928620 136932041]	[136935029]	True	CDS	
12205	ENSMUSG00000032064	Dixdc1	9.150000000000001e-64	3.22e-62	0.791	chr9	[50695584]	[50698558 50701920]	True	CDS	
25042	ENSMUSG00000031918	Mtmr2	1.05e-62	3.61e-61	0.513	chr9	[13749401 13760489 13766125 13766885]	[13782277]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	5.62e-62	1.9e-60	0.522	chr2	[181508268 181511616]	[181513039]	True	CDS	
25635	ENSMUSG00000032479	Map4	1.0799999999999999e-61	3.59e-60	0.566	chr9	[110063124 110064450]	[110067485]	True	CDS	
9892	ENSMUSG00000030064	Frmd4b	1.05e-60	3.44e-59	0.823	chr6	[97423525]	[97459194 97487593]	True	CDS	
24494	ENSMUSG00000031626	Sorbs2	1.7100000000000002e-59	5.46e-58	0.386	chr8	[45763192 45764018]	[45769829]	True	CDS	
17748	ENSMUSG00000022744	Cldnd1	3.0900000000000002e-56	9.72e-55	0.545	chr16	[58728085 58729224]	[58729438]	True	5' UTR	
18442	ENSMUSG00000071042	Rasgrp3	1.5199999999999999e-55	4.6899999999999994e-54	0.961	chr17	[75436169 75465661]	[75488817]	True	5' UTR	
10705	ENSMUSG00000025724	Sec11a	1.8499999999999999e-54	5.62e-53	0.416	chr7	[80916233]	[80922347 80923101]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	5.409999999999999e-54	1.62e-52	0.395	chr5	[134622087]	[134624441 134625366]	True	CDS	
4033	ENSMUSG00000022565	Plec	5.06e-53	1.49e-51	0.621	chr15	[76194813]	[76195424 76197980 76199549 76229358]	True	CDS	
24801	ENSMUSG00000031785	Adgrg1	1.8e-52	5.2e-51	0.24	chr8	[94984658 94993064 94994490 94995799]	[95002439]	False	5' UTR	
857	ENSMUSG00000019820	Utrn	1.19e-51	3.38e-50	0.61	chr10	[12765333]	[12813446 12861568]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	1.93e-51	5.42e-50	0.435	chr3	[60501424 60528524]	[60528756]	True	5' UTR	
16127	ENSMUSG00000054728	Phactr1	3.73e-51	1.03e-49	0.603	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	
20525	ENSMUSG00000027951	Adar	5.1700000000000003e-51	1.4e-49	0.797	chr3	[89715151 89730839]	[89734842]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	8.53e-51	2.28e-49	0.315	chr6	[117906840 117907209 117907880 117917072]	[117917470]	True	5' UTR	
22907	ENSMUSG00000031865	Dctn1	9.34e-51	2.46e-49	0.671	chr6	[83183334 83187785]	[83189077]	True	CDS	
21983	ENSMUSG00000054920	Klhl5	1.17e-50	3.04e-49	0.618	chr5	[65107862 65131777]	[65141260]	True	5' UTR	
26108	ENSMUSG00000031367	Ap1s2	6.27e-50	1.61e-48	0.639	chrX	[163917844 163931372]	[163932133]	True	CDS	
2397	ENSMUSG00000020792	Exoc7	1.3e-49	3.2899999999999995e-48	0.63	chr11	[116295690]	[116296730 116297571 116300266]	True	CDS	
1053	ENSMUSG00000019947	Arid5b	1.58e-49	3.9299999999999995e-48	0.27	chr10	[68102094]	[68106636 68118251]	False	CDS	
13941	ENSMUSG00000019970	Sgk1	4.01e-49	9.859999999999999e-48	0.23	chr10	[21994182 21994826]	[21994966]	True	CDS	
16911	ENSMUSG00000022272	Myo10	6.18e-49	1.5e-47	0.85	chr15	[25744257 25753321]	[25776021]	True	CDS	
20119	ENSMUSG00000027642	Rpn2	1.2699999999999999e-48	3.03e-47	0.254	chr2	[157321873 157323271]	[157325711]	True	CDS	
3411	ENSMUSG00000021814	Anxa7	4.87e-48	1.15e-46	0.501	chr14	[20464947]	[20467458 20467871]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	5.3299999999999996e-46	1.24e-44	0.514	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	1.6e-45	3.67e-44	0.261	chr9	[31153500]	[31156190 31157695]	True	CDS	
13391	ENSMUSG00000026150	Mff	2.83e-44	6.420000000000001e-43	0.39	chr1	[82735508 82747143]	[82750520]	True	CDS	
2795	ENSMUSG00000033713	Foxn3	6.49e-44	1.46e-42	0.587	chr12	[99388918]	[99392752 99450025]	True	5' UTR	
18688	ENSMUSG00000024480	Ap3s1	7.54e-44	1.67e-42	0.359	chr18	[46780769 46783800]	[46789897]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	9.55e-44	2.09e-42	0.204	chr9	[67031515]	[67031951 67032466]	True	CDS	
14169	ENSMUSG00000035863	Palm	1.5700000000000002e-43	3.3999999999999996e-42	0.44	chr10	[79793741 79806078]	[79806640]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	1.8300000000000003e-43	3.8999999999999995e-42	0.628	chr19	[57083604]	[57118752 57132862]	True	CDS	
3545	ENSMUSG00000037712	Fermt2	2.47e-43	5.22e-42	0.396	chr14	[45476114]	[45476418 45482432]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	4.15e-43	8.67e-42	0.582	chr4	[117289069]	[117289199 117289203 117296132]	True	CDS	
51	ENSMUSG00000026155	Smap1	5.040000000000001e-43	1.04e-41	0.71	chr1	[23866298]	[23871438 23876374]	True	CDS	
15143	ENSMUSG00000020859	Spag9	5.36e-43	1.0899999999999999e-41	0.551	chr11	[94043667 94044526]	[94048408]	True	CDS	
3761	ENSMUSG00000052584	Serp2	6.3700000000000006e-43	1.28e-41	0.836	chr14	[76533247]	[76539906 76549982]	True	CDS	
1458	ENSMUSG00000020439	Smtn	6.549999999999999e-42	1.31e-40	0.377	chr11	[3517828]	[3520752 3521817]	True	CDS	
5608	ENSMUSG00000024431	Nr3c1	9.109999999999999e-42	1.7999999999999998e-40	0.442	chr18	[39487246]	[39488940 39489477 39490568]	True	5' UTR	
23436	ENSMUSG00000040940	Arhgef1	1.06e-41	2.07e-40	0.656	chr7	[24918001 24919352]	[24919631]	True	CDS	
1778	ENSMUSG00000020538	Srebf1	3.08e-41	5.94e-40	0.816	chr11	[60207258]	[60210336 60220453]	True	CDS	
3658	ENSMUSG00000021969	Zdhhc20	9.21e-41	1.76e-39	0.427	chr14	[57836647]	[57837591 57839090 57840829]	False	3' UTR	
18258	ENSMUSG00000039601	Rcan2	6.95e-40	1.31e-38	0.79	chr17	[43836498 43953538]	[44017767]	True	CDS	
10569	ENSMUSG00000060279	Ap2a1	1.26e-39	2.32e-38	0.63	chr7	[44903201]	[44903462 44903741]	True	CDS	
23792	ENSMUSG00000066406	Akap13	1.32e-39	2.41e-38	0.735	chr7	[75615049 75643465]	[75663412]	True	CDS	
9334	ENSMUSG00000039959	Hip1	1.5e-39	2.73e-38	0.586	chr5	[135460471]	[135489081 135544937]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	2.25e-39	4.03e-38	0.53	chr11	[80391993 80393177]	[80394286]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	5.86e-39	1.04e-37	0.396	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935922 33996243]	True	CDS	
3941	ENSMUSG00000022425	Enpp2	1.6e-38	2.8100000000000003e-37	0.452	chr15	[54919699]	[54919929 54920065 54952548]	True	CDS	
2339	ENSMUSG00000087259	2610035D17Rik	6.21e-38	1.08e-36	0.771	chr11	[113067387]	[113172953 113201291]	False	Non-coding	
14810	ENSMUSG00000005417	Mprip	4.7500000000000005e-37	8.2e-36	0.453	chr11	[59771703 59772218]	[59775516]	True	CDS	
5888	ENSMUSG00000024758	Rtn3	1.66e-36	2.82e-35	0.076	chr19	[7435139]	[7467811 7482939]	True	CDS	
21555	ENSMUSG00000028759	Hp1bp3	2.3e-36	3.86e-35	0.312	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
22871	ENSMUSG00000052337	Immt	2.87e-36	4.77e-35	0.48	chr6	[71863271 71866741]	[71868580]	True	CDS	
18722	ENSMUSG00000024576	Csnk1a1	5.9300000000000004e-36	9.76e-35	0.275	chr18	[61569563 61571958]	[61575410]	True	CDS	
12350	ENSMUSG00000052698	Tln2	1.3e-35	2.1199999999999997e-34	0.916	chr9	[67459990]	[67485118 67559614]	False	5' UTR	
12903	ENSMUSG00000016382	Pls3	1.6100000000000001e-35	2.6099999999999997e-34	0.215	chrX	[75826954]	[75842904 75843083 75875048]	True	5' UTR	
13101	ENSMUSG00000033793	Atp6v1h	1.9500000000000002e-35	3.12e-34	0.419	chr1	[5098134 5101124]	[5117390]	True	CDS	
6038	ENSMUSG00000025006	Sorbs1	3.08e-35	4.89e-34	0.315	chr19	[40352566]	[40356587 40363202]	False	CDS	
11235	ENSMUSG00000031078	Cttn	1.69e-34	2.6500000000000002e-33	0.515	chr7	[144449616]	[144450978 144452027]	True	CDS	
25104	ENSMUSG00000033335	Dnm2	1.8999999999999998e-34	2.9600000000000002e-33	0.376	chr9	[21479038 21480546]	[21481333]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	3.19e-34	4.9300000000000004e-33	0.538	chr6	[114890807]	[114921317 114957936]	True	CDS	
18593	ENSMUSG00000024395	Lims2	3.48e-34	5.33e-33	0.162	chr18	[31944557 31946840]	[31954436]	False	CDS	
22227	ENSMUSG00000029344	Tpst2	3.79e-34	5.77e-33	0.448	chr5	[112276772 112288813]	[112303900]	True	5' UTR	
14171	ENSMUSG00000035863	Palm	4.8e-34	7.23e-33	0.485	chr10	[79815242 79816924]	[79819041]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	7.88e-34	1.1700000000000001e-32	0.099	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
6266	ENSMUSG00000058835	Abi1	7.91e-34	1.1700000000000001e-32	0.627	chr2	[22946762]	[22950184 22953435]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	3.8800000000000005e-33	5.67e-32	0.681	chr14	[31022860 31023171 31023180]	[31025498]	True	5' UTR	
7340	ENSMUSG00000034109	Golim4	3.8900000000000004e-33	5.67e-32	0.528	chr3	[75898133]	[75902401 75903247]	True	CDS	
17324	ENSMUSG00000037003	Tns2	1.25e-32	1.81e-31	0.521	chr15	[102100553 102102274 102103162]	[102104530]	True	CDS	
10748	ENSMUSG00000097162	2310010J17Rik	1.66e-32	2.3800000000000003e-31	0.572	chr7	[90125033]	[90129872 90131066]	False	Non-coding	
13437	ENSMUSG00000026305	Lrrfip1	1.83e-32	2.6e-31	0.617	chr1	[91068650 91093638]	[91100577]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	9.26e-32	1.3099999999999999e-30	0.613	chr18	[23772660 23804222]	[23832853]	True	CDS	
22512	ENSMUSG00000036817	Sun1	1.2600000000000002e-31	1.77e-30	0.734	chr5	[139226886 139229945]	[139230773]	True	CDS	
5497	ENSMUSG00000037013	Ss18	5.18e-31	7.21e-30	0.563	chr18	[14636619]	[14637392 14640257]	True	CDS	
15146	ENSMUSG00000037573	Tob1	5.9e-31	8.139999999999999e-30	0.226	chr11	[94210046 94211732]	[94213486]	False	5' UTR	
13434	ENSMUSG00000026305	Lrrfip1	1.0299999999999999e-30	1.41e-29	0.614	chr1	[90998894 91053724]	[91068563]	True	CDS	
13663	ENSMUSG00000053332	Gas5	1.77e-30	2.4100000000000002e-29	0.331	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
20542	ENSMUSG00000027940	Tpm3	2.94e-30	3.9600000000000003e-29	0.19	chr3	[90090080 90091092]	[90099528]	True	CDS	
4619	ENSMUSG00000022661	Cd200	6.899999999999999e-30	9.240000000000001e-29	0.292	chr16	[45397296]	[45400222 45408856]	True	CDS	
9236	ENSMUSG00000049550	Clip1	7.87e-30	1.05e-28	0.374	chr5	[123623271]	[123627294 123630453]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	2.89e-29	3.81e-28	0.427	chr16	[92397437]	[92399896 92465833]	True	CDS	
6328	ENSMUSG00000026932	Nacc2	3.2e-29	4.16e-28	0.688	chr2	[26090483]	[26091751 26122689]	True	5' UTR	
10209	ENSMUSG00000030431	Tmem238	5.310000000000001e-29	6.85e-28	0.392	chr7	[4785280]	[4785475 4789005]	True	3' UTR	
9357	ENSMUSG00000059518	Znhit1	2.03e-28	2.6e-27	0.44	chr5	[136985050]	[136986811 136987489]	True	CDS	
19214	ENSMUSG00000025026	Add3	2.38e-28	3.03e-27	0.257	chr19	[53140715 53143090 53194454 53203476]	[53216801]	False	5' UTR	
3529	ENSMUSG00000058690	Ccser2	3.29e-28	4.1500000000000004e-27	0.358	chr14	[36918597]	[36919225 36926839]	True	CDS	
14618	ENSMUSG00000020458	Rtn4	4.73e-28	5.9300000000000006e-27	0.616	chr11	[29693694 29705592 29708771 29718883]	[29733633]	True	CDS	
18594	ENSMUSG00000024395	Lims2	7.89e-28	9.83e-27	0.107	chr18	[31955215 31955409]	[31956258]	True	CDS	
11636	ENSMUSG00000031708	Tecr	8.349999999999999e-28	1.0300000000000001e-26	0.156	chr8	[83573324]	[83573411 83573871]	True	CDS	
5544	ENSMUSG00000042834	Nrep	9.24e-28	1.1300000000000001e-26	0.581	chr18	[33463420]	[33463600 33463853]	True	5' UTR	
14313	ENSMUSG00000020023	Tmcc3	1.18e-27	1.44e-26	0.611	chr10	[94515105 94550977 94551027]	[94578423]	True	CDS	
13100	ENSMUSG00000033793	Atp6v1h	1.1900000000000001e-27	1.4500000000000002e-26	0.307	chr1	[5089112 5093453]	[5095615]	False	CDS	
14873	ENSMUSG00000018217	Pmp22	1.6600000000000003e-27	2e-26	0.206	chr11	[63131655 63132698]	[63133125]	True	5' UTR	
16722	ENSMUSG00000021981	Cab39l	2.7400000000000002e-27	3.28e-26	0.496	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
18779	ENSMUSG00000062328	Rpl17	3.27e-27	3.88e-26	0.064	chr18	[75001244 75001391]	[75001666]	False	CDS	
5973	ENSMUSG00000024812	Tjp2	4.6200000000000004e-27	5.450000000000001e-26	0.568	chr19	[24138833]	[24142783 24173955 24193709]	True	CDS	
25634	ENSMUSG00000032479	Map4	5.8700000000000005e-27	6.88e-26	0.243	chr9	[110036856 110053523]	[110063017]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	5.910000000000001e-27	6.88e-26	0.365	chr2	[181502054 181502936]	[181508166]	True	CDS	
26080	ENSMUSG00000086316	Nbdy	6.410000000000001e-27	7.420000000000001e-26	0.268	chrX	[153725842 153728940]	[153741040]	True	CDS	
11642	ENSMUSG00000002885	Adgre5	7.77e-27	8.94e-26	0.558	chr8	[83730258]	[83731903 83733414]	True	CDS	
8129	ENSMUSG00000028559	Osbpl9	2.02e-26	2.31e-25	0.43	chr4	[109087486]	[109091661 109098503]	True	CDS	
13930	ENSMUSG00000039835	Nhsl1	1.04e-25	1.18e-24	0.75	chr10	[18319277 18431348]	[18472919]	False	CDS	
3659	ENSMUSG00000021969	Zdhhc20	1.62e-25	1.83e-24	0.487	chr14	[57839206]	[57839551 57840829]	True	CDS	
7730	ENSMUSG00000028273	Pdlim5	4.15e-25	4.65e-24	0.36	chr3	[142304470]	[142304705 142312123]	True	CDS	
9484	ENSMUSG00000041313	Slc7a1	4.18e-25	4.66e-24	0.67	chr5	[148365252]	[148392756 148399729]	True	5' UTR	
25636	ENSMUSG00000032479	Map4	4.65e-25	5.15e-24	0.522	chr9	[110068986 110071140]	[110072613]	True	CDS	
8861	ENSMUSG00000029128	Rab28	1.3399999999999999e-24	1.48e-23	0.355	chr5	[41625863]	[41626987 41633173]	True	CDS	
5347	ENSMUSG00000034647	Ankrd12	1.4699999999999999e-24	1.61e-23	0.478	chr17	[66037640]	[66042533 66049786]	True	CDS	
12124	ENSMUSG00000059495	Arhgef12	1.66e-24	1.81e-23	0.53	chr9	[43027296]	[43040540 43042591]	True	CDS	
8531	ENSMUSG00000019055	Plod1	3.87e-24	4.1799999999999995e-23	0.222	chr4	[147917410]	[147918134 147918780]	False	CDS	
10032	ENSMUSG00000038429	Usp5	3.92e-24	4.2099999999999996e-23	0.478	chr6	[124818032]	[124818475 124818544]	True	CDS	
13347	ENSMUSG00000026179	Pnkd	6.09e-24	6.51e-23	0.466	chr1	[74286011 74332792]	[74347385]	True	CDS	
7756	ENSMUSG00000005034	Prkacb	7.02e-24	7.46e-23	0.627	chr3	[146757769]	[146769934 146770516 146812638]	True	CDS	
5213	ENSMUSG00000023961	Enpp4	1.32e-23	1.39e-22	0.26	chr17	[44102665]	[44105522 44105649 44105711]	False	5' UTR	
19140	ENSMUSG00000048120	Entpd1	2.51e-23	2.63e-22	0.322	chr19	[40659901 40660328 40660864]	[40711163]	True	CDS	
17376	ENSMUSG00000022517	Mgrn1	2.6499999999999996e-23	2.77e-22	0.459	chr16	[4932299 4934240]	[4936896]	True	CDS	
15284	ENSMUSG00000078652	Psme3	2.8e-23	2.9e-22	0.411	chr11	[101317392 101317728]	[101319456]	False	CDS	
16346	ENSMUSG00000021669	Col4a3bp	3.2699999999999995e-23	3.3700000000000003e-22	0.519	chr13	[96616550 96617072]	[96624695]	True	CDS	
8338	ENSMUSG00000028795	Ccdc28b	3.9099999999999994e-23	4.01e-22	0.332	chr4	[129621151]	[129621362 129622600]	True	CDS	
17662	ENSMUSG00000022708	Zbtb20	4.6899999999999994e-23	4.78e-22	0.335	chr16	[43302616 43363973]	[43462947]	True	5' UTR	
19064	ENSMUSG00000024921	Smarca2	1.78e-22	1.8100000000000002e-21	0.381	chr19	[26605234 26607544]	[26619684]	True	5' UTR	
4509	ENSMUSG00000049076	Acap2	2.36e-22	2.38e-21	0.297	chr16	[31141798]	[31141890 31141902 31153706]	False	CDS	
15701	ENSMUSG00000021000	Mia2	2.89e-22	2.9000000000000004e-21	0.485	chr12	[59137787 59144771]	[59146336]	True	CDS	
15971	ENSMUSG00000021288	Klc1	3.43e-22	3.4200000000000005e-21	0.23	chr12	[111789460 111789487 111795679]	[111806008]	False	CDS	
5629	ENSMUSG00000019647	Sema6a	4.31e-22	4.27e-21	0.565	chr18	[47270774]	[47276419 47276586]	True	CDS	
4030	ENSMUSG00000002524	Puf60	4.38e-22	4.32e-21	0.223	chr15	[76072569]	[76074607 76075542]	True	CDS	
3083	ENSMUSG00000037960	Card19	4.76e-22	4.670000000000001e-21	0.264	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	
25607	ENSMUSG00000032612	Usp4	8.83e-22	8.61e-21	0.334	chr9	[108362899 108365971]	[108366761]	True	CDS	
15048	ENSMUSG00000001105	Ift20	9.86e-22	9.570000000000001e-21	0.292	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
10508	ENSMUSG00000066571	4931406P16Rik	1.1400000000000001e-21	1.1e-20	0.19	chr7	[34285954]	[34305785 34312089 34313487 34313492]	True	5' UTR	
25865	ENSMUSG00000025630	Hprt	1.3400000000000002e-21	1.29e-20	0.148	chrX	[53002272 53007722]	[53008653]	False	CDS	
9032	ENSMUSG00000035325	Sec31a	2.3700000000000003e-21	2.26e-20	0.51	chr5	[100368353]	[100373380 100373425 100375208]	False	CDS	
17818	ENSMUSG00000040785	Ttc3	3.8100000000000004e-21	3.62e-20	0.534	chr16	[94370862 94370972 94393175]	[94403314]	True	CDS	
5972	ENSMUSG00000024812	Tjp2	3.97e-21	3.75e-20	0.589	chr19	[24098316]	[24099453 24100702]	False	CDS	
4143	ENSMUSG00000016664	Pacsin2	4.5000000000000004e-21	4.23e-20	0.423	chr15	[83379196]	[83379684 83381762]	True	CDS	
1386	ENSMUSG00000040354	Mars1	4.57e-21	4.27e-20	0.448	chr10	[127296634]	[127296717 127296873]	True	CDS	
18844	ENSMUSG00000024845	Tmem134	4.6800000000000005e-21	4.35e-20	0.302	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
21548	ENSMUSG00000057530	Ece1	4.95e-21	4.57e-20	0.637	chr4	[137862382 137913630]	[137913768]	True	5' UTR	
6036	ENSMUSG00000025006	Sorbs1	5.83e-21	5.37e-20	0.357	chr19	[40318069]	[40321793 40324747]	True	CDS	
19937	ENSMUSG00000014353	Tmem87b	7.88e-21	7.21e-20	0.579	chr2	[128839220 128840804]	[128841235]	True	CDS	
2478	ENSMUSG00000025162	Csnk1d	9.9e-21	9.02e-20	0.411	chr11	[120963907]	[120964948 120967995]	True	CDS	
8193	ENSMUSG00000028677	Rnf220	1.56e-20	1.41e-19	0.405	chr4	[117285512]	[117285851 117285929]	True	CDS	
16501	ENSMUSG00000025290	Rps24	1.99e-20	1.79e-19	0.122	chr14	[24493494 24494070]	[24495430]	True	CDS	
22516	ENSMUSG00000044197	Gpr146	2.33e-20	2.09e-19	0.264	chr5	[139380744 139390056]	[139392422]	True	CDS	
