cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
284	ENSMUSG00000026209	Dnpep	5.83e-05	0.000758	0.182	chr1	[75316804]	[75316891 75317145 75317335]	True	CDS	
14059	ENSMUSG00000020088	Sar1a	6.05e-05	0.000779	0.093	chr10	[61680414 61680898 61684188]	[61684880]	True	5' UTR	
18960	ENSMUSG00000036278	Macrod1	6.29e-05	0.000803	0.23	chr19	[7197614 7197737]	[7197913]	False	CDS	
17638	ENSMUSG00000034243	Golgb1	6.58e-05	0.000833	0.208	chr16	[36891493 36893439]	[36894831]	True	CDS	
1548	ENSMUSG00000049659	Aftph	6.82e-05	0.000856	0.256	chr11	[20692589]	[20696751 20698313]	True	CDS	
25776	ENSMUSG00000054453	Sytl5	7.12e-05	0.000886	0.258	chrX	[9956449 9957250]	[9960014]	True	CDS	
7340	ENSMUSG00000034109	Golim4	7.58e-05	0.000935	0.15	chr3	[75898133]	[75902401 75903247]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	8.25e-05	0.00101	0.107	chr5	[123745112]	[123745497 123749289]	True	CDS	
21974	ENSMUSG00000029174	Tbc1d1	8.7e-05	0.00106	0.34	chr5	[64173897 64230531]	[64256715]	True	CDS	
13326	ENSMUSG00000015222	Map2	9.32e-05	0.00112	0.201	chr1	[66380774 66387069]	[66399389]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	9.42e-05	0.00112	0.256	chr6	[114864080]	[114875039 114890617]	True	CDS	
14324	ENSMUSG00000036499	Eea1	9.87e-05	0.00117	0.181	chr10	[95974079 95978287]	[95989562]	True	CDS	
11277	ENSMUSG00000031508	Ankrd10	0.000102	0.00119	0.191	chr8	[11633019]	[11634811 11635411]	True	CDS	
21830	ENSMUSG00000029162	Khk	0.000104	0.00121	0.213	chr5	[30924856 30926823 30927157]	[30928443]	True	CDS	
16405	ENSMUSG00000025451	Paip1	0.000106	0.00123	0.177	chr13	[119428641 119429161 119429413]	[119430160]	True	5' UTR	
16972	ENSMUSG00000022338	Eny2	0.000115	0.00131	0.127	chr15	[44428171 44428243]	[44429560]	True	5' UTR	
16623	ENSMUSG00000021843	Ktn1	0.000149	0.00167	0.25	chr14	[47704278 47704489]	[47705763]	True	CDS	
2787	ENSMUSG00000021009	Ptpn21	0.000161	0.00177	0.317	chr12	[98733835]	[98734470 98737365]	True	5' UTR	
6383	ENSMUSG00000026860	Sh3glb2	0.000162	0.00177	0.196	chr2	[30345940]	[30346059 30346353]	True	CDS	
15700	ENSMUSG00000021000	Mia2	0.000162	0.00177	0.123	chr12	[59129897 59131605]	[59136064]	True	CDS	
17819	ENSMUSG00000040785	Ttc3	0.000201	0.00217	0.189	chr16	[94384067 94384389]	[94384784]	True	CDS	
14047	ENSMUSG00000044475	Ascc1	0.000203	0.00217	0.144	chr10	[60002908 60003417]	[60004795]	True	5' UTR	
14343	ENSMUSG00000019907	Ppp1r12a	0.000227	0.0024	0.215	chr10	[108252925 108253496]	[108259756]	True	CDS	
18111	ENSMUSG00000073423	Zfp414	0.000244	0.00254	0.154	chr17	[33629217 33629699]	[33629797]	True	CDS	
3223	ENSMUSG00000021576	Pdcd6	0.000263	0.00272	0.095	chr13	[74305651]	[74309684 74309690]	True	CDS	
13836	ENSMUSG00000026617	Bpnt1	0.000277	0.0028	0.075	chr1	[185332264 185338233]	[185341223]	True	5' UTR	
17381	ENSMUSG00000096215	Smim22	0.000289	0.0029	0.073	chr16	[5007326 5007419]	[5007744]	True	5' UTR	
4030	ENSMUSG00000002524	Puf60	0.00031	0.00309	0.094	chr15	[76072569]	[76074607 76075542]	True	CDS	
8599	ENSMUSG00000078350	Smim1	0.000324	0.00321	0.097	chr4	[154023892]	[154024067 154025504]	True	5' UTR	
8242	ENSMUSG00000032870	Smap2	0.00033	0.00323	0.119	chr4	[120974493]	[120974611 120975372]	False	CDS	
14115	ENSMUSG00000033427	Upb1	0.000354	0.00341	0.16	chr10	[75428343 75429481 75429483]	[75429962]	False	CDS	
3149	ENSMUSG00000005312	Ubqln1	0.000395	0.00375	0.174	chr13	[58179669]	[58180822 58183182]	True	CDS	
4716	ENSMUSG00000022892	App	0.000409	0.00384	0.106	chr16	[84965771]	[84971408 84978064]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	0.000412	0.00384	0.12	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
3036	ENSMUSG00000021427	Ssr1	0.000412	0.00384	0.058	chr13	[37979807]	[37983095 37983393]	True	CDS	
1422	ENSMUSG00000039810	Zc3h10	0.000421	0.00391	0.253	chr10	[128546892]	[128547171 128547694]	True	5' UTR	
25139	ENSMUSG00000035443	Thyn1	0.000429	0.00393	0.141	chr9	[27006448 27006952]	[27007158]	True	CDS	
16096	ENSMUSG00000071451	Psmg4	0.00045	0.00407	0.134	chr13	[34163250 34166137]	[34177981]	True	CDS	
15303	ENSMUSG00000034757	Tmub2	0.000453	0.00407	0.163	chr11	[102285089 102285719]	[102287308]	True	CDS	
13215	ENSMUSG00000026072	Il1r1	0.000479	0.00428	0.12	chr1	[40266882 40276178 40277332]	[40282233]	False	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.000517	0.00459	0.093	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
878	ENSMUSG00000078453	Abracl	0.000567	0.00499	0.072	chr10	[18018906]	[18022995 18023067]	True	5' UTR	
7756	ENSMUSG00000005034	Prkacb	0.000569	0.00499	0.162	chr3	[146757769]	[146769934 146770516 146812638]	True	CDS	
6549	ENSMUSG00000026987	Baz2b	0.000624	0.00544	0.183	chr2	[60206964]	[60209022 60209713]	True	5' UTR	
21463	ENSMUSG00000054405	Dnajc8	0.000644	0.00555	0.069	chr4	[132535664 132536147]	[132538187]	True	CDS	
5251	ENSMUSG00000023977	Ubr2	0.000662	0.00567	0.263	chr17	[46976091]	[46980320 46980489]	True	CDS	
20658	ENSMUSG00000068823	Csde1	0.000689	0.00587	0.129	chr3	[103040043 103040534]	[103041145]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	0.00072	0.00609	0.061	chr2	[156177386]	[156178880 156179177]	True	CDS	
15285	ENSMUSG00000035007	Rundc1	0.000756	0.00636	0.284	chr11	[101425611 101425617]	[101429452]	False	CDS	
17146	ENSMUSG00000047888	Tnrc6b	0.000776	0.00649	0.129	chr15	[80784807 80798805]	[80858681]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.000827	0.00684	0.055	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
9137	ENSMUSG00000058153	Sez6l	0.000853	0.00702	0.058	chr5	[112426759]	[112428376 112436283]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.000926	0.00757	0.089	chr7	[44490971]	[44491163 44491955]	True	CDS	
24431	ENSMUSG00000031570	Plpp5	0.000937	0.0076	0.077	chr8	[25720336 25720376]	[25720555]	True	CDS	
16004	ENSMUSG00000021213	Akr1c13	0.000971	0.00781	0.118	chr13	[4191311 4192436]	[4194034]	True	CDS	
8320	ENSMUSG00000050390	C77080	0.00106	0.00851	0.225	chr4	[129226014]	[129227727 129248121]	True	CDS	
2397	ENSMUSG00000020792	Exoc7	0.00116	0.00922	0.132	chr11	[116295690]	[116297571 116300266]	True	CDS	
9722	ENSMUSG00000029780	Nt5c3	0.00123	0.00975	0.129	chr6	[56897830]	[56901838 56923672]	True	CDS	
8195	ENSMUSG00000028677	Rnf220	0.00126	0.00993	0.136	chr4	[117289069]	[117289199 117289203]	True	CDS	
24496	ENSMUSG00000031626	Sorbs2	0.00129	0.01	0.114	chr8	[45775704 45785326]	[45789976]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	0.00129	0.01	0.065	chr6	[35252783 35253046]	[35260410]	True	CDS	
23761	ENSMUSG00000033429	Mcee	0.00134	0.0103	0.09	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
3740	ENSMUSG00000033487	Fndc3a	0.00139	0.0107	0.107	chr14	[72683772]	[72709203 72709394 72709718 72710558]	True	5' UTR	
18209	ENSMUSG00000091705	H2-Q2	0.00142	0.0108	0.082	chr17	[35343389 35343615]	[35344755]	False	CDS	
18781	ENSMUSG00000036299	BC031181	0.00143	0.0108	0.092	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
17823	ENSMUSG00000040785	Ttc3	0.00144	0.0108	0.085	chr16	[94403369 94412124]	[94415949]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	0.00147	0.011	0.055	chr4	[46451350 46452544]	[46460090]	False	CDS	
9029	ENSMUSG00000029328	Hnrnpdl	0.00163	0.0118	0.112	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
14652	ENSMUSG00000020409	Slu7	0.0017	0.0122	0.15	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
1274	ENSMUSG00000019961	Tmpo	0.00212	0.015	0.142	chr10	[91153181]	[91153278 91158748]	True	CDS	
26038	ENSMUSG00000031428	Zcchc18	0.00216	0.0151	0.082	chrX	[136993353 136993405]	[136993707]	True	5' UTR	
16451	ENSMUSG00000021772	Nkiras1	0.00216	0.0151	0.113	chr14	[18276807 18278102]	[18278304]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.00217	0.0151	0.102	chr10	[59996615]	[60002418 60002956]	True	CDS	
6331	ENSMUSG00000026927	Entr1	0.00221	0.0152	0.154	chr2	[26387672]	[26388492 26389149]	True	CDS	
15483	ENSMUSG00000059248	Septin9	0.00225	0.0154	0.192	chr11	[117218932 117232720]	[117290398]	True	CDS	
1032	ENSMUSG00000020076	Ddx50	0.00244	0.0166	0.095	chr10	[62647202]	[62647534 62651025]	True	CDS	
22139	ENSMUSG00000057315	Arhgap24	0.00252	0.017	0.186	chr5	[102841413 102846170]	[102860330]	True	CDS	
8413	ENSMUSG00000028826	Maco1	0.00278	0.0187	0.108	chr4	[134836450]	[134836767 134837849]	True	CDS	
22853	ENSMUSG00000036402	Gng12	0.0028	0.0187	0.099	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	
14974	ENSMUSG00000020788	Atp2a3	0.00282	0.0187	0.136	chr11	[72989088 72989548 72989561]	[72991689]	True	CDS	
2245	ENSMUSG00000020923	Ubtf	0.00292	0.0193	0.135	chr11	[102310577]	[102310926 102311380]	True	CDS	
4164	ENSMUSG00000064284	Cdpf1	0.00301	0.0198	0.161	chr15	[85809325]	[85810902 85811639]	True	5' UTR	
8080	ENSMUSG00000028530	Jak1	0.00302	0.0198	0.123	chr4	[101155134]	[101156393 101189145]	False	CDS	
16023	ENSMUSG00000057069	Ero1lb	0.00333	0.0217	0.102	chr13	[12604462 12606884]	[12609238]	False	CDS	
537	ENSMUSG00000079283	2310009B15Rik	0.00362	0.0235	0.136	chr1	[138853673]	[138856074 138856328 138856581]	True	CDS	
22319	ENSMUSG00000029462	Vps29	0.00375	0.0242	0.078	chr5	[122354477 122356806]	[122360013]	True	CDS	
8711	ENSMUSG00000062604	Srpk2	0.00377	0.0242	0.106	chr5	[23565266]	[23616327 23675720]	True	CDS	
16461	ENSMUSG00000039599	Fam149b	0.00381	0.0244	0.131	chr14	[20358141 20359917]	[20363263]	True	CDS	
4394	ENSMUSG00000022674	Ube2v2	0.00403	0.0256	0.082	chr16	[15556544]	[15577015 15581059]	True	CDS	
16537	ENSMUSG00000021916	Glt8d1	0.0042	0.0266	0.126	chr14	[31001429 31001998 31004791]	[31006459]	True	5' UTR	
3588	ENSMUSG00000049295	Zfp219	0.00426	0.0268	0.226	chr14	[52009663]	[52009970 52020523]	True	CDS	
10999	ENSMUSG00000060538	Tmem219	0.00447	0.028	0.144	chr7	[126897228]	[126898224 126898797]	True	CDS	
25930	ENSMUSG00000009995	Taz	0.00458	0.0284	0.128	chrX	[74288514 74288715]	[74289105]	True	CDS	
19635	ENSMUSG00000026977	Marchf7	0.0046	0.0284	0.145	chr2	[60243671 60245261]	[60247890]	True	CDS	
17222	ENSMUSG00000015363	Trabd	0.00475	0.0292	0.073	chr15	[89081432 89081454]	[89081951]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	0.00478	0.0293	0.16	chrX	[140542157]	[140542511 140542846 140598128]	True	CDS	
8614	ENSMUSG00000029048	Rer1	0.00483	0.0295	0.064	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	0.00504	0.0306	0.073	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
19867	ENSMUSG00000033943	Mga	0.00512	0.0309	0.239	chr2	[119872884 119897347]	[119902606]	False	5' UTR	
9565	ENSMUSG00000003500	Impdh1	0.00516	0.031	0.089	chr6	[29201220]	[29201888 29202447]	True	CDS	
8537	ENSMUSG00000055401	Fbxo6	0.00518	0.031	0.141	chr4	[148149667]	[148151614 148151942 148152013]	True	5' UTR	
10145	ENSMUSG00000030265	Kras	0.00548	0.0325	0.064	chr6	[145220725]	[145225074 145232095]	True	CDS	
10598	ENSMUSG00000038260	Trpm4	0.0056	0.0332	0.214	chr7	[45305081]	[45305273 45305289]	True	CDS	
20158	ENSMUSG00000050373	Snx21	0.00566	0.0334	0.173	chr2	[164786849 164786856 164791569]	[164791713]	True	CDS	
19174	ENSMUSG00000041035	Gm17018	0.00578	0.0339	0.062	chr19	[45571999 45572010]	[45572405]	False	CDS	
22160	ENSMUSG00000029290	Zfp326	0.00579	0.0339	0.091	chr5	[105886277 105888840]	[105891118]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	0.00581	0.0339	0.099	chr5	[99967388]	[99976534 99978392]	True	CDS	
4191	ENSMUSG00000022634	Yaf2	0.00601	0.0346	0.107	chr15	[93286563]	[93317539 93336340]	True	CDS	
6576	ENSMUSG00000034903	Cobll1	0.0061	0.035	0.234	chr2	[65103395]	[65105715 65107012]	True	CDS	
17369	ENSMUSG00000004070	Hmox2	0.00644	0.0364	0.07	chr16	[4726472 4757128 4757171]	[4762559]	True	5' UTR	
10612	ENSMUSG00000057342	Sphk2	0.00646	0.0364	0.198	chr7	[45713729]	[45714597 45716993]	True	5' UTR	
14494	ENSMUSG00000049721	Gal3st1	0.0065	0.0364	0.187	chr11	[3983841 3985159]	[3996909]	True	5' UTR	
17339	ENSMUSG00000023048	Prr13	0.0065	0.0364	0.076	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
17702	ENSMUSG00000055447	Cd47	0.00657	0.0364	0.069	chr16	[49868113 49869081]	[49884165]	True	CDS	
11520	ENSMUSG00000070003	Ssbp4	0.00658	0.0364	0.069	chr8	[70599758]	[70599840 70600009 70600396]	False	CDS	
3579	ENSMUSG00000035953	Pip4p1	0.00661	0.0365	0.109	chr14	[50930325]	[50930613 50930634]	True	CDS	
23831	ENSMUSG00000097277	2900076A07Rik	0.0068	0.0374	0.214	chr7	[81523677 81528941]	[81529347]	True	Non-coding	
7192	ENSMUSG00000027506	Tpd52	0.00711	0.0389	0.077	chr3	[8935041]	[8936439 8944611]	True	CDS	
11912	ENSMUSG00000035569	Ankrd11	0.00742	0.0403	0.097	chr8	[122900150]	[122900602 122908668]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	0.00745	0.0403	0.106	chr11	[80391993 80393177]	[80394286]	True	CDS	
15172	ENSMUSG00000075595	Zfp652	0.00768	0.0414	0.159	chr11	[95749608 95750148]	[95752875]	True	CDS	
20160	ENSMUSG00000017760	Ctsa	0.00833	0.0441	0.054	chr2	[164833197 164833851]	[164834030]	True	5' UTR	
9796	ENSMUSG00000030035	Wbp1	0.00844	0.0445	0.086	chr6	[83120288]	[83120772 83121203]	True	CDS	
15701	ENSMUSG00000021000	Mia2	0.00849	0.0445	0.073	chr12	[59137787 59144771]	[59146336]	True	CDS	
2711	ENSMUSG00000021124	Vti1b	0.00849	0.0445	0.053	chr12	[79165140]	[79166351 79172220]	True	CDS	
