cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10691	ENSMUSG00000030605	Mfge8	1.2e-07	1.12e-06	0.155	chr7	[79143051]	[79143278 79145247]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	3.08e-06	2.74e-05	0.411	chr9	[70003668 70004342]	[70007064]	True	CDS	
1842	ENSMUSG00000018736	Ndel1	7.32e-06	6.2e-05	0.263	chr11	[68822666]	[68826170 68829915]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	8.9e-06	7.2e-05	0.156	chr12	[103436683 103437525]	[103437676]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	3.26e-05	0.000252	0.257	chr6	[117906840 117907209]	[117917470]	True	5' UTR	
24766	ENSMUSG00000056608	Chd9	5.52e-05	0.000404	0.22	chr8	[90849760 90876709]	[90890977]	False	5' UTR	
18722	ENSMUSG00000024576	Csnk1a1	5.8e-05	0.000404	0.121	chr18	[61569563 61571958]	[61575410]	True	CDS	
24589	ENSMUSG00000007888	Crlf1	5.89e-05	0.000404	0.159	chr8	[70493401 70498879]	[70499093]	True	CDS	
10548	ENSMUSG00000008140	Emc10	0.000145	0.000925	0.227	chr7	[44490971]	[44491163 44491955]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	0.000176	0.00108	0.247	chr11	[48867004]	[48868562 48871094]	True	CDS	
5223	ENSMUSG00000023942	Slc29a1	0.000216	0.00128	0.195	chr17	[45588387]	[45588996 45589002]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	0.000268	0.00154	0.069	chr11	[50200948]	[50202399 50202513]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	0.00036	0.002	0.15	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
15405	ENSMUSG00000057322	Rpl38	0.000374	0.00202	0.103	chr11	[114668610 114668627]	[114668781]	True	5' UTR	
10586	ENSMUSG00000003420	Fcgrt	0.000466	0.00244	0.1	chr7	[45102186]	[45102402 45102414]	True	CDS	
1724	ENSMUSG00000018340	Anxa6	0.00062	0.00315	0.138	chr11	[54986216]	[54987051 54991391]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	0.000637	0.00315	0.189	chr2	[60842473]	[60881118 60962691]	True	CDS	
24424	ENSMUSG00000031565	Fgfr1	0.000669	0.00322	0.218	chr8	[25532429 25555775]	[25557731]	True	CDS	
15048	ENSMUSG00000001105	Ift20	0.000751	0.00352	0.254	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
10092	ENSMUSG00000030189	Ybx3	0.000895	0.00409	0.134	chr6	[131370415]	[131375974 131379358]	True	CDS	
9695	ENSMUSG00000004980	Hnrnpa2b1	0.000939	0.00417	0.07	chr6	[51467296]	[51467391 51469671]	True	CDS	
4030	ENSMUSG00000002524	Puf60	0.000961	0.00417	0.186	chr15	[76072569]	[76074607 76075542]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	0.00112	0.00474	0.158	chr16	[20540416 20540814]	[20540975]	True	CDS	
11790	ENSMUSG00000014846	Tppp3	0.00145	0.006	0.056	chr8	[105468634]	[105468719 105471280]	True	5' UTR	
23917	ENSMUSG00000030704	Rab6a	0.00151	0.00611	0.152	chr7	[100629772 100629944]	[100631742]	True	CDS	
21694	ENSMUSG00000029064	Gnb1	0.00211	0.0083	0.164	chr4	[155491581 155515680]	[155527413]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	0.00214	0.0083	0.209	chr19	[55743198 55755083]	[55817764]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	0.0023	0.0087	0.139	chr7	[141166788]	[141168676 141172742]	True	CDS	
9667	ENSMUSG00000009281	Rarres2	0.0025	0.00917	0.059	chr6	[48572291]	[48572594 48572740]	True	5' UTR	
2333	ENSMUSG00000020620	Abca8b	0.00252	0.00917	0.173	chr11	[109981780]	[109982167 109995612]	False	5' UTR	
4716	ENSMUSG00000022892	App	0.00437	0.0153	0.179	chr16	[84965771]	[84971408 84978064]	True	CDS	
20542	ENSMUSG00000027940	Tpm3	0.00462	0.0158	0.076	chr3	[90090080 90091092]	[90099528]	True	CDS	
20047	ENSMUSG00000019188	H13	0.00507	0.017	0.107	chr2	[152700269 152704195]	[152704622]	True	CDS	
25338	ENSMUSG00000032294	Pkm	0.00776	0.0251	0.093	chr9	[59675196 59675735]	[59678044]	True	CDS	
22319	ENSMUSG00000029462	Vps29	0.00833	0.026	0.144	chr5	[122354477 122356806]	[122360013]	True	CDS	
3230	ENSMUSG00000021585	Cast	0.00833	0.026	0.184	chr13	[74754371]	[74770546 74780503]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	0.00987	0.0303	0.078	chr14	[52084392]	[52098015 52103889]	True	5' UTR	
21555	ENSMUSG00000028759	Hp1bp3	0.0103	0.031	0.118	chr4	[138216741 138221724]	[138222089]	True	5' UTR	
20140	ENSMUSG00000035268	Pkig	0.0117	0.0346	0.213	chr2	[163658493 163694157]	[163703486]	True	5' UTR	
10584	ENSMUSG00000019539	Rcn3	0.0127	0.0367	0.114	chr7	[45091689]	[45092096 45092105]	True	5' UTR	
7448	ENSMUSG00000042520	Ubap2l	0.0128	0.0367	0.204	chr3	[90047900]	[90052390 90052455]	True	5' UTR	
13391	ENSMUSG00000026150	Mff	0.015	0.0424	0.231	chr1	[82735508 82747143]	[82750520]	True	CDS	
15796	ENSMUSG00000010608	Rbm25	0.0165	0.0459	0.2	chr12	[83632418 83642520]	[83642629]	True	5' UTR	
